Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPB,73.6,Put,65,2023-06-16,32,0.4,0.5,0.6,0.45,2222,2307,-163,36.74%,"10:27 ET"
AAPL,172.01,Put,170,2023-06-02,18,2.03,2.04,2.04,1.95,836,3976,-161,20.21%,"10:53 ET"
PLTR,9.23,Call,12,2023-08-18,95,0.37,0.38,0.38,0.37,673,11320,-157,58.77%,"10:53 ET"
PLTR,9.23,Put,9,2023-06-09,25,0.31,0.32,0.33,0.33,705,1799,-157,49.54%,"10:49 ET"
HRB,30.98,Put,31,2023-05-19,4,0.45,0.5,0.55,0.45,609,848,-155,37.19%,"10:54 ET"
RIOT,10.89,Call,12,2023-06-16,32,0.98,1,1.01,1,864,22188,-155,106.18%,"10:57 ET"
MPW,7.47,Call,10,2023-07-21,67,0.11,0.13,0.14,0.14,1125,16420,-153,61.09%,"10:50 ET"
DDOG,88.35,Call,95,2023-05-19,4,0.25,0.27,0.29,0.29,858,1764,-152,56.91%,"10:55 ET"
GOOGL,117,Put,110,2023-06-16,32,1.28,1.29,1.29,1.28,1138,4485,-145,29.40%,"10:57 ET"
SNOW,169.31,Call,175,2023-05-19,4,1.3,1.33,1.36,1.34,695,2780,-143,48.48%,"10:56 ET"
GOOGL,117,Call,115,2023-06-16,32,5.1,5.18,5.25,5.17,612,11399,-141,27.66%,"10:53 ET"
NKE,119.31,Put,115,2023-06-16,32,2,2.01,2.02,1.95,500,11968,-135,29.34%,"10:54 ET"
MSFT,308.77,Put,310,2023-05-19,4,3.2,3.3,3.4,3.3,2151,12459,-135,23.38%,"10:57 ET"
RIOT,10.89,Put,11,2023-05-19,4,0.52,0.54,0.55,0.51,733,4767,-118,114.65%,"10:55 ET"
INTC,29.06,Call,30,2023-05-19,4,0.1,0.11,0.11,0.11,1456,15496,-117,32.48%,"10:56 ET"
GOOGL,117,Put,110,2023-09-15,123,4.6,4.63,4.65,4.55,540,6750,-116,31.57%,"10:38 ET"
NFLX,337.83,Put,332.5,2023-05-19,4,2.66,2.69,2.72,2.68,783,898,-112,33.81%,"10:57 ET"
AI,21.84,Call,30,2023-06-16,32,0.75,0.78,0.8,0.77,905,1386,-112,108.28%,"10:56 ET"
DKNG,23.43,Call,25,2023-05-19,4,0.08,0.08,0.09,0.1,3709,12062,-112,53.10%,"10:53 ET"
CVX,157.4,Call,160,2023-05-19,4,0.44,0.45,0.47,0.48,649,3971,-108,18.61%,"10:57 ET"
BIDU,126.2,Call,140,2023-05-19,4,0.81,0.85,0.89,0.8,542,5232,-106,88.94%,"10:57 ET"
GOOG,117.43,Call,125,2023-06-16,32,1.15,1.15,1.16,1.15,572,17626,-106,25.41%,"10:56 ET"
AI,21.84,Call,25,2023-05-19,4,0.3,0.32,0.35,0.3,2849,8128,-103,126.35%,"10:57 ET"
AMZN,109.8,Put,112,2023-05-26,11,3.25,3.3,3.35,3.2,802,669,-101,29.63%,"10:55 ET"
AI,21.84,Call,20,2023-06-16,32,3.4,3.55,3.7,3.58,868,1681,-99,93.09%,"10:55 ET"
META,236.84,Call,240,2023-06-16,32,8.05,8.1,8.15,8.19,2061,18235,-99,30.81%,"10:56 ET"
WFC,38.17,Call,38.5,2023-05-19,4,0.45,0.46,0.47,0.47,1237,1725,-98,31.46%,"10:57 ET"
AMZN,109.8,Call,110,2023-06-16,32,4.2,4.23,4.25,4.23,1310,53253,-98,30.28%,"10:57 ET"
NFLX,337.83,Put,330,2023-05-19,4,1.97,2,2.02,2.02,1686,5173,-96,34.78%,"10:57 ET"
XOM,105.46,Call,110,2023-06-16,32,1.74,1.75,1.75,1.75,4928,21957,-93,27.05%,"10:57 ET"
SNOW,169.31,Put,170,2023-05-19,4,3.7,3.78,3.85,3.75,805,1627,-92,47.47%,"10:57 ET"
CHGG,9.76,Call,10,2023-05-19,4,0.15,0.18,0.2,0.15,2561,4816,-89,62.96%,"10:54 ET"
GOOGL,117,Put,105,2023-06-02,18,0.21,0.22,0.22,0.23,977,684,-87,32.28%,"10:26 ET"
COST,500.4,Call,515,2023-05-19,4,0.56,0.59,0.62,0.6,568,2183,-80,20.77%,"10:55 ET"
WMT,152.32,Put,145,2023-05-19,4,0.67,0.68,0.69,0.67,1098,6242,-78,50.82%,"10:57 ET"
AMZN,109.8,Put,95,2023-07-21,67,1.29,1.3,1.31,1.3,1723,16063,-77,36.32%,"10:56 ET"
NNOX,19.4,Call,20,2023-05-19,4,1,1.08,1.15,1,921,3578,-75,177.81%,"10:57 ET"
TSLA,166.5,Put,135,2023-06-16,32,1.6,1.61,1.61,1.61,517,6327,-74,59.88%,"10:57 ET"
TSLA,166.5,Put,145,2023-06-16,32,3,3.03,3.05,3,1621,6606,-74,55.75%,"10:57 ET"
XOM,105.46,Put,97.5,2023-06-16,32,1,1.02,1.04,1.02,515,9210,-73,31.92%,"10:42 ET"
META,236.84,Call,250,2023-07-21,67,8.3,8.35,8.4,8.5,1330,9071,-71,30.48%,"10:55 ET"
T,17.06,Call,17,2023-05-19,4,0.17,0.18,0.19,0.18,1819,5551,-71,19.33%,"10:57 ET"
AAPL,172.01,Call,180,2023-06-16,32,1.34,1.35,1.35,1.35,1050,54141,-70,19.03%,"10:57 ET"
UBER,38.19,Put,35,2023-06-16,32,0.51,0.52,0.53,0.52,2478,20739,-69,39.57%,"10:57 ET"
SCHW,50.3,Call,52.5,2023-05-19,4,0.23,0.24,0.25,0.24,618,3080,-68,38.80%,"10:56 ET"
IEP,35.7,Put,30,2023-05-19,4,0.35,0.4,0.45,0.4,1891,6750,-68,162.41%,"10:56 ET"
GOOG,117.43,Put,112,2023-05-19,4,0.13,0.14,0.14,0.13,2055,2145,-66,31.57%,"10:55 ET"
F,11.65,Put,12,2023-05-19,4,0.37,0.38,0.39,0.38,2762,21885,-65,26.73%,"10:56 ET"
WDC,35.42,Call,40,2023-06-16,32,0.32,0.37,0.41,0.37,573,5947,-63,38.60%,"10:56 ET"
UBER,38.19,Put,37.5,2023-05-19,4,0.27,0.28,0.28,0.28,944,6998,-63,36.63%,"10:57 ET"
GOOG,117.43,Call,110,2023-05-19,4,7.45,7.63,7.8,7.85,810,16381,-61,45.09%,"10:57 ET"
AMZN,109.8,Call,130,2023-08-18,95,1.7,1.71,1.73,1.73,566,8118,-59,31.45%,"10:55 ET"
GOOG,117.43,Call,121,2023-05-26,11,0.89,0.9,0.9,0.9,747,1128,-59,26.82%,"10:47 ET"
IEP,35.7,Put,25,2023-06-16,32,0.9,0.93,0.95,0.9,1732,7976,-58,121.19%,"10:57 ET"
TSLA,166.5,Put,166.67,2023-06-16,32,10.2,10.23,10.25,10.25,1297,12259,-55,49.99%,"10:57 ET"
AMZN,109.8,Call,105,2024-01-19,249,17.1,17.18,17.25,17.22,2266,37818,-54,35.77%,"10:57 ET"
TSLA,166.5,Call,160,2023-05-26,11,8.8,8.88,8.95,8.88,822,1664,-53,52.46%,"10:57 ET"
AI,21.84,Call,22,2023-05-26,11,1.45,1.53,1.6,1.55,2467,1079,-51,96.53%,"10:57 ET"
TSLA,166.5,Put,156.67,2023-06-16,32,6,6.05,6.1,6,558,3785,-47,52.09%,"10:57 ET"
UBER,38.19,Call,40,2023-06-16,32,0.87,0.89,0.9,0.88,615,55330,-47,33.40%,"10:54 ET"
MSFT,308.77,Call,305,2023-06-16,32,10.75,10.85,10.95,10.9,534,7709,-46,21.42%,"10:57 ET"
META,236.84,Put,240,2023-05-19,4,4.2,4.25,4.3,4.25,865,2050,-45,29.96%,"10:57 ET"
BIDU,126.2,Call,145,2023-05-19,4,0.47,0.51,0.54,0.52,537,1170,-43,95.32%,"10:55 ET"
GS,319.89,Put,155,2025-12-19,949,6.95,7.4,7.85,7.24,581,399,-43,39.27%,"10:43 ET"
GLW,30.92,Put,32,2023-05-19,4,1,1.05,1.1,1.03,864,763,-42,18.99%,"10:57 ET"
SNOW,169.31,Put,140,2023-06-16,32,2.37,2.41,2.45,2.37,521,1504,-41,64.53%,"10:51 ET"
XOM,105.46,Call,103,2023-05-19,4,3,3.08,3.15,3,659,325,-41,29.35%,"10:36 ET"
PLTR,9.23,Call,9,2023-06-02,18,0.55,0.57,0.59,0.57,1093,2143,-41,48.74%,"10:39 ET"
BIDU,126.2,Call,130,2023-05-19,4,2.76,2.87,2.97,2.97,970,2280,-40,85.11%,"10:56 ET"
AOSL,24.22,Call,25,2023-05-19,4,0.1,0.15,0.2,0.15,601,569,-39,42.32%,"10:05 ET"
AEHR,28.02,Call,30,2023-05-19,4,0.35,0.43,0.5,0.4,1535,1510,-39,86.08%,"10:52 ET"
SOFI,4.51,Call,6,2023-12-15,214,0.48,0.5,0.52,0.5,2148,4323,-39,65.55%,"10:47 ET"
PTON,7.12,Put,8,2023-05-19,4,0.81,0.84,0.86,0.8,912,4987,-37,85.76%,"10:45 ET"
SHOP,61.35,Put,65,2023-06-16,32,5.2,5.25,5.3,5.15,522,3827,-36,44.87%,"10:50 ET"
MU,62.71,Call,62.5,2023-06-16,32,3.2,3.25,3.3,3.27,2089,11266,-35,38.18%,"10:55 ET"
BYND,10.52,Put,10,2023-08-18,95,2.01,2.07,2.12,2.06,541,5937,-34,114.04%,"10:52 ET"
BAC,27.3,Call,28,2023-06-16,32,0.64,0.65,0.65,0.65,696,15422,-34,26.30%,"10:57 ET"
XP,15.79,Call,14,2023-05-19,4,1.95,2.05,2.15,1.97,3310,57033,-34,134.31%,"10:54 ET"
BABA,86.89,Put,85,2024-01-19,249,9.8,9.93,10.05,10.1,1000,11791,-30,43.61%,"09:31 ET"
GOOGL,117,Put,109.5,2023-06-16,32,1.18,1.19,1.2,1.26,535,1656,-29,29.66%,"10:21 ET"
PACW,4.82,Call,6.5,2023-05-26,11,0.15,0.2,0.25,0.26,1807,1181,-29,197.21%,"10:15 ET"
MSFT,308.77,Put,310,2023-08-18,95,14.65,14.73,14.8,14.5,565,688,-28,25.30%,"10:48 ET"
GOOGL,117,Put,112,2023-05-26,11,0.57,0.58,0.58,0.58,737,958,-28,28.72%,"10:48 ET"
CCL,10.11,Call,12.5,2024-01-19,249,1.08,1.11,1.13,1.1,5354,43001,-28,53.17%,"10:26 ET"
DKNG,23.43,Call,22.5,2023-05-19,4,1.12,1.15,1.18,1.2,6365,14937,-28,56.00%,"10:39 ET"
UBER,38.19,Call,37,2023-05-19,4,1.39,1.42,1.45,1.27,4038,6636,-27,38.07%,"10:31 ET"
BBD,3.16,Put,3,2024-01-19,249,0.25,0.3,0.35,0.3,500,8897,-26,38.56%,"09:33 ET"
BA,201.04,Call,207.5,2023-05-19,4,0.58,0.61,0.63,0.61,606,1684,-26,27.55%,"10:57 ET"
META,236.84,Put,237.5,2023-05-19,4,2.89,2.91,2.92,2.88,1837,1380,-26,30.51%,"10:57 ET"
MSFT,308.77,Call,310,2023-09-15,123,19.45,19.55,19.65,20,1790,5253,-25,24.72%,"10:48 ET"
PLUG,7.58,Put,10,2023-05-19,4,2.37,2.4,2.42,2.36,1016,42471,-24,125.42%,"10:52 ET"
IEP,35.7,Put,30,2023-06-16,32,1.95,2.03,2.1,2.04,1416,6983,-24,111.48%,"10:57 ET"
SBUX,106.31,Put,106,2023-05-19,4,0.81,0.83,0.84,0.82,1012,631,-21,20.67%,"10:57 ET"
SE,86.86,Put,80,2023-05-19,4,1.42,1.45,1.48,1.47,520,2509,-20,118.16%,"10:57 ET"
NVDA,282.92,Call,305,2023-06-16,32,8,8.05,8.1,8.06,697,3519,-19,46.29%,"10:56 ET"
AI,21.84,Call,22.5,2023-06-16,32,2.45,2.48,2.5,2.4,933,1425,-19,99.50%,"10:55 ET"
WAL,28.95,Call,33,2023-05-19,4,0.15,0.2,0.25,0.2,4089,4684,-19,98.02%,"10:55 ET"
GOOG,117.43,Call,130,2023-09-15,123,3.7,3.75,3.8,3.7,517,2921,-18,27.57%,"10:46 ET"
AMC,5.18,Put,3,2023-09-15,123,0.9,0.91,0.92,0.92,1283,51164,-18,210.42%,"10:45 ET"
GM,32.26,Put,34,2023-05-19,4,1.7,1.73,1.76,1.73,1408,5744,-18,34.03%,"10:53 ET"
MRVL,40.53,Put,40,2023-05-19,4,0.43,0.44,0.45,0.43,507,10435,-16,43.66%,"10:56 ET"
NTR,60.62,Call,80,2023-06-16,32,0,0.08,0.15,0.1,521,3574,-16,47.85%,"10:27 ET"
MP,21.45,Call,22.5,2023-05-19,4,0.1,0.15,0.2,0.15,749,2420,-15,60.41%,"10:45 ET"
ARLP,18.51,Call,20,2023-06-16,32,0.2,0.3,0.4,0.25,1026,1563,-15,35.36%,"10:55 ET"
WAL,28.95,Put,20,2023-09-15,123,4.1,4.25,4.4,4.21,655,1369,-14,147.56%,"10:57 ET"
AMZN,109.8,Call,105,2023-05-19,4,5.2,5.28,5.35,5.3,750,52902,-14,36.02%,"10:57 ET"
CCJ,27.77,Call,28,2023-06-16,32,1.07,1.09,1.1,1.08,612,5164,-13,34.95%,"10:51 ET"
AIG,52.51,Call,52.5,2023-06-16,32,1.9,1.97,2.05,2,1213,2345,-13,30.16%,"10:55 ET"
BYND,10.52,Put,12,2023-05-19,4,1.62,1.66,1.7,1.58,1405,3339,-12,121.64%,"10:46 ET"
MSFT,308.77,Call,320,2023-05-19,4,0.15,0.16,0.18,0.16,2207,18424,-12,20.15%,"10:57 ET"
MARA,9.23,Put,6,2023-06-16,32,0.18,0.19,0.2,0.18,1098,5773,-11,131.35%,"10:56 ET"
GOOGL,117,Put,70,2023-08-18,95,0.12,0.13,0.13,0.12,500,140,-10,47.77%,"10:11 ET"
GME,21.02,Put,20,2023-05-19,4,0.1,0.11,0.11,0.1,668,7906,-10,54.54%,"10:57 ET"
AI,21.84,Call,25,2023-06-02,18,1.15,1.2,1.25,1.2,1156,627,-10,112.90%,"10:57 ET"
LVS,59.79,Put,59,2023-05-19,4,0.41,0.43,0.45,0.41,510,2749,-9,35.24%,"10:57 ET"
CTRA,25.78,Call,26,2023-05-19,4,0.1,0.15,0.2,0.14,552,3642,-9,33.06%,"10:57 ET"
TSLA,166.5,Put,143.33,2023-06-16,32,2.72,2.74,2.75,2.68,628,5287,-9,56.60%,"10:57 ET"
TSLA,166.5,Put,165,2023-06-02,18,7,7.05,7.1,7.05,729,3676,-9,49.50%,"10:57 ET"
PACW,4.82,Put,6,2023-06-02,18,1.65,1.7,1.75,1.65,751,1221,-9,198.31%,"10:55 ET"
NEM,46.39,Call,47.5,2023-05-19,4,0.26,0.29,0.32,0.27,560,2575,-8,36.24%,"10:38 ET"
GE,100.39,Call,100,2023-05-19,4,1.89,1.98,2.06,2.05,1364,3450,-8,33.10%,"10:57 ET"
META,236.84,Call,252.5,2023-05-19,4,0.09,0.1,0.1,0.1,3711,1547,-8,31.04%,"10:50 ET"
ATVI,77.77,Put,75,2023-05-26,11,0.26,0.33,0.39,0.32,554,2333,-7,25.22%,"10:43 ET"
NFLX,337.83,Put,350,2023-09-15,123,33.8,33.93,34.05,33.75,708,510,-7,37.86%,"10:56 ET"
FIS,55.03,Call,55,2023-07-21,67,2.9,3,3.1,2.97,2921,2034,-7,30.61%,"10:48 ET"
FUTU,40.4,Put,45,2023-05-19,4,4.3,4.38,4.45,5.1,521,1902,-6,56.41%,"10:16 ET"
ADSK,194.26,Call,200,2023-07-21,67,9.5,9.65,9.8,8.7,529,596,-6,33.44%,"09:52 ET"
GM,32.26,Call,50,2024-01-19,249,0.33,0.35,0.36,0.34,762,18234,-6,33.55%,"10:29 ET"
WKEY,3.66,Call,2.5,2023-05-19,4,0.6,0.73,0.85,0.6,849,613,-6,216.99%,"10:55 ET"
EOSE,2.21,Call,2.5,2023-11-17,186,0.75,0.83,0.9,0.75,1011,1531,-6,128.28%,"10:43 ET"
WFC,38.17,Put,37.5,2023-05-19,4,0.21,0.22,0.22,0.22,753,10872,-5,35.78%,"10:55 ET"
MARA,9.23,Put,5,2023-06-16,32,0.08,0.1,0.11,0.1,1009,4506,-5,147.89%,"10:49 ET"
TFC,27.63,Call,32.5,2023-06-16,32,0.2,0.23,0.25,0.25,505,2664,-4,45.77%,"10:55 ET"
TSLA,166.5,Put,70,2024-01-19,249,1.9,1.92,1.94,1.91,524,1428,-4,72.99%,"10:02 ET"
ONON,33.17,Call,32.5,2023-05-19,4,2.3,2.35,2.4,2.37,1820,5169,-4,145.70%,"10:57 ET"
