Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,359.42,Put,340,2023-12-15,52,5,5.01,5.02,5,2211,104060,"-5,868",24.76%,"15:17 ET"
SPY,424.16,Put,385,2024-02-16,115,5.21,5.22,5.23,5.58,7007,69991,"-5,726",22.15%,"11:55 ET"
QQQ,359.42,Put,370,2023-12-15,52,15.62,15.7,15.78,15.97,1044,45700,"-5,510",19.61%,"15:02 ET"
IWM,166.64,Put,182,2023-11-17,24,15.41,15.47,15.52,15.53,18392,20022,"-5,475",0.00%,"15:02 ET"
SPY,424.16,Put,405,2024-02-16,115,8.63,8.65,8.66,9.67,7002,70145,"-5,369",19.68%,"13:15 ET"
HYG,72.59,Put,71,2024-02-16,115,1.1,1.13,1.15,1.13,1821,26888,"-4,655",12.93%,"14:51 ET"
XLF,32.24,Put,36,2024-01-19,87,3.7,3.75,3.8,3.77,8010,7494,"-4,650",17.70%,"15:07 ET"
IWM,166.64,Put,200,2023-12-15,52,33.39,33.47,33.54,33.56,36680,7227,"-4,200",29.18%,"15:18 ET"
TLT,85.26,Call,85,2023-10-27,3,0.76,0.77,0.78,0.78,18963,47654,"-3,856",24.78%,"15:18 ET"
SPY,424.16,Put,430,2023-11-17,24,9.62,9.64,9.65,9.63,6564,55460,"-3,851",15.34%,"15:18 ET"
SPY,424.16,Put,415,2023-12-15,52,7.03,7.04,7.05,7.04,2344,37073,"-3,743",18.71%,"15:17 ET"
EEM,37.26,Call,38,2023-11-17,24,0.39,0.41,0.43,0.4,10433,22750,"-3,715",17.76%,"14:51 ET"
XLU,59.13,Put,58,2023-11-17,24,0.79,0.8,0.81,0.8,959,6457,"-3,428",22.24%,"14:57 ET"
KWEB,26.98,Put,27,2023-11-17,24,0.94,0.95,0.96,0.95,713,22034,"-3,358",37.10%,"15:17 ET"
IWM,166.64,Put,150,2023-12-15,52,1.17,1.18,1.19,1.2,10155,144673,"-3,290",27.18%,"15:15 ET"
XLE,87.94,Call,100,2023-11-17,24,0.1,0.11,0.11,0.11,1619,17423,"-3,246",28.19%,"13:02 ET"
IWM,166.64,Put,183,2023-11-17,24,16.41,16.47,16.52,16.42,4504,5902,"-3,217",0.00%,"15:18 ET"
HYG,72.59,Put,72,2023-11-17,24,0.48,0.49,0.49,0.49,20445,196827,"-3,208",10.84%,"15:15 ET"
XLF,32.24,Put,33,2023-12-15,52,1.15,1.17,1.19,1.18,1627,69258,"-3,127",17.15%,"14:46 ET"
IWM,166.64,Call,169,2023-10-25,1,0.16,0.17,0.17,0.16,26409,3865,"-2,932",26.19%,"15:18 ET"
SPY,424.16,Put,390,2023-11-17,24,0.95,0.96,0.96,0.95,1202,34479,"-2,582",24.13%,"15:18 ET"
IWM,166.64,Put,170,2023-11-17,24,5.4,5.42,5.44,5.55,928,76758,"-2,548",21.01%,"15:11 ET"
SPY,424.16,Put,404,2023-11-17,24,2.07,2.08,2.08,2.07,2096,59286,"-2,525",20.94%,"15:18 ET"
EEM,37.26,Put,36,2023-12-15,52,0.48,0.5,0.52,0.51,4001,132053,"-2,517",19.39%,"12:07 ET"
QQQ,359.42,Put,330,2023-11-17,24,1.33,1.34,1.35,1.35,4186,33396,"-2,498",28.12%,"15:15 ET"
SPY,424.16,Put,420,2023-10-27,3,1.41,1.42,1.42,1.41,55161,62047,"-2,484",19.47%,"15:18 ET"
QQQ,359.42,Put,351,2023-11-03,10,2.54,2.55,2.56,2.72,948,1448,"-2,469",24.99%,"15:08 ET"
QQQ,359.42,Put,350,2024-01-19,87,10.13,10.17,10.2,10.25,11453,95980,"-2,347",22.95%,"15:15 ET"
QQQ,359.42,Put,350,2023-11-03,10,2.32,2.33,2.33,2.33,2982,19181,"-2,297",25.28%,"15:16 ET"
QQQ,359.42,Put,347,2023-10-27,3,0.37,0.38,0.38,0.38,1300,4548,"-2,196",28.50%,"15:16 ET"
QQQ,359.42,Put,355,2023-10-27,3,1.65,1.66,1.67,1.64,15486,14765,"-2,087",26.03%,"15:18 ET"
QQQ,359.42,Put,325,2023-12-15,52,2.74,2.75,2.76,2.77,1602,86348,"-2,077",27.36%,"15:15 ET"
HYG,72.59,Put,67,2023-12-15,52,0.1,0.11,0.12,0.11,1199,105365,"-2,068",14.82%,"15:17 ET"
QQQ,359.42,Put,353,2023-10-27,3,1.18,1.19,1.2,1.16,8310,10644,"-1,994",26.77%,"15:17 ET"
SPY,424.16,Put,402,2023-12-15,52,4.25,4.26,4.27,4.27,1964,27838,"-1,980",20.83%,"15:17 ET"
SPY,424.16,Put,419,2023-11-17,24,5.09,5.1,5.1,5.2,1663,10737,"-1,923",17.80%,"15:15 ET"
SPY,424.16,Put,430,2023-11-03,10,7.89,7.92,7.94,7.95,573,14849,"-1,845",15.68%,"15:17 ET"
SPY,424.16,Put,421,2023-11-03,10,3.64,3.65,3.65,3.69,1616,3690,"-1,824",18.30%,"15:17 ET"
IWM,166.64,Put,149,2023-12-15,52,1.07,1.08,1.09,1.14,860,6938,"-1,736",27.55%,"13:54 ET"
SPY,424.16,Put,424,2023-11-17,24,6.83,6.84,6.84,6.83,5358,24098,"-1,718",16.70%,"15:17 ET"
SPY,424.16,Put,415,2023-10-27,3,0.5,0.51,0.51,0.5,18222,27478,"-1,702",20.65%,"15:18 ET"
KRE,38.76,Put,40,2023-12-15,52,2.57,2.58,2.59,2.65,4480,14374,"-1,689",33.84%,"14:12 ET"
TLT,85.26,Call,88,2023-12-15,52,1.51,1.53,1.54,1.51,983,30481,"-1,683",19.65%,"15:17 ET"
SPY,424.16,Call,429,2023-11-17,24,5.58,5.59,5.59,5.61,2748,6177,"-1,637",17.02%,"15:18 ET"
XLF,32.24,Put,32,2023-10-27,3,0.16,0.17,0.17,0.17,1354,6982,"-1,624",23.84%,"15:04 ET"
SPY,424.16,Call,436,2023-11-17,24,2.68,2.69,2.69,2.69,3420,11897,"-1,564",15.53%,"15:18 ET"
SPY,424.16,Call,433,2023-11-17,24,3.77,3.78,3.78,3.75,2937,9408,"-1,552",16.13%,"15:17 ET"
QQQ,359.42,Put,362,2023-10-25,1,3.51,3.54,3.56,3.49,1175,1594,"-1,525",23.18%,"15:18 ET"
XBI,67.04,Put,70,2023-11-17,24,3.8,3.85,3.9,3.75,1005,17726,"-1,496",30.80%,"14:04 ET"
SPY,424.16,Put,434,2023-10-27,3,9.93,10.04,10.14,10.43,9597,2420,"-1,482",0.00%,"15:13 ET"
IWM,166.64,Put,160,2023-10-27,3,0.11,0.11,0.12,0.13,1227,11726,"-1,479",28.71%,"15:14 ET"
KRE,38.76,Put,38,2023-11-17,24,1.16,1.17,1.17,1.18,4018,29386,"-1,456",39.19%,"15:15 ET"
IWM,166.64,Put,195,2024-03-15,143,28.37,28.47,28.57,28.38,6150,2421,"-1,410",20.22%,"15:18 ET"
QQQ,359.42,Put,364,2023-10-24,0,4.68,4.73,4.78,4.96,1213,5399,"-1,387",0.00%,"15:15 ET"
SPY,424.16,Put,429,2023-10-24,0,4.95,5.02,5.09,5.15,772,197,"-1,372",0.00%,"15:17 ET"
IWM,166.64,Put,167,2023-10-27,3,1.78,1.79,1.8,1.91,1347,6138,"-1,333",25.48%,"15:00 ET"
SPY,424.16,Put,405,2023-12-15,52,4.78,4.79,4.79,4.77,3600,35979,"-1,252",20.33%,"15:18 ET"
IWM,166.64,Put,166,2023-10-25,1,0.68,0.69,0.7,0.71,8692,4509,"-1,219",26.29%,"15:17 ET"
SPY,424.16,Call,455,2024-01-19,87,2.58,2.59,2.6,2.54,1458,39550,"-1,191",13.09%,"15:14 ET"
UVXY,16.93,Put,18.5,2023-10-27,3,1.87,1.89,1.91,1.9,511,1815,"-1,187",169.84%,"15:15 ET"
SPY,424.16,Call,449,2023-12-15,52,1.94,1.95,1.96,1.78,567,8180,"-1,172",13.82%,"14:21 ET"
SPY,424.16,Put,430,2023-12-15,52,12.53,12.54,12.55,12.56,841,48697,"-1,164",16.27%,"15:17 ET"
SPY,424.16,Call,444,2023-11-17,24,0.88,0.89,0.89,0.88,2862,13243,"-1,151",14.19%,"15:18 ET"
GLD,182.85,Put,175,2023-11-17,24,0.27,0.28,0.29,0.29,1369,53972,"-1,140",14.25%,"14:53 ET"
QQQ,359.42,Call,368,2023-10-27,3,0.4,0.41,0.41,0.4,6417,2903,"-1,134",21.98%,"15:17 ET"
GLD,182.85,Call,190,2024-01-19,87,3.2,3.23,3.25,3.21,3255,19611,"-1,117",14.28%,"14:38 ET"
HYG,72.59,Call,73,2023-11-03,10,0.15,0.16,0.18,0.14,1024,2008,"-1,103",6.39%,"14:39 ET"
QQQ,359.42,Put,365,2023-11-17,24,10.12,10.15,10.18,10.35,3382,53617,"-1,089",20.08%,"15:14 ET"
QQQ,359.42,Put,300,2024-01-19,87,2.16,2.17,2.18,2.19,523,32092,"-1,055",30.10%,"15:15 ET"
TLT,85.26,Call,95,2024-03-15,143,1.39,1.42,1.44,1.42,2603,16686,"-1,043",19.80%,"15:03 ET"
SPY,424.16,Call,448,2023-12-15,52,2.15,2.16,2.16,2.08,2599,7447,"-1,030",13.93%,"15:11 ET"
ARKG,24.26,Put,24,2023-11-03,10,0.55,0.6,0.65,0.55,1501,3518,"-1,024",42.40%,"12:00 ET"
QQQ,359.42,Put,340,2023-11-03,10,0.9,0.91,0.91,0.9,1050,27547,"-1,004",28.04%,"15:17 ET"
SPY,424.16,Put,425,2023-12-15,52,10.34,10.35,10.36,10.4,1900,54102,-989,17.08%,"15:17 ET"
GDX,29.25,Call,32,2023-11-17,24,0.23,0.24,0.25,0.24,10796,78435,-987,34.83%,"15:14 ET"
SPY,424.16,Put,424,2023-10-27,3,2.82,2.83,2.83,2.81,13587,9722,-949,18.19%,"15:18 ET"
KRE,38.76,Put,40,2023-11-17,24,2.09,2.1,2.11,2.12,552,17467,-929,35.43%,"15:15 ET"
QQQ,359.42,Call,368,2023-10-30,6,0.68,0.69,0.69,0.7,891,2001,-908,18.17%,"15:17 ET"
SPY,424.16,Call,460,2023-12-29,66,0.89,0.9,0.9,0.88,1223,14585,-881,12.55%,"15:11 ET"
SPY,424.16,Call,431,2023-11-17,24,4.63,4.64,4.64,4.66,2684,12142,-862,16.58%,"15:18 ET"
BITO,17.19,Call,15,2023-10-27,3,2.16,2.2,2.24,2.23,1454,4163,-843,113.22%,"14:29 ET"
TLT,85.26,Call,83,2023-10-27,3,2.23,2.25,2.26,2.24,611,5906,-827,28.58%,"15:17 ET"
HYG,72.59,Call,73,2023-12-15,52,0.49,0.52,0.55,0.41,6304,85091,-819,4.99%,"10:41 ET"
EWZ,30.27,Put,25,2023-12-15,52,0.14,0.15,0.15,0.15,2160,36075,-813,36.88%,"13:44 ET"
QQQ,359.42,Call,369,2023-11-03,10,1.63,1.63,1.64,1.62,4962,9099,-790,20.76%,"15:16 ET"
XBI,67.04,Put,65,2023-11-17,24,1.32,1.34,1.36,1.34,1901,9923,-790,33.68%,"15:00 ET"
SPY,424.16,Call,446,2023-12-15,52,2.6,2.61,2.61,2.6,1200,7277,-787,14.12%,"15:17 ET"
SPY,424.16,Call,435,2023-11-17,24,3.02,3.03,3.03,3.04,6120,39754,-764,15.72%,"15:18 ET"
SPY,424.16,Put,423,2023-11-17,24,6.44,6.45,6.45,6.44,16784,10205,-747,16.91%,"15:18 ET"
IWM,166.64,Call,170,2023-11-17,24,2.51,2.52,2.53,2.52,4198,36916,-746,22.56%,"15:17 ET"
ARKK,37.17,Put,37.5,2023-10-27,3,0.77,0.79,0.8,0.83,1408,868,-736,44.18%,"15:06 ET"
SPY,424.16,Put,410,2023-12-29,66,6.84,6.85,6.86,7.03,1217,12381,-732,19.34%,"15:10 ET"
GLD,182.85,Call,183,2023-10-27,3,1.17,1.18,1.19,1.15,1106,1185,-726,17.26%,"15:11 ET"
QQQ,359.42,Call,358,2023-11-17,24,9.5,9.52,9.54,9.3,4145,6123,-714,22.76%,"14:54 ET"
IWM,166.64,Put,190,2023-12-15,52,23.39,23.47,23.54,23.41,45830,12274,-704,22.45%,"15:18 ET"
USO,77.06,Put,70,2024-01-19,87,2.6,2.64,2.68,2.55,2026,9691,-695,40.12%,"13:58 ET"
KRE,38.76,Put,39,2023-11-03,10,1.13,1.13,1.14,1.17,1063,1969,-685,39.22%,"15:15 ET"
GLD,182.85,Call,170,2023-12-15,52,14.5,14.55,14.6,14.75,519,4233,-668,13.55%,"13:41 ET"
SPY,424.16,Call,438,2023-11-17,24,2.09,2.09,2.1,2.01,3928,16072,-665,15.15%,"15:13 ET"
SPY,424.16,Put,420,2023-11-01,8,2.71,2.72,2.72,2.72,2608,922,-660,18.04%,"15:17 ET"
SPY,424.16,Put,376,2023-12-15,52,1.62,1.63,1.63,1.88,585,29438,-645,25.12%,"13:58 ET"
QQQ,359.42,Call,366,2023-10-27,3,0.76,0.77,0.77,0.77,3606,6187,-627,23.01%,"15:18 ET"
FEZ,41.17,Put,41,2023-11-17,24,0.75,0.78,0.8,0.75,2200,6428,-614,19.00%,"10:52 ET"
SPY,424.16,Put,404,2023-12-15,52,4.6,4.61,4.61,4.84,947,15059,-608,20.50%,"14:39 ET"
VXX,24.34,Put,22.5,2023-11-03,10,0.26,0.27,0.28,0.27,1008,9710,-602,62.70%,"15:15 ET"
SQQQ,20.26,Call,25,2024-01-19,87,1.45,1.48,1.5,1.5,1374,6601,-599,74.13%,"15:15 ET"
QQQ,359.42,Call,365,2024-01-19,87,13.79,13.84,13.88,13.83,618,20710,-597,20.72%,"15:18 ET"
XLF,32.24,Put,35,2023-11-17,24,2.73,2.76,2.78,2.76,9550,9058,-590,18.56%,"15:07 ET"
VXX,24.34,Put,24,2023-10-27,3,0.45,0.46,0.48,0.46,1147,2616,-578,79.43%,"15:15 ET"
BITO,17.19,Call,15.5,2023-10-27,3,1.51,1.73,1.96,1.77,756,2328,-557,104.92%,"15:06 ET"
UVXY,16.93,Put,15,2023-11-03,10,0.31,0.32,0.32,0.31,661,2806,-523,99.93%,"15:15 ET"
SPY,424.16,Put,422,2023-10-30,6,2.55,2.55,2.56,2.61,5529,1615,-510,16.13%,"15:17 ET"
TZA,36.76,Call,36,2023-10-27,3,1.5,1.53,1.55,1.8,1231,897,-503,77.56%,"13:57 ET"
XHB,71.11,Call,84,2023-12-15,52,0.1,0.15,0.2,0.12,1500,1993,-503,24.33%,"10:56 ET"
XHB,71.11,Call,82,2023-12-15,52,0.2,0.23,0.26,0.28,1501,3582,-501,24.58%,"11:25 ET"
SQQQ,20.26,Call,20,2023-11-17,24,1.51,1.52,1.52,1.55,1257,11137,-498,63.88%,"15:15 ET"
XHB,71.11,Put,72,2023-12-15,52,3.25,3.3,3.35,3.17,1500,2821,-498,28.68%,"10:56 ET"
KRE,38.76,Put,37,2023-11-17,24,0.85,0.86,0.86,0.86,6427,21591,-492,41.50%,"14:55 ET"
MSOS,6.53,Put,7,2023-10-27,3,0.54,0.56,0.58,0.46,867,522,-488,98.29%,"14:57 ET"
SPY,424.16,Put,380,2023-12-15,52,1.87,1.88,1.88,1.87,1632,107294,-487,24.42%,"15:17 ET"
SPY,424.16,Put,380,2024-01-19,87,3.4,3.41,3.42,3.54,1420,32731,-481,23.20%,"14:44 ET"
QQQ,359.42,Put,350,2023-10-27,3,0.69,0.7,0.7,0.68,11963,26131,-477,27.76%,"15:18 ET"
SPY,424.16,Call,454,2023-11-17,24,0.18,0.19,0.19,0.19,634,14408,-475,13.83%,"15:17 ET"
QQQ,359.42,Call,370,2023-10-27,3,0.19,0.2,0.2,0.19,5109,19127,-473,21.20%,"15:17 ET"
XLF,32.24,Put,31,2024-03-15,143,0.93,0.94,0.95,0.99,1018,16244,-468,20.96%,"12:28 ET"
TLT,85.26,Call,100,2025-01-17,451,3.55,3.63,3.7,3.6,561,29175,-466,19.11%,"15:11 ET"
SPXU,12.28,Call,12,2023-10-27,3,0.41,0.42,0.43,0.46,977,1685,-452,53.89%,"15:12 ET"
SPY,424.16,Call,419,2023-11-03,10,8.71,8.74,8.76,8.3,588,1071,-451,20.52%,"15:06 ET"
SPY,424.16,Call,460,2024-01-19,87,1.72,1.73,1.74,1.68,1938,46838,-443,12.77%,"15:12 ET"
SPY,424.16,Put,407,2023-12-15,52,5.16,5.17,5.17,5.2,802,10074,-427,20.00%,"15:15 ET"
QQQ,359.42,Call,355,2023-11-17,24,11.43,11.48,11.52,11.45,2359,17441,-421,23.48%,"15:18 ET"
HYG,72.59,Put,74,2023-11-17,24,1.71,1.79,1.87,1.92,5027,89399,-421,13.62%,"13:09 ET"
SPY,424.16,Call,422,2023-10-27,3,4.32,4.33,4.34,4.3,17053,4077,-421,21.36%,"15:18 ET"
IWM,166.64,Put,163,2023-11-17,24,2.37,2.38,2.39,2.41,851,80044,-421,23.84%,"15:16 ET"
SPY,424.16,Call,444,2023-12-15,52,3.13,3.14,3.15,3.07,964,6929,-421,14.39%,"15:13 ET"
XLU,59.13,Put,62,2023-11-17,24,2.97,3.01,3.05,3.2,938,1407,-415,18.12%,"13:33 ET"
IWM,166.64,Put,167,2023-10-25,1,1.16,1.17,1.17,1.25,6201,4476,-406,25.39%,"15:14 ET"
QQQ,359.42,Call,365,2023-10-30,6,1.41,1.42,1.43,1.42,1389,1252,-403,19.11%,"15:17 ET"
GDX,29.25,Put,28.5,2023-10-27,3,0.11,0.11,0.12,0.11,1432,1423,-400,35.51%,"15:17 ET"
QQQ,359.42,Call,375,2023-11-17,24,2.01,2.02,2.03,2.01,2693,33350,-396,18.79%,"15:17 ET"
SPY,424.16,Put,428,2023-11-17,24,8.59,8.59,8.6,8.67,5256,8229,-395,15.79%,"15:16 ET"
SPY,424.16,Call,435,2023-10-27,3,0.12,0.13,0.13,0.12,5865,15440,-391,16.73%,"15:18 ET"
TLT,85.26,Put,85,2023-11-17,24,1.79,1.8,1.81,1.79,1406,15401,-389,21.78%,"15:16 ET"
TLT,85.26,Put,80,2023-12-15,52,0.98,0.99,1,1,1888,36862,-388,23.94%,"15:15 ET"
SPY,424.16,Put,450,2023-11-17,24,25.49,25.92,26.36,26.09,8370,2349,-386,16.87%,"15:17 ET"
SOXL,17.06,Put,17,2023-10-27,3,0.53,0.54,0.55,0.53,1770,3745,-382,92.15%,"15:18 ET"
SPY,424.16,Put,397,2023-11-17,24,1.38,1.38,1.39,1.42,749,9446,-380,22.49%,"15:04 ET"
SPY,424.16,Call,447,2023-12-15,52,2.36,2.37,2.38,2.34,1178,11491,-380,14.03%,"15:15 ET"
QQQ,359.42,Call,400,2023-12-15,52,0.66,0.67,0.67,0.67,798,52557,-379,17.34%,"15:16 ET"
TQQQ,35.45,Put,37.5,2023-10-27,3,2.26,2.27,2.28,2.3,872,1598,-379,58.75%,"15:17 ET"
IWM,166.64,Put,170,2023-12-15,52,6.62,6.64,6.65,6.61,2411,108975,-371,20.42%,"15:17 ET"
SQQQ,20.26,Call,20.5,2023-11-03,10,0.85,0.86,0.86,0.87,2034,1305,-367,69.14%,"15:17 ET"
SPY,424.16,Put,425,2023-10-30,6,3.82,3.83,3.83,3.8,5792,5412,-367,15.34%,"15:18 ET"
SPY,424.16,Put,391,2023-12-15,52,2.79,2.8,2.8,2.86,1002,5736,-365,22.57%,"15:15 ET"
SQQQ,20.26,Call,30,2024-01-19,87,0.9,0.91,0.92,0.93,517,8612,-361,82.22%,"15:15 ET"
SPY,424.16,Put,425,2023-11-03,10,5.21,5.22,5.23,5.25,4287,10156,-359,17.22%,"15:18 ET"
IWM,166.64,Put,173,2023-11-17,24,7.37,7.41,7.44,7.57,1867,49343,-356,19.90%,"14:54 ET"
BITO,17.19,Call,15,2023-11-17,24,2.17,2.22,2.26,2.22,1150,3222,-355,29.77%,"15:16 ET"
SPY,424.16,Call,443,2023-12-15,52,3.42,3.43,3.44,3.3,1882,9673,-352,14.52%,"15:05 ET"
QQQ,359.42,Put,360,2023-10-27,3,3.47,3.49,3.5,3.45,4560,9528,-348,23.72%,"15:18 ET"
IWM,166.64,Call,181,2023-11-17,24,0.2,0.21,0.21,0.2,536,10855,-328,19.69%,"15:12 ET"
QQQ,359.42,Put,341,2023-10-27,3,0.12,0.13,0.13,0.13,639,1151,-323,31.32%,"15:14 ET"
IWM,166.64,Put,154,2023-12-15,52,1.67,1.68,1.69,1.7,4607,2343,-320,25.71%,"15:02 ET"
SOXL,17.06,Put,16,2023-10-27,3,0.2,0.21,0.21,0.22,1609,3438,-318,99.50%,"15:18 ET"
QQQ,359.42,Call,366,2023-12-15,52,9.43,9.44,9.45,9.09,544,6140,-310,20.98%,"14:36 ET"
SPY,424.16,Put,426,2023-11-10,17,6.7,6.71,6.71,7.03,511,2106,-301,16.23%,"15:10 ET"
SPY,424.16,Call,445,2024-01-19,87,5.34,5.36,5.37,5.35,594,22676,-298,14.02%,"15:17 ET"
BITO,17.19,Call,16,2023-11-03,10,1.3,1.4,1.5,1.38,1415,534,-298,57.28%,"15:06 ET"
IWM,166.64,Put,191,2024-01-19,87,24.38,24.47,24.55,24.48,3231,1708,-295,20.31%,"15:02 ET"
GDX,29.25,Call,33,2023-11-17,24,0.13,0.14,0.14,0.14,5200,17934,-295,36.14%,"15:14 ET"
SPY,424.16,Put,426,2023-11-17,24,7.66,7.67,7.67,7.83,3443,26396,-279,16.25%,"15:16 ET"
IWM,166.64,Put,166,2023-12-15,52,4.77,4.78,4.79,4.89,1091,4349,-275,21.66%,"15:09 ET"
SPY,424.16,Put,419,2023-11-03,10,3.01,3.01,3.02,3.15,4803,3487,-273,18.78%,"15:13 ET"
SPY,424.16,Put,428,2023-11-10,17,7.68,7.69,7.69,7.81,1341,546,-269,15.74%,"15:15 ET"
IWM,166.64,Call,171,2023-11-03,10,1.02,1.03,1.03,0.99,1128,1342,-263,23.82%,"14:45 ET"
SPY,424.16,Put,394,2023-12-15,52,3.13,3.14,3.14,3.77,1102,6294,-262,22.09%,"12:59 ET"
SLV,21.01,Put,20,2023-11-17,24,0.18,0.19,0.19,0.19,1009,49156,-260,27.69%,"15:05 ET"
SPY,424.16,Put,426,2024-01-19,87,13.13,13.14,13.15,13.2,4237,1237,-257,16.88%,"15:15 ET"
SPY,424.16,Put,408,2023-11-10,17,1.8,1.81,1.81,1.94,682,1679,-255,20.33%,"14:32 ET"
IWM,166.64,Put,166,2023-11-17,24,3.43,3.44,3.45,3.43,989,41752,-254,22.58%,"15:17 ET"
SPY,424.16,Put,420,2023-12-29,66,9.63,9.65,9.66,9.65,1768,16666,-254,17.86%,"15:17 ET"
IWM,166.64,Call,175,2023-12-15,52,2.33,2.34,2.35,2.28,3137,49291,-252,20.58%,"15:10 ET"
GLD,182.85,Put,177.5,2023-11-03,10,0.24,0.25,0.25,0.25,1122,2296,-251,15.71%,"15:06 ET"
UVXY,16.93,Call,18,2023-11-03,10,1.12,1.14,1.15,1.17,689,1157,-248,131.01%,"15:13 ET"
SPY,424.16,Put,411,2023-11-17,24,3.15,3.16,3.16,3.22,1382,21172,-247,19.49%,"15:15 ET"
SPY,424.16,Put,407,2023-11-17,24,2.48,2.49,2.49,2.59,904,28462,-246,20.33%,"15:11 ET"
SPY,424.16,Put,428,2023-10-27,3,5.04,5.06,5.09,5.44,523,7198,-245,16.31%,"15:11 ET"
GLD,182.85,Call,187,2023-11-17,24,1.56,1.57,1.58,1.62,1710,6482,-244,15.60%,"14:22 ET"
SPY,424.16,Call,465,2023-12-15,52,0.37,0.38,0.38,0.37,609,30518,-240,13.18%,"15:13 ET"
VXX,24.34,Put,25.5,2023-10-27,3,1.48,1.5,1.52,1.4,1740,2236,-240,104.30%,"15:10 ET"
QQQ,359.42,Call,369,2023-10-30,6,0.51,0.52,0.52,0.44,1104,1187,-236,17.85%,"15:05 ET"
ARKK,37.17,Call,38.5,2023-10-27,3,0.17,0.18,0.18,0.17,5328,14187,-235,45.71%,"15:14 ET"
GLD,182.85,Call,185,2023-11-17,24,2.2,2.21,2.22,2.2,3139,82211,-234,15.05%,"15:10 ET"
QQQ,359.42,Call,350,2023-11-17,24,14.96,15.02,15.08,14.72,654,40222,-234,24.81%,"15:02 ET"
SPY,424.16,Call,433,2023-11-01,8,1.06,1.07,1.07,1.05,854,1098,-233,15.91%,"15:15 ET"
SPY,424.16,Put,427.5,2023-11-10,17,7.42,7.43,7.44,7.78,524,1298,-229,15.87%,"15:10 ET"
QQQ,359.42,Put,355,2023-12-15,52,8.97,8.99,9,8.98,7124,51391,-227,22.19%,"15:17 ET"
SPY,424.16,Put,429,2023-10-27,3,5.73,5.76,5.79,5.81,702,4826,-225,15.60%,"15:18 ET"
SPY,424.16,Put,378,2023-12-15,52,1.74,1.75,1.75,1.87,589,4572,-223,24.78%,"14:30 ET"
QQQ,359.42,Call,380,2023-11-03,10,0.17,0.18,0.18,0.17,2986,14217,-223,18.70%,"15:18 ET"
EFA,67.03,Put,66,2023-11-17,24,0.69,0.7,0.71,0.74,5334,12817,-223,16.39%,"13:45 ET"
SPY,424.16,Put,420,2023-10-30,6,1.9,1.9,1.91,1.89,8314,2692,-220,16.57%,"15:18 ET"
YINN,26.9,Put,27,2023-10-27,3,0.95,1,1.05,1,1060,457,-218,101.26%,"14:32 ET"
VXX,24.34,Call,25,2023-10-27,3,0.58,0.6,0.61,0.59,749,2186,-217,89.21%,"15:17 ET"
IWM,166.64,Call,170,2023-11-01,8,0.99,1,1.01,0.97,893,471,-216,23.25%,"14:31 ET"
SPY,424.16,Put,397,2023-12-15,52,3.51,3.51,3.52,3.63,799,28507,-202,21.61%,"14:50 ET"
GLD,182.85,Call,184,2023-11-03,10,1.63,1.65,1.66,1.64,1106,1519,-201,16.41%,"15:18 ET"
ARKG,24.26,Call,28,2023-11-17,24,0.1,0.13,0.15,0.11,1006,3667,-200,40.62%,"13:07 ET"
XBI,67.04,Call,69,2023-10-27,3,0.2,0.22,0.23,0.22,913,4237,-199,35.54%,"15:16 ET"
