Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SPY,440.64,Call,460.00,2024-03-15,123,7.18,7.22,7.21,665,40272,-478,0.358613,11.99%,"14:55 ET"
QQQ,377.71,Call,375.00,2023-12-15,32,10.49,10.52,10.5,2311,45795,-456,0.601846,17.97%,"15:14 ET"
QQQ,377.71,Call,373.00,2023-11-14,1,5.24,5.32,5.17,816,2120,-439,0.866109,22.96%,"15:15 ET"
TMF,4.6,Call,4.50,2023-11-17,4,0.15,0.2,0.2,4366,1948,-433,0.597005,82.85%,"15:01 ET"
ARKG,23.74,Put,24.00,2023-12-15,32,1.25,1.35,1.55,1000,3623,-432,-0.491695,44.01%,"10:41 ET"
SPY,440.64,Call,435.00,2024-01-19,67,15.14,15.18,15.2,777,25839,-431,0.657641,13.15%,"15:14 ET"
SPY,440.64,Call,437.00,2023-11-14,1,4.18,4.27,4.25,4932,4488,-428,0.810105,18.90%,"15:17 ET"
SPY,440.64,Put,433.00,2023-12-01,18,1.98,1.99,2.01,1039,6449,-422,-0.25086,13.41%,"15:09 ET"
QQQ,377.71,Put,355.00,2024-03-15,123,7.22,7.24,7.28,3542,33121,-421,-0.247758,21.34%,"15:09 ET"
SPY,440.64,Put,431.00,2023-11-24,11,0.86,0.87,0.89,1070,3744,-414,-0.157095,13.62%,"15:15 ET"
TQQQ,40.55,Call,40.00,2023-11-24,11,1.73,1.75,1.71,5748,3023,-410,0.595393,49.18%,"15:16 ET"
QQQ,377.71,Put,320.00,2024-01-19,67,0.99,1,1,554,23458,-407,-0.053418,26.27%,"14:54 ET"
SPY,440.64,Call,445.00,2023-12-29,46,6.36,6.38,6.34,1183,15683,-402,0.469768,11.52%,"15:16 ET"
XBI,67.14,Put,60.00,2023-12-15,32,0.43,0.45,0.47,677,1893,-392,-0.121123,35.44%,"15:10 ET"
SPY,440.64,Call,440.00,2023-11-20,7,3.68,3.69,3.69,7932,1783,-387,0.560006,12.77%,"15:18 ET"
IWM,169.39,Call,167.00,2023-11-15,2,2.79,2.88,2.82,625,303,-387,0.764442,26.62%,"15:17 ET"
QQQ,377.71,Put,336.00,2023-12-15,32,0.54,0.55,0.54,7027,6385,-376,-0.045756,24.92%,"14:44 ET"
XBI,67.14,Put,67.50,2023-11-17,4,1.18,1.26,2.24,517,5137,-374,-0.535353,38.07%,"10:55 ET"
QQQ,377.71,Put,365.00,2023-11-17,4,0.29,0.3,0.3,4452,49892,-368,-0.07239,23.32%,"15:15 ET"
SPY,440.64,Call,437.00,2023-11-16,3,5.02,5.08,5.02,725,2823,-364,0.725648,16.54%,"15:15 ET"
IWM,169.39,Put,175.00,2023-11-17,4,5.77,5.86,5.89,6394,85595,-358,-0.909381,23.62%,"15:11 ET"
IWM,169.39,Put,162.00,2023-11-17,4,0.12,0.13,0.13,6702,30755,-349,-0.060593,27.74%,"15:05 ET"
SPY,440.64,Call,450.00,2023-12-22,39,3.54,3.56,3.49,612,1137,-339,0.338047,11.20%,"15:09 ET"
SPY,440.64,Put,438.00,2024-01-19,67,7.8,7.82,7.84,675,4986,-339,-0.409139,13.97%,"15:12 ET"
QQQ,377.71,Call,374.00,2023-11-14,1,4.4,4.47,4.33,1612,1226,-330,0.813571,22.81%,"15:15 ET"
SPY,440.64,Put,405.00,2023-12-29,46,1.24,1.25,1.24,3671,37946,-328,-0.087603,19.14%,"14:50 ET"
SPY,440.64,Put,380.00,2023-12-15,32,0.28,0.29,0.29,683,141971,-308,-0.022305,26.07%,"15:17 ET"
IWM,169.39,Call,171.00,2023-12-15,32,3.29,3.32,3.31,581,9192,-305,0.466176,19.07%,"15:15 ET"
SPY,440.64,Call,454.00,2023-12-15,32,1.93,1.94,1.92,2275,12123,-296,0.2282,11.38%,"14:55 ET"
SLV,20.45,Call,25.00,2024-01-19,67,0.09,0.1,0.1,1298,61917,-295,0.084736,30.98%,"13:55 ET"
SPY,440.64,Put,417.00,2023-12-15,32,1.4,1.41,1.43,600,4833,-291,-0.122218,17.50%,"15:07 ET"
SPY,440.64,Put,400.00,2023-12-29,46,1,1.01,1.02,963,38812,-289,-0.070468,20.05%,"15:08 ET"
IHI,46.69,Call,47.00,2023-12-15,32,1.05,1.15,1.14,1079,351,-282,0.514192,20.49%,"14:01 ET"
QQQ,377.71,Call,376.00,2023-11-24,11,5.76,5.83,5.7,742,1777,-280,0.594238,17.02%,"15:01 ET"
SPY,440.64,Put,402.00,2024-01-19,67,1.83,1.84,1.89,915,1507,-277,-0.103778,19.05%,"15:02 ET"
QQQ,377.71,Call,405.00,2024-01-19,67,2.41,2.43,2.41,580,18958,-276,0.186073,15.05%,"15:17 ET"
IWM,169.39,Call,173.00,2023-11-15,2,0.24,0.25,0.24,2815,1568,-274,0.141993,26.60%,"15:17 ET"
SPY,440.64,Call,444.00,2023-12-01,18,3.73,3.74,3.7,888,3107,-268,0.42919,12.27%,"15:11 ET"
SPY,440.64,Call,475.00,2024-01-19,67,0.56,0.57,0.57,878,16362,-262,0.067945,10.26%,"15:13 ET"
SPY,440.64,Call,453.00,2023-12-15,32,2.19,2.2,2.15,1476,12058,-252,0.250017,11.46%,"15:10 ET"
SPY,440.64,Call,435.00,2023-12-15,32,11.57,11.61,11.54,951,28516,-244,0.666421,14.06%,"15:16 ET"
SPY,440.64,Call,444.00,2023-12-08,25,4.88,4.89,4.86,745,1478,-242,0.453333,12.59%,"15:16 ET"
QQQ,377.71,Put,347.00,2023-12-15,32,0.99,1,1,668,4598,-239,-0.08447,22.53%,"15:15 ET"
QQQ,377.71,Put,357.00,2023-12-15,32,1.83,1.85,1.88,4103,4770,-239,-0.150727,20.54%,"15:05 ET"
SPY,440.64,Call,451.00,2023-12-15,32,2.79,2.8,2.73,1206,7191,-234,0.296285,11.65%,"15:06 ET"
QQQ,377.71,Call,379.00,2023-12-15,32,8.09,8.11,7.99,1185,6033,-232,0.523513,17.43%,"15:05 ET"
KWEB,27.26,Call,35.00,2024-01-19,67,0.13,0.16,0.14,1152,79983,-231,0.076286,37.23%,"15:17 ET"
IWM,169.39,Put,170.00,2024-06-21,221,8.69,8.71,8.7,1978,80505,-230,-0.442765,19.15%,"15:16 ET"
SPY,440.64,Put,428.00,2023-12-01,18,1.21,1.22,1.26,708,2812,-229,-0.161149,14.45%,"15:08 ET"
QQQ,377.71,Call,371.00,2023-11-14,1,7.05,7.15,7.14,646,2784,-223,0.924213,24.92%,"15:17 ET"
QQQ,377.71,Put,367.00,2023-11-17,4,0.41,0.42,0.41,1208,7323,-218,-0.097956,22.23%,"15:12 ET"
QQQ,377.71,Call,378.00,2023-11-24,11,4.6,4.62,4.6,5535,3610,-218,0.523762,16.63%,"15:17 ET"
ARKK,39.8,Put,35.00,2023-12-15,32,0.33,0.35,0.33,1262,3283,-216,-0.127308,41.81%,"14:40 ET"
TQQQ,40.55,Put,35.00,2023-12-15,32,0.7,0.71,0.71,746,3273,-205,-0.170084,59.79%,"15:08 ET"
QQQ,377.71,Call,380.00,2023-11-15,2,1.38,1.4,1.31,6676,1281,-205,0.365307,20.02%,"15:16 ET"
GLD,180.49,Call,200.00,2024-01-19,67,0.41,0.42,0.44,710,41363,-204,0.080293,15.12%,"14:22 ET"
ARKK,39.8,Put,37.00,2024-03-15,123,2.11,2.15,2.16,761,1432,-195,-0.31203,40.68%,"13:17 ET"
SPY,440.64,Call,447.00,2023-11-24,11,1.4,1.41,1.41,1033,1397,-194,0.26501,11.55%,"15:14 ET"
SPY,440.64,Call,450.00,2024-02-16,95,9.35,9.39,9.28,740,5243,-190,0.455754,12.50%,"15:08 ET"
QQQ,377.71,Call,417.00,2023-12-15,32,0.13,0.14,0.13,2703,12826,-190,0.020776,15.38%,"13:20 ET"
QQQ,377.71,Call,378.00,2023-11-15,2,2.29,2.3,2.3,7400,984,-189,0.50473,20.50%,"15:18 ET"
SLV,20.45,Call,21.50,2023-12-01,18,0.12,0.13,0.13,593,1588,-184,0.205882,25.38%,"14:34 ET"
IWM,169.39,Call,179.00,2023-12-15,32,0.78,0.79,0.78,2091,9287,-182,0.167998,17.79%,"15:02 ET"
TLT,87.81,Call,90.00,2023-12-15,32,1.09,1.11,1.09,1370,39352,-181,0.351566,18.23%,"15:06 ET"
QQQ,377.71,Call,377.00,2023-11-24,11,5.14,5.21,5.26,4787,3081,-179,0.559654,16.80%,"14:50 ET"
SPY,440.64,Call,437.00,2023-12-01,18,7.93,7.97,7.87,541,2156,-177,0.643346,13.62%,"15:11 ET"
TLT,87.81,Call,90.00,2023-11-24,11,0.38,0.39,0.42,1298,5120,-175,0.232545,18.94%,"14:57 ET"
XLF,33.87,Call,34.00,2024-01-19,67,0.88,0.89,0.87,6715,66819,-175,0.536718,14.17%,"14:55 ET"
SPY,440.64,Put,443.00,2023-12-15,32,7.43,7.44,7.6,2198,3844,-174,-0.518599,13.47%,"15:05 ET"
IWM,169.39,Put,168.00,2023-12-15,32,2.86,2.87,2.92,663,39777,-173,-0.413322,18.67%,"15:02 ET"
SPY,440.64,Put,434.00,2023-11-15,2,0.27,0.28,0.27,3297,3773,-173,-0.103023,16.78%,"15:18 ET"
XLF,33.87,Put,32.00,2023-12-15,32,0.12,0.13,0.12,15742,85202,-172,-0.127796,18.36%,"15:08 ET"
SPY,440.64,Put,429.00,2023-12-15,32,2.96,2.97,2.97,1702,10895,-172,-0.245384,15.40%,"15:15 ET"
QQQ,377.71,Call,370.00,2023-12-15,32,13.91,13.97,13.89,575,60412,-168,0.688382,18.75%,"15:13 ET"
GLD,180.49,Call,184.00,2023-11-24,11,0.48,0.49,0.49,1309,985,-167,0.213844,13.00%,"15:12 ET"
IWM,169.39,Put,160.00,2023-12-01,18,0.42,0.44,0.42,5019,12572,-165,-0.106291,21.50%,"15:15 ET"
QQQ,377.71,Call,375.00,2024-01-19,67,14.75,14.85,14.58,1826,19372,-161,0.605302,17.59%,"15:02 ET"
SPY,440.64,Call,445.00,2024-01-19,67,8.75,8.78,8.71,3390,26632,-160,0.499642,12.01%,"15:16 ET"
IWM,169.39,Put,170.00,2023-11-24,11,2.43,2.45,2.44,565,3389,-158,-0.532846,18.53%,"15:15 ET"
SPY,440.64,Call,443.00,2023-11-20,7,2.14,2.15,2.15,4144,787,-158,0.404057,12.30%,"15:17 ET"
SPY,440.64,Call,480.00,2024-02-16,95,0.97,0.99,0.97,3539,4343,-154,0.090087,10.55%,"15:11 ET"
QQQ,377.71,Call,379.00,2023-11-24,11,4.07,4.09,3.95,942,1950,-149,0.487114,16.53%,"15:02 ET"
SPY,440.64,Call,540.00,2024-06-21,221,0.33,0.34,0.34,927,10811,-146,0.024161,11.22%,"13:00 ET"
SPY,440.64,Put,430.00,2023-12-29,46,4.2,4.21,4.21,927,17693,-144,-0.282671,15.08%,"15:17 ET"
SPY,440.64,Put,422.00,2023-11-17,4,0.09,0.1,0.1,1506,41356,-143,-0.026054,21.72%,"15:14 ET"
XLE,84.06,Put,89.00,2023-11-17,4,4.95,5.05,5,1722,1090,-143,-0.952837,33.54%,"15:18 ET"
QQQ,377.71,Call,388.00,2023-12-29,46,5.34,5.37,5.26,1092,588,-142,0.373961,15.92%,"15:07 ET"
GLD,180.49,Put,180.00,2023-11-17,4,0.83,0.84,0.85,1803,21581,-135,-0.425156,14.13%,"15:17 ET"
HYG,73.95,Put,73.00,2024-01-19,67,0.69,0.76,0.7,1506,126880,-133,-0.332728,10.06%,"14:46 ET"
XBI,67.14,Call,73.00,2023-12-15,32,0.49,0.53,0.47,662,6736,-128,0.178431,27.55%,"15:10 ET"
SPY,440.64,Put,380.00,2024-01-19,67,0.9,0.91,0.93,924,36819,-128,-0.049003,22.68%,"15:05 ET"
GLD,180.49,Put,180.00,2023-12-15,32,2.15,2.18,2.17,1720,7219,-125,-0.434515,12.68%,"15:14 ET"
ARKK,39.8,Put,38.50,2023-11-17,4,0.23,0.26,0.26,743,853,-122,-0.229647,45.67%,"15:00 ET"
QQQ,377.71,Put,365.00,2023-11-15,2,0.09,0.1,0.1,1681,3148,-120,-0.034375,26.15%,"15:07 ET"
SPXS,14.53,Put,13.00,2024-01-19,67,0.25,0.28,0.25,1015,1831,-118,-0.193391,35.13%,"14:59 ET"
UNG,6.74,Put,6.00,2024-01-19,67,0.41,0.42,0.42,1263,29025,-116,-0.288059,69.04%,"15:08 ET"
SPY,440.64,Put,434.00,2024-01-19,67,6.55,6.56,6.45,754,5640,-115,-0.352013,14.45%,"14:39 ET"
IWM,169.39,Call,175.00,2023-12-29,46,2.16,2.2,2.18,1167,6284,-112,0.332889,17.04%,"15:16 ET"
TLT,87.81,Call,93.00,2023-12-15,32,0.42,0.43,0.42,697,26565,-109,0.167137,18.64%,"15:11 ET"
SPY,440.64,Call,443.00,2023-12-08,25,5.4,5.42,5.36,538,1671,-107,0.48093,12.74%,"15:11 ET"
QQQ,377.71,Call,378.00,2023-12-01,18,6.08,6.11,6.1,875,2986,-105,0.531509,16.93%,"15:18 ET"
TQQQ,40.55,Call,38.00,2023-11-17,4,2.83,2.85,2.83,1500,6284,-105,0.860996,61.01%,"15:14 ET"
QQQ,377.71,Call,386.00,2023-11-24,11,1.4,1.42,1.41,2535,850,-104,0.237977,15.58%,"15:18 ET"
IWM,169.39,Call,180.00,2023-12-15,32,0.63,0.64,0.63,3444,123846,-104,0.141852,17.73%,"15:15 ET"
SQQQ,17.36,Call,21.00,2023-12-15,32,0.29,0.3,0.3,795,6037,-104,0.183963,63.32%,"14:58 ET"
SOXL,20.15,Call,35.00,2025-01-17,431,3.05,3.15,3.05,743,8223,-102,0.402716,71.45%,"15:11 ET"
SPY,440.64,Put,432.00,2023-12-15,32,3.59,3.61,3.63,1433,8208,-102,-0.291125,14.90%,"15:13 ET"
MSOS,6.76,Call,6.50,2023-12-01,18,0.6,0.67,0.68,1438,1456,-101,0.59993,90.65%,"12:04 ET"
XBI,67.14,Call,72.00,2023-12-15,32,0.68,0.71,0.66,1835,5694,-101,0.226905,27.66%,"15:16 ET"
TLT,87.81,Put,87.50,2023-11-17,4,0.71,0.72,0.71,2309,7367,-101,-0.449235,22.57%,"15:16 ET"
QQQ,377.71,Put,332.00,2023-12-15,32,0.44,0.45,0.47,5969,13196,-101,-0.037372,25.91%,"13:26 ET"
QID,12.62,Call,12.00,2023-11-17,4,0.6,0.65,0.65,1125,150,-100,0.787938,67.82%,"15:09 ET"
GLD,180.49,Call,188.00,2023-12-15,32,0.75,0.76,0.76,878,3404,-95,0.191156,13.76%,"15:11 ET"
KRE,41.48,Put,42.00,2024-01-19,67,2.37,2.39,2.38,673,11468,-94,-0.49474,31.74%,"15:13 ET"
IWM,169.39,Put,150.00,2023-12-15,32,0.27,0.28,0.29,5140,142033,-94,-0.049132,26.04%,"14:43 ET"
TLT,87.81,Call,86.00,2023-12-15,32,3,3.1,3.15,6181,16306,-92,0.677842,18.17%,"14:20 ET"
XBI,67.14,Put,72.00,2023-12-15,32,5.2,5.35,5.3,1038,1375,-88,-0.783787,28.31%,"15:16 ET"
SPY,440.64,Put,370.00,2023-12-15,32,0.21,0.22,0.21,658,49850,-85,-0.015426,28.51%,"15:18 ET"
URA,27.74,Call,28.00,2023-11-17,4,0.35,0.45,0.39,568,2504,-83,0.412199,46.53%,"15:15 ET"
SPY,440.64,Put,432.00,2023-12-01,18,1.79,1.8,1.79,641,2370,-81,-0.229493,13.58%,"15:17 ET"
SPY,440.64,Call,439.00,2023-11-24,11,5.17,5.2,5.19,2649,3521,-78,0.597284,12.89%,"15:14 ET"
QQQ,377.71,Call,384.00,2023-11-20,7,1.17,1.19,1.17,516,669,-75,0.245704,15.50%,"15:09 ET"
QQQ,377.71,Call,376.00,2023-11-15,2,3.46,3.47,3.42,4755,1574,-74,0.639352,20.79%,"15:16 ET"
IWM,169.39,Call,178.00,2023-12-01,18,0.4,0.41,0.4,3269,23100,-73,0.120764,18.18%,"14:57 ET"
GLD,180.49,Call,185.00,2023-12-15,32,1.36,1.38,1.38,916,29280,-70,0.309439,13.28%,"15:10 ET"
UVXY,12.14,Call,14.50,2023-11-17,4,0.11,0.12,0.11,1415,2739,-70,0.128535,144.48%,"15:05 ET"
SPY,440.64,Call,460.00,2023-12-29,46,1.34,1.35,1.34,1628,14406,-70,0.160218,10.32%,"15:17 ET"
