Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,163.16,Put,177,2023-11-17,18,13.2,13.26,13.32,13.63,12713,8326,"-3,546",21.72%,"15:03 ET"
IWM,163.16,Put,158,2023-11-03,4,0.33,0.34,0.34,0.34,5886,17994,"-3,433",30.65%,"15:15 ET"
SPY,415.96,Put,415,2023-11-10,11,4.55,4.56,4.56,4.53,4628,4634,"-3,345",18.77%,"15:19 ET"
KRE,39.44,Put,34,2023-11-17,18,0.15,0.16,0.16,0.17,1038,12435,"-3,178",50.16%,"14:06 ET"
HYG,72.39,Put,71,2023-12-15,46,0.64,0.67,0.7,0.72,804,83837,"-3,121",13.56%,"15:13 ET"
QQQ,349.54,Call,360,2023-11-17,18,3.11,3.12,3.13,3.1,5269,32921,"-3,111",21.52%,"15:18 ET"
QQQ,349.54,Put,345,2023-11-17,18,5.02,5.03,5.04,5.03,8836,29531,"-3,054",24.43%,"15:19 ET"
SPY,415.96,Put,432,2023-11-03,4,15.61,15.73,15.84,16.01,6666,1511,"-3,049",19.60%,"15:07 ET"
SPY,415.96,Put,399,2023-11-17,18,1.9,1.9,1.91,1.9,3381,13721,"-3,034",21.73%,"15:20 ET"
HYG,72.39,Call,73,2023-12-15,46,0.45,0.46,0.48,0.47,1805,85201,"-2,988",5.48%,"14:49 ET"
QQQ,349.54,Call,355,2023-11-17,18,5.1,5.12,5.13,5.1,5022,18239,"-2,856",22.51%,"15:19 ET"
SPY,415.96,Put,410,2023-11-03,4,1.52,1.53,1.53,1.52,30338,79058,"-2,693",22.86%,"15:20 ET"
SPY,415.96,Put,415,2023-11-17,18,5.73,5.74,5.74,5.71,14088,88574,"-2,555",18.27%,"15:19 ET"
SPY,415.96,Put,380,2023-11-17,18,0.56,0.57,0.57,0.57,9826,69453,"-2,498",26.56%,"15:10 ET"
QQQ,349.54,Put,320,2023-11-17,18,0.87,0.88,0.88,0.88,2507,36735,"-2,463",30.14%,"15:03 ET"
SPY,415.96,Put,397,2023-12-15,46,4.33,4.34,4.34,4.34,758,42905,"-2,357",21.15%,"15:13 ET"
SLV,21.36,Call,22,2023-11-17,18,0.33,0.34,0.34,0.33,2328,99929,"-2,342",29.48%,"15:00 ET"
QQQ,349.54,Put,365,2023-11-17,18,16.02,16.11,16.2,16.16,6346,48929,"-2,155",20.49%,"15:04 ET"
IWM,163.16,Put,165,2023-11-03,4,2.53,2.54,2.55,2.68,1908,40333,"-2,127",27.20%,"15:10 ET"
QQQ,349.54,Call,370,2023-12-15,46,3.63,3.64,3.65,3.63,5501,54757,"-2,097",19.90%,"15:20 ET"
SPY,415.96,Call,440,2023-12-15,46,2.05,2.05,2.06,2.04,6506,42833,"-2,039",14.76%,"15:17 ET"
IWM,163.16,Call,185,2023-12-15,46,0.18,0.19,0.19,0.18,2838,86485,"-2,013",18.70%,"15:18 ET"
SPY,415.96,Put,425,2023-11-17,18,10.77,10.87,10.97,10.92,896,93704,"-1,950",16.41%,"15:18 ET"
IWM,163.16,Put,175,2023-11-17,18,11.24,11.3,11.36,11.41,756,89450,"-1,880",18.43%,"15:06 ET"
XLF,32.03,Put,30,2023-12-15,46,0.29,0.3,0.3,0.29,5576,36065,"-1,817",23.71%,"15:00 ET"
SPY,415.96,Put,420,2023-10-30,0,3.67,3.73,3.79,3.95,7836,1730,"-1,795",11.13%,"15:12 ET"
QQQ,349.54,Put,377,2023-11-17,18,27.05,27.16,27.27,27.24,1472,386,"-1,787",22.34%,"15:07 ET"
SPY,415.96,Put,380,2023-11-10,11,0.24,0.25,0.25,0.24,5329,38621,"-1,733",28.59%,"15:14 ET"
HYG,72.39,Put,72,2023-11-17,18,0.48,0.49,0.5,0.53,7594,211874,"-1,708",11.68%,"15:09 ET"
QQQ,349.54,Put,340,2024-01-19,81,9.62,9.65,9.68,9.65,688,42259,"-1,698",23.86%,"15:19 ET"
IWM,163.16,Put,160,2024-02-16,109,5.53,5.55,5.57,6.05,2519,6659,"-1,655",22.71%,"12:09 ET"
SPY,415.96,Put,404,2023-11-17,18,2.7,2.71,2.71,2.68,3341,55580,"-1,579",20.67%,"15:18 ET"
SPY,415.96,Put,402,2023-11-10,11,1.39,1.4,1.4,1.41,1376,4238,"-1,529",21.77%,"15:19 ET"
GLD,185.14,Call,195,2023-11-17,18,0.47,0.48,0.48,0.48,1023,105604,"-1,510",18.85%,"15:19 ET"
ITB,72.49,Put,70,2023-11-17,18,0.95,1,1.05,1.1,1007,6714,"-1,499",33.29%,"13:25 ET"
SPY,415.96,Put,412,2023-11-03,4,2.04,2.05,2.05,2.06,15570,10379,"-1,434",22.45%,"15:19 ET"
QQQ,349.54,Call,390,2023-12-15,46,0.59,0.6,0.6,0.59,1857,26937,"-1,428",18.25%,"15:18 ET"
SPY,415.96,Put,385,2023-12-15,46,2.58,2.59,2.59,2.58,10765,65214,"-1,393",22.93%,"15:19 ET"
TLT,83.92,Put,84,2023-12-15,46,2.58,2.59,2.6,2.61,8811,20566,"-1,385",24.44%,"15:19 ET"
SPY,415.96,Call,450,2023-12-29,60,1.04,1.05,1.05,1.04,1088,13478,"-1,383",13.28%,"15:10 ET"
IWM,163.16,Call,177,2023-11-17,18,0.13,0.14,0.14,0.12,4641,22597,"-1,340",20.04%,"14:45 ET"
SPY,415.96,Put,413,2023-11-17,18,5.01,5.02,5.02,4.99,13867,14686,"-1,305",18.70%,"15:19 ET"
SPY,415.96,Put,400,2024-03-15,137,10.6,10.62,10.64,10.69,1157,64207,"-1,291",19.98%,"15:14 ET"
QQQ,349.54,Put,340,2023-11-03,4,1.05,1.06,1.06,1.05,16115,48512,"-1,279",30.19%,"15:20 ET"
TLT,83.92,Call,84,2023-12-15,46,2.81,2.83,2.84,2.81,7249,18671,"-1,266",20.54%,"15:18 ET"
SPY,415.96,Put,421,2023-10-30,0,4.67,4.73,4.79,5.21,1331,612,"-1,186",13.41%,"14:54 ET"
XLF,32.03,Put,32,2023-12-15,46,0.77,0.78,0.78,0.78,1247,63272,"-1,091",19.31%,"15:09 ET"
SPY,415.96,Call,430,2023-11-03,4,0.17,0.18,0.18,0.17,6839,16239,"-1,086",18.49%,"15:20 ET"
QQQ,349.54,Put,342,2023-11-03,4,1.41,1.42,1.43,1.43,2061,11636,"-1,085",29.85%,"15:19 ET"
SPY,415.96,Put,411,2023-11-17,18,4.37,4.38,4.38,4.36,4037,21047,"-1,074",19.12%,"15:19 ET"
HYG,72.39,Put,73,2023-11-17,18,1.03,1.05,1.07,1.07,2246,150236,"-1,036",13.12%,"15:17 ET"
SOXL,14.64,Call,15,2023-11-17,18,1.11,1.13,1.14,1.15,1062,2305,"-1,034",94.03%,"15:13 ET"
QQQ,349.54,Put,355,2023-10-30,0,5.13,5.18,5.23,5.43,1088,612,"-1,017",18.10%,"15:10 ET"
SPY,415.96,Put,425,2024-01-19,81,16.14,16.2,16.25,16.24,516,27936,-980,17.01%,"15:08 ET"
QQQ,349.54,Put,350,2024-01-19,81,13.17,13.21,13.24,13.26,2137,95573,-961,22.57%,"15:15 ET"
EWZ,29.49,Call,34,2023-12-15,46,0.16,0.17,0.18,0.17,5207,66531,-952,30.35%,"15:15 ET"
GLD,185.14,Call,180,2023-11-17,18,6.25,6.3,6.35,6.28,525,23530,-941,15.01%,"14:38 ET"
TLT,83.92,Call,83,2023-11-17,18,2.46,2.47,2.48,2.44,556,7415,-941,22.48%,"15:18 ET"
SPY,415.96,Put,408,2023-12-15,46,6.91,6.92,6.92,6.92,1881,14010,-939,19.50%,"15:13 ET"
IWM,163.16,Put,175,2023-12-29,60,12.18,12.25,12.32,13.01,1004,3793,-937,20.09%,"12:13 ET"
SPY,415.96,Call,442,2023-11-17,18,0.22,0.23,0.23,0.23,678,21283,-931,14.88%,"15:17 ET"
SPY,415.96,Put,420,2023-11-03,4,5.58,5.6,5.61,5.59,2085,25212,-912,20.35%,"15:19 ET"
QQQ,349.54,Put,320,2023-12-15,46,2.77,2.78,2.79,2.82,3351,43307,-901,27.31%,"15:17 ET"
XLF,32.03,Call,33,2023-11-17,18,0.2,0.21,0.21,0.2,6938,25853,-896,18.36%,"15:18 ET"
HYG,72.39,Call,73,2023-11-17,18,0.22,0.25,0.27,0.22,15428,134598,-894,6.01%,"14:41 ET"
IWM,163.16,Put,183,2023-12-15,46,19.17,19.25,19.33,19.56,620,296,-889,21.52%,"15:02 ET"
TLT,83.92,Call,90,2023-11-17,18,0.24,0.25,0.25,0.24,1795,31609,-879,23.45%,"15:15 ET"
EWZ,29.49,Put,29,2023-11-17,18,0.52,0.53,0.54,0.55,1533,13511,-877,31.07%,"13:48 ET"
XLF,32.03,Call,34,2024-01-19,81,0.4,0.41,0.41,0.39,9656,55511,-857,16.59%,"15:03 ET"
QQQ,349.54,Put,290,2023-12-15,46,0.74,0.75,0.75,0.75,4171,40151,-827,32.93%,"15:15 ET"
SPY,415.96,Put,404,2023-12-15,46,5.84,5.85,5.85,5.89,781,13556,-825,20.10%,"15:18 ET"
IWM,163.16,Put,164,2023-10-30,0,0.36,0.38,0.39,0.41,14232,12017,-801,6.37%,"15:19 ET"
GDX,28.77,Call,30,2023-12-15,46,0.98,0.99,1,0.99,4431,48385,-795,34.51%,"15:14 ET"
SPY,415.96,Put,416,2023-11-03,4,3.49,3.5,3.5,3.47,13433,10480,-773,21.47%,"15:19 ET"
SPY,415.96,Call,419,2023-11-17,18,5.87,5.88,5.88,5.84,2792,6224,-756,18.24%,"15:17 ET"
XBI,65.12,Put,60,2023-12-15,46,1.16,1.18,1.2,1.16,563,3007,-756,36.73%,"15:06 ET"
IWM,163.16,Put,164,2023-11-17,18,3.31,3.33,3.34,3.34,1216,34753,-750,22.99%,"15:19 ET"
SPY,415.96,Put,420,2023-12-15,46,11.35,11.36,11.36,11.37,2056,61612,-746,17.73%,"15:19 ET"
TLT,83.92,Call,88,2023-11-17,18,0.49,0.5,0.51,0.48,1310,55475,-725,22.69%,"15:18 ET"
SPY,415.96,Put,403,2023-11-17,18,2.51,2.51,2.52,2.53,3777,13203,-724,20.86%,"15:16 ET"
IWM,163.16,Put,150,2024-01-19,81,2.25,2.26,2.28,2.29,978,39976,-723,25.52%,"15:06 ET"
SPY,415.96,Put,394,2023-11-17,18,1.35,1.36,1.36,1.39,1618,5825,-710,22.92%,"15:10 ET"
IWM,163.16,Put,178,2023-11-17,18,14.2,14.26,14.32,14.39,12520,3432,-705,22.96%,"15:07 ET"
QQQ,349.54,Call,350,2023-11-17,18,7.68,7.7,7.71,7.59,10954,42670,-677,23.64%,"15:15 ET"
QQQ,349.54,Call,356,2023-10-31,1,0.13,0.14,0.14,0.13,8219,1731,-667,22.37%,"15:18 ET"
VXX,25.1,Put,22,2023-12-15,46,0.91,0.93,0.95,0.92,641,11955,-635,65.60%,"14:51 ET"
SPY,415.96,Put,398,2023-11-17,18,1.77,1.78,1.78,1.78,2812,22507,-622,21.99%,"15:20 ET"
SPY,415.96,Put,395,2023-11-24,25,1.92,1.92,1.93,1.94,940,4344,-601,21.35%,"15:15 ET"
SPY,415.96,Put,440,2023-11-17,18,23.49,23.73,23.97,23.73,19259,4991,-601,16.04%,"15:18 ET"
SPY,415.96,Put,417,2023-10-31,1,2,2.01,2.01,2.01,6586,3291,-598,19.16%,"15:19 ET"
SPY,415.96,Put,412,2023-11-17,18,4.68,4.69,4.69,4.75,2788,42331,-595,18.91%,"15:13 ET"
EEM,36.94,Call,38,2023-11-17,18,0.22,0.24,0.25,0.24,5054,32103,-583,18.43%,"14:47 ET"
SPY,415.96,Put,411,2023-11-02,3,1.34,1.35,1.35,1.33,2224,557,-580,22.69%,"15:20 ET"
IWM,163.16,Call,170,2023-11-17,18,1.09,1.1,1.1,1.07,15220,46125,-579,21.95%,"15:18 ET"
SPY,415.96,Put,414,2023-10-31,1,0.8,0.81,0.81,0.8,77185,2535,-552,19.93%,"15:20 ET"
XLF,32.03,Put,31,2023-11-17,18,0.22,0.23,0.23,0.24,723,53782,-545,22.58%,"15:03 ET"
SPY,415.96,Put,410,2023-12-29,60,8.68,8.7,8.71,8.75,703,10738,-544,19.02%,"15:17 ET"
SPY,415.96,Call,439,2023-11-17,18,0.39,0.4,0.4,0.38,1719,10794,-537,15.05%,"15:14 ET"
QQQ,349.54,Call,355,2023-11-01,2,0.9,0.91,0.91,0.9,14419,14647,-534,25.95%,"15:16 ET"
IWM,163.16,Put,175,2023-11-10,11,11.2,11.26,11.32,11.59,822,310,-520,22.96%,"15:02 ET"
SPY,415.96,Call,421,2023-11-06,7,2.21,2.22,2.22,2.2,2746,1338,-517,17.38%,"15:16 ET"
SPY,415.96,Put,400,2023-11-10,11,1.15,1.15,1.16,1.17,20180,20465,-510,22.24%,"15:18 ET"
SPY,415.96,Put,412,2023-11-10,11,3.49,3.5,3.51,3.52,1842,7247,-509,19.43%,"15:16 ET"
SPY,415.96,Call,432,2023-11-17,18,1.26,1.27,1.27,1.25,2936,10550,-509,15.86%,"15:19 ET"
QQQ,349.54,Put,360,2023-10-30,0,10.13,10.18,10.23,10.35,716,336,-504,30.95%,"15:03 ET"
SPY,415.96,Put,414,2023-11-03,4,2.69,2.7,2.7,2.73,12407,7762,-502,21.97%,"15:19 ET"
XLE,84.82,Put,95,2023-11-17,18,10.1,10.18,10.25,10.25,500,489,-500,31.72%,"15:08 ET"
SQQQ,21.94,Call,24,2023-11-17,18,0.75,0.76,0.76,0.75,661,4152,-500,77.33%,"15:07 ET"
SPY,415.96,Put,395,2023-12-01,32,2.51,2.51,2.52,2.58,807,6904,-498,21.01%,"15:10 ET"
QQQ,349.54,Put,345,2024-01-19,81,11.27,11.31,11.34,11.34,975,30348,-498,23.27%,"15:06 ET"
SPY,415.96,Put,417,2023-11-10,11,5.39,5.4,5.41,5.37,2519,3013,-489,18.33%,"15:20 ET"
TLT,83.92,Call,87,2023-12-15,46,1.55,1.56,1.57,1.61,2633,16847,-486,20.98%,"15:06 ET"
SPY,415.96,Put,418,2023-11-17,18,6.99,7,7,7.08,4533,15866,-485,17.64%,"15:15 ET"
SPY,415.96,Call,440,2023-12-01,32,1.04,1.05,1.05,1.03,1578,4886,-458,14.54%,"15:18 ET"
QQQ,349.54,Put,325,2023-12-15,46,3.48,3.49,3.5,3.5,10020,91982,-456,26.53%,"15:19 ET"
QQQ,349.54,Put,334,2023-11-17,18,2.37,2.38,2.38,2.38,1906,6884,-445,26.87%,"15:17 ET"
QQQ,349.54,Put,295,2024-01-19,81,2.1,2.11,2.12,2.13,995,9665,-444,29.94%,"15:15 ET"
SPY,415.96,Call,425,2023-12-15,46,7.07,7.08,7.09,7.09,3797,11290,-439,16.70%,"15:19 ET"
SPY,415.96,Call,445,2023-12-15,46,1.22,1.23,1.23,1.23,4093,32442,-438,14.33%,"15:19 ET"
SPY,415.96,Put,450,2023-11-17,18,33.49,33.73,33.97,33.96,4978,1182,-429,23.96%,"15:07 ET"
SPY,415.96,Call,444,2023-11-17,18,0.15,0.16,0.16,0.15,2846,15580,-426,14.67%,"15:17 ET"
SPY,415.96,Put,419,2023-11-17,18,7.46,7.47,7.48,7.5,1293,11322,-423,17.45%,"15:19 ET"
SPY,415.96,Put,429,2023-10-31,1,12.61,12.73,12.84,13.01,531,214,-414,29.23%,"15:03 ET"
SPY,415.96,Put,400,2023-12-15,46,4.92,4.93,4.94,4.95,7523,123777,-413,20.70%,"15:18 ET"
QQQ,349.54,Put,305,2023-12-15,46,1.41,1.42,1.42,1.43,2054,24388,-405,29.93%,"15:08 ET"
SPY,415.96,Put,372,2023-12-15,46,1.5,1.51,1.51,1.52,1110,5157,-394,25.05%,"15:15 ET"
SPY,415.96,Call,447,2023-11-17,18,0.09,0.1,0.1,0.1,554,9473,-390,14.99%,"14:47 ET"
SPY,415.96,Put,431,2023-11-03,4,14.61,14.73,14.84,14.92,556,207,-390,18.60%,"15:01 ET"
SPY,415.96,Call,436,2023-12-15,46,3,3.01,3.01,2.99,1269,8491,-388,15.21%,"15:18 ET"
SPY,415.96,Call,418,2023-10-31,1,0.91,0.92,0.92,0.91,34097,2546,-377,18.35%,"15:20 ET"
IWM,163.16,Put,161,2023-11-17,18,2.17,2.18,2.18,2.18,980,39214,-368,24.17%,"15:14 ET"
QQQ,349.54,Put,367,2023-11-03,4,17.05,17.18,17.31,17.36,813,327,-357,25.95%,"15:08 ET"
UNG,6.95,Call,7,2023-11-03,4,0.15,0.16,0.16,0.16,2059,5665,-352,58.37%,"15:14 ET"
SPY,415.96,Put,450,2023-12-15,46,33.66,33.91,34.16,33.98,48047,19175,-352,17.70%,"15:07 ET"
TQQQ,32.42,Call,33,2023-11-10,11,1.35,1.36,1.37,1.36,2610,1909,-346,69.31%,"15:19 ET"
QQQ,349.54,Put,355,2024-01-19,81,15.34,15.38,15.41,15.44,1577,34785,-339,21.93%,"15:16 ET"
FXI,25.95,Call,29.85,2023-12-15,46,0.13,0.14,0.15,0.13,2782,66680,-338,29.57%,"13:14 ET"
QQQ,349.54,Put,350,2023-10-31,1,1.85,1.86,1.86,1.85,33424,3139,-337,24.78%,"15:20 ET"
QQQ,349.54,Put,313,2023-11-17,18,0.53,0.54,0.54,0.67,2353,2202,-333,31.86%,"13:22 ET"
SQQQ,21.94,Put,23,2023-11-03,4,1.48,1.49,1.5,1.48,1026,4588,-329,86.70%,"15:18 ET"
UNG,6.95,Call,8,2024-01-19,81,0.61,0.62,0.63,0.61,601,17097,-319,72.42%,"15:11 ET"
SPY,415.96,Put,445,2023-11-17,18,28.49,28.73,28.97,28.95,9822,2398,-311,21.20%,"15:07 ET"
SPY,415.96,Call,434,2023-12-15,46,3.58,3.59,3.59,3.56,603,8557,-305,15.46%,"15:16 ET"
IWM,163.16,Call,168,2023-12-15,46,3.6,3.61,3.62,3.57,772,5918,-304,21.98%,"15:15 ET"
QQQ,349.54,Call,364,2023-12-15,46,5.59,5.61,5.62,5.55,727,9351,-301,20.73%,"14:48 ET"
TQQQ,32.42,Call,31,2023-11-03,4,2.05,2.06,2.07,2,3210,2416,-295,85.90%,"15:12 ET"
QQQ,349.54,Put,365,2023-12-15,46,18.23,18.31,18.39,18.46,822,50234,-288,20.34%,"15:15 ET"
SPY,415.96,Put,390,2024-01-19,81,5.32,5.34,5.35,5.35,977,29345,-287,21.29%,"15:18 ET"
QQQ,349.54,Call,360,2023-12-15,46,7.22,7.23,7.25,7.25,2377,34531,-286,21.33%,"15:16 ET"
SLV,21.36,Put,21,2023-12-15,46,0.58,0.59,0.59,0.58,2282,3939,-285,27.08%,"15:19 ET"
GLD,185.14,Call,185,2023-11-03,4,1.68,1.69,1.71,1.72,770,1690,-283,19.60%,"15:15 ET"
SPY,415.96,Put,406,2023-12-15,46,6.35,6.36,6.37,6.36,666,14052,-275,19.80%,"15:13 ET"
UNG,6.95,Put,7,2023-11-17,18,0.34,0.35,0.36,0.34,779,12741,-274,54.28%,"15:13 ET"
SPY,415.96,Put,350,2023-12-01,32,0.37,0.38,0.38,0.39,70276,1422,-271,31.26%,"14:41 ET"
SPY,415.96,Put,396,2023-11-10,11,0.79,0.8,0.8,0.81,611,1174,-261,23.24%,"15:17 ET"
QQQ,349.54,Put,346,2023-10-31,1,0.54,0.55,0.56,0.55,21010,1487,-260,26.18%,"15:20 ET"
ARKK,34.27,Put,34,2023-11-03,4,0.59,0.61,0.62,0.61,4963,8783,-256,54.68%,"15:20 ET"
IYR,73.98,Put,74,2023-12-15,46,2.38,2.4,2.41,2.47,2251,4238,-251,23.35%,"15:01 ET"
IYR,73.98,Put,76,2023-12-15,46,3.35,3.4,3.45,3.42,2250,4424,-250,22.11%,"15:01 ET"
SLV,21.36,Put,21,2023-11-17,18,0.34,0.35,0.35,0.34,964,56897,-250,28.20%,"15:20 ET"
VXX,25.1,Put,23,2023-11-17,18,0.5,0.51,0.52,0.5,1036,3835,-243,61.76%,"15:07 ET"
DIA,329.61,Call,342,2023-12-15,46,2.09,2.12,2.14,2.08,543,525,-232,12.10%,"14:46 ET"
SPY,415.96,Put,388,2023-12-01,32,1.74,1.75,1.75,1.77,553,844,-231,22.33%,"15:13 ET"
QQQ,349.54,Put,357,2023-10-31,1,7.16,7.22,7.28,7.43,504,570,-229,25.25%,"15:09 ET"
SPY,415.96,Put,390,2023-12-01,32,1.93,1.94,1.94,1.93,661,8380,-228,21.93%,"15:20 ET"
QQQ,349.54,Put,353,2023-10-31,1,3.66,3.7,3.74,3.78,851,909,-228,23.76%,"15:18 ET"
SPY,415.96,Put,395,2024-01-19,81,6.25,6.27,6.28,6.26,692,28440,-226,20.62%,"15:16 ET"
QQQ,349.54,Put,260,2023-12-15,46,0.24,0.25,0.25,0.25,1370,55908,-221,39.99%,"15:07 ET"
USO,76.11,Call,90,2024-01-19,81,1.68,1.74,1.8,1.79,3029,18774,-220,40.18%,"15:18 ET"
XLU,59.17,Put,54,2023-11-17,18,0.12,0.13,0.14,0.14,855,2957,-218,30.30%,"15:17 ET"
IWM,163.16,Put,168,2023-11-17,18,5.52,5.55,5.58,5.64,513,71359,-217,21.35%,"15:08 ET"
IWM,163.16,Put,172.5,2023-11-03,4,8.71,8.77,8.82,8.98,3540,1623,-217,28.25%,"15:02 ET"
QQQ,349.54,Put,338,2023-11-03,4,0.77,0.78,0.78,0.77,1652,4643,-213,30.67%,"15:20 ET"
SPY,415.96,Call,440,2023-11-17,18,0.32,0.33,0.33,0.33,10113,85022,-207,14.97%,"15:18 ET"
QQQ,349.54,Call,355,2024-06-21,235,28.54,28.59,28.64,28.01,510,6535,-206,22.75%,"13:46 ET"
SQQQ,21.94,Call,30,2024-01-19,81,1.13,1.15,1.17,1.15,705,8684,-203,80.48%,"15:19 ET"
SPY,415.96,Put,417,2023-11-17,18,6.54,6.55,6.56,6.58,7386,43419,-203,17.85%,"15:19 ET"
QQQ,349.54,Call,378,2024-01-19,81,4.18,4.2,4.22,4.17,792,11491,-200,18.69%,"15:15 ET"
QQQ,349.54,Put,336,2023-11-17,18,2.72,2.73,2.74,2.77,1012,9317,-197,26.39%,"15:18 ET"
SPY,415.96,Put,418,2023-11-03,4,4.45,4.46,4.46,4.42,1942,3417,-192,20.92%,"15:20 ET"
SPY,415.96,Put,413,2023-11-01,2,1.42,1.42,1.43,1.42,17813,1330,-192,22.84%,"15:19 ET"
SPY,415.96,Put,400,2023-11-08,9,0.82,0.83,0.83,0.98,4731,451,-191,22.08%,"14:22 ET"
TQQQ,32.42,Call,34,2023-11-10,11,0.91,0.92,0.93,0.92,1422,3120,-191,66.66%,"15:16 ET"
IWM,163.16,Call,176,2023-11-17,18,0.18,0.19,0.19,0.18,528,13329,-188,19.98%,"15:17 ET"
SPXU,13.01,Call,13,2023-12-15,46,1,1.02,1.03,1.03,1412,2797,-187,54.05%,"14:59 ET"
UNG,6.95,Call,7,2023-12-15,46,0.62,0.63,0.63,0.63,1879,3634,-183,62.80%,"15:19 ET"
SPY,415.96,Call,426,2023-11-17,18,2.84,2.84,2.85,2.81,3977,8786,-178,16.87%,"15:15 ET"
QQQ,349.54,Put,338,2023-11-17,18,3.13,3.14,3.15,3.11,767,5563,-176,25.97%,"15:02 ET"
IWM,163.16,Put,155,2023-12-29,60,2.67,2.69,2.7,2.8,2543,28538,-175,24.87%,"15:01 ET"
QQQ,349.54,Call,358,2023-11-02,3,0.66,0.67,0.67,0.67,1380,1381,-172,24.93%,"15:16 ET"
SPY,415.96,Put,435,2023-11-03,4,18.61,18.73,18.84,18.91,1345,386,-169,22.55%,"15:07 ET"
QQQ,349.54,Call,355,2023-12-29,60,11.07,11.11,11.14,11.05,2155,974,-167,21.36%,"15:14 ET"
QQQ,349.54,Put,350,2023-11-10,11,5.6,5.61,5.62,5.6,3267,4700,-167,23.81%,"15:20 ET"
XBI,65.12,Put,62,2023-11-03,4,0.17,0.19,0.2,0.17,3848,4867,-166,43.16%,"15:12 ET"
QQQ,349.54,Put,355,2024-06-21,235,23.69,23.75,23.8,24.37,611,11432,-164,23.14%,"13:46 ET"
QQQ,349.54,Put,348,2023-11-10,11,4.78,4.79,4.8,4.87,1356,1859,-164,24.37%,"15:13 ET"
EWZ,29.49,Put,27,2023-12-15,46,0.38,0.39,0.4,0.39,9532,50497,-163,33.05%,"15:19 ET"
SPY,415.96,Put,406,2023-11-17,18,3.09,3.09,3.1,3.09,2603,32844,-162,20.17%,"15:20 ET"
