Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,422.89,Put,416,2023-11-03,2,0.59,0.6,0.6,0.61,17254,12052,"-2,078",21.93%,"15:18 ET"
TLT,84.93,Put,81,2023-11-17,16,0.27,0.28,0.29,0.3,2944,12993,"-2,028",21.49%,"15:09 ET"
QQQ,356.94,Call,385,2024-01-19,79,3.1,3.12,3.14,3.03,1362,28623,"-1,977",16.68%,"15:05 ET"
SPY,422.89,Put,410,2023-11-03,2,0.15,0.16,0.16,0.15,31294,81598,"-1,927",24.59%,"15:18 ET"
EWZ,30.69,Call,32,2023-11-17,16,0.25,0.26,0.26,0.26,5048,63537,"-1,875",28.37%,"15:14 ET"
QQQ,356.94,Put,335,2024-01-19,79,5.6,5.63,5.65,5.61,2395,41482,"-1,764",23.16%,"15:18 ET"
QQQ,356.94,Put,315,2023-12-15,44,1.16,1.17,1.17,1.16,5450,57577,"-1,642",26.72%,"15:16 ET"
IWM,165.3,Put,170,2023-11-17,16,5.75,5.81,5.86,7.1,791,75491,"-1,637",18.99%,"14:42 ET"
EWZ,30.69,Call,31.5,2023-11-17,16,0.39,0.4,0.4,0.34,1882,6474,"-1,624",28.34%,"14:48 ET"
SPY,422.89,Put,418,2023-11-17,16,3.44,3.45,3.46,3.48,4598,13992,"-1,552",16.23%,"15:16 ET"
HYG,72.79,Call,72,2023-11-17,16,1.06,1.08,1.1,1.12,2064,40881,"-1,539",8.54%,"15:13 ET"
GLD,183.7,Call,190,2023-12-15,44,1.77,1.78,1.78,1.75,1341,20540,"-1,536",14.64%,"15:15 ET"
XHB,73.77,Call,76,2023-11-17,16,0.57,0.61,0.65,0.48,1502,1836,"-1,500",24.16%,"12:40 ET"
QQQ,356.94,Put,355,2023-11-17,16,5.12,5.14,5.15,5.06,2650,36699,"-1,452",20.41%,"15:16 ET"
QQQ,356.94,Put,340,2024-01-19,79,6.71,6.73,6.76,6.73,502,40247,"-1,416",22.53%,"15:17 ET"
IWM,165.3,Put,150,2024-12-20,415,7.11,7.22,7.32,7.4,6500,40400,"-1,412",23.53%,"14:35 ET"
TLT,84.93,Call,90,2023-11-17,16,0.21,0.22,0.23,0.23,3888,29681,"-1,296",22.85%,"15:18 ET"
XBI,67.54,Put,60,2023-11-17,16,0.13,0.14,0.15,0.13,539,4251,"-1,293",36.57%,"15:03 ET"
SPY,422.89,Put,404,2023-11-17,16,1.05,1.06,1.06,1.05,6518,54382,"-1,212",19.42%,"15:18 ET"
SPY,422.89,Put,400,2023-11-10,9,0.28,0.29,0.29,0.29,9252,28885,"-1,197",21.59%,"15:15 ET"
IWM,165.3,Put,165,2024-01-19,79,5.64,5.67,5.69,5.59,4227,24360,"-1,173",20.33%,"15:10 ET"
TLT,84.93,Put,75,2023-12-15,44,0.19,0.2,0.21,0.21,3409,6793,"-1,164",24.83%,"15:01 ET"
GDX,28.09,Call,35,2024-01-19,79,0.19,0.21,0.22,0.19,1026,54687,"-1,150",33.19%,"15:16 ET"
SPY,422.89,Call,415,2023-11-17,16,11.27,11.3,11.33,11.27,2563,32384,"-1,105",17.89%,"15:18 ET"
QQQ,356.94,Put,325,2023-11-17,16,0.44,0.45,0.45,0.44,3723,61749,"-1,103",27.73%,"15:16 ET"
SPY,422.89,Call,405,2023-11-24,23,20.58,20.64,20.7,18.53,2005,2997,"-1,067",19.72%,"14:13 ET"
SPY,422.89,Call,414,2023-11-17,16,12.05,12.09,12.12,12.15,621,16773,"-1,053",18.26%,"15:16 ET"
SPY,422.89,Put,408,2023-11-10,9,0.67,0.68,0.68,0.67,2689,6118,"-1,051",18.88%,"15:17 ET"
TQQQ,34.46,Call,32,2023-11-03,2,2.32,2.38,2.44,2.41,2033,4620,"-1,031",81.48%,"15:15 ET"
XHB,73.77,Call,72,2023-11-17,16,2.54,2.59,2.64,2.13,1021,1151,"-1,001",27.20%,"12:40 ET"
EWZ,30.69,Put,24,2024-01-19,79,0.23,0.24,0.25,0.28,1957,6836,-968,41.58%,"10:15 ET"
TLT,84.93,Put,89,2023-11-17,16,4.3,4.35,4.4,4.45,710,23963,-947,20.22%,"15:06 ET"
SPY,422.89,Put,380,2023-11-17,16,0.22,0.23,0.23,0.22,3800,69102,-931,26.53%,"15:12 ET"
TLT,84.93,Call,90,2023-12-15,44,0.76,0.77,0.77,0.78,9192,39394,-928,20.19%,"15:13 ET"
IWM,165.3,Put,162,2023-11-03,2,0.42,0.43,0.43,0.42,2220,8875,-916,29.52%,"15:18 ET"
SPY,422.89,Put,405,2023-11-10,9,0.47,0.48,0.48,0.47,1955,12110,-897,19.74%,"15:17 ET"
SPY,422.89,Call,419,2023-11-17,16,8.36,8.39,8.41,8.42,6022,5643,-890,17.01%,"15:18 ET"
SPY,422.89,Put,430,2023-11-17,16,8.97,9.09,9.2,8.88,655,50395,-884,13.84%,"15:13 ET"
QQQ,356.94,Call,360,2024-01-19,79,12.91,12.96,13,13.01,2079,24424,-883,19.37%,"15:16 ET"
UVXY,14.89,Put,15,2023-11-17,16,1.41,1.42,1.44,1.43,2013,5084,-874,111.34%,"15:15 ET"
IWM,165.3,Put,163,2023-11-17,16,2,2.01,2.02,2.01,2607,81849,-861,21.54%,"15:14 ET"
SQQQ,20.6,Call,20,2023-11-03,2,0.87,0.89,0.9,0.9,1106,4708,-845,72.71%,"15:18 ET"
USO,74.76,Call,85,2024-01-19,79,1.85,1.88,1.9,1.87,3562,13986,-842,36.16%,"15:17 ET"
TNA,23.03,Call,22.5,2023-11-03,2,0.76,0.78,0.8,0.82,1304,950,-837,87.61%,"15:17 ET"
TLT,84.93,Put,84,2023-11-17,16,1.02,1.03,1.04,1.02,3861,19858,-830,20.38%,"15:18 ET"
IWM,165.3,Put,158,2023-11-17,16,0.8,0.81,0.82,0.84,1801,26413,-827,23.59%,"15:15 ET"
QQQ,356.94,Put,315,2023-11-17,16,0.22,0.23,0.23,0.23,2831,43457,-809,31.16%,"15:01 ET"
QQQ,356.94,Put,310,2023-12-15,44,0.91,0.92,0.92,0.88,578,57036,-809,27.68%,"15:12 ET"
SPY,422.89,Call,400,2023-11-24,23,25.08,25.15,25.22,23.4,5355,5567,-807,21.12%,"12:03 ET"
TLT,84.93,Call,90,2024-01-19,79,1.41,1.42,1.43,1.4,3943,91539,-780,19.43%,"15:14 ET"
TMF,4.2,Put,6,2023-11-17,16,1.75,1.83,1.9,1.85,580,1717,-730,102.06%,"15:15 ET"
BITO,17.52,Call,15,2023-12-15,44,2.79,2.9,3,2.94,1895,3371,-724,54.00%,"15:07 ET"
GLD,183.7,Call,195,2023-11-17,16,0.17,0.18,0.19,0.16,938,104381,-710,17.64%,"14:57 ET"
DIA,332.88,Put,328,2023-11-03,2,0.29,0.3,0.31,0.3,790,962,-687,18.07%,"15:17 ET"
UNG,7.24,Call,7,2023-11-03,2,0.28,0.29,0.3,0.3,1751,5992,-643,63.72%,"15:17 ET"
TQQQ,34.46,Call,31.5,2023-11-03,2,2.83,2.86,2.89,2.9,532,3745,-633,82.54%,"15:16 ET"
IWM,165.3,Put,159,2023-11-17,16,0.97,0.98,0.99,0.97,1466,6662,-624,23.09%,"15:14 ET"
QQQ,356.94,Call,361,2023-11-06,5,1.16,1.17,1.18,1.16,711,1784,-624,17.08%,"15:18 ET"
SPY,422.89,Put,419,2023-11-02,1,0.61,0.62,0.62,0.61,67770,743,-621,21.45%,"15:18 ET"
GLD,183.7,Call,185,2023-11-17,16,1.77,1.79,1.81,1.79,608,83884,-616,14.34%,"15:18 ET"
QQQ,356.94,Put,363,2023-11-03,2,6.97,7.03,7.09,7.1,1225,601,-612,21.96%,"15:17 ET"
IWM,165.3,Call,176,2023-11-17,16,0.15,0.16,0.16,0.16,1083,12347,-611,19.07%,"15:16 ET"
IWM,165.3,Call,163,2023-11-01,0,1.81,1.86,1.9,1.82,6269,3983,-606,12.03%,"15:16 ET"
QQQ,356.94,Put,364,2023-11-03,2,7.86,7.93,7.99,7.74,1057,1220,-605,21.97%,"15:16 ET"
SPY,422.89,Call,415,2023-11-03,2,8.17,8.23,8.29,8.22,1652,10007,-601,23.91%,"15:18 ET"
SQQQ,20.6,Call,20,2023-11-17,16,1.41,1.42,1.43,1.44,2512,10466,-601,57.92%,"15:14 ET"
QQQ,356.94,Put,300,2024-03-15,135,3.53,3.55,3.56,3.53,563,31779,-595,27.65%,"15:17 ET"
SPY,422.89,Call,421,2023-11-17,16,7.05,7.06,7.07,7,9444,5397,-593,16.54%,"15:18 ET"
BITO,17.52,Call,14,2024-01-19,79,3.65,3.78,3.9,3.8,1667,6304,-583,38.14%,"14:31 ET"
XLF,32.56,Call,33,2023-11-17,16,0.31,0.32,0.32,0.31,2064,29495,-583,16.90%,"15:01 ET"
QQQ,356.94,Call,360,2023-11-06,5,1.49,1.5,1.51,1.5,1994,1970,-561,17.45%,"15:18 ET"
SPY,422.89,Put,402,2023-12-15,44,3.12,3.13,3.14,3.14,50626,25574,-554,19.13%,"15:15 ET"
QQQ,356.94,Put,310,2023-11-17,16,0.16,0.17,0.17,0.16,1470,17119,-553,32.60%,"15:12 ET"
IWM,165.3,Put,190,2024-01-19,79,25.03,25.15,25.26,25.2,5390,4318,-553,22.34%,"15:08 ET"
UVXY,14.89,Put,13,2023-11-17,16,0.31,0.32,0.33,0.31,1906,5062,-544,84.77%,"15:16 ET"
SPY,422.89,Put,403,2023-12-15,44,3.27,3.28,3.29,3.3,2194,29574,-528,18.94%,"15:18 ET"
SPY,422.89,Call,447,2023-12-15,44,1.16,1.17,1.18,1.18,1770,10703,-510,12.70%,"15:13 ET"
TLT,84.93,Put,80,2024-01-19,79,1.16,1.17,1.18,1.17,1480,16427,-500,20.93%,"15:14 ET"
SPY,422.89,Put,415,2023-11-09,8,1.39,1.4,1.4,1.4,1441,585,-492,17.09%,"15:17 ET"
XRT,58.39,Call,60,2023-11-17,16,0.5,0.52,0.54,0.5,1735,2325,-483,23.29%,"14:59 ET"
SPXL,74.45,Call,76.5,2023-11-24,23,2.2,2.28,2.35,2.1,1530,1558,-482,41.83%,"14:37 ET"
SPY,422.89,Call,432.5,2023-12-01,30,3.45,3.46,3.47,3.48,735,1183,-479,14.02%,"15:09 ET"
SPY,422.89,Call,413,2023-11-01,0,9.48,9.54,9.59,9.42,2537,3079,-479,15.41%,"15:16 ET"
KWEB,25.93,Call,32,2023-12-15,44,0.09,0.1,0.1,0.1,649,15650,-472,38.20%,"15:07 ET"
QQQ,356.94,Call,355,2023-11-06,5,3.9,3.96,4.02,3.93,3235,1804,-470,18.77%,"15:18 ET"
QQQ,356.94,Call,348,2023-11-17,16,11.94,12,12.07,11.71,924,2545,-461,22.19%,"15:15 ET"
SPY,422.89,Call,423,2023-11-17,16,5.83,5.85,5.86,5.84,7108,10173,-450,16.07%,"15:18 ET"
SPY,422.89,Put,419,2024-01-19,79,9.55,9.57,9.59,10.41,541,2855,-449,16.41%,"14:56 ET"
QQQ,356.94,Call,375,2024-01-19,79,6,6.03,6.06,6,692,16717,-445,17.61%,"15:14 ET"
SPY,422.89,Put,419,2023-11-03,2,1.16,1.17,1.17,1.18,29442,3779,-442,20.80%,"15:18 ET"
IWM,165.3,Call,165,2024-06-21,233,12.63,12.74,12.84,12.31,710,17717,-440,20.63%,"12:40 ET"
HYG,72.79,Put,71,2023-12-15,44,0.42,0.43,0.43,0.45,10185,106104,-435,11.86%,"14:59 ET"
SPY,422.89,Put,390,2023-11-17,16,0.37,0.38,0.38,0.37,2010,45949,-432,23.17%,"15:17 ET"
QQQ,356.94,Put,342,2023-11-17,16,1.77,1.78,1.79,1.82,1661,14193,-423,23.33%,"15:15 ET"
TLT,84.93,Call,85,2023-11-17,16,1.5,1.51,1.52,1.51,8204,32565,-423,21.72%,"15:17 ET"
GLD,183.7,Call,190,2024-01-19,79,3,3.05,3.1,2.98,1896,21494,-418,13.94%,"15:11 ET"
SVXY,86.09,Put,80,2023-11-03,2,0.1,0.15,0.2,0.25,659,902,-413,70.28%,"13:51 ET"
SPY,422.89,Call,433,2023-12-15,44,4.89,4.9,4.91,4.86,1110,13961,-412,14.11%,"15:14 ET"
QQQ,356.94,Call,361,2023-11-17,16,3.97,3.99,4.01,4.11,1977,9745,-403,19.20%,"15:16 ET"
SPY,422.89,Call,417,2023-11-03,2,6.47,6.52,6.56,6.53,3167,4723,-398,23.18%,"15:17 ET"
SPY,422.89,Put,411,2023-11-17,16,1.89,1.9,1.9,1.9,2783,18964,-392,17.80%,"15:18 ET"
SPY,422.89,Put,425,2024-01-19,79,11.81,11.83,11.85,11.85,1137,27910,-388,15.71%,"15:18 ET"
SPY,422.89,Call,440,2023-11-17,16,0.46,0.46,0.47,0.46,6797,85846,-387,13.35%,"15:17 ET"
UVXY,14.89,Put,17,2023-11-17,16,2.97,3.01,3.05,3.02,969,3374,-378,134.92%,"15:18 ET"
QQQ,356.94,Put,350,2023-11-17,16,3.45,3.46,3.47,3.44,25413,83677,-375,21.52%,"15:18 ET"
TMF,4.2,Call,5,2024-05-17,198,0.5,0.53,0.55,0.5,670,7818,-373,73.39%,"14:45 ET"
SPY,422.89,Call,420,2023-11-24,23,8.77,8.79,8.81,8.8,2378,5389,-370,16.16%,"15:17 ET"
UNG,7.24,Call,7,2023-12-15,44,0.74,0.76,0.77,0.73,516,4695,-366,60.28%,"15:13 ET"
QQQ,356.94,Put,354,2023-11-17,16,4.74,4.76,4.77,4.76,2272,5094,-359,20.66%,"15:18 ET"
IWM,165.3,Put,180,2023-11-17,16,15.06,15.15,15.23,15.15,21994,2498,-357,23.92%,"15:07 ET"
UVXY,14.89,Put,18,2023-11-10,9,3.5,3.55,3.6,3.55,579,1433,-357,148.73%,"15:17 ET"
TLT,84.93,Put,86,2023-11-03,2,1.39,1.4,1.42,1.43,4416,5809,-354,25.29%,"15:14 ET"
UVXY,14.89,Put,15,2023-11-03,2,0.61,0.63,0.64,0.63,3004,3609,-347,129.28%,"15:17 ET"
QQQ,356.94,Put,365,2024-06-21,233,24.07,24.13,24.19,24.12,511,17826,-344,21.47%,"15:18 ET"
VXX,22.46,Put,22,2023-11-10,9,0.66,0.67,0.67,0.67,970,2094,-341,63.53%,"15:18 ET"
QQQ,356.94,Call,354,2023-11-03,2,4.04,4.06,4.08,4.1,12063,3946,-334,25.88%,"15:18 ET"
IWM,165.3,Call,165,2023-11-17,16,3.03,3.05,3.07,3.08,9695,57142,-332,21.63%,"15:18 ET"
IWM,165.3,Put,183,2023-11-17,16,18.06,18.15,18.23,18.49,5920,917,-330,27.20%,"15:06 ET"
KWEB,25.93,Call,27,2023-11-17,16,0.39,0.41,0.42,0.39,1184,9803,-327,36.63%,"14:58 ET"
TQQQ,34.46,Call,34,2023-11-10,9,1.45,1.46,1.46,1.46,4213,2713,-316,60.57%,"15:17 ET"
QQQ,356.94,Call,368,2023-11-17,16,1.58,1.59,1.6,1.58,747,9363,-315,17.75%,"15:18 ET"
SPY,422.89,Call,425,2024-01-19,79,12.38,12.41,12.43,12.4,3015,14792,-313,14.77%,"15:18 ET"
VXX,22.46,Put,22.5,2023-11-10,9,0.96,0.97,0.98,0.98,1423,1446,-303,68.48%,"15:18 ET"
KRE,39.79,Put,37,2023-12-15,44,0.87,0.88,0.88,0.87,4017,17492,-300,37.52%,"15:16 ET"
SPY,422.89,Put,420,2023-12-15,44,7.39,7.4,7.41,7.41,12838,61064,-294,16.30%,"15:18 ET"
BITO,17.52,Call,17,2023-11-03,2,0.6,0.63,0.66,0.63,760,278,-294,59.14%,"14:15 ET"
SPY,422.89,Put,398,2023-11-17,16,0.65,0.66,0.66,0.67,547,22291,-292,20.97%,"15:15 ET"
TLT,84.93,Call,95,2024-01-19,79,0.56,0.57,0.58,0.56,3890,35156,-292,20.16%,"15:09 ET"
XLF,32.56,Put,33,2023-12-15,44,0.85,0.86,0.87,0.86,3792,67367,-291,15.82%,"15:13 ET"
SPY,422.89,Call,420,2023-11-10,9,6.08,6.1,6.11,6.07,11286,9233,-291,16.85%,"15:17 ET"
AGQ,25.98,Call,25,2023-11-17,16,1.55,1.63,1.7,1.6,713,273,-291,53.14%,"15:17 ET"
TQQQ,34.46,Call,45,2024-01-19,79,0.48,0.5,0.52,0.5,826,29749,-285,47.37%,"15:15 ET"
SOXL,15.88,Call,15.5,2023-11-24,23,1.4,1.42,1.43,1.38,2573,1745,-284,81.43%,"15:14 ET"
QQQ,356.94,Put,349,2023-11-03,2,0.6,0.61,0.61,0.61,5104,5661,-284,28.15%,"15:18 ET"
SLV,21.01,Call,24,2023-12-29,58,0.18,0.19,0.19,0.17,5235,16745,-284,29.25%,"15:09 ET"
SPY,422.89,Call,445,2024-01-19,79,3.51,3.53,3.55,3.51,903,24306,-278,12.60%,"15:18 ET"
SPY,422.89,Put,425,2023-11-17,16,6.15,6.17,6.18,6.17,8727,93379,-278,14.78%,"15:18 ET"
SQQQ,20.6,Call,21.5,2023-11-03,2,0.21,0.22,0.23,0.22,19080,7511,-274,82.49%,"15:18 ET"
TLT,84.93,Put,82,2023-12-15,44,1.22,1.23,1.24,1.23,813,11459,-265,21.73%,"15:15 ET"
SOXL,15.88,Call,18,2023-11-10,9,0.12,0.13,0.14,0.12,593,1011,-259,73.72%,"15:17 ET"
SPY,422.89,Put,425,2023-11-01,0,2.47,2.51,2.55,2.54,1882,662,-258,9.18%,"15:18 ET"
TLT,84.93,Call,95,2023-12-15,44,0.23,0.24,0.24,0.23,772,48866,-250,21.78%,"15:07 ET"
SPY,422.89,Put,419,2023-11-07,6,1.86,1.87,1.88,1.87,2699,456,-248,16.01%,"15:18 ET"
SPY,422.89,Put,370,2023-12-15,44,0.72,0.73,0.73,0.73,3433,58273,-244,24.42%,"15:18 ET"
QQQ,356.94,Call,370,2023-11-17,16,1.15,1.16,1.17,1.18,13101,24966,-244,17.46%,"15:17 ET"
TLT,84.93,Put,83,2023-12-15,44,1.55,1.56,1.57,1.58,8146,10718,-242,21.55%,"15:18 ET"
GLD,183.7,Call,185,2023-11-10,9,1.2,1.22,1.24,1.12,687,4232,-242,14.77%,"15:10 ET"
XBI,67.54,Put,60,2023-12-15,44,0.62,0.63,0.64,0.62,1118,2460,-242,34.64%,"15:14 ET"
HYG,72.79,Call,73,2023-11-03,2,0.13,0.15,0.17,0.15,4595,4445,-239,10.94%,"15:13 ET"
KWEB,25.93,Put,26,2023-11-17,16,0.8,0.82,0.83,0.81,529,10516,-237,36.07%,"15:15 ET"
SPY,422.89,Call,417,2023-11-07,6,7.22,7.26,7.29,7.14,847,674,-228,16.83%,"15:15 ET"
SPY,422.89,Put,393,2023-12-15,44,2.03,2.04,2.05,2.06,737,32580,-227,20.54%,"15:06 ET"
SPY,422.89,Call,421,2023-11-10,9,5.43,5.45,5.46,5.44,4259,1741,-227,16.57%,"15:18 ET"
SPY,422.89,Put,413,2023-12-15,44,5.28,5.29,5.3,5.37,528,8089,-226,17.35%,"15:14 ET"
TLT,84.93,Put,85,2023-11-17,16,1.46,1.47,1.48,1.49,1302,15228,-226,20.20%,"15:15 ET"
SPY,422.89,Call,420,2023-12-01,30,9.99,10.01,10.03,10.01,5269,4356,-222,16.21%,"15:18 ET"
IWM,165.3,Call,165,2023-11-06,5,1.61,1.63,1.64,1.66,1810,3467,-217,21.39%,"15:18 ET"
SPY,422.89,Call,429,2023-11-17,16,2.93,2.94,2.94,2.88,5275,6657,-217,14.88%,"15:15 ET"
XLF,32.56,Put,32,2023-11-17,16,0.24,0.25,0.25,0.24,3712,42420,-214,18.48%,"15:09 ET"
XBI,67.54,Put,65,2023-11-17,16,0.76,0.78,0.8,0.81,3757,6743,-214,31.77%,"15:02 ET"
SPY,422.89,Call,424,2023-12-01,30,7.5,7.52,7.53,7.41,1177,590,-213,15.44%,"15:15 ET"
SPY,422.89,Call,435,2023-11-24,23,1.79,1.8,1.81,1.81,2273,3938,-212,13.49%,"15:18 ET"
TLT,84.93,Call,86,2023-11-03,2,0.25,0.26,0.27,0.26,8242,22548,-211,27.77%,"15:15 ET"
SPY,422.89,Put,423,2023-11-03,2,2.58,2.59,2.6,2.57,7162,6904,-208,19.22%,"15:18 ET"
SLV,21.01,Call,23,2024-01-19,79,0.41,0.42,0.43,0.41,1011,113934,-208,26.30%,"15:14 ET"
QQQ,356.94,Call,375,2024-12-20,415,32.94,33.12,33.3,32.23,4752,8370,-200,21.23%,"14:39 ET"
TLT,84.93,Put,82,2023-11-17,16,0.44,0.45,0.45,0.44,1524,11960,-199,20.98%,"15:14 ET"
SLV,21.01,Call,21,2023-11-03,2,0.2,0.21,0.21,0.21,3158,6874,-199,35.79%,"15:14 ET"
SPY,422.89,Call,437,2023-12-01,30,2.04,2.05,2.05,2.05,975,980,-199,13.39%,"15:17 ET"
SPY,422.89,Put,400,2023-12-29,58,3.71,3.72,3.73,3.77,1313,38135,-198,19.12%,"15:16 ET"
SLV,21.01,Call,26,2024-01-19,79,0.12,0.13,0.13,0.13,812,28521,-197,31.58%,"15:17 ET"
IWM,165.3,Call,163,2023-11-03,2,2.58,2.64,2.69,2.67,3115,5219,-196,31.68%,"15:16 ET"
IEF,90.36,Put,90,2023-12-15,44,1.01,1.04,1.06,1.04,545,565,-191,11.04%,"15:18 ET"
TLT,84.93,Call,92,2023-11-17,16,0.1,0.11,0.12,0.11,596,11515,-191,24.19%,"15:13 ET"
SPY,422.89,Call,444,2023-12-15,44,1.64,1.65,1.66,1.67,888,7127,-189,12.87%,"15:18 ET"
QQQ,356.94,Put,315,2024-12-20,415,14.23,14.37,14.5,15,1805,3109,-180,25.75%,"12:47 ET"
QQQ,356.94,Put,345,2024-06-21,233,16.39,16.44,16.48,16.8,1170,24557,-180,23.10%,"14:59 ET"
SPY,422.89,Call,419,2023-12-01,30,10.66,10.69,10.71,10.63,676,1338,-179,16.41%,"15:16 ET"
QQQ,356.94,Call,345,2023-11-01,0,11.07,11.19,11.31,11.08,806,2248,-179,0.00%,"15:14 ET"
IWM,165.3,Call,190,2024-01-19,79,0.29,0.3,0.31,0.29,857,41541,-175,17.31%,"15:14 ET"
SPY,422.89,Put,421,2023-11-17,16,4.43,4.44,4.45,4.44,9833,20048,-175,15.58%,"15:18 ET"
SPY,422.89,Call,421,2023-12-01,30,9.35,9.36,9.37,9.56,1687,1753,-173,16.02%,"15:12 ET"
SPY,422.89,Call,422,2023-12-01,30,8.71,8.73,8.74,8.75,1114,661,-171,15.83%,"15:18 ET"
SPY,422.89,Put,424,2023-11-03,2,3.09,3.1,3.11,3.11,1439,3228,-170,18.88%,"15:18 ET"
QQQ,356.94,Call,375,2023-11-10,9,0.1,0.11,0.11,0.1,4369,4847,-167,16.59%,"15:10 ET"
SOXL,15.88,Call,15.5,2023-11-17,16,1.18,1.19,1.21,1.22,1133,461,-167,81.20%,"15:16 ET"
TLT,84.93,Put,80,2023-11-17,16,0.17,0.18,0.18,0.18,709,23240,-165,22.24%,"15:14 ET"
SPY,422.89,Call,435,2023-12-01,30,2.6,2.61,2.62,2.63,1292,1746,-163,13.65%,"15:14 ET"
SPY,422.89,Call,423,2023-11-06,5,2.85,2.86,2.87,2.86,5207,2363,-160,15.02%,"15:18 ET"
SLV,21.01,Call,22,2023-11-17,16,0.15,0.16,0.16,0.14,1621,103628,-158,27.84%,"14:58 ET"
TQQQ,34.46,Put,33.5,2023-11-03,2,0.45,0.46,0.46,0.47,7246,1309,-158,78.52%,"15:18 ET"
SPY,422.89,Call,425,2023-12-01,30,6.93,6.95,6.96,6.93,1546,4691,-157,15.23%,"15:18 ET"
GLD,183.7,Call,186,2023-11-03,2,0.26,0.27,0.28,0.29,521,1751,-157,18.87%,"15:12 ET"
