Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EWZ,30.75,Put,29,2023-06-16,9,0.1,0.11,0.11,0.1,1351,28284,"-1,195",31.56%,"15:23 ET"
IWM,187.57,Call,185,2023-06-09,2,3.07,3.12,3.17,3.09,13786,29494,"-1,163",25.34%,"15:20 ET"
SPY,426.91,Put,410,2023-06-30,23,1.23,1.23,1.24,1.2,2492,30406,"-1,149",15.96%,"15:21 ET"
IWM,187.57,Call,206,2023-07-21,44,0.45,0.46,0.46,0.46,858,1715,"-1,123",18.36%,"15:22 ET"
SPY,426.91,Put,405,2023-06-30,23,0.88,0.89,0.89,0.92,1427,42003,"-1,117",17.30%,"15:13 ET"
XLF,33.18,Put,36,2023-06-16,9,2.79,2.82,2.84,2.84,3312,2000,"-1,107",33.09%,"15:13 ET"
QQQ,349.43,Put,245,2023-12-15,191,1.8,1.82,1.84,1.81,815,10078,"-1,099",33.70%,"13:58 ET"
SPY,426.91,Call,520,2024-06-21,380,2.58,2.61,2.64,2.81,1962,7836,"-1,078",12.06%,"10:34 ET"
IWM,187.57,Call,187,2023-07-07,30,4.83,4.86,4.88,4.95,5208,1280,"-1,060",19.89%,"15:04 ET"
QQQ,349.43,Put,338,2023-06-16,9,0.98,0.99,0.99,1.03,5441,4261,"-1,032",21.94%,"15:11 ET"
HYG,74.29,Put,75,2023-06-16,9,0.68,0.72,0.76,0.76,1604,176933,"-1,001",6.13%,"15:20 ET"
QQQ,349.43,Put,345,2023-06-16,9,2.41,2.42,2.42,2.35,24373,18529,-974,20.33%,"15:23 ET"
URA,21.36,Call,22,2023-06-16,9,0.2,0.25,0.3,0.26,1084,1581,-972,37.72%,"14:03 ET"
QQQ,349.43,Put,300,2024-01-19,226,7.02,7.06,7.09,7.01,950,25417,-971,26.38%,"15:21 ET"
IWM,187.57,Call,189,2023-06-09,2,0.84,0.85,0.86,0.83,5868,10785,-942,25.71%,"15:23 ET"
SPY,426.91,Put,416,2023-08-18,72,5.51,5.52,5.53,5.65,1945,8051,-937,14.83%,"15:11 ET"
QQQ,349.43,Call,360,2023-07-21,44,4.53,4.55,4.56,4.58,2836,15450,-929,16.52%,"15:20 ET"
SPY,426.91,Put,415,2023-06-30,23,1.77,1.78,1.78,1.77,4372,67677,-916,14.66%,"15:23 ET"
KRE,44.71,Call,50,2024-01-19,226,2.68,2.74,2.8,2.73,1344,25268,-898,32.49%,"15:20 ET"
IWM,187.57,Put,165,2023-07-21,44,0.56,0.57,0.57,0.57,5321,113931,-882,26.83%,"15:18 ET"
SPY,426.91,Call,545,2024-06-21,380,1.09,1.12,1.14,1.26,1778,7455,-872,12.04%,"10:11 ET"
UVXY,2.32,Put,2.5,2023-06-16,9,0.28,0.29,0.29,0.27,3330,7656,-868,119.79%,"15:15 ET"
SPY,426.91,Call,550,2024-06-21,380,0.92,0.94,0.96,1.03,2093,8731,-858,12.05%,"10:39 ET"
IWM,187.57,Put,178,2023-06-16,9,0.32,0.33,0.33,0.32,4735,17854,-822,25.69%,"15:13 ET"
KRE,44.71,Put,50,2024-01-19,226,7.35,7.45,7.55,8.05,1000,29168,-795,32.24%,"10:26 ET"
QQQ,349.43,Put,315,2023-06-16,9,0.13,0.14,0.14,0.13,7851,117225,-789,32.76%,"15:15 ET"
XLE,82.05,Call,80,2023-06-09,2,2.18,2.22,2.26,2.17,2165,5416,-788,30.02%,"15:18 ET"
QQQ,349.43,Call,360,2023-06-30,23,2.33,2.34,2.35,2.34,4555,21768,-765,16.67%,"15:23 ET"
IWM,187.57,Put,173,2023-06-16,9,0.13,0.14,0.14,0.14,2130,17316,-756,29.93%,"14:54 ET"
VXX,28.79,Put,29,2023-06-09,2,0.65,0.68,0.7,0.67,2570,2496,-755,65.31%,"15:22 ET"
QQQ,349.43,Put,349,2023-06-07,0,0.21,0.22,0.22,0.2,99948,7655,-754,5.96%,"15:23 ET"
QQQ,349.43,Put,355,2023-06-09,2,5.68,5.77,5.86,5.46,13835,8956,-748,18.84%,"15:22 ET"
IWM,187.57,Call,182.5,2023-06-16,9,6.16,6.23,6.3,5.6,889,3078,-729,24.77%,"13:55 ET"
QQQ,349.43,Put,353,2023-06-16,9,5.93,5.95,5.96,5.72,4811,4317,-719,18.94%,"15:22 ET"
SPY,426.91,Put,418,2023-06-23,16,1.56,1.57,1.57,1.5,2987,3548,-697,14.01%,"15:22 ET"
KRE,44.71,Call,50,2023-06-16,9,0.09,0.1,0.1,0.1,5297,20845,-695,46.92%,"15:18 ET"
XLF,33.18,Call,33,2023-06-16,9,0.45,0.46,0.47,0.46,6066,71141,-665,16.54%,"15:21 ET"
SPY,426.91,Put,370,2023-06-30,23,0.18,0.19,0.19,0.2,590,25366,-663,27.73%,"15:17 ET"
QQQ,349.43,Put,365,2023-06-30,23,16.24,16.35,16.45,15.9,1040,575,-646,17.82%,"15:06 ET"
QQQ,349.43,Put,346,2023-06-16,9,2.72,2.73,2.73,2.62,4640,5932,-631,20.12%,"15:20 ET"
SPY,426.91,Put,421,2023-06-16,9,1.48,1.48,1.49,1.41,2985,10118,-620,14.46%,"15:22 ET"
QQQ,349.43,Call,400,2024-01-19,226,6.17,6.21,6.25,6.26,1854,19092,-618,17.16%,"14:52 ET"
GLD,180.42,Call,185,2023-06-16,9,0.3,0.31,0.31,0.31,3294,18377,-616,14.44%,"15:22 ET"
TNA,36.13,Call,33,2023-06-09,2,3.15,3.22,3.3,3.22,680,2232,-616,85.06%,"15:20 ET"
TQQQ,35.17,Call,34,2023-06-09,2,1.4,1.44,1.47,1.4,1352,2550,-605,62.91%,"15:18 ET"
HYG,74.29,Put,74,2023-06-16,9,0.21,0.22,0.24,0.21,23787,212002,-596,7.33%,"14:35 ET"
IWM,187.57,Put,160,2023-10-20,135,2.01,2.02,2.03,2.03,504,8131,-585,26.59%,"15:13 ET"
SPY,426.91,Call,425,2023-06-07,0,1.92,1.93,1.94,1.92,23222,3904,-584,0.00%,"15:23 ET"
SPY,426.91,Put,340,2023-09-15,100,1.12,1.13,1.13,1.13,998,25577,-569,27.58%,"14:21 ET"
USO,64.69,Put,63,2023-06-16,9,0.68,0.71,0.74,0.63,1544,13413,-568,35.20%,"14:16 ET"
QQQ,349.43,Put,339,2023-06-16,9,1.11,1.12,1.13,1.11,2969,4636,-565,21.60%,"15:16 ET"
QQQ,349.43,Put,347,2023-06-16,9,3.07,3.08,3.09,3.02,2929,4672,-554,19.96%,"15:23 ET"
QQQ,349.43,Put,333,2023-06-16,9,0.53,0.54,0.55,0.53,2244,11147,-547,23.53%,"15:23 ET"
GDX,31.05,Put,30,2023-06-16,9,0.23,0.24,0.24,0.24,1660,32824,-545,33.65%,"15:19 ET"
IWM,187.57,Call,180,2023-07-21,44,10.73,10.8,10.86,10.85,3370,29320,-544,22.51%,"15:12 ET"
SPY,426.91,Put,395,2023-06-16,9,0.14,0.15,0.15,0.15,1061,87122,-522,25.40%,"15:13 ET"
QQQ,349.43,Put,330,2023-06-30,23,1.3,1.31,1.32,1.35,8208,54686,-519,21.95%,"15:18 ET"
SQQQ,22.72,Call,20,2023-06-16,9,2.75,2.79,2.83,2.84,962,2869,-511,56.01%,"15:10 ET"
XLF,33.18,Put,30,2023-09-15,100,0.32,0.33,0.33,0.34,32807,95311,-456,21.89%,"14:48 ET"
SPY,426.91,Call,429,2023-06-23,16,2.75,2.76,2.78,2.75,6353,2326,-454,9.50%,"15:15 ET"
IWM,187.57,Call,186,2023-06-09,2,2.35,2.39,2.42,2.4,8939,8278,-446,26.05%,"15:23 ET"
SPY,426.91,Put,413,2023-06-16,9,0.5,0.51,0.51,0.51,1618,16866,-442,16.77%,"15:18 ET"
USO,64.69,Call,69,2023-07-21,44,1.23,1.26,1.29,1.24,1357,7044,-433,30.02%,"15:22 ET"
QQQ,349.43,Put,342,2023-06-09,2,0.27,0.28,0.28,0.26,2040,3388,-426,23.00%,"15:22 ET"
SPY,426.91,Put,422,2023-06-30,23,3.13,3.14,3.14,3.13,1321,1694,-424,13.08%,"15:23 ET"
IWM,187.57,Put,187,2023-06-16,9,2.24,2.25,2.26,2.2,4237,2822,-421,22.21%,"15:20 ET"
IWM,187.57,Put,173,2023-07-21,44,1.11,1.12,1.12,1.11,979,55893,-420,23.41%,"15:23 ET"
XLE,82.05,Call,81,2023-06-16,9,1.9,1.92,1.93,1.87,1049,18578,-416,24.95%,"15:15 ET"
SPY,426.91,Put,385,2024-06-21,380,12.7,13.04,13.37,12.91,1579,6944,-414,20.65%,"15:09 ET"
BITO,14.85,Call,15,2025-01-17,590,2.2,2.33,2.45,2.45,547,10668,-411,41.96%,"14:44 ET"
TQQQ,35.17,Put,42,2023-06-09,2,6.75,6.8,6.85,6.86,819,834,-404,121.10%,"14:45 ET"
IWM,187.57,Put,180,2024-01-19,226,7.51,7.56,7.6,7.58,1857,24769,-390,21.83%,"15:11 ET"
SPY,426.91,Call,428,2023-06-23,16,3.25,3.26,3.27,3.35,2084,4643,-388,9.65%,"15:22 ET"
SOXL,21.71,Call,21,2023-06-09,2,1.01,1.03,1.05,1.08,1490,1146,-386,87.21%,"15:22 ET"
QQQ,349.43,Put,349,2023-06-16,9,3.87,3.88,3.88,3.82,3616,5005,-384,19.57%,"15:23 ET"
GLD,180.42,Put,190,2023-06-16,9,9.55,9.6,9.65,9.58,15145,4790,-380,21.22%,"15:21 ET"
SPY,426.91,Put,410,2023-10-20,135,8.25,8.27,8.28,8.2,2323,20387,-376,17.00%,"15:20 ET"
HYG,74.29,Put,72,2023-09-15,100,0.54,0.62,0.69,0.6,6429,74196,-375,9.73%,"15:08 ET"
QQQ,349.43,Call,370,2023-06-16,9,0.17,0.18,0.18,0.18,759,8921,-359,20.22%,"15:20 ET"
UVXY,2.32,Put,2.5,2023-06-23,16,0.3,0.31,0.32,0.31,1261,4346,-358,103.99%,"15:22 ET"
SPY,426.91,Put,390,2024-06-21,380,13.64,13.98,14.31,14.14,770,13191,-352,20.46%,"14:43 ET"
AGQ,28.92,Put,30,2023-06-16,9,1.55,1.6,1.65,1.65,1007,1169,-345,55.81%,"13:43 ET"
KRE,44.71,Call,41,2023-06-16,9,3.9,3.95,4,3.93,616,24008,-343,47.81%,"14:42 ET"
TLT,100.96,Call,101,2023-06-09,2,0.45,0.46,0.47,0.46,582,1737,-342,16.30%,"15:21 ET"
EWZ,30.75,Call,35,2023-09-15,100,0.44,0.45,0.46,0.48,3030,22791,-341,29.31%,"11:06 ET"
QQQ,349.43,Put,335,2023-06-30,23,1.93,1.94,1.95,1.88,1486,13234,-318,20.87%,"15:20 ET"
SPY,426.91,Call,440,2023-08-18,72,4.33,4.35,4.36,4.36,766,27130,-317,10.94%,"15:23 ET"
SOXL,21.71,Call,30,2024-01-19,226,2.87,2.92,2.96,2.87,892,8945,-314,74.45%,"15:20 ET"
SPY,426.91,Put,350,2023-09-15,100,1.37,1.38,1.38,1.4,1536,36744,-309,25.86%,"15:10 ET"
QQQ,349.43,Put,285,2023-07-21,44,0.31,0.32,0.32,0.29,2377,8222,-306,30.72%,"14:39 ET"
IWM,187.57,Call,200,2023-09-15,100,3.21,3.23,3.25,3.26,8466,19148,-304,18.03%,"15:22 ET"
SPY,426.91,Put,400,2023-06-30,23,0.65,0.66,0.66,0.65,16113,52769,-304,18.64%,"15:23 ET"
GLD,180.42,Call,190,2023-07-21,44,0.75,0.76,0.76,0.77,733,9740,-299,13.45%,"15:17 ET"
QQQ,349.43,Call,340,2023-06-16,9,11.3,11.35,11.4,11.52,1167,64734,-297,22.77%,"15:22 ET"
EWZ,30.75,Call,22,2024-01-19,226,9.45,9.48,9.5,9.55,1535,1454,-290,56.63%,"15:12 ET"
SPY,426.91,Call,412,2023-06-16,9,15.74,15.85,15.96,15.76,543,19969,-289,17.04%,"15:17 ET"
QQQ,349.43,Put,300,2023-10-20,135,3.98,4,4.02,4,568,8861,-287,26.71%,"15:13 ET"
SPY,426.91,Put,418,2023-08-18,72,5.95,5.96,5.97,5.87,2242,3918,-286,14.49%,"15:21 ET"
SPY,426.91,Put,412,2023-06-16,9,0.44,0.45,0.45,0.44,1479,30169,-272,16.99%,"15:22 ET"
IWM,187.57,Put,135,2023-09-15,100,0.39,0.4,0.4,0.41,2630,24720,-272,35.55%,"12:24 ET"
QQQ,349.43,Call,343,2023-06-16,9,8.89,8.94,8.99,8.92,503,10173,-267,21.70%,"14:56 ET"
SPY,426.91,Call,436,2023-06-16,9,0.49,0.5,0.5,0.51,4364,19757,-259,11.31%,"15:23 ET"
HYG,74.29,Put,72,2023-08-18,72,0.38,0.44,0.5,0.49,4252,61105,-257,10.31%,"13:41 ET"
KOLD,77.44,Call,122,2023-06-23,16,0.7,0.73,0.75,0.7,554,1100,-250,137.95%,"15:05 ET"
USO,64.69,Call,64,2023-06-09,2,1.07,1.12,1.17,1.06,517,2973,-249,38.89%,"14:52 ET"
SPY,426.91,Put,400,2023-09-15,100,4.65,4.66,4.67,4.62,13554,120531,-249,17.97%,"15:22 ET"
SPY,426.91,Call,432,2023-06-23,16,1.61,1.62,1.63,1.68,1609,3706,-239,9.38%,"15:20 ET"
SPY,426.91,Put,395,2023-07-21,44,1.28,1.29,1.29,1.29,2164,66799,-239,18.63%,"15:19 ET"
GDX,31.05,Call,32,2023-06-16,9,0.29,0.3,0.3,0.28,3345,24894,-238,32.95%,"15:13 ET"
QQQ,349.43,Put,338,2023-08-18,72,6.61,6.63,6.64,6.67,1335,3094,-231,20.55%,"15:13 ET"
QQQ,349.43,Put,336,2023-06-16,9,0.76,0.77,0.77,0.75,3172,12439,-229,22.54%,"14:58 ET"
SPY,426.91,Put,390,2023-09-15,100,3.55,3.56,3.57,3.55,639,50771,-227,19.51%,"15:20 ET"
EWZ,30.75,Call,32,2023-07-21,44,0.62,0.63,0.64,0.64,33440,42747,-227,29.08%,"15:14 ET"
SPY,426.91,Put,410,2023-07-21,44,2.54,2.55,2.55,2.51,11282,53813,-219,15.46%,"15:22 ET"
SPY,426.91,Put,416,2023-09-15,100,7.32,7.34,7.35,7.39,860,4190,-211,15.41%,"15:08 ET"
TQQQ,35.17,Put,25,2023-09-15,100,1.02,1.03,1.04,1.01,587,10679,-207,72.07%,"15:22 ET"
SPY,426.91,Put,423,2023-06-14,7,1.24,1.25,1.25,1.34,3968,1959,-205,12.26%,"15:12 ET"
SPY,426.91,Put,400,2024-03-15,282,12.71,12.79,12.86,12.75,21317,6641,-205,19.29%,"14:19 ET"
SPY,426.91,Call,434,2023-06-30,23,1.69,1.7,1.71,1.69,825,6781,-204,9.33%,"15:15 ET"
IWM,187.57,Put,179,2023-06-30,23,1.06,1.07,1.08,1.07,753,3174,-197,22.24%,"15:23 ET"
SLV,21.56,Put,21,2023-07-21,44,0.4,0.41,0.41,0.39,938,11652,-197,23.40%,"15:00 ET"
SPY,426.91,Put,380,2023-07-07,30,0.38,0.39,0.39,0.39,7087,3103,-197,23.24%,"15:20 ET"
SPY,426.91,Call,427,2023-06-23,16,3.79,3.8,3.81,3.9,1198,4326,-196,9.76%,"15:22 ET"
TQQQ,35.17,Call,34,2023-06-16,9,2,2.04,2.08,2.11,593,4437,-196,62.31%,"15:21 ET"
XBI,88.43,Call,88,2023-06-16,9,1.76,1.78,1.8,1.78,1453,12497,-193,27.63%,"14:55 ET"
SPY,426.91,Put,396,2023-07-21,44,1.34,1.35,1.35,1.36,561,6630,-191,18.41%,"15:00 ET"
QQQ,349.43,Put,344,2023-06-09,2,0.47,0.48,0.48,0.43,2491,7187,-190,21.90%,"15:22 ET"
SPY,426.91,Put,385,2023-12-15,191,6.81,6.82,6.84,6.85,503,13942,-187,20.49%,"10:42 ET"
LABU,7.21,Call,6.5,2023-06-09,2,0.7,0.71,0.72,0.72,603,4251,-187,109.57%,"15:23 ET"
GDX,31.05,Put,31,2023-06-16,9,0.57,0.58,0.59,0.6,1118,10939,-186,32.10%,"15:15 ET"
SPY,426.91,Put,385,2023-09-15,100,3.11,3.12,3.13,3.13,2122,27749,-185,20.31%,"15:07 ET"
SLV,21.56,Put,22,2023-06-09,2,0.46,0.47,0.48,0.46,718,4089,-184,20.69%,"15:07 ET"
SPY,426.91,Put,419,2023-06-30,23,2.43,2.44,2.44,2.37,1229,3121,-179,13.72%,"15:22 ET"
QQQ,349.43,Put,345,2023-06-23,16,3.35,3.37,3.38,3.37,1363,7188,-178,19.16%,"15:17 ET"
FEZ,44.7,Put,44,2023-06-16,9,0.22,0.25,0.27,0.21,2010,4144,-176,19.09%,"10:37 ET"
SPY,426.91,Put,325,2023-07-21,44,0.18,0.19,0.19,0.19,1113,29177,-174,35.39%,"15:18 ET"
SPY,426.91,Call,436,2023-08-18,72,6.01,6.03,6.04,6.07,906,3480,-168,11.35%,"15:05 ET"
QQQ,349.43,Put,356,2023-06-09,2,6.58,6.64,6.69,6.55,17479,3459,-157,18.20%,"15:23 ET"
DPST,71.18,Call,5.5,2023-06-09,2,1.5,1.65,1.8,1.6,1027,3619,-157,0.00%,"14:29 ET"
TLT,100.96,Put,100,2023-06-16,9,0.55,0.56,0.56,0.55,17904,25997,-156,15.31%,"15:21 ET"
XBI,88.43,Call,90,2023-06-09,2,0.24,0.26,0.28,0.27,1704,2324,-154,31.82%,"15:13 ET"
IWM,187.57,Call,188,2023-06-30,23,3.79,3.8,3.82,3.88,4553,6791,-153,20.24%,"15:22 ET"
UVXY,2.32,Put,2,2023-07-21,44,0.12,0.13,0.13,0.13,4683,2806,-153,88.36%,"15:15 ET"
VXX,28.79,Call,36,2023-06-16,9,0.23,0.24,0.24,0.24,500,661,-151,107.85%,"15:22 ET"
XLE,82.05,Put,78,2023-06-16,9,0.15,0.16,0.18,0.17,566,20520,-144,26.40%,"15:00 ET"
SPY,426.91,Put,417,2023-06-23,16,1.41,1.42,1.42,1.51,581,4805,-143,14.27%,"14:51 ET"
XLE,82.05,Put,80,2023-08-18,72,2.51,2.54,2.56,2.58,828,8910,-141,24.89%,"15:04 ET"
DPST,71.18,Call,10,2023-09-15,100,0.45,0.58,0.7,0.55,1607,6847,-140,0.00%,"12:45 ET"
EWZ,30.75,Call,31,2023-12-15,191,2.77,2.79,2.8,2.83,532,16698,-136,38.15%,"15:00 ET"
IWM,187.57,Call,193,2023-06-09,2,0.16,0.17,0.17,0.18,1151,393,-132,28.32%,"15:22 ET"
KRE,44.71,Call,42,2023-06-09,2,2.72,2.76,2.8,2.87,1230,3529,-130,50.97%,"15:09 ET"
QQQ,349.43,Put,342,2023-06-16,9,1.64,1.65,1.66,1.66,1283,5755,-129,21.00%,"15:19 ET"
QQQ,349.43,Put,345,2023-06-14,7,1.93,1.94,1.95,1.89,2497,850,-129,20.15%,"15:23 ET"
SPY,426.91,Put,380,2023-08-18,72,1.66,1.67,1.67,1.65,1071,45236,-129,21.15%,"15:23 ET"
IWM,187.57,Put,179,2023-08-18,72,3.02,3.05,3.08,3.05,979,701,-128,21.20%,"14:17 ET"
IWM,187.57,Call,215,2023-12-15,191,2.35,2.38,2.4,2.38,826,19237,-127,17.35%,"15:14 ET"
