Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
PLTR,19.64,Call,20.00,2025-01-17,431,5.55,5.65,5.55,740,26217,-982,0.658309,62.15%,"15:09 ET"
NVDA,489.7,Call,470.00,2023-11-17,4,21.3,21.65,21.56,3733,11882,-979,0.807894,44.90%,"15:18 ET"
PFE,29.04,Put,35.00,2023-11-17,4,5.9,5.95,5.95,7969,8776,-955,-0.966141,94.17%,"15:18 ET"
MPW,4.09,Put,6.00,2023-12-15,32,2.02,2.11,2.06,2230,3270,-925,-0.789756,127.21%,"15:07 ET"
PLUG,3.46,Put,5.00,2023-12-15,32,1.6,1.64,1.57,15094,4164,-912,-0.79354,121.99%,"14:52 ET"
AMD,116.89,Call,110.00,2023-12-15,32,10,10.1,10.15,791,15087,-872,0.71149,43.34%,"15:11 ET"
AMD,116.89,Call,125.00,2023-11-17,4,0.18,0.19,0.2,6521,19229,-856,0.076116,45.14%,"15:14 ET"
TSLA,223.74,Call,250.00,2024-01-19,67,8.6,8.65,8.53,7768,45866,-856,0.333465,45.29%,"15:11 ET"
MSFT,366.63,Call,360.00,2023-11-17,4,8.25,8.45,8.4,2137,12839,-846,0.824211,21.70%,"15:17 ET"
NVO,101.1,Put,96.50,2023-11-17,4,0.15,0.25,0.2,538,321,-844,-0.101176,38.55%,"14:31 ET"
WW,6.59,Put,12.50,2024-01-19,67,5.9,6,5.9,660,1374,-801,-0.925069,89.09%,"15:04 ET"
PLTR,19.64,Call,18.00,2024-01-19,67,2.86,2.88,2.88,992,27142,-779,0.702912,56.28%,"15:13 ET"
INTC,38.35,Call,38.50,2023-11-17,4,0.42,0.43,0.43,1416,3008,-772,0.455518,31.64%,"15:17 ET"
BAC,27.75,Call,30.00,2023-12-15,32,0.11,0.12,0.12,927,19610,-761,0.133047,22.41%,"14:54 ET"
HAS,43.02,Put,52.50,2024-01-19,67,9.3,9.7,9,580,4974,-752,-0.943309,28.26%,"10:39 ET"
PLTR,19.64,Put,17.00,2024-01-19,67,0.68,0.69,0.69,622,8586,-743,-0.223118,56.47%,"15:04 ET"
PLTR,19.64,Call,18.00,2023-11-17,4,1.76,1.78,1.8,1970,21127,-738,0.891754,71.60%,"15:13 ET"
AAPL,184.86,Put,175.00,2024-01-19,67,2.2,2.21,2.23,1321,68844,-730,-0.22501,20.70%,"15:08 ET"
META,329.56,Call,340.00,2023-11-17,4,1.31,1.34,1.3,15514,8707,-705,0.21324,32.08%,"15:17 ET"
C,42.78,Call,44.00,2023-12-15,32,0.72,0.73,0.72,524,15316,-694,0.357327,24.37%,"15:16 ET"
META,329.56,Call,325.00,2023-12-15,32,15.15,15.3,15.3,1111,6491,-694,0.617242,29.31%,"15:09 ET"
UBER,52.27,Call,50.00,2023-11-17,4,2.46,2.52,2.5,1527,10620,-693,0.864223,40.62%,"15:11 ET"
AMZN,142.7,Put,115.00,2023-12-15,32,0.14,0.15,0.14,3167,23274,-683,-0.02223,38.44%,"15:12 ET"
TSLA,223.74,Call,240.00,2024-01-19,67,11.7,11.8,11.67,1916,14548,-680,0.414244,45.66%,"15:13 ET"
AMZN,142.7,Put,115.00,2024-03-15,123,1.82,1.84,1.84,621,9682,-673,-0.113762,36.67%,"15:11 ET"
PFE,29.04,Put,38.00,2024-01-19,67,8.9,9,8.95,27115,18557,-666,-0.961159,35.01%,"15:18 ET"
APP,41.42,Put,40.00,2023-11-17,4,0.35,0.45,0.3,2773,4797,-664,-0.256413,57.88%,"14:32 ET"
C,42.78,Call,42.00,2023-12-15,32,1.75,1.78,1.75,1096,15921,-646,0.601501,26.92%,"15:04 ET"
SGEN,213.1,Put,200.00,2024-01-19,67,2.95,3.6,3.8,3552,40234,-636,-0.235177,24.95%,"12:30 ET"
AMZN,142.7,Call,130.00,2023-11-17,4,13,13.2,13.02,14647,38984,-629,0.957298,54.06%,"15:16 ET"
PFE,29.04,Put,45.00,2024-01-19,67,15.85,16,15.9,5035,2424,-626,-0.948695,59.19%,"15:18 ET"
OGN,11.01,Put,12.50,2023-11-17,4,1.45,1.55,1.45,940,2721,-616,-0.88383,97.05%,"15:14 ET"
MSFT,366.63,Call,365.00,2023-12-15,32,10.7,10.8,10.8,2155,14731,-590,0.583247,20.13%,"15:17 ET"
PLTR,19.64,Call,20.00,2024-01-19,67,1.76,1.77,1.77,6489,70757,-589,0.536126,54.32%,"15:17 ET"
PLTR,19.64,Put,15.00,2024-01-19,67,0.3,0.31,0.3,1069,19714,-578,-0.110321,59.72%,"15:10 ET"
MRNA,70.16,Put,68.00,2023-11-17,4,0.79,0.84,0.81,1017,1410,-575,-0.293974,57.75%,"15:06 ET"
AAPL,184.86,Call,185.00,2023-12-15,32,4.45,4.55,4.5,4044,34551,-567,0.540699,18.83%,"15:17 ET"
MSFT,366.63,Call,360.00,2023-12-15,32,13.9,14,13.9,509,11180,-565,0.668992,20.36%,"15:18 ET"
NVDA,489.7,Call,470.00,2023-12-15,32,40.5,40.7,40.8,516,9587,-532,0.642992,51.14%,"15:11 ET"
AAPL,184.86,Call,205.00,2024-01-19,67,0.57,0.58,0.57,1645,50291,-512,0.096302,16.35%,"15:01 ET"
BAC,27.75,Put,28.00,2024-01-19,67,1.31,1.33,1.32,1857,101729,-507,-0.496748,26.28%,"14:40 ET"
PLTR,19.64,Call,19.00,2024-01-19,67,2.26,2.28,2.27,1302,16495,-495,0.621849,54.88%,"15:17 ET"
WBD,9.88,Put,10.00,2024-01-19,67,0.75,0.76,0.76,3849,33149,-494,-0.474808,43.80%,"15:16 ET"
TSLA,223.74,Put,180.00,2023-12-15,32,1.34,1.36,1.36,2720,29132,-489,-0.077068,55.44%,"15:17 ET"
GOOGL,132.26,Call,137.00,2023-11-17,4,0.14,0.15,0.15,592,4384,-487,0.097589,23.75%,"15:15 ET"
NVDA,489.7,Put,400.00,2023-12-15,32,3.5,3.55,3.5,946,9631,-475,-0.089266,54.73%,"15:15 ET"
GS,327.45,Put,315.00,2023-11-17,4,0.29,0.31,0.32,983,1274,-472,-0.075041,25.76%,"15:03 ET"
EDR,24.53,Call,24.00,2023-11-17,4,0.7,0.75,0.7,535,17274,-471,0.768375,32.19%,"15:09 ET"
AMC,7.88,Put,3.00*,2023-12-15,32,2.06,2.13,2.1,651,14340,-467,-0.046532,883.73%,"14:28 ET"
UBER,52.27,Call,55.00,2023-12-15,32,1.12,1.14,1.11,5430,28282,-466,0.342935,33.61%,"15:08 ET"
PLTR,19.64,Call,17.00,2023-11-17,4,2.72,2.74,2.73,571,21509,-463,0.949325,88.18%,"15:15 ET"
BILL,56.8,Put,85.00,2024-01-19,67,27.9,28.3,27.8,1440,1526,-461,-0.95319,59.41%,"15:01 ET"
BABA,82.52,Call,110.00,2024-01-19,67,0.33,0.35,0.35,695,29130,-458,0.061252,39.91%,"14:41 ET"
TSLA,223.74,Call,235.00,2023-12-01,18,4.85,4.9,4.8,3089,3132,-457,0.338488,46.17%,"15:18 ET"
WBA,20.12,Call,20.00,2023-11-17,4,0.38,0.41,0.4,690,535,-444,0.563624,40.36%,"15:11 ET"
NVDA,489.7,Call,450.00,2023-11-17,4,39.35,39.85,39.55,2328,15312,-436,0.952727,48.31%,"15:17 ET"
AMD,116.89,Put,85.00,2023-12-15,32,0.17,0.18,0.18,724,17532,-434,-0.023146,56.76%,"15:12 ET"
U,28.08,Call,30.00,2023-11-17,4,0.3,0.31,0.32,12958,11740,-429,0.236567,77.48%,"15:16 ET"
PENN,23.02,Call,25.00,2023-12-15,32,0.62,0.65,0.64,3003,26958,-428,0.318674,49.03%,"15:18 ET"
F,9.82,Put,10.00,2023-12-15,32,0.43,0.44,0.44,1259,20516,-428,-0.578864,28.21%,"15:12 ET"
LLY,610.23,Call,580.00,2023-11-17,4,31.35,33.45,32,1006,1447,-419,0.977317,25.69%,"15:11 ET"
AAPL,184.86,Call,182.50,2023-11-24,11,3.95,4.05,4,3429,3143,-404,0.680775,18.84%,"15:18 ET"
SGEN,213.1,Put,190.00,2024-01-19,67,1.8,1.9,1.75,1351,47523,-401,-0.136937,27.82%,"15:03 ET"
MS,75.1,Call,75.00,2023-11-17,4,0.88,0.9,0.89,5221,11235,-399,0.53395,25.98%,"15:16 ET"
RIOT,9.83,Call,10.00,2024-01-19,67,1.72,1.75,1.73,649,17510,-398,0.583889,105.23%,"15:17 ET"
AMD,116.89,Call,120.00,2023-12-01,18,2.67,2.7,2.75,2698,3987,-394,0.397443,38.53%,"15:09 ET"
DIS,89.64,Call,80.00,2024-01-19,67,10.7,10.85,10.8,677,8564,-391,0.814853,31.30%,"15:17 ET"
APP,41.42,Call,45.00,2023-11-17,4,0.15,0.25,0.2,2760,4490,-388,0.137814,67.81%,"15:05 ET"
SCHW,54.16,Put,50.00,2023-11-17,4,0.1,0.12,0.1,1090,12806,-384,-0.072664,53.32%,"15:16 ET"
LLY,610.23,Call,600.00,2023-11-17,4,15.85,16.45,16.15,3647,3467,-375,0.70712,35.57%,"15:18 ET"
GOOGL,132.26,Put,130.00,2023-11-17,4,0.42,0.43,0.43,15883,21881,-375,-0.217145,24.68%,"15:18 ET"
AAPL,184.86,Call,175.00,2023-11-17,4,10.1,10.25,10.2,2486,46254,-368,0.946533,33.47%,"15:17 ET"
WMT,167.74,Call,170.00,2023-12-15,32,2.66,2.68,2.68,1201,11387,-364,0.426723,17.77%,"15:18 ET"
TSLA,223.74,Put,210.00,2023-11-24,11,2.31,2.33,2.39,6389,4786,-353,-0.211331,47.97%,"15:15 ET"
NVDA,489.7,Call,465.00,2023-11-17,4,25.55,25.9,25.9,1207,4784,-342,0.854313,46.80%,"15:15 ET"
NVDA,489.7,Put,440.00,2023-11-17,4,0.24,0.25,0.25,4968,11977,-341,-0.024461,51.99%,"15:18 ET"
SGEN,213.1,Put,200.00,2023-12-15,32,0.9,1.3,1.2,599,5171,-335,-0.153906,23.08%,"13:44 ET"
PLUG,3.46,Call,7.50,2025-01-17,431,0.44,0.49,0.49,733,7417,-335,0.35728,80.43%,"14:43 ET"
RIVN,16.3,Call,17.50,2023-12-15,32,0.79,0.8,0.79,5648,9271,-334,0.400002,63.71%,"15:18 ET"
DIS,89.64,Call,85.00,2023-11-17,4,4.45,4.6,4.67,700,16422,-326,0.918246,35.03%,"15:11 ET"
INTC,38.35,Call,39.50,2023-11-17,4,0.12,0.13,0.13,939,3220,-323,0.188678,31.75%,"15:15 ET"
TSLA,223.74,Call,300.00,2024-01-19,67,1.79,1.8,1.79,6629,57449,-323,0.092918,46.69%,"15:17 ET"
CVNA,29.06,Put,26.00,2023-11-17,4,0.29,0.33,0.33,647,682,-322,-0.165669,116.59%,"15:17 ET"
VRM,0.742,Put,15.0000,2024-01-19,67,14.2,14.3,14.3,883,237,-322,-0.806754,431.25%,"15:03 ET"
WBD,9.88,Put,10.00,2023-11-17,4,0.26,0.28,0.28,1991,24046,-312,-0.578178,51.76%,"15:14 ET"
UBER,52.27,Call,50.00,2023-12-15,32,3.6,3.65,3.6,1581,24554,-311,0.706167,34.46%,"15:18 ET"
RIVN,16.3,Call,20.00,2023-12-15,32,0.28,0.29,0.28,4415,21911,-306,0.177714,65.83%,"15:18 ET"
AAPL,184.86,Put,180.00,2024-03-15,123,5.9,5.95,5.94,591,17105,-301,-0.354873,21.98%,"13:51 ET"
META,329.56,Call,350.00,2024-01-19,67,9.4,9.5,9.45,1027,19859,-299,0.370399,27.91%,"15:17 ET"
META,329.56,Call,325.00,2023-11-17,4,7.95,8.4,8.15,2166,4988,-299,0.698322,33.99%,"15:09 ET"
AMZN,142.7,Call,135.00,2023-11-17,4,8.1,8.25,8.17,2545,41489,-297,0.949059,34.25%,"15:13 ET"
SIRI,4.63,Put,4.50,2023-11-17,4,0.11,0.12,0.12,6191,63834,-297,-0.368931,92.44%,"15:17 ET"
AMD,116.89,Put,100.00,2023-12-15,32,0.91,0.92,0.92,830,13721,-295,-0.111596,46.48%,"15:15 ET"
MRNA,70.16,Put,90.00,2023-11-17,4,19.8,20,19.65,1306,287,-292,-0.965137,128.24%,"15:18 ET"
TSLA,223.74,Call,223.33,2024-01-19,67,18.9,19.05,18.9,858,5892,-290,0.560588,46.70%,"15:17 ET"
TSLA,223.74,Call,350.00,2024-01-19,67,0.53,0.55,0.53,1802,21798,-290,0.02995,51.42%,"15:12 ET"
GM,26.93,Put,25.00,2024-01-19,67,0.8,0.82,0.8,909,10977,-284,-0.280349,36.91%,"14:37 ET"
MSFT,366.63,Put,315.00,2023-12-15,32,0.46,0.47,0.46,581,4941,-282,-0.034502,30.05%,"13:56 ET"
SBUX,103.57,Call,104.00,2023-11-17,4,0.78,0.82,0.69,1800,2081,-279,0.454734,21.68%,"15:05 ET"
INFN,4.01,Call,4.00,2023-12-15,32,0.25,0.35,0.33,1503,2776,-273,0.56114,65.10%,"12:09 ET"
AI,27.33,Call,33.00,2023-11-24,11,0.11,0.12,0.11,646,1400,-268,0.075252,72.24%,"15:00 ET"
JPM,145.68,Put,130.00,2023-12-15,32,0.26,0.27,0.27,2060,15000,-266,-0.056624,25.20%,"15:08 ET"
MARA,9.14,Call,35.00,2024-04-19,158,0.41,0.43,0.42,19756,35107,-266,0.143495,133.59%,"14:39 ET"
GIS,65.26,Put,65.00,2023-11-17,4,0.35,0.45,0.45,5522,4945,-265,-0.41789,21.40%,"14:59 ET"
WBD,9.88,Call,10.00,2024-01-19,67,0.73,0.74,0.73,694,11713,-265,0.532399,43.97%,"14:58 ET"
TTD,63.24,Put,77.50,2023-11-17,4,13.9,14.1,13.73,719,1638,-264,-0.963909,103.43%,"15:02 ET"
OGN,11.01,Put,12.50,2024-01-19,67,1.75,1.9,1.79,763,1765,-254,-0.747722,39.42%,"14:51 ET"
COIN,92.05,Put,85.00,2023-11-17,4,0.76,0.79,0.81,2280,4063,-253,-0.181336,79.13%,"15:14 ET"
DPZ,375.1,Put,360.00,2023-11-17,4,0.4,0.6,0.5,825,1163,-250,-0.087385,31.12%,"15:00 ET"
FSLR,133.86,Put,175.00,2023-12-15,32,41.25,41.6,41.4,2250,1737,-249,-0.962698,54.65%,"15:17 ET"
IOT,23.59,Call,22.50,2023-11-17,4,1.25,1.4,1.36,501,1454,-248,0.768178,67.02%,"15:02 ET"
RIVN,16.3,Call,17.50,2024-03-15,123,2.16,2.2,2.15,3146,6809,-246,0.524915,67.25%,"14:37 ET"
AAPL,184.86,Call,170.00,2023-12-15,32,16.35,16.5,16.32,12259,21733,-246,0.89213,24.91%,"15:08 ET"
ARRY,14.06,Put,17.50,2024-01-19,67,3.6,3.8,3.7,1000,4973,-242,-0.783064,56.59%,"11:06 ET"
RBLX,38.72,Call,35.00,2023-11-17,4,3.9,4,3.91,688,10929,-239,0.910955,74.99%,"15:14 ET"
SQ,52.04,Put,50.00,2023-11-17,4,0.3,0.31,0.3,1061,3997,-239,-0.201522,47.71%,"15:12 ET"
AMZN,142.7,Call,150.00,2023-12-29,46,2.68,2.72,2.67,8501,622,-236,0.337554,24.91%,"15:17 ET"
PLTR,19.64,Call,18.00,2023-12-15,32,2.32,2.34,2.33,1166,9921,-231,0.740761,56.55%,"15:11 ET"
C,42.78,Put,50.00,2024-01-19,67,7.2,7.3,7.25,8867,19877,-231,-0.95824,21.91%,"15:18 ET"
TSLA,223.74,Call,275.00,2024-01-19,67,3.8,3.9,3.85,2765,3006,-230,0.178705,45.34%,"15:09 ET"
META,329.56,Call,330.00,2023-12-01,18,8.85,9,8.95,1189,4667,-230,0.542083,27.94%,"15:08 ET"
GOOG,133.8,Call,130.00,2023-11-17,4,4.35,4.45,4.36,579,14827,-227,0.860117,27.66%,"15:11 ET"
MARA,9.14,Call,8.50,2023-11-17,4,0.8,0.83,0.8,1188,903,-227,0.738776,115.28%,"15:04 ET"
PLTR,19.64,Call,19.00,2023-12-15,32,1.67,1.69,1.68,2089,10738,-226,0.628014,55.20%,"15:17 ET"
U,28.08,Call,28.00,2023-11-24,11,1.25,1.27,1.28,1469,746,-225,0.553695,58.45%,"15:16 ET"
META,329.56,Put,310.00,2023-12-15,32,3.7,3.75,3.7,1048,3201,-224,-0.210131,30.51%,"15:13 ET"
WMT,167.74,Put,162.50,2023-11-17,4,0.98,1.01,1,803,6127,-222,-0.231657,41.36%,"15:16 ET"
TSLA,223.74,Call,225.00,2023-11-24,11,6.4,6.5,6.45,14669,5755,-222,0.487902,45.45%,"15:18 ET"
BA,205.64,Put,205.00,2024-01-19,67,8.25,8.45,8.3,7236,11112,-219,-0.459077,25.27%,"15:17 ET"
KO,56.93,Call,57.50,2023-11-17,4,0.16,0.17,0.18,1046,20573,-219,0.28605,15.63%,"15:17 ET"
BA,205.64,Put,180.00,2024-01-19,67,1.84,1.9,1.86,937,9251,-218,-0.131922,30.07%,"15:08 ET"
TLRY,1.67,Call,3.0000,2024-06-21,221,0.15,0.18,0.16,2142,5229,-217,0.30775,84.88%,"13:44 ET"
NVO,101.1,Call,100.00,2023-11-17,4,2.35,2.5,2.39,2776,5757,-217,0.662007,35.99%,"15:15 ET"
PLNT,63.62,Call,65.00,2024-01-19,67,2.7,2.8,2.75,678,737,-217,0.488345,28.22%,"15:15 ET"
SNOW,159.26,Call,160.00,2023-11-17,4,2.88,2.95,2.9,1302,2824,-216,0.483796,47.27%,"15:17 ET"
MSFT,366.63,Call,385.00,2023-12-01,18,1.27,1.3,1.3,1340,799,-215,0.158175,19.57%,"15:10 ET"
AAPL,184.86,Call,180.00,2023-12-01,18,6.55,6.65,6.52,533,5832,-209,0.754904,19.91%,"14:41 ET"
LI,39.52,Call,40.00,2023-11-17,4,0.7,0.73,0.72,1334,3054,-207,0.431391,56.60%,"15:18 ET"
MSFT,366.63,Call,377.50,2023-11-24,11,1.63,1.66,1.66,539,1342,-206,0.231075,19.67%,"15:17 ET"
AMZN,142.7,Call,141.00,2023-12-01,18,4.65,4.75,4.69,994,3003,-206,0.620554,26.95%,"15:15 ET"
DIS,89.64,Call,90.00,2023-11-17,4,0.63,0.64,0.64,22312,22669,-203,0.401421,24.22%,"15:18 ET"
LLY,610.23,Call,610.00,2023-11-17,4,10.1,10.6,10,3358,2821,-201,0.539429,36.79%,"15:16 ET"
WFC,40.83,Call,42.50,2024-01-19,67,1.21,1.23,1.21,5604,25139,-201,0.391977,26.59%,"15:15 ET"
SPR,24.7,Put,23.00,2023-11-17,4,0.1,0.15,0.15,552,1329,-198,-0.159652,67.18%,"10:24 ET"
SBUX,103.57,Call,110.00,2024-01-19,67,1.02,1.05,1.02,589,18842,-197,0.240193,16.79%,"15:15 ET"
ET,13.17,Call,14.00,2024-01-19,67,0.13,0.14,0.14,553,62840,-196,0.225235,19.90%,"15:07 ET"
META,329.56,Call,315.00,2023-11-17,4,16.3,16.6,16.25,734,5076,-196,0.901322,36.94%,"15:16 ET"
TSLA,223.74,Call,235.00,2023-12-15,32,7.8,7.85,7.85,3386,5083,-190,0.394049,45.90%,"15:14 ET"
HAS,43.02,Put,45.00,2024-01-19,67,3.2,3.3,3,585,6226,-187,-0.637941,26.88%,"10:39 ET"
NVDA,489.7,Put,447.50,2023-11-17,4,0.4,0.42,0.41,1680,2833,-187,-0.039714,49.08%,"15:16 ET"
JPM,145.68,Call,150.00,2024-01-19,67,3.05,3.15,3.1,515,22269,-185,0.391341,18.79%,"15:16 ET"
DIS,89.64,Put,85.00,2023-12-15,32,0.79,0.8,0.79,2480,11479,-182,-0.216533,23.34%,"15:18 ET"
TSLA,223.74,Call,240.00,2023-12-08,25,4.85,4.95,4.8,1263,5169,-181,0.30542,45.69%,"15:16 ET"
AAPL,184.86,Call,205.00,2023-12-15,32,0.13,0.14,0.14,715,47045,-179,0.035978,18.21%,"14:56 ET"
JD,25.78,Call,27.50,2023-11-17,4,0.28,0.29,0.28,667,16584,-177,0.229744,81.05%,"15:16 ET"
TSLA,223.74,Call,235.00,2023-12-08,25,6.35,6.45,6.35,910,1046,-176,0.369344,45.61%,"15:17 ET"
SGEN,213.1,Call,220.00,2023-12-15,32,1,1.5,1.32,2503,8423,-175,0.257427,13.78%,"14:39 ET"
IBRX,3.45,Call,5.00,2023-12-15,32,0.1,0.15,0.1,1252,10331,-174,0.182926,112.74%,"14:57 ET"
TSLA,223.74,Put,160.00,2023-12-15,32,0.49,0.5,0.49,548,22036,-172,-0.028521,63.14%,"15:10 ET"
CVX,144.01,Call,148.00,2023-11-17,4,0.12,0.13,0.12,638,852,-172,0.087702,19.86%,"15:14 ET"
BA,205.64,Call,195.00,2023-11-17,4,10.9,11.2,11.2,951,3624,-171,0.867196,46.07%,"15:16 ET"
