Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,139.21,Call,145,2023-11-17,11,0.59,0.6,0.6,0.6,4918,38798,"-2,309",24.16%,"15:15 ET"
GRPN,14.87,Call,14,2023-11-17,11,2.15,2.22,2.3,2.25,1283,5068,"-2,267",179.73%,"14:21 ET"
DKNG,34.88,Call,36,2023-11-17,11,0.7,0.72,0.73,0.7,799,2977,"-2,254",53.37%,"15:10 ET"
AMZN,139.21,Call,140,2023-11-17,11,2.24,2.25,2.26,2.24,8720,40782,"-2,237",24.99%,"15:15 ET"
NIO,7.93,Call,9,2023-11-17,11,0.1,0.11,0.11,0.11,1979,33094,"-2,187",77.77%,"15:13 ET"
PLTR,18.5,Call,20,2024-01-19,74,1.19,1.19,1.2,1.2,3374,67986,"-2,132",52.48%,"15:12 ET"
SQ,49.59,Call,45,2023-11-17,11,4.7,4.75,4.8,4.75,648,15212,"-2,076",54.07%,"15:12 ET"
NVDA,456.66,Call,290,2023-11-17,11,166.05,166.63,167.2,161.92,1852,2290,"-2,040",114.86%,"13:18 ET"
VALE,14.62,Call,15,2023-11-17,11,0.18,0.19,0.19,0.19,32096,63199,"-1,960",32.73%,"15:10 ET"
PYPL,54.63,Put,52,2023-11-17,11,0.35,0.36,0.36,0.4,501,837,"-1,894",33.47%,"14:17 ET"
TH,12.82,Call,15,2023-11-17,11,0.55,0.58,0.6,0.55,16282,14870,"-1,885",145.29%,"15:06 ET"
UBER,48,Call,47.5,2023-11-17,11,2.31,2.33,2.34,2.34,1150,17791,"-1,862",62.08%,"15:13 ET"
WBD,11.4,Call,11.5,2023-11-10,4,0.43,0.44,0.45,0.43,620,15820,"-1,795",99.45%,"15:07 ET"
CHPT,2.83,Call,3,2023-11-17,11,0.13,0.14,0.14,0.14,43322,53874,"-1,773",101.53%,"15:16 ET"
PARA,12.66,Call,12.5,2024-01-19,74,1.14,1.15,1.15,1.13,1445,6416,"-1,752",46.53%,"15:12 ET"
TSLA,219.4,Call,293.33,2024-01-19,74,1.97,1.98,2,1.97,2675,4701,"-1,726",45.41%,"14:55 ET"
AAPL,178.98,Call,190,2023-12-15,39,0.92,0.93,0.93,0.93,7086,42257,"-1,662",17.00%,"15:14 ET"
OMI,19.41,Call,17.5,2023-11-17,11,1.9,2.03,2.15,1.85,1505,2927,"-1,659",62.90%,"13:35 ET"
SNAP,10.75,Call,11,2023-11-17,11,0.26,0.27,0.27,0.26,929,23190,"-1,648",48.73%,"15:09 ET"
C,42.08,Put,50,2023-11-17,11,7.9,7.95,8,7.95,550,421,"-1,639",53.26%,"14:59 ET"
PACB,6.77,Call,10,2024-01-19,74,0.1,0.15,0.2,0.2,2633,8355,"-1,626",78.46%,"13:59 ET"
PLTR,18.5,Call,18,2023-11-17,11,0.93,0.94,0.94,0.95,3702,21120,"-1,582",54.31%,"15:13 ET"
MSFT,355.3,Call,360,2023-12-15,39,7.8,7.85,7.9,7.87,2294,11646,"-1,549",19.42%,"15:14 ET"
SOFI,7.51,Call,8,2023-11-17,11,0.13,0.14,0.14,0.13,3854,12538,"-1,479",59.21%,"15:15 ET"
PLTR,18.5,Call,17,2023-11-10,4,1.5,1.51,1.52,1.5,1011,4141,"-1,475",63.98%,"15:15 ET"
C,42.08,Put,50,2023-12-15,39,7.9,7.95,8,7.95,562,348,"-1,440",30.44%,"14:59 ET"
MSFT,355.3,Call,395,2023-12-15,39,0.44,0.45,0.46,0.45,914,1241,"-1,427",18.34%,"15:06 ET"
META,314.97,Call,310,2023-11-17,11,10,10.05,10.1,10.04,1069,27856,"-1,423",30.57%,"15:15 ET"
PYPL,54.63,Call,70,2024-01-19,74,0.24,0.25,0.26,0.26,2621,27427,"-1,421",34.70%,"15:06 ET"
TSLA,219.4,Call,250,2023-12-15,39,3.5,3.53,3.55,3.5,4914,35770,"-1,420",44.26%,"15:14 ET"
AMZN,139.21,Call,135,2023-11-10,4,4.75,4.83,4.9,4.77,1005,5752,"-1,410",28.32%,"14:48 ET"
AAPL,178.98,Put,160,2023-12-15,39,0.52,0.53,0.53,0.52,11636,40227,"-1,334",25.85%,"15:14 ET"
F,10.3,Put,14.35,2024-01-19,74,4.05,4.1,4.15,4.14,5811,8284,"-1,306",49.37%,"15:12 ET"
DAL,32.74,Call,40,2024-01-19,74,0.23,0.25,0.26,0.27,792,18341,"-1,280",32.88%,"12:48 ET"
VALE,14.62,Call,15,2024-01-19,74,0.48,0.5,0.51,0.49,678,44093,"-1,274",25.67%,"15:13 ET"
META,314.97,Call,320,2023-11-17,11,4.55,4.6,4.65,4.59,2655,9050,"-1,272",29.06%,"15:13 ET"
BABA,85.5,Put,75,2023-11-17,11,0.15,0.16,0.16,0.17,7895,17457,"-1,270",47.86%,"15:08 ET"
F,10.3,Call,10,2023-11-17,11,0.38,0.39,0.4,0.39,621,17482,"-1,260",33.53%,"15:07 ET"
C,42.08,Put,40,2024-01-19,74,1.02,1.03,1.04,1.03,805,53680,"-1,213",25.85%,"14:59 ET"
TSLA,219.4,Call,290,2024-01-19,74,2.18,2.19,2.2,2.14,2447,16318,"-1,201",45.30%,"14:59 ET"
T,15.73,Call,14,2023-11-17,11,1.76,1.78,1.8,1.7,2001,16144,"-1,200",49.24%,"12:01 ET"
MARA,9.3,Call,8,2023-11-10,4,1.3,1.33,1.36,1.31,577,2168,"-1,192",116.75%,"15:08 ET"
AMZN,139.21,Call,135,2023-11-17,11,5.5,5.55,5.6,5.62,1639,44812,"-1,184",27.44%,"14:56 ET"
AAPL,178.98,Put,155,2024-01-19,74,0.84,0.85,0.86,0.85,3465,30902,"-1,146",26.05%,"15:14 ET"
BILL,61.97,Call,90,2024-01-19,74,0.3,0.32,0.35,0.35,1811,1759,"-1,117",48.41%,"14:50 ET"
DVN,46.84,Call,40,2024-01-19,74,7.5,7.58,7.65,7.45,730,7053,"-1,085",39.00%,"14:29 ET"
SOFI,7.51,Call,10,2024-01-19,74,0.16,0.17,0.17,0.17,6092,69084,"-1,081",58.50%,"15:13 ET"
BXMT,21.33,Put,16,2024-01-19,74,0.25,0.3,0.35,0.3,1712,9991,"-1,077",54.99%,"10:00 ET"
AMD,111.37,Call,110,2023-11-17,11,3.65,3.68,3.7,3.68,2189,37938,"-1,076",38.89%,"15:09 ET"
JD,27.12,Put,25,2023-12-15,39,0.71,0.72,0.73,0.74,3785,7777,"-1,070",45.53%,"13:44 ET"
DKNG,34.88,Call,30,2023-11-10,4,4.45,4.53,4.6,4.55,3536,4368,"-1,069",78.32%,"15:13 ET"
GOOGL,130,Call,130,2023-12-15,39,4.15,4.2,4.25,4.2,2374,15028,"-1,057",22.65%,"15:15 ET"
PARA,12.66,Put,12.5,2024-03-15,130,1.37,1.38,1.39,1.39,504,5219,"-1,052",51.33%,"15:09 ET"
AMD,111.37,Call,109,2023-11-10,4,3.15,3.22,3.3,3.15,1683,3828,"-1,030",40.09%,"15:06 ET"
MSFT,355.3,Call,345,2023-11-17,11,12.45,12.6,12.75,12.6,2407,11056,"-1,020",21.33%,"15:15 ET"
AMZN,139.21,Put,115,2023-12-15,39,0.27,0.28,0.28,0.28,583,24397,"-1,017",35.92%,"14:58 ET"
PLTR,18.5,Call,15,2024-01-19,74,4.05,4.07,4.1,3.97,716,44742,"-1,016",57.69%,"14:24 ET"
FUBO,2.99,Call,2.5,2023-11-10,4,0.51,0.52,0.53,0.49,1472,2785,-977,0.00%,"14:50 ET"
NVDA,456.66,Call,460,2023-11-17,11,10.15,10.2,10.25,10.2,5051,9664,-963,37.29%,"15:14 ET"
SNAP,10.75,Call,11,2023-12-15,39,0.57,0.58,0.58,0.57,3011,30833,-959,46.79%,"15:14 ET"
FIVN,64.16,Call,70,2024-01-19,74,2.7,2.78,2.85,2.75,1600,1741,-948,40.33%,"14:46 ET"
TSLA,219.4,Put,200,2023-11-17,11,1.64,1.65,1.66,1.66,7620,35317,-936,53.37%,"15:13 ET"
BA,192.65,Call,200,2023-11-17,11,1.22,1.24,1.26,1.24,1235,7505,-909,27.57%,"15:14 ET"
QCOM,119.66,Call,125,2023-11-17,11,0.33,0.34,0.35,0.32,1290,10808,-902,22.79%,"14:51 ET"
AMD,111.37,Call,105,2024-01-19,74,12.3,12.38,12.45,12.35,960,19734,-893,42.45%,"14:46 ET"
CYTK,34.3,Call,37,2023-11-17,11,0.45,0.53,0.6,0.4,1658,3187,-870,60.47%,"13:48 ET"
PARA,12.66,Call,15,2024-01-19,74,0.37,0.38,0.38,0.37,1875,22478,-867,47.78%,"14:49 ET"
ROKU,83.71,Call,80,2023-11-10,4,4.35,4.4,4.45,4.25,500,2789,-865,63.72%,"15:15 ET"
BABA,85.5,Call,90,2023-11-17,11,1.06,1.08,1.1,1.08,3760,23265,-861,44.69%,"15:09 ET"
SCHW,55.37,Put,52.5,2023-11-17,11,0.44,0.45,0.47,0.48,712,10970,-846,40.42%,"15:10 ET"
DKNG,34.88,Call,30,2024-01-19,74,5.8,5.88,5.95,5.86,725,19750,-829,49.12%,"15:11 ET"
NVDA,456.66,Call,500,2023-11-17,11,1.32,1.34,1.35,1.32,6264,18746,-826,38.80%,"15:14 ET"
AMD,111.37,Call,100,2024-01-19,74,15.65,15.73,15.8,15.94,652,27509,-815,43.47%,"14:59 ET"
TSLA,219.4,Put,150,2024-01-19,74,1.54,1.55,1.56,1.59,545,26988,-808,59.20%,"15:08 ET"
SWN,7.07,Call,7,2023-12-15,39,0.34,0.36,0.38,0.35,1480,13666,-808,35.58%,"14:48 ET"
NFLX,433.71,Call,450,2023-11-17,11,2.29,2.33,2.37,2.33,508,2884,-807,26.49%,"15:15 ET"
NET,62.94,Call,65,2023-11-10,4,0.48,0.5,0.51,0.54,765,1177,-803,57.47%,"15:13 ET"
PYPL,54.63,Call,55,2023-11-17,11,1.02,1.03,1.04,1.03,3338,9529,-801,32.64%,"15:11 ET"
BAM,31.08,Call,30,2023-11-17,11,1.3,1.35,1.4,1.4,646,1349,-785,38.06%,"14:57 ET"
SNAP,10.75,Call,10,2023-11-17,11,0.86,0.87,0.88,0.82,524,43414,-763,51.87%,"14:39 ET"
BA,192.65,Call,195,2023-11-17,11,2.85,2.89,2.93,2.9,1650,3857,-760,28.49%,"15:14 ET"
AMD,111.37,Put,85,2024-06-21,228,4.2,4.25,4.3,4.35,1332,18282,-754,47.20%,"13:53 ET"
BAC,28.31,Call,29,2023-11-24,18,0.31,0.32,0.32,0.32,524,5386,-752,23.91%,"15:08 ET"
PARA,12.66,Call,12.5,2023-11-17,11,0.49,0.5,0.5,0.49,1388,3851,-747,49.28%,"15:11 ET"
AMD,111.37,Call,150,2024-01-19,74,0.5,0.51,0.51,0.5,982,27058,-724,39.47%,"15:06 ET"
C,42.08,Call,44,2023-11-17,11,0.14,0.15,0.15,0.14,531,7277,-720,24.89%,"15:11 ET"
C,42.08,Call,45,2024-01-19,74,0.96,0.97,0.97,0.95,586,78530,-714,27.13%,"14:51 ET"
BAC,28.31,Call,35,2025-01-17,438,1.27,1.29,1.3,1.28,2256,76310,-699,26.02%,"15:11 ET"
FTNT,49.99,Put,60,2023-11-17,11,10.4,10.45,10.5,10.5,1010,773,-698,60.19%,"14:59 ET"
TSLA,219.4,Put,180,2024-01-19,74,4.85,4.88,4.9,4.88,1192,26587,-681,52.23%,"15:15 ET"
GRPN,14.87,Put,11,2023-11-17,11,0.4,0.48,0.55,0.42,1325,3042,-674,191.72%,"13:54 ET"
MSFT,355.3,Call,350,2023-12-15,39,13.6,13.65,13.7,13.63,761,11313,-669,20.50%,"15:15 ET"
ARDX,4,Put,4,2023-11-17,11,0.2,0.23,0.25,0.2,2379,1854,-651,76.66%,"12:57 ET"
DBX,25.7,Call,30,2024-06-21,228,0.95,1,1.05,1,1331,6899,-651,26.84%,"15:08 ET"
PLTR,18.5,Call,17,2023-11-17,11,1.65,1.66,1.67,1.64,624,22457,-645,57.95%,"15:03 ET"
CFLT,17.74,Call,18,2023-11-17,11,0.75,0.8,0.85,0.81,931,2704,-639,66.00%,"15:03 ET"
NVDA,456.66,Call,440,2023-11-17,11,21.85,21.95,22.05,21.8,1584,10261,-621,38.27%,"15:15 ET"
AMD,111.37,Call,100,2023-12-15,39,13.6,13.68,13.75,13.73,1251,6169,-618,45.05%,"15:13 ET"
TSLA,219.4,Put,180,2023-12-15,39,2.21,2.22,2.23,2.2,1230,23753,-617,53.96%,"15:13 ET"
NVDA,456.66,Put,365,2023-11-17,11,0.13,0.14,0.14,0.14,2430,2673,-605,55.79%,"15:10 ET"
META,314.97,Call,315,2023-12-15,39,13.5,13.55,13.6,13.5,1039,6918,-596,29.99%,"15:09 ET"
LCID,4.3,Put,5,2023-11-17,11,0.83,0.84,0.84,0.84,624,49584,-593,123.82%,"15:00 ET"
AAPL,178.98,Put,170,2024-01-19,74,2.73,2.74,2.75,2.73,2690,53624,-593,21.78%,"15:14 ET"
PTON,5.02,Put,5,2023-11-10,4,0.15,0.17,0.19,0.17,1514,4896,-592,86.57%,"15:08 ET"
META,314.97,Call,310,2023-11-10,4,7.55,7.65,7.75,7.6,2863,2222,-590,31.86%,"15:11 ET"
NVDA,456.66,Put,380,2023-11-17,11,0.23,0.24,0.25,0.24,611,10130,-586,50.50%,"15:13 ET"
TH,12.82,Call,17.5,2023-11-17,11,0.2,0.25,0.3,0.21,1861,9659,-584,149.50%,"14:06 ET"
INTC,37.94,Call,40,2024-01-19,74,1.38,1.38,1.39,1.4,1156,77041,-581,29.62%,"15:13 ET"
C,42.08,Put,42,2023-12-15,39,1.17,1.18,1.19,1.18,2893,7978,-581,22.22%,"15:10 ET"
AMD,111.37,Call,120,2024-01-19,74,5.05,5.1,5.15,5.1,2230,27614,-578,40.41%,"15:08 ET"
WBA,21.85,Call,25,2024-01-19,74,0.4,0.41,0.42,0.41,5441,19111,-573,36.25%,"15:10 ET"
NVDA,456.66,Call,450,2023-11-17,11,15.3,15.33,15.35,15.35,7514,18495,-565,37.52%,"15:15 ET"
GOOG,131.23,Call,130,2023-11-17,11,2.83,2.84,2.86,2.88,907,15422,-562,24.02%,"15:14 ET"
BILL,61.97,Put,95,2023-11-17,11,32.2,32.55,32.9,32.3,663,461,-553,144.25%,"14:59 ET"
NVDA,456.66,Call,480,2023-11-17,11,3.85,3.9,3.95,3.89,7266,10609,-550,37.58%,"15:15 ET"
AI,27.21,Call,28,2023-11-17,11,0.88,0.89,0.9,0.85,602,805,-548,70.33%,"14:43 ET"
NVDA,456.66,Call,490,2023-11-17,11,2.27,2.29,2.31,2.28,2318,5633,-540,38.07%,"15:14 ET"
GOOGL,130,Call,140,2023-12-15,39,0.72,0.73,0.73,0.72,1134,27891,-539,20.51%,"15:15 ET"
AMZN,139.21,Call,138,2023-11-17,11,3.35,3.4,3.45,3.35,1063,8399,-536,25.48%,"15:05 ET"
SPHR,32.73,Call,30,2023-11-17,11,3.8,3.9,4,4,759,5719,-529,104.98%,"15:05 ET"
AMD,111.37,Call,145,2024-06-21,228,6.2,6.25,6.3,6.1,567,4703,-511,43.19%,"13:36 ET"
GOOG,131.23,Call,135,2023-11-17,11,0.62,0.63,0.63,0.62,1079,15493,-511,21.16%,"15:12 ET"
NVDA,456.66,Call,540,2023-11-17,11,0.17,0.18,0.19,0.2,769,4791,-510,43.76%,"14:59 ET"
DIS,83.91,Call,90,2024-01-19,74,2.41,2.43,2.44,2.38,7111,21069,-509,30.88%,"15:07 ET"
AMD,111.37,Call,130,2024-01-19,74,2.45,2.47,2.48,2.46,1039,25406,-497,39.45%,"15:11 ET"
XOM,106.09,Put,120,2024-01-19,74,14.9,14.98,15.05,14.76,509,4835,-484,28.75%,"14:53 ET"
NVDA,456.66,Call,455,2023-11-17,11,12.5,12.6,12.7,12.6,4916,4765,-483,37.38%,"15:15 ET"
F,10.3,Call,10,2024-01-19,74,0.77,0.78,0.78,0.78,1449,11287,-475,35.61%,"14:58 ET"
PLTR,18.5,Call,15,2023-11-17,11,3.45,3.5,3.55,3.5,736,18644,-471,74.91%,"15:13 ET"
SOFI,7.51,Call,10,2025-01-17,438,1.47,1.48,1.5,1.48,723,42294,-468,63.98%,"15:12 ET"
AMZN,139.21,Put,125,2023-11-17,11,0.11,0.11,0.12,0.12,1208,42510,-468,35.64%,"15:15 ET"
SHOP,60.29,Call,60,2023-11-10,4,1.39,1.4,1.42,1.45,567,1705,-465,48.77%,"15:14 ET"
BA,192.65,Call,192.5,2023-11-17,11,4.1,4.15,4.2,4.3,530,737,-460,29.28%,"14:27 ET"
PENN,23.28,Call,25,2024-04-19,165,2.58,2.62,2.65,2.76,675,3665,-455,49.94%,"12:41 ET"
XOM,106.09,Call,120,2024-01-19,74,0.71,0.72,0.72,0.71,598,29590,-454,23.04%,"15:07 ET"
PBR,15.73,Call,16.5,2023-11-10,4,0.08,0.09,0.1,0.1,671,3447,-454,51.79%,"15:10 ET"
SNOW,144.34,Call,165,2023-11-17,11,0.38,0.4,0.41,0.4,514,3712,-453,50.78%,"15:13 ET"
MSFT,355.3,Call,350,2023-11-17,11,8.65,8.73,8.8,8.8,3176,14396,-453,20.88%,"15:10 ET"
UBER,48,Put,45,2024-03-15,130,2.95,2.97,2.98,3.13,768,3482,-447,41.96%,"14:14 ET"
NVDA,456.66,Call,485,2023-11-17,11,2.97,3.01,3.05,3.03,2343,3325,-442,38.00%,"15:13 ET"
DIS,83.91,Put,85,2024-01-19,74,4.6,4.63,4.65,4.7,1238,16849,-441,27.72%,"15:09 ET"
PYPL,54.63,Put,70,2023-12-15,39,15.4,15.48,15.55,15.4,1138,1157,-438,45.92%,"15:04 ET"
AMD,111.37,Call,105,2023-12-15,39,10,10.05,10.1,10.02,587,21234,-435,43.10%,"15:06 ET"
PLUG,6.24,Call,10,2024-01-19,74,0.15,0.16,0.17,0.16,667,58691,-433,84.50%,"14:57 ET"
LYFT,10.51,Put,8.5,2023-11-10,4,0.1,0.11,0.11,0.11,3566,1406,-430,177.60%,"14:58 ET"
SAVE,11.3,Call,20,2024-01-19,74,0.95,0.97,0.99,0.95,1035,55854,-428,141.65%,"15:07 ET"
PARA,12.66,Call,15,2023-12-15,39,0.15,0.16,0.16,0.15,1218,8695,-427,47.74%,"15:14 ET"
TSLA,219.4,Call,232.5,2023-11-17,11,2.46,2.48,2.49,2.49,1922,4093,-421,46.81%,"15:13 ET"
PFE,31.14,Call,33,2024-01-19,74,0.7,0.71,0.72,0.71,852,7241,-419,25.10%,"15:10 ET"
AMZN,139.21,Put,120,2023-12-15,39,0.46,0.46,0.47,0.47,1788,30088,-419,33.08%,"15:10 ET"
TSM,92.24,Put,80,2023-12-15,39,0.38,0.39,0.4,0.39,838,14283,-416,33.15%,"15:08 ET"
MRVL,51.22,Put,80,2025-01-17,438,29.15,29.33,29.5,29.53,1163,1798,-414,41.72%,"14:06 ET"
AMZN,139.21,Put,130,2023-11-17,11,0.29,0.3,0.3,0.29,1811,45813,-412,30.44%,"15:13 ET"
UBER,48,Put,42.5,2023-11-17,11,0.34,0.35,0.35,0.34,12190,19598,-411,63.98%,"15:12 ET"
DKNG,34.88,Call,40,2025-01-17,438,6.55,6.65,6.75,6.52,954,4941,-409,52.11%,"14:11 ET"
META,314.97,Call,350,2024-01-19,74,5.95,6,6.05,5.98,1434,19131,-407,28.82%,"15:11 ET"
PLTR,18.5,Call,32,2024-06-21,228,0.8,0.81,0.81,0.81,976,2821,-405,60.88%,"10:52 ET"
PFE,31.14,Call,32.5,2025-01-17,438,2.84,2.88,2.92,2.83,856,8736,-403,26.19%,"13:58 ET"
BAC,28.31,Call,28,2023-11-10,4,0.5,0.51,0.52,0.52,969,6044,-403,30.85%,"15:10 ET"
MSFT,355.3,Call,340,2023-11-17,11,16.85,17.08,17.3,16.95,1282,7908,-398,22.28%,"15:15 ET"
STNE,10.73,Call,12,2023-11-17,11,0.2,0.23,0.25,0.2,621,5679,-392,82.80%,"13:34 ET"
WFC,41.29,Put,37.5,2023-12-15,39,0.26,0.27,0.27,0.27,974,5285,-391,28.15%,"14:48 ET"
NVDA,456.66,Put,395,2023-11-17,11,0.46,0.46,0.47,0.47,856,4714,-390,46.05%,"15:10 ET"
RIOT,11.07,Call,45,2024-01-19,74,0.1,0.12,0.13,0.12,1029,8481,-390,153.65%,"12:51 ET"
UBER,48,Call,45,2023-12-15,39,4.55,4.6,4.65,4.5,1961,51458,-389,44.22%,"14:55 ET"
BAC,28.31,Call,28,2024-01-19,74,1.53,1.54,1.54,1.55,1188,44874,-385,26.52%,"15:11 ET"
PLTR,18.5,Call,20,2025-01-17,438,4.75,4.8,4.85,4.75,551,26936,-380,61.70%,"15:00 ET"
OGN,12.57,Put,15,2023-11-17,11,2.55,2.63,2.7,2.6,669,3003,-376,107.70%,"14:52 ET"
JPM,144.04,Put,145,2024-01-19,74,5.45,5.5,5.55,5.65,564,7368,-369,20.46%,"14:04 ET"
F,10.3,Call,10,2024-03-15,130,0.97,0.99,1,1,502,8275,-368,36.53%,"14:47 ET"
RIOT,11.07,Call,13,2023-11-17,11,0.23,0.24,0.25,0.22,1046,3557,-360,107.54%,"14:36 ET"
AAPL,178.98,Call,195,2023-12-08,32,0.21,0.22,0.22,0.2,1152,1903,-360,16.84%,"15:09 ET"
UBER,48,Call,50,2023-11-24,18,1.35,1.37,1.39,1.36,1494,1976,-360,50.22%,"15:15 ET"
BA,192.65,Put,180,2024-01-19,74,4.1,4.15,4.2,4.15,584,9579,-346,28.09%,"15:07 ET"
PLTR,18.5,Call,17.5,2023-11-10,4,1.07,1.08,1.09,1.1,2376,3462,-343,62.99%,"15:13 ET"
PLTR,18.5,Call,30,2024-06-21,228,0.98,0.99,1,0.99,1177,8666,-342,60.34%,"15:12 ET"
NVO,101.15,Call,105,2023-11-17,11,1.15,1.17,1.2,1.2,1184,4001,-342,37.05%,"15:13 ET"
DIS,83.91,Call,85,2024-01-19,74,4.4,4.43,4.45,4.45,1161,11544,-340,32.38%,"15:15 ET"
GOOG,131.23,Call,145,2023-12-15,39,0.33,0.34,0.34,0.33,774,8484,-339,21.22%,"15:13 ET"
F,10.3,Call,10,2023-12-15,39,0.57,0.59,0.6,0.59,1326,6257,-338,33.98%,"15:14 ET"
BAC,28.31,Call,32,2024-03-15,130,0.49,0.5,0.5,0.5,981,4955,-335,23.99%,"15:15 ET"
MU,72.67,Call,72.5,2023-11-17,11,1.87,1.88,1.89,1.87,1378,6776,-332,31.60%,"15:00 ET"
UBER,48,Call,50,2023-11-17,11,1.23,1.24,1.25,1.24,3836,9170,-332,61.00%,"15:15 ET"
NVDA,456.66,Call,435,2023-11-10,4,22.1,22.43,22.75,22.34,687,3382,-331,40.11%,"15:14 ET"
SNAP,10.75,Put,10,2024-01-19,74,0.52,0.53,0.53,0.53,2285,30837,-330,48.03%,"15:10 ET"
DKNG,34.88,Call,37,2023-11-17,11,0.43,0.45,0.46,0.45,1729,2968,-323,53.95%,"15:15 ET"
AMD,111.37,Put,108,2023-11-10,4,0.69,0.7,0.7,0.69,4328,3593,-315,40.88%,"15:14 ET"
MSFT,355.3,Call,330,2024-01-19,74,33.35,33.53,33.7,33.62,757,9889,-315,24.46%,"15:13 ET"
GOLD,16.36,Call,18,2024-01-19,74,0.36,0.37,0.38,0.36,637,14835,-313,30.66%,"14:33 ET"
FTNT,49.99,Put,65,2023-12-15,39,15.3,15.4,15.5,15.5,885,633,-312,49.68%,"14:59 ET"
SOFI,7.51,Call,15,2025-01-17,438,0.66,0.67,0.67,0.67,3478,54595,-307,63.01%,"15:15 ET"
