Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
KWEB,27.76,Call,28.00,2023-11-17,3,0.38,0.39,0.39,9660,17372,"-2,413",0.408318,54.53%,"14:27 ET"
SPY,449.27,Call,450.00,2023-12-01,17,4.15,4.16,4.02,9338,12101,"-2,376",0.485866,11.42%,"14:23 ET"
SPY,449.27,Call,440.00,2023-11-17,3,9.08,9.12,9.11,18218,69582,"-2,203",0.888992,17.84%,"14:29 ET"
SPY,449.27,Call,440.00,2023-12-01,17,11.17,11.25,10.96,1054,7838,"-2,193",0.771482,13.52%,"14:24 ET"
SPY,449.27,Call,482.00,2023-12-15,31,0.12,0.13,0.11,713,11515,"-2,183",0.022464,11.54%,"14:07 ET"
TLT,89.68,Call,95.00,2024-01-19,66,0.91,0.95,0.93,4250,38131,"-2,169",0.247446,17.22%,"14:29 ET"
IWM,177.43,Put,160.00,2024-12-20,402,6.43,6.49,6.44,6272,47308,"-2,110",-0.241646,22.25%,"14:00 ET"
QQQ,385.44,Put,373.00,2023-11-17,3,0.19,0.2,0.2,2017,25014,"-2,013",-0.059419,22.27%,"14:27 ET"
IWM,177.43,Call,180.00,2023-12-01,17,2.01,2.03,1.9,13774,19992,"-1,975",0.384374,20.11%,"14:22 ET"
QQQ,385.44,Put,335.00,2023-12-15,31,0.33,0.34,0.33,1534,53754,"-1,911",-0.028455,26.20%,"14:28 ET"
QQQ,385.44,Put,370.00,2023-12-15,31,2.31,2.32,2.33,12390,52044,"-1,860",-0.200584,18.07%,"14:29 ET"
ARKG,25.53,Put,23.50,2023-12-01,17,0.2,0.3,0.2,2000,4191,"-1,858",-0.161544,41.00%,"09:33 ET"
MSOS,6.68,Call,5.00,2024-01-19,66,1.9,2.08,2.04,1087,7547,"-1,845",0.843851,88.33%,"13:03 ET"
XBI,70.26,Call,71.00,2023-12-15,31,2.21,2.24,2.21,792,5673,"-1,717",0.488634,29.56%,"14:28 ET"
XBI,70.26,Call,72.00,2023-12-15,31,1.77,1.79,1.78,1852,4068,"-1,626",0.423883,29.44%,"14:08 ET"
GLD,182,Call,181.00,2023-11-17,3,1.52,1.56,1.54,572,5639,"-1,581",0.677451,14.05%,"14:17 ET"
SLV,21.15,Call,23.00,2023-12-15,31,0.15,0.16,0.15,3567,68789,"-1,567",0.170065,27.81%,"14:09 ET"
TLT,89.68,Call,95.00,2023-12-15,31,0.33,0.35,0.34,3242,49842,"-1,534",0.144746,17.95%,"14:26 ET"
XLF,34.62,Call,34.00,2023-12-15,31,1.01,1.04,0.99,929,37175,"-1,524",0.670065,16.01%,"14:12 ET"
SPY,449.27,Put,435.00,2023-12-01,17,0.86,0.87,0.9,6255,7922,"-1,519",-0.130191,13.57%,"14:24 ET"
IWM,177.43,Put,170.00,2023-11-17,3,0.11,0.12,0.11,3420,75893,"-1,505",-0.054787,29.16%,"14:29 ET"
XLC,69.56,Call,70.00,2023-11-17,3,0.25,0.3,0.25,1531,2185,"-1,501",0.348418,17.09%,"14:00 ET"
HYG,74.89,Put,73.00,2024-01-19,66,0.41,0.47,0.46,16000,125397,"-1,483",-0.236911,10.33%,"14:28 ET"
SPY,449.27,Put,425.00,2023-11-24,10,0.15,0.16,0.16,2103,8039,"-1,446",-0.03064,17.92%,"14:19 ET"
QQQ,385.44,Put,369.00,2023-11-17,3,0.1,0.11,0.1,1498,14987,"-1,356",-0.029692,24.76%,"14:22 ET"
IWM,177.43,Put,165.00,2024-03-15,122,2.96,3,2.99,2972,69459,"-1,300",-0.227843,21.02%,"14:04 ET"
KWEB,27.76,Call,27.50,2023-11-17,3,0.59,0.62,0.63,5003,14155,"-1,273",0.553734,53.00%,"14:05 ET"
TLT,89.68,Call,90.00,2024-01-19,66,2.63,2.67,2.64,16682,93380,"-1,254",0.521831,17.00%,"14:29 ET"
GDX,28.38,Call,30.00,2024-03-15,122,1.28,1.29,1.29,995,28867,"-1,171",0.436634,26.45%,"14:29 ET"
SPY,449.27,Call,438.00,2023-11-14,0,10.46,10.6,10.35,2340,5890,"-1,168",0,0.00%,"14:27 ET"
TQQQ,43.02,Call,43.00,2023-11-17,3,0.7,0.71,0.7,25085,8764,"-1,113",0.470345,51.15%,"14:29 ET"
IWM,177.43,Put,171.00,2023-11-17,3,0.15,0.16,0.18,7898,35351,"-1,098",-0.075909,28.02%,"14:23 ET"
SPY,449.27,Put,350.00,2024-01-19,66,0.39,0.4,0.4,679,33582,"-1,040",-0.018558,29.77%,"14:10 ET"
IWM,177.43,Put,173.00,2023-11-17,3,0.34,0.35,0.35,17009,41659,"-1,038",-0.154201,26.80%,"14:29 ET"
KWEB,27.76,Call,29.00,2023-11-17,3,0.12,0.14,0.13,10667,13060,"-1,015",0.177289,55.43%,"14:11 ET"
IWM,177.43,Put,175.00,2023-12-15,31,2.67,2.69,2.68,31473,122793,"-1,000",-0.380392,19.13%,"14:29 ET"
SPY,449.27,Call,438.00,2023-11-17,3,10.92,11.07,11,1247,14264,-976,0.920052,19.09%,"14:29 ET"
SPY,449.27,Put,425.00,2023-12-01,17,0.38,0.39,0.4,3611,8178,-973,-0.056023,16.47%,"14:25 ET"
SLV,21.15,Call,21.00,2024-01-19,66,1.03,1.04,1.04,1884,215436,-949,0.580569,24.36%,"14:28 ET"
SPY,449.27,Put,428.00,2023-12-15,31,1.44,1.45,1.45,1478,19841,-910,-0.134897,16.01%,"14:27 ET"
GDX,28.38,Call,29.00,2023-11-17,3,0.15,0.16,0.16,3424,19763,-882,0.277505,36.88%,"14:23 ET"
SPY,449.27,Put,440.00,2023-12-15,31,3.21,3.22,3.22,16910,26286,-882,-0.282569,13.88%,"14:29 ET"
IWM,177.43,Call,170.00,2023-11-20,6,7.52,7.63,7.53,1297,1270,-875,0.921502,23.54%,"14:28 ET"
EFA,71.01,Call,69.00,2023-11-17,3,1.95,2.04,2.01,2013,16624,-855,0.887104,25.28%,"11:28 ET"
QQQ,385.44,Call,382.00,2023-11-17,3,4.2,4.28,4.24,5610,10729,-851,0.675832,18.43%,"14:29 ET"
IWM,177.43,Put,163.00,2023-12-01,17,0.17,0.18,0.17,519,8545,-831,-0.044845,23.68%,"13:52 ET"
ARKK,41.64,Call,42.00,2023-11-17,3,0.42,0.46,0.42,3838,4446,-805,0.40158,39.68%,"14:27 ET"
QQQ,385.44,Put,375.00,2023-11-17,3,0.27,0.28,0.28,6417,15420,-794,-0.083589,20.86%,"14:28 ET"
SPY,449.27,Call,495.00,2024-01-19,66,0.21,0.22,0.23,1148,12741,-787,0.02739,10.92%,"13:36 ET"
IWM,177.43,Call,175.00,2023-11-20,6,3.32,3.38,3.33,1111,1302,-785,0.690012,21.52%,"14:14 ET"
SQQQ,16.31,Call,20.00,2023-12-15,31,0.21,0.22,0.23,2089,20033,-776,0.15469,60.11%,"14:21 ET"
SPY,449.27,Call,445.00,2023-12-01,17,7.25,7.3,7.06,2268,7064,-756,0.65202,12.26%,"14:23 ET"
SPY,449.27,Put,434.00,2023-11-24,10,0.32,0.33,0.34,2619,7211,-747,-0.069837,14.06%,"14:27 ET"
IWM,177.43,Call,183.00,2023-11-17,3,0.27,0.28,0.25,715,6848,-685,0.119687,29.40%,"14:21 ET"
TNA,27.99,Call,28.00,2023-11-17,3,0.78,0.81,0.77,3792,4790,-684,0.501127,82.14%,"14:26 ET"
SPY,449.27,Put,425.00,2023-12-29,45,1.93,1.94,1.94,2454,26314,-666,-0.144533,16.27%,"14:28 ET"
IWM,177.43,Put,166.00,2023-11-24,10,0.11,0.12,0.12,1631,10650,-658,-0.042129,23.52%,"14:22 ET"
QQQ,385.44,Call,390.00,2024-03-15,122,16.35,16.43,16.26,3199,39954,-650,0.535011,17.68%,"14:15 ET"
KRE,44.52,Call,47.00,2024-01-19,66,1.1,1.11,1.09,7387,14855,-644,0.349745,26.44%,"14:26 ET"
QQQ,385.44,Call,370.00,2023-11-17,3,15.02,15.17,14.85,936,23617,-626,0.943683,27.61%,"14:25 ET"
SPY,449.27,Put,433.00,2023-12-08,24,1.21,1.22,1.23,1253,2134,-622,-0.143906,14.14%,"14:27 ET"
QQQ,385.44,Call,380.00,2023-12-01,17,8.58,8.67,8.58,1312,8238,-620,0.669046,16.18%,"14:28 ET"
SPY,449.27,Put,436.00,2023-11-24,10,0.41,0.42,0.46,1516,3368,-611,-0.089559,13.37%,"14:10 ET"
QQQ,385.44,Call,390.00,2024-01-19,66,9.68,9.73,9.63,1290,35110,-603,0.488821,16.06%,"14:27 ET"
SLV,21.15,Put,21.00,2023-11-17,3,0.14,0.15,0.14,8094,55594,-602,-0.393731,25.94%,"14:19 ET"
IWM,177.43,Put,145.00,2023-12-15,31,0.09,0.1,0.1,513,55603,-599,-0.015771,33.31%,"14:21 ET"
SPY,449.27,Put,437.00,2023-11-22,8,0.39,0.4,0.39,1102,1928,-593,-0.091103,13.77%,"14:29 ET"
QQQ,385.44,Put,325.00,2023-12-15,31,0.22,0.23,0.23,666,100287,-577,-0.018798,29.11%,"14:09 ET"
IWM,177.43,Call,167.00,2023-11-17,3,10.38,10.49,10.69,647,12105,-571,0.946522,41.36%,"13:41 ET"
ARKG,25.53,Put,24.00,2023-12-15,31,0.55,0.65,0.59,2003,3070,-553,-0.281576,42.69%,"14:04 ET"
SQQQ,16.31,Call,19.00,2024-01-19,66,0.69,0.72,0.72,3777,7696,-549,0.322124,55.50%,"14:21 ET"
EWZ,33.38,Call,35.00,2023-12-15,31,0.44,0.45,0.44,10590,122818,-545,0.287485,26.17%,"14:29 ET"
SPY,449.27,Put,400.00,2023-12-01,17,0.14,0.15,0.15,729,14037,-516,-0.016526,25.66%,"14:26 ET"
IWM,177.43,Call,175.00,2023-12-08,24,5.12,5.18,4.95,1944,2587,-510,0.624494,20.33%,"14:23 ET"
GLD,182,Put,180.00,2023-11-17,3,0.21,0.22,0.23,3447,21073,-508,-0.177455,13.53%,"14:20 ET"
QQQ,385.44,Call,385.00,2023-11-17,3,2.38,2.4,2.39,27134,23370,-503,0.494642,17.64%,"14:29 ET"
XBI,70.26,Call,73.00,2023-12-15,31,1.4,1.42,1.45,3225,6245,-491,0.361307,29.29%,"14:19 ET"
QQQ,385.44,Put,365.00,2023-12-15,31,1.65,1.66,1.68,13397,84090,-486,-0.14738,19.02%,"14:28 ET"
SPY,449.27,Put,420.00,2024-03-15,122,5.14,5.16,5.25,1618,17976,-475,-0.200252,17.19%,"14:11 ET"
SPY,449.27,Put,405.00,2024-01-19,66,1.47,1.48,1.52,5277,56719,-469,-0.084678,19.35%,"14:10 ET"
SPY,449.27,Put,441.00,2023-11-24,10,0.85,0.86,0.88,3448,2985,-454,-0.177589,11.93%,"14:27 ET"
SPY,449.27,Put,435.00,2024-01-19,66,4.53,4.54,4.53,7212,28059,-452,-0.263398,14.62%,"14:29 ET"
SPY,449.27,Call,435.00,2023-11-17,3,13.85,14.01,13.76,2471,37258,-451,0.943488,21.74%,"14:25 ET"
SPY,449.27,Put,410.00,2023-12-01,17,0.19,0.2,0.19,1132,9682,-446,-0.023708,21.71%,"14:18 ET"
GLD,182,Call,185.00,2023-11-17,3,0.12,0.13,0.13,8935,21258,-438,0.112393,14.53%,"14:04 ET"
IYR,81.58,Put,78.00,2023-12-15,31,0.49,0.53,0.53,1883,7532,-437,-0.196753,19.83%,"14:12 ET"
SPY,449.27,Call,444.00,2023-12-01,17,7.99,8.04,7.57,587,2671,-436,0.679768,12.50%,"14:11 ET"
SPY,449.27,Put,370.00,2023-12-15,31,0.17,0.18,0.18,1021,49417,-433,-0.012551,30.67%,"13:43 ET"
KRE,44.52,Call,41.50,2023-11-17,3,2.87,2.94,2.76,1495,10062,-433,0.948958,45.62%,"14:08 ET"
SPY,449.27,Put,433.00,2023-12-01,17,0.71,0.72,0.72,2680,6019,-430,-0.108356,14.11%,"14:28 ET"
BITX,17.55,Call,17.00,2023-12-15,31,2.65,2.8,2.69,863,910,-400,0.614903,115.66%,"14:00 ET"
QQQ,385.44,Call,375.00,2023-11-16,2,10.01,10.11,10.14,927,3386,-391,0.922446,24.71%,"13:58 ET"
UNG,6.45,Call,7.00,2023-12-01,17,0.15,0.17,0.16,966,2748,-390,0.310889,61.25%,"14:20 ET"
SPY,449.27,Put,420.00,2024-06-21,220,9.09,9.19,9.21,5552,34842,-386,-0.240852,17.71%,"14:28 ET"
IWM,177.43,Call,180.00,2023-11-17,3,0.79,0.8,0.8,43545,52493,-385,0.283474,28.61%,"14:29 ET"
SPY,449.27,Put,435.00,2023-11-24,10,0.36,0.37,0.38,10658,8073,-382,-0.078758,13.70%,"14:27 ET"
QQQ,385.44,Put,335.00,2024-01-19,66,1.2,1.22,1.22,1846,47918,-381,-0.068015,24.01%,"14:28 ET"
XLE,84.79,Call,85.00,2023-11-17,3,0.52,0.54,0.52,12334,22267,-376,0.437317,21.07%,"14:15 ET"
SPY,449.27,Put,436.00,2023-12-01,17,0.95,0.96,0.96,1725,3018,-375,-0.143652,13.34%,"14:28 ET"
QQQ,385.44,Put,370.00,2023-11-24,10,0.45,0.46,0.49,3697,6375,-375,-0.085646,17.97%,"14:21 ET"
QQQ,385.44,Call,377.00,2023-11-16,2,8.11,8.2,7.86,518,402,-370,0.89085,22.67%,"14:00 ET"
QQQ,385.44,Call,379.00,2023-12-15,31,11.84,11.89,11.99,535,5665,-368,0.659824,17.18%,"13:58 ET"
TLT,89.68,Put,85.00,2023-12-15,31,0.55,0.57,0.57,5363,38108,-367,-0.183539,21.30%,"14:18 ET"
XLU,61.59,Call,60.00,2023-11-17,3,1.59,1.65,1.65,2933,23391,-364,0.874893,24.91%,"14:16 ET"
SPY,449.27,Call,455.00,2023-12-08,24,3.04,3.06,3.05,3506,1945,-362,0.35266,11.31%,"14:29 ET"
SPY,449.27,Put,400.00,2024-02-16,94,2.17,2.18,2.2,3471,13451,-361,-0.098228,19.88%,"14:22 ET"
QQQ,385.44,Call,394.00,2023-11-17,3,0.22,0.23,0.22,973,3114,-352,0.077743,18.11%,"14:23 ET"
HYG,74.89,Put,71.00,2024-02-16,94,0.33,0.36,0.31,5250,31776,-346,-0.147041,11.79%,"11:47 ET"
UNG,6.45,Put,7.00,2023-11-17,3,0.54,0.57,0.55,990,12447,-343,-0.844567,80.24%,"14:24 ET"
IWM,177.43,Put,162.00,2024-01-19,66,1.23,1.25,1.24,2159,20197,-339,-0.140742,22.05%,"14:19 ET"
SPXU,10.33,Call,10.00,2023-12-15,31,0.64,0.67,0.67,772,1529,-339,0.678171,35.48%,"14:27 ET"
TQQQ,43.02,Call,38.00,2023-11-17,3,4.8,4.9,4.61,1470,5966,-318,0.961713,75.64%,"14:08 ET"
SPY,449.27,Put,432.00,2023-11-24,10,0.26,0.27,0.27,4826,7461,-313,-0.05673,14.90%,"14:27 ET"
SPY,449.27,Put,436.00,2023-11-22,8,0.34,0.35,0.37,1420,1071,-309,-0.080131,14.19%,"14:22 ET"
SPY,449.27,Call,436.00,2023-11-17,3,12.87,13.02,12.55,927,18221,-300,0.937812,20.76%,"14:14 ET"
SPY,449.27,Put,436.00,2023-11-20,6,0.2,0.21,0.21,1828,1688,-296,-0.058257,14.53%,"14:16 ET"
SOXL,22.13,Call,19.00,2023-11-17,3,3,3.1,3.05,586,3394,-291,0.951578,100.44%,"14:18 ET"
TQQQ,43.02,Call,39.00,2023-11-17,3,3.8,3.9,3.75,1128,9013,-290,0.95456,61.77%,"14:24 ET"
QQQ,385.44,Put,340.00,2023-12-15,31,0.41,0.42,0.41,2145,95081,-287,-0.036071,24.86%,"14:20 ET"
QQQ,385.44,Call,383.00,2023-12-15,31,9.23,9.25,8.95,1557,3870,-285,0.582074,16.65%,"14:09 ET"
SPY,449.27,Call,452.00,2023-12-15,31,5.28,5.3,5.16,3431,15479,-283,0.462435,11.68%,"14:26 ET"
DIA,348.92,Call,346.00,2023-11-17,3,3,3.1,2.87,2356,3776,-279,0.765406,11.31%,"14:12 ET"
XLU,61.59,Call,63.00,2023-12-15,31,0.68,0.71,0.7,5538,20255,-274,0.347255,17.20%,"13:59 ET"
QQQ,385.44,Put,379.00,2023-11-16,2,0.4,0.41,0.41,766,295,-274,-0.143665,19.43%,"14:28 ET"
GLD,182,Call,183.00,2023-11-17,3,0.5,0.52,0.51,677,6272,-273,0.340311,13.74%,"14:29 ET"
QQQ,385.44,Call,389.00,2023-11-24,10,2.1,2.11,2.08,1671,910,-267,0.346433,14.42%,"14:28 ET"
SPY,449.27,Put,430.00,2024-01-19,66,3.67,3.68,3.68,12185,42762,-267,-0.215804,15.35%,"14:29 ET"
QQQ,385.44,Call,375.00,2024-01-19,66,19,19.12,19.36,4248,19107,-265,0.693725,17.52%,"13:22 ET"
IWM,177.43,Call,176.00,2023-11-20,6,2.69,2.73,2.56,718,938,-263,0.612714,21.77%,"14:23 ET"
ARKG,25.53,Call,28.00,2023-12-15,31,0.35,0.45,0.48,3526,3820,-263,0.240713,40.16%,"13:08 ET"
XBI,70.26,Put,71.00,2023-12-15,31,2.65,2.69,2.62,1673,623,-262,-0.518032,29.54%,"14:10 ET"
XOP,140.52,Put,125.00,2023-12-01,17,0.19,0.2,0.2,2152,8306,-255,-0.046514,33.43%,"14:27 ET"
QQQ,385.44,Call,405.00,2024-01-19,66,3.85,3.88,3.78,5284,18704,-254,0.266257,15.04%,"14:20 ET"
SPY,449.27,Call,440.00,2023-11-24,10,9.98,10.07,10,1609,5290,-252,0.827773,13.22%,"14:29 ET"
UVXY,11.88,Put,12.50,2023-11-17,3,0.86,0.88,0.84,724,2432,-252,-0.700604,105.38%,"14:08 ET"
BITO,17.75,Call,17.50,2023-11-17,3,0.53,0.57,0.51,587,1682,-249,0.647278,57.34%,"14:22 ET"
UNG,6.45,Call,6.50,2023-11-24,10,0.21,0.23,0.23,794,2465,-248,0.514181,54.35%,"14:22 ET"
QQQ,385.44,Call,383.00,2023-11-20,6,3.97,4.03,3.79,737,835,-246,0.614307,14.65%,"14:03 ET"
QQQ,385.44,Call,381.00,2024-03-15,122,21.76,21.89,21.69,531,5900,-245,0.620575,18.46%,"14:25 ET"
SQQQ,16.31,Call,18.00,2024-03-15,122,1.58,1.61,1.6,1108,3490,-245,0.471984,55.58%,"14:17 ET"
SOXL,22.13,Call,25.00,2024-01-19,66,1.5,1.53,1.53,1185,11286,-245,0.396299,68.01%,"14:13 ET"
SPY,449.27,Put,385.00,2023-12-15,31,0.25,0.26,0.25,837,48770,-244,-0.019282,26.44%,"14:22 ET"
SPY,449.27,Call,464.00,2023-12-15,31,1.38,1.4,1.39,2159,10176,-242,0.180042,11.05%,"14:28 ET"
SPY,449.27,Put,380.00,2024-01-19,66,0.73,0.74,0.75,1967,36582,-237,-0.038844,23.82%,"14:20 ET"
SPY,449.27,Put,426.00,2023-12-15,31,1.27,1.28,1.32,1009,5666,-237,-0.119235,16.37%,"14:18 ET"
SPY,449.27,Call,437.00,2023-11-17,3,11.89,12.04,11.95,2405,15181,-233,0.933413,19.55%,"14:29 ET"
SPY,449.27,Put,375.00,2023-12-15,31,0.19,0.2,0.21,36887,65882,-233,-0.014129,29.15%,"14:12 ET"
QQQ,385.44,Put,352.00,2023-12-15,31,0.74,0.75,0.72,2197,4687,-232,-0.067679,21.82%,"13:35 ET"
SQQQ,16.31,Call,15.00,2023-11-17,3,1.42,1.46,1.49,807,2535,-231,0.936802,66.27%,"14:09 ET"
TMF,4.89,Call,6.00,2025-01-17,430,0.9,0.95,0.85,2120,27147,-230,0.457621,76.44%,"14:04 ET"
SQQQ,16.31,Call,22.00,2023-12-15,31,0.12,0.13,0.12,1160,7094,-227,0.086787,67.87%,"14:27 ET"
SPY,449.27,Put,380.00,2023-12-15,31,0.22,0.23,0.23,38151,141745,-226,-0.017004,27.97%,"14:28 ET"
QQQ,385.44,Put,373.00,2023-12-15,31,2.84,2.86,2.94,1041,8600,-224,-0.241074,17.56%,"14:26 ET"
QQQ,385.44,Call,389.00,2023-12-15,31,5.98,5.99,5.93,1311,9299,-219,0.452564,16.04%,"14:27 ET"
QQQ,385.44,Call,376.00,2023-11-16,2,9.05,9.15,8.83,778,1161,-218,0.908783,23.64%,"14:23 ET"
TQQQ,43.02,Call,37.00,2023-11-17,3,5.75,5.85,5.75,962,8298,-218,0.96681,89.55%,"14:19 ET"
SPY,449.27,Put,438.00,2023-12-01,17,1.17,1.18,1.24,2080,3226,-214,-0.174107,12.85%,"14:21 ET"
QQQ,385.44,Put,330.00,2024-01-19,66,1,1.02,1.02,2025,35436,-213,-0.056542,24.89%,"14:28 ET"
IWM,177.43,Put,148.00,2023-12-15,31,0.11,0.13,0.12,1116,5945,-210,-0.019667,31.25%,"13:43 ET"
QQQ,385.44,Call,384.00,2023-11-20,6,3.36,3.41,3.39,1835,461,-208,0.560849,14.49%,"14:29 ET"
SPY,449.27,Call,442.00,2023-11-15,1,6.59,6.74,6.39,1560,2976,-204,0.964552,15.74%,"14:26 ET"
SPY,449.27,Put,435.00,2024-06-21,220,12.27,12.39,12.21,786,10212,-203,-0.324644,16.33%,"12:59 ET"
UNG,6.45,Put,6.00,2024-01-19,66,0.47,0.49,0.48,2089,28823,-202,-0.329944,68.26%,"14:29 ET"
XOP,140.52,Put,134.00,2023-12-01,17,0.93,0.97,0.87,3002,5498,-200,-0.197952,27.70%,"12:00 ET"
SPY,449.27,Put,438.00,2023-11-24,10,0.54,0.55,0.55,1657,3611,-199,-0.117468,12.78%,"14:29 ET"
IWM,177.43,Call,178.00,2023-12-15,31,4.06,4.07,4.07,2392,16300,-198,0.505515,20.12%,"14:29 ET"
IWM,177.43,Call,183.00,2023-12-01,17,1.13,1.15,1.08,945,17202,-197,0.251524,20.25%,"14:20 ET"
QQQ,385.44,Put,372.00,2023-12-15,31,2.65,2.67,2.73,693,13276,-194,-0.226883,17.73%,"14:19 ET"
QQQ,385.44,Put,380.00,2023-11-17,3,0.8,0.81,0.83,16697,4844,-192,-0.219188,18.25%,"14:28 ET"
IWM,177.43,Call,180.00,2024-01-19,66,4.7,4.74,4.73,9925,47555,-190,0.472196,17.98%,"14:29 ET"
SMH,161.03,Put,153.00,2023-12-15,31,1.81,1.83,1.85,548,1135,-189,-0.237022,26.99%,"14:10 ET"
TQQQ,43.02,Put,35.00,2023-12-01,17,0.13,0.14,0.15,578,1114,-188,-0.05384,61.02%,"14:20 ET"
SPY,449.27,Call,474.00,2023-12-29,45,0.66,0.67,0.7,559,481,-187,0.08934,10.35%,"13:51 ET"
SQQQ,16.31,Put,19.00,2023-11-17,3,2.58,2.61,2.57,539,4916,-182,-0.993797,69.03%,"14:22 ET"
QQQ,385.44,Put,326.00,2023-12-15,31,0.23,0.24,0.24,600,10034,-179,-0.01968,28.86%,"14:25 ET"
QQQ,385.44,Put,340.00,2023-12-29,45,0.76,0.78,0.78,1813,9668,-178,-0.055489,23.76%,"14:28 ET"
QQQ,385.44,Call,386.00,2023-12-15,31,7.49,7.52,7.36,2428,13912,-178,0.518518,16.32%,"14:25 ET"
TQQQ,43.02,Call,50.00,2023-12-15,31,0.35,0.36,0.35,2608,15128,-178,0.133352,44.13%,"14:27 ET"
SPY,449.27,Put,433.00,2023-11-20,6,0.13,0.14,0.14,1272,1853,-177,-0.037951,15.90%,"14:28 ET"
SPY,449.27,Put,427.00,2023-12-01,17,0.43,0.44,0.46,746,2787,-174,-0.064496,15.79%,"14:18 ET"
XME,51.76,Call,55.00,2023-12-15,31,0.3,0.35,0.32,1002,1641,-173,0.188148,21.13%,"14:22 ET"
QQQ,385.44,Put,337.00,2023-12-15,31,0.36,0.37,0.36,651,4901,-167,-0.031283,25.67%,"11:02 ET"
SPY,449.27,Call,442.00,2023-12-15,31,11.57,12.04,11.68,964,26095,-167,0.693412,13.09%,"14:29 ET"
TQQQ,43.02,Call,50.00,2024-01-19,66,1.05,1.09,1.05,2386,15679,-167,0.24415,43.64%,"14:16 ET"
EEM,39.33,Put,38.00,2023-12-15,31,0.27,0.29,0.28,2782,65326,-165,-0.23473,17.41%,"13:58 ET"
GLD,182,Call,187.00,2023-12-15,31,1.2,1.21,1.2,1275,7791,-164,0.283422,13.09%,"14:24 ET"
SPY,449.27,Put,437.00,2023-11-20,6,0.23,0.24,0.24,1304,1652,-164,-0.067254,14.04%,"14:27 ET"
SPY,449.27,Put,440.00,2023-12-22,38,3.81,3.82,3.86,843,7640,-162,-0.295885,13.94%,"14:27 ET"
QQQ,385.44,Put,375.00,2024-12-20,402,22.01,22.32,22,561,4131,-159,-0.354565,21.62%,"13:45 ET"
