Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
PLSE,5.85,Call,5.00,2024-04-19,157,1.4,2.1,1.8,740,3193,"-2,028",0.723441,92.83%,"15:14 ET"
DVA,91.92,Call,87.50,2023-11-17,3,4.9,5.2,4.5,1300,3269,"-2,026",0.891932,48.85%,"14:26 ET"
AMZN,146.41,Call,140.00,2023-11-17,3,6.55,6.7,6.59,8308,34534,"-2,021",0.945154,31.55%,"15:15 ET"
VSTO,26.22,Put,27.50,2024-01-19,66,1.9,2.15,2.35,2003,13750,"-2,000",-0.624614,29.78%,"12:45 ET"
DVA,91.92,Call,92.50,2023-11-17,3,1.05,1.15,1,1282,2965,"-1,957",0.484224,35.33%,"14:44 ET"
STNE,12.9,Call,12.00,2023-11-17,3,0.9,0.95,0.78,578,4573,"-1,900",0.845282,76.97%,"14:05 ET"
NVDA,497.76,Call,475.00,2023-11-17,3,24.05,24.5,24.25,3549,7484,"-1,804",0.893516,43.00%,"15:15 ET"
UBER,54.04,Call,52.50,2023-12-15,31,3.1,3.2,3.13,4475,31648,"-1,783",0.656379,33.65%,"15:13 ET"
TSLA,237.71,Call,215.00,2023-11-17,3,22.95,23.1,23,5014,18047,"-1,765",0.960466,64.33%,"15:17 ET"
UBER,54.04,Call,55.00,2023-12-15,31,1.82,1.84,1.83,4191,26522,"-1,760",0.471657,33.79%,"15:17 ET"
AMD,120.15,Call,110.00,2023-12-15,31,12.7,12.85,12.75,739,13474,"-1,613",0.795296,42.77%,"15:15 ET"
AMD,120.15,Call,125.00,2024-01-19,66,6.5,6.6,6.53,7183,15609,"-1,564",0.467345,39.15%,"15:14 ET"
AAPL,187.92,Call,180.00,2024-01-19,66,12.25,12.35,12.33,1555,73797,"-1,559",0.742985,20.40%,"15:17 ET"
RIVN,16.96,Put,15.00,2023-12-15,31,0.48,0.49,0.49,3107,22414,"-1,527",-0.232692,66.52%,"15:12 ET"
JCI,52.6,Call,52.50,2023-11-17,3,0.5,0.65,0.55,1841,2603,"-1,480",0.559196,24.47%,"15:07 ET"
FLR,37.73,Call,35.00,2023-11-17,3,2.75,2.95,2.93,2030,5722,"-1,449",0.927945,60.50%,"14:47 ET"
TSLA,237.71,Put,195.00,2023-12-15,31,1.38,1.39,1.4,2015,17187,"-1,409",-0.07965,52.11%,"15:16 ET"
GOOGL,134.31,Call,131.00,2023-11-17,3,3.8,3.95,4.05,804,2975,"-1,359",0.887415,25.60%,"14:57 ET"
PLTR,19.94,Call,19.00,2023-11-17,3,1.07,1.09,1.07,6972,19731,"-1,355",0.81095,63.03%,"15:16 ET"
TSLA,237.71,Call,250.00,2024-01-19,66,13.8,13.9,13.85,12118,44517,"-1,349",0.452819,44.66%,"15:17 ET"
AMZN,146.41,Call,150.00,2023-11-24,10,0.91,0.92,0.92,9701,2911,"-1,335",0.27807,22.51%,"15:17 ET"
MCD,271.43,Put,267.50,2023-11-17,3,0.32,0.38,0.36,699,2509,"-1,325",-0.161974,16.99%,"15:15 ET"
IBRX,3.56,Put,5.00,2023-12-15,31,1.6,1.75,1.72,1386,5667,"-1,305",-0.665604,170.29%,"12:54 ET"
ATHM,27.41,Put,27.50,2023-11-17,3,0.25,0.45,0.4,2676,6998,"-1,258",-0.526707,36.33%,"11:41 ET"
TSLA,237.71,Call,300.00,2024-01-19,66,2.95,2.98,2.95,9357,56198,"-1,251",0.13954,44.53%,"15:17 ET"
TSLA,237.71,Call,217.50,2023-11-17,3,20.5,20.65,20.62,4324,39427,"-1,241",0.942478,63.57%,"15:17 ET"
PFE,29.35,Put,37.50,2023-11-17,3,8.05,8.15,8.06,2920,1560,"-1,215",-0.963792,144.10%,"15:09 ET"
AA,26.2,Call,25.00,2023-12-15,31,2.14,2.16,2.17,863,3959,"-1,208",0.659837,48.75%,"15:14 ET"
WBD,10.48,Put,10.00,2024-01-19,66,0.49,0.5,0.52,1495,31958,"-1,191",-0.353935,42.35%,"15:03 ET"
PINS,32.13,Call,31.00,2023-11-17,3,1.23,1.28,1.22,606,9516,"-1,175",0.855216,39.22%,"14:15 ET"
MSFT,371.15,Call,400.00,2024-02-16,94,7.9,8,8,1112,22130,"-1,162",0.310187,22.62%,"15:15 ET"
SOFI,7.49,Call,9.00,2024-01-19,66,0.26,0.27,0.27,3743,33975,"-1,135",0.27173,57.66%,"15:16 ET"
C,44.56,Put,50.00,2024-01-19,66,5.5,5.6,5.65,677,18747,"-1,130",-0.901631,20.63%,"14:29 ET"
MSFT,371.15,Call,365.00,2023-11-17,3,6.75,6.9,6.82,3825,12759,"-1,129",0.808595,21.07%,"15:17 ET"
TSLA,237.71,Call,210.00,2023-11-17,3,27.8,28,27.6,1737,11261,"-1,098",0.977551,69.42%,"15:15 ET"
AAPL,187.92,Put,160.00,2023-12-15,31,0.16,0.17,0.16,1705,63321,"-1,075",-0.025201,29.72%,"15:09 ET"
PLTR,19.94,Call,25.00,2023-12-15,31,0.15,0.16,0.16,8249,13850,"-1,069",0.107069,57.32%,"14:54 ET"
TSLA,237.71,Call,220.00,2023-11-24,10,19.05,19.45,19.35,4054,5732,"-1,060",0.858714,45.91%,"15:17 ET"
DXCM,101.18,Call,100.00,2023-11-17,3,2.3,2.4,2.4,2785,7008,"-1,055",0.600488,50.13%,"15:15 ET"
AAPL,187.92,Call,180.00,2023-11-24,10,8.55,8.65,8.6,1213,7358,"-1,053",0.908688,20.78%,"15:15 ET"
WMT,167.74,Call,170.00,2023-11-17,3,1.78,1.81,1.8,2489,27530,"-1,052",0.383658,45.13%,"15:16 ET"
TTD,67.71,Put,65.00,2023-11-17,3,0.17,0.2,0.19,3471,7205,"-1,049",-0.133768,44.94%,"15:15 ET"
KO,57.17,Put,57.00,2023-11-17,3,0.21,0.23,0.21,1566,9957,"-1,026",-0.41111,13.58%,"15:16 ET"
PG,152.29,Call,155.00,2023-11-17,3,0.09,0.11,0.11,1445,6476,"-1,002",0.113511,14.49%,"15:15 ET"
META,336.96,Call,330.00,2024-02-16,94,30.15,30.4,30.2,634,14809,-977,0.612674,35.66%,"15:16 ET"
HOOD,8.52,Put,8.50,2023-11-17,3,0.12,0.13,0.12,854,2789,-941,-0.458839,43.43%,"15:14 ET"
QCOM,127.49,Call,125.00,2023-11-17,3,2.87,2.98,2.8,1763,9875,-930,0.774415,29.26%,"15:11 ET"
AMD,120.15,Call,110.00,2024-01-19,66,15,15.1,14.95,824,37733,-916,0.744896,41.36%,"15:13 ET"
MASI,89.72,Call,85.00,2023-11-17,3,2.9,5.5,5.5,1006,1659,-907,0.83501,66.88%,"13:43 ET"
TSLA,237.71,Put,225.00,2023-11-17,3,0.75,0.76,0.75,59332,8399,-889,-0.126011,54.35%,"15:17 ET"
NVDA,497.76,Call,460.00,2023-11-17,3,38.45,38.75,38.71,764,8327,-883,0.953176,53.32%,"15:15 ET"
C,44.56,Call,41.00,2024-01-19,66,4.65,4.7,4.65,3357,25305,-869,0.740383,33.92%,"14:46 ET"
GOOGL,134.31,Call,130.00,2023-11-17,3,4.75,4.9,4.76,2454,20584,-865,0.952122,23.69%,"15:15 ET"
KR,44.4,Put,45.00,2023-11-17,3,0.68,0.72,0.76,843,4523,-858,-0.727834,22.19%,"15:04 ET"
MSFT,371.15,Call,365.00,2023-11-24,10,8.35,8.4,8.38,2108,3361,-826,0.719879,18.48%,"15:17 ET"
PYPL,56.71,Put,70.00,2024-01-19,66,13.05,13.2,13.15,4777,5854,-822,-0.97248,32.25%,"15:15 ET"
NVDA,497.76,Call,450.00,2023-11-17,3,48.3,48.65,48.6,755,14503,-809,0.967076,62.02%,"15:14 ET"
TSLA,237.71,Put,240.00,2023-12-15,31,13,13.05,13.07,1969,18518,-799,-0.493781,44.53%,"15:17 ET"
VRT,43.67,Call,45.00,2023-11-17,3,0.35,0.45,0.35,1203,6520,-773,0.296042,48.11%,"15:03 ET"
DIS,91.29,Call,95.00,2024-01-19,66,2.1,2.13,2.09,2456,29289,-771,0.367884,22.66%,"15:15 ET"
NKE,106.28,Call,110.00,2023-12-15,31,1.31,1.35,1.34,2958,5549,-769,0.321424,21.36%,"15:16 ET"
SNAP,12.08,Call,11.50,2023-11-17,3,0.66,0.68,0.66,954,11538,-765,0.840724,58.29%,"15:16 ET"
TSLA,237.71,Call,230.00,2024-01-19,66,23.55,23.65,23.55,2320,28370,-758,0.624316,46.01%,"15:17 ET"
NVDA,497.76,Call,470.00,2023-11-17,3,28.8,29.1,28.7,2825,11124,-758,0.924276,45.54%,"15:17 ET"
NVO,99.68,Call,102.00,2023-11-17,3,0.35,0.4,0.36,565,1938,-732,0.20971,34.17%,"14:55 ET"
MSFT,371.15,Call,330.00,2023-11-17,3,40.8,41.15,40.65,38747,17265,-730,0.986022,59.54%,"15:09 ET"
AMD,120.15,Put,113.00,2023-11-17,3,0.13,0.14,0.14,2556,4491,-718,-0.062503,46.54%,"15:09 ET"
AAPL,187.92,Call,205.00,2024-01-19,66,0.79,0.8,0.79,1411,49592,-699,0.129853,15.62%,"15:13 ET"
CROX,84.76,Put,80.00,2023-12-15,31,1.9,2.05,2.05,1014,593,-697,-0.313288,39.26%,"14:28 ET"
AAPL,187.92,Put,177.50,2023-11-24,10,0.13,0.14,0.13,1053,5197,-697,-0.046434,21.49%,"15:10 ET"
AAPL,187.92,Put,180.00,2024-01-19,66,2.33,2.34,2.34,2973,73505,-692,-0.249811,19.06%,"15:14 ET"
RBLX,39.33,Call,40.00,2023-11-24,10,1.14,1.16,1.16,1669,1032,-682,0.45526,54.36%,"14:56 ET"
PYPL,56.71,Call,65.00,2024-01-19,66,0.65,0.66,0.65,1147,16062,-678,0.178059,29.54%,"15:17 ET"
ABT,97.46,Put,95.00,2023-11-17,3,0.13,0.16,0.16,1043,6855,-676,-0.138719,25.44%,"14:50 ET"
IMVT,34.75,Call,40.00,2024-01-19,66,1.95,2.35,1.95,794,2462,-675,0.355527,63.50%,"15:12 ET"
SQ,55.19,Call,70.00,2024-01-19,66,0.51,0.52,0.51,941,7905,-671,0.115292,41.54%,"15:05 ET"
TSLA,237.71,Call,275.00,2024-01-19,66,6.45,6.5,6.38,1068,2336,-670,0.263237,43.96%,"15:14 ET"
AI,29.62,Call,25.00,2023-11-17,3,4.4,4.45,4.45,1502,4200,-669,0,0.00%,"15:04 ET"
MPW,4.7,Call,6.00,2024-01-19,66,0.18,0.2,0.2,850,5414,-660,0.258093,74.23%,"15:14 ET"
JPM,148.84,Put,130.00,2023-12-15,31,0.16,0.17,0.16,3101,14345,-655,-0.034167,26.59%,"14:29 ET"
PCT,3.89,Put,4.00,2023-12-15,31,0.65,0.75,0.72,579,2317,-643,-0.454537,142.46%,"15:10 ET"
MU,77.07,Call,80.00,2023-11-17,3,0.18,0.2,0.19,556,4419,-642,0.153814,34.22%,"15:14 ET"
SBUX,105.59,Put,105.00,2023-11-17,3,0.43,0.44,0.44,669,693,-632,-0.338884,20.20%,"15:13 ET"
FUBO,2.93,Put,3.00,2023-11-17,3,0.12,0.15,0.15,1247,1839,-615,-0.59975,99.01%,"15:16 ET"
NVDA,497.76,Call,465.00,2023-11-17,3,33.55,33.95,33.85,909,4169,-615,0.938517,50.13%,"15:15 ET"
SNAP,12.08,Call,11.00,2023-11-17,3,1.1,1.14,1.14,5682,25941,-613,0.914609,79.19%,"15:15 ET"
MSFT,371.15,Put,362.50,2023-11-17,3,0.81,0.83,0.84,2887,3189,-607,-0.16755,27.04%,"15:12 ET"
UBER,54.04,Call,50.00,2023-11-17,3,4.05,4.2,4.22,2028,10016,-604,0.991007,37.18%,"15:06 ET"
AMC,8.1,Put,8.00,2023-11-17,3,0.21,0.22,0.21,6456,9986,-604,-0.408844,92.25%,"15:16 ET"
SCHW,55.17,Put,55.00,2023-11-17,3,0.51,0.55,0.54,1475,10619,-597,-0.419662,34.60%,"15:08 ET"
TSLA,237.71,Call,300.00,2023-12-15,31,0.81,0.82,0.82,6633,19787,-595,0.06008,48.20%,"15:16 ET"
AMD,120.15,Put,117.00,2023-11-17,3,0.57,0.58,0.58,5253,3566,-591,-0.217272,42.01%,"15:15 ET"
KSS,22.79,Call,22.00,2023-11-17,3,1.23,1.27,1.22,595,2909,-589,0.685894,93.45%,"13:35 ET"
BABA,84.26,Call,80.00,2023-11-17,3,5,5.15,5.1,864,12249,-589,0.795639,74.92%,"14:54 ET"
AMZN,146.41,Put,127.50,2024-01-19,66,1.04,1.05,1.06,1810,16514,-585,-0.110494,29.86%,"13:37 ET"
U,29.25,Call,28.00,2023-12-15,31,2.58,2.6,2.57,984,1616,-573,0.650204,54.57%,"15:16 ET"
PLTR,19.94,Call,18.00,2023-11-17,3,1.97,2,1.95,1409,20556,-571,0.938537,75.17%,"15:10 ET"
TSLA,237.71,Call,255.00,2023-11-24,10,1.67,1.69,1.67,4809,2708,-563,0.182534,44.16%,"15:17 ET"
AAPL,187.92,Call,190.00,2024-01-19,66,5.5,5.6,5.56,4120,61454,-561,0.509023,17.75%,"15:17 ET"
RBLX,39.33,Call,35.00,2023-11-17,3,4.45,4.55,4.5,4461,10373,-556,0.929727,91.14%,"15:15 ET"
TSLA,237.71,Call,280.00,2023-11-24,10,0.24,0.25,0.24,3353,5926,-537,0.031294,51.51%,"15:17 ET"
CVNA,33.41,Call,35.00,2023-11-24,10,1.23,1.28,1.24,685,924,-528,0.397594,86.11%,"15:13 ET"
BILL,58.17,Put,85.00,2024-01-19,66,26.3,26.8,27,2650,1001,-525,-0.928247,60.74%,"15:05 ET"
BILL,58.17,Call,60.00,2023-11-17,3,0.5,0.6,0.5,2141,2949,-513,0.294705,52.08%,"15:15 ET"
AAPL,187.92,Put,175.00,2024-03-15,122,3.55,3.6,3.6,1199,14234,-510,-0.23594,22.73%,"15:07 ET"
UPS,143.48,Put,170.00,2023-11-17,3,26.3,26.5,26.3,4851,1363,-506,-0.980408,88.95%,"15:15 ET"
MSFT,371.15,Call,350.00,2023-11-17,3,20.8,21.2,20.95,32308,14201,-501,0.969252,34.75%,"15:16 ET"
SNAP,12.08,Call,16.00,2024-01-19,66,0.13,0.14,0.14,695,3233,-496,0.121167,49.69%,"14:05 ET"
SE,35.98,Put,39.50,2023-11-17,3,3.7,3.8,3.6,882,1009,-494,-0.875587,88.17%,"13:47 ET"
BABA,84.26,Call,110.00,2024-01-19,66,0.46,0.49,0.49,4721,28636,-494,0.07999,40.24%,"15:07 ET"
LLY,612.81,Call,640.00,2023-11-17,3,1.36,1.53,1.4,1428,1305,-491,0.123119,42.11%,"15:17 ET"
DASH,93.97,Put,90.00,2023-11-17,3,0.24,0.28,0.25,623,2192,-483,-0.134795,42.46%,"13:39 ET"
META,336.96,Put,320.00,2023-11-24,10,0.79,0.81,0.8,1714,1558,-483,-0.109538,26.65%,"15:15 ET"
UBER,54.04,Call,57.50,2024-01-19,66,1.87,1.9,1.86,1850,9088,-483,0.384221,32.92%,"15:13 ET"
META,336.96,Call,330.00,2023-11-17,3,8.2,8.4,8.33,3953,14732,-472,0.787466,30.37%,"15:16 ET"
DDOG,108.97,Call,110.00,2023-12-15,31,4.2,4.3,4.2,3657,2665,-470,0.49767,35.63%,"15:05 ET"
THC,58.47,Put,55.00,2023-11-17,3,0.1,0.15,0.15,525,2822,-469,-0.104581,55.42%,"15:10 ET"
BAC,29.34,Call,27.00,2023-11-17,3,2.35,2.4,2.35,1049,20230,-466,0.99645,34.06%,"15:10 ET"
BYND,6.78,Put,8.00,2023-11-17,3,1.2,1.23,1.21,632,2646,-464,-0.882022,139.17%,"15:16 ET"
PBR,15.89,Call,15.00,2023-11-17,3,0.91,0.95,0.89,662,19755,-464,0.928049,45.02%,"14:34 ET"
PFE,29.35,Put,45.00,2024-01-19,66,15.5,15.7,15.57,3149,1964,-460,-0.944409,59.57%,"15:09 ET"
AMZN,146.41,Call,140.00,2024-01-19,66,11.1,11.2,11.15,2258,37176,-455,0.704331,26.92%,"15:16 ET"
DVA,91.92,Call,95.00,2023-12-15,31,2.2,2.25,2.27,1399,1018,-454,0.406822,29.75%,"14:56 ET"
C,44.56,Call,50.00,2023-12-15,31,0.1,0.11,0.11,1907,7088,-453,0.073849,26.43%,"15:14 ET"
MSFT,371.15,Call,355.00,2023-11-17,3,15.8,16.05,15.91,2014,9051,-451,0,0.00%,"15:16 ET"
GOOGL,134.31,Put,100.00,2025-01-17,430,3.4,3.55,3.42,773,14837,-449,-0.123969,33.01%,"11:45 ET"
AAPL,187.92,Put,180.00,2023-12-01,17,0.49,0.5,0.49,2149,4954,-445,-0.126105,18.94%,"15:17 ET"
PLTR,19.94,Call,18.50,2023-11-17,3,1.5,1.52,1.51,991,12047,-443,0.896479,67.56%,"15:10 ET"
NVDA,497.76,Call,455.00,2023-11-17,3,43.35,43.75,43.55,1106,5513,-443,0.967858,54.87%,"15:14 ET"
AAPL,187.92,Put,175.00,2024-06-21,220,6.15,6.2,6.25,754,26643,-442,-0.271486,23.68%,"15:07 ET"
META,336.96,Call,350.00,2024-01-19,66,11.55,11.65,11.6,1380,19421,-438,0.428833,27.42%,"15:11 ET"
JNJ,147.82,Put,155.00,2023-11-17,3,7.15,7.35,7.3,4239,1577,-431,-0.9848,25.40%,"15:05 ET"
BMY,50.62,Put,55.00,2023-11-17,3,4.35,4.45,4.5,4748,10014,-431,-0.952277,54.47%,"15:05 ET"
BA,207.64,Call,205.00,2023-11-17,3,4.1,4.25,4.25,2198,5808,-429,0.675707,34.57%,"15:14 ET"
LLY,612.81,Call,600.00,2023-11-17,3,15,15.6,15.5,1078,3048,-419,0.721755,37.75%,"15:16 ET"
NVO,99.68,Call,100.00,2023-11-17,3,0.95,1.05,1,1782,5343,-414,0.43521,35.04%,"15:15 ET"
PDD,111.28,Call,115.00,2023-11-17,3,1,1.08,1.04,2082,15553,-413,0.283145,60.23%,"15:16 ET"
PPG,134.16,Call,130.00,2023-11-17,3,4.3,4.6,3.7,510,1155,-413,0.878905,30.53%,"11:59 ET"
TSLA,237.71,Call,300.00,2025-01-17,430,34.35,35,34.65,1098,32050,-412,0.476513,48.51%,"15:08 ET"
NVDA,497.76,Put,455.00,2023-11-17,3,0.16,0.18,0.17,4122,5517,-412,-0.020358,49.47%,"15:17 ET"
TSLA,237.71,Put,207.50,2023-11-24,10,0.38,0.39,0.39,1830,2464,-405,-0.046133,50.47%,"15:17 ET"
LLY,612.81,Call,610.00,2023-11-17,3,8.75,9.2,9.1,2365,2417,-404,0.542519,36.89%,"15:15 ET"
LLY,612.81,Call,650.00,2023-11-17,3,0.77,0.86,0.81,2063,3789,-403,0.07336,45.34%,"15:17 ET"
AMD,120.15,Call,115.00,2023-11-17,3,5.75,5.85,5.73,3943,30535,-403,0.866871,46.86%,"15:15 ET"
OGN,11.41,Put,12.50,2023-11-17,3,0.9,1.45,1.15,684,2319,-402,-0.868928,86.79%,"14:40 ET"
ENPH,91.36,Put,90.00,2023-11-17,3,1.52,1.57,1.52,1351,1181,-400,-0.405732,61.32%,"15:15 ET"
PEP,168.34,Call,170.00,2023-11-17,3,0.26,0.28,0.27,1277,6135,-395,0.211636,14.85%,"15:15 ET"
AIG,64.45,Put,65.00,2024-01-19,66,2.1,2.2,2.18,635,983,-380,-0.482444,20.16%,"15:12 ET"
UPS,143.48,Put,165.00,2024-01-19,66,21.3,21.5,21.3,1156,330,-377,-0.961679,19.93%,"15:15 ET"
GOOGL,134.31,Call,140.00,2024-01-19,66,3.15,3.2,3.17,1431,21254,-376,0.39063,21.14%,"15:13 ET"
UBER,54.04,Call,70.00,2024-01-19,66,0.17,0.18,0.18,1809,66028,-375,0.055617,34.94%,"14:54 ET"
DIS,91.29,Call,85.00,2023-11-17,3,6.3,6.45,6.23,647,16055,-367,0.960134,45.57%,"15:10 ET"
AXP,157.41,Call,165.00,2023-12-15,31,1.02,1.07,1.02,1576,869,-366,0.222227,17.77%,"15:09 ET"
CAL,27.28,Call,25.00,2023-11-17,3,2.25,2.45,2.35,1321,1932,-364,0.945351,62.06%,"12:17 ET"
ARRY,15.47,Put,17.50,2024-01-19,66,2.7,2.9,3,2265,4614,-359,-0.637778,59.79%,"13:12 ET"
SLG,34.86,Put,35.00,2023-12-15,31,2.6,2.8,2.74,2793,9979,-359,-0.504285,60.42%,"14:43 ET"
TSLA,237.71,Put,180.00,2024-01-19,66,2.26,2.28,2.27,587,28458,-356,-0.083878,53.31%,"15:17 ET"
NIO,7.62,Put,7.50,2023-11-17,3,0.16,0.17,0.16,4755,29997,-355,-0.414521,74.46%,"15:16 ET"
PLTR,19.94,Call,18.00,2023-12-15,31,2.49,2.51,2.47,887,9572,-349,0.769283,56.11%,"15:10 ET"
XOM,104.38,Call,115.00,2023-12-15,31,0.23,0.24,0.23,1356,14020,-343,0.076973,22.37%,"15:12 ET"
LLY,612.81,Call,620.00,2023-11-17,3,4.8,5,4.8,1767,4149,-342,0.352734,37.03%,"15:17 ET"
CVNA,33.41,Put,32.50,2024-01-19,66,4.6,4.8,4.75,2245,5609,-337,-0.388153,95.80%,"15:04 ET"
TSM,98.82,Put,95.00,2023-11-17,3,0.09,0.1,0.1,1048,6339,-335,-0.075617,32.45%,"15:03 ET"
MPW,4.7,Put,5.00,2023-11-17,3,0.32,0.36,0.32,1884,35943,-335,-0.78915,76.33%,"15:14 ET"
MSFT,371.15,Call,360.00,2023-11-17,3,10.9,11.15,11.04,3228,12509,-330,0.965012,18.51%,"15:15 ET"
TSLA,237.71,Put,240.00,2023-11-17,3,5.55,5.65,5.6,8209,14150,-330,-0.571604,50.90%,"15:17 ET"
PBR,15.89,Call,15.00,2024-01-19,66,1.1,1.19,1.13,12282,64598,-330,0.806681,18.23%,"14:51 ET"
COIN,92.74,Call,110.00,2023-12-15,31,2.34,2.44,2.39,949,8409,-329,0.233923,72.06%,"15:16 ET"
MSFT,371.15,Call,380.00,2023-12-01,17,2.73,2.76,2.7,1625,2882,-326,0.297866,18.57%,"15:12 ET"
WYNN,87.23,Call,95.00,2023-12-15,31,0.68,0.73,0.69,503,2193,-323,0.180179,28.80%,"14:51 ET"
SQ,55.19,Call,57.50,2023-12-15,31,1.76,1.78,1.73,635,2789,-323,0.403734,40.71%,"15:15 ET"
TSLA,237.71,Call,280.00,2023-12-01,17,0.73,0.75,0.74,1010,1039,-321,0.069601,48.83%,"15:17 ET"
X,34.39,Call,35.00,2023-11-17,3,0.14,0.18,0.17,548,13012,-320,0.270936,33.42%,"15:09 ET"
U,29.25,Call,26.00,2023-11-17,3,3.25,3.4,3.15,553,3121,-320,0.944915,83.87%,"15:01 ET"
TSLA,237.71,Put,245.00,2023-11-17,3,8.95,9.05,9,1285,7666,-318,-0.733153,51.43%,"15:17 ET"
C,44.56,Call,50.00,2024-06-21,220,1.64,1.66,1.65,520,53395,-317,0.31629,25.59%,"14:48 ET"
TSLA,237.71,Put,235.00,2023-12-01,17,7.5,7.6,7.6,5110,639,-315,-0.426268,44.82%,"15:17 ET"
INFN,4.41,Call,4.00,2023-11-17,3,0.35,0.45,0.37,637,1024,-312,0.823696,120.74%,"14:15 ET"
TSLA,237.71,Call,215.00,2023-12-01,17,24.7,25.7,25,738,7622,-308,0.859302,46.37%,"15:15 ET"
TSLA,237.71,Call,220.00,2023-12-15,31,23.85,24.15,24,4877,22905,-308,0.747453,47.06%,"15:17 ET"
DIS,91.29,Call,95.00,2023-12-15,31,0.93,0.94,0.92,3069,16616,-306,0.277229,21.16%,"15:13 ET"
DIS,91.29,Call,93.00,2023-12-01,17,0.95,0.97,0.88,681,1043,-301,0.354596,20.80%,"15:00 ET"
