Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
GOOG,123.2,Call,125,2023-06-09,2,0.49,0.5,0.5,0.5,7121,3187,-662,33.42%,"15:23 ET"
TMUS,126.82,Put,145,2023-06-16,9,18.1,18.2,18.3,18.75,3600,1659,-657,48.28%,"15:14 ET"
AMD,118.24,Put,113,2023-06-09,2,0.23,0.24,0.24,0.24,648,1757,-657,51.14%,"15:20 ET"
LYFT,10.19,Call,10,2023-06-16,9,0.49,0.5,0.5,0.57,973,7848,-653,61.96%,"14:39 ET"
META,265.52,Put,270,2023-06-09,2,5.55,5.63,5.7,5.4,13930,6310,-648,36.12%,"15:21 ET"
NIO,7.82,Call,11,2023-07-21,44,0.17,0.18,0.18,0.17,544,12899,-645,84.71%,"14:59 ET"
COIN,53.09,Put,54,2023-06-09,2,1.88,1.92,1.95,1.89,2030,1451,-645,91.72%,"15:20 ET"
CHRS,5.49,Call,5,2023-06-16,9,0.45,0.53,0.6,0.55,593,3991,-643,76.73%,"15:17 ET"
WYNN,102.88,Call,108,2023-06-09,2,0.11,0.12,0.13,0.13,2323,4366,-634,46.25%,"15:10 ET"
META,265.52,Put,260,2023-06-09,2,0.88,0.89,0.9,0.88,5759,6016,-633,36.46%,"15:23 ET"
PARA,16.35,Put,17.5,2023-06-16,9,1.29,1.31,1.33,1.27,576,38506,-630,57.62%,"15:00 ET"
GTLB,47.24,Call,50,2023-06-09,2,0.2,0.23,0.25,0.25,3222,2160,-629,81.25%,"15:23 ET"
UAL,49.37,Call,48,2023-06-09,2,1.55,1.58,1.6,1.3,2736,4107,-625,40.37%,"13:59 ET"
TSLA,225.08,Put,215,2023-06-09,2,0.66,0.67,0.67,0.65,46251,12672,-624,57.93%,"15:23 ET"
AMD,118.24,Call,119,2023-06-09,2,1.51,1.52,1.53,1.5,8202,2883,-616,52.75%,"15:23 ET"
WYNN,102.88,Call,110,2023-06-16,9,0.43,0.46,0.49,0.45,2046,3670,-614,38.40%,"15:19 ET"
GOOGL,122.68,Call,125,2023-06-16,9,1.31,1.32,1.32,1.32,6230,35272,-605,29.60%,"15:23 ET"
MPW,9.24,Call,8.5,2023-06-09,2,0.77,0.79,0.8,0.79,984,5088,-604,97.80%,"15:15 ET"
MARA,9.61,Call,9,2023-06-16,9,0.95,0.97,0.98,0.96,1052,15564,-597,101.64%,"15:17 ET"
AMZN,121.46,Call,125,2023-07-21,44,3.55,3.6,3.65,3.6,20242,33921,-593,28.68%,"15:23 ET"
WYNN,102.88,Call,105,2023-06-16,9,1.56,1.59,1.61,1.55,1148,2898,-592,37.67%,"15:11 ET"
T,16.02,Call,18,2023-10-20,135,0.23,0.24,0.24,0.23,962,23564,-581,22.43%,"15:22 ET"
LYFT,10.19,Call,12.5,2023-07-21,44,0.2,0.21,0.21,0.2,626,14359,-580,58.79%,"15:12 ET"
PCT,8.17,Call,8,2023-06-16,9,0.55,0.63,0.7,0.6,1374,9472,-572,96.30%,"15:19 ET"
MODG,19.5,Call,20,2023-06-16,9,0.25,0.28,0.3,0.25,2251,11317,-566,35.00%,"15:14 ET"
XPEV,8.45,Call,8,2023-06-09,2,0.49,0.51,0.52,0.44,573,2509,-557,81.43%,"13:28 ET"
AMZN,121.46,Call,120,2023-07-21,44,6.05,6.07,6.1,6.17,2445,20699,-553,29.53%,"15:22 ET"
AMZN,121.46,Call,126,2023-06-23,16,1.47,1.48,1.5,1.51,860,1397,-553,30.92%,"15:19 ET"
TSLA,225.08,Call,200,2023-06-16,9,26.25,26.35,26.45,26.4,3665,38985,-550,59.84%,"15:22 ET"
FL,26.48,Call,25,2023-06-09,2,1.55,1.6,1.65,1.5,1297,1597,-536,55.07%,"14:59 ET"
MRVL,59.52,Call,65,2023-06-16,9,0.35,0.36,0.37,0.34,8126,4599,-533,50.91%,"15:12 ET"
CVNA,15.63,Call,20,2023-07-21,44,1.26,1.3,1.33,1.3,789,5993,-533,121.57%,"15:22 ET"
NVDA,376.45,Put,400,2023-06-09,2,22.05,22.75,23.45,23.8,1465,3364,-531,47.60%,"15:19 ET"
NIO,7.82,Put,8,2023-06-09,2,0.53,0.54,0.54,0.54,3356,6931,-530,188.50%,"15:18 ET"
AMZN,121.46,Call,120,2023-06-09,2,2.29,2.3,2.32,2.38,2647,4664,-528,41.51%,"15:23 ET"
IQ,4.78,Call,4,2023-06-09,2,0.78,0.79,0.8,0.79,1157,1664,-518,143.39%,"15:00 ET"
IHRT,3.79,Call,5,2024-01-19,226,0.5,0.58,0.65,0.65,1483,2801,-509,82.40%,"11:41 ET"
MARA,9.61,Call,10,2023-06-09,2,0.16,0.17,0.18,0.17,18612,11142,-502,112.01%,"15:20 ET"
FCX,37.63,Call,38,2023-06-16,9,0.79,0.8,0.81,0.78,2324,8330,-500,39.65%,"15:16 ET"
NFLX,400.75,Put,405,2023-06-09,2,7.55,7.65,7.75,7.55,5465,863,-488,45.67%,"15:23 ET"
GME,26.18,Call,35,2023-06-16,9,0.71,0.73,0.75,0.72,3040,4910,-482,185.37%,"15:22 ET"
QCOM,114.98,Call,118,2023-06-09,2,0.25,0.26,0.27,0.3,2915,4773,-480,34.13%,"15:05 ET"
DIS,92.47,Call,95,2023-09-15,100,4.6,4.63,4.65,4.65,1027,4919,-475,26.69%,"15:13 ET"
GOOGL,122.68,Call,130,2023-07-21,44,1.78,1.79,1.8,1.79,6586,10633,-471,24.82%,"15:23 ET"
TIO,1.482,Call,2,2023-12-15,191,0.35,0.4,0.45,0.44,1087,1991,-467,137.55%,"15:12 ET"
MARA,9.61,Call,9.5,2023-06-16,9,0.69,0.7,0.71,0.7,1839,2461,-465,105.70%,"15:16 ET"
HD,301.1,Put,285,2023-06-16,9,0.53,0.55,0.57,0.55,1335,5176,-464,27.18%,"15:21 ET"
DIS,92.47,Call,94,2023-06-09,2,0.25,0.26,0.26,0.26,4047,6005,-459,28.80%,"15:22 ET"
UBER,38.78,Call,42.5,2023-07-21,44,0.56,0.57,0.58,0.58,1504,23749,-458,32.11%,"15:22 ET"
AMD,118.24,Put,117,2023-06-16,9,3.6,3.63,3.65,3.61,1518,11650,-449,58.04%,"15:23 ET"
DIS,92.47,Call,95,2023-07-21,44,2.05,2.06,2.07,2.06,1443,21739,-447,22.56%,"15:23 ET"
XOM,108.47,Call,110,2023-06-16,9,1.04,1.06,1.07,1.07,3565,29721,-447,24.75%,"15:20 ET"
SOFI,7.76,Call,10,2023-10-20,135,0.55,0.56,0.57,0.56,2057,7378,-446,63.58%,"15:21 ET"
LCID,6.45,Call,6.5,2023-06-16,9,0.26,0.27,0.27,0.26,2022,1825,-444,68.60%,"15:21 ET"
DIS,92.47,Call,100,2023-06-16,9,0.11,0.11,0.12,0.11,1086,15290,-443,30.77%,"15:18 ET"
COIN,53.09,Put,55,2023-06-16,9,4.2,4.25,4.3,4.33,832,11835,-439,97.41%,"15:02 ET"
WDC,39.94,Call,40,2023-06-09,2,0.54,0.55,0.56,0.51,620,1862,-438,44.57%,"15:05 ET"
CCL,13.08,Call,12,2023-06-09,2,1.09,1.11,1.12,1.1,1672,6332,-430,73.88%,"15:08 ET"
WYNN,102.88,Call,105,2023-06-09,2,0.49,0.52,0.54,0.53,1099,2319,-426,42.93%,"15:14 ET"
BAC,29.51,Call,32,2023-07-21,44,0.25,0.26,0.26,0.25,1987,14440,-420,24.52%,"15:23 ET"
NVDA,376.45,Call,480,2023-07-14,37,1.08,1.12,1.15,1.09,930,979,-418,43.56%,"15:10 ET"
SHOP,60.25,Call,62,2023-06-09,2,0.42,0.43,0.43,0.47,4566,2995,-411,60.07%,"15:20 ET"
TIO,1.482,Put,3,2023-06-16,9,1.5,1.58,1.65,1.5,625,2255,-410,462.77%,"13:42 ET"
MRK,108.24,Put,110,2023-06-16,9,2.84,2.89,2.94,2.87,792,5864,-408,29.37%,"15:23 ET"
PLUG,9.53,Call,10,2023-06-16,9,0.39,0.4,0.41,0.4,14152,42840,-405,97.41%,"15:21 ET"
DIS,92.47,Put,80,2023-07-21,44,0.29,0.3,0.3,0.3,558,18872,-402,30.14%,"15:23 ET"
AAPL,178.36,Put,182.5,2023-06-09,2,4.25,4.35,4.45,4.33,3171,9708,-401,25.84%,"15:23 ET"
FHN,11.8,Call,11,2023-06-09,2,0.75,0.8,0.85,0.85,1320,1319,-398,86.43%,"14:36 ET"
SHOP,60.25,Call,65,2023-06-16,9,0.54,0.55,0.55,0.56,16952,20897,-397,53.90%,"15:22 ET"
IEP,27.08,Call,27.5,2023-06-16,9,1.6,1.65,1.7,1.65,529,1098,-396,107.09%,"15:23 ET"
AMZN,121.46,Call,150,2025-01-17,590,13.15,13.3,13.45,13.3,738,15974,-394,31.41%,"15:18 ET"
AAPL,178.36,Put,195,2023-06-16,9,16.55,16.65,16.75,16.7,920,202,-393,31.24%,"15:07 ET"
SOFI,7.76,Call,5,2025-01-17,590,3.9,3.93,3.95,3.92,636,29109,-390,65.17%,"15:22 ET"
PFE,38.91,Call,40,2023-09-15,100,1.24,1.25,1.26,1.25,4216,29606,-389,20.71%,"15:18 ET"
