Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BABA,82.93,Put,115,2024-01-19,87,31.8,31.9,32,31.85,2420,766,"-1,707",44.43%,"15:16 ET"
AMZN,128.26,Call,135,2023-11-17,24,3,3.05,3.1,3.05,10613,54672,"-1,695",42.72%,"15:17 ET"
PENN,20.81,Call,25,2023-12-15,52,0.56,0.58,0.6,0.57,741,19489,"-1,610",57.22%,"14:54 ET"
TSLA,216.24,Put,255,2023-10-27,3,38.1,39.08,40.05,38.8,4563,1202,"-1,607",96.64%,"15:10 ET"
TSLA,216.24,Put,175,2023-11-17,24,0.97,0.98,0.98,0.99,570,4806,"-1,591",58.38%,"15:16 ET"
TSLA,216.24,Call,270,2023-11-17,24,0.51,0.52,0.52,0.52,2649,44243,"-1,576",49.19%,"15:17 ET"
SCHW,50,Put,50,2023-11-17,24,1.92,1.93,1.94,1.95,1088,15633,"-1,419",38.76%,"14:31 ET"
HPP,4.97,Call,7.5,2024-12-20,423,0.65,0.68,0.7,0.65,952,3972,"-1,416",67.43%,"15:08 ET"
AAPL,173.59,Call,190,2024-01-19,87,2.54,2.55,2.56,2.56,1830,59237,"-1,359",21.83%,"15:18 ET"
BA,182.74,Put,230,2024-01-19,87,46.95,47.45,47.95,48.21,637,1353,"-1,356",29.47%,"13:01 ET"
MARA,9.77,Call,10,2024-03-15,143,2.44,2.47,2.51,2.48,582,8211,"-1,335",105.92%,"15:00 ET"
TSLA,216.24,Put,210,2023-11-17,24,7.6,7.63,7.65,7.65,2766,12918,"-1,321",49.65%,"15:18 ET"
BABA,82.93,Call,90,2023-11-17,24,1.1,1.12,1.13,1.11,4918,22157,"-1,278",39.18%,"15:18 ET"
VRT,39.02,Put,40,2023-11-17,24,3.9,3.95,4,3.9,1329,2939,"-1,268",84.47%,"14:58 ET"
SNAP,9.85,Put,10,2024-01-19,87,1.35,1.36,1.37,1.36,1145,28444,"-1,225",69.61%,"15:18 ET"
AI,26.32,Call,29,2023-11-03,10,0.32,0.33,0.34,0.34,1110,938,"-1,217",68.66%,"15:18 ET"
AAPL,173.59,Put,170,2023-11-17,24,3.55,3.58,3.6,3.6,2034,45546,"-1,215",30.52%,"15:15 ET"
NVDA,435.96,Call,460,2023-10-27,3,0.51,0.52,0.52,0.51,6855,10991,"-1,208",40.70%,"15:18 ET"
RIOT,10.61,Call,9,2023-10-27,3,1.57,1.59,1.6,1.56,1160,3844,"-1,167",143.22%,"14:56 ET"
OKTA,72.04,Put,70,2023-10-27,3,0.64,0.67,0.69,0.64,3495,867,"-1,119",54.99%,"14:47 ET"
MSFT,331.28,Call,350,2023-12-15,52,6.35,6.4,6.45,6.45,3459,9847,"-1,101",25.87%,"15:18 ET"
KSS,22.08,Put,15,2024-08-16,297,1.57,1.6,1.63,1.67,1500,3119,"-1,100",64.35%,"12:26 ET"
VFS,4.87,Put,2.5,2024-03-15,143,0.61,0.62,0.63,0.58,508,8940,"-1,096",184.44%,"15:01 ET"
BAC,25.5,Put,25,2023-11-17,24,0.5,0.51,0.51,0.5,1232,57412,"-1,066",29.24%,"15:18 ET"
AAPL,173.59,Put,165,2023-11-17,24,2.17,2.18,2.18,2.18,942,31769,"-1,062",32.11%,"15:17 ET"
AMZN,128.26,Call,133,2023-11-03,10,2.82,2.83,2.84,2.81,603,3873,"-1,046",56.46%,"15:16 ET"
AMAT,135,Put,130,2024-01-19,87,6.75,6.83,6.9,7.05,530,7496,"-1,038",38.18%,"15:00 ET"
BABA,82.93,Call,95,2024-01-19,87,2.31,2.34,2.37,2.34,568,20097,"-1,000",36.64%,"15:15 ET"
LUMN,1.375,Put,1.5,2024-06-21,241,0.43,0.45,0.47,0.44,2727,15724,"-1,000",0.00%,"11:15 ET"
KO,55.79,Put,52.5,2023-12-15,52,0.5,0.51,0.51,0.5,2558,24189,-997,21.11%,"15:17 ET"
JNJ,151.4,Put,160,2023-11-17,24,8.5,8.58,8.65,8.5,522,4038,-986,14.76%,"15:13 ET"
AMZN,128.26,Put,115,2023-12-15,52,2.62,2.63,2.63,2.68,1125,12312,-984,41.90%,"15:14 ET"
PBR,15.56,Put,14,2023-11-17,24,0.14,0.15,0.16,0.17,1377,16626,-979,42.51%,"13:03 ET"
AMZN,128.26,Put,100,2024-01-19,87,1.29,1.31,1.32,1.4,1827,64912,-974,43.73%,"14:02 ET"
SOFI,7.36,Call,7,2023-11-03,10,0.82,0.83,0.84,0.82,513,5592,-963,129.88%,"14:54 ET"
TSLA,216.24,Put,225,2023-12-15,52,19.35,19.4,19.45,19.65,560,12768,-961,47.05%,"15:14 ET"
X,32.6,Call,33,2023-10-27,3,0.4,0.42,0.44,0.4,4862,18048,-950,46.00%,"15:13 ET"
TSLA,216.24,Put,220,2023-10-27,3,5.95,6,6.05,6,42580,8524,-940,50.50%,"15:18 ET"
AZN,64.71,Put,65,2023-10-27,3,0.72,0.74,0.75,0.82,751,2755,-934,24.84%,"14:34 ET"
TSLA,216.24,Put,180,2024-01-19,87,6.7,6.75,6.8,6.79,983,24623,-921,53.87%,"15:15 ET"
PARA,11.14,Call,15,2024-01-19,87,0.25,0.26,0.27,0.25,1002,19858,-917,54.03%,"14:56 ET"
AAPL,173.59,Put,175,2023-11-17,24,5.55,5.6,5.65,5.6,2498,34069,-890,28.47%,"15:18 ET"
F,11.4,Call,15,2025-01-17,451,0.62,0.63,0.64,0.63,673,14701,-865,33.64%,"14:56 ET"
TSLA,216.24,Put,220,2023-11-17,24,12.1,12.13,12.15,12.13,3140,13131,-865,47.51%,"15:18 ET"
MARA,9.77,Call,10,2023-11-17,24,1.14,1.15,1.17,1.17,12122,11646,-850,130.39%,"15:17 ET"
SCHW,50,Put,50,2023-12-15,52,2.6,2.63,2.65,2.71,1232,12741,-833,36.48%,"14:27 ET"
AMD,101.53,Call,125,2023-11-17,24,0.46,0.46,0.47,0.46,2157,35596,-797,53.97%,"15:18 ET"
RTX,78.21,Call,75,2023-11-17,24,3.9,3.95,4,4.05,3173,7341,-791,25.92%,"15:06 ET"
BAC,25.5,Put,28,2023-10-27,3,2.41,2.43,2.45,2.45,1306,1319,-784,47.79%,"15:06 ET"
NFLX,413.69,Call,400,2023-10-27,3,14.35,14.68,15,14.57,567,2666,-779,41.72%,"15:12 ET"
AMZN,128.26,Call,140,2023-11-17,24,1.67,1.68,1.69,1.69,3909,38710,-776,41.59%,"15:18 ET"
BX,95.1,Put,100,2023-11-17,24,6.5,6.58,6.65,6.76,1354,4962,-772,35.86%,"14:54 ET"
XOM,108.61,Call,120,2023-11-17,24,0.22,0.23,0.24,0.23,2433,21043,-753,26.05%,"15:15 ET"
MPW,4.7,Call,5,2026-01-16,815,1.39,1.45,1.51,1.5,3327,5080,-736,76.20%,"13:28 ET"
GM,28.41,Call,40,2024-03-15,143,0.19,0.21,0.22,0.22,3417,2720,-721,34.59%,"15:11 ET"
PCAR,84.83,Put,82.5,2023-11-17,24,1.35,1.4,1.45,1.45,2649,733,-717,29.13%,"14:48 ET"
SNAP,9.85,Put,8,2024-01-19,87,0.48,0.49,0.49,0.48,5834,37821,-703,70.43%,"15:06 ET"
AAPL,173.59,Call,205,2024-01-19,87,0.48,0.49,0.49,0.49,692,50631,-689,20.48%,"15:14 ET"
AAPL,173.59,Put,145,2024-01-19,87,1.31,1.32,1.33,1.39,1671,29890,-687,31.96%,"14:36 ET"
SSB,64.6,Call,70,2023-12-15,52,1.3,1.55,1.8,1.35,704,825,-681,32.88%,"12:30 ET"
T,15.51,Put,15.5,2023-10-27,3,0.14,0.15,0.15,0.14,2922,2694,-681,25.25%,"15:18 ET"
LYFT,10.36,Call,13,2023-11-17,24,0.23,0.24,0.24,0.23,579,3122,-673,91.51%,"14:21 ET"
LCID,4.22,Call,5,2023-11-17,24,0.17,0.18,0.18,0.18,2822,12016,-665,97.73%,"15:15 ET"
AMZN,128.26,Put,120,2024-01-19,87,5.1,5.13,5.15,5.27,797,57369,-646,37.77%,"14:35 ET"
JPM,141.42,Put,150,2023-10-27,3,8.35,8.45,8.55,8.54,947,245,-635,36.24%,"15:17 ET"
TSLA,216.24,Put,195,2023-11-17,24,3.4,3.43,3.45,3.4,661,15304,-634,52.93%,"15:18 ET"
NVDA,435.96,Call,457.5,2023-10-27,3,0.71,0.72,0.73,0.71,1523,3688,-613,40.79%,"15:18 ET"
BABA,82.93,Call,90,2023-12-15,52,2.36,2.39,2.41,2.38,10837,15699,-607,37.61%,"15:07 ET"
GOOGL,139.1,Put,135,2023-12-15,52,4.4,4.43,4.45,4.45,1412,3652,-605,31.85%,"15:16 ET"
NVDA,435.96,Put,450,2023-11-17,24,24.9,24.98,25.05,25.15,625,5791,-589,38.78%,"15:18 ET"
GOOGL,139.1,Put,120,2023-12-15,52,1.08,1.09,1.1,1.1,1198,9063,-589,35.60%,"15:16 ET"
SNAP,9.85,Call,12,2023-11-17,24,0.43,0.44,0.44,0.44,85575,49740,-580,110.19%,"15:18 ET"
MARA,9.77,Call,8,2023-11-17,24,2.18,2.2,2.22,2.19,3005,7247,-576,126.28%,"15:15 ET"
COIN,81.89,Call,115,2023-11-17,24,0.78,0.8,0.83,0.81,554,2476,-573,93.23%,"14:58 ET"
NVDA,435.96,Call,460,2023-11-03,10,3.5,3.55,3.6,3.55,4456,3649,-570,40.19%,"15:18 ET"
AMZN,128.26,Put,130,2023-11-17,24,6.6,6.63,6.65,6.81,3895,44296,-564,43.91%,"15:08 ET"
PLUG,6.32,Call,7.5,2023-11-10,17,0.17,0.18,0.18,0.17,605,1184,-563,96.84%,"15:11 ET"
NVDA,435.96,Put,470,2024-01-19,87,56.8,56.9,57,56.85,1091,3920,-563,46.03%,"15:18 ET"
PINS,26.75,Call,37.5,2024-01-19,87,0.26,0.27,0.27,0.26,850,22637,-557,46.90%,"12:44 ET"
RIVN,17.42,Call,18,2023-10-27,3,0.25,0.26,0.26,0.25,2990,4348,-547,75.18%,"15:15 ET"
AGNC,7.56,Put,8,2023-10-27,3,0.4,0.43,0.45,0.39,1984,4149,-527,53.59%,"15:10 ET"
AAPL,173.59,Call,215,2024-06-21,241,2.73,2.75,2.77,2.73,7514,4781,-503,21.99%,"15:16 ET"
AAPL,173.59,Call,190,2023-11-17,24,0.37,0.38,0.38,0.38,3692,43650,-480,23.90%,"15:18 ET"
NVDA,435.96,Call,465,2023-10-27,3,0.26,0.27,0.27,0.27,2329,4689,-462,41.12%,"15:18 ET"
C,38.96,Call,47.5,2024-01-19,87,0.15,0.16,0.16,0.15,586,43746,-442,26.20%,"13:43 ET"
NVDA,435.96,Put,440,2023-11-17,24,19.35,19.43,19.5,19.45,860,6670,-441,39.74%,"15:18 ET"
NVDA,435.96,Call,480,2023-11-03,10,0.86,0.87,0.88,0.87,600,2846,-439,38.81%,"15:18 ET"
BX,95.1,Put,90,2023-11-17,24,1.48,1.52,1.55,1.6,1378,2688,-429,36.74%,"15:05 ET"
AMZN,128.26,Put,125,2023-11-17,24,4.3,4.32,4.35,4.33,1243,41904,-428,45.44%,"15:17 ET"
SOFI,7.36,Put,7.5,2024-01-19,87,1.04,1.05,1.05,1.05,3209,28555,-425,71.50%,"15:11 ET"
AAPL,173.59,Call,195,2023-12-15,52,0.59,0.6,0.6,0.59,5037,29826,-419,21.36%,"15:15 ET"
VALE,12.82,Put,12,2023-11-17,24,0.19,0.2,0.2,0.19,1208,12948,-415,37.90%,"15:03 ET"
TSLA,216.24,Put,260,2023-10-27,3,43.1,44,44.9,44.2,9908,2521,-406,127.48%,"15:10 ET"
SQ,45.35,Call,50,2023-11-17,24,1.48,1.48,1.49,1.45,767,9092,-396,67.75%,"15:09 ET"
NEE,55.24,Call,50,2023-11-17,24,5.8,5.85,5.9,5.55,585,3061,-388,41.57%,"13:27 ET"
COST,552.87,Put,532.5,2023-10-27,3,0.36,0.39,0.42,0.39,848,652,-385,27.82%,"15:18 ET"
NET,59.65,Call,80,2023-11-17,24,0.38,0.4,0.42,0.39,1563,2219,-384,76.04%,"14:53 ET"
MARA,9.77,Call,8,2023-11-03,10,1.89,1.91,1.93,1.74,560,3666,-369,135.28%,"14:24 ET"
KO,55.79,Call,56,2023-11-24,31,1.15,1.17,1.19,1.15,1293,776,-368,17.94%,"15:16 ET"
KMI,16.89,Call,16,2023-10-27,3,0.85,0.87,0.89,0.9,1000,1861,-363,35.31%,"12:06 ET"
BAC,25.5,Put,26.5,2023-10-27,3,0.93,0.96,0.98,0.97,945,6511,-352,29.38%,"14:58 ET"
INTC,34.59,Call,38,2023-10-27,3,0.15,0.16,0.16,0.16,589,4538,-341,87.76%,"15:16 ET"
PLTR,16.65,Call,17,2024-01-19,87,2.07,2.08,2.09,2.08,742,11734,-337,66.10%,"15:04 ET"
NVDA,435.96,Call,480,2023-11-17,24,4.25,4.3,4.35,4.25,623,11364,-330,38.99%,"15:18 ET"
UBER,44.16,Put,42.5,2023-10-27,3,0.2,0.21,0.22,0.22,8179,3112,-327,48.40%,"15:18 ET"
FCX,34.47,Call,40,2024-01-19,87,0.77,0.79,0.82,0.8,1882,21353,-310,36.08%,"15:17 ET"
TSLA,216.24,Put,225,2023-11-17,24,14.9,14.95,15,15,1064,8295,-306,46.80%,"15:17 ET"
GOLD,16.57,Put,17,2024-03-15,143,1.46,1.47,1.48,1.51,1141,5004,-304,30.60%,"12:58 ET"
TSLA,216.24,Call,220,2023-11-24,31,10.65,10.7,10.75,10.65,1478,899,-304,47.05%,"15:15 ET"
INTC,34.59,Call,40,2023-11-17,24,0.2,0.21,0.21,0.2,584,13657,-298,44.19%,"15:17 ET"
HOOD,9.33,Call,9,2023-10-27,3,0.39,0.4,0.41,0.37,4459,501,-288,58.10%,"14:37 ET"
AAPL,173.59,Call,190,2023-11-03,10,0.12,0.13,0.13,0.13,1049,19918,-284,30.10%,"15:17 ET"
PLUG,6.32,Call,7.5,2023-11-17,24,0.23,0.24,0.24,0.24,2422,39372,-283,94.46%,"15:05 ET"
NET,59.65,Put,60,2023-10-27,3,1.73,1.75,1.77,1.85,839,1106,-280,68.78%,"14:50 ET"
AXP,144.73,Put,170,2024-01-19,87,25.05,25.2,25.35,25.25,882,1918,-280,23.57%,"15:04 ET"
UL,48.58,Put,45,2023-12-15,52,0.4,0.43,0.45,0.4,547,853,-278,22.91%,"10:32 ET"
AES,14.48,Put,12,2023-11-17,24,0.1,0.13,0.15,0.1,2890,10429,-274,59.37%,"14:15 ET"
PLUG,6.32,Call,7.5,2024-01-19,87,0.62,0.63,0.63,0.61,1883,11035,-272,81.58%,"15:11 ET"
MSFT,331.28,Put,325,2023-11-17,24,7.9,7.95,8,7.88,1126,7645,-267,32.72%,"15:17 ET"
BAC,25.5,Call,35,2024-06-21,241,0.21,0.22,0.22,0.22,2776,50721,-264,26.31%,"14:20 ET"
TSLA,216.24,Put,252.5,2023-10-27,3,35.35,36.48,37.6,36.15,2492,1110,-263,76.85%,"15:07 ET"
CCL,11.47,Put,12.5,2024-01-19,87,1.73,1.75,1.76,1.72,608,63688,-263,42.34%,"11:24 ET"
BAC,25.5,Put,26,2023-10-27,3,0.54,0.55,0.57,0.55,2827,5906,-260,29.42%,"15:17 ET"
TSLA,216.24,Put,225,2023-10-27,3,9.45,9.52,9.6,9.85,4590,4709,-258,48.00%,"15:15 ET"
META,312.82,Call,347.5,2023-10-27,3,1.92,1.94,1.96,2,508,855,-257,104.21%,"15:17 ET"
GOOGL,139.1,Call,143,2023-10-27,3,1.85,1.86,1.87,1.87,3793,5089,-253,70.02%,"15:18 ET"
TSLA,216.24,Call,290,2023-11-10,17,0.1,0.11,0.11,0.11,1039,1887,-251,58.12%,"14:53 ET"
ALLY,22.84,Put,22,2023-12-15,52,1,1.03,1.05,1,1367,2942,-249,41.83%,"15:04 ET"
GM,28.41,Call,32,2023-11-10,17,0.1,0.11,0.11,0.11,844,15664,-248,39.30%,"14:56 ET"
TSLA,216.24,Put,270,2023-10-27,3,52.05,53.4,54.75,54.15,1059,317,-248,145.07%,"15:10 ET"
T,15.51,Put,15.5,2023-11-03,10,0.22,0.23,0.24,0.25,1313,1750,-248,22.42%,"15:16 ET"
BAC,25.5,Put,25,2023-12-15,52,0.87,0.88,0.88,0.88,865,71084,-240,30.66%,"15:16 ET"
NOVA,8.56,Call,10,2023-11-17,24,0.6,0.63,0.65,0.65,1724,3366,-240,126.63%,"15:01 ET"
TSLA,216.24,Call,300,2023-12-15,52,0.77,0.78,0.78,0.75,1424,17100,-232,48.61%,"15:12 ET"
KO,55.79,Put,55,2023-12-15,52,1.14,1.16,1.18,1.2,1822,6765,-227,19.50%,"14:56 ET"
RIVN,17.42,Put,15,2023-12-15,52,0.85,0.86,0.87,0.86,2066,12358,-227,76.77%,"15:18 ET"
TSLA,216.24,Put,247.5,2023-10-27,3,30.3,31.13,31.95,31.8,3094,1343,-225,103.84%,"15:07 ET"
DOW,49.37,Put,49,2023-10-27,3,0.33,0.35,0.36,0.29,602,713,-224,29.04%,"14:53 ET"
TSLA,216.24,Call,300,2023-11-17,24,0.13,0.14,0.14,0.13,1399,18954,-224,54.76%,"15:18 ET"
MRNA,79.71,Put,115,2023-11-17,24,34.95,35.2,35.45,35.2,1171,677,-215,85.02%,"15:07 ET"
BABA,82.93,Call,85,2023-11-17,24,2.55,2.58,2.6,2.57,1476,16644,-214,38.79%,"15:18 ET"
TSLA,216.24,Put,267.5,2023-10-27,3,50.3,51.43,52.55,52,515,123,-211,154.60%,"15:10 ET"
AMZN,128.26,Call,140,2023-12-15,52,3.05,3.08,3.1,3.05,5507,24373,-211,36.02%,"15:16 ET"
AAPL,173.59,Put,135,2023-12-15,52,0.37,0.38,0.38,0.4,3336,123461,-209,39.25%,"14:43 ET"
AAPL,173.59,Put,150,2023-11-17,24,0.46,0.46,0.47,0.45,719,17637,-205,38.56%,"15:18 ET"
ABNB,122,Put,100,2024-01-19,87,2.64,2.67,2.7,2.7,1393,7835,-203,48.57%,"14:59 ET"
PAGP,16.04,Call,14,2023-11-17,24,2,2.08,2.15,2.05,802,3978,-200,46.59%,"13:02 ET"
AAPL,173.59,Call,210,2024-01-19,87,0.28,0.29,0.29,0.28,885,66424,-196,20.52%,"14:56 ET"
BAC,25.5,Put,25,2024-03-15,143,1.54,1.55,1.55,1.55,959,41473,-195,30.30%,"14:43 ET"
HD,283.28,Put,282.5,2023-10-27,3,2.11,2.16,2.2,2.16,772,1277,-192,25.05%,"15:15 ET"
JPM,141.42,Call,140,2024-01-19,87,7.85,7.93,8,7.89,611,11468,-188,24.46%,"15:06 ET"
MARA,9.77,Call,12,2023-12-15,52,0.96,0.98,0.99,0.95,2361,17540,-180,116.98%,"15:09 ET"
ABBV,146.41,Call,160,2023-12-15,52,0.97,1.03,1.08,1,2675,13776,-180,21.94%,"15:13 ET"
META,312.82,Call,310,2023-11-17,24,18.65,18.7,18.75,18.89,654,26656,-180,54.51%,"15:17 ET"
SBSW,5.16,Call,5,2024-01-19,87,0.6,0.63,0.65,0.54,543,7474,-179,55.00%,"11:29 ET"
AMC,9.52,Put,8.5,2023-11-03,10,0.21,0.22,0.23,0.23,627,3447,-179,103.34%,"15:10 ET"
TSLA,216.24,Call,300,2024-03-15,143,5.95,6,6.05,5.87,631,12143,-179,47.76%,"15:13 ET"
GOOGL,139.1,Call,160,2024-12-20,423,13.25,13.33,13.4,13.2,6024,10423,-179,29.95%,"14:34 ET"
NFLX,413.69,Call,405,2023-10-27,3,10.7,10.88,11.05,10.66,567,1533,-178,41.82%,"15:12 ET"
GOOGL,139.1,Call,150,2024-01-19,87,3.95,4,4.05,4,857,25624,-177,27.81%,"15:17 ET"
WFC,39.29,Put,40,2024-01-19,87,2.4,2.41,2.42,2.42,1384,48303,-177,28.76%,"15:17 ET"
DDOG,87.83,Call,92,2023-10-27,3,0.99,1.01,1.02,1,849,3677,-174,78.94%,"15:17 ET"
GOOG,140.46,Call,140,2024-01-19,87,9.15,9.2,9.25,9.2,3361,18381,-173,33.02%,"15:16 ET"
SQ,45.35,Call,47.5,2023-11-17,24,2.29,2.3,2.31,2.25,7224,12817,-173,68.71%,"15:06 ET"
TSLA,216.24,Call,270,2024-01-19,87,5.3,5.32,5.35,5.25,1406,17824,-172,46.62%,"15:13 ET"
BA,182.74,Put,180,2023-10-27,3,3.05,3.1,3.15,3.1,569,1688,-170,66.28%,"15:18 ET"
JD,25.28,Call,25,2023-10-27,3,0.64,0.66,0.67,0.68,4752,1392,-169,49.83%,"15:05 ET"
BABA,82.93,Call,100,2023-11-17,24,0.19,0.2,0.2,0.2,2434,29300,-168,42.74%,"15:17 ET"
CLS,26.12,Call,27.5,2023-11-17,24,1.95,2.05,2.15,2,7890,2678,-163,95.44%,"15:16 ET"
RIOT,10.61,Call,11.5,2023-11-24,31,0.96,0.98,1,0.98,501,357,-162,110.10%,"15:00 ET"
PLTR,16.65,Put,16.5,2023-10-27,3,0.33,0.34,0.34,0.33,5156,3606,-161,67.32%,"15:18 ET"
RIVN,17.42,Put,17.5,2023-10-27,3,0.51,0.52,0.53,0.51,1603,2158,-160,75.25%,"15:17 ET"
RIVN,17.42,Put,18,2023-10-27,3,0.8,0.81,0.82,0.8,1543,1690,-159,72.03%,"15:17 ET"
NIO,8.07,Call,12.5,2024-01-19,87,0.21,0.22,0.23,0.21,2052,18814,-155,73.84%,"15:15 ET"
RVMD,21.03,Put,25,2023-11-17,24,4,4.3,4.6,4.57,6116,6379,-155,91.60%,"14:26 ET"
MARA,9.77,Call,30,2025-01-17,451,1.55,1.6,1.65,1.58,2161,12945,-154,101.88%,"14:29 ET"
JPM,141.42,Call,155,2023-11-17,24,0.12,0.13,0.13,0.12,566,13263,-153,19.86%,"15:14 ET"
UBER,44.16,Call,45,2023-11-17,24,2.05,2.06,2.07,1.97,936,19832,-153,53.72%,"15:12 ET"
F,11.4,Put,12,2023-10-27,3,0.65,0.67,0.68,0.67,586,6334,-152,66.79%,"15:01 ET"
AMZN,128.26,Put,115,2023-11-17,24,1.56,1.57,1.58,1.56,2396,23433,-152,48.65%,"15:18 ET"
RIOT,10.61,Call,9,2023-11-17,24,2.07,2.09,2.11,1.95,8072,7834,-152,117.11%,"14:26 ET"
TSLA,216.24,Call,250,2023-11-03,10,0.37,0.38,0.38,0.38,4556,6618,-151,51.42%,"15:17 ET"
DISH,4.91,Put,5,2024-01-19,87,0.68,0.7,0.72,0.68,8210,28404,-150,21.85%,"14:20 ET"
ICLR,236.42,Put,230,2023-11-17,24,7.3,7.4,7.5,7.4,637,578,-150,44.01%,"14:52 ET"
QCOM,109.59,Put,110,2023-11-17,24,4.7,4.75,4.8,4.85,836,6942,-150,42.28%,"15:14 ET"
ROKU,61.09,Put,62,2023-10-27,3,1.99,2.02,2.05,1.98,578,1937,-142,62.34%,"15:07 ET"
RIVN,17.42,Call,20,2023-11-17,24,0.56,0.57,0.57,0.56,1208,10677,-142,78.19%,"15:08 ET"
WBA,21.48,Call,22.5,2023-11-17,24,0.32,0.33,0.34,0.34,566,8870,-141,34.23%,"15:18 ET"
AMZN,128.26,Call,134,2023-10-27,3,1.9,1.91,1.92,1.89,2131,3524,-141,89.42%,"15:17 ET"
TSLA,216.24,Put,235,2023-10-27,3,18.5,18.58,18.65,18.55,636,4050,-139,45.21%,"15:18 ET"
META,312.82,Call,310,2024-01-19,87,28.25,28.35,28.45,28.75,545,10508,-138,42.26%,"15:10 ET"
COIN,81.89,Put,75,2023-11-17,24,4.35,4.4,4.45,4.4,5072,7092,-137,91.90%,"15:18 ET"
SE,45.28,Call,80,2025-01-17,451,4.9,4.95,5,4.89,1167,10641,-136,60.19%,"14:42 ET"
NFLX,413.69,Call,415,2023-11-03,10,8.55,8.65,8.75,8.7,1457,1416,-136,34.95%,"15:18 ET"
JPM,141.42,Put,149,2023-10-27,3,7.35,7.45,7.55,7.6,779,223,-134,33.68%,"15:13 ET"
AAPL,173.59,Call,180,2024-03-15,143,9.45,9.5,9.55,9.5,1403,11064,-132,25.09%,"15:17 ET"
AMD,101.53,Call,120,2023-12-15,52,1.96,1.98,1.99,1.96,3461,11673,-128,47.44%,"15:15 ET"
