Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BITO,17.65,Call,20,2024-01-19,78,1.05,1.13,1.2,1.15,5763,26802,"-3,795",59.91%,"15:13 ET"
SPY,430.53,Call,420,2023-11-17,15,13.03,13.07,13.11,13.12,11739,27332,"-3,561",16.97%,"15:15 ET"
QQQ,363.34,Put,360,2023-11-17,15,3.67,3.68,3.69,3.69,12533,44412,"-3,559",18.94%,"15:14 ET"
SOXL,17.21,Call,20,2023-11-17,15,0.2,0.21,0.22,0.22,594,6221,"-3,516",69.19%,"15:12 ET"
IWM,169.68,Put,171,2023-11-17,15,3.25,3.26,3.28,3.31,721,33828,"-3,314",18.75%,"15:14 ET"
KRE,41.99,Put,37,2023-12-15,43,0.4,0.41,0.41,0.41,6746,14257,"-3,235",37.56%,"14:38 ET"
TLT,86.89,Call,85,2023-11-03,1,1.93,1.95,1.97,1.95,31010,40937,"-3,125",28.81%,"15:12 ET"
TLT,86.89,Call,90,2023-12-15,43,1.27,1.28,1.29,1.27,16120,36302,"-3,092",19.53%,"15:15 ET"
SPY,430.53,Put,420,2023-12-15,43,4.66,4.67,4.68,4.7,9247,57995,"-3,069",16.61%,"15:12 ET"
SPY,430.53,Put,413,2024-01-19,78,5.52,5.54,5.55,5.66,788,3909,"-3,027",17.47%,"14:48 ET"
QQQ,363.34,Put,350,2023-11-17,15,1.47,1.48,1.49,1.49,30794,80821,"-2,856",21.34%,"15:15 ET"
TQQQ,36.29,Call,33,2023-11-03,1,3.3,3.35,3.4,3.3,4941,7515,"-2,771",115.93%,"15:06 ET"
SPY,430.53,Put,380,2023-11-17,15,0.14,0.15,0.15,0.15,6208,66362,"-2,740",29.48%,"15:10 ET"
SPY,430.53,Call,460,2024-01-19,78,1.75,1.76,1.77,1.75,2534,46255,"-2,728",11.55%,"15:13 ET"
XLU,61.67,Call,60,2023-11-17,15,2.07,2.11,2.14,2.23,8594,28020,"-2,537",21.69%,"14:44 ET"
SPY,430.53,Call,444,2023-11-17,15,0.67,0.68,0.68,0.66,4013,11893,"-2,432",12.44%,"14:54 ET"
EWZ,31.55,Put,28,2023-12-15,43,0.22,0.23,0.24,0.23,4615,36051,"-2,072",32.53%,"14:42 ET"
IWM,169.68,Put,158,2023-11-10,8,0.1,0.11,0.11,0.11,1299,4005,"-2,045",27.55%,"14:52 ET"
SPY,430.53,Put,423,2023-11-17,15,2.23,2.24,2.24,2.23,5261,7105,"-2,013",15.50%,"15:15 ET"
YINN,25.65,Call,27,2023-11-03,1,0.1,0.13,0.15,0.11,599,3296,"-1,963",96.10%,"14:41 ET"
XLF,33.31,Put,33,2023-11-17,15,0.27,0.28,0.28,0.28,643,53308,"-1,954",16.03%,"15:14 ET"
TLT,86.89,Put,81,2023-12-15,43,0.57,0.58,0.59,0.58,558,7282,"-1,926",22.67%,"15:14 ET"
XLF,33.31,Put,32,2024-01-19,78,0.52,0.53,0.53,0.54,2847,65897,"-1,905",18.91%,"14:21 ET"
SPY,430.53,Put,419,2023-11-17,15,1.54,1.55,1.55,1.55,4125,11120,"-1,895",16.52%,"15:14 ET"
SPY,430.53,Call,418,2023-11-03,1,12.48,12.55,12.62,12.4,863,6741,"-1,881",26.53%,"15:11 ET"
SPY,430.53,Put,415,2024-01-19,78,5.93,5.94,5.95,5.95,3993,26809,"-1,863",17.22%,"15:14 ET"
SPY,430.53,Call,435,2023-12-15,43,7.14,7.15,7.16,7.1,4382,26014,"-1,845",13.90%,"15:10 ET"
QQQ,363.34,Put,325,2023-11-17,15,0.2,0.21,0.21,0.2,753,59930,"-1,819",28.96%,"15:13 ET"
GLD,184,Put,182,2023-11-03,1,0.09,0.1,0.11,0.11,886,1222,"-1,809",19.35%,"15:15 ET"
QQQ,363.34,Call,360,2023-11-17,15,7.93,7.96,7.99,7.98,5335,35829,"-1,710",19.09%,"15:15 ET"
SPY,430.53,Put,390,2023-12-15,43,1.15,1.15,1.16,1.16,15394,66689,"-1,683",21.82%,"15:15 ET"
XLF,33.31,Call,33,2023-11-17,15,0.64,0.65,0.66,0.65,2521,27821,"-1,674",17.02%,"15:15 ET"
EWZ,31.55,Put,29,2023-12-15,43,0.35,0.36,0.37,0.36,980,39544,"-1,620",30.52%,"14:37 ET"
SPY,430.53,Call,448,2023-12-15,43,2.2,2.21,2.21,2.19,1666,12073,"-1,618",12.43%,"15:15 ET"
SPY,430.53,Put,420,2024-01-19,78,7.08,7.1,7.11,7.11,12066,47621,"-1,604",16.55%,"15:13 ET"
SOXL,17.21,Call,15,2023-11-03,1,2.35,2.37,2.39,2.35,1378,5247,"-1,603",166.19%,"15:08 ET"
IWM,169.68,Put,162,2023-11-17,15,0.6,0.61,0.61,0.62,50514,67648,"-1,577",22.56%,"15:13 ET"
UVXY,14.14,Put,17.5,2023-11-03,1,3.15,3.18,3.2,2.9,1767,5373,"-1,564",214.80%,"12:07 ET"
QQQ,363.34,Put,315,2023-12-15,43,0.73,0.74,0.74,0.73,633,56045,"-1,532",27.14%,"15:06 ET"
BITO,17.65,Call,15,2024-01-19,78,3.2,3.28,3.35,3.25,2958,22317,"-1,531",49.25%,"15:13 ET"
TLT,86.89,Call,84,2023-11-17,15,3.5,3.55,3.6,3.55,5583,10652,"-1,492",22.98%,"15:13 ET"
SPY,430.53,Call,423,2023-11-17,15,10.59,10.62,10.65,10.6,1385,8721,"-1,452",16.11%,"15:14 ET"
SPY,430.53,Call,460,2023-12-29,57,0.85,0.86,0.87,0.85,969,14098,"-1,394",11.30%,"15:06 ET"
QQQ,363.34,Call,375,2024-12-20,414,36.98,37.29,37.59,36.53,4355,7004,"-1,366",21.26%,"11:22 ET"
BITO,17.65,Call,18,2023-11-17,15,0.68,0.72,0.75,0.71,1372,6857,"-1,296",61.30%,"15:01 ET"
SPY,430.53,Put,385,2023-11-17,15,0.17,0.18,0.18,0.18,759,94844,"-1,269",27.58%,"15:13 ET"
SPY,430.53,Call,420,2023-11-10,8,11.68,11.73,11.78,11.7,1862,7976,"-1,257",16.82%,"15:14 ET"
IWM,169.68,Put,157,2023-12-15,43,1.02,1.03,1.04,1.04,68715,79985,"-1,254",23.18%,"15:12 ET"
VXX,21.72,Put,22.5,2023-11-03,1,0.74,0.76,0.78,0.75,7389,9999,"-1,220",89.03%,"15:15 ET"
XLE,87.41,Call,85,2023-11-03,1,2.15,2.19,2.23,2.15,1662,2102,"-1,211",35.56%,"15:12 ET"
SPY,430.53,Call,435,2023-11-17,15,3.07,3.08,3.08,3.07,18922,39765,"-1,194",13.48%,"15:15 ET"
TLT,86.89,Put,83,2023-12-15,43,0.96,0.97,0.98,0.98,3057,9566,"-1,152",22.21%,"15:14 ET"
IWM,169.68,Put,155,2023-11-17,15,0.17,0.18,0.18,0.18,48441,105798,"-1,143",27.06%,"15:11 ET"
SPY,430.53,Put,385,2023-12-15,43,0.93,0.94,0.94,0.95,4316,64404,"-1,131",22.71%,"15:13 ET"
TLT,86.89,Put,75,2023-12-15,43,0.12,0.13,0.14,0.13,545,5716,"-1,077",26.01%,"14:46 ET"
IWM,169.68,Put,155,2023-12-15,43,0.82,0.83,0.84,0.83,3677,105459,"-1,054",23.88%,"15:15 ET"
VXX,21.72,Put,25,2023-11-03,1,3.05,3.1,3.15,2.99,2165,8913,"-1,052",154.45%,"14:17 ET"
QQQ,363.34,Call,380,2024-01-19,78,6.53,6.54,6.54,6.54,3301,27263,"-1,042",17.10%,"15:15 ET"
SPY,430.53,Put,413,2023-11-17,15,0.91,0.92,0.92,0.92,4738,15179,"-1,012",18.13%,"15:12 ET"
SPY,430.53,Put,414,2023-11-17,15,0.99,1,1,1.02,15122,12983,"-1,012",17.82%,"15:13 ET"
IEF,90.91,Call,89.5,2023-11-03,1,1.41,1.46,1.51,1.67,2019,6196,-996,17.90%,"10:56 ET"
LQD,101.4,Call,101,2024-01-19,78,2.2,2.24,2.28,2.17,2005,2019,-994,8.17%,"11:35 ET"
EWZ,31.55,Put,27,2023-12-15,43,0.15,0.16,0.16,0.16,5112,47073,-975,35.43%,"15:10 ET"
KWEB,26.3,Put,25,2024-01-19,78,1,1.02,1.03,1.01,1376,64457,-954,35.44%,"15:15 ET"
XHB,75.53,Put,77,2024-01-19,78,3.75,3.83,3.9,4.05,552,4115,-950,25.27%,"14:13 ET"
USO,76.25,Call,85,2024-01-19,78,2.15,2.21,2.27,2.15,669,13045,-941,34.53%,"14:27 ET"
SPY,430.53,Put,390,2023-11-17,15,0.21,0.22,0.22,0.22,1661,45028,-921,25.70%,"15:14 ET"
BITO,17.65,Call,18,2023-11-03,1,0.1,0.11,0.12,0.12,1449,6904,-911,74.21%,"15:03 ET"
TMF,4.49,Call,4,2023-11-17,15,0.5,0.53,0.55,0.5,1140,3719,-902,47.24%,"13:20 ET"
TLT,86.89,Call,87.5,2023-11-10,8,0.85,0.86,0.87,0.81,689,1687,-900,21.38%,"15:06 ET"
BITO,17.65,Call,17,2023-11-17,15,1.15,1.2,1.25,1.15,1047,5982,-899,56.87%,"15:12 ET"
BITO,17.65,Call,20,2023-11-17,15,0.24,0.27,0.29,0.25,1032,12384,-879,67.73%,"14:13 ET"
SPY,430.53,Call,440,2024-01-19,78,7.97,7.98,7.99,7.99,2525,40192,-863,13.06%,"15:15 ET"
SPY,430.53,Call,439,2023-11-17,15,1.66,1.67,1.67,1.67,9574,8608,-837,12.90%,"15:14 ET"
SPY,430.53,Put,388,2023-12-15,43,1.06,1.07,1.07,1.1,729,4132,-809,22.18%,"14:54 ET"
TLT,86.89,Put,84,2024-01-19,78,1.71,1.73,1.75,1.75,624,4097,-807,20.61%,"14:57 ET"
SPY,430.53,Put,405,2023-12-15,43,2.26,2.26,2.27,2.27,6444,31443,-799,19.15%,"15:14 ET"
QQQ,363.34,Put,235,2024-12-20,414,3.14,3.21,3.27,3.2,4357,8185,-792,31.90%,"14:53 ET"
TLT,86.89,Call,93,2023-11-17,15,0.13,0.14,0.14,0.13,2156,58596,-768,22.32%,"15:14 ET"
QQQ,363.34,Call,365,2023-11-10,8,3.23,3.24,3.25,3.25,11561,2835,-764,17.46%,"15:15 ET"
IWM,169.68,Put,166,2023-11-17,15,1.3,1.31,1.32,1.31,2001,43265,-755,20.58%,"15:15 ET"
SPY,430.53,Put,370,2023-11-17,15,0.11,0.11,0.12,0.12,3535,94714,-753,33.75%,"15:11 ET"
XLE,87.41,Put,80,2023-12-15,43,0.52,0.53,0.54,0.53,959,67024,-753,24.91%,"15:13 ET"
TQQQ,36.29,Call,33,2023-11-10,8,3.55,3.6,3.65,3.56,1624,2395,-751,56.76%,"15:04 ET"
SQQQ,19.51,Call,23,2023-11-17,15,0.17,0.18,0.18,0.18,1172,3788,-737,69.53%,"15:15 ET"
XBI,68.31,Call,75,2023-12-15,43,0.56,0.58,0.59,0.57,542,4233,-698,26.12%,"15:08 ET"
XLI,100.7,Put,103,2023-11-17,15,2.44,2.46,2.47,2.51,679,9146,-681,13.35%,"15:03 ET"
TQQQ,36.29,Call,32,2023-11-03,1,4.3,4.35,4.4,4.35,850,3957,-663,144.99%,"15:07 ET"
SPY,430.53,Put,403,2023-11-17,15,0.42,0.43,0.43,0.42,2486,15748,-658,20.96%,"15:15 ET"
UVXY,14.14,Put,21,2023-11-03,1,6.65,6.68,6.7,6.62,806,1701,-652,363.76%,"14:37 ET"
SPY,430.53,Call,415,2023-11-03,1,15.47,15.54,15.61,15.46,545,9358,-649,30.69%,"15:14 ET"
HYG,73.72,Put,73,2023-11-17,15,0.19,0.2,0.21,0.2,38904,144712,-646,8.46%,"15:13 ET"
SPY,430.53,Call,447,2023-12-15,43,2.44,2.45,2.46,2.43,1542,10058,-645,12.51%,"15:10 ET"
SOXL,17.21,Call,15.5,2023-11-24,22,2.44,2.46,2.47,2.38,994,1120,-625,79.81%,"14:44 ET"
SPY,430.53,Put,415,2023-12-29,57,4.63,4.64,4.65,4.69,23381,15742,-610,17.30%,"15:07 ET"
SPXU,11.73,Call,13,2023-12-15,43,0.37,0.39,0.4,0.39,509,3956,-607,50.56%,"13:56 ET"
SPY,430.53,Put,417,2023-11-17,15,1.29,1.3,1.3,1.29,6294,42153,-594,17.01%,"15:15 ET"
IWM,169.68,Call,176,2023-11-17,15,0.62,0.63,0.63,0.62,6866,11755,-592,18.95%,"15:14 ET"
SPY,430.53,Put,416,2023-11-17,15,1.18,1.19,1.19,1.2,1917,14983,-589,17.30%,"15:12 ET"
QQQ,363.34,Call,382,2023-11-17,15,0.35,0.36,0.36,0.36,1323,5382,-582,15.76%,"15:13 ET"
SPY,430.53,Put,430,2023-11-10,8,3.08,3.09,3.09,3.09,7719,7276,-577,13.72%,"15:15 ET"
SPY,430.53,Put,385,2024-01-19,78,2.15,2.16,2.17,2.18,1009,25462,-573,21.40%,"15:09 ET"
KRE,41.99,Put,35,2023-12-15,43,0.22,0.23,0.23,0.23,932,31655,-573,40.91%,"15:08 ET"
TQQQ,36.29,Call,32,2023-11-10,8,4.45,4.5,4.55,4.5,501,1832,-559,62.31%,"14:44 ET"
SPY,430.53,Put,360,2024-06-21,232,4.7,4.76,4.82,4.75,511,25384,-553,23.09%,"15:14 ET"
TQQQ,36.29,Call,32.5,2023-11-03,1,3.8,3.85,3.9,3.85,825,4647,-552,130.47%,"14:59 ET"
SPY,430.53,Put,370,2024-02-16,106,2.17,2.18,2.19,2.23,606,6407,-547,23.12%,"14:54 ET"
SPY,430.53,Put,426,2023-11-17,15,2.95,2.96,2.97,3,4250,25530,-542,14.81%,"15:11 ET"
SPY,430.53,Call,425,2023-12-01,29,11.39,11.41,11.43,11.3,725,4150,-541,15.51%,"15:06 ET"
ARKK,38.19,Put,35,2023-12-15,43,0.77,0.78,0.78,0.8,615,3116,-535,41.06%,"14:48 ET"
SPY,430.53,Put,422,2023-11-17,15,2.03,2.04,2.04,2.03,5079,36940,-533,15.73%,"15:15 ET"
SLV,20.84,Call,25,2024-01-19,78,0.15,0.16,0.16,0.16,709,60910,-532,29.43%,"15:13 ET"
SPY,430.53,Put,410,2023-12-29,57,3.76,3.77,3.78,3.79,1088,9463,-523,18.06%,"15:09 ET"
TLT,86.89,Call,100,2024-01-19,78,0.31,0.32,0.32,0.31,1476,43362,-518,20.13%,"15:12 ET"
TLT,86.89,Call,83.5,2023-11-03,1,3.35,3.4,3.45,3.25,1074,1810,-514,45.88%,"14:19 ET"
TLT,86.89,Call,91,2023-11-17,15,0.3,0.31,0.31,0.3,2961,10239,-513,21.23%,"15:12 ET"
SPY,430.53,Call,445,2023-12-15,43,2.99,3,3.01,2.99,9942,32485,-511,12.66%,"15:12 ET"
QQQ,363.34,Put,320,2024-12-20,414,13.6,13.73,13.85,13.75,4350,38102,-506,25.36%,"14:51 ET"
IWM,169.68,Put,169,2023-11-03,1,0.6,0.61,0.61,0.62,7896,2058,-503,23.71%,"15:15 ET"
SPY,430.53,Call,440,2023-11-24,22,2.14,2.15,2.16,2.12,3370,5312,-485,12.51%,"15:12 ET"
SPY,430.53,Call,420,2023-11-03,1,10.5,10.57,10.64,10.51,3899,14459,-485,28.36%,"15:15 ET"
GLD,184,Call,190,2024-01-19,78,3,3.05,3.1,3.05,2202,21010,-484,13.51%,"15:05 ET"
ITB,78.9,Call,76,2023-11-17,15,3.8,3.9,4,3.9,1051,2710,-461,29.73%,"15:13 ET"
GDX,28.23,Call,30,2023-12-15,43,0.59,0.6,0.6,0.6,2536,40063,-460,31.59%,"15:14 ET"
SPY,430.53,Put,418,2023-11-10,8,0.61,0.62,0.62,0.62,2052,4936,-458,17.20%,"15:15 ET"
SPY,430.53,Call,424,2023-11-17,15,9.81,9.84,9.86,9.82,1269,12026,-455,15.85%,"15:14 ET"
ARKK,38.19,Put,34,2023-12-15,43,0.57,0.59,0.6,0.6,1037,2350,-452,43.01%,"14:54 ET"
SPY,430.53,Put,404,2023-12-15,43,2.16,2.17,2.17,2.17,2843,13975,-452,19.34%,"15:14 ET"
DIA,338.09,Call,338,2023-11-03,1,1.07,1.09,1.1,1.02,656,1460,-451,15.10%,"15:11 ET"
IWM,169.68,Put,168,2023-12-15,43,3.43,3.44,3.45,3.5,1370,28236,-449,19.33%,"15:12 ET"
SPY,430.53,Call,425,2023-11-03,1,5.69,5.75,5.8,5.72,13680,14720,-448,19.24%,"15:14 ET"
IWM,169.68,Put,160,2023-11-10,8,0.15,0.16,0.16,0.16,4344,10504,-442,25.40%,"15:07 ET"
SPY,430.53,Call,452,2023-12-15,43,1.42,1.42,1.43,1.41,3447,8341,-441,12.20%,"15:10 ET"
IWM,169.68,Put,170,2023-11-17,15,2.74,2.75,2.76,2.76,5703,75056,-435,19.13%,"15:15 ET"
SPY,430.53,Call,433,2023-11-24,22,5.05,5.06,5.06,4.98,853,1773,-430,13.58%,"15:10 ET"
VXX,21.72,Put,24,2023-11-03,1,2.08,2.12,2.15,2.06,1944,8609,-416,124.38%,"15:09 ET"
QQQ,363.34,Put,365,2024-06-21,232,20.69,20.74,20.78,21,605,17413,-413,21.46%,"13:16 ET"
QQQ,363.34,Call,350,2024-01-19,78,23.82,23.88,23.95,23.91,803,27079,-406,20.56%,"15:15 ET"
TQQQ,36.29,Call,35,2024-01-19,78,4.5,4.55,4.6,4.5,1673,18430,-382,54.45%,"15:15 ET"
SPY,430.53,Call,410,2024-01-19,78,28.22,28.38,28.53,28.41,746,15673,-365,16.44%,"15:11 ET"
SPY,430.53,Put,390,2024-03-15,134,4.85,4.86,4.87,4.9,809,11751,-365,20.43%,"15:12 ET"
SPY,430.53,Put,417.5,2023-11-10,8,0.57,0.58,0.58,0.58,1629,2300,-365,17.35%,"15:15 ET"
SPY,430.53,Put,410,2023-11-24,22,1.08,1.09,1.09,1.07,5556,6026,-362,17.76%,"15:14 ET"
QQQ,363.34,Call,355,2023-11-10,8,10.1,10.18,10.25,10.1,597,4512,-349,19.85%,"15:10 ET"
SPY,430.53,Put,425,2024-01-19,78,8.49,8.5,8.51,8.49,2012,27572,-338,15.87%,"15:15 ET"
UNG,7.29,Call,7,2023-11-03,1,0.27,0.28,0.29,0.27,801,5657,-335,44.81%,"15:07 ET"
GLD,184,Call,183,2023-11-17,15,2.79,2.81,2.83,2.81,657,7046,-331,13.06%,"13:28 ET"
IWM,169.68,Put,167,2023-12-15,43,3.08,3.09,3.1,3.11,1780,19802,-330,19.64%,"15:15 ET"
TLT,86.89,Put,82,2023-11-17,15,0.18,0.19,0.19,0.2,2157,11630,-330,22.93%,"15:11 ET"
SPY,430.53,Put,410,2024-01-19,78,4.97,4.98,4.99,4.99,1829,54632,-328,17.89%,"15:14 ET"
KWEB,26.3,Call,27,2023-12-15,43,1,1.01,1.02,1.02,2869,7263,-309,35.11%,"15:08 ET"
VXX,21.72,Put,22.5,2023-11-10,8,1.12,1.14,1.15,1.13,660,1145,-301,63.60%,"15:15 ET"
TLT,86.89,Call,95,2024-03-15,134,1.52,1.55,1.57,1.51,2783,27401,-299,18.41%,"14:14 ET"
QQQ,363.34,Call,362.5,2023-11-10,8,4.61,4.64,4.66,4.5,3670,1556,-296,18.07%,"15:04 ET"
IWM,169.68,Call,177,2023-12-15,43,1.85,1.86,1.86,1.83,1022,11241,-294,18.63%,"15:15 ET"
QQQ,363.34,Put,358,2023-11-17,15,3.07,3.08,3.09,3.09,2547,9137,-291,19.41%,"15:15 ET"
SPY,430.53,Put,375,2023-11-17,15,0.12,0.13,0.13,0.13,1849,78470,-289,31.49%,"15:06 ET"
SPY,430.53,Put,405,2023-11-13,11,0.22,0.23,0.23,0.24,1280,1577,-288,20.23%,"14:45 ET"
IWM,169.68,Call,170,2023-12-15,43,4.8,4.81,4.83,4.8,3957,40257,-287,20.04%,"15:15 ET"
SPY,430.53,Call,442,2023-11-17,15,0.98,0.99,0.99,0.96,4599,21281,-277,12.58%,"15:10 ET"
IWM,169.68,Call,188,2023-12-15,43,0.31,0.32,0.32,0.31,514,23442,-273,18.75%,"15:14 ET"
IWM,169.68,Put,165,2023-11-17,15,1.07,1.08,1.09,1.09,12614,71667,-273,21.13%,"15:15 ET"
SPY,430.53,Call,415,2023-11-17,15,17.41,17.46,17.51,17.28,2876,32111,-273,18.50%,"14:59 ET"
LABU,2.98,Call,2.5,2023-11-03,1,0.47,0.49,0.5,0.49,2585,10883,-272,228.55%,"15:07 ET"
SOXL,17.21,Call,30,2024-01-19,78,0.15,0.16,0.18,0.16,959,8835,-269,71.04%,"14:59 ET"
TQQQ,36.29,Call,33.5,2023-11-03,1,2.85,2.88,2.9,2.85,1519,7118,-265,101.33%,"15:13 ET"
QQQ,363.34,Call,360,2024-01-19,78,16.88,16.94,16.99,16.92,2134,24160,-264,19.30%,"15:11 ET"
TLT,86.89,Put,80,2023-12-15,43,0.45,0.46,0.46,0.46,3133,37867,-264,23.28%,"15:10 ET"
QQQ,363.34,Put,338,2023-11-17,15,0.5,0.51,0.51,0.51,861,5608,-264,24.57%,"15:15 ET"
MDY,443.98,Put,420,2023-11-17,15,1,1.05,1.1,1.12,610,625,-261,23.00%,"14:26 ET"
QQQ,363.34,Put,343,2023-11-17,15,0.77,0.78,0.78,0.77,892,2091,-256,23.02%,"15:13 ET"
SPY,430.53,Call,429,2023-12-15,43,10.7,10.71,10.72,10.58,1282,10417,-256,14.85%,"15:03 ET"
SPY,430.53,Put,425,2023-11-10,8,1.56,1.57,1.57,1.56,9261,5375,-256,14.98%,"15:14 ET"
SPY,430.53,Call,445,2023-12-01,29,1.65,1.65,1.66,1.64,881,4519,-253,12.35%,"15:14 ET"
SPY,430.53,Call,436,2023-12-15,43,6.62,6.63,6.64,6.61,920,9891,-250,13.76%,"15:15 ET"
UVXY,14.14,Put,16.5,2023-11-03,1,2.18,2.2,2.22,2.21,870,2314,-249,195.74%,"15:15 ET"
EWZ,31.55,Put,31,2023-11-17,15,0.45,0.46,0.46,0.45,2522,5964,-248,27.51%,"15:14 ET"
SPY,430.53,Put,408,2023-12-15,43,2.6,2.61,2.61,2.62,1735,14226,-244,18.61%,"15:13 ET"
SPY,430.53,Put,400,2023-12-29,57,2.5,2.51,2.52,2.52,842,37893,-242,19.63%,"15:13 ET"
SPY,430.53,Call,420,2024-01-19,78,20.58,20.6,20.63,20.58,1016,35685,-242,15.35%,"15:14 ET"
QQQ,363.34,Put,360,2024-03-15,134,13.9,13.92,13.93,13.89,1185,46645,-241,20.94%,"15:15 ET"
IWM,169.68,Call,173,2023-11-17,15,1.36,1.37,1.37,1.35,5127,32753,-241,19.33%,"15:14 ET"
SPY,430.53,Put,431,2023-11-17,15,4.72,4.73,4.73,4.76,4110,10488,-240,13.74%,"15:13 ET"
SPY,430.53,Put,421,2023-11-10,8,0.9,0.91,0.91,0.91,5944,5822,-240,16.19%,"15:15 ET"
SPY,430.53,Call,435,2023-11-03,1,0.21,0.22,0.22,0.21,24482,13340,-240,16.50%,"15:15 ET"
SPY,430.53,Call,447,2023-11-17,15,0.37,0.38,0.38,0.37,2092,9225,-239,12.33%,"15:14 ET"
SPY,430.53,Call,450,2023-12-29,57,2.4,2.42,2.43,2.4,3296,13630,-236,11.68%,"15:13 ET"
IWM,169.68,Call,177,2023-11-17,15,0.47,0.48,0.48,0.45,5227,22469,-229,19.03%,"15:13 ET"
TNA,24.84,Call,25,2023-11-03,1,0.26,0.27,0.27,0.27,2072,2440,-228,71.75%,"15:15 ET"
IWM,169.68,Put,167,2023-11-17,15,1.57,1.58,1.59,1.61,4013,61674,-225,20.11%,"15:15 ET"
SPY,430.53,Put,428,2024-01-19,78,9.47,9.49,9.5,9.59,4165,2182,-225,15.51%,"14:56 ET"
UVXY,14.14,Put,10,2023-12-15,43,0.1,0.11,0.12,0.11,903,6127,-225,75.74%,"14:53 ET"
SPY,430.53,Call,410,2023-11-17,15,22.02,22.06,22.1,22.03,2585,22572,-224,19.83%,"15:13 ET"
QQQ,363.34,Put,300,2024-03-15,134,2.77,2.78,2.79,2.78,1457,31561,-218,27.73%,"15:08 ET"
SOXL,17.21,Call,15,2023-11-10,8,2.48,2.5,2.52,2.52,996,1926,-218,89.20%,"15:13 ET"
QQQ,363.34,Put,330,2023-12-29,57,2.3,2.32,2.33,2.32,2941,11843,-216,24.25%,"15:09 ET"
SPY,430.53,Put,416,2023-12-15,43,3.82,3.83,3.84,3.91,1301,4584,-211,17.26%,"15:05 ET"
SQQQ,19.51,Put,21,2023-11-03,1,1.52,1.54,1.55,1.51,1296,9145,-210,84.94%,"15:15 ET"
QQQ,363.34,Put,325,2023-12-15,43,1.19,1.19,1.2,1.19,18787,92335,-204,25.25%,"15:14 ET"
QQQ,363.34,Put,320,2024-01-19,78,2.33,2.34,2.35,2.33,10588,32231,-202,25.32%,"15:14 ET"
