Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
GLD,180.75,Put,181,2023-11-17,9,1.45,1.46,1.48,1.49,1396,4751,-767,12.67%,"15:12 ET"
QQQ,372.77,Call,378,2023-11-17,9,1.72,1.73,1.74,1.73,2584,11562,-764,15.84%,"15:12 ET"
SPY,437.21,Put,430,2024-01-19,72,6.89,6.9,6.91,6.9,2653,40404,-729,14.68%,"15:15 ET"
GLD,180.75,Call,179,2023-11-17,9,2.68,2.7,2.71,2.65,2668,10568,-724,13.37%,"15:14 ET"
QQQ,372.77,Put,375,2023-12-15,37,8.38,8.4,8.41,8.42,951,34543,-723,16.75%,"15:13 ET"
QQQ,372.77,Put,340,2023-11-17,9,0.13,0.14,0.14,0.14,672,55957,-696,29.44%,"15:09 ET"
JETS,15.84,Call,17,2023-12-15,37,0.16,0.17,0.17,0.16,5958,8271,-688,25.11%,"14:58 ET"
SPY,437.21,Put,375,2023-12-15,37,0.34,0.35,0.35,0.35,1243,65539,-679,25.71%,"14:32 ET"
XLE,82.95,Call,87,2023-11-17,9,0.12,0.13,0.13,0.12,1296,2964,-679,22.60%,"15:10 ET"
QQQ,372.77,Call,390,2023-12-15,37,2.22,2.23,2.23,2.22,666,32914,-677,15.67%,"15:11 ET"
SPY,437.21,Put,412,2023-11-17,9,0.17,0.18,0.18,0.17,3470,42994,-657,20.44%,"15:15 ET"
TQQQ,39.11,Call,38,2023-11-17,9,1.84,1.85,1.86,1.82,1630,6312,-651,51.67%,"15:11 ET"
SPY,437.21,Call,465,2024-01-19,72,1.34,1.35,1.36,1.35,1695,22092,-651,10.62%,"15:13 ET"
GDX,27.74,Call,31,2023-12-15,37,0.19,0.2,0.21,0.19,1044,35974,-630,30.33%,"15:15 ET"
IWM,169.74,Put,160,2023-11-17,9,0.18,0.19,0.19,0.19,1474,69647,-628,25.53%,"15:15 ET"
BITO,17.95,Call,18.5,2023-11-17,9,0.43,0.45,0.48,0.42,523,845,-614,55.89%,"14:58 ET"
SPY,437.21,Put,410,2023-11-17,9,0.16,0.17,0.17,0.17,14017,103770,-613,21.83%,"15:13 ET"
QQQ,372.77,Put,300,2023-12-15,37,0.2,0.21,0.21,0.21,628,85505,-611,32.73%,"15:09 ET"
SPY,437.21,Put,440,2023-12-15,37,8.19,8.2,8.2,8.21,2686,26367,-598,13.30%,"15:14 ET"
IWM,169.74,Put,169,2023-11-10,2,0.74,0.75,0.75,0.72,7616,7562,-590,22.39%,"15:15 ET"
GLD,180.75,Put,179,2023-12-29,51,2.02,2.04,2.05,2.04,651,1449,-577,12.29%,"15:14 ET"
SPY,437.21,Put,433,2023-11-17,9,1.81,1.82,1.82,1.84,8466,16516,-560,12.97%,"15:14 ET"
QQQ,372.77,Call,380,2023-12-15,37,5.46,5.47,5.48,5.47,1444,58318,-554,16.63%,"15:15 ET"
SLV,20.65,Call,23,2024-01-19,72,0.3,0.31,0.31,0.3,1711,113777,-546,26.63%,"15:09 ET"
JETS,15.84,Call,16.86,2024-01-19,72,0.38,0.39,0.39,0.38,606,13477,-542,24.71%,"14:42 ET"
QQQ,372.77,Call,372,2023-11-17,9,4.46,4.47,4.48,4.44,6651,12448,-538,17.08%,"15:12 ET"
SPY,437.21,Put,415,2023-11-17,9,0.21,0.22,0.22,0.22,2168,111552,-532,19.25%,"15:15 ET"
IWM,169.74,Call,171,2023-11-17,9,1.71,1.72,1.73,1.79,2417,8128,-526,20.54%,"15:07 ET"
QQQ,372.77,Put,366,2023-11-17,9,1.6,1.61,1.61,1.63,3715,10707,-506,18.08%,"15:14 ET"
TQQQ,39.11,Put,36,2023-11-17,9,0.32,0.33,0.33,0.34,1954,4737,-503,56.74%,"15:13 ET"
BITO,17.95,Call,20,2024-01-19,72,1.07,1.14,1.2,1.19,737,20373,-499,57.71%,"15:10 ET"
SPY,437.21,Put,429,2023-11-17,9,1,1.01,1.01,1.02,3524,19548,-494,13.93%,"15:14 ET"
UVXY,12.47,Call,14,2023-11-17,9,0.33,0.34,0.34,0.33,1566,5395,-492,104.55%,"15:15 ET"
TLT,89.51,Call,86,2023-11-17,9,3.6,3.65,3.7,3.6,838,47963,-490,19.82%,"15:12 ET"
GLD,180.75,Call,183,2023-11-17,9,0.68,0.69,0.7,0.68,701,6197,-487,12.96%,"14:40 ET"
QQQ,372.77,Put,330,2023-12-15,37,0.66,0.67,0.67,0.67,3605,85302,-469,24.98%,"14:58 ET"
SPY,437.21,Call,436,2023-11-10,2,2.28,2.29,2.3,2.28,25360,10700,-461,13.86%,"15:15 ET"
QQQ,372.77,Put,320,2024-01-19,72,1.36,1.37,1.37,1.35,606,23766,-460,25.58%,"14:37 ET"
QQQ,372.77,Call,367,2023-11-10,2,6.11,6.15,6.19,6.46,736,2517,-460,21.85%,"14:25 ET"
QQQ,372.77,Put,354,2023-11-17,9,0.37,0.38,0.38,0.38,2159,5584,-453,22.25%,"15:13 ET"
SPY,437.21,Call,445,2023-12-01,23,2.38,2.39,2.39,2.37,663,6769,-443,11.65%,"14:52 ET"
QQQ,372.77,Call,365,2023-11-10,2,7.92,7.97,8.02,8.01,2667,3901,-442,24.43%,"14:52 ET"
UVXY,12.47,Call,20,2023-12-15,37,0.49,0.51,0.52,0.5,1115,4442,-440,136.45%,"14:41 ET"
TQQQ,39.11,Call,37,2023-11-10,2,2.12,2.15,2.17,2.09,1032,4391,-430,64.18%,"15:12 ET"
IWM,169.74,Put,172.5,2023-11-17,9,3.56,3.58,3.6,3.5,734,5266,-425,19.24%,"15:09 ET"
SPY,437.21,Put,405,2023-12-29,51,1.7,1.71,1.71,1.7,11992,36384,-399,18.50%,"14:19 ET"
IWM,169.74,Put,170,2023-11-17,9,2.1,2.11,2.12,2.11,22693,96389,-393,19.65%,"15:15 ET"
SPY,437.21,Call,433,2023-11-17,9,6.29,6.31,6.33,6.18,665,11365,-389,13.95%,"15:01 ET"
QQQ,372.77,Call,374,2023-11-17,9,3.37,3.38,3.38,3.4,5754,8838,-385,16.60%,"15:15 ET"
XBI,69.15,Call,73,2023-12-15,37,1.24,1.26,1.27,1.26,1422,5523,-379,28.56%,"15:04 ET"
QQQ,372.77,Put,332,2023-12-15,37,0.73,0.74,0.74,0.71,4348,13337,-379,24.50%,"14:19 ET"
XLE,82.95,Call,90,2023-12-15,37,0.38,0.39,0.39,0.4,951,11406,-362,21.87%,"15:03 ET"
SPY,437.21,Call,450,2024-01-19,72,5.1,5.11,5.12,5.11,1111,36674,-362,11.47%,"15:15 ET"
IWM,169.74,Call,170,2023-11-10,2,1.1,1.11,1.12,1.15,9538,11653,-354,23.53%,"15:14 ET"
QQQ,372.77,Put,363,2023-12-15,37,4.21,4.22,4.22,4.29,1409,8679,-347,18.63%,"15:05 ET"
GLD,180.75,Call,185,2023-11-17,9,0.3,0.31,0.31,0.29,1418,25324,-338,13.56%,"14:52 ET"
TLT,89.51,Call,94,2023-12-15,37,0.6,0.61,0.61,0.61,1482,15590,-337,17.79%,"15:14 ET"
TNA,24.76,Put,24,2023-11-17,9,0.57,0.59,0.6,0.58,713,1101,-336,61.10%,"14:38 ET"
SPY,437.21,Call,442,2023-11-17,9,1.48,1.48,1.49,1.48,5612,13689,-322,12.06%,"15:13 ET"
SPY,437.21,Call,450,2023-12-29,51,3.19,3.2,3.21,3.19,1427,13617,-317,10.95%,"15:13 ET"
QQQ,372.77,Put,361,2023-11-10,2,0.11,0.11,0.12,0.11,876,3557,-312,24.50%,"15:15 ET"
SPY,437.21,Call,435,2023-11-13,5,3.4,3.42,3.43,3.32,3875,1795,-308,10.96%,"15:12 ET"
IWM,169.74,Put,145,2023-12-15,37,0.22,0.23,0.23,0.23,533,51694,-304,28.96%,"13:32 ET"
QQQ,372.77,Put,364,2023-11-10,2,0.2,0.21,0.21,0.22,3959,3960,-299,21.99%,"15:13 ET"
TLT,89.51,Call,90,2023-11-17,9,0.85,0.86,0.86,0.86,7570,72768,-296,19.65%,"15:15 ET"
SPY,437.21,Call,434,2023-11-09,1,3.23,3.28,3.32,3.26,3685,2237,-294,15.21%,"15:14 ET"
QQQ,372.77,Call,385,2023-12-01,23,1.75,1.76,1.77,1.84,1321,2028,-291,15.11%,"14:26 ET"
QQQ,372.77,Put,363,2023-11-17,9,1.09,1.1,1.1,1.12,3238,6629,-291,18.99%,"15:02 ET"
SPY,437.21,Put,432,2023-11-17,9,1.56,1.57,1.57,1.57,26614,21084,-288,13.22%,"15:15 ET"
SLV,20.65,Call,21,2024-01-19,72,0.83,0.84,0.84,0.82,5516,216086,-286,24.26%,"15:02 ET"
QQQ,372.77,Call,369,2023-11-08,0,3.46,3.5,3.53,3.51,3157,1976,-284,0.00%,"15:15 ET"
EEM,38.42,Put,38,2024-01-19,72,1,1.03,1.06,1.02,905,51101,-284,19.25%,"13:29 ET"
QQQ,372.77,Call,371,2023-11-17,9,5.08,5.09,5.1,5,2181,9000,-281,17.38%,"15:02 ET"
TLT,89.51,Put,80,2024-01-19,72,0.32,0.33,0.33,0.32,1759,18330,-280,20.11%,"15:15 ET"
SPY,437.21,Call,442,2023-12-08,30,4.58,4.59,4.6,4.62,1448,633,-279,12.37%,"14:44 ET"
XLU,60.74,Put,64,2023-11-10,2,3.35,3.4,3.45,3.45,721,209,-274,49.82%,"15:13 ET"
SPY,437.21,Put,400,2024-03-15,128,4.49,4.51,4.52,4.53,539,64490,-270,18.86%,"14:48 ET"
UVXY,12.47,Call,14,2023-11-24,16,0.5,0.51,0.51,0.53,564,1546,-268,96.98%,"14:58 ET"
SPY,437.21,Put,431,2023-11-14,6,0.76,0.77,0.77,0.79,1415,1675,-264,12.74%,"14:55 ET"
IWM,169.74,Put,169,2023-11-17,9,1.66,1.67,1.67,1.67,6652,40940,-263,19.96%,"15:13 ET"
QQQ,372.77,Call,369,2023-11-10,2,4.42,4.45,4.48,4.45,2114,8842,-260,20.18%,"15:14 ET"
IWM,169.74,Call,184,2023-12-15,37,0.48,0.49,0.5,0.52,1464,6604,-259,18.59%,"14:54 ET"
SPY,437.21,Put,416,2023-11-17,9,0.22,0.23,0.23,0.24,2027,17596,-259,18.61%,"14:58 ET"
QQQ,372.77,Put,360,2023-12-01,23,2.07,2.08,2.09,2.08,2201,2695,-258,18.59%,"15:15 ET"
SPY,437.21,Put,422,2023-12-01,23,1.34,1.35,1.35,1.48,775,2454,-255,14.83%,"13:25 ET"
EEM,38.42,Put,38,2023-12-15,37,0.51,0.52,0.53,0.53,3015,62265,-250,15.65%,"13:16 ET"
QQQ,372.77,Put,360,2024-03-15,128,10.01,10.03,10.05,10.07,1241,46929,-249,20.51%,"15:06 ET"
QQQ,372.77,Call,393,2023-12-15,37,1.62,1.63,1.63,1.62,3327,1539,-248,15.46%,"15:15 ET"
URNM,44.45,Call,46,2023-11-17,9,0.45,0.53,0.6,0.52,507,1020,-242,39.69%,"14:27 ET"
SPY,437.21,Put,429,2023-12-01,23,2.41,2.42,2.42,2.47,1425,1265,-234,13.40%,"14:34 ET"
SOXL,18.68,Call,18,2023-11-10,2,0.79,0.8,0.82,0.9,1404,2988,-232,81.73%,"14:44 ET"
SPY,437.21,Call,470,2024-01-19,72,0.8,0.81,0.81,0.81,717,25424,-228,10.51%,"15:10 ET"
QQQ,372.77,Put,368,2023-11-17,9,2.07,2.08,2.08,2.09,2153,15310,-225,17.52%,"15:14 ET"
UVXY,12.47,Put,12,2023-11-17,9,0.35,0.36,0.37,0.35,1346,4331,-224,76.33%,"15:06 ET"
UNG,6.51,Call,9,2024-01-19,72,0.22,0.24,0.25,0.23,686,11398,-219,75.09%,"13:47 ET"
QQQ,372.77,Put,366,2023-11-24,16,2.44,2.45,2.46,2.43,932,801,-218,17.17%,"14:35 ET"
SPY,437.21,Put,427,2023-11-15,7,0.45,0.46,0.46,0.47,2447,2078,-217,13.97%,"15:15 ET"
SPY,437.21,Call,439,2023-11-10,2,0.81,0.82,0.82,0.82,19369,7050,-216,12.83%,"15:15 ET"
SPY,437.21,Put,428,2023-12-01,23,2.21,2.22,2.22,2.21,615,2674,-216,13.57%,"15:15 ET"
IWM,169.74,Put,167.5,2023-11-10,2,0.35,0.36,0.36,0.35,4802,2050,-212,23.46%,"15:13 ET"
UVXY,12.47,Put,13,2023-11-10,2,0.64,0.66,0.67,0.65,993,1863,-210,100.46%,"15:15 ET"
SPY,437.21,Call,448,2023-12-01,23,1.52,1.53,1.53,1.51,682,1313,-205,11.32%,"15:14 ET"
SPY,437.21,Call,438,2023-11-17,9,3.15,3.16,3.16,3.15,12166,11426,-204,12.78%,"15:14 ET"
TQQQ,39.11,Call,37,2023-11-17,9,2.57,2.58,2.59,2.58,522,8325,-203,54.42%,"15:15 ET"
TLT,89.51,Call,85,2023-12-15,37,5.15,5.18,5.2,5.2,979,29809,-200,17.94%,"15:15 ET"
IWM,169.74,Put,174,2023-11-10,2,4.15,4.2,4.25,4.1,712,3305,-196,18.82%,"15:05 ET"
TLT,89.51,Call,91,2023-11-17,9,0.49,0.5,0.5,0.47,3400,10892,-194,19.35%,"15:06 ET"
SPY,437.21,Call,437,2024-01-19,72,11.79,11.81,11.82,11.8,768,3974,-194,12.79%,"15:13 ET"
SLV,20.65,Put,21,2023-11-17,9,0.51,0.52,0.52,0.51,629,61498,-191,25.08%,"15:15 ET"
GDX,27.74,Call,29,2023-12-15,37,0.59,0.6,0.6,0.57,1170,16042,-187,29.83%,"15:12 ET"
SPY,437.21,Put,427,2023-12-01,23,2.03,2.04,2.04,2.02,2180,1373,-187,13.79%,"14:29 ET"
XBI,69.15,Call,72,2023-12-15,37,1.58,1.59,1.59,1.59,2657,3208,-186,28.74%,"15:15 ET"
ARKK,40.37,Call,40.5,2023-11-10,2,0.43,0.45,0.47,0.45,652,6384,-185,44.22%,"15:04 ET"
SPY,437.21,Put,421,2024-01-19,72,4.79,4.8,4.8,4.83,802,2791,-184,15.88%,"15:07 ET"
SPY,437.21,Call,435,2023-12-15,37,9.53,9.54,9.54,9.45,1986,28220,-183,13.55%,"15:05 ET"
SPY,437.21,Call,437.5,2023-12-01,23,5.85,5.86,5.87,5.87,1180,2915,-181,12.84%,"15:15 ET"
SPY,437.21,Put,397,2024-01-19,72,1.95,1.96,1.96,1.95,1298,2175,-178,19.31%,"14:29 ET"
SPY,437.21,Call,435,2023-11-24,16,6.07,6.08,6.09,5.98,1805,4728,-175,12.77%,"15:11 ET"
SPY,437.21,Call,440,2023-12-29,51,7.58,7.59,7.6,7.49,800,6790,-173,11.97%,"15:02 ET"
SPY,437.21,Call,430,2023-11-17,9,8.62,8.66,8.69,8.36,1389,65911,-172,14.80%,"14:58 ET"
QQQ,372.77,Call,368,2023-11-10,2,5.24,5.28,5.32,5.25,940,3786,-170,20.60%,"15:06 ET"
QQQ,372.77,Call,374,2023-11-24,16,4.64,4.65,4.66,4.61,1951,808,-169,16.02%,"15:09 ET"
QQQ,372.77,Put,350,2023-12-29,51,2.94,2.96,2.97,2.97,598,4239,-168,21.04%,"15:14 ET"
TLT,89.51,Call,110,2025-01-17,436,2.08,2.17,2.26,2.16,687,9080,-167,17.74%,"13:54 ET"
LABU,3.06,Call,3,2024-01-19,72,0.51,0.52,0.53,0.52,14262,4757,-165,87.84%,"14:35 ET"
SPY,437.21,Call,448,2023-11-17,9,0.33,0.34,0.34,0.32,822,15584,-159,11.52%,"15:12 ET"
SPY,437.21,Call,446,2023-12-15,37,3.7,3.71,3.71,3.72,1508,9609,-156,11.94%,"15:15 ET"
SOXL,18.68,Call,17,2023-11-10,2,1.63,1.65,1.68,1.75,1086,4590,-153,93.06%,"14:44 ET"
SPY,437.21,Put,427,2023-11-13,5,0.17,0.18,0.18,0.17,1823,3312,-153,12.84%,"15:14 ET"
QQQ,372.77,Call,370,2023-11-09,1,3.11,3.14,3.17,3.1,5314,1376,-153,20.05%,"15:14 ET"
SPY,437.21,Put,437,2023-12-15,37,6.83,6.84,6.85,6.85,3252,6055,-152,13.67%,"15:13 ET"
TQQQ,39.11,Call,36,2023-11-17,9,3.35,3.4,3.45,3.33,676,5869,-150,57.56%,"14:58 ET"
QQQ,372.77,Call,480,2024-09-20,317,2.09,2.15,2.2,2.17,1570,1019,-149,15.87%,"14:07 ET"
QQQ,372.77,Call,480,2024-09-30,327,2.2,2.26,2.31,2.31,1570,828,-149,15.79%,"14:07 ET"
SPY,437.21,Call,433,2023-11-10,2,4.47,4.51,4.55,4.47,1094,5041,-148,14.86%,"15:13 ET"
QQQ,372.77,Call,368,2023-11-09,1,4.83,4.88,4.92,4.82,1435,1788,-147,22.57%,"15:14 ET"
LABU,3.06,Call,3,2023-11-10,2,0.14,0.15,0.15,0.15,3005,11826,-147,123.75%,"15:14 ET"
IWM,169.74,Put,171,2023-11-17,9,2.63,2.64,2.65,2.58,2679,36792,-146,19.48%,"14:52 ET"
XLE,82.95,Put,95,2023-12-15,37,12.15,12.2,12.25,12.2,37821,7572,-144,26.32%,"14:55 ET"
SPY,437.21,Call,441,2023-11-24,16,2.8,2.81,2.82,2.81,947,3215,-144,11.68%,"15:14 ET"
TLT,89.51,Put,89,2023-12-15,37,1.87,1.88,1.88,1.87,2136,12961,-137,19.56%,"15:15 ET"
TLT,89.51,Call,86,2023-11-10,2,3.4,3.45,3.5,3.5,770,2722,-136,38.55%,"13:49 ET"
TLT,89.51,Call,85,2023-11-17,9,4.55,4.6,4.65,4.55,1013,19620,-135,21.54%,"15:00 ET"
UVXY,12.47,Call,20,2024-01-19,72,0.95,0.97,0.98,0.98,667,4493,-133,124.50%,"15:13 ET"
IWM,169.74,Put,173,2023-11-17,9,3.9,3.93,3.95,3.91,1016,43088,-133,18.94%,"15:15 ET"
TLT,89.51,Call,89,2023-12-15,37,2.36,2.37,2.38,2.37,1467,10017,-133,17.35%,"15:14 ET"
TLT,89.51,Call,100,2024-06-21,226,1.93,1.94,1.96,1.94,846,10852,-131,16.93%,"14:59 ET"
SPY,437.21,Call,428,2023-11-10,2,9.06,9.13,9.19,9.05,2128,3713,-129,19.46%,"15:14 ET"
SPY,437.21,Put,431,2023-11-13,5,0.46,0.46,0.47,0.47,2627,1760,-127,11.63%,"15:15 ET"
SPY,437.21,Call,435,2023-11-17,9,4.9,4.92,4.93,4.87,9428,38164,-127,13.43%,"15:09 ET"
TNA,24.76,Put,26,2023-11-10,2,1.3,1.32,1.33,1.31,637,1505,-124,66.75%,"14:36 ET"
QQQ,372.77,Call,370,2023-11-13,5,4.13,4.19,4.24,4.3,821,721,-124,14.93%,"14:54 ET"
TZA,34.54,Call,33,2023-11-10,2,1.65,1.67,1.69,1.61,879,793,-121,65.94%,"14:47 ET"
IWM,169.74,Call,172,2023-11-24,16,1.81,1.82,1.83,1.88,918,1632,-119,18.64%,"14:51 ET"
XLE,82.95,Put,82,2023-11-17,9,0.78,0.79,0.8,0.79,4699,13924,-114,22.87%,"15:15 ET"
SPY,437.21,Call,435,2023-11-16,8,4.62,4.64,4.65,4.65,638,1310,-112,13.31%,"15:15 ET"
SQQQ,18.08,Call,22,2023-11-24,16,0.1,0.11,0.11,0.11,1350,835,-112,66.90%,"14:48 ET"
