Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,124.17,Call,127,2023-06-16,7,1.12,1.13,1.14,1.14,7554,7285,-540,33.39%,"14:42 ET"
AMC,4.75,Put,5,2023-07-21,42,1.49,1.52,1.54,1.53,4389,70193,-538,218.25%,"14:35 ET"
UNIT,4.21,Call,4,2023-06-16,7,0.2,0.28,0.35,0.43,541,2828,-527,74.13%,"12:49 ET"
UBER,40.65,Put,40,2023-06-16,7,0.49,0.5,0.5,0.49,1421,5800,-519,34.08%,"14:42 ET"
TSLA,246.63,Call,222.5,2023-06-16,7,23.55,23.8,24.05,23.62,913,2263,-517,60.76%,"14:38 ET"
GOOG,123.47,Put,120,2023-06-16,7,0.59,0.6,0.6,0.6,2136,11133,-517,27.36%,"14:40 ET"
BHC,7.16,Call,8,2023-07-21,42,0.23,0.24,0.24,0.22,5633,17486,-513,53.77%,"13:50 ET"
NFLX,421.75,Call,415,2023-06-09,0,5.6,5.8,6,6.1,6911,3033,-512,15.12%,"14:39 ET"
NVDA,390.81,Call,390,2023-06-16,7,8.45,8.52,8.6,8.5,13021,14206,-510,41.54%,"14:42 ET"
ORCL,109.86,Call,110,2023-06-16,7,3.6,3.65,3.7,3.67,5038,6313,-508,62.83%,"14:42 ET"
T,16,Call,15.5,2023-06-09,0,0.5,0.52,0.53,0.51,589,6577,-508,41.52%,"14:29 ET"
BB,5.17,Call,5,2023-06-16,7,0.22,0.23,0.24,0.24,1599,11835,-507,50.87%,"14:35 ET"
GOLD,17,Put,17,2023-06-16,7,0.27,0.28,0.28,0.27,1255,38552,-505,28.42%,"14:26 ET"
UPST,32.41,Call,30,2023-06-09,0,2,2.06,2.12,2.13,1821,2681,-499,73.74%,"14:40 ET"
META,264.95,Call,290,2024-01-19,224,24.05,24.2,24.35,24.55,772,13192,-499,37.14%,"14:05 ET"
WFC,42.08,Call,42.5,2023-06-16,7,0.42,0.43,0.43,0.42,1045,43529,-497,26.04%,"14:41 ET"
NVDA,390.81,Call,385,2023-06-16,7,11,11.08,11.15,11.1,3492,4456,-492,41.61%,"14:42 ET"
META,264.95,Put,270,2023-06-09,0,5.35,5.45,5.55,5.35,1601,4286,-486,24.19%,"14:41 ET"
TSLA,246.63,Call,265,2023-07-21,42,12,12.05,12.1,12.11,2946,5080,-481,58.42%,"14:42 ET"
AAL,15.64,Put,15,2023-06-16,7,0.09,0.1,0.1,0.1,3361,73714,-481,35.59%,"14:39 ET"
BA,217.85,Call,215,2023-06-16,7,4.6,4.7,4.8,4.84,956,6307,-475,27.57%,"14:39 ET"
RIVN,13.93,Put,12.5,2023-09-15,98,1.5,1.52,1.54,1.5,642,10969,-474,81.09%,"14:36 ET"
UPST,32.41,Call,40,2023-06-16,7,0.37,0.38,0.39,0.4,1255,6965,-474,134.19%,"14:41 ET"
GME,22.45,Put,23,2023-06-09,0,0.58,0.64,0.7,0.58,1210,1770,-473,62.82%,"14:36 ET"
TSLA,246.63,Put,240,2023-06-23,14,7.55,7.6,7.65,7.42,2673,284,-471,52.52%,"14:42 ET"
SOFI,8.26,Call,6,2023-07-21,42,2.32,2.34,2.36,2.32,677,38004,-469,70.22%,"14:39 ET"
AMD,125.5,Call,120,2023-08-18,70,14,14.05,14.1,14.37,1741,8942,-465,50.78%,"14:34 ET"
NVDA,390.81,Call,465,2023-06-16,7,0.15,0.16,0.16,0.21,519,3964,-465,57.81%,"13:50 ET"
AMC,4.75,Put,4.5,2023-06-16,7,0.1,0.11,0.11,0.11,6300,15075,-464,79.64%,"14:44 ET"
AI,36.53,Put,39,2023-06-09,0,2.5,2.55,2.6,2.61,1523,555,-463,62.79%,"14:40 ET"
TSLA,246.63,Call,610,2025-01-17,588,13.2,13.35,13.5,13.3,2445,27943,-463,53.87%,"14:36 ET"
TSLA,246.63,Call,225,2023-06-23,14,22.85,23.03,23.2,23.03,826,3533,-462,54.07%,"14:38 ET"
CCL,13,Call,12,2023-06-09,0,0.95,0.97,0.99,0.95,527,4755,-461,99.15%,"14:39 ET"
IONQ,10.61,Call,10,2023-06-16,7,0.85,0.93,1,0.9,690,11955,-453,111.72%,"14:35 ET"
COIN,53.69,Put,45,2023-06-16,7,0.5,0.51,0.51,0.5,1444,9535,-452,110.92%,"14:39 ET"
COIN,53.69,Put,15,2024-01-19,224,1,1.04,1.08,1.05,602,3741,-450,124.11%,"13:25 ET"
GSAT,1.21,Call,1,2023-07-21,42,0.25,0.27,0.28,0.26,3685,52797,-448,82.98%,"13:57 ET"
NFLX,421.75,Call,400,2023-06-09,0,20.55,20.75,20.95,22.2,2184,5457,-446,34.37%,"14:36 ET"
NVDA,390.81,Put,400,2023-06-09,0,11.05,11.18,11.3,11.12,2927,2623,-445,29.86%,"14:39 ET"
MRNS,10.1,Call,10,2023-07-21,42,0.75,0.83,0.9,0.97,896,3699,-439,54.38%,"14:02 ET"
SNOW,170.74,Call,195,2023-06-16,7,0.3,0.31,0.31,0.29,518,1137,-436,57.80%,"14:36 ET"
TSLA,246.63,Call,225,2023-06-16,7,21.2,21.48,21.75,21.59,4295,8749,-433,61.90%,"14:42 ET"
