Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,74.11,Put,73,2023-08-18,78,0.83,0.93,1.03,0.94,10502,70887,"+11,500",10.82%,2023-05-31
IWM,173.77,Call,175,2023-06-16,15,2.52,2.53,2.54,2.5,5797,124631,"+11,219",21.26%,2023-05-31
QQQ,347.99,Put,340,2023-08-18,78,9.44,9.49,9.53,9.53,3161,13677,"+10,960",22.98%,2023-05-31
QQQ,347.99,Put,340,2023-06-05,4,0.7,0.71,0.72,0.72,14419,11731,"+9,960",23.09%,2023-05-31
TLT,102.99,Call,110,2023-06-16,15,0.1,0.11,0.12,0.12,6482,49373,"+9,662",20.81%,2023-05-31
HYG,74.11,Put,85,2023-06-16,15,10.95,11.18,11.4,11.15,17000,100512,"+9,000",47.59%,2023-05-31
IWM,173.77,Put,165,2023-06-30,29,1.66,1.67,1.68,1.68,38205,111935,"+8,983",26.40%,2023-05-31
QQQ,347.99,Put,330,2023-06-16,15,1.33,1.35,1.36,1.35,6147,71925,"+8,972",25.82%,2023-05-31
TLT,102.99,Call,115,2023-07-21,50,0.23,0.25,0.26,0.25,10368,46317,"+8,821",19.58%,2023-05-31
QQQ,347.99,Put,340,2023-06-02,1,0.39,0.4,0.41,0.41,22979,20331,"+8,572",38.13%,2023-05-31
QQQ,347.99,Put,300,2023-06-30,29,0.49,0.5,0.51,0.5,1166,27920,"+8,517",31.47%,2023-05-31
USO,60.63,Call,65,2023-06-16,15,0.6,0.62,0.63,0.61,2408,12793,"+8,421",40.92%,2023-05-31
TQQQ,34.75,Call,37,2023-06-02,1,0.12,0.14,0.15,0.14,8491,11711,"+8,254",108.75%,2023-05-31
QQQ,347.99,Put,330,2023-09-15,106,8.71,8.76,8.8,8.76,523,12877,"+7,975",24.31%,2023-05-31
QQQ,347.99,Put,350,2023-05-31,0,2.03,2.67,3.3,2.54,26696,8956,"+7,954",18.31%,2023-05-31
SPY,417.85,Put,400,2023-09-15,106,8.05,8.07,8.09,8.04,2951,114847,"+7,639",19.16%,2023-05-31
SPY,417.85,Put,421,2023-05-31,0,2.72,3.3,3.87,3.33,6043,10565,"+7,460",13.33%,2023-05-31
QQQ,347.99,Call,370,2023-07-21,50,2.49,2.52,2.55,2.53,838,16869,"+7,413",17.25%,2023-05-31
SPY,417.85,Put,418,2023-05-31,0,0.35,0.38,0.4,0.4,442663,14868,"+7,175",3.91%,2023-05-31
EWZ,28.82,Put,26,2024-01-19,233,1.64,1.89,2.14,1.98,508,25057,"+6,599",33.31%,2023-05-31
QQQ,347.99,Call,355,2023-06-16,15,3.21,3.23,3.24,3.17,5445,36261,"+6,521",20.65%,2023-05-31
SPY,417.85,Put,415,2023-06-02,1,1.03,1.04,1.05,1.05,33023,37713,"+6,311",25.28%,2023-05-31
QQQ,347.99,Put,346,2023-06-02,1,1.74,1.77,1.79,1.8,13926,8240,"+6,167",36.67%,2023-05-31
SPY,417.85,Put,415,2023-06-09,8,2.4,2.41,2.41,2.42,12617,29328,"+6,036",15.33%,2023-05-31
QQQ,347.99,Put,325,2023-06-16,15,0.9,0.91,0.92,0.88,11063,48659,"+6,013",27.30%,2023-05-31
SPY,417.85,Put,405,2023-06-30,29,3.4,3.41,3.42,3.43,2659,42419,"+5,912",18.88%,2023-05-31
QQQ,347.99,Put,350,2023-06-09,8,5.42,5.48,5.55,5.34,5192,6367,"+5,880",22.21%,2023-05-31
SPY,417.85,Put,415,2023-06-23,22,4.99,5.01,5.03,5.04,2106,17552,"+5,818",16.36%,2023-05-31
SPY,417.85,Put,405,2023-06-09,8,0.77,0.78,0.78,0.75,5820,16372,"+5,665",19.28%,2023-05-31
EEM,38.19,Put,37,2023-06-16,15,0.18,0.23,0.27,0.26,24552,109958,"+5,620",23.42%,2023-05-31
SLV,21.61,Call,21.5,2023-06-09,8,0.42,0.43,0.43,0.43,970,9043,"+5,553",28.22%,2023-05-31
ZEB.TO,32.51,Put,32,2023-09-15,107,0.72,0.86,0.99,0.99,5900,9693,"+5,468",17.88%,2023-05-31
SPY,417.85,Put,419,2023-05-31,0,1.24,1.3,1.35,1.35,144093,14788,"+5,387",7.40%,2023-05-31
QQQ,347.99,Put,350,2023-06-05,4,4.31,4.35,4.39,4.2,1086,5819,"+5,374",22.89%,2023-05-31
QQQ,347.99,Put,336,2023-06-16,15,2.21,2.23,2.25,2.18,3010,9171,"+5,361",24.33%,2023-05-31
SPY,417.85,Call,438,2023-08-18,78,3.39,3.41,3.43,3.55,1205,8781,"+5,354",11.86%,2023-05-31
EWZ,28.82,Call,33,2023-09-15,106,0.28,0.36,0.44,0.36,8068,12990,"+5,240",27.53%,2023-05-31
IWM,173.77,Call,180,2023-06-16,15,0.84,0.85,0.86,0.85,8516,133190,"+5,186",20.38%,2023-05-31
SPY,417.85,Put,422,2023-05-31,0,3.72,4.15,4.57,4.42,6963,6385,"+5,176",18.06%,2023-05-31
QQQ,347.99,Put,340,2023-07-21,50,6.88,6.9,6.93,6.95,8383,13876,"+5,044",22.26%,2023-05-31
EEM,38.19,Put,35,2023-09-15,106,0.25,0.43,0.61,0.53,5000,45728,"+5,024",22.26%,2023-05-31
QQQ,347.99,Call,400,2023-08-18,78,0.6,0.62,0.64,0.67,2128,6223,"+4,982",16.91%,2023-05-31
SPY,417.85,Put,412,2023-06-02,1,0.48,0.49,0.49,0.48,15636,21554,"+4,956",26.91%,2023-05-31
QQQ,347.99,Put,343,2023-06-02,1,0.84,0.86,0.87,0.87,4795,6525,"+4,955",36.91%,2023-05-31
QQQ,347.99,Call,395,2023-09-15,106,1.81,1.84,1.87,1.98,581,7255,"+4,892",17.21%,2023-05-31
TQQQ,34.75,Call,80,2024-01-19,233,0.1,0.22,0.35,0.19,1092,13136,"+4,744",51.01%,2023-05-31
SPY,417.85,Put,420,2023-06-02,1,3.19,3.21,3.22,3.24,25290,22521,"+4,622",22.51%,2023-05-31
SPY,417.85,Call,421,2023-06-01,0,0.29,0.3,0.3,0.3,36283,7125,"+4,575",15.03%,2023-05-31
QQQ,347.99,Put,350,2023-06-01,0,3.09,3.17,3.25,3.28,13706,4904,"+4,558",28.09%,2023-05-31
SQQQ,23.06,Call,23,2023-06-02,1,0.5,0.53,0.55,0.53,23112,14353,"+4,544",103.64%,2023-05-31
QQQ,347.99,Put,348,2023-05-31,0,0.27,0.55,0.83,0.68,136994,6263,"+4,532",9.61%,2023-05-31
QQQ,347.99,Put,325,2023-06-23,22,1.37,1.38,1.39,1.38,2305,5732,"+4,466",25.64%,2023-05-31
UVXY,3.05,Call,3,2023-06-02,1,0.12,0.13,0.14,0.13,13643,16986,"+4,391",162.86%,2023-05-31
IEF,98.06,Put,96.5,2023-06-16,15,0.3,0.33,0.36,0.32,804,4395,"+4,365",11.73%,2023-05-31
QQQ,347.99,Put,310,2024-01-19,233,10.59,10.66,10.72,10.5,1023,18937,"+4,364",27.05%,2023-05-31
IWM,173.77,Put,160,2024-03-15,288,7.07,7.2,7.32,7.43,552,46307,"+4,253",24.85%,2023-05-31
SPY,417.85,Put,419,2023-06-01,0,1.93,1.95,1.97,1.98,53664,7125,"+4,219",15.19%,2023-05-31
IWM,173.77,Put,160,2023-09-15,106,3.43,3.45,3.47,3.4,502,96018,"+4,162",25.66%,2023-05-31
QQQ,347.99,Put,345,2023-06-23,22,5.6,5.64,5.67,5.7,839,5723,"+4,160",21.78%,2023-05-31
QQQ,347.99,Call,360,2023-06-16,15,1.82,1.84,1.85,1.82,11457,41105,"+4,137",20.34%,2023-05-31
TLT,102.99,Call,103.5,2023-06-02,1,0.26,0.29,0.32,0.27,4857,6151,"+4,122",22.29%,2023-05-31
IWM,173.77,Put,165,2023-06-16,15,0.98,0.99,1,0.95,28452,197673,"+4,077",28.97%,2023-05-31
SPY,417.85,Put,405,2023-07-21,50,5.07,5.08,5.08,5.07,8310,38765,"+3,995",18.16%,2023-05-31
IWM,173.77,Put,174,2023-06-16,15,3.51,3.53,3.54,3.49,11044,19794,"+3,991",25.04%,2023-05-31
QQQ,347.99,Put,350,2023-06-02,1,3.77,3.84,3.92,3.98,10320,6548,"+3,984",37.69%,2023-05-31
TQQQ,34.75,Put,34,2023-06-02,1,0.39,0.42,0.44,0.42,13576,8009,"+3,942",102.60%,2023-05-31
HYG,74.11,Put,73.5,2023-06-09,8,0.17,0.23,0.29,0.25,744,9144,"+3,926",11.35%,2023-05-31
QQQ,347.99,Put,349,2023-05-31,0,1.4,1.64,1.88,1.5,57060,4804,"+3,905",12.91%,2023-05-31
EEM,38.19,Put,38,2023-09-15,106,1.05,1.27,1.49,1.31,24262,158789,"+3,875",18.83%,2023-05-31
TQQQ,34.75,Put,35,2023-06-02,1,0.84,0.86,0.88,0.87,11002,7914,"+3,852",101.68%,2023-05-31
SPY,417.85,Call,423,2023-06-02,1,0.37,0.38,0.38,0.37,13679,31770,"+3,847",22.15%,2023-05-31
QQQ,347.99,Put,348,2023-06-16,15,5.92,5.96,6,6.02,17942,4815,"+3,748",22.15%,2023-05-31
IWM,173.77,Put,170,2023-08-18,78,4.98,5.01,5.03,4.93,6361,22035,"+3,679",23.14%,2023-05-31
QQQ,347.99,Put,352,2023-05-31,0,4.29,4.76,5.23,4.66,5367,3677,"+3,637",28.95%,2023-05-31
SPY,417.85,Call,424,2023-06-02,1,0.24,0.25,0.25,0.25,7750,11394,"+3,631",22.25%,2023-05-31
QQQ,347.99,Put,350,2023-06-16,15,6.92,6.96,6.99,7.02,5581,10684,"+3,591",21.97%,2023-05-31
QQQ,347.99,Call,348,2023-06-16,15,6.3,6.35,6.39,6.3,15108,7536,"+3,532",21.28%,2023-05-31
MCHI,43.24,Put,25,2025-01-17,597,0.55,0.83,1.1,1.02,1602,7051,"+3,500",40.81%,2023-05-31
SPY,417.85,Put,380,2023-07-21,50,2,2.01,2.02,1.99,11316,61310,"+3,483",23.15%,2023-05-31
EWZ,28.82,Put,28,2023-06-16,15,0.62,0.64,0.66,0.65,2213,51669,"+3,457",42.71%,2023-05-31
SPY,417.85,Call,421,2023-06-09,8,2.21,2.22,2.23,2.22,6999,11037,"+3,403",13.93%,2023-05-31
UNG,6.2,Call,6.5,2023-06-16,15,0.2,0.23,0.26,0.23,2004,3824,"+3,336",69.27%,2023-05-31
QQQ,347.99,Put,351,2023-05-31,0,3.04,3.55,4.06,3.53,6631,3405,"+3,330",22.46%,2023-05-31
QQQ,347.99,Put,350,2023-07-21,50,10.65,10.67,10.69,10.78,7834,9397,"+3,305",20.89%,2023-05-31
EWZ,28.82,Call,30,2023-07-21,50,0.48,0.52,0.57,0.51,4617,23161,"+3,274",24.45%,2023-05-31
TQQQ,34.75,Call,36,2023-06-02,1,0.28,0.29,0.3,0.31,14842,9463,"+3,253",102.23%,2023-05-31
IWM,173.77,Put,167,2023-07-21,50,3.04,3.05,3.06,3.01,57829,53750,"+3,248",24.48%,2023-05-31
VXX,34.46,Put,33,2023-06-02,1,0.11,0.17,0.23,0.18,862,3978,"+3,238",95.66%,2023-05-31
EFA,70.67,Put,70,2023-07-21,50,1.38,1.55,1.72,1.54,3137,7638,"+3,125",19.19%,2023-05-31
QQQ,347.99,Put,330,2023-11-17,170,12.57,12.64,12.71,12.39,1274,7392,"+3,125",24.88%,2023-05-31
IWM,173.77,Put,170,2023-06-12,11,1.37,1.39,1.4,1.34,553,3117,"+3,117",24.74%,2023-05-31
SPY,417.85,Put,407,2023-06-16,15,2.37,2.38,2.39,2.39,2445,18588,"+3,109",19.73%,2023-05-31
IWM,173.77,Put,173,2023-06-09,8,2.26,2.28,2.29,2.18,791,9446,"+3,107",26.33%,2023-05-31
SPY,417.85,Put,400,2023-06-16,15,1.47,1.48,1.48,1.49,23574,190172,"+3,034",21.92%,2023-05-31
QQQ,347.99,Put,343,2023-06-09,8,2.41,2.44,2.46,2.45,841,3840,"+3,028",22.66%,2023-05-31
QQQ,347.99,Put,345,2023-06-02,1,1.38,1.39,1.4,1.44,16693,6775,"+3,025",36.38%,2023-05-31
IWM,173.77,Put,163,2023-06-16,15,0.73,0.74,0.75,0.74,3943,38564,"+3,015",30.02%,2023-05-31
QQQ,347.99,Put,350,2023-09-15,106,15.13,15.2,15.26,15.14,1723,6614,"+3,009",21.55%,2023-05-31
QQQ,347.99,Put,350,2023-06-30,29,8.61,8.66,8.7,8.58,995,7262,"+2,991",21.11%,2023-05-31
UVIX,8.8,Call,8.5,2023-06-16,15,0.95,1.08,1.2,1.21,1002,3003,"+2,987",130.22%,2023-05-31
QQQ,347.99,Put,346,2023-06-16,15,5.05,5.09,5.13,5.1,1414,4183,"+2,974",22.44%,2023-05-31
SPY,417.85,Put,410,2023-06-16,15,2.95,2.96,2.97,2.98,12902,82865,"+2,931",18.79%,2023-05-31
SQQQ,23.06,Call,22,2023-06-02,1,1.16,1.21,1.25,1.2,3880,3649,"+2,917",106.15%,2023-05-31
QQQ,347.99,Call,365,2023-08-18,78,6.63,6.69,6.74,7.16,2114,10053,"+2,910",18.42%,2023-05-31
QQQ,347.99,Put,350,2023-08-18,78,13.14,13.19,13.24,12.57,848,3569,"+2,900",21.58%,2023-05-31
QQQ,347.99,Put,352,2023-06-02,1,5.14,5.25,5.36,5.33,2637,3146,"+2,871",40.01%,2023-05-31
SOXL,21.15,Call,25,2023-08-18,78,2.1,2.15,2.19,2.23,657,7263,"+2,866",87.23%,2023-05-31
QQQ,347.99,Put,335,2023-06-30,29,3.56,3.58,3.6,3.59,2081,13625,"+2,863",23.44%,2023-05-31
SPY,417.85,Put,417,2023-06-02,1,1.68,1.69,1.69,1.7,50624,14722,"+2,813",24.08%,2023-05-31
IEF,98.06,Put,97,2023-06-16,15,0.43,0.45,0.48,0.42,770,19217,"+2,779",11.68%,2023-05-31
TQQQ,34.75,Put,36,2023-06-02,1,1.48,1.53,1.58,1.53,1808,3344,"+2,751",101.19%,2023-05-31
QQQ,347.99,Put,335,2023-07-21,50,5.51,5.54,5.56,5.54,5700,6605,"+2,749",23.05%,2023-05-31
SPY,417.85,Call,423,2023-08-18,78,10.22,10.25,10.28,10.92,3086,5381,"+2,747",14.05%,2023-05-31
QQQ,347.99,Put,355,2023-06-16,15,9.85,9.93,10,9.8,834,2988,"+2,740",21.64%,2023-05-31
SPY,417.85,Call,422,2023-06-01,0,0.15,0.16,0.16,0.16,56176,7590,"+2,729",14.91%,2023-05-31
SPY,417.85,Put,412,2023-06-01,0,0.16,0.17,0.17,0.16,22673,5690,"+2,724",19.68%,2023-05-31
SOXL,21.15,Put,22,2023-06-02,1,1.23,1.27,1.3,1.26,3890,3784,"+2,708",169.31%,2023-05-31
SPY,417.85,Put,420,2023-06-01,0,2.61,2.64,2.67,2.61,20341,5425,"+2,657",14.77%,2023-05-31
QQQ,347.99,Put,325,2023-07-21,50,3.54,3.56,3.58,3.59,4065,27542,"+2,645",24.74%,2023-05-31
QQQ,347.99,Call,356,2023-06-16,15,2.88,2.9,2.91,2.9,4939,5328,"+2,617",20.60%,2023-05-31
SPY,417.85,Put,414,2023-06-23,22,4.68,4.7,4.71,4.64,3666,4026,"+2,603",16.61%,2023-05-31
QQQ,347.99,Put,352,2023-06-16,15,8.01,8.06,8.11,7.89,1379,2906,"+2,587",21.82%,2023-05-31
SPY,417.85,Put,415,2023-07-21,50,7.58,7.6,7.62,7.63,9438,37559,"+2,584",16.16%,2023-05-31
QQQ,347.99,Put,345,2023-06-16,15,4.67,4.71,4.74,4.75,5026,11408,"+2,570",22.58%,2023-05-31
IWM,173.77,Put,162,2023-06-16,15,0.64,0.65,0.65,0.61,6761,16770,"+2,560",30.63%,2023-05-31
SPY,417.85,Put,415,2023-06-01,0,0.46,0.46,0.47,0.47,73055,8270,"+2,557",17.25%,2023-05-31
IWM,173.77,Call,178,2023-06-16,15,1.35,1.37,1.38,1.39,3452,18687,"+2,535",20.65%,2023-05-31
SPY,417.85,Put,413,2023-06-01,0,0.22,0.23,0.23,0.22,26524,5832,"+2,528",18.66%,2023-05-31
QQQ,347.99,Call,350,2023-08-18,78,13.8,13.84,13.88,13.96,15287,8527,"+2,517",20.06%,2023-05-31
XLE,76.59,Call,78,2023-06-09,8,0.79,0.88,0.96,0.88,2849,2553,"+2,497",32.29%,2023-05-31
QQQ,347.99,Put,345,2023-06-09,8,3.04,3.09,3.13,3.12,8140,5483,"+2,492",22.38%,2023-05-31
SPY,417.85,Call,425,2023-07-07,36,3.8,3.82,3.84,3.81,1717,2660,"+2,490",11.57%,2023-05-31
SQQQ,23.06,Call,23.5,2023-06-30,29,1.32,1.38,1.43,1.38,4618,3056,"+2,462",59.52%,2023-05-31
VXX,34.46,Put,34,2023-06-02,1,0.45,0.53,0.6,0.52,801,3765,"+2,462",101.97%,2023-05-31
SPY,417.85,Put,420,2023-06-05,4,3.54,3.58,3.61,3.6,2231,3424,"+2,459",14.08%,2023-05-31
QQQ,347.99,Put,333,2023-06-16,15,1.71,1.73,1.74,1.64,3078,9398,"+2,385",25.00%,2023-05-31
SPY,417.85,Call,421,2023-06-02,1,0.8,0.81,0.81,0.8,25136,10309,"+2,377",22.59%,2023-05-31
BOIL,2.56,Call,2,2023-07-21,50,0.75,0.78,0.8,0.8,3209,2639,"+2,349",137.82%,2023-05-31
QQQ,347.99,Put,344,2023-06-02,1,1.08,1.1,1.11,1.14,6138,4465,"+2,349",36.45%,2023-05-31
QQQ,347.99,Put,333,2023-06-09,8,0.68,0.7,0.71,0.69,568,5116,"+2,331",25.04%,2023-05-31
SPY,417.85,Put,421,2023-06-02,1,3.84,3.88,3.91,3.92,3935,7857,"+2,318",22.04%,2023-05-31
SPY,417.85,Put,417,2023-06-09,8,3.05,3.06,3.07,3.07,8039,6077,"+2,309",14.64%,2023-05-31
SQQQ,23.06,Call,22.5,2023-06-02,1,0.79,0.81,0.83,0.8,13799,3510,"+2,309",97.98%,2023-05-31
SPY,417.85,Put,355,2023-07-21,50,0.95,0.96,0.96,0.92,2072,39872,"+2,293",28.59%,2023-05-31
LABU,6.24,Put,6,2023-06-02,1,0.1,0.11,0.11,0.11,1978,7567,"+2,251",163.36%,2023-05-31
SPY,417.85,Put,401,2023-06-16,15,1.57,1.58,1.58,1.58,3066,23347,"+2,242",21.61%,2023-05-31
SPY,417.85,Put,416,2023-06-01,0,0.68,0.69,0.69,0.68,79533,6866,"+2,236",16.54%,2023-05-31
UVXY,3.05,Call,3,2023-06-09,8,0.2,0.21,0.21,0.2,3442,6852,"+2,208",96.42%,2023-05-31
QQQ,347.99,Put,325,2023-08-18,78,5.77,5.79,5.81,5.74,2432,14216,"+2,197",25.18%,2023-05-31
SPY,417.85,Put,415,2023-06-05,4,1.44,1.45,1.46,1.47,8160,4435,"+2,193",15.45%,2023-05-31
SPY,417.85,Put,417,2023-06-01,0,0.99,1,1,1,128812,12674,"+2,174",16.16%,2023-05-31
SMH,144.33,Call,160,2023-07-21,50,1.52,1.56,1.6,1.61,1272,3916,"+2,174",28.62%,2023-05-31
XBI,83.92,Call,95,2023-07-07,36,0.25,0.3,0.35,0.33,3548,2168,"+2,166",28.11%,2023-05-31
SPY,417.85,Call,430,2023-06-13,12,0.41,0.42,0.42,0.42,917,2158,"+2,158",11.76%,2023-05-31
SPY,417.85,Put,360,2023-07-21,50,1.08,1.09,1.09,1.08,2977,39446,"+2,145",27.39%,2023-05-31
XLE,76.59,Call,80,2023-06-09,8,0.31,0.36,0.41,0.38,2874,2795,"+2,137",32.59%,2023-05-31
HYG,74.11,Call,74.5,2023-06-09,8,0.06,0.11,0.15,0.11,3211,2932,"+2,112",5.96%,2023-05-31
SPY,417.85,Call,425,2023-06-09,8,0.88,0.89,0.89,0.86,8871,14809,"+2,105",12.88%,2023-05-31
SPY,417.85,Put,410,2023-06-09,8,1.33,1.34,1.34,1.33,9611,17488,"+2,103",17.21%,2023-05-31
QQQ,347.99,Put,330,2023-08-18,78,6.78,6.81,6.85,6.76,3038,11227,"+2,094",24.38%,2023-05-31
SPY,417.85,Call,422,2023-06-02,1,0.56,0.57,0.57,0.55,16378,8995,"+2,061",22.54%,2023-05-31
SPY,417.85,Put,418,2023-06-16,15,5.46,5.47,5.48,5.5,17328,31485,"+2,051",16.75%,2023-05-31
SPY,417.85,Put,400,2024-06-21,386,19.7,20.26,20.82,20.14,940,27503,"+2,051",20.28%,2023-05-31
EEM,38.19,Put,39,2023-12-15,198,2.15,2.46,2.77,2.2,5042,98340,"+2,025",18.30%,2023-05-31
SPY,417.85,Call,424,2023-06-09,8,1.14,1.15,1.15,1.12,3064,4688,"+2,024",13.13%,2023-05-31
QQQ,347.99,Put,348,2023-06-02,1,2.63,2.66,2.69,2.68,20365,4381,"+2,020",37.08%,2023-05-31
SPY,417.85,Put,422,2023-06-01,0,3.95,4.18,4.4,4.32,3648,3337,"+2,000",15.89%,2023-05-31
XBI,83.92,Call,84.5,2023-06-02,1,0.7,0.74,0.77,0.79,6369,4006,"+1,987",56.50%,2023-05-31
XLF,31.76,Call,32,2023-06-16,15,0.4,0.45,0.49,0.42,6013,41597,"+1,986",19.99%,2023-05-31
SQQQ,23.06,Call,26,2023-06-09,8,0.15,0.16,0.18,0.17,3293,5611,"+1,984",71.69%,2023-05-31
QQQ,347.99,Put,310,2023-07-21,50,1.82,1.84,1.86,1.86,9823,27479,"+1,979",27.51%,2023-05-31
DIA,329.52,Put,315,2023-06-16,15,0.89,0.91,0.93,0.77,2365,8100,"+1,970",20.58%,2023-05-31
QQQ,347.99,Put,333,2023-06-02,1,0.1,0.11,0.11,0.1,2256,4644,"+1,950",45.42%,2023-05-31
QQQ,347.99,Put,353,2023-05-31,0,4.94,5.63,6.31,5.26,1866,1990,"+1,938",24.11%,2023-05-31
SPY,417.85,Put,410,2023-06-01,0,0.09,0.1,0.1,0.1,92379,8727,"+1,937",22.28%,2023-05-31
SPY,417.85,Put,410,2023-06-05,4,0.55,0.56,0.56,0.56,16693,3052,"+1,921",17.41%,2023-05-31
SOXL,21.15,Put,21,2023-06-02,1,0.62,0.65,0.67,0.65,3170,2564,"+1,895",164.49%,2023-05-31
SPY,417.85,Put,355,2023-06-16,15,0.26,0.27,0.27,0.25,2535,40236,"+1,877",40.46%,2023-05-31
IWM,173.77,Put,174,2023-06-05,4,1.83,1.85,1.86,1.85,861,2510,"+1,876",24.28%,2023-05-31
TLT,102.99,Call,101.5,2023-06-02,1,1.37,1.49,1.61,1.45,851,3653,"+1,870",27.12%,2023-05-31
SPY,417.85,Put,416,2023-06-09,8,2.71,2.72,2.72,2.72,7373,5674,"+1,870",14.99%,2023-05-31
SPY,417.85,Call,421,2023-06-16,15,3.62,3.64,3.65,3.62,3406,11627,"+1,852",14.12%,2023-05-31
SPY,417.85,Call,425,2023-06-05,4,0.32,0.33,0.33,0.33,4370,3036,"+1,847",13.24%,2023-05-31
SPY,417.85,Put,412.5,2023-06-09,8,1.78,1.79,1.79,1.73,2381,5559,"+1,845",16.26%,2023-05-31
IWM,173.77,Put,175,2023-05-31,0,1.2,1.38,1.55,1.31,4023,5976,"+1,844",13.02%,2023-05-31
QQQ,347.99,Put,330,2023-07-21,50,4.41,4.44,4.46,4.48,6800,19707,"+1,839",23.86%,2023-05-31
QQQ,347.99,Put,345,2023-06-01,0,0.72,0.73,0.74,0.72,30695,5935,"+1,832",25.81%,2023-05-31
SQQQ,23.06,Call,23,2023-07-21,50,2.03,2.07,2.1,2.05,2021,3376,"+1,830",57.70%,2023-05-31
QQQ,347.99,Put,354,2023-05-31,0,5.79,6.44,7.08,6.2,1671,1906,"+1,826",25.57%,2023-05-31
SPY,417.85,Put,421,2023-06-01,0,3.19,3.46,3.72,3.43,4619,4068,"+1,788",15.25%,2023-05-31
QQQ,347.99,Call,350,2023-07-21,50,10.01,10.03,10.05,9.9,3957,11838,"+1,758",19.00%,2023-05-31
HYG,74.11,Put,74,2023-08-18,78,1.09,1.27,1.44,1.32,3629,33653,"+1,700",10.43%,2023-05-31
XLU,64.93,Call,64,2023-06-16,15,1.19,1.44,1.68,1.65,1258,1885,"+1,699",20.97%,2023-05-31
SPY,417.85,Put,411,2023-06-30,29,4.64,4.65,4.67,4.59,784,10423,"+1,695",17.37%,2023-05-31
IWM,173.77,Put,176,2023-07-21,50,6.22,6.23,6.25,6.18,638,4788,"+1,690",21.50%,2023-05-31
QQQ,347.99,Put,353,2023-06-02,1,5.94,6.05,6.15,6.22,924,2192,"+1,690",39.70%,2023-05-31
FXI,25.97,Call,29,2023-07-21,50,0.21,0.22,0.24,0.24,1093,5070,"+1,690",28.59%,2023-05-31
SPY,417.85,Put,390,2023-09-29,120,7.22,7.25,7.28,7.15,2213,18997,"+1,672",20.94%,2023-05-31
HYG,74.11,Put,72,2023-06-16,15,0.11,0.12,0.13,0.11,5327,307039,"+1,672",12.22%,2023-05-31
SPY,417.85,Call,430,2023-06-16,15,0.73,0.74,0.75,0.74,5555,60267,"+1,667",12.32%,2023-05-31
SPY,417.85,Call,420,2023-06-02,1,1.13,1.13,1.14,1.14,57832,20175,"+1,635",23.12%,2023-05-31
QQQ,347.99,Put,351,2023-06-02,1,4.4,4.51,4.62,4.64,4492,1863,"+1,633",38.01%,2023-05-31
SPY,417.85,Put,422.5,2023-06-02,1,4.82,5.05,5.27,5.06,509,3752,"+1,612",22.05%,2023-05-31
XLRE,36.04,Put,40,2024-01-19,233,4.8,6.15,7.5,4.9,557,1847,"+1,606",23.06%,2023-05-31
