Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,440.42,Call,437,2023-11-10,0,2.75,2.79,2.83,2.83,277078,23847,"+12,193",7.77%,"15:15 ET"
HYG,74.07,Call,75,2024-01-19,70,0.28,0.31,0.33,0.31,2000,137168,"+11,593",3.91%,"11:27 ET"
SPY,440.42,Call,445,2023-12-15,35,4.94,4.95,4.96,4.96,9398,43330,"+11,154",11.91%,"15:15 ET"
HYG,74.07,Put,68,2024-01-19,70,0.09,0.11,0.12,0.1,4709,407250,"+11,052",13.22%,"14:10 ET"
IWM,169.3,Call,180,2024-03-15,126,3.64,3.66,3.68,3.63,1144,44548,"+10,947",17.45%,"14:03 ET"
SPY,440.42,Put,367,2024-01-19,70,0.73,0.74,0.74,0.74,1012,11477,"+10,183",24.93%,"13:43 ET"
HYG,74.07,Call,75,2024-02-16,98,0.4,0.43,0.46,0.42,10000,56155,"+10,037",3.52%,"11:28 ET"
EWZ,32.38,Call,32.5,2023-11-17,7,0.36,0.37,0.38,0.37,14643,36638,"+9,313",25.34%,"14:53 ET"
SPY,440.42,Put,373,2024-01-19,70,0.85,0.86,0.86,0.88,1003,11956,"+9,211",23.82%,"13:10 ET"
IWM,169.3,Call,171,2023-11-13,3,0.25,0.26,0.26,0.27,5511,9571,"+8,650",14.28%,"15:13 ET"
QQQ,378.16,Put,370,2023-11-13,3,0.11,0.11,0.12,0.11,31581,10201,"+8,576",14.42%,"15:15 ET"
USO,71.83,Call,80,2023-12-15,35,0.7,0.74,0.77,0.73,1419,26922,"+8,537",34.59%,"15:08 ET"
IWM,169.3,Call,171,2023-11-17,7,1.12,1.13,1.13,1.15,9198,16247,"+8,523",19.87%,"15:14 ET"
SPY,440.42,Call,438,2023-11-10,0,1.78,1.81,1.83,1.8,226748,21309,"+8,490",4.31%,"15:15 ET"
SPY,440.42,Call,439,2023-11-10,0,0.83,0.85,0.87,0.89,229475,17658,"+8,381",3.41%,"15:15 ET"
IWM,169.3,Put,159,2023-11-24,14,0.23,0.24,0.24,0.24,3212,8560,"+8,111",22.38%,"13:28 ET"
XBI,66.97,Call,70,2023-12-15,35,1.28,1.29,1.3,1.33,1374,18410,"+7,838",28.85%,"15:13 ET"
SPY,440.42,Call,436,2023-11-10,0,3.75,3.79,3.83,3.83,235829,20203,"+7,766",9.93%,"15:14 ET"
SPY,440.42,Put,434,2023-11-17,7,0.99,1,1,0.99,22674,28481,"+7,660",12.98%,"15:15 ET"
IWM,169.3,Call,173,2023-12-15,35,2.49,2.5,2.51,2.57,2010,30740,"+7,520",18.46%,"15:08 ET"
SPY,440.42,Call,440,2023-11-10,0,0.18,0.19,0.19,0.19,227109,28236,"+7,403",3.11%,"15:15 ET"
IWM,169.3,Put,150,2024-06-21,224,3.39,3.41,3.43,3.39,1512,68793,"+7,093",22.81%,"14:11 ET"
QQQ,378.16,Call,374,2023-11-10,0,3.72,3.76,3.8,3.77,74271,12738,"+6,957",8.93%,"15:15 ET"
FXI,25.7,Call,25.85,2023-12-15,35,0.79,0.8,0.8,0.79,1373,22949,"+6,909",27.26%,"14:55 ET"
IWM,169.3,Put,166,2023-11-24,14,1.09,1.1,1.11,1.08,1104,11644,"+6,872",18.48%,"14:58 ET"
SPY,440.42,Put,420,2023-11-17,7,0.15,0.16,0.16,0.15,21558,118328,"+6,816",18.54%,"15:15 ET"
SPY,440.42,Put,428,2023-12-15,35,3.05,3.05,3.06,3.06,7695,27394,"+6,555",15.04%,"15:15 ET"
QQQ,378.16,Call,373,2023-11-10,0,4.73,4.76,4.79,4.77,87134,15827,"+6,500",0.00%,"15:15 ET"
QQQ,378.16,Put,360,2023-12-15,35,2.42,2.43,2.43,2.41,14749,67568,"+6,394",19.74%,"15:15 ET"
TLT,88.04,Put,86.5,2023-11-17,7,0.35,0.36,0.37,0.37,621,7586,"+6,393",19.80%,"15:15 ET"
IWM,169.3,Put,162,2023-11-17,7,0.2,0.21,0.21,0.2,733,31104,"+6,210",22.89%,"15:06 ET"
QQQ,378.16,Put,369,2023-11-17,7,0.87,0.88,0.88,0.87,7159,14746,"+6,017",18.44%,"15:15 ET"
SPY,440.42,Call,435,2023-11-10,0,4.74,4.79,4.84,4.83,136348,22838,"+5,987",12.02%,"15:15 ET"
SPY,440.42,Call,434,2023-11-10,0,5.73,5.79,5.84,5.8,26901,14920,"+5,954",11.72%,"15:15 ET"
IWM,169.3,Call,170,2023-12-15,35,3.88,3.89,3.9,3.95,16541,50957,"+5,794",19.11%,"15:14 ET"
QQQ,378.16,Call,385,2023-11-24,14,1.89,1.9,1.91,1.91,7064,6994,"+5,500",14.87%,"15:14 ET"
IWM,169.3,Put,167,2023-11-24,14,1.36,1.37,1.38,1.34,4713,6171,"+5,372",18.02%,"15:14 ET"
TLT,88.04,Call,95,2024-03-15,126,1.55,1.58,1.6,1.57,3524,30446,"+5,164",17.48%,"13:23 ET"
QQQ,378.16,Call,375,2023-11-24,14,6.72,6.76,6.8,6.77,2454,14813,"+5,143",16.49%,"15:15 ET"
IWM,169.3,Call,175,2023-11-17,7,0.24,0.25,0.25,0.24,28337,77704,"+5,062",19.44%,"15:15 ET"
IWM,169.3,Call,175,2023-12-15,35,1.79,1.8,1.8,1.81,9525,85702,"+5,040",18.13%,"15:14 ET"
QQQ,378.16,Call,389,2023-12-15,35,3.81,3.82,3.82,3.88,844,9474,"+5,015",16.05%,"14:41 ET"
ARKG,24.09,Put,23.5,2023-12-01,21,0.65,0.7,0.75,0.94,4000,5004,"+5,004",42.03%,"10:02 ET"
SLV,20.35,Call,23,2023-12-29,49,0.15,0.16,0.16,0.15,3584,22676,"+4,971",28.17%,"15:01 ET"
SPY,440.42,Put,430,2023-12-01,21,1.75,1.76,1.76,1.76,5455,19469,"+4,947",13.34%,"15:15 ET"
SPY,440.42,Put,425,2023-11-17,7,0.23,0.24,0.24,0.23,17011,99270,"+4,896",15.90%,"15:15 ET"
IWM,169.3,Call,167,2023-11-17,7,3.27,3.3,3.32,3.44,3747,12211,"+4,737",21.13%,"15:05 ET"
SOXL,20.67,Call,20,2023-11-10,0,0.74,0.76,0.78,0.75,16071,11400,"+4,701",54.97%,"15:13 ET"
SPY,440.42,Put,431,2023-11-17,7,0.58,0.59,0.59,0.58,15314,21548,"+4,612",13.79%,"15:15 ET"
TLT,88.04,Put,87.5,2023-11-17,7,0.67,0.68,0.69,0.68,2041,7468,"+4,592",19.25%,"15:11 ET"
QQQ,378.16,Call,380,2023-11-24,14,3.85,3.87,3.88,3.89,14105,26792,"+4,581",15.52%,"15:15 ET"
SPY,440.42,Call,445,2023-12-29,49,5.99,6.01,6.02,6.07,1004,16085,"+4,573",11.20%,"15:13 ET"
XLI,102.55,Put,100,2023-11-17,7,0.15,0.16,0.16,0.15,1723,43394,"+4,515",15.87%,"15:11 ET"
TLT,88.04,Put,88,2023-11-17,7,0.89,0.91,0.92,0.9,6085,18134,"+4,489",19.11%,"15:14 ET"
SOXL,20.67,Call,19.5,2023-11-10,0,1.24,1.26,1.28,1.28,11616,7867,"+4,459",81.65%,"15:15 ET"
SPY,440.42,Call,460,2024-02-16,98,4.74,4.76,4.77,4.78,589,11794,"+4,449",11.38%,"14:57 ET"
SPY,440.42,Call,438,2023-11-14,4,3.1,3.12,3.14,3.15,11445,6340,"+4,410",10.91%,"15:14 ET"
IWM,169.3,Put,168,2023-11-13,3,0.39,0.4,0.4,0.4,9503,6535,"+4,347",14.22%,"15:15 ET"
IWM,169.3,Put,166,2023-11-15,5,0.45,0.46,0.47,0.44,720,4614,"+4,300",20.10%,"15:14 ET"
SPY,440.42,Call,438,2023-11-13,3,2.43,2.46,2.49,2.5,63416,6365,"+4,265",8.20%,"15:15 ET"
SPY,440.42,Put,420,2023-12-08,28,1.2,1.21,1.21,1.2,968,14965,"+4,203",15.64%,"15:14 ET"
XLF,33.88,Put,33,2023-12-15,35,0.28,0.29,0.29,0.28,1611,78703,"+4,062",15.59%,"15:08 ET"
GLD,179.49,Call,190,2023-12-15,35,0.5,0.51,0.51,0.5,6918,89922,"+4,054",14.30%,"15:15 ET"
QQQ,378.16,Call,371,2023-11-10,0,6.73,6.76,6.79,6.77,17373,9418,"+4,009",0.00%,"15:15 ET"
QQQ,378.16,Call,373,2023-12-15,35,11.99,12.02,12.04,12.03,1615,11105,"+3,991",17.99%,"15:11 ET"
SPY,440.42,Put,440,2023-12-15,35,6.58,6.59,6.59,6.58,8959,28864,"+3,915",13.32%,"15:15 ET"
IWM,169.3,Call,169,2023-11-15,5,1.63,1.64,1.65,1.77,3851,4229,"+3,913",19.31%,"15:02 ET"
IWM,169.3,Call,175,2023-12-29,49,2.24,2.26,2.27,2.25,1428,6396,"+3,749",17.02%,"15:15 ET"
IWM,169.3,Put,168,2023-12-15,35,3.02,3.03,3.03,3.04,1937,39950,"+3,749",18.36%,"15:15 ET"
SQQQ,17.3,Call,19,2023-11-17,7,0.1,0.11,0.11,0.1,15295,17033,"+3,749",58.14%,"15:15 ET"
SPY,440.42,Put,423,2023-11-24,14,0.48,0.49,0.49,0.48,3570,12928,"+3,696",14.91%,"15:12 ET"
SPY,440.42,Put,415,2023-12-01,21,0.53,0.54,0.54,0.54,736,13463,"+3,604",17.02%,"15:14 ET"
FXI,25.7,Call,26.85,2023-12-15,35,0.4,0.41,0.41,0.4,3929,57962,"+3,559",26.43%,"14:52 ET"
GLD,179.49,Call,178,2023-12-15,35,4.15,4.18,4.2,4.2,991,5473,"+3,518",12.59%,"15:15 ET"
QQQ,378.16,Put,355,2023-11-17,7,0.16,0.17,0.17,0.17,8509,48197,"+3,481",24.94%,"15:11 ET"
QQQ,378.16,Put,362,2023-11-14,4,0.1,0.11,0.11,0.11,518,3826,"+3,469",22.30%,"14:39 ET"
XLE,83.41,Put,80,2023-12-15,35,0.88,0.89,0.89,0.88,14469,150737,"+3,449",22.07%,"15:15 ET"
SPY,440.42,Put,415,2023-12-15,35,1.43,1.44,1.44,1.44,4002,46252,"+3,400",17.44%,"15:14 ET"
QQQ,378.16,Put,375,2023-11-17,7,2.18,2.19,2.2,2.18,20023,14303,"+3,370",16.84%,"15:14 ET"
SPY,440.42,Put,450,2023-11-17,7,10.14,10.26,10.38,10.23,2631,4506,"+3,354",12.23%,"15:13 ET"
SPY,440.42,Put,435,2024-01-19,70,7.2,7.21,7.22,7.2,3794,30183,"+3,344",14.06%,"15:14 ET"
FXE,98.59,Put,102,2024-03-15,126,3.5,3.55,3.6,3.56,562,3277,"+3,231",9.17%,"15:14 ET"
IWM,169.3,Call,168,2023-11-10,0,1.19,1.21,1.22,1.19,19590,8232,"+3,215",9.75%,"15:15 ET"
IWM,169.3,Call,190,2024-01-19,70,0.4,0.41,0.41,0.43,2219,43885,"+3,173",16.79%,"15:00 ET"
IWM,169.3,Put,150,2025-12-19,770,8.89,8.98,9.06,8.94,1361,33432,"+3,108",22.51%,"13:41 ET"
VXX,19.82,Call,21,2023-11-17,7,0.27,0.28,0.29,0.28,616,5016,"+3,093",63.92%,"15:14 ET"
IWM,169.3,Put,167,2023-11-17,7,0.93,0.94,0.95,0.94,9667,63740,"+3,067",19.95%,"15:15 ET"
SPY,440.42,Put,430,2023-11-17,7,0.49,0.5,0.5,0.49,48026,113287,"+3,005",14.10%,"15:15 ET"
TLT,88.04,Call,88.5,2023-11-17,7,0.74,0.75,0.75,0.71,2381,6763,"+2,952",19.40%,"15:09 ET"
QQQ,378.16,Call,370,2023-11-10,0,7.72,7.76,7.79,7.76,11087,10338,"+2,940",0.00%,"15:12 ET"
SPY,440.42,Call,435,2023-11-13,3,4.94,5,5.06,5.03,35772,5245,"+2,848",9.00%,"15:15 ET"
IWM,169.3,Put,155,2024-09-20,315,5.48,5.52,5.56,5.47,3101,21296,"+2,817",21.65%,"15:07 ET"
SPY,440.42,Put,434,2023-11-13,3,0.12,0.13,0.13,0.13,90851,6908,"+2,763",10.18%,"15:15 ET"
QQQ,378.16,Call,375,2023-11-10,0,2.74,2.78,2.81,2.79,103505,20757,"+2,757",7.72%,"15:15 ET"
IWM,169.3,Call,180,2023-12-15,35,0.69,0.7,0.7,0.7,6899,123950,"+2,754",17.69%,"15:13 ET"
QQQ,378.16,Put,371,2023-11-13,3,0.14,0.15,0.15,0.14,28840,3753,"+2,651",13.65%,"15:15 ET"
TLT,88.04,Call,87,2023-12-15,35,2.63,2.64,2.64,2.6,4582,23716,"+2,605",17.43%,"15:10 ET"
SPY,440.42,Put,432,2023-11-17,7,0.69,0.7,0.7,0.69,19303,39243,"+2,581",13.49%,"15:14 ET"
IWM,169.3,Call,177,2024-03-15,126,4.74,4.77,4.79,4.36,501,3148,"+2,482",17.79%,"12:38 ET"
ARKK,39.72,Call,41,2023-12-15,35,1.23,1.25,1.26,1.3,764,6255,"+2,461",35.52%,"13:26 ET"
JETS,15.71,Call,16,2023-12-15,35,0.37,0.38,0.39,0.37,4783,31355,"+2,453",24.30%,"14:45 ET"
QQQ,378.16,Call,377,2023-11-17,7,4.03,4.04,4.05,4.06,18902,12979,"+2,432",16.61%,"15:14 ET"
XLP,68.91,Put,68,2023-11-17,7,0.19,0.21,0.22,0.3,520,5665,"+2,414",14.08%,"12:00 ET"
SPY,440.42,Put,433,2023-11-17,7,0.82,0.83,0.83,0.83,24525,19809,"+2,388",13.25%,"15:15 ET"
SPY,440.42,Call,433,2023-11-13,3,6.84,6.91,6.98,6.89,3212,3341,"+2,333",5.27%,"15:13 ET"
SPXS,14.55,Call,15,2024-01-19,70,0.84,0.85,0.86,0.85,2098,10584,"+2,291",37.61%,"15:02 ET"
IWM,169.3,Call,168,2023-12-15,35,5.02,5.04,5.05,5.21,2330,7794,"+2,221",19.66%,"14:56 ET"
SLV,20.35,Put,20,2023-12-15,35,0.41,0.42,0.42,0.41,1440,15974,"+2,197",24.53%,"14:56 ET"
QQQ,378.16,Call,372,2023-11-10,0,5.73,5.77,5.8,5.77,64202,10828,"+2,197",12.97%,"15:15 ET"
IWM,169.3,Call,180,2024-01-19,70,1.66,1.67,1.68,1.69,2760,46434,"+2,145",16.67%,"15:15 ET"
SPY,440.42,Call,440,2023-12-29,49,8.79,8.81,8.82,8.83,1669,9621,"+2,085",11.78%,"15:15 ET"
SPY,440.42,Put,390,2024-01-19,70,1.35,1.36,1.36,1.36,1391,39841,"+2,079",20.81%,"15:13 ET"
SPY,440.42,Call,434,2023-11-13,3,5.87,5.94,6.01,5.99,6203,4023,"+2,072",9.61%,"15:13 ET"
SPY,440.42,Call,435,2023-11-14,4,5.37,5.42,5.47,5.47,9613,4172,"+2,051",11.80%,"15:14 ET"
QQQ,378.16,Put,350,2023-11-22,12,0.23,0.24,0.24,0.25,2024,2064,"+2,042",24.05%,"14:13 ET"
SPY,440.42,Put,430,2023-11-22,12,0.91,0.92,0.92,0.91,609,2102,"+2,025",13.34%,"15:15 ET"
IWM,169.3,Call,170,2023-11-15,5,1.15,1.15,1.16,1.21,4505,2428,"+2,023",19.08%,"15:06 ET"
IYR,78.24,Put,73,2023-12-15,35,0.42,0.44,0.45,0.45,1504,13002,"+1,997",22.47%,"14:10 ET"
SPY,440.42,Call,435,2023-12-29,49,12.11,12.13,12.15,12.2,2951,15101,"+1,993",12.42%,"14:54 ET"
SPXS,14.55,Call,15,2023-11-17,7,0.16,0.17,0.17,0.16,4728,7505,"+1,980",38.64%,"15:13 ET"
QQQ,378.16,Put,365,2023-11-17,7,0.48,0.49,0.49,0.48,20357,50260,"+1,979",19.81%,"15:15 ET"
SPY,440.42,Call,452,2023-11-17,7,0.12,0.13,0.13,0.13,1014,18234,"+1,970",11.37%,"15:15 ET"
QQQ,378.16,Call,382,2023-11-15,5,1.04,1.05,1.05,1.06,877,3496,"+1,967",14.45%,"15:11 ET"
KWEB,26.9,Call,30,2023-12-15,35,0.26,0.27,0.28,0.28,868,53626,"+1,961",35.72%,"15:05 ET"
QQQ,378.16,Call,383,2023-11-14,4,0.49,0.5,0.5,0.51,706,2075,"+1,955",13.43%,"15:15 ET"
SPY,440.42,Put,440,2023-12-29,49,7.64,7.65,7.66,7.66,667,21971,"+1,945",13.40%,"15:15 ET"
IYR,78.24,Put,78,2023-12-15,35,1.57,1.6,1.63,1.61,1526,6489,"+1,936",17.58%,"14:36 ET"
SQQQ,17.3,Call,20,2023-12-01,21,0.23,0.24,0.24,0.23,5048,6840,"+1,908",59.01%,"15:10 ET"
SPY,440.42,Call,443,2023-11-16,6,1.36,1.37,1.37,1.41,2300,2508,"+1,884",11.41%,"15:11 ET"
IWM,169.3,Call,172,2023-12-15,35,2.91,2.92,2.93,3,670,14925,"+1,869",18.66%,"15:09 ET"
IWM,169.3,Call,173,2023-11-24,14,1,1.01,1.02,1.13,1868,6558,"+1,867",17.92%,"14:41 ET"
SPY,440.42,Put,430,2023-11-24,14,1.03,1.04,1.04,1.04,10717,10460,"+1,855",13.03%,"15:14 ET"
SQQQ,17.3,Call,19,2024-01-19,70,1.07,1.09,1.1,1.09,2487,6315,"+1,851",54.30%,"15:14 ET"
TLT,88.04,Put,84,2023-12-15,35,0.66,0.67,0.68,0.67,516,31234,"+1,843",20.58%,"15:11 ET"
QQQ,378.16,Put,380,2023-11-24,14,5.38,5.4,5.42,5.38,4356,6507,"+1,812",15.23%,"15:04 ET"
VXX,19.82,Put,20,2023-11-10,0,0.22,0.24,0.25,0.25,4901,5041,"+1,812",31.98%,"15:14 ET"
SPY,440.42,Put,425,2023-11-20,10,0.33,0.34,0.34,0.34,793,2737,"+1,800",14.62%,"15:13 ET"
QQQ,378.16,Put,340,2024-01-19,70,2.22,2.23,2.24,2.22,4837,46686,"+1,784",22.77%,"15:13 ET"
IWM,169.3,Put,168,2023-11-17,7,1.25,1.26,1.26,1.26,7144,76193,"+1,781",19.51%,"15:15 ET"
QQQ,378.16,Call,376,2023-11-10,0,1.75,1.79,1.82,1.8,90491,6239,"+1,764",4.69%,"15:15 ET"
VXX,19.82,Put,19.5,2023-11-17,7,0.36,0.37,0.38,0.35,1441,4346,"+1,756",47.50%,"15:10 ET"
SPY,440.42,Call,450,2023-12-15,35,2.9,2.91,2.91,2.92,17654,49342,"+1,739",11.30%,"15:15 ET"
QQQ,378.16,Put,374,2023-11-14,4,0.98,0.99,0.99,1,6397,2787,"+1,736",15.72%,"15:13 ET"
SPY,440.42,Put,430,2023-12-15,35,3.46,3.47,3.47,3.48,19736,56161,"+1,733",14.71%,"15:15 ET"
GLD,179.49,Call,185,2023-12-15,35,1.24,1.25,1.26,1.23,1355,29350,"+1,721",13.19%,"15:09 ET"
SQQQ,17.3,Call,20,2023-11-24,14,0.12,0.13,0.13,0.13,3568,7860,"+1,695",60.40%,"15:15 ET"
SPY,440.42,Call,454,2023-12-15,35,1.78,1.79,1.8,1.82,2104,12419,"+1,667",10.99%,"15:12 ET"
SPY,440.42,Call,436,2023-11-13,3,4.04,4.1,4.15,4.12,61591,3556,"+1,665",8.75%,"15:15 ET"
SLV,20.35,Call,22,2023-12-15,35,0.18,0.19,0.19,0.18,1922,27690,"+1,663",26.46%,"15:10 ET"
SPY,440.42,Put,422,2023-11-17,7,0.17,0.18,0.18,0.18,6086,41499,"+1,650",17.56%,"15:12 ET"
QQQ,378.16,Call,378,2023-11-10,0,0.21,0.22,0.22,0.22,112823,9529,"+1,647",4.00%,"15:15 ET"
QQQ,378.16,Put,375,2023-11-24,14,3.24,3.25,3.26,3.25,2432,4030,"+1,646",16.16%,"15:15 ET"
TLT,88.04,Call,91,2023-11-17,7,0.13,0.14,0.14,0.14,1397,14713,"+1,618",19.84%,"15:09 ET"
SPY,440.42,Put,427,2023-12-15,35,2.87,2.88,2.88,2.88,2426,11887,"+1,616",15.22%,"15:11 ET"
SPY,440.42,Put,420,2023-12-15,35,1.89,1.9,1.9,1.89,6536,109360,"+1,603",16.44%,"15:15 ET"
XLE,83.41,Put,83,2023-11-17,7,0.74,0.75,0.75,0.75,1730,11163,"+1,582",19.61%,"15:07 ET"
SPY,440.42,Call,445,2023-11-14,4,0.32,0.33,0.33,0.32,5374,2647,"+1,573",9.97%,"15:13 ET"
SPY,440.42,Put,435,2023-11-20,10,1.43,1.44,1.44,1.43,8094,3680,"+1,557",11.85%,"15:15 ET"
SPY,440.42,Put,425,2023-12-15,35,2.54,2.55,2.55,2.55,6512,53662,"+1,555",15.57%,"15:14 ET"
SPY,440.42,Call,436,2023-11-17,7,5.6,5.63,5.65,5.65,18673,20660,"+1,554",13.20%,"15:15 ET"
UVXY,12.29,Call,12,2023-11-17,7,0.62,0.63,0.64,0.62,9390,3618,"+1,551",69.47%,"15:15 ET"
TLT,88.04,Put,86,2023-11-17,7,0.25,0.26,0.27,0.28,3244,47243,"+1,545",19.93%,"15:05 ET"
IWM,169.3,Call,183,2023-12-15,35,0.37,0.38,0.38,0.42,3399,17850,"+1,499",17.65%,"14:29 ET"
QQQ,378.16,Call,400,2023-12-08,28,0.74,0.75,0.75,0.74,600,2294,"+1,493",14.91%,"15:05 ET"
IBB,115.58,Put,115,2023-11-10,0,0,0.05,0.1,1,1506,1538,"+1,475",49.69%,"11:06 ET"
SPY,440.42,Put,438,2023-11-17,7,2.01,2.01,2.02,1.99,13116,5354,"+1,468",12.09%,"15:14 ET"
SPY,440.42,Put,438,2023-12-15,35,5.78,5.79,5.8,5.77,2263,7760,"+1,463",13.57%,"15:14 ET"
TQQQ,40.71,Call,41,2023-11-17,7,0.89,0.9,0.9,0.89,8894,8805,"+1,457",47.34%,"15:15 ET"
SPY,440.42,Put,435,2023-11-24,14,1.93,1.94,1.94,1.92,10329,5842,"+1,446",11.93%,"15:15 ET"
UVXY,12.29,Put,12.5,2023-11-17,7,0.69,0.7,0.7,0.7,1082,2436,"+1,432",85.45%,"15:15 ET"
IWM,169.3,Put,165,2023-12-01,21,1.29,1.3,1.3,1.28,1313,7218,"+1,418",18.90%,"15:05 ET"
QQQ,378.16,Call,368,2023-11-10,0,9.73,9.76,9.79,9.78,3732,5272,"+1,413",13.23%,"15:12 ET"
IWM,169.3,Call,168,2023-11-15,5,2.21,2.23,2.25,2.37,2160,1650,"+1,403",19.57%,"14:58 ET"
SOXL,20.67,Put,18.5,2023-11-17,7,0.16,0.17,0.18,0.19,5293,1886,"+1,395",80.67%,"15:08 ET"
QQQ,378.16,Put,374,2023-11-13,3,0.4,0.41,0.41,0.4,37363,2318,"+1,393",12.29%,"15:15 ET"
SPY,440.42,Put,413,2023-12-15,35,1.28,1.29,1.29,1.29,1012,13818,"+1,380",17.82%,"15:12 ET"
TLT,88.04,Call,90,2024-03-15,126,3.2,3.23,3.25,3.2,891,52811,"+1,369",17.05%,"15:01 ET"
QQQ,378.16,Call,410,2023-12-15,35,0.39,0.4,0.4,0.4,811,27747,"+1,339",15.24%,"15:15 ET"
IWM,169.3,Call,182,2023-12-15,35,0.46,0.46,0.47,0.48,8682,25544,"+1,332",17.66%,"15:11 ET"
SQQQ,17.3,Call,19,2023-11-24,14,0.22,0.23,0.23,0.23,4990,6205,"+1,323",55.09%,"15:09 ET"
QQQ,378.16,Put,375,2023-11-15,5,1.59,1.6,1.61,1.59,3310,1731,"+1,315",16.11%,"15:15 ET"
QQQ,378.16,Call,380,2023-11-16,6,2.14,2.15,2.16,2.12,1115,1493,"+1,306",15.61%,"15:02 ET"
TQQQ,40.71,Call,39,2023-11-17,7,2.13,2.14,2.14,2.14,6228,7799,"+1,303",52.33%,"15:15 ET"
TQQQ,40.71,Call,40.5,2023-11-17,7,1.14,1.15,1.16,1.16,5086,2146,"+1,296",48.95%,"15:11 ET"
GLD,179.49,Call,183,2024-01-19,70,3.15,3.2,3.25,3.25,6668,3594,"+1,285",12.57%,"15:13 ET"
XBI,66.97,Call,75,2023-12-15,35,0.3,0.32,0.33,0.32,1621,5731,"+1,281",28.51%,"15:07 ET"
QQQ,378.16,Call,375,2023-11-13,3,3.35,3.38,3.41,3.41,45385,3265,"+1,276",11.40%,"15:15 ET"
SPY,440.42,Put,420,2023-11-20,10,0.2,0.21,0.21,0.21,810,1841,"+1,274",16.60%,"15:14 ET"
IWM,169.3,Call,172.5,2023-11-17,7,0.66,0.67,0.67,0.67,1268,4444,"+1,259",19.68%,"15:15 ET"
SPY,440.42,Call,437,2023-11-16,6,4.59,4.62,4.64,4.65,2882,3187,"+1,259",12.65%,"15:14 ET"
UVXY,12.29,Put,13,2023-11-10,0,0.71,0.74,0.77,0.64,2989,2813,"+1,246",70.34%,"14:59 ET"
KRE,41.38,Call,41.5,2023-11-17,7,0.61,0.62,0.63,0.62,3152,8081,"+1,229",29.65%,"15:14 ET"
QQQ,378.16,Put,358,2023-11-24,14,0.54,0.55,0.55,0.55,603,2434,"+1,225",20.38%,"15:08 ET"
IWM,169.3,Call,167,2023-11-10,0,2.17,2.21,2.24,2.34,19027,3402,"+1,225",17.11%,"15:09 ET"
QQQ,378.16,Put,366,2023-11-24,14,1.23,1.24,1.25,1.25,500,2710,"+1,224",18.22%,"15:06 ET"
GDX,27.23,Put,27,2023-11-17,7,0.35,0.36,0.37,0.37,652,11100,"+1,218",30.22%,"15:11 ET"
IWM,169.3,Call,187,2024-02-16,98,1.15,1.17,1.18,1.16,1659,2871,"+1,217",16.56%,"15:15 ET"
QQQ,378.16,Call,382,2023-11-13,3,0.21,0.22,0.22,0.23,1788,1349,"+1,208",10.27%,"15:15 ET"
TLT,88.04,Call,87.5,2023-11-10,0,0.48,0.51,0.53,0.49,527,4138,"+1,207",9.22%,"15:14 ET"
IWM,169.3,Put,160,2023-12-15,35,1.05,1.06,1.07,1.07,50249,241212,"+1,197",21.12%,"15:15 ET"
