Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,349.56,Put,200,2024-03-15,137,0.44,0.45,0.46,0.46,16811,31887,"+7,140",44.87%,"15:18 ET"
VXX,25.09,Put,25,2023-11-03,4,0.75,0.77,0.78,0.77,3017,7787,"+6,504",80.25%,"15:13 ET"
EEM,36.94,Put,36,2023-11-17,18,0.25,0.27,0.28,0.29,1765,53169,"+6,485",20.05%,"12:19 ET"
SPY,415.99,Call,420,2023-11-03,4,2.18,2.19,2.19,2.2,24341,16011,"+6,386",21.02%,"15:19 ET"
SPY,415.99,Put,391,2023-11-17,18,1.1,1.11,1.11,1.13,751,14484,"+6,317",23.61%,"15:13 ET"
SPY,415.99,Call,420,2023-11-17,18,5.36,5.37,5.37,5.39,9940,29433,"+6,258",18.04%,"15:20 ET"
QQQ,349.56,Put,344,2023-10-31,1,0.25,0.26,0.26,0.25,12802,6893,"+5,968",26.40%,"15:19 ET"
SPY,415.99,Call,413,2023-10-30,0,3.22,3.27,3.32,3.34,158663,8769,"+5,907",0.00%,"15:19 ET"
SPY,415.99,Call,425,2023-11-10,11,1.96,1.96,1.97,1.98,5221,12778,"+5,818",17.24%,"15:18 ET"
GDX,28.76,Call,29.5,2023-11-03,4,0.23,0.24,0.25,0.25,528,6596,"+5,801",42.89%,"15:04 ET"
SPY,415.99,Call,412,2023-10-30,0,4.22,4.29,4.35,4.23,47843,7290,"+5,799",0.00%,"15:19 ET"
SPY,415.99,Call,411,2023-10-30,0,5.19,5.27,5.34,5.26,12579,6840,"+5,749",0.00%,"15:19 ET"
IWM,163.19,Put,160,2023-11-17,18,1.87,1.88,1.89,1.9,1831,69028,"+5,593",24.59%,"15:15 ET"
IWM,163.19,Put,144,2023-12-15,46,0.74,0.75,0.75,0.78,1023,8143,"+5,570",29.18%,"15:01 ET"
FXI,25.95,Call,27.85,2023-12-15,46,0.44,0.45,0.47,0.45,2787,47692,"+5,496",29.96%,"15:07 ET"
IWM,163.19,Call,165,2023-12-15,46,5.07,5.08,5.09,5.06,3702,17003,"+5,296",22.86%,"15:18 ET"
QQQ,349.56,Put,325,2023-11-17,18,1.24,1.25,1.25,1.25,1319,62898,"+5,271",28.90%,"15:19 ET"
SPY,415.99,Put,410,2023-10-31,1,0.17,0.18,0.18,0.17,89328,14495,"+5,241",21.10%,"15:20 ET"
IWM,163.19,Call,170,2024-01-19,81,4.13,4.15,4.17,4.1,891,18928,"+5,234",20.05%,"15:17 ET"
XBI,65.12,Call,65,2023-12-15,46,3.4,3.45,3.5,3.49,3731,5333,"+5,219",33.58%,"15:04 ET"
SPY,415.99,Put,350,2023-11-17,18,0.18,0.19,0.19,0.18,504,30887,"+5,195",36.90%,"15:09 ET"
XLI,97.76,Put,94,2023-11-17,18,0.5,0.51,0.52,0.56,1395,8148,"+5,148",22.40%,"15:01 ET"
SPY,415.99,Call,417,2023-10-30,0,0.12,0.13,0.13,0.13,214061,7673,"+5,100",4.22%,"15:20 ET"
SPY,415.99,Put,403,2023-11-01,2,0.13,0.14,0.14,0.14,2826,5922,"+5,080",25.85%,"15:17 ET"
SLV,21.36,Call,21.5,2023-11-03,4,0.27,0.28,0.28,0.27,3833,7895,"+5,075",35.61%,"15:16 ET"
IWM,163.19,Put,130,2023-12-15,46,0.27,0.28,0.28,0.28,576,40275,"+5,003",37.06%,"15:00 ET"
XBI,65.12,Put,65,2023-12-15,46,2.75,2.76,2.78,2.71,4040,5677,"+4,999",33.81%,"15:09 ET"
SPY,415.99,Call,425,2023-11-03,4,0.74,0.75,0.75,0.76,6686,16511,"+4,958",19.64%,"15:20 ET"
IWM,163.19,Call,169,2023-11-01,2,0.09,0.1,0.1,0.1,2387,7371,"+4,927",28.24%,"15:16 ET"
QQQ,349.56,Put,320,2024-03-15,137,8.15,8.17,8.18,8.16,1007,51697,"+4,874",26.36%,"14:49 ET"
EFA,66.66,Put,66,2023-11-03,4,0.3,0.32,0.33,0.3,570,10075,"+4,860",20.78%,"15:14 ET"
QQQ,349.56,Put,334,2023-11-03,4,0.39,0.4,0.4,0.42,5965,6572,"+4,838",31.56%,"15:10 ET"
IWM,163.19,Call,171,2023-11-17,18,0.85,0.86,0.86,0.85,1617,10049,"+4,798",21.57%,"15:18 ET"
QQQ,349.56,Call,348,2023-10-30,0,1.8,1.84,1.88,1.76,165098,6362,"+4,655",0.00%,"15:18 ET"
QQQ,349.56,Call,347,2023-10-30,0,2.78,2.84,2.9,2.9,73413,5420,"+4,625",0.00%,"15:20 ET"
SPY,415.99,Call,416,2023-10-30,0,0.54,0.55,0.56,0.56,268346,7945,"+4,616",4.08%,"15:20 ET"
MSOS,5.03,Call,7,2023-12-15,46,0.15,0.2,0.24,0.21,2130,20435,"+4,609",103.15%,"14:39 ET"
IWM,163.19,Call,160,2023-12-15,46,8.16,8.18,8.19,7.98,6485,19060,"+4,551",24.65%,"15:05 ET"
XOP,143.2,Call,150,2023-11-17,18,1.54,1.57,1.59,1.33,5557,6339,"+4,475",30.80%,"13:24 ET"
LABU,2.59,Call,2.5,2023-11-03,4,0.18,0.19,0.2,0.2,4807,6298,"+4,399",128.67%,"15:07 ET"
IWM,163.19,Call,174,2024-01-19,81,2.69,2.7,2.71,2.42,513,7739,"+4,290",19.33%,"13:22 ET"
IWM,163.19,Call,165,2023-11-17,18,2.98,2.99,3,2.95,3405,60260,"+4,290",23.75%,"15:18 ET"
SPY,415.99,Put,395,2023-11-17,18,1.44,1.44,1.45,1.44,26523,51840,"+4,264",22.63%,"15:18 ET"
SPY,415.99,Call,415,2023-11-03,4,4.68,4.69,4.69,4.72,24374,10236,"+4,237",22.39%,"15:19 ET"
QQQ,349.56,Put,323,2023-11-03,4,0.08,0.08,0.09,0.1,575,4434,"+4,196",36.70%,"15:06 ET"
SPY,415.99,Put,409,2023-10-31,1,0.12,0.13,0.13,0.13,31699,4896,"+4,190",22.20%,"15:19 ET"
XLF,32.03,Put,31,2023-12-15,46,0.47,0.48,0.48,0.48,2224,21553,"+4,170",21.61%,"15:03 ET"
SPY,415.99,Put,405,2023-11-01,2,0.2,0.21,0.21,0.2,6055,5944,"+4,162",24.41%,"15:20 ET"
SPY,415.99,Call,423,2023-11-03,4,1.2,1.21,1.21,1.22,9568,7610,"+4,065",20.23%,"15:19 ET"
TLT,83.93,Call,85.5,2023-11-03,4,0.44,0.45,0.46,0.44,2084,7770,"+4,038",25.97%,"15:20 ET"
EMB,81.18,Put,80.5,2023-11-17,18,0.55,0.58,0.61,0.67,4000,4000,"+4,000",13.35%,"12:10 ET"
EMB,81.18,Put,78.5,2023-11-17,18,0.13,0.16,0.18,0.2,4000,4000,"+4,000",14.12%,"12:10 ET"
GDX,28.76,Call,31,2023-12-15,46,0.69,0.7,0.7,0.68,5259,26415,"+3,917",35.11%,"15:12 ET"
XLY,151.11,Put,135,2023-12-15,46,1.05,1.08,1.1,1.1,4011,4378,"+3,911",30.97%,"14:43 ET"
SPY,415.99,Call,415,2023-10-31,1,2.44,2.45,2.45,2.44,84606,5526,"+3,852",19.28%,"15:20 ET"
SPY,415.99,Call,414,2023-11-03,4,5.3,5.31,5.31,5.32,17383,6171,"+3,801",22.65%,"15:19 ET"
SPY,415.99,Call,410,2023-10-30,0,6.19,6.27,6.34,6.24,14242,4316,"+3,775",0.00%,"15:19 ET"
QQQ,349.56,Put,348,2023-11-03,4,3.13,3.14,3.15,3.17,9406,7661,"+3,723",28.03%,"15:19 ET"
XBI,65.12,Call,71,2023-12-15,46,1.05,1.07,1.08,1.01,3062,8546,"+3,719",30.83%,"14:06 ET"
IWM,163.19,Call,175,2023-12-15,46,1.29,1.3,1.31,1.27,5673,57115,"+3,676",20.14%,"15:17 ET"
GLD,185.15,Call,190,2023-12-15,46,2.66,2.68,2.69,2.69,2018,22315,"+3,635",15.80%,"15:18 ET"
KRE,39.45,Put,37,2023-11-17,18,0.49,0.5,0.5,0.49,5246,51969,"+3,560",42.73%,"15:17 ET"
SPY,415.99,Call,422,2023-11-01,2,0.66,0.67,0.67,0.68,6950,5068,"+3,482",20.52%,"15:19 ET"
IWM,163.19,Put,160,2023-12-15,46,3.33,3.34,3.35,3.35,10678,164892,"+3,443",23.09%,"15:19 ET"
GLD,185.15,Call,200,2023-12-15,46,0.85,0.87,0.88,0.87,672,7301,"+3,435",18.08%,"15:13 ET"
SQQQ,21.94,Call,24,2023-11-03,4,0.21,0.22,0.22,0.22,6318,8150,"+3,431",95.03%,"15:14 ET"
TLT,83.93,Put,84,2023-11-17,18,1.64,1.65,1.66,1.61,2470,23596,"+3,404",24.79%,"15:14 ET"
SPY,415.99,Call,424,2023-11-03,4,0.95,0.96,0.96,0.97,4841,7043,"+3,372",19.93%,"15:20 ET"
IWM,163.19,Call,160,2023-11-17,18,6.07,6.08,6.09,6.04,513,24128,"+3,368",26.07%,"15:15 ET"
ARKK,34.27,Call,35,2023-11-17,18,1.06,1.08,1.1,1.05,532,4366,"+3,362",43.72%,"14:38 ET"
BITO,17.49,Call,18,2023-11-17,18,0.37,0.38,0.39,0.37,1969,7063,"+3,358",37.47%,"15:18 ET"
QQQ,349.56,Call,350,2023-10-30,0,0.28,0.29,0.29,0.29,184563,10392,"+3,347",4.48%,"15:20 ET"
SPY,415.99,Call,419,2023-11-03,4,2.59,2.59,2.6,2.62,8781,6245,"+3,340",21.27%,"15:20 ET"
IWM,163.19,Call,164,2023-10-30,0,0.11,0.11,0.12,0.11,19266,5141,"+3,338",6.38%,"15:19 ET"
TQQQ,32.42,Put,30,2023-11-03,4,0.31,0.32,0.32,0.33,6087,7461,"+3,329",89.58%,"15:18 ET"
TQQQ,32.42,Call,35,2023-11-03,4,0.22,0.23,0.23,0.23,9240,8227,"+3,316",72.79%,"15:19 ET"
IWM,163.19,Put,160,2023-11-01,2,0.29,0.3,0.3,0.33,1210,4573,"+3,312",30.70%,"15:17 ET"
SPY,415.99,Put,400,2023-11-03,4,0.3,0.31,0.31,0.31,19076,31969,"+3,295",25.51%,"15:19 ET"
TLT,83.93,Put,81,2023-12-15,46,1.39,1.4,1.41,1.41,2800,6171,"+3,256",24.64%,"15:19 ET"
SPY,415.99,Call,425,2024-01-19,81,10.45,10.47,10.48,10.48,4061,17975,"+3,251",16.02%,"15:19 ET"
QQQ,349.56,Call,354,2023-11-17,18,5.57,5.59,5.6,5.56,1607,6983,"+3,241",22.77%,"15:19 ET"
QQQ,349.56,Put,343,2023-11-03,4,1.63,1.63,1.64,1.66,3916,6280,"+3,239",29.49%,"15:15 ET"
USO,76.1,Call,80,2023-11-17,18,1.4,1.42,1.44,1.42,3534,12986,"+3,224",42.19%,"15:14 ET"
SPY,415.99,Call,435,2024-01-19,81,6,6.02,6.03,6,7860,26291,"+3,223",14.86%,"15:19 ET"
QQQ,349.56,Call,355,2023-11-10,11,3.57,3.58,3.59,3.55,1769,4158,"+3,222",22.86%,"15:19 ET"
SPY,415.99,Call,417,2023-10-31,1,1.32,1.33,1.33,1.32,47422,4867,"+3,163",18.63%,"15:20 ET"
TLT,83.93,Put,84,2023-11-03,4,0.98,0.99,1,0.99,2167,7918,"+3,133",32.13%,"15:19 ET"
QQQ,349.56,Put,330,2023-11-17,18,1.78,1.79,1.8,1.79,2618,40700,"+3,112",27.76%,"15:19 ET"
UCO,32.54,Call,34,2023-11-03,4,0.45,0.48,0.5,0.45,3518,3234,"+3,097",74.46%,"13:57 ET"
IWM,163.19,Put,160,2023-11-10,11,1.33,1.34,1.34,1.35,3438,10118,"+3,086",25.62%,"15:13 ET"
SPY,415.99,Put,395,2023-11-03,4,0.15,0.16,0.16,0.16,17446,22832,"+3,084",27.80%,"15:19 ET"
SPY,415.99,Put,407,2023-11-03,4,0.96,0.97,0.97,0.96,7580,6028,"+3,080",23.59%,"15:18 ET"
QQQ,349.56,Call,346,2023-11-06,7,7.02,7.06,7.11,6.87,550,3252,"+3,076",24.25%,"15:09 ET"
QQQ,349.56,Call,349,2023-10-30,0,0.9,0.93,0.95,0.94,129121,4922,"+3,068",3.16%,"15:20 ET"
TQQQ,32.42,Put,31.5,2023-11-03,4,0.7,0.71,0.71,0.71,3923,3884,"+3,054",86.12%,"15:17 ET"
QQQ,349.56,Call,345,2023-10-30,0,4.78,4.82,4.86,4.81,4395,4674,"+3,054",0.00%,"15:18 ET"
IWM,163.19,Call,168,2023-11-03,4,0.48,0.49,0.49,0.47,1118,7892,"+3,033",27.28%,"15:16 ET"
SPY,415.99,Call,406,2023-10-30,0,10.22,10.28,10.34,9.85,1227,2979,"+2,972",0.00%,"14:54 ET"
SPY,415.99,Put,400,2023-11-24,25,2.6,2.61,2.61,2.6,1694,9760,"+2,956",20.34%,"15:19 ET"
SH,14.95,Call,17,2024-01-19,81,0.1,0.13,0.15,0.1,1038,4238,"+2,924",50.46%,"14:00 ET"
QQQ,349.56,Put,347,2023-10-31,1,0.76,0.77,0.78,0.77,40402,4527,"+2,891",25.86%,"15:20 ET"
QQQ,349.56,Call,345,2023-11-03,4,7.22,7.26,7.3,7.24,2151,9990,"+2,887",29.17%,"15:19 ET"
SLV,21.36,Call,20,2023-11-03,4,1.41,1.42,1.42,1.42,3347,4212,"+2,887",41.68%,"14:35 ET"
QQQ,349.56,Call,358,2023-11-01,2,0.34,0.35,0.35,0.34,1088,3682,"+2,883",24.82%,"15:04 ET"
VXX,25.09,Put,27,2023-11-03,4,2.23,2.25,2.27,2.24,2959,3356,"+2,883",97.80%,"15:19 ET"
IWM,163.19,Put,161,2023-11-01,2,0.46,0.46,0.47,0.49,1684,3123,"+2,873",30.08%,"15:16 ET"
IWM,163.19,Put,145,2023-12-15,46,0.81,0.82,0.82,0.82,807,50586,"+2,862",28.80%,"15:19 ET"
VXX,25.09,Put,24,2023-11-03,4,0.27,0.28,0.29,0.27,5687,14517,"+2,813",68.03%,"15:19 ET"
HYG,72.39,Put,72,2023-11-03,4,0.26,0.28,0.3,0.28,2682,6108,"+2,811",16.34%,"15:15 ET"
TLT,83.93,Put,83,2023-12-15,46,2.12,2.14,2.15,2.11,915,10266,"+2,801",24.44%,"15:15 ET"
TQQQ,32.42,Call,35,2024-01-19,81,2.75,2.76,2.77,2.76,2979,20716,"+2,793",58.91%,"15:19 ET"
QQQ,349.56,Call,362,2023-11-17,18,2.48,2.49,2.49,2.46,3598,12318,"+2,775",21.10%,"15:19 ET"
SPY,415.99,Call,414,2023-11-17,18,8.8,8.81,8.81,8.85,8077,16649,"+2,761",19.33%,"15:19 ET"
GDX,28.76,Put,28.5,2023-11-03,4,0.32,0.33,0.34,0.32,1179,3866,"+2,734",38.49%,"15:08 ET"
GLD,185.15,Call,187,2023-11-03,4,0.88,0.89,0.9,0.91,650,3970,"+2,731",20.33%,"15:17 ET"
EWZ,29.49,Call,32,2023-12-15,46,0.44,0.45,0.46,0.45,1823,27930,"+2,713",29.55%,"15:18 ET"
HYG,72.39,Call,72.5,2023-11-03,4,0.15,0.18,0.21,0.2,1298,8230,"+2,704",6.43%,"14:50 ET"
XLE,84.83,Call,85,2023-11-17,18,1.96,1.98,1.99,1.99,582,23445,"+2,699",26.68%,"15:19 ET"
EWZ,29.49,Put,29.5,2023-11-17,18,0.72,0.73,0.73,0.72,588,5035,"+2,695",29.93%,"15:01 ET"
SPY,415.99,Call,413,2023-10-31,1,3.86,3.89,3.92,3.9,46158,4077,"+2,689",19.92%,"15:19 ET"
QQQ,349.56,Put,335,2023-11-17,18,2.54,2.55,2.56,2.54,4036,48796,"+2,686",26.59%,"15:20 ET"
QQQ,349.56,Call,358,2023-11-03,4,0.99,1,1,0.98,2619,4099,"+2,673",24.87%,"15:18 ET"
SPY,415.99,Put,388,2023-11-17,18,0.91,0.92,0.92,0.92,779,17122,"+2,672",24.42%,"15:01 ET"
QQQ,349.56,Call,351,2023-11-03,4,3.55,3.56,3.57,3.4,3966,4537,"+2,632",27.39%,"15:11 ET"
QQQ,349.56,Put,316,2023-11-17,18,0.65,0.66,0.66,0.7,3072,13649,"+2,632",31.05%,"14:37 ET"
XLU,59.17,Call,60,2023-11-17,18,0.89,0.9,0.91,0.91,528,30857,"+2,612",23.04%,"15:12 ET"
QQQ,349.56,Call,350,2023-11-03,4,4.08,4.1,4.11,4.09,45331,10368,"+2,599",27.75%,"15:20 ET"
QQQ,349.56,Put,340,2023-11-17,18,3.59,3.6,3.61,3.62,5441,64458,"+2,598",25.52%,"15:19 ET"
SPY,415.99,Call,418,2023-11-03,4,3.05,3.05,3.06,3.08,7635,6945,"+2,597",21.56%,"15:20 ET"
IWM,163.19,Put,160,2024-03-15,137,6.21,6.23,6.26,6.31,2335,82399,"+2,593",22.53%,"15:06 ET"
IWM,163.19,Put,161,2023-11-03,4,0.87,0.88,0.89,0.9,2679,9281,"+2,591",29.00%,"15:17 ET"
SPY,415.99,Call,416,2023-10-31,1,1.82,1.83,1.83,1.83,81622,4219,"+2,579",18.92%,"15:20 ET"
SPY,415.99,Put,394,2023-11-03,4,0.14,0.15,0.15,0.15,775,8082,"+2,576",28.57%,"15:11 ET"
SPY,415.99,Call,400,2023-11-17,18,19.44,19.49,19.54,19.5,6065,38524,"+2,563",22.82%,"14:48 ET"
VXX,25.09,Put,26,2023-11-03,4,1.43,1.45,1.47,1.45,3428,3562,"+2,556",90.11%,"15:16 ET"
SPY,415.99,Call,411,2023-11-17,18,10.81,10.83,10.85,10.85,773,3918,"+2,540",20.09%,"15:18 ET"
QQQ,349.56,Call,360,2023-11-10,11,1.83,1.84,1.84,1.81,847,4077,"+2,521",21.60%,"15:17 ET"
SPY,415.99,Put,410,2023-11-01,2,0.72,0.73,0.73,0.73,15610,4630,"+2,518",23.45%,"15:19 ET"
SPY,415.99,Call,419,2023-10-31,1,0.59,0.6,0.6,0.6,22268,4301,"+2,516",18.14%,"15:20 ET"
EWZ,29.49,Put,28.5,2023-11-17,18,0.37,0.38,0.39,0.44,3721,3922,"+2,476",32.07%,"14:30 ET"
SPY,415.99,Put,410,2023-11-10,11,2.92,2.93,2.93,2.92,5579,11500,"+2,444",19.87%,"15:18 ET"
IWM,163.19,Put,165,2023-11-17,18,3.79,3.8,3.82,3.92,801,77576,"+2,426",22.50%,"15:11 ET"
SPY,415.99,Put,400,2023-11-06,7,0.48,0.49,0.49,0.49,2237,6306,"+2,422",21.64%,"15:19 ET"
SPY,415.99,Call,440,2024-01-19,81,4.32,4.33,4.34,4.34,2246,39371,"+2,420",14.39%,"15:19 ET"
XLE,84.83,Call,85,2023-11-03,4,0.96,0.97,0.98,0.98,2268,2479,"+2,417",29.87%,"15:16 ET"
SPY,415.99,Call,413,2023-11-03,4,5.95,5.97,5.98,6.01,10290,3763,"+2,389",22.93%,"15:19 ET"
IWM,163.19,Put,162,2023-11-17,18,2.5,2.51,2.52,2.62,5806,71008,"+2,383",23.69%,"15:09 ET"
SPY,415.99,Call,411,2023-10-31,1,5.52,5.58,5.64,5.56,3886,3319,"+2,375",19.41%,"15:19 ET"
SPY,415.99,Call,422.5,2023-11-10,11,2.81,2.82,2.82,2.79,987,3435,"+2,371",17.75%,"15:14 ET"
SPY,415.99,Call,413,2023-11-02,3,5.41,5.44,5.46,5.37,4911,3237,"+2,366",22.90%,"15:15 ET"
SPY,415.99,Put,416,2023-11-17,18,6.13,6.14,6.14,6.15,5387,15080,"+2,365",18.07%,"15:15 ET"
IWM,163.19,Call,164,2023-11-01,2,1.32,1.33,1.34,1.31,4345,2871,"+2,357",29.96%,"15:19 ET"
QQQ,349.56,Call,340,2023-11-17,18,14.37,14.43,14.48,14.43,594,13075,"+2,346",26.05%,"14:51 ET"
SPY,415.99,Call,450,2024-03-15,137,5.42,5.44,5.46,5.44,583,16228,"+2,339",14.33%,"15:13 ET"
SPY,415.99,Call,420,2023-11-01,2,1.18,1.19,1.19,1.19,10173,5884,"+2,318",21.06%,"15:20 ET"
IWM,163.19,Put,145,2024-02-16,109,2.18,2.2,2.21,2.46,2526,2587,"+2,315",26.67%,"13:05 ET"
QQQ,349.56,Put,345,2023-11-10,11,3.72,3.74,3.75,3.8,2627,5220,"+2,313",25.10%,"15:14 ET"
QQQ,349.56,Call,357.5,2023-11-03,4,1.1,1.11,1.12,1.11,1036,3901,"+2,311",25.02%,"15:20 ET"
QQQ,349.56,Call,346,2023-10-30,0,3.78,3.83,3.87,3.81,13698,4068,"+2,303",0.00%,"15:20 ET"
USO,76.1,Put,76.5,2023-11-03,4,1.58,1.62,1.65,1.65,2398,2443,"+2,302",45.32%,"15:17 ET"
TQQQ,32.42,Call,35.5,2023-11-03,4,0.14,0.15,0.15,0.15,5525,4173,"+2,296",71.23%,"15:16 ET"
GDX,28.76,Call,32,2023-11-17,18,0.14,0.15,0.15,0.14,9575,69395,"+2,290",38.12%,"15:19 ET"
TQQQ,32.42,Call,33,2023-11-03,4,0.86,0.87,0.87,0.88,11639,6095,"+2,281",79.39%,"15:19 ET"
IWM,163.19,Call,180,2024-03-15,137,2.94,2.96,2.98,2.92,2091,32681,"+2,266",19.19%,"15:07 ET"
SLV,21.36,Call,21.5,2023-11-17,18,0.52,0.53,0.53,0.53,1403,3500,"+2,255",29.47%,"14:47 ET"
SPY,415.99,Call,415,2023-11-10,11,6.55,6.56,6.57,6.58,4856,4922,"+2,251",19.43%,"15:19 ET"
QQQ,349.56,Put,330,2023-11-10,11,0.95,0.96,0.97,1,4907,12782,"+2,249",28.83%,"15:11 ET"
