Symbol,Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY|20230811|450.00P,SPY,452.41,Put,450,2023-08-11,21,3.36,3.37,3.38,3.4,2557,10485,"+6,098",11.33%,"15:16 ET"
SPY|20230818|450.00P,SPY,452.41,Put,450,2023-08-18,28,3.98,3.99,3.99,3.99,10981,57152,"+6,079",11.32%,"15:18 ET"
QQQ|20230726|379.00C,QQQ,375.4,Call,379,2023-07-26,5,2.05,2.06,2.07,2.05,8648,6239,"+6,002",19.44%,"15:18 ET"
IWM|20230818|195.00C,IWM,194.46,Call,195,2023-08-18,28,3.84,3.86,3.87,3.84,16623,35910,"+5,888",17.96%,"15:21 ET"
SPY|20230818|455.00C,SPY,452.41,Call,455,2023-08-18,28,5.3,5.31,5.31,5.31,17469,73641,"+5,857",11.72%,"15:18 ET"
HYG|20230818|75.00P,HYG,75.36,Put,75,2023-08-18,28,0.42,0.44,0.45,0.41,26134,51329,"+5,822",7.10%,"15:08 ET"
SPY|20230802|440.00P,SPY,452.41,Put,440,2023-08-02,12,0.54,0.55,0.55,0.55,1156,5748,"+5,587",13.08%,"15:15 ET"
FXI|20230728|28.50C,FXI,27.57,Call,28.5,2023-07-28,7,0.15,0.16,0.16,0.15,2192,8368,"+5,472",30.50%,"15:14 ET"
EMB|20230818|86.00P,EMB,87,Put,86,2023-08-18,28,0.38,0.41,0.43,0.4,1053,6571,"+5,471",8.30%,"15:17 ET"
SPY|20230721|453.00C,SPY,452.41,Call,453,2023-07-21,0,0.18,0.19,0.19,0.19,340161,18319,"+5,469",3.64%,"15:18 ET"
SPY|20230915|445.00P,SPY,452.41,Put,445,2023-09-15,56,5.04,5.05,5.05,5.07,3670,25974,"+5,325",13.11%,"15:16 ET"
QQQ|20230728|378.00P,QQQ,375.4,Put,378,2023-07-28,7,5.37,5.38,5.38,5.4,6173,6842,"+5,298",20.15%,"15:17 ET"
SPY|20231020|475.00C,SPY,452.41,Call,475,2023-10-20,91,3.43,3.45,3.46,3.69,517,16888,"+5,280",10.74%,"14:52 ET"
SPY|20230929|445.00P,SPY,452.41,Put,445,2023-09-29,70,6.11,6.12,6.13,6.15,644,12686,"+5,271",13.49%,"15:17 ET"
QQQ|20230818|360.00P,QQQ,375.4,Put,360,2023-08-18,28,2.3,2.31,2.32,2.36,2128,42519,"+5,147",19.83%,"15:14 ET"
SPY|20230728|445.00P,SPY,452.41,Put,445,2023-07-28,7,0.62,0.63,0.63,0.63,13188,18165,"+4,966",12.50%,"15:17 ET"
SPY|20230818|456.00P,SPY,452.41,Put,456,2023-08-18,28,6.52,6.53,6.54,6.53,2026,11155,"+4,936",10.47%,"15:17 ET"
SPY|20230728|440.00P,SPY,452.41,Put,440,2023-07-28,7,0.25,0.26,0.26,0.26,5889,23556,"+4,890",14.00%,"15:15 ET"
QQQ|20230915|370.00P,QQQ,375.4,Put,370,2023-09-15,56,7.18,7.19,7.2,7.24,1593,23434,"+4,874",18.37%,"15:16 ET"
SPY|20230818|456.00C,SPY,452.41,Call,456,2023-08-18,28,4.78,4.79,4.79,4.76,3340,23824,"+4,779",11.56%,"15:15 ET"
SPY|20230724|454.00C,SPY,452.41,Call,454,2023-07-24,3,0.61,0.62,0.62,0.61,132177,10340,"+4,773",6.92%,"15:18 ET"
SPY|20230724|449.00P,SPY,452.41,Put,449,2023-07-24,3,0.2,0.21,0.21,0.2,27147,7858,"+4,733",7.90%,"15:18 ET"
KRE|20230818|50.00C,KRE,46.38,Call,50,2023-08-18,28,0.52,0.53,0.54,0.52,21990,54571,"+4,665",33.05%,"15:19 ET"
SPY|20231020|440.00P,SPY,452.41,Put,440,2023-10-20,91,6.26,6.27,6.28,6.18,1577,27848,"+4,618",14.53%,"15:04 ET"
VXX|20230818|24.00P,VXX,23.76,Put,24,2023-08-18,28,1.77,1.8,1.82,1.83,1926,14303,"+4,611",63.77%,"14:59 ET"
FNGS|20230721|35.00P,FNGS,33.58,Put,35,2023-07-21,0,1.3,1.35,1.4,1.3,5015,5511,"+4,540",65.22%,"12:47 ET"
QQQ|20230818|388.00C,QQQ,375.4,Call,388,2023-08-18,28,2.99,3,3.01,3,1443,9156,"+4,484",17.20%,"15:16 ET"
EEM|20230728|41.00C,EEM,40.31,Call,41,2023-07-28,7,0.17,0.18,0.18,0.18,10098,14872,"+4,432",19.21%,"15:21 ET"
SPY|20230818|454.00C,SPY,452.41,Call,454,2023-08-18,28,5.85,5.86,5.86,5.85,6330,23254,"+4,414",11.85%,"15:18 ET"
QQQ|20230721|377.00P,QQQ,375.4,Put,377,2023-07-21,0,1.59,1.61,1.63,1.61,232705,16558,"+4,401",8.58%,"15:18 ET"
QQQ|20230731|370.00P,QQQ,375.4,Put,370,2023-07-31,10,2.29,2.3,2.3,2.28,3649,5141,"+4,335",19.03%,"15:17 ET"
SPY|20230818|454.00P,SPY,452.41,Put,454,2023-08-18,28,5.54,5.55,5.55,5.54,10396,13832,"+4,204",10.71%,"15:18 ET"
SPY|20230818|432.00P,SPY,452.41,Put,432,2023-08-18,28,1.09,1.1,1.1,1.09,2341,22744,"+4,176",15.10%,"15:18 ET"
SPY|20230804|450.00P,SPY,452.41,Put,450,2023-08-04,14,2.62,2.63,2.63,2.64,13691,15154,"+4,160",11.36%,"15:18 ET"
SPY|20230728|460.00C,SPY,452.41,Call,460,2023-07-28,7,0.56,0.57,0.57,0.57,12151,36700,"+4,078",11.09%,"15:18 ET"
QQQ|20230724|370.00P,QQQ,375.4,Put,370,2023-07-24,3,0.23,0.24,0.24,0.23,16986,4995,"+4,075",13.43%,"15:18 ET"
QQQ|20231215|420.00C,QQQ,375.4,Call,420,2023-12-15,147,4.23,4.25,4.27,4.38,4282,8897,"+4,065",16.45%,"15:07 ET"
IYR|20230818|90.00C,IYR,89.2,Call,90,2023-08-18,28,1.24,1.25,1.26,1.24,561,7929,"+3,865",15.66%,"15:21 ET"
QQQ|20230915|350.00P,QQQ,375.4,Put,350,2023-09-15,56,2.95,2.96,2.97,2.95,1148,61224,"+3,813",21.45%,"15:18 ET"
SPY|20230731|445.00P,SPY,452.41,Put,445,2023-07-31,10,0.8,0.81,0.81,0.82,2685,5536,"+3,811",11.52%,"15:13 ET"
SPY|20230721|452.00C,SPY,452.41,Call,452,2023-07-21,0,0.76,0.77,0.78,0.77,124607,20987,"+3,760",3.94%,"15:18 ET"
QQQ|20230721|379.00P,QQQ,375.4,Put,379,2023-07-21,0,3.48,3.52,3.56,3.48,33215,8086,"+3,750",10.69%,"15:17 ET"
QQQ|20230721|376.00P,QQQ,375.4,Put,376,2023-07-21,0,0.82,0.83,0.84,0.85,163187,13981,"+3,747",7.65%,"15:18 ET"
SQQQ|20230728|18.00C,SQQQ,18.06,Call,18,2023-07-28,7,0.59,0.6,0.6,0.59,29758,8975,"+3,742",60.79%,"15:21 ET"
QQQ|20230731|375.00P,QQQ,375.4,Put,375,2023-07-31,10,4.11,4.12,4.13,4.12,829,4003,"+3,631",18.48%,"15:17 ET"
TQQQ|20230728|45.00C,TQQQ,42.58,Call,45,2023-07-28,7,0.61,0.62,0.62,0.61,10255,8369,"+3,620",59.46%,"15:21 ET"
SPY|20230915|472.00C,SPY,452.41,Call,472,2023-09-15,56,2.01,2.01,2.02,2.13,1248,5590,"+3,474",10.55%,"15:00 ET"
SPY|20230818|420.00P,SPY,452.41,Put,420,2023-08-18,28,0.6,0.61,0.61,0.6,4295,119800,"+3,472",18.24%,"15:17 ET"
SPY|20230929|425.00P,SPY,452.41,Put,425,2023-09-29,70,3.01,3.01,3.02,2.88,1353,29996,"+3,445",16.93%,"14:17 ET"
SPY|20230731|440.00P,SPY,452.41,Put,440,2023-07-31,10,0.36,0.37,0.37,0.38,1176,5984,"+3,423",12.79%,"15:14 ET"
SPY|20230802|450.00P,SPY,452.41,Put,450,2023-08-02,12,2.25,2.26,2.26,2.24,6368,3481,"+3,382",10.98%,"15:18 ET"
SQQQ|20230728|20.00C,SQQQ,18.06,Call,20,2023-07-28,7,0.1,0.11,0.12,0.12,1250,9918,"+3,346",69.05%,"15:19 ET"
SPY|20230818|455.00P,SPY,452.41,Put,455,2023-08-18,28,6.01,6.02,6.03,6.02,7665,31507,"+3,293",10.59%,"15:16 ET"
IWM|20230915|180.00P,IWM,194.46,Put,180,2023-09-15,56,1.31,1.33,1.34,1.29,2918,88806,"+3,236",21.34%,"14:56 ET"
HYG|20231117|70.00P,HYG,75.36,Put,70,2023-11-17,119,0.31,0.33,0.34,0.32,752,5499,"+3,203",11.64%,"14:57 ET"
SPY|20230726|457.00C,SPY,452.41,Call,457,2023-07-26,5,0.77,0.78,0.78,0.77,7309,4822,"+3,195",10.72%,"15:18 ET"
IWM|20230818|195.00P,IWM,194.46,Put,195,2023-08-18,28,3.67,3.69,3.7,3.71,18307,30851,"+3,114",16.90%,"15:19 ET"
SPY|20230724|452.00P,SPY,452.41,Put,452,2023-07-24,3,0.88,0.89,0.89,0.89,114308,7672,"+3,058",7.41%,"15:18 ET"
SPY|20230724|450.00P,SPY,452.41,Put,450,2023-07-24,3,0.33,0.34,0.34,0.34,51743,8568,"+3,044",7.71%,"15:18 ET"
IWM|20230818|215.00C,IWM,194.46,Call,215,2023-08-18,28,0.1,0.11,0.11,0.11,5519,16743,"+3,039",18.41%,"14:44 ET"
SPY|20240119|410.00P,SPY,452.41,Put,410,2024-01-19,182,5.91,5.94,5.97,5.88,2093,33518,"+3,022",18.90%,"15:04 ET"
SPY|20230804|440.00P,SPY,452.41,Put,440,2023-08-04,14,0.77,0.78,0.78,0.8,4135,9848,"+3,006",13.45%,"15:14 ET"
QQQ|20230818|380.00P,QQQ,375.4,Put,380,2023-08-18,28,8.92,8.98,9.03,9.04,15265,37880,"+3,005",17.16%,"15:17 ET"
MSOS|20230818|6.00C,MSOS,5.4,Call,6,2023-08-18,28,0.2,0.22,0.23,0.23,592,4061,"+2,995",74.05%,"15:02 ET"
QQQ|20230728|375.00P,QQQ,375.4,Put,375,2023-07-28,7,3.82,3.83,3.84,3.84,17831,18470,"+2,992",20.45%,"15:18 ET"
SPY|20231020|430.00P,SPY,452.41,Put,430,2023-10-20,91,4.62,4.63,4.63,4.63,549,28414,"+2,985",16.10%,"15:17 ET"
SPY|20230915|440.00P,SPY,452.41,Put,440,2023-09-15,56,4.01,4.02,4.02,4.04,6490,71363,"+2,934",13.97%,"15:16 ET"
XLF|20230818|35.00P,XLF,35.32,Put,35,2023-08-18,28,0.33,0.34,0.34,0.34,2058,6504,"+2,884",13.27%,"14:15 ET"
QQQ|20230721|374.00P,QQQ,375.4,Put,374,2023-07-21,0,0.1,0.11,0.11,0.11,38483,9787,"+2,876",7.65%,"15:18 ET"
QQQ|20230818|390.00C,QQQ,375.4,Call,390,2023-08-18,28,2.48,2.49,2.5,2.49,16071,22763,"+2,773",17.14%,"15:18 ET"
QQQ|20230728|364.00P,QQQ,375.4,Put,364,2023-07-28,7,0.84,0.85,0.85,0.84,6174,4638,"+2,765",21.91%,"15:17 ET"
SPY|20230818|468.00C,SPY,452.41,Call,468,2023-08-18,28,1.01,1.02,1.02,0.98,1557,8486,"+2,759",10.55%,"15:13 ET"
SPY|20230818|458.00C,SPY,452.41,Call,458,2023-08-18,28,3.84,3.84,3.85,3.77,3827,18161,"+2,749",11.30%,"15:14 ET"
QQQ|20230728|367.00P,QQQ,375.4,Put,367,2023-07-28,7,1.31,1.32,1.32,1.36,852,9266,"+2,728",21.40%,"15:16 ET"
VXX|20230728|23.50P,VXX,23.76,Put,23.5,2023-07-28,7,0.49,0.51,0.52,0.51,1580,3402,"+2,694",46.61%,"15:18 ET"
QQQ|20230818|383.00P,QQQ,375.4,Put,383,2023-08-18,28,10.74,10.79,10.84,10.97,576,5270,"+2,640",17.02%,"15:12 ET"
SPY|20230818|445.00P,SPY,452.41,Put,445,2023-08-18,28,2.67,2.68,2.68,2.68,12705,44299,"+2,584",12.24%,"15:18 ET"
TQQQ|20230728|46.00C,TQQQ,42.58,Call,46,2023-07-28,7,0.38,0.39,0.39,0.39,6237,7464,"+2,578",59.45%,"15:21 ET"
SPY|20230726|460.00C,SPY,452.41,Call,460,2023-07-26,5,0.26,0.27,0.27,0.26,4561,12943,"+2,567",10.44%,"15:15 ET"
SPY|20230818|448.00P,SPY,452.41,Put,448,2023-08-18,28,3.38,3.39,3.4,3.42,4304,15752,"+2,549",11.66%,"15:15 ET"
QQQ|20230915|380.00C,QQQ,375.4,Call,380,2023-09-15,56,9.63,9.66,9.68,9.6,3058,20322,"+2,535",17.82%,"15:16 ET"
SPY|20230915|410.00P,SPY,452.41,Put,410,2023-09-15,56,1.36,1.37,1.37,1.31,1116,60196,"+2,512",19.78%,"14:55 ET"
SPY|20230818|425.00P,SPY,452.41,Put,425,2023-08-18,28,0.75,0.76,0.76,0.76,17587,65450,"+2,510",16.94%,"15:16 ET"
QQQ|20230721|377.00C,QQQ,375.4,Call,377,2023-07-21,0,0.11,0.11,0.12,0.12,144106,28750,"+2,504",7.28%,"15:18 ET"
SPY|20230802|455.00P,SPY,452.41,Put,455,2023-08-02,12,4.48,4.49,4.5,4.55,1242,2624,"+2,500",10.42%,"15:17 ET"
SPY|20230804|460.00C,SPY,452.41,Call,460,2023-08-04,14,1.43,1.44,1.44,1.43,14492,6047,"+2,500",11.00%,"15:18 ET"
QQQ|20230724|380.00C,QQQ,375.4,Call,380,2023-07-24,3,0.33,0.34,0.34,0.34,29788,3519,"+2,491",12.37%,"15:18 ET"
SPY|20230724|451.00P,SPY,452.41,Put,451,2023-07-24,3,0.55,0.56,0.56,0.55,47171,7262,"+2,468",7.46%,"15:18 ET"
QQQ|20230818|393.00C,QQQ,375.4,Call,393,2023-08-18,28,1.85,1.86,1.86,1.83,507,3980,"+2,465",17.05%,"15:10 ET"
UNG|20230728|7.50C,UNG,7.26,Call,7.5,2023-07-28,7,0.1,0.11,0.11,0.1,2110,5756,"+2,464",48.67%,"15:18 ET"
QQQ|20230804|359.00P,QQQ,375.4,Put,359,2023-08-04,14,1.05,1.06,1.06,1.08,526,10548,"+2,458",21.57%,"15:14 ET"
VXX|20230728|23.00P,VXX,23.76,Put,23,2023-07-28,7,0.27,0.28,0.28,0.27,6119,6039,"+2,420",42.87%,"15:18 ET"
SPY|20230915|430.00P,SPY,452.41,Put,430,2023-09-15,56,2.67,2.68,2.68,2.67,10749,160259,"+2,409",15.84%,"15:18 ET"
SPY|20230818|430.00P,SPY,452.41,Put,430,2023-08-18,28,0.97,0.98,0.98,0.98,19560,101624,"+2,385",15.63%,"15:18 ET"
SPY|20230725|450.00P,SPY,452.41,Put,450,2023-07-25,4,0.71,0.72,0.72,0.72,26966,9729,"+2,367",9.37%,"15:18 ET"
SPY|20230724|455.00C,SPY,452.41,Call,455,2023-07-24,3,0.33,0.34,0.35,0.34,80033,9293,"+2,362",6.90%,"15:18 ET"
SPY|20230818|460.00C,SPY,452.41,Call,460,2023-08-18,28,3.04,3.05,3.05,3.05,4167,39957,"+2,330",11.10%,"15:18 ET"
SQQQ|20230728|17.50C,SQQQ,18.06,Call,17.5,2023-07-28,7,0.85,0.86,0.87,0.85,3840,12332,"+2,328",59.62%,"15:21 ET"
QQQ|20230915|330.00P,QQQ,375.4,Put,330,2023-09-15,56,1.36,1.37,1.37,1.28,650,50080,"+2,327",25.37%,"14:44 ET"
SPY|20231020|410.00P,SPY,452.41,Put,410,2023-10-20,91,2.7,2.71,2.72,2.72,1632,44718,"+2,319",19.32%,"15:15 ET"
SPY|20230724|454.00P,SPY,452.41,Put,454,2023-07-24,3,1.97,1.98,1.98,1.97,54540,6835,"+2,314",7.38%,"15:18 ET"
QQQ|20230724|382.00C,QQQ,375.4,Call,382,2023-07-24,3,0.13,0.14,0.14,0.13,10529,3323,"+2,301",12.41%,"15:17 ET"
QQQ|20230728|362.00P,QQQ,375.4,Put,362,2023-07-28,7,0.62,0.63,0.63,0.64,6970,4747,"+2,259",22.36%,"15:17 ET"
SLV|20231020|23.00C,SLV,22.57,Call,23,2023-10-20,91,0.99,1,1,0.99,614,39340,"+2,258",23.26%,"15:18 ET"
SPY|20230818|450.00C,SPY,452.41,Call,450,2023-08-18,28,8.36,8.37,8.38,8.36,3939,60735,"+2,250",12.57%,"15:18 ET"
QQQ|20230818|378.00P,QQQ,375.4,Put,378,2023-08-18,28,7.9,7.91,7.92,7.9,4790,6535,"+2,247",17.30%,"15:16 ET"
HYG|20231117|74.00P,HYG,75.36,Put,74,2023-11-17,119,1.03,1.13,1.22,1.05,586,14931,"+2,205",9.74%,"14:18 ET"
QQQ|20230726|369.00P,QQQ,375.4,Put,369,2023-07-26,5,1.18,1.19,1.2,1.18,2140,2477,"+2,179",20.66%,"15:16 ET"
SPY|20230728|450.00P,SPY,452.41,Put,450,2023-07-28,7,1.7,1.71,1.71,1.69,35612,17284,"+2,153",11.71%,"15:18 ET"
KRE|20230728|45.00P,KRE,46.38,Put,45,2023-07-28,7,0.3,0.31,0.31,0.3,701,2528,"+2,151",32.20%,"15:20 ET"
SQQQ|20230818|18.00C,SQQQ,18.06,Call,18,2023-08-18,28,1.06,1.07,1.08,1.06,1565,7420,"+2,148",53.83%,"15:21 ET"
VXX|20230728|24.00P,VXX,23.76,Put,24,2023-07-28,7,0.79,0.82,0.84,0.75,1363,3114,"+2,147",49.92%,"15:14 ET"
SPY|20230721|451.00C,SPY,452.41,Call,451,2023-07-21,0,1.61,1.63,1.64,1.65,25256,10107,"+2,135",3.37%,"15:18 ET"
EWZ|20230818|33.00P,EWZ,33.08,Put,33,2023-08-18,28,0.88,0.89,0.9,0.88,18727,3953,"+2,071",23.66%,"15:16 ET"
VXX|20230728|22.50P,VXX,23.76,Put,22.5,2023-07-28,7,0.12,0.13,0.13,0.12,988,3718,"+2,059",40.17%,"15:16 ET"
SPY|20230728|465.00C,SPY,452.41,Call,465,2023-07-28,7,0.11,0.11,0.12,0.12,2674,6036,"+2,050",11.02%,"15:17 ET"
QQQ|20230731|395.00C,QQQ,375.4,Call,395,2023-07-31,10,0.23,0.24,0.24,0.23,970,3170,"+2,020",17.93%,"15:14 ET"
HYG|20230915|74.00P,HYG,75.36,Put,74,2023-09-15,56,0.42,0.44,0.46,0.43,3274,159098,"+2,017",8.23%,"15:18 ET"
QQQ|20230724|371.00P,QQQ,375.4,Put,371,2023-07-24,3,0.34,0.35,0.35,0.35,4705,2314,"+2,011",13.31%,"15:18 ET"
XLF|20240119|30.00P,XLF,35.32,Put,30,2024-01-19,182,0.35,0.36,0.36,0.37,10634,58594,"+1,975",23.05%,"15:13 ET"
SPY|20230915|500.00C,SPY,452.41,Call,500,2023-09-15,56,0.09,0.1,0.1,0.1,1110,41850,"+1,949",10.88%,"15:18 ET"
SPY|20230724|438.00C,SPY,452.41,Call,438,2023-07-24,3,14.63,14.65,14.67,14.46,1975,2686,"+1,946",0.00%,"15:10 ET"
QQQ|20230728|373.00P,QQQ,375.4,Put,373,2023-07-28,7,2.98,2.99,3,2.99,3992,26695,"+1,941",20.59%,"15:17 ET"
IWM|20230818|190.00P,IWM,194.46,Put,190,2023-08-18,28,1.85,1.86,1.87,1.87,7144,54528,"+1,932",18.08%,"15:19 ET"
KRE|20230818|44.00P,KRE,46.38,Put,44,2023-08-18,28,0.7,0.71,0.72,0.73,637,7104,"+1,931",33.05%,"15:08 ET"
SPY|20230801|455.00C,SPY,452.41,Call,455,2023-08-01,11,2.46,2.47,2.47,2.38,2048,3566,"+1,920",10.62%,"15:13 ET"
SPY|20230728|455.00C,SPY,452.41,Call,455,2023-07-28,7,1.97,1.98,1.98,1.98,14452,10123,"+1,919",11.60%,"15:18 ET"
SPY|20230915|420.00P,SPY,452.41,Put,420,2023-09-15,56,1.86,1.87,1.87,1.9,1127,69332,"+1,909",17.77%,"15:13 ET"
SPY|20230818|460.00P,SPY,452.41,Put,460,2023-08-18,28,8.94,8.95,8.96,8.93,1027,8627,"+1,898",10.06%,"15:16 ET"
IWM|20230728|190.00P,IWM,194.46,Put,190,2023-07-28,7,0.49,0.5,0.51,0.51,5165,4675,"+1,869",19.04%,"15:19 ET"
ARKK|20230818|50.00P,ARKK,47.94,Put,50,2023-08-18,28,3.1,3.15,3.2,3,3798,12691,"+1,863",37.92%,"14:58 ET"
EWZ|20230728|33.50C,EWZ,33.08,Call,33.5,2023-07-28,7,0.29,0.3,0.3,0.3,5861,7536,"+1,853",27.50%,"15:11 ET"
DIA|20230728|350.00P,DIA,352.34,Put,350,2023-07-28,7,1.13,1.15,1.18,1.15,1807,3606,"+1,851",11.75%,"15:19 ET"
QQQ|20230818|378.00C,QQQ,375.4,Call,378,2023-08-18,28,6.8,6.81,6.83,6.77,4189,4231,"+1,830",17.76%,"15:15 ET"
KWEB|20230818|30.00C,KWEB,28.12,Call,30,2023-08-18,28,0.6,0.61,0.62,0.61,694,30875,"+1,819",40.72%,"15:03 ET"
EWZ|20231215|38.00C,EWZ,33.08,Call,38,2023-12-15,147,0.78,0.8,0.81,0.82,1023,13166,"+1,797",29.78%,"14:36 ET"
SQQQ|20230728|19.00C,SQQQ,18.06,Call,19,2023-07-28,7,0.26,0.27,0.27,0.27,5986,7741,"+1,781",64.72%,"15:21 ET"
SPY|20230728|461.00C,SPY,452.41,Call,461,2023-07-28,7,0.41,0.42,0.42,0.42,4585,7519,"+1,778",10.99%,"15:17 ET"
QQQ|20230727|370.00P,QQQ,375.4,Put,370,2023-07-27,6,1.73,1.74,1.75,1.79,1248,2021,"+1,773",20.90%,"15:17 ET"
GLD|20240315|200.00C,GLD,182.18,Call,200,2024-03-15,238,4.25,4.3,4.35,4.32,2544,17872,"+1,761",14.35%,"15:14 ET"
TQQQ|20230728|42.00P,TQQQ,42.58,Put,42,2023-07-28,7,1.05,1.06,1.06,1.05,1856,5285,"+1,739",60.97%,"15:21 ET"
SPY|20230724|451.00C,SPY,452.41,Call,451,2023-07-24,3,2.19,2.2,2.2,2.2,5825,4267,"+1,726",6.95%,"15:18 ET"
QQQ|20230724|381.00C,QQQ,375.4,Call,381,2023-07-24,3,0.2,0.21,0.21,0.21,11835,3079,"+1,723",12.32%,"15:18 ET"
SPY|20230915|474.00C,SPY,452.41,Call,474,2023-09-15,56,1.63,1.63,1.64,1.77,534,5108,"+1,709",10.47%,"14:55 ET"
