Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
F,9.9,Call,10,2023-11-10,9,0.17,0.18,0.18,0.17,4223,19096,"+4,779",35.89%,"15:18 ET"
PLTR,14.93,Call,22,2024-03-15,135,0.65,0.66,0.66,0.66,2660,15721,"+4,746",66.40%,"14:38 ET"
SOFI,7.51,Put,7.5,2024-01-19,79,0.8,0.81,0.81,0.83,905,42756,"+4,726",60.25%,"14:51 ET"
AMZN,136.91,Call,145,2023-11-17,16,0.63,0.64,0.65,0.64,4857,39694,"+4,562",26.96%,"15:18 ET"
AMD,107.71,Call,108,2023-11-03,2,1.48,1.5,1.51,1.5,17870,8327,"+4,471",53.46%,"15:18 ET"
SPWR,3.99,Put,4,2023-11-03,2,0.13,0.15,0.16,0.18,2829,12565,"+4,400",121.20%,"14:57 ET"
PINS,29.89,Put,30,2024-01-19,79,2.07,2.09,2.11,2.15,842,17234,"+4,381",38.21%,"15:05 ET"
HR,14.45,Call,12.5,2024-05-17,198,2.2,2.28,2.35,2.3,8674,4400,"+4,380",31.37%,"15:17 ET"
AAPL,173.7,Call,177.5,2023-11-03,2,1.44,1.44,1.45,1.44,13875,22089,"+4,314",56.10%,"15:18 ET"
AMC,10.18,Call,10,2023-11-10,9,0.89,0.91,0.93,0.9,567,6844,"+4,264",122.91%,"15:16 ET"
WBD,10.04,Put,10,2023-11-17,16,0.54,0.55,0.56,0.61,7942,17732,"+4,189",68.30%,"14:50 ET"
EXTR,17.77,Put,19,2023-11-17,16,1.4,1.48,1.55,2.05,3479,4675,"+4,125",47.38%,"13:44 ET"
SOFI,7.51,Call,7.5,2024-01-19,79,0.86,0.88,0.89,0.88,629,42243,"+4,112",61.55%,"15:16 ET"
INTC,37.24,Put,35,2023-12-15,44,0.78,0.79,0.79,0.8,6733,11854,"+4,083",34.20%,"15:14 ET"
GOOGL,126.34,Call,127,2023-11-03,2,0.66,0.67,0.67,0.66,6530,10682,"+4,064",26.19%,"15:18 ET"
NVDA,422.7,Call,425,2023-11-03,2,3.4,3.45,3.5,3.45,23715,11079,"+4,042",45.13%,"15:18 ET"
AAL,11.09,Put,5,2025-12-19,779,0.75,0.78,0.8,0.75,698,164952,"+3,969",69.01%,"15:04 ET"
MRNA,76.59,Put,60,2023-11-17,16,0.36,0.38,0.39,0.4,3365,4442,"+3,883",80.83%,"14:54 ET"
GOOGL,126.34,Call,130,2023-11-10,9,0.59,0.6,0.6,0.6,1020,7225,"+3,867",23.35%,"15:18 ET"
GNRC,95.54,Call,86,2023-11-17,16,10.4,10.6,10.8,10.05,1577,3868,"+3,838",64.77%,"15:10 ET"
AMD,107.71,Call,98,2023-11-03,2,9.65,9.7,9.75,9.7,4971,6545,"+3,836",76.57%,"15:18 ET"
GOLD,16.03,Put,16,2024-01-19,79,0.87,0.88,0.89,0.89,942,8773,"+3,807",30.82%,"15:18 ET"
MRNA,76.59,Call,60,2023-11-17,16,16.95,17.05,17.15,16.4,3307,3795,"+3,788",81.61%,"13:41 ET"
SOFI,7.51,Call,7.5,2023-11-03,2,0.13,0.14,0.15,0.14,18410,28292,"+3,763",68.37%,"15:17 ET"
AAPL,173.7,Put,160,2023-12-15,44,1.76,1.77,1.78,1.77,2016,38802,"+3,725",29.10%,"15:18 ET"
META,311.95,Put,270,2023-12-15,44,2.51,2.52,2.53,2.52,908,8015,"+3,696",37.89%,"15:18 ET"
DRRX,2.98,Put,1,2023-11-17,16,0.15,0.2,0.25,0.2,1299,6527,"+3,601",592.42%,"15:04 ET"
TSLA,204.58,Put,195,2023-11-03,2,0.91,0.92,0.92,0.92,66344,12594,"+3,598",63.71%,"15:18 ET"
GOOG,127.57,Call,128,2023-11-03,2,0.8,0.81,0.82,0.8,4109,8621,"+3,569",26.93%,"15:17 ET"
TSLA,204.58,Put,200,2023-11-03,2,2.03,2.04,2.04,2.04,100234,16017,"+3,563",59.55%,"15:18 ET"
AMD,107.71,Call,97,2023-11-03,2,10.6,10.68,10.75,10.65,3138,7035,"+3,535",75.55%,"15:18 ET"
SIRI,4.5,Put,6,2023-11-17,16,1.48,1.75,2.02,1.82,1450,36698,"+3,500",181.90%,"11:04 ET"
ENTG,88.57,Put,85,2023-12-15,44,4.1,4.3,4.5,4.3,3500,3500,"+3,500",49.37%,"15:10 ET"
SNAP,9.98,Call,10,2023-11-03,2,0.15,0.16,0.16,0.15,2093,11747,"+3,495",54.53%,"15:15 ET"
PINS,29.89,Put,28.5,2023-11-03,2,0.07,0.08,0.09,0.1,1811,3588,"+3,483",52.82%,"15:06 ET"
MSFT,346.52,Call,370,2023-11-17,16,0.47,0.48,0.49,0.47,1281,10603,"+3,477",20.84%,"15:09 ET"
ENTG,88.57,Call,100,2023-12-15,44,1,1.53,2.05,1.95,3500,3980,"+3,474",46.21%,"15:10 ET"
W,44.36,Call,45,2023-11-03,2,0.65,0.68,0.7,0.7,1198,3982,"+3,468",95.49%,"15:18 ET"
CLF,16.74,Call,17,2023-11-17,16,0.42,0.43,0.44,0.43,7694,25203,"+3,429",39.66%,"15:17 ET"
NVDA,422.7,Put,395,2023-11-03,2,0.41,0.42,0.43,0.44,11633,7363,"+3,418",53.31%,"15:18 ET"
WW,7.97,Call,10,2024-01-19,79,0.75,0.78,0.8,0.75,561,20316,"+3,415",100.83%,"14:42 ET"
GSM,4.47,Call,5,2023-12-15,44,0.1,0.18,0.25,0.2,3400,3639,"+3,406",63.40%,"10:26 ET"
AMZN,136.91,Call,135,2024-01-19,79,9.3,9.38,9.45,9.4,4054,34058,"+3,400",30.73%,"15:16 ET"
PDD,102.5,Put,100,2024-01-19,79,8,8.08,8.15,8.05,1151,11506,"+3,366",51.71%,"15:11 ET"
TSLA,204.58,Put,160,2023-12-15,44,2.01,2.01,2.02,2,2271,21075,"+3,339",58.79%,"15:16 ET"
TSLA,204.58,Put,175,2023-11-17,16,1.19,1.2,1.21,1.21,3088,9703,"+3,316",59.12%,"15:18 ET"
PLTR,14.93,Put,13.5,2023-11-03,2,0.33,0.34,0.34,0.34,5128,10923,"+3,310",195.14%,"15:17 ET"
PINS,29.89,Put,29,2023-11-03,2,0.15,0.16,0.17,0.15,4317,3341,"+3,220",48.41%,"15:15 ET"
QCOM,110.85,Call,115,2023-11-17,16,2.2,2.23,2.26,2.19,6350,10173,"+3,123",42.15%,"15:18 ET"
AMC,10.18,Put,10.5,2023-11-03,2,0.47,0.49,0.5,0.48,4831,3490,"+3,115",106.42%,"15:18 ET"
PINS,29.89,Call,32,2023-12-15,44,0.72,0.74,0.75,0.72,685,3186,"+3,108",36.04%,"15:15 ET"
MSFT,346.52,Call,345,2023-11-03,2,3.3,3.35,3.4,3.3,22886,14388,"+3,095",26.35%,"15:18 ET"
LNC,21.43,Put,20,2023-11-17,16,0.5,0.55,0.6,0.5,2508,3604,"+3,078",60.16%,"15:16 ET"
SBUX,91.5,Call,93,2023-11-03,2,1.83,1.85,1.87,1.85,526,3746,"+3,064",93.82%,"15:18 ET"
AMD,107.71,Call,99,2023-11-03,2,8.65,8.7,8.75,8.72,10370,8363,"+3,062",72.06%,"15:17 ET"
GNRC,95.54,Call,101,2023-11-17,16,1.6,1.68,1.75,1.6,1571,3027,"+3,020",48.14%,"15:13 ET"
TSLA,204.58,Call,200,2023-12-01,30,13.95,14.02,14.1,14,2366,5779,"+3,006",50.62%,"15:16 ET"
SKY,56.05,Put,55,2023-11-17,16,1.4,1.75,2.1,1.91,3052,3041,"+3,000",45.93%,"15:14 ET"
WDC,41.67,Put,20,2025-01-17,443,0.56,0.61,0.65,0.65,751,3083,"+2,996",51.07%,"12:13 ET"
WFC,39.78,Call,40,2023-11-17,16,0.65,0.66,0.66,0.66,6617,14786,"+2,978",21.83%,"15:18 ET"
AAPL,173.7,Put,170,2023-11-03,2,1.76,1.77,1.77,1.77,18291,19126,"+2,962",65.92%,"15:18 ET"
COF,100,Put,110,2023-12-15,44,10.7,10.8,10.9,10.85,681,4004,"+2,934",33.04%,"15:11 ET"
SAVE,11.31,Call,25,2024-01-19,79,0.36,0.39,0.41,0.5,814,29371,"+2,900",122.52%,"15:18 ET"
CHWY,18.95,Put,17.5,2023-12-15,44,1.21,1.22,1.23,1.18,646,4403,"+2,891",73.02%,"14:32 ET"
AMD,107.71,Call,103,2023-11-03,2,4.9,4.95,5,4.96,19313,6516,"+2,875",58.70%,"15:18 ET"
SOFI,7.51,Call,8,2023-11-10,9,0.1,0.11,0.11,0.1,5805,6657,"+2,717",59.25%,"15:14 ET"
TSLA,204.58,Put,190,2023-11-03,2,0.38,0.39,0.4,0.4,47846,17572,"+2,703",68.62%,"15:18 ET"
NVDA,422.7,Call,422.5,2023-11-03,2,4.4,4.48,4.55,4.42,11489,4142,"+2,666",45.16%,"15:18 ET"
TSLA,204.58,Put,185,2023-11-03,2,0.17,0.18,0.18,0.18,18662,13750,"+2,651",74.56%,"15:18 ET"
TSLA,204.58,Put,185,2023-11-10,9,1.27,1.29,1.3,1.29,2264,4811,"+2,649",57.76%,"15:17 ET"
TEVA,8.78,Put,7,2024-03-15,135,0.2,0.22,0.23,0.2,1920,2833,"+2,647",42.93%,"15:18 ET"
AMD,107.71,Call,114,2023-11-03,2,0.11,0.11,0.12,0.11,5226,4289,"+2,618",50.69%,"15:18 ET"
F,9.9,Call,11.35,2024-01-19,79,0.16,0.17,0.17,0.16,946,53672,"+2,563",33.00%,"15:13 ET"
PYPL,51.61,Put,46,2023-11-03,2,0.41,0.42,0.43,0.42,2814,3458,"+2,553",148.85%,"15:18 ET"
BLDR,118.56,Put,90,2023-11-17,16,0.1,0.18,0.25,0.15,598,5164,"+2,531",67.48%,"14:42 ET"
FNGR,5.6,Call,5,2023-12-15,44,0.95,1.05,1.15,1,863,2535,"+2,510",95.28%,"14:12 ET"
IRWD,9.05,Put,7.5,2024-04-19,170,1.05,1.08,1.1,1.15,1250,3303,"+2,500",82.11%,"12:33 ET"
IRWD,9.05,Call,10,2023-12-15,44,0.4,0.45,0.5,0.42,1347,2589,"+2,500",60.23%,"14:25 ET"
PBR,15.44,Put,30,2024-01-19,79,13.85,15.25,16.65,15,4000,63917,"+2,500",114.67%,"13:14 ET"
AMZN,136.91,Call,134,2023-11-17,16,5.1,5.13,5.15,4.95,3958,7288,"+2,460",30.85%,"15:07 ET"
MARA,8.97,Call,9,2023-11-03,2,0.29,0.3,0.3,0.3,10416,9091,"+2,451",127.54%,"15:18 ET"
AAPL,173.7,Put,162.5,2023-11-03,2,0.36,0.37,0.37,0.37,7927,10337,"+2,433",68.82%,"15:17 ET"
ALTO,4.26,Call,4.5,2023-11-17,16,0.1,0.15,0.2,0.15,5240,8533,"+2,423",70.20%,"14:44 ET"
PTON,4.79,Put,4,2023-11-17,16,0.18,0.19,0.2,0.2,734,4243,"+2,407",137.17%,"15:04 ET"
PYPL,51.61,Put,52,2023-11-17,16,2.87,2.89,2.9,2.88,1036,3070,"+2,369",62.35%,"15:15 ET"
SAVE,11.31,Call,12.5,2023-11-17,16,0.75,0.8,0.85,0.82,1507,2411,"+2,344",126.21%,"15:11 ET"
TSLA,204.58,Call,230,2023-12-01,30,3,3.05,3.1,3,2299,3866,"+2,294",46.63%,"15:18 ET"
PYPL,51.61,Call,62,2023-11-03,2,0.1,0.11,0.11,0.1,908,3765,"+2,288",143.61%,"15:18 ET"
RIOT,10.21,Call,9.5,2023-11-03,2,0.73,0.75,0.77,0.75,1424,4187,"+2,284",108.69%,"15:16 ET"
AMD,107.71,Call,107,2023-11-03,2,2,2.02,2.04,2.04,25993,5370,"+2,265",54.75%,"15:18 ET"
AAPL,173.7,Call,170,2023-11-03,2,5.55,5.57,5.6,5.55,7739,19804,"+2,253",64.54%,"15:18 ET"
SOFI,7.51,Put,7,2023-11-10,9,0.12,0.13,0.13,0.12,2553,5590,"+2,246",66.74%,"15:12 ET"
TSLA,204.58,Call,230,2023-11-24,23,1.89,1.9,1.92,1.9,1099,4494,"+2,228",45.52%,"15:18 ET"
BABA,82.17,Call,82,2023-11-10,9,1.87,1.91,1.94,1.9,5490,2510,"+2,219",33.47%,"15:18 ET"
AAPL,173.7,Call,182.5,2023-11-17,16,1,1.01,1.02,1,1414,8876,"+2,212",25.53%,"15:17 ET"
TSLA,204.58,Put,197.5,2023-11-03,2,1.37,1.38,1.38,1.38,51473,8871,"+2,208",61.52%,"15:18 ET"
PLTR,14.93,Put,14,2023-11-03,2,0.51,0.52,0.52,0.51,14685,7445,"+2,207",194.83%,"15:16 ET"
SPG,112.58,Call,115,2023-12-15,44,2.1,2.2,2.3,2.03,580,2760,"+2,206",21.42%,"14:59 ET"
AMD,107.71,Call,108,2023-12-01,30,5.3,5.35,5.4,5.35,704,2350,"+2,201",43.36%,"15:15 ET"
PYPL,51.61,Call,51,2023-11-17,16,3,3.05,3.1,3.05,543,2823,"+2,199",63.55%,"15:13 ET"
HROW,13.32,Put,15,2023-11-17,16,2.15,2.38,2.6,2.72,602,3429,"+2,186",129.88%,"14:13 ET"
PINS,29.89,Call,30,2023-11-03,2,0.26,0.27,0.28,0.28,6662,5818,"+2,146",45.03%,"15:18 ET"
SOFI,7.51,Put,7.5,2023-11-03,2,0.15,0.16,0.17,0.15,8519,8317,"+2,103",62.50%,"15:18 ET"
AMD,107.71,Put,92,2023-11-17,16,0.32,0.33,0.33,0.32,556,2503,"+2,079",50.89%,"15:16 ET"
BAC,26.36,Call,27,2023-11-17,16,0.35,0.36,0.36,0.36,3609,21296,"+2,070",27.13%,"15:16 ET"
BAC,26.36,Put,25.5,2023-11-10,9,0.15,0.16,0.16,0.15,842,4311,"+2,061",29.14%,"15:13 ET"
AAPL,173.7,Put,160,2023-11-03,2,0.19,0.2,0.2,0.21,12756,14593,"+2,045",69.62%,"15:18 ET"
AMD,107.71,Call,104,2023-11-03,2,4.05,4.1,4.15,4.1,14747,5863,"+2,026",56.36%,"15:18 ET"
PTON,4.79,Put,4.5,2023-11-03,2,0.29,0.3,0.31,0.3,639,6471,"+2,017",313.00%,"15:02 ET"
CVX,144.41,Put,135,2023-12-08,37,1.24,1.28,1.32,1.27,807,2045,"+1,996",25.92%,"13:08 ET"
META,311.95,Call,325,2023-11-10,9,1.41,1.44,1.47,1.43,988,3314,"+1,995",29.88%,"15:17 ET"
AAPL,173.7,Call,185,2023-12-01,30,1.07,1.08,1.09,1.08,1372,15707,"+1,992",21.99%,"15:16 ET"
QCOM,110.85,Call,110,2023-11-17,16,4.5,4.58,4.65,4.4,1482,6644,"+1,976",45.03%,"15:13 ET"
VZ,35.42,Put,35,2023-12-15,44,0.67,0.69,0.7,0.69,993,3523,"+1,974",17.65%,"15:16 ET"
ALIT,7.34,Call,7.5,2023-12-15,44,0.3,0.35,0.4,0.35,681,2003,"+1,973",41.22%,"15:06 ET"
DIS,80.72,Put,80,2023-11-03,2,0.4,0.41,0.41,0.41,2652,5077,"+1,969",32.25%,"15:16 ET"
PLTR,14.93,Call,15,2023-11-03,2,0.73,0.74,0.74,0.74,10929,7294,"+1,955",197.58%,"15:18 ET"
PLUG,5.72,Call,10,2025-01-17,443,0.9,0.92,0.93,0.9,1079,30495,"+1,943",72.32%,"14:42 ET"
META,311.95,Call,315,2023-11-03,2,1.45,1.47,1.49,1.44,5439,6619,"+1,934",33.60%,"15:18 ET"
INTC,37.24,Call,38,2023-12-15,44,1.31,1.32,1.32,1.32,1719,25474,"+1,931",31.20%,"15:17 ET"
GOOG,127.57,Call,130,2023-11-10,9,0.97,0.98,0.99,0.95,1010,2856,"+1,917",24.40%,"15:18 ET"
TSLA,204.58,Put,187.5,2023-11-03,2,0.25,0.26,0.26,0.26,9950,5976,"+1,908",71.09%,"15:18 ET"
GM,28.02,Call,28.5,2023-11-03,2,0.16,0.17,0.17,0.17,4339,4025,"+1,903",42.92%,"15:17 ET"
F,9.9,Put,9.5,2023-11-17,16,0.13,0.14,0.14,0.13,869,6158,"+1,879",34.75%,"15:12 ET"
AMZN,136.91,Put,140,2023-12-15,44,6.85,6.88,6.9,6.85,3262,9143,"+1,878",28.39%,"15:16 ET"
PINS,29.89,Call,30,2023-11-10,9,0.6,0.61,0.62,0.6,766,2466,"+1,862",37.95%,"15:18 ET"
TSLA,204.58,Put,150,2023-11-17,16,0.19,0.2,0.2,0.2,21981,14394,"+1,854",71.95%,"15:18 ET"
BAC,26.36,Call,26.5,2023-11-03,2,0.21,0.22,0.22,0.21,14133,11606,"+1,842",32.47%,"15:18 ET"
COIN,77.72,Put,65,2023-11-03,2,0.51,0.54,0.56,0.52,654,5226,"+1,833",188.78%,"15:03 ET"
AMD,107.71,Call,111,2023-11-03,2,0.46,0.48,0.49,0.48,5776,4019,"+1,829",51.38%,"15:18 ET"
Z,36.37,Put,30,2024-01-19,79,1.07,1.1,1.13,1.11,565,4157,"+1,813",57.26%,"15:10 ET"
SNAP,9.98,Call,9.5,2023-11-03,2,0.5,0.52,0.53,0.53,691,11681,"+1,799",73.11%,"15:09 ET"
CYTK,34.89,Call,37,2023-11-17,16,1.3,1.45,1.6,1.5,863,3385,"+1,796",77.64%,"11:38 ET"
GOOGL,126.34,Call,125,2023-11-03,2,1.8,1.82,1.83,1.77,7357,7323,"+1,796",28.48%,"15:18 ET"
NEE,58.56,Put,58,2023-11-03,2,0.3,0.35,0.4,0.25,1686,2350,"+1,795",32.67%,"15:14 ET"
INTC,37.24,Call,36.5,2023-11-03,2,0.85,0.87,0.89,0.87,2750,4455,"+1,793",41.36%,"15:17 ET"
AMD,107.71,Call,102,2023-11-03,2,5.8,5.85,5.9,5.85,23439,4724,"+1,793",60.59%,"15:18 ET"
PLTR,14.93,Call,16,2023-12-15,44,0.95,0.96,0.96,0.96,715,9183,"+1,787",69.47%,"15:14 ET"
AMC,10.18,Put,10,2023-11-03,2,0.21,0.22,0.22,0.2,6805,4451,"+1,775",105.74%,"15:18 ET"
V,238.54,Put,227.5,2023-11-17,16,0.68,0.7,0.72,0.69,737,1968,"+1,773",20.79%,"15:14 ET"
NCLH,13.02,Put,13.5,2023-11-03,2,0.57,0.59,0.6,0.55,2453,3145,"+1,759",69.29%,"15:15 ET"
AMC,10.18,Put,7,2023-12-15,44,0.27,0.29,0.3,0.27,1122,3365,"+1,753",111.05%,"15:05 ET"
TPX,40.14,Call,40,2023-12-15,44,2.4,2.58,2.75,2.49,1426,5118,"+1,750",44.28%,"15:13 ET"
AAPL,173.7,Put,150,2023-12-15,44,0.73,0.74,0.74,0.74,3273,45411,"+1,750",32.56%,"15:17 ET"
NVDA,422.7,Put,385,2023-11-03,2,0.15,0.16,0.16,0.14,4294,4759,"+1,749",59.05%,"15:17 ET"
AAPL,173.7,Call,180,2023-11-03,2,0.7,0.71,0.72,0.7,17953,59761,"+1,711",52.61%,"15:18 ET"
PINS,29.89,Put,30,2023-11-03,2,0.53,0.55,0.56,0.55,1732,1765,"+1,654",45.97%,"15:18 ET"
ROKU,59.5,Call,70,2023-11-03,2,0.53,0.55,0.56,0.54,2368,2254,"+1,654",196.57%,"15:18 ET"
JBLU,3.68,Call,4,2023-11-17,16,0.08,0.1,0.12,0.1,2494,2028,"+1,654",64.93%,"14:24 ET"
MRNA,76.59,Call,140,2024-07-19,261,2.6,2.88,3.15,2.97,1084,2479,"+1,645",57.68%,"13:54 ET"
MTCH,29.02,Put,30,2023-11-17,16,1.51,1.54,1.57,1.46,673,1910,"+1,643",41.15%,"15:10 ET"
ALTO,4.26,Call,4,2023-11-17,16,0.35,0.4,0.45,0.4,877,5086,"+1,640",74.65%,"13:25 ET"
NVDA,422.7,Call,405,2023-11-03,2,16.15,16.3,16.45,16,2551,4429,"+1,636",50.74%,"15:18 ET"
AAPL,173.7,Put,165,2023-11-03,2,0.64,0.65,0.66,0.65,15897,28135,"+1,613",67.61%,"15:18 ET"
SQ,40.9,Call,46,2023-11-03,2,0.58,0.59,0.6,0.63,834,3673,"+1,605",185.36%,"15:09 ET"
PINS,29.89,Call,30.5,2023-11-03,2,0.12,0.13,0.13,0.12,914,1873,"+1,597",43.56%,"15:12 ET"
T,15.6,Call,15.5,2023-11-03,2,0.17,0.18,0.19,0.2,2563,22281,"+1,595",26.37%,"15:09 ET"
NVDA,422.7,Call,460,2023-11-17,16,2.49,2.52,2.54,2.52,2016,11467,"+1,590",39.10%,"15:18 ET"
SOFI,7.51,Call,9,2023-12-15,44,0.19,0.2,0.2,0.19,1298,27274,"+1,587",60.81%,"15:18 ET"
GOOG,127.57,Call,132,2023-11-10,9,0.45,0.46,0.47,0.46,1109,7390,"+1,572",23.59%,"15:18 ET"
COIN,77.72,Put,70,2023-11-03,2,1.16,1.19,1.22,1.16,1996,6302,"+1,572",170.38%,"15:17 ET"
V,238.54,Put,225,2023-11-17,16,0.49,0.51,0.52,0.51,1123,3208,"+1,549",22.08%,"15:07 ET"
MSFT,346.52,Call,345,2023-11-10,9,5.7,5.75,5.8,5.6,8152,3727,"+1,549",23.09%,"15:16 ET"
FUBO,2.38,Call,2.5,2023-11-03,2,0.11,0.11,0.12,0.11,1977,6597,"+1,524",238.25%,"15:16 ET"
AMD,107.71,Call,112,2023-11-03,2,0.29,0.3,0.31,0.31,5587,4659,"+1,524",51.34%,"15:18 ET"
PYPL,51.61,Put,47,2023-11-03,2,0.61,0.63,0.64,0.62,1798,2287,"+1,523",149.82%,"15:18 ET"
BAC,26.36,Call,27,2023-12-15,44,0.68,0.69,0.69,0.68,1035,28082,"+1,520",25.02%,"15:06 ET"
AMZN,136.91,Call,138,2023-11-03,2,0.7,0.71,0.72,0.68,13564,8126,"+1,519",31.56%,"15:18 ET"
ZETA,7.71,Call,7.5,2023-11-17,16,0.65,0.7,0.75,0.7,2485,3222,"+1,508",96.64%,"15:05 ET"
