Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BABA,83.09,Call,100,2023-05-19,14,0.25,0.26,0.26,0.25,7215,35317,"+9,475",58.76%,"15:20 ET"
LNC,20.63,Put,17.5,2023-05-19,14,0.4,0.43,0.45,0.43,1037,35568,"+9,462",99.88%,"15:05 ET"
AMC,5.95,Put,5.5,2023-05-12,7,0.17,0.18,0.18,0.18,14189,15959,"+9,285",108.78%,"15:21 ET"
AAPL,174.28,Call,165,2023-05-05,0,8.5,8.55,8.6,8.55,17457,28759,"+8,804",0.00%,"15:21 ET"
F,12.02,Call,13,2023-06-16,42,0.2,0.21,0.21,0.22,3350,26102,"+8,718",34.10%,"15:17 ET"
USB,31.21,Put,20,2023-07-21,77,0.85,0.9,0.95,1,1010,10731,"+8,652",95.93%,"14:32 ET"
CNHI,14.23,Call,15,2023-05-19,14,0.3,0.32,0.35,0.35,506,9583,"+8,557",58.83%,"13:59 ET"
FHN,10.61,Call,10,2023-05-19,14,1.1,1.18,1.25,1.2,1409,8440,"+8,440",106.08%,"15:10 ET"
MCRB,5.8,Call,7.5,2023-06-16,42,0.25,0.3,0.35,0.3,1044,9952,"+8,031",101.39%,"15:21 ET"
WBD,12.82,Call,12.5,2023-05-05,0,0.4,0.43,0.45,0.41,6531,13837,"+7,134",56.41%,"15:21 ET"
TSLA,170.25,Call,167.5,2023-05-05,0,2.45,2.49,2.52,2.5,210354,22853,"+7,036",20.80%,"15:21 ET"
AMC,5.95,Put,4,2023-07-21,77,1.02,1.04,1.05,1.05,15145,217862,"+6,831",216.63%,"15:19 ET"
BAC,27.83,Call,27.5,2023-05-05,0,0.29,0.3,0.31,0.29,4853,8016,"+6,697",17.11%,"15:19 ET"
AMD,90.25,Call,100,2023-08-18,105,4.95,5,5.05,4.99,4289,9200,"+6,614",42.84%,"15:20 ET"
SHOP,61.79,Call,60,2023-05-05,0,1.73,1.79,1.85,1.77,17820,8449,"+6,530",37.46%,"15:21 ET"
COIN,56.59,Put,45,2023-05-19,14,0.67,0.68,0.69,0.69,4697,23230,"+6,443",106.24%,"15:19 ET"
FHN,10.61,Put,5,2023-05-19,14,0.15,0.18,0.2,0.15,1108,6447,"+6,439",279.68%,"15:15 ET"
AAPL,174.28,Call,180,2023-05-12,7,0.21,0.22,0.22,0.22,33122,14378,"+6,378",19.69%,"15:21 ET"
LYFT,8.47,Put,9.5,2023-05-05,0,1.02,1.04,1.05,1.02,3199,7896,"+6,347",155.56%,"15:17 ET"
SPB,70.5,Call,70,2023-05-19,14,2.55,2.78,3,3,4163,11075,"+6,256",50.86%,"15:15 ET"
PACW,5.93,Call,4,2023-05-05,0,1.75,1.8,1.85,1.8,3320,6201,"+6,176",502.91%,"15:19 ET"
USB,31.21,Put,27.5,2023-06-16,42,1.4,1.45,1.5,1.45,564,20673,"+6,168",73.25%,"15:19 ET"
AMD,90.25,Call,90,2023-05-12,7,1.92,1.93,1.94,1.93,24954,11123,"+6,027",38.54%,"15:21 ET"
AMC,5.95,Put,2,2023-09-15,133,0.4,0.42,0.43,0.41,1089,18476,"+5,966",210.14%,"14:14 ET"
AMC,5.95,Put,6,2023-05-12,7,0.42,0.43,0.43,0.43,5816,14640,"+5,912",114.37%,"15:21 ET"
AAPL,174.28,Call,177.5,2023-05-19,14,1.21,1.22,1.23,1.22,7358,11011,"+5,774",19.29%,"15:21 ET"
FHN,10.61,Put,7,2023-05-19,14,0.25,0.28,0.3,0.3,823,5747,"+5,727",214.27%,"15:19 ET"
SPB,70.5,Call,80,2023-05-19,14,0.2,0.28,0.35,0.3,4135,5564,"+5,541",48.68%,"15:02 ET"
AMD,90.25,Call,92,2023-05-12,7,1.1,1.11,1.11,1.1,11048,6959,"+5,496",38.34%,"15:21 ET"
FHN,10.61,Put,8,2023-05-19,14,0.3,0.32,0.35,0.32,1313,5569,"+5,477",167.40%,"15:01 ET"
GOOG,106.37,Put,105,2023-05-12,7,1.2,1.21,1.21,1.2,1502,7540,"+5,358",30.82%,"15:20 ET"
NVDA,287.25,Call,282.5,2023-05-05,0,4.05,4.13,4.2,4,96344,16563,"+5,317",18.23%,"15:21 ET"
AMD,90.25,Call,90,2023-07-21,77,7.1,7.18,7.25,7.25,1429,9623,"+5,316",41.86%,"15:18 ET"
FHN,10.61,Call,11,2023-05-19,14,0.55,0.58,0.6,0.55,2278,5159,"+5,159",85.65%,"15:03 ET"
SHOP,61.79,Call,60,2023-05-19,14,3.45,3.5,3.55,3.55,3723,14398,"+5,148",52.01%,"15:16 ET"
AMD,90.25,Put,75,2023-06-16,42,0.75,0.76,0.77,0.77,1658,32564,"+4,996",46.83%,"15:21 ET"
AAPL,174.28,Call,167.5,2023-05-05,0,6,6.05,6.1,6,14540,23443,"+4,966",0.00%,"15:21 ET"
ORCC,12.56,Put,12,2023-06-16,42,0.15,0.22,0.3,0.3,2500,6502,"+4,948",29.97%,"15:03 ET"
DOCN,32.68,Call,35,2023-05-19,14,1.25,1.33,1.4,1.35,753,7186,"+4,858",86.59%,"15:06 ET"
FHN,10.61,Put,6,2023-05-19,14,0.2,0.23,0.25,0.25,2432,4806,"+4,791",256.60%,"15:20 ET"
AMC,5.95,Put,3,2023-08-18,105,0.74,0.78,0.82,0.8,7496,50296,"+4,790",223.18%,"15:16 ET"
NVDA,287.25,Call,290,2023-05-12,7,3.85,3.88,3.9,3.8,24226,7988,"+4,738",33.29%,"15:21 ET"
SCHW,49.26,Put,40,2023-06-16,42,0.8,0.81,0.82,0.82,641,13153,"+4,703",63.29%,"15:15 ET"
AAPL,174.28,Call,172.5,2023-05-05,0,1.1,1.12,1.13,1.13,112492,23318,"+4,645",7.84%,"15:21 ET"
AMD,90.25,Call,90,2023-08-18,105,9.05,9.1,9.15,9,506,20654,"+4,607",44.35%,"15:21 ET"
AMD,90.25,Call,90,2023-05-05,0,0.18,0.19,0.2,0.18,80128,20530,"+4,566",10.71%,"15:21 ET"
SOFI,5.16,Call,5,2023-05-05,0,0.13,0.14,0.15,0.14,22351,29027,"+4,479",0.00%,"15:21 ET"
UBER,37.87,Call,38,2023-05-12,7,0.6,0.62,0.63,0.6,2381,6987,"+4,291",31.32%,"15:21 ET"
AAPL,174.28,Put,165,2023-06-16,42,2.28,2.29,2.3,2.29,12275,75925,"+4,255",25.26%,"15:21 ET"
BABA,83.09,Call,90,2023-06-16,42,2.71,2.74,2.77,2.71,7290,29578,"+4,248",45.54%,"15:20 ET"
BAC,27.83,Put,25,2023-05-19,14,0.12,0.13,0.13,0.13,619,92388,"+4,200",45.26%,"15:18 ET"
NVDA,287.25,Call,310,2023-05-26,21,5.1,5.18,5.25,5.3,723,5997,"+4,192",47.68%,"15:18 ET"
SOFI,5.16,Call,5,2023-05-12,7,0.26,0.27,0.27,0.27,11008,13903,"+4,154",65.09%,"15:20 ET"
SHOP,61.79,Call,60,2023-06-16,42,5.25,5.3,5.35,5.3,2587,9453,"+4,093",50.67%,"15:19 ET"
C,46.47,Call,45,2023-05-12,7,1.76,1.79,1.82,1.74,1563,4140,"+4,082",34.80%,"15:00 ET"
WFC,38.17,Call,38,2023-05-05,0,0.11,0.12,0.13,0.11,5086,4842,"+4,028",8.64%,"15:18 ET"
PARA,17.01,Call,20,2023-06-16,42,0.31,0.32,0.33,0.35,3665,6522,"+4,013",52.23%,"15:14 ET"
SHOP,61.79,Call,60,2023-05-12,7,2.82,2.87,2.92,2.86,10618,6009,"+3,991",52.74%,"15:20 ET"
AAPL,174.28,Call,170,2023-05-12,7,4.45,4.53,4.6,4.51,20083,11589,"+3,982",22.64%,"15:21 ET"
AMC,5.95,Call,6,2023-05-12,7,0.18,0.19,0.19,0.18,33781,17453,"+3,975",69.61%,"15:21 ET"
PARA,17.01,Put,16,2023-05-19,14,0.32,0.33,0.34,0.33,1695,4077,"+3,969",56.63%,"15:19 ET"
JOBY,4.51,Call,4.5,2023-05-19,14,0.2,0.25,0.3,0.2,1721,5228,"+3,944",58.75%,"15:09 ET"
AAPL,174.28,Put,150,2023-06-16,42,0.6,0.61,0.61,0.6,12494,92787,"+3,942",31.21%,"15:21 ET"
BAC,27.83,Put,26.5,2023-05-19,14,0.28,0.29,0.29,0.29,2917,4895,"+3,916",36.63%,"15:19 ET"
MCHP,76.07,Call,80,2023-05-19,14,0.45,0.53,0.6,0.5,1684,7672,"+3,915",30.34%,"15:12 ET"
GOLD,20.24,Call,21.5,2023-05-19,14,0.14,0.15,0.15,0.15,1125,5498,"+3,784",34.67%,"14:40 ET"
AAPL,174.28,Put,160,2023-05-12,7,0.1,0.11,0.11,0.11,11901,10773,"+3,768",33.09%,"15:21 ET"
EOSE,1.985,Call,2.5,2024-01-19,259,0.95,0.98,1,0.97,806,39858,"+3,754",171.93%,"15:19 ET"
IEP,39.39,Put,30,2023-06-16,42,2,2.08,2.15,1.9,3021,4970,"+3,689",114.71%,"15:14 ET"
W,40.26,Call,40,2023-05-12,7,1.83,1.86,1.89,1.73,967,3858,"+3,655",80.28%,"14:59 ET"
EOSE,1.985,Call,2.5,2023-08-18,105,0.6,0.65,0.7,0.65,6483,25935,"+3,649",189.71%,"15:12 ET"
PARA,17.01,Put,17,2023-05-19,14,0.69,0.7,0.71,0.7,724,3646,"+3,632",53.52%,"15:19 ET"
UAL,44.95,Call,44,2023-05-05,0,0.92,0.97,1.01,0.96,8342,8230,"+3,578",32.47%,"15:13 ET"
AAPL,174.28,Put,165,2023-08-18,105,5.25,5.3,5.35,5.3,1610,7173,"+3,492",26.81%,"15:19 ET"
AAPL,174.28,Put,162.5,2023-05-19,14,0.4,0.41,0.41,0.44,4609,6193,"+3,486",26.68%,"15:20 ET"
AAPL,174.28,Put,162.5,2023-05-12,7,0.15,0.16,0.16,0.16,8217,9071,"+3,459",30.03%,"15:21 ET"
PACW,5.93,Put,3,2023-05-12,7,0.45,0.48,0.5,0.47,5710,4134,"+3,456",644.66%,"15:21 ET"
HEAR,13.07,Call,12,2023-06-16,42,1.65,1.73,1.8,1.75,5351,3536,"+3,410",66.80%,"13:58 ET"
PACW,5.93,Call,5,2023-05-05,0,0.75,0.83,0.9,0.82,18979,3722,"+3,407",184.57%,"15:21 ET"
BAC,27.83,Put,25,2023-06-16,42,0.42,0.43,0.43,0.42,1535,40899,"+3,387",39.46%,"15:15 ET"
SHOP,61.79,Put,60,2024-01-19,259,8.6,8.68,8.75,8.67,919,5355,"+3,382",51.75%,"15:09 ET"
SOFI,5.16,Call,5,2024-01-19,259,1.26,1.27,1.28,1.28,1796,34365,"+3,382",67.10%,"15:18 ET"
BAC,27.83,Put,28,2024-06-21,413,3.45,3.5,3.55,3.57,656,36775,"+3,362",31.82%,"13:15 ET"
PACW,5.93,Call,4.5,2023-05-05,0,1.25,1.3,1.35,1.33,2684,3450,"+3,356",320.67%,"15:21 ET"
NUE,142.51,Call,140,2023-05-05,0,2.34,2.54,2.74,2.6,1002,3319,"+3,319",26.26%,"15:19 ET"
SHOP,61.79,Call,59,2023-05-05,0,2.74,2.8,2.85,2.76,4909,3564,"+3,278",53.47%,"15:15 ET"
BAC,27.83,Put,28,2024-01-19,259,2.89,2.91,2.92,2.9,2211,104974,"+3,190",32.45%,"14:51 ET"
BAC,27.83,Call,28,2023-05-12,7,0.37,0.38,0.38,0.37,13358,4915,"+3,188",29.93%,"15:20 ET"
WAL,26.5,Call,25,2023-05-05,0,1.45,1.6,1.75,1.6,7687,3236,"+3,185",117.13%,"15:15 ET"
AMZN,105.67,Call,105,2023-05-05,0,0.57,0.59,0.6,0.59,99397,19672,"+3,170",4.88%,"15:21 ET"
RIG,6.18,Call,7,2024-01-19,259,1.02,1.05,1.07,1.06,687,65125,"+3,155",62.18%,"15:20 ET"
AMC,5.95,Put,4,2023-06-16,42,0.18,0.2,0.22,0.2,9071,131783,"+3,151",126.23%,"15:12 ET"
AAPL,174.28,Call,175,2023-05-12,7,1.43,1.44,1.45,1.44,62497,9751,"+3,136",20.87%,"15:21 ET"
MRO,23.18,Call,23,2023-05-12,7,0.56,0.58,0.59,0.58,1040,3231,"+3,131",40.30%,"15:20 ET"
FTNT,65.17,Call,65,2023-05-19,14,1.45,1.48,1.5,1.4,3072,5264,"+3,080",26.83%,"15:21 ET"
LYFT,8.47,Put,8,2023-05-19,14,0.24,0.25,0.25,0.24,694,3221,"+3,070",68.79%,"15:12 ET"
AMC,5.95,Put,5,2023-08-18,105,2.19,2.2,2.2,2.21,27398,9969,"+3,067",245.37%,"15:20 ET"
GOOGL,105.81,Call,105,2023-05-05,0,0.66,0.68,0.69,0.66,30718,6017,"+3,031",0.00%,"15:21 ET"
WAL,26.5,Call,28,2023-05-05,0,0.05,0.08,0.1,0.1,5561,3023,"+3,005",100.68%,"15:19 ET"
TSLA,170.25,Call,170,2023-05-12,7,3.95,4,4.05,4,71992,13060,"+2,996",42.32%,"15:21 ET"
ATVI,75.96,Put,76,2023-05-19,14,1.12,1.18,1.24,1.3,4505,3450,"+2,990",20.77%,"13:43 ET"
BAC,27.83,Call,27,2023-05-05,0,0.77,0.79,0.81,0.81,2367,3543,"+2,976",36.25%,"15:14 ET"
CMA,36.68,Put,20,2023-05-19,14,0.5,0.53,0.55,0.55,1317,3446,"+2,955",233.73%,"15:21 ET"
T,17.1,Put,17,2023-07-21,77,0.68,0.69,0.7,0.69,599,11202,"+2,948",22.94%,"15:14 ET"
AAPL,174.28,Put,152.5,2023-05-19,14,0.11,0.11,0.12,0.12,2365,17612,"+2,933",35.03%,"15:19 ET"
NVDA,287.25,Call,277.5,2023-05-05,0,9,9.1,9.2,8.95,7427,6106,"+2,925",34.75%,"15:21 ET"
UBER,37.87,Put,35,2023-06-16,42,0.75,0.76,0.76,0.75,1158,17307,"+2,910",38.35%,"15:21 ET"
EOSE,1.985,Call,5,2023-11-17,196,0.45,0.48,0.5,0.5,2868,12200,"+2,904",172.74%,"14:50 ET"
F,12.02,Call,11.5,2023-05-12,7,0.57,0.58,0.58,0.57,1341,3949,"+2,889",38.29%,"15:21 ET"
WAL,26.5,Call,20,2023-05-05,0,6.2,6.35,6.5,6.4,2727,2871,"+2,866",298.05%,"14:50 ET"
CFG,26.26,Put,20,2023-05-19,14,0.15,0.2,0.25,0.15,2328,3442,"+2,850",97.39%,"15:20 ET"
ISEE,37.99,Put,37,2023-05-19,14,0.1,0.13,0.15,0.15,626,15896,"+2,840",17.64%,"14:42 ET"
DKNG,24.83,Call,24.5,2023-05-05,0,0.22,0.25,0.27,0.25,9706,12331,"+2,830",15.78%,"15:20 ET"
INTC,31.13,Call,35,2023-06-16,42,0.23,0.24,0.24,0.24,645,25489,"+2,776",31.72%,"15:20 ET"
INTC,31.13,Call,31,2023-05-12,7,0.58,0.59,0.59,0.58,4651,4103,"+2,758",31.27%,"15:20 ET"
BAC,27.83,Call,27.5,2023-05-12,7,0.67,0.68,0.68,0.66,3877,3057,"+2,750",33.30%,"15:20 ET"
PLTR,7.49,Call,8.5,2023-05-12,7,0.14,0.15,0.15,0.15,5351,10031,"+2,722",113.65%,"15:21 ET"
COIN,56.59,Call,50,2023-05-05,0,6.8,6.9,7,6.75,1634,4470,"+2,708",174.03%,"15:21 ET"
AMD,90.25,Call,96,2023-05-19,14,0.79,0.8,0.81,0.8,679,3174,"+2,694",38.80%,"15:20 ET"
DKNG,24.83,Call,21.5,2023-05-05,0,3.2,3.23,3.25,3.2,3600,4812,"+2,693",132.51%,"15:21 ET"
COIN,56.59,Put,40,2023-06-16,42,1.52,1.54,1.56,1.56,1768,14880,"+2,692",108.70%,"15:21 ET"
PLTR,7.49,Call,7.5,2023-05-12,7,0.43,0.44,0.44,0.43,6949,5002,"+2,673",104.99%,"15:21 ET"
UBER,37.87,Call,37.5,2023-05-19,14,1.17,1.19,1.2,1.21,1162,22494,"+2,671",32.67%,"15:15 ET"
TLRY,2.77,Call,3,2023-05-12,7,0.1,0.11,0.11,0.11,8669,5305,"+2,659",131.91%,"15:21 ET"
AAPL,174.28,Call,182.5,2023-05-19,14,0.27,0.28,0.28,0.26,3259,6080,"+2,649",18.55%,"15:20 ET"
KEY,9.94,Put,9,2023-05-19,14,0.35,0.38,0.4,0.35,1744,11817,"+2,648",96.93%,"15:18 ET"
RIOT,11.46,Call,11,2023-05-05,0,0.42,0.44,0.45,0.42,18602,9937,"+2,635",42.58%,"15:21 ET"
LYFT,8.47,Call,12.5,2023-10-20,168,0.61,0.62,0.63,0.62,601,6250,"+2,619",70.84%,"15:07 ET"
AUPH,11.68,Call,13,2023-06-16,42,0.95,0.98,1,1,1090,3029,"+2,615",93.65%,"13:40 ET"
WBD,12.82,Call,12,2023-05-05,0,0.88,0.91,0.93,0.79,2744,2742,"+2,572",70.07%,"15:06 ET"
COIN,56.59,Put,30,2023-06-16,42,0.49,0.5,0.51,0.49,3839,7142,"+2,570",125.07%,"15:09 ET"
AMC,5.95,Put,6,2023-05-05,0,0.11,0.11,0.12,0.11,20159,13652,"+2,565",37.37%,"15:20 ET"
WAL,26.5,Call,30,2023-05-19,14,2.55,2.72,2.9,2.5,4072,3113,"+2,558",194.94%,"15:20 ET"
AAPL,174.28,Put,140,2023-06-16,42,0.3,0.31,0.31,0.31,16139,63468,"+2,535",36.82%,"15:20 ET"
TSLA,170.25,Put,160,2023-05-12,7,0.92,0.93,0.93,0.92,33809,9523,"+2,529",45.47%,"15:21 ET"
BAC,27.83,Put,23,2023-07-21,77,0.42,0.43,0.43,0.43,774,3862,"+2,523",42.85%,"14:20 ET"
CE,105.79,Call,105,2023-05-19,14,3.7,3.85,4,3.9,766,3971,"+2,500",43.16%,"15:20 ET"
SPB,70.5,Put,60,2023-05-19,14,0.2,0.23,0.25,0.25,1256,8758,"+2,496",57.22%,"15:18 ET"
CVNA,9.05,Call,8,2023-05-12,7,1.34,1.37,1.39,1.25,1768,7885,"+2,495",162.72%,"14:57 ET"
GT,11.39,Call,12,2023-07-21,77,0.6,0.65,0.7,0.7,6338,17065,"+2,493",43.74%,"15:16 ET"
PACW,5.93,Put,6.5,2023-05-12,7,1.8,1.85,1.9,1.8,650,3358,"+2,492",426.08%,"15:10 ET"
KEY,9.94,Put,8.5,2023-05-12,7,0.15,0.18,0.2,0.18,1699,4109,"+2,469",129.96%,"15:03 ET"
PARA,17.01,Put,15,2023-05-19,14,0.14,0.15,0.16,0.15,632,12406,"+2,468",62.11%,"15:09 ET"
ON,81.22,Call,80,2023-05-12,7,2.35,2.38,2.4,2.45,2505,2920,"+2,444",39.50%,"15:17 ET"
UAL,44.95,Call,43,2023-05-05,0,1.96,1.98,2.01,1.61,4718,4759,"+2,412",43.93%,"14:25 ET"
WWW,14.98,Call,15,2023-09-15,133,1.9,2.08,2.25,2,728,2419,"+2,401",54.27%,"13:10 ET"
AMC,5.95,Put,6,2023-07-21,77,2.49,2.51,2.52,2.49,1197,13540,"+2,388",237.83%,"15:11 ET"
BAC,27.83,Put,26,2023-05-19,14,0.21,0.22,0.22,0.22,1595,27930,"+2,387",39.53%,"15:14 ET"
MET,55.07,Call,60,2024-01-19,259,3.7,3.85,4,3.7,1267,5306,"+2,385",29.66%,"14:40 ET"
AMD,90.25,Call,88,2023-05-12,7,3.05,3.1,3.15,3.1,12980,5156,"+2,370",39.02%,"15:21 ET"
TSLA,170.25,Call,175,2023-05-12,7,1.91,1.92,1.94,1.92,42943,11085,"+2,363",40.98%,"15:21 ET"
IBRX,5.31,Call,7.5,2023-12-15,224,1.3,1.38,1.45,1.27,895,3942,"+2,353",115.87%,"15:14 ET"
BAC,27.83,Call,28.5,2023-05-12,7,0.18,0.19,0.19,0.18,7482,5264,"+2,341",28.54%,"15:16 ET"
PACW,5.93,Put,5,2023-05-12,7,1.1,1.13,1.15,1.15,3257,6677,"+2,326",520.94%,"15:21 ET"
AAPL,174.28,Call,180,2023-06-16,42,2.57,2.58,2.59,2.52,11028,47564,"+2,297",20.47%,"15:21 ET"
T,17.1,Call,17,2023-07-21,77,0.75,0.76,0.77,0.76,661,6194,"+2,297",23.79%,"15:16 ET"
LYFT,8.47,Put,10.5,2023-05-05,0,2.02,2.04,2.05,2.04,672,3806,"+2,291",228.78%,"14:51 ET"
SQ,59.35,Put,60,2023-05-19,14,2.7,2.72,2.73,2.74,1187,7414,"+2,289",49.28%,"15:21 ET"
SNAP,8.2,Call,10,2023-06-16,42,0.16,0.17,0.17,0.16,4803,143630,"+2,273",58.63%,"15:20 ET"
OPEN,1.765,Call,1.5,2023-05-05,0,0.26,0.27,0.27,0.28,3904,8597,"+2,245",238.63%,"15:16 ET"
AMC,5.95,Call,6,2023-05-19,14,0.26,0.27,0.27,0.26,13127,46975,"+2,245",66.19%,"15:20 ET"
SQ,59.35,Call,60,2023-05-19,14,1.9,1.91,1.92,1.89,1775,3463,"+2,229",49.13%,"15:21 ET"
COIN,56.59,Call,55,2023-05-05,0,1.7,1.85,2,1.7,9850,6670,"+2,213",76.43%,"15:21 ET"
FHN,10.61,Call,12,2023-05-19,14,0.2,0.23,0.25,0.2,1652,2211,"+2,209",76.73%,"15:07 ET"
AAPL,174.28,Put,175,2023-05-19,14,3.5,3.55,3.6,3.6,10918,3516,"+2,198",21.92%,"15:21 ET"
TLRY,2.77,Call,3,2023-05-19,14,0.13,0.14,0.14,0.15,5048,10412,"+2,188",105.15%,"15:17 ET"
INTC,31.13,Put,31.5,2023-05-05,0,0.41,0.43,0.45,0.39,2052,3319,"+2,179",19.86%,"15:11 ET"
TFC,28.92,Put,24,2023-05-19,14,0.35,0.4,0.45,0.32,1459,2309,"+2,170",93.12%,"15:19 ET"
F,12.02,Call,12,2023-06-02,28,0.47,0.48,0.49,0.5,658,5017,"+2,169",36.55%,"15:11 ET"
AMD,90.25,Put,83,2023-05-12,7,0.18,0.19,0.2,0.2,3857,3236,"+2,148",42.79%,"15:19 ET"
SHOP,61.79,Put,55,2023-06-16,42,1.54,1.55,1.56,1.53,3517,3997,"+2,147",52.90%,"15:16 ET"
NVDA,287.25,Call,285,2023-05-12,7,6.3,6.38,6.45,6.4,10172,4958,"+2,128",34.37%,"15:21 ET"
TSLA,170.25,Put,162.5,2023-05-12,7,1.36,1.37,1.38,1.37,19667,7094,"+2,126",44.44%,"15:21 ET"
ET,12.39,Call,13,2023-07-21,77,0.28,0.29,0.3,0.29,646,44173,"+2,117",25.53%,"15:17 ET"
WAL,26.5,Call,23,2023-05-05,0,3.3,3.45,3.6,3.4,881,2124,"+2,117",219.60%,"15:15 ET"
TLRY,2.77,Call,2.5,2023-05-12,7,0.31,0.32,0.33,0.33,3314,6303,"+2,103",118.43%,"15:18 ET"
AAPL,174.28,Call,180,2023-09-15,133,8.3,8.35,8.4,8.2,4595,35485,"+2,092",23.69%,"15:20 ET"
PACW,5.93,Put,1,2023-05-19,14,0.15,0.18,0.2,0.19,1936,4845,"+2,087",782.64%,"15:12 ET"
SHOP,61.79,Call,62,2023-05-05,0,0.11,0.12,0.13,0.1,15751,2213,"+2,078",15.41%,"15:21 ET"
PWSC,16.61,Put,17.5,2023-05-19,14,1,1.03,1.05,1,1556,2413,"+2,074",27.77%,"15:11 ET"
AMD,90.25,Put,90,2023-05-05,0,0.23,0.24,0.24,0.24,15336,3709,"+2,070",11.70%,"15:22 ET"
JD,35.81,Call,36,2023-05-19,14,1.76,1.77,1.78,1.74,1250,3894,"+2,058",65.06%,"14:48 ET"
TSLA,170.25,Put,155,2023-05-12,7,0.4,0.41,0.41,0.41,11113,8172,"+2,026",48.27%,"15:21 ET"
VKTX,22.93,Call,26,2023-07-21,77,3.9,4.05,4.2,4,1058,3060,"+2,018",118.90%,"15:19 ET"
VFC,22.05,Call,21,2023-05-26,21,1.9,1.95,2,1.85,520,2040,"+2,012",66.77%,"14:22 ET"
VICI,32.91,Call,35,2023-09-15,133,0.75,0.8,0.85,0.81,1011,4731,"+2,003",20.15%,"13:42 ET"
AAPL,174.28,Call,165,2023-06-16,42,11.5,11.58,11.65,11.5,4220,74609,"+2,001",24.84%,"15:21 ET"
PBR,10.84,Put,15,2023-07-21,77,4.5,4.58,4.65,4.64,5000,26005,"+2,000",59.46%,"13:31 ET"
DISH,7.14,Call,6.5,2023-05-19,14,1.12,1.17,1.21,1.13,840,2025,"+1,998",141.24%,"15:21 ET"
TSLA,170.25,Put,155,2023-05-19,14,1.35,1.36,1.36,1.35,3581,13664,"+1,992",48.87%,"15:21 ET"
AAPL,174.28,Call,190,2023-06-16,42,0.45,0.46,0.47,0.45,10837,17942,"+1,990",18.54%,"15:21 ET"
PAGP,13.5,Call,13,2023-05-19,14,0.5,0.58,0.65,0.4,2424,2024,"+1,984",27.71%,"12:12 ET"
ALLY,25.33,Put,25,2023-05-19,14,0.8,0.83,0.85,0.81,530,18245,"+1,981",48.19%,"15:19 ET"
INTC,31.13,Call,32,2023-05-12,7,0.19,0.2,0.2,0.2,5152,4720,"+1,978",30.88%,"15:21 ET"
TSLA,170.25,Call,160,2023-05-05,0,9.9,9.98,10.05,9.99,11910,15191,"+1,954",62.85%,"15:21 ET"
NRG,31.5,Call,35,2023-09-15,133,1.35,1.43,1.5,1.37,2023,4120,"+1,952",34.85%,"11:22 ET"
TLRY,2.77,Call,3,2023-06-16,42,0.24,0.26,0.27,0.27,1714,13752,"+1,950",96.73%,"15:21 ET"
ISEE,37.99,Call,40,2023-09-15,133,0.45,0.48,0.5,0.45,7172,32254,"+1,949",10.23%,"14:26 ET"
BAC,27.83,Call,27.5,2023-05-19,14,0.87,0.88,0.89,0.87,641,2260,"+1,939",32.54%,"15:19 ET"
