Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,427.09,Put,390,2023-07-21,46,1.27,1.28,1.28,1.27,3445,76914,"+4,354",20.35%,"15:31 ET"
IWM,179.49,Put,176,2023-06-30,25,2.32,2.33,2.34,2.32,861,6070,"+4,351",21.16%,"15:31 ET"
SPY,427.09,Call,436,2023-06-16,11,0.9,0.91,0.91,0.89,8528,16011,"+4,341",12.16%,"15:29 ET"
TQQQ,36.85,Put,36,2023-06-09,4,0.46,0.46,0.47,0.48,14493,6005,"+4,245",56.35%,"15:31 ET"
QQQ,354.77,Call,370,2023-07-21,46,3.61,3.63,3.64,3.56,4013,21250,"+4,235",16.67%,"15:28 ET"
IWM,179.49,Put,173,2023-06-09,4,0.2,0.21,0.21,0.2,1021,14461,"+4,220",26.08%,"15:29 ET"
SPY,427.09,Call,428,2023-06-08,3,1.6,1.61,1.62,1.6,10257,5704,"+4,219",12.17%,"15:31 ET"
SPY,427.09,Call,420,2023-06-15,10,9.1,9.25,9.4,9.26,4040,13980,"+4,163",15.69%,"15:25 ET"
IWM,179.49,Put,176,2023-06-09,4,0.62,0.63,0.64,0.6,3176,6523,"+4,132",25.24%,"15:18 ET"
SPY,427.09,Call,431,2023-06-16,11,2.23,2.24,2.24,2.24,9091,8424,"+4,125",12.25%,"15:31 ET"
TQQQ,36.85,Call,35,2023-06-09,4,2.16,2.19,2.21,2.16,1793,11469,"+4,119",56.67%,"15:29 ET"
KRE,41.17,Call,44,2023-07-21,46,0.94,0.96,0.97,0.96,5127,7938,"+4,109",34.82%,"15:30 ET"
QQQ,354.77,Call,355,2023-06-09,4,2.97,2.98,2.99,2.99,7341,7787,"+4,093",19.34%,"15:31 ET"
SPY,427.09,Call,427,2023-06-06,1,1.3,1.31,1.31,1.3,52669,5736,"+4,088",12.69%,"15:32 ET"
SPY,427.09,Put,424,2023-06-07,2,0.44,0.45,0.45,0.45,17184,4450,"+4,069",12.71%,"15:31 ET"
XLE,79.53,Call,80,2023-06-09,4,0.65,0.67,0.69,0.68,4910,9764,"+4,059",28.46%,"15:29 ET"
IWM,179.49,Call,182,2023-06-07,2,0.27,0.28,0.28,0.28,6098,4188,"+4,053",21.16%,"15:30 ET"
SPY,427.09,Put,420,2023-06-08,3,0.19,0.2,0.2,0.19,7273,8216,"+4,050",13.69%,"15:31 ET"
SPY,427.09,Put,428,2023-08-18,74,9.56,9.58,9.59,9.58,1507,5093,"+3,991",13.77%,"15:31 ET"
QQQ,354.77,Put,342,2023-06-07,2,0.06,0.07,0.07,0.11,6900,10491,"+3,990",26.11%,"14:48 ET"
SPY,427.09,Put,424,2023-06-16,11,2.68,2.69,2.7,2.74,7229,9817,"+3,948",14.54%,"15:29 ET"
QQQ,354.77,Put,345,2023-06-16,11,1.38,1.38,1.39,1.4,4150,18171,"+3,938",20.50%,"15:30 ET"
SPY,427.09,Put,423,2023-06-06,1,0.13,0.14,0.14,0.15,26717,5178,"+3,938",14.49%,"15:31 ET"
QQQ,354.77,Put,356,2023-06-16,11,4.86,4.87,4.88,4.86,4492,4912,"+3,896",18.68%,"15:30 ET"
UVXY,2.58,Call,3,2023-06-23,18,0.1,0.11,0.11,0.1,2809,6069,"+3,884",106.31%,"15:31 ET"
QQQ,354.77,Put,300,2023-09-15,102,2.42,2.44,2.45,2.43,3308,71356,"+3,877",27.59%,"14:59 ET"
SPY,427.09,Call,460,2024-12-20,564,29.9,30.11,30.32,30.23,724,12899,"+3,811",16.13%,"15:22 ET"
SPY,427.09,Call,435,2023-06-09,4,0.19,0.2,0.2,0.19,15845,10922,"+3,760",11.83%,"15:31 ET"
SPY,427.09,Call,426,2023-06-05,0,1.33,1.35,1.36,1.34,53038,8588,"+3,667",3.72%,"15:31 ET"
SPY,427.09,Put,427,2023-06-07,2,1.3,1.31,1.31,1.32,33088,3665,"+3,662",11.70%,"15:31 ET"
SPY,427.09,Call,429,2023-06-06,1,0.44,0.45,0.45,0.44,161226,4695,"+3,662",12.05%,"15:32 ET"
IWM,179.49,Put,174,2023-06-30,25,1.79,1.8,1.81,1.79,628,8549,"+3,637",21.91%,"15:30 ET"
SPY,427.09,Call,433,2023-06-09,4,0.39,0.4,0.4,0.4,14401,7602,"+3,626",11.74%,"15:31 ET"
SPY,427.09,Put,415,2023-06-16,11,0.89,0.9,0.9,0.94,11957,44181,"+3,618",16.43%,"15:27 ET"
QQQ,354.77,Put,357,2023-06-16,11,5.39,5.4,5.41,5.44,4781,3888,"+3,601",18.66%,"15:25 ET"
SPY,427.09,Put,430,2023-06-23,18,6.13,6.14,6.15,6.3,967,3717,"+3,594",13.24%,"15:28 ET"
DIA,336.39,Call,345,2023-06-09,4,0.11,0.11,0.12,0.12,1251,3760,"+3,589",14.74%,"15:25 ET"
SPY,427.09,Put,420,2023-07-21,46,4.8,4.81,4.82,4.8,14320,27213,"+3,578",14.31%,"15:31 ET"
SPY,427.09,Call,427,2023-06-14,9,3.77,3.78,3.79,3.76,3163,4061,"+3,570",12.88%,"15:31 ET"
QQQ,354.77,Call,375,2023-06-30,25,0.96,0.97,0.98,0.95,1836,4571,"+3,534",16.90%,"15:30 ET"
QQQ,354.77,Call,355,2023-07-21,46,10.08,10.09,10.11,9.94,4574,14873,"+3,528",17.93%,"15:28 ET"
SPY,427.09,Put,420,2023-06-07,2,0.12,0.13,0.13,0.13,14257,7560,"+3,514",15.29%,"15:30 ET"
IWM,179.49,Put,160,2023-08-18,74,1.48,1.49,1.5,1.48,1382,40245,"+3,494",25.70%,"15:30 ET"
IWM,179.49,Call,183,2023-06-30,25,2.1,2.11,2.11,2.1,773,6583,"+3,479",18.30%,"15:28 ET"
SPY,427.09,Call,426,2023-06-06,1,1.92,1.94,1.95,1.95,13902,8136,"+3,470",13.16%,"15:32 ET"
IWM,179.49,Call,180,2023-06-16,11,2.28,2.29,2.29,2.29,7366,137949,"+3,454",20.05%,"15:30 ET"
SPY,427.09,Call,424,2023-06-16,11,6.14,6.15,6.16,5.74,1618,13715,"+3,450",13.61%,"15:05 ET"
IWM,179.49,Put,180,2023-07-21,46,4.89,4.9,4.91,4.88,6345,10159,"+3,435",19.51%,"15:31 ET"
EWZ,30.76,Call,34,2023-07-21,46,0.11,0.13,0.14,0.11,2014,24022,"+3,428",22.46%,"14:32 ET"
SQQQ,21.72,Call,22.5,2023-06-09,4,0.22,0.23,0.23,0.23,5670,6172,"+3,406",59.49%,"15:31 ET"
QQQ,354.77,Call,360,2023-09-15,102,14.4,14.42,14.43,14.28,1014,74763,"+3,400",19.32%,"15:03 ET"
SPY,427.09,Call,427,2023-06-07,2,1.72,1.73,1.73,1.72,15440,6207,"+3,374",12.14%,"15:31 ET"
UVXY,2.58,Put,3,2023-06-09,4,0.45,0.46,0.47,0.46,744,11575,"+3,362",131.05%,"15:19 ET"
XRT,58.49,Call,61,2023-06-16,11,0.35,0.36,0.36,0.36,1749,7131,"+3,359",29.51%,"15:31 ET"
QQQ,354.77,Call,400,2024-01-19,228,8.4,8.46,8.51,8.6,3922,19969,"+3,259",17.91%,"15:00 ET"
SPY,427.09,Call,445,2023-07-21,46,1.44,1.44,1.45,1.45,3303,18393,"+3,237",10.51%,"15:17 ET"
XLU,65.3,Put,64,2023-06-16,11,0.27,0.28,0.28,0.28,542,7189,"+3,196",17.40%,"15:31 ET"
XLE,79.53,Call,80.5,2023-06-09,4,0.47,0.49,0.5,0.5,2331,4117,"+3,167",28.39%,"15:28 ET"
SPY,427.09,Put,405,2023-07-21,46,2.35,2.36,2.36,2.35,14655,48335,"+3,132",17.26%,"15:31 ET"
IWM,179.49,Put,178,2023-06-07,2,0.79,0.8,0.8,0.79,3114,3293,"+3,102",26.31%,"15:28 ET"
SPY,427.09,Put,426,2023-06-14,9,2.54,2.55,2.55,2.69,2193,4652,"+3,081",12.30%,"15:26 ET"
IWM,179.49,Put,181,2023-06-07,2,2.46,2.49,2.52,2.51,2339,3115,"+3,066",30.08%,"15:12 ET"
SPY,427.09,Call,428,2023-06-06,1,0.78,0.79,0.79,0.79,110591,5937,"+3,062",12.27%,"15:32 ET"
QQQ,354.77,Put,330,2023-06-16,11,0.27,0.28,0.28,0.29,12296,72949,"+3,054",25.25%,"15:30 ET"
KOLD,83.9,Call,138,2023-06-16,11,0.95,1,1.05,1,4087,3034,"+3,034",190.52%,"15:31 ET"
XRT,58.49,Call,59.5,2023-06-09,4,0.3,0.33,0.37,0.34,2001,3035,"+3,032",29.99%,"14:48 ET"
USO,64.17,Call,69,2023-07-21,46,1.24,1.3,1.35,1.3,3371,3858,"+3,026",31.88%,"15:05 ET"
SPY,427.09,Put,430,2023-08-18,74,10.36,10.38,10.39,10.51,1795,5649,"+3,013",13.48%,"15:28 ET"
SQQQ,21.72,Call,23,2023-06-16,11,0.42,0.43,0.44,0.43,2742,7575,"+2,986",61.26%,"15:31 ET"
SPY,427.09,Put,422,2023-06-07,2,0.21,0.22,0.22,0.22,23094,5314,"+2,982",13.69%,"15:31 ET"
XLE,79.53,Call,85,2023-06-16,11,0.11,0.13,0.14,0.12,1151,19415,"+2,932",26.66%,"15:22 ET"
TQQQ,36.85,Put,34,2023-06-09,4,0.11,0.12,0.13,0.12,5149,7075,"+2,930",63.72%,"15:32 ET"
SPY,427.09,Put,385,2023-08-18,74,2.26,2.26,2.27,2.28,896,16242,"+2,929",21.05%,"15:24 ET"
SPY,427.09,Put,428,2023-06-07,2,1.78,1.79,1.8,1.8,35785,2912,"+2,894",11.51%,"15:31 ET"
SPY,427.09,Call,427,2023-06-15,10,4.1,4.11,4.12,4.17,542,2944,"+2,868",13.31%,"15:24 ET"
SPY,427.09,Call,440,2023-06-16,11,0.42,0.43,0.43,0.42,27324,62625,"+2,864",12.45%,"15:30 ET"
SPY,427.09,Put,425,2023-07-21,46,6.28,6.29,6.3,6.31,4017,7512,"+2,854",13.51%,"15:31 ET"
SPY,427.09,Put,423,2023-06-07,2,0.3,0.31,0.31,0.31,9819,4501,"+2,846",13.13%,"15:31 ET"
IWM,179.49,Call,184,2023-06-09,4,0.28,0.29,0.29,0.29,5086,3894,"+2,845",21.85%,"15:27 ET"
IWM,179.49,Put,175,2023-06-09,4,0.43,0.44,0.45,0.44,3428,4462,"+2,840",25.52%,"15:30 ET"
QQQ,354.77,Put,354,2023-06-09,4,2.14,2.15,2.15,2.17,8714,4229,"+2,828",18.33%,"15:31 ET"
SPY,427.09,Call,429,2023-06-07,2,0.8,0.81,0.81,0.8,39282,4038,"+2,816",11.68%,"15:31 ET"
XLF,32.63,Put,32.5,2023-06-09,4,0.15,0.16,0.16,0.16,1466,3602,"+2,797",16.83%,"15:25 ET"
SPY,427.09,Call,426,2023-06-14,9,4.38,4.39,4.39,4.3,1190,3334,"+2,791",13.09%,"15:30 ET"
SPY,427.09,Put,430,2023-06-05,0,2.67,2.71,2.75,2.7,75246,2796,"+2,789",8.12%,"15:31 ET"
KWEB,26.72,Call,28,2023-06-16,11,0.33,0.34,0.35,0.35,1136,22472,"+2,787",43.42%,"15:28 ET"
SPY,427.09,Put,420,2023-06-14,9,1.05,1.06,1.06,1.06,1325,5004,"+2,784",13.88%,"15:30 ET"
SPY,427.09,Call,428,2023-06-16,11,3.61,3.62,3.63,3.62,12081,22140,"+2,731",12.67%,"15:31 ET"
IWM,179.49,Call,183,2023-06-09,4,0.41,0.42,0.42,0.46,4999,6571,"+2,717",21.12%,"15:22 ET"
TLT,101.97,Put,102,2023-06-16,11,0.98,1,1.01,1,1101,12414,"+2,698",14.58%,"15:27 ET"
IWM,179.49,Put,181,2023-06-12,7,2.96,2.99,3.01,2.89,2055,2687,"+2,686",21.62%,"15:22 ET"
EWJ,61.86,Call,64,2023-07-21,46,0.4,0.48,0.55,0.45,40257,3255,"+2,654",12.61%,"15:32 ET"
QQQ,354.77,Put,342,2023-06-30,25,2.36,2.37,2.38,2.43,1587,4296,"+2,652",20.23%,"15:17 ET"
SPY,427.09,Call,428,2023-06-14,9,3.22,3.23,3.24,3.16,2528,2900,"+2,641",12.70%,"15:27 ET"
