Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SPY,449.54,Put,437.00,2023-11-17,3,0.13,0.14,0.13,5884,16321,"+2,886",-0.041382,18.86%,"15:13 ET"
SPY,449.54,Put,441.00,2023-12-15,31,3.14,3.15,3.13,4260,6477,"+2,856",-0.276356,13.92%,"15:15 ET"
SPY,449.54,Put,427.00,2023-12-15,31,1.26,1.27,1.26,2141,14670,"+2,846",-0.117306,16.45%,"15:16 ET"
SPY,449.54,Call,439.00,2023-11-17,3,11.37,11.49,11.45,4019,15240,"+2,827",0.910301,20.66%,"15:17 ET"
IWM,178.24,Put,165.00,2023-12-15,31,0.57,0.58,0.58,9928,142847,"+2,819",-0.104191,21.93%,"15:17 ET"
SPY,449.54,Call,448.00,2023-11-15,1,2.56,2.61,2.6,78995,4143,"+2,801",0.719117,14.72%,"15:17 ET"
IWM,178.24,Call,178.00,2023-12-01,17,3.18,3.22,3.09,525,25875,"+2,775",0.518771,20.26%,"15:07 ET"
IWM,178.24,Call,170.00,2023-11-15,1,7.85,7.96,7.8,4762,7228,"+2,736",0.989966,37.43%,"15:12 ET"
ERX,57.98,Call,59.00,2023-12-01,17,1.55,1.65,1.6,801,2735,"+2,734",0.454612,38.93%,"15:16 ET"
QQQ,385.95,Put,370.00,2023-11-22,8,0.33,0.34,0.35,3365,3241,"+2,702",-0.066513,19.88%,"15:09 ET"
IWM,178.24,Put,160.00,2024-01-19,66,0.95,0.97,0.97,61638,109330,"+2,678",-0.112096,22.71%,"15:12 ET"
QQQ,385.95,Call,386.00,2023-11-14,0,0.37,0.39,0.39,130823,3263,"+2,672",0.627585,3.34%,"15:17 ET"
QQQ,385.95,Call,385.00,2023-12-01,17,6.33,6.39,6.27,5278,6497,"+2,631",0.568964,15.87%,"15:12 ET"
IYR,81.82,Call,79.00,2023-11-17,3,2.97,3.1,2.63,3733,4538,"+2,597",0.886143,33.33%,"14:10 ET"
IWM,178.24,Call,170.00,2023-11-22,8,8.28,8.42,8.02,1082,2725,"+2,519",0.896371,25.06%,"15:02 ET"
UVXY,11.93,Call,12.50,2023-11-24,10,0.38,0.39,0.4,595,4074,"+2,518",0.380434,79.32%,"15:02 ET"
QQQ,385.95,Call,382.00,2023-11-14,0,4.15,4.23,4.18,8598,3569,"+2,513",0.982214,10.06%,"15:17 ET"
IWM,178.24,Call,200.00,2024-06-21,220,3.37,3.43,3.21,1238,41667,"+2,507",0.25802,16.84%,"14:27 ET"
SPY,449.54,Put,431.00,2023-11-20,6,0.1,0.11,0.12,514,4412,"+2,501",-0.0267,17.74%,"14:10 ET"
TQQQ,43.19,Call,40.50,2023-11-17,3,2.86,2.92,2.85,2780,6627,"+2,446",0.893832,59.80%,"15:13 ET"
IEF,92.56,Call,92.00,2023-11-17,3,0.67,0.74,0.72,564,10375,"+2,427",0.71411,11.64%,"15:12 ET"
SPY,449.54,Put,438.00,2023-11-17,3,0.14,0.15,0.15,10878,11810,"+2,424",-0.048373,18.17%,"15:16 ET"
SPY,449.54,Call,441.00,2023-11-24,10,10.37,10.44,10.15,649,6122,"+2,420",0.829232,13.66%,"15:08 ET"
SPY,449.54,Call,440.00,2023-11-15,1,10.03,10.12,10.06,3935,6634,"+2,419",0.968447,23.16%,"15:16 ET"
HYG,74.85,Put,73.00,2023-12-15,31,0.21,0.22,0.21,6018,107104,"+2,381",-0.170086,10.49%,"15:16 ET"
GDXJ,34.6,Call,33.50,2023-11-17,3,1.12,1.16,1.13,2370,3799,"+2,377",0.810454,37.82%,"14:11 ET"
HYG,74.85,Put,71.00,2024-01-19,66,0.17,0.2,0.21,8010,90207,"+2,356",-0.105082,11.40%,"14:17 ET"
HYG,74.85,Put,72.00,2023-12-15,31,0.1,0.12,0.11,6598,182641,"+2,339",-0.094565,11.26%,"15:07 ET"
SPY,449.54,Put,441.00,2023-11-22,8,0.59,0.6,0.6,631,3561,"+2,305",-0.136073,12.99%,"15:13 ET"
QQQ,385.95,Call,390.00,2023-11-24,10,2.32,2.33,2.3,5665,12884,"+2,280",0.367234,14.62%,"15:15 ET"
SPY,449.54,Call,445.00,2023-11-20,6,6.12,6.21,6.19,2529,3359,"+2,280",0.774562,12.29%,"15:15 ET"
TLT,89.8,Call,88.00,2023-11-17,3,2.01,2.05,1.99,10360,29013,"+2,271",0.806841,26.15%,"15:14 ET"
EEM,39.41,Call,41.50,2024-01-19,66,0.22,0.29,0.24,15006,30308,"+2,257",0.202327,12.96%,"13:36 ET"
QQQ,385.95,Put,375.00,2023-11-24,10,0.74,0.75,0.75,2494,7763,"+2,252",-0.13525,16.98%,"15:17 ET"
QQQ,385.95,Put,370.00,2023-11-17,3,0.1,0.11,0.1,8605,28537,"+2,243",-0.029067,25.27%,"15:16 ET"
SPY,449.54,Call,445.00,2023-11-15,1,5.11,5.22,5.16,8557,7243,"+2,234",0.906722,16.19%,"15:17 ET"
QQQ,385.95,Call,396.00,2023-11-24,10,0.79,0.81,0.79,16669,2793,"+2,234",0.163286,14.46%,"15:15 ET"
ARKK,41.99,Put,38.50,2023-12-01,17,0.24,0.27,0.3,2344,2346,"+2,221",-0.139952,38.20%,"12:14 ET"
QQQ,385.95,Call,381.00,2023-11-17,3,6.1,6.22,6.12,2599,18935,"+2,218",0.790956,19.11%,"15:16 ET"
SPY,449.54,Put,450.00,2023-12-08,24,4.63,4.64,4.62,3465,2211,"+2,187",-0.469229,11.16%,"15:17 ET"
QQQ,385.95,Call,378.00,2023-11-17,3,8.76,8.87,8.75,1499,16997,"+2,186",0.870183,21.50%,"15:16 ET"
VXX,19.44,Put,18.50,2023-11-24,10,0.15,0.16,0.17,2029,2690,"+2,183",-0.214361,38.40%,"14:18 ET"
GLD,182.15,Call,182.50,2023-11-17,3,0.73,0.75,0.75,1052,3722,"+2,181",0.442511,13.84%,"15:09 ET"
SPY,449.54,Call,445.00,2024-01-19,66,14.22,14.25,14.25,1396,28811,"+2,179",0.651952,12.37%,"15:16 ET"
SPY,449.54,Call,443.00,2023-11-14,0,6.88,7.03,7.01,33513,30177,"+2,154",0.984732,13.95%,"15:16 ET"
SPY,449.54,Put,442.00,2023-11-22,8,0.7,0.71,0.73,1227,2717,"+2,147",-0.157957,12.69%,"15:10 ET"
SPY,449.54,Put,440.00,2024-01-19,66,5.33,5.35,5.33,7027,33786,"+2,130",-0.305297,14.12%,"15:16 ET"
SPY,449.54,Put,430.00,2023-12-15,31,1.5,1.51,1.5,24714,65005,"+2,126",-0.139689,15.82%,"15:16 ET"
QQQ,385.95,Call,380.00,2023-11-14,0,6.14,6.21,6.08,10477,9185,"+2,118",0,0.00%,"15:16 ET"
GLD,182.15,Call,186.00,2023-12-15,31,1.48,1.5,1.49,953,5269,"+2,097",0.335787,12.89%,"14:58 ET"
SLV,21.18,Call,20.50,2023-11-17,3,0.71,0.73,0.7,2928,4961,"+2,096",0.871049,32.23%,"14:52 ET"
SPY,449.54,Call,445.00,2023-12-15,31,10.58,10.61,10.64,9753,46424,"+2,092",0.659575,13.01%,"15:15 ET"
SOXL,22.21,Call,20.00,2023-11-17,3,2.42,2.47,2.43,4333,10739,"+2,073",0.942772,80.75%,"15:16 ET"
HYG,74.85,Put,74.00,2023-12-15,31,0.44,0.48,0.47,35914,66590,"+2,066",-0.310963,10.70%,"15:01 ET"
QQQ,385.95,Call,378.00,2023-12-15,31,13.69,13.75,13.17,751,8062,"+2,055",0.70058,17.69%,"14:51 ET"
QQQ,385.95,Call,400.00,2024-03-15,122,12.03,12.09,12.04,4255,47378,"+2,055",0.44753,16.97%,"15:16 ET"
IWM,178.24,Call,170.00,2023-12-15,31,9.8,9.89,9.65,3754,63653,"+2,047",0.788323,21.69%,"15:05 ET"
SPY,449.54,Put,434.00,2023-11-20,6,0.12,0.13,0.13,941,3415,"+2,045",-0.035384,15.95%,"15:05 ET"
SPY,449.54,Call,442.00,2023-11-16,2,8.31,8.43,8.31,897,3661,"+2,024",0.90806,18.44%,"15:13 ET"
IWM,178.24,Call,179.00,2023-11-15,1,0.7,0.72,0.71,7046,4163,"+2,013",0.357513,31.71%,"15:17 ET"
SOXL,22.21,Call,26.00,2023-11-24,10,0.12,0.14,0.12,594,2315,"+2,011",0.104138,68.23%,"15:11 ET"
IWM,178.24,Call,175.00,2023-11-15,1,3.08,3.12,3.11,30373,19681,"+2,005",0.852113,30.20%,"15:17 ET"
SPY,449.54,Put,446.00,2023-11-24,10,1.55,1.56,1.55,7462,2124,"+2,004",-0.294591,11.16%,"15:15 ET"
IWM,178.24,Call,191.00,2023-12-15,31,0.72,0.73,0.71,4805,9408,"+2,000",0.136947,20.67%,"15:12 ET"
SPY,449.54,Call,440.00,2023-11-20,6,10.57,10.68,10.69,726,3783,"+2,000",0.902937,13.94%,"15:16 ET"
TQQQ,43.19,Put,40.50,2023-11-17,3,0.12,0.13,0.12,3754,4154,"+1,997",-0.105132,59.48%,"15:16 ET"
QQQ,385.95,Call,380.00,2023-11-15,1,6.3,6.39,6.15,4593,3269,"+1,988",0.931755,20.90%,"15:13 ET"
QQQ,385.95,Call,383.00,2023-11-14,0,3.15,3.21,3.21,19834,4435,"+1,975",0,0.00%,"15:17 ET"
IWM,178.24,Call,169.00,2023-11-15,1,8.82,8.96,8.57,3279,6578,"+1,957",0.966398,53.94%,"15:01 ET"
SQQQ,16.23,Call,100.00,2024-06-21,220,0.26,0.27,0.27,4014,3556,"+1,933",0.058842,114.55%,"14:31 ET"
QQQ,385.95,Call,384.00,2023-11-14,0,2.17,2.23,2.2,75568,3151,"+1,932",0.971637,5.82%,"15:17 ET"
IWM,178.24,Call,173.00,2023-12-01,17,6.36,6.45,6.1,1094,7488,"+1,932",0.750973,20.92%,"14:42 ET"
QQQ,385.95,Call,405.00,2023-12-15,31,1.54,1.55,1.51,6779,28221,"+1,917",0.171366,15.26%,"15:12 ET"
SPY,449.54,Call,446.00,2023-11-20,6,5.34,5.4,5.23,2431,2823,"+1,911",0.735931,11.90%,"15:08 ET"
QQQ,385.95,Put,355.00,2024-03-15,122,5.48,5.51,5.53,1236,35019,"+1,898",-0.196303,21.56%,"15:12 ET"
QQQ,385.95,Put,385.00,2023-12-15,31,6,6.02,6.03,6393,9346,"+1,898",-0.438866,16.18%,"15:17 ET"
SPY,449.54,Call,440.00,2023-11-16,2,10.25,10.37,10.28,741,3785,"+1,888",0.925998,21.20%,"15:13 ET"
HYG,74.85,Call,76.00,2024-01-19,66,0.21,0.26,0.22,19001,94964,"+1,879",0.304313,3.58%,"13:16 ET"
SPY,449.54,Call,439.00,2023-11-15,1,10.98,11.11,11.03,1338,3816,"+1,878",0.980947,22.85%,"15:14 ET"
SPY,449.54,Put,442.00,2023-11-16,2,0.17,0.18,0.18,5369,2288,"+1,874",-0.072178,16.75%,"15:17 ET"
QQQ,385.95,Call,377.00,2023-11-17,3,9.69,9.81,9.7,2132,14028,"+1,855",0.895834,21.59%,"15:15 ET"
SPY,449.54,Call,447.00,2023-11-17,3,4.25,4.3,4.27,20904,13848,"+1,847",0.698543,14.85%,"15:16 ET"
SLV,21.18,Call,23.00,2023-12-29,45,0.24,0.25,0.23,1599,26072,"+1,841",0.223232,26.80%,"14:50 ET"
QQQ,385.95,Call,380.00,2023-12-15,31,12.25,12.3,12.02,6649,51962,"+1,826",0.666473,17.39%,"15:10 ET"
ARKK,41.99,Call,40.00,2023-11-17,3,1.96,1.98,1.96,8892,12010,"+1,819",0.884927,42.66%,"15:17 ET"
IWM,178.24,Put,165.00,2023-12-01,17,0.2,0.22,0.21,1879,9958,"+1,818",-0.055623,22.71%,"15:12 ET"
SPY,449.54,Put,400.00,2024-03-15,122,3.01,3.02,3.02,9561,67401,"+1,808",-0.114925,19.87%,"15:12 ET"
SQQQ,16.23,Call,17.50,2023-11-24,10,0.14,0.15,0.15,3383,4764,"+1,801",0.200883,51.85%,"15:16 ET"
SPY,449.54,Call,446.00,2023-11-15,1,4.22,4.3,4.26,21360,2571,"+1,799",0.8601,15.82%,"15:17 ET"
TLT,89.8,Put,88.00,2024-01-19,66,1.86,1.89,1.89,2858,2591,"+1,794",-0.360989,19.48%,"15:12 ET"
QQQ,385.95,Call,420.00,2024-03-15,122,4.94,4.98,4.9,3987,15066,"+1,739",0.247346,15.79%,"15:09 ET"
QQQ,385.95,Put,385.00,2023-12-01,17,4.14,4.16,4.18,3370,1827,"+1,732",-0.436038,15.26%,"15:17 ET"
IWM,178.24,Call,182.00,2024-01-19,66,4.09,4.15,4.09,2987,5555,"+1,726",0.432234,17.67%,"15:13 ET"
SPY,449.54,Put,395.00,2024-03-15,122,2.68,2.69,2.72,19633,30139,"+1,700",-0.101475,20.52%,"14:56 ET"
GDX,28.47,Call,35.00,2025-01-17,430,1.9,1.96,1.92,7565,4328,"+1,697",0.374746,28.19%,"14:06 ET"
SPY,449.54,Call,431.00,2024-02-16,94,28.29,29.11,27.48,1870,2253,"+1,677",0.770879,15.24%,"13:21 ET"
IWM,178.24,Call,177.00,2023-12-15,31,4.93,4.96,4.9,8320,16265,"+1,673",0.567998,20.20%,"15:16 ET"
TQQQ,43.19,Call,40.00,2023-12-15,31,4.5,4.6,4.5,7314,16472,"+1,672",0.740072,49.77%,"15:15 ET"
