Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MSFT,331.39,Call,345,2023-10-27,3,2.1,2.12,2.13,2.12,8553,13171,"+9,577",57.51%,"15:18 ET"
GE,114.36,Put,105,2023-11-17,24,0.6,0.63,0.65,0.65,11192,12015,"+9,206",31.87%,"15:03 ET"
CSCO,53.03,Call,55,2023-11-17,24,0.72,0.73,0.73,0.73,784,49901,"+9,163",27.56%,"15:17 ET"
INTC,34.6,Call,36,2023-10-27,3,0.56,0.57,0.57,0.57,2509,12552,"+9,131",91.08%,"15:18 ET"
PG,150.06,Call,160,2024-01-19,87,1.23,1.26,1.29,1.25,923,17476,"+8,916",14.57%,"15:14 ET"
SAVE,16.69,Call,17.5,2023-11-17,24,1.01,1.11,1.2,1.11,1935,20422,"+8,158",84.81%,"15:12 ET"
AGNC,7.55,Call,10,2025-01-17,451,0.18,0.19,0.2,0.18,34479,27971,"+8,017",25.08%,"15:12 ET"
BAC,25.51,Put,18,2024-06-21,241,0.45,0.46,0.47,0.46,1451,22368,"+7,950",40.28%,"13:32 ET"
NNDM,2.87,Call,2.5,2023-10-27,3,0.35,0.38,0.4,0.35,625,7929,"+7,892",163.40%,"14:30 ET"
MARA,9.79,Call,9,2023-10-27,3,0.92,0.94,0.95,0.95,10885,16358,"+7,833",158.65%,"15:18 ET"
AAPL,173.62,Call,177.5,2023-10-27,3,0.35,0.36,0.36,0.35,19280,26689,"+7,756",25.29%,"15:18 ET"
T,15.51,Call,15.5,2023-10-27,3,0.15,0.16,0.17,0.18,8523,14008,"+7,665",28.26%,"15:16 ET"
F,11.4,Put,5,2026-01-16,815,0.27,0.31,0.34,0.33,5866,8601,"+7,459",49.80%,"15:08 ET"
AMC,9.52,Call,10,2023-10-27,3,0.18,0.19,0.19,0.17,14010,16537,"+7,301",106.16%,"15:17 ET"
CSCO,53.03,Call,57.5,2024-01-19,87,0.63,0.64,0.64,0.64,3415,28331,"+7,140",19.73%,"15:17 ET"
AAPL,173.62,Call,180,2023-10-27,3,0.09,0.1,0.1,0.1,9977,39871,"+7,035",25.45%,"15:18 ET"
MARA,9.79,Call,10,2023-10-27,3,0.41,0.42,0.42,0.42,37839,13580,"+6,920",157.76%,"15:16 ET"
TSLA,216.35,Call,225,2023-10-27,3,1.26,1.27,1.27,1.26,73337,31628,"+6,770",52.91%,"15:18 ET"
AAPL,173.62,Put,170,2023-10-27,3,0.54,0.55,0.56,0.55,33166,30172,"+6,501",28.93%,"15:18 ET"
AAPL,173.62,Put,167.5,2023-10-27,3,0.23,0.24,0.24,0.24,8092,12348,"+6,473",31.19%,"15:18 ET"
INTC,34.6,Put,32.5,2023-10-27,3,0.4,0.41,0.41,0.44,950,8218,"+6,316",94.44%,"15:06 ET"
TSLA,216.35,Call,220,2023-10-27,3,2.7,2.72,2.73,2.73,123007,19957,"+6,243",54.03%,"15:18 ET"
SPWR,4.93,Put,5,2023-10-27,3,0.19,0.2,0.21,0.19,941,6468,"+6,154",104.33%,"15:03 ET"
INTC,34.6,Put,31,2023-10-27,3,0.15,0.16,0.16,0.17,7261,6801,"+6,139",97.33%,"15:00 ET"
TSLA,216.35,Put,190,2023-10-27,3,0.11,0.11,0.12,0.11,13517,11717,"+5,935",71.69%,"15:17 ET"
NVDA,436,Call,435,2023-10-27,3,7.45,7.5,7.55,7.45,35904,10955,"+5,852",45.42%,"15:18 ET"
AMZN,128.25,Put,112,2023-10-27,3,0.32,0.33,0.33,0.33,2465,6489,"+5,721",99.68%,"15:17 ET"
VFS,4.87,Call,5,2023-10-27,3,0.23,0.24,0.24,0.24,1728,6018,"+5,689",164.08%,"15:17 ET"
AAPL,173.62,Put,165,2023-10-27,3,0.1,0.11,0.11,0.1,8713,20390,"+5,618",33.36%,"15:17 ET"
TSLA,216.35,Call,210,2023-10-27,3,8.5,8.55,8.6,8.6,10258,10444,"+5,467",60.56%,"15:17 ET"
AMZN,128.25,Call,132,2023-10-27,3,2.61,2.62,2.63,2.64,4014,9868,"+5,461",91.66%,"15:17 ET"
MARA,9.79,Put,8.5,2023-10-27,3,0.1,0.11,0.11,0.1,6514,6739,"+5,367",145.12%,"15:14 ET"
NEE,55.27,Call,55,2023-11-03,10,1.4,1.45,1.5,1.45,7063,6045,"+5,298",35.30%,"15:09 ET"
AAPL,173.62,Call,185,2023-12-15,52,2.32,2.33,2.34,2.34,4291,22167,"+5,272",22.83%,"15:18 ET"
C,38.96,Call,60,2025-01-17,451,0.54,0.55,0.55,0.54,4440,47994,"+5,272",27.92%,"13:56 ET"
SNAP,9.85,Call,10.5,2023-11-03,10,0.75,0.76,0.76,0.76,1362,6323,"+5,250",157.83%,"15:14 ET"
BAC,25.51,Put,24,2023-11-17,24,0.27,0.28,0.28,0.28,2330,20082,"+5,212",33.40%,"14:53 ET"
AMZN,128.25,Call,142,2023-10-27,3,0.39,0.4,0.4,0.37,2046,20727,"+5,145",83.05%,"15:14 ET"
SNAP,9.85,Put,9,2023-11-03,10,0.57,0.58,0.58,0.58,1035,5389,"+5,099",152.06%,"15:16 ET"
VFS,4.87,Put,4,2023-11-03,10,0.26,0.27,0.28,0.28,1562,5153,"+5,068",215.79%,"14:55 ET"
ORC,6.32,Put,5,2024-08-16,297,0.45,0.5,0.55,0.5,682,5616,"+4,969",49.31%,"10:40 ET"
AA,23.44,Call,28,2024-01-19,87,0.96,0.98,1,0.98,1583,5887,"+4,962",51.50%,"14:24 ET"
TSLA,216.35,Call,215,2023-10-27,3,5.1,5.15,5.2,5.2,43708,12389,"+4,935",56.73%,"15:18 ET"
MSFT,331.39,Call,350,2023-10-27,3,1.25,1.27,1.28,1.29,16524,11497,"+4,931",57.32%,"15:18 ET"
AAPL,173.62,Put,170,2023-12-15,52,4.85,4.88,4.9,4.85,2505,48850,"+4,801",26.73%,"15:17 ET"
VZ,34.26,Call,31.5,2023-10-27,3,2.75,2.79,2.82,2.62,3988,6635,"+4,780",59.01%,"15:10 ET"
NVDA,436,Call,425,2023-10-27,3,14,14.1,14.2,14,4796,11599,"+4,779",48.54%,"15:18 ET"
DKNG,29.18,Call,30,2023-10-27,3,0.31,0.32,0.33,0.32,2902,6795,"+4,711",57.20%,"15:17 ET"
AMZN,128.25,Call,145,2023-10-27,3,0.19,0.2,0.2,0.2,1836,11044,"+4,707",82.13%,"15:17 ET"
TTWO,142.07,Call,145,2023-10-27,3,1.82,1.87,1.91,1.72,1910,5636,"+4,693",62.22%,"15:03 ET"
AMZN,128.25,Call,128,2023-10-27,3,4.4,4.45,4.5,4.47,6909,7016,"+4,689",96.00%,"15:18 ET"
NVDA,436,Call,430,2023-10-27,3,10.5,10.55,10.6,10.4,32116,13610,"+4,678",47.41%,"15:18 ET"
CHPT,2.79,Call,3,2023-11-03,10,0.1,0.11,0.11,0.11,47980,4789,"+4,595",99.52%,"15:18 ET"
KO,55.78,Call,58,2023-12-01,38,0.42,0.43,0.43,0.42,1074,4730,"+4,580",15.78%,"15:17 ET"
MARA,9.79,Call,9.5,2023-10-27,3,0.62,0.64,0.65,0.64,11586,12895,"+4,546",155.58%,"15:15 ET"
SNAP,9.85,Put,8,2023-10-27,3,0.16,0.17,0.17,0.16,14276,11620,"+4,513",231.79%,"15:18 ET"
VFS,4.87,Put,4.5,2023-10-27,3,0.2,0.21,0.21,0.2,2736,4752,"+4,393",213.14%,"15:17 ET"
RIOT,10.63,Call,10,2023-10-27,3,0.77,0.79,0.8,0.77,4746,9542,"+4,348",126.46%,"15:16 ET"
AAPL,173.62,Call,175,2023-11-03,10,3.45,3.48,3.5,3.5,4063,14359,"+4,321",35.70%,"15:18 ET"
VRT,39.03,Put,35,2023-11-17,24,1.65,1.73,1.8,1.75,1289,22266,"+4,289",90.09%,"15:14 ET"
TSLA,216.35,Put,200,2023-11-17,24,4.5,4.55,4.6,4.56,7341,29644,"+4,223",52.00%,"15:18 ET"
COIN,81.98,Call,77,2023-10-27,3,5.4,5.5,5.6,5.25,777,6700,"+4,211",87.13%,"15:11 ET"
TSLA,216.35,Call,235,2023-10-27,3,0.24,0.25,0.25,0.25,18890,13836,"+4,188",55.75%,"15:18 ET"
RTX,78.21,Call,75,2023-10-27,3,3.15,3.22,3.3,3.15,1849,7182,"+4,186",35.54%,"15:14 ET"
SAVE,16.69,Put,10,2023-12-15,52,0.38,0.42,0.45,0.45,5893,17583,"+4,173",128.53%,"14:51 ET"
PLTR,16.65,Call,17,2023-10-27,3,0.26,0.27,0.27,0.26,14481,23928,"+4,121",67.18%,"15:15 ET"
MARA,9.79,Call,11,2023-10-27,3,0.18,0.19,0.19,0.19,36793,7947,"+4,088",172.42%,"15:16 ET"
VRT,39.03,Call,42.5,2023-11-17,24,2.05,2.13,2.2,2.11,1131,16465,"+4,050",86.04%,"15:15 ET"
TSLA,216.35,Put,205,2023-10-27,3,0.91,0.92,0.92,0.92,28948,12198,"+4,044",59.28%,"15:18 ET"
GOOGL,139.07,Call,150,2023-11-03,10,0.69,0.7,0.71,0.71,9460,5822,"+4,038",42.33%,"15:17 ET"
BAC,25.51,Call,35,2025-01-17,451,0.76,0.77,0.78,0.77,1939,69538,"+4,028",27.46%,"15:06 ET"
NVDA,436,Call,440,2023-10-27,3,4.95,5,5.05,5.01,30840,10410,"+4,025",44.17%,"15:18 ET"
GOOGL,139.07,Call,140,2023-11-17,24,4.7,4.73,4.75,4.74,10909,24600,"+4,019",35.78%,"15:18 ET"
TSLA,216.35,Call,240,2023-10-27,3,0.12,0.13,0.13,0.12,16310,18457,"+3,979",58.60%,"15:17 ET"
TSLA,216.35,Put,192.5,2023-10-27,3,0.15,0.16,0.16,0.16,3028,6199,"+3,940",69.75%,"15:15 ET"
AAPL,173.62,Call,170,2023-11-03,10,6.45,6.48,6.5,6.25,953,5747,"+3,934",38.52%,"15:10 ET"
CARR,48.29,Put,50,2024-03-15,143,4.8,4.9,5,4.94,767,3953,"+3,916",35.82%,"15:15 ET"
AAPL,173.62,Call,170,2023-10-27,3,4.25,4.3,4.35,4.25,3480,7112,"+3,915",31.81%,"15:17 ET"
TSLA,216.35,Call,230,2023-10-27,3,0.55,0.56,0.56,0.55,58872,23513,"+3,883",53.56%,"15:18 ET"
AAPL,173.62,Call,172.5,2023-10-27,3,2.42,2.43,2.44,2.42,34355,9990,"+3,819",29.37%,"15:18 ET"
INTC,34.6,Call,34,2023-10-27,3,1.47,1.48,1.48,1.45,2615,4985,"+3,782",96.36%,"15:13 ET"
BABA,82.93,Put,75,2023-11-17,24,0.61,0.63,0.65,0.62,2933,16144,"+3,739",39.59%,"14:40 ET"
MU,68.12,Call,69,2023-11-17,24,2.24,2.25,2.26,2.25,803,3669,"+3,669",35.63%,"15:17 ET"
NVDA,436,Call,450,2023-10-27,3,1.78,1.79,1.8,1.8,40247,12143,"+3,650",41.65%,"15:18 ET"
META,312.81,Call,375,2023-10-27,3,0.22,0.23,0.24,0.23,4706,4611,"+3,647",99.40%,"15:13 ET"
AAPL,173.62,Put,172.5,2023-10-27,3,1.2,1.21,1.22,1.21,41916,29529,"+3,633",26.98%,"15:18 ET"
TSLA,216.35,Call,222.5,2023-10-27,3,1.87,1.88,1.88,1.89,50520,8414,"+3,625",53.19%,"15:18 ET"
GOOG,140.42,Put,125,2023-11-17,24,0.77,0.78,0.79,0.78,8049,15435,"+3,554",38.48%,"15:18 ET"
GOOGL,139.07,Put,135,2023-10-27,3,1.97,1.98,1.99,1.95,4647,5564,"+3,527",72.30%,"15:17 ET"
KVUE,19.97,Call,22.5,2024-02-16,115,0.5,0.55,0.6,0.6,6694,133579,"+3,495",32.14%,"13:48 ET"
JD,25.28,Call,40,2024-03-15,143,0.33,0.35,0.37,0.36,2127,12640,"+3,490",52.81%,"14:15 ET"
RIOT,10.63,Call,10.5,2023-10-27,3,0.5,0.52,0.53,0.52,7585,6858,"+3,466",135.05%,"15:18 ET"
RIOT,10.63,Call,11,2023-10-27,3,0.31,0.32,0.33,0.33,16999,9327,"+3,452",138.50%,"15:18 ET"
GM,28.41,Put,30,2023-10-27,3,1.47,1.49,1.51,1.49,665,6556,"+3,437",38.84%,"15:18 ET"
RTX,78.21,Call,80,2023-10-27,3,0.22,0.23,0.23,0.22,5087,5775,"+3,435",30.67%,"15:18 ET"
AMZN,128.25,Call,137,2023-10-27,3,1.11,1.12,1.12,1.12,5813,7408,"+3,401",86.53%,"15:18 ET"
GM,28.41,Call,35,2024-01-19,87,0.3,0.31,0.31,0.32,673,24217,"+3,377",33.79%,"14:39 ET"
INTC,34.6,Put,32,2023-10-27,3,0.29,0.3,0.3,0.32,2012,6395,"+3,363",94.79%,"15:03 ET"
META,312.81,Call,370,2023-10-27,3,0.34,0.35,0.35,0.36,4355,4725,"+3,349",99.68%,"15:18 ET"
INTC,34.6,Put,34,2023-10-27,3,0.89,0.9,0.9,0.87,2587,7158,"+3,314",91.95%,"15:17 ET"
TSLA,216.35,Put,180,2023-11-17,24,1.35,1.36,1.36,1.35,2085,11880,"+3,312",56.88%,"15:18 ET"
AGNC,7.55,Put,8,2023-12-15,52,0.73,0.79,0.85,0.75,604,30318,"+3,279",43.65%,"14:52 ET"
META,312.81,Call,345,2023-10-27,3,2.3,2.31,2.32,2.31,2105,4772,"+3,219",105.11%,"15:18 ET"
BAC,25.51,Call,26,2023-10-27,3,0.14,0.15,0.15,0.14,6650,5770,"+3,202",33.51%,"15:18 ET"
SAVE,16.69,Call,20,2023-11-17,24,0.52,0.55,0.59,0.54,615,7625,"+3,197",91.49%,"15:12 ET"
TSLA,216.35,Call,230,2023-11-17,24,5.55,5.57,5.6,5.45,3878,8344,"+3,192",47.40%,"15:14 ET"
SOFI,7.36,Call,7.5,2023-10-27,3,0.13,0.14,0.14,0.14,4816,7292,"+3,175",74.05%,"15:16 ET"
NIO,8.07,Call,8,2023-10-27,3,0.23,0.24,0.24,0.23,11316,9332,"+3,170",64.75%,"15:18 ET"
NVDA,436,Put,400,2023-10-27,3,0.26,0.27,0.27,0.27,12539,14287,"+3,112",51.82%,"15:18 ET"
AMC,9.52,Call,9.5,2023-10-27,3,0.35,0.36,0.37,0.35,7145,8699,"+3,081",97.64%,"15:17 ET"
RBLX,32.81,Put,31,2023-10-27,3,0.16,0.17,0.17,0.17,1300,3887,"+3,057",63.59%,"15:16 ET"
DDOG,87.84,Call,90,2023-10-27,3,1.61,1.63,1.65,1.65,3187,3516,"+3,049",80.72%,"15:17 ET"
COIN,81.98,Call,78,2023-10-27,3,4.65,4.75,4.85,4.8,1343,3874,"+3,033",88.51%,"15:18 ET"
CHWY,17.15,Call,17.5,2023-10-27,3,0.23,0.24,0.25,0.23,1503,3426,"+3,007",57.60%,"15:18 ET"
LCID,4.22,Put,4,2024-05-17,206,0.82,0.85,0.88,0.88,1502,32354,"+2,995",87.10%,"13:35 ET"
CSCO,53.03,Put,52.5,2023-11-03,10,0.47,0.49,0.5,0.5,3068,2974,"+2,974",20.38%,"15:13 ET"
CLF,15.7,Call,15,2023-10-27,3,0.77,0.79,0.8,0.79,3385,5455,"+2,944",54.72%,"15:18 ET"
NVDA,436,Call,445,2023-10-27,3,3.1,3.13,3.15,3.1,8300,5505,"+2,944",42.65%,"15:18 ET"
TSLA,216.35,Put,195,2023-10-27,3,0.21,0.22,0.22,0.22,9746,9877,"+2,940",67.14%,"15:18 ET"
ATHM,27.75,Call,27.5,2023-11-17,24,1.15,1.23,1.3,1.2,2887,3095,"+2,938",36.85%,"10:04 ET"
TSLA,216.35,Call,227.5,2023-10-27,3,0.83,0.84,0.84,0.84,31282,20250,"+2,935",53.17%,"15:18 ET"
SCHW,50,Put,50,2023-10-27,3,0.76,0.77,0.78,0.74,3436,8630,"+2,926",42.93%,"14:55 ET"
T,15.51,Call,16,2023-12-15,52,0.34,0.35,0.35,0.34,1221,7425,"+2,905",23.86%,"15:18 ET"
KO,55.78,Call,55,2023-10-27,3,1.01,1.02,1.03,1.01,9660,8786,"+2,897",22.05%,"15:18 ET"
MARA,9.79,Call,8.5,2023-10-27,3,1.3,1.32,1.34,1.31,8283,10183,"+2,892",154.68%,"15:17 ET"
TSLA,216.35,Call,222.5,2023-11-03,10,4.65,4.68,4.7,4.7,4128,3559,"+2,868",49.96%,"15:18 ET"
BABA,82.93,Call,84,2023-10-27,3,0.74,0.75,0.76,0.76,7211,4731,"+2,830",38.27%,"15:18 ET"
TSLA,216.35,Call,250,2023-11-17,24,1.65,1.66,1.67,1.66,5834,24100,"+2,827",46.92%,"15:17 ET"
MARA,9.79,Call,9,2023-11-10,17,1.42,1.44,1.46,1.44,3443,3623,"+2,818",130.88%,"15:12 ET"
META,312.81,Call,300,2024-01-19,87,33.9,34,34.1,34.2,563,45052,"+2,818",43.05%,"15:17 ET"
TSLA,216.35,Call,212.5,2023-10-27,3,6.7,6.78,6.85,6.85,6183,6872,"+2,810",59.24%,"15:18 ET"
SNAP,9.85,Call,12,2023-10-27,3,0.29,0.3,0.3,0.3,8583,5458,"+2,804",266.12%,"15:18 ET"
RIOT,10.63,Call,11.5,2023-10-27,3,0.2,0.21,0.21,0.2,9954,4551,"+2,796",140.92%,"15:13 ET"
XOM,108.61,Put,97.5,2024-01-19,87,1.87,1.88,1.89,1.89,2623,18753,"+2,777",29.88%,"15:16 ET"
GME,14.05,Call,15,2023-10-27,3,0.13,0.14,0.14,0.14,5350,6589,"+2,774",88.66%,"15:17 ET"
CCL,11.47,Call,11.5,2023-10-27,3,0.24,0.25,0.26,0.23,807,4667,"+2,760",64.81%,"15:15 ET"
PYPL,54.29,Call,67.5,2023-11-17,24,0.26,0.27,0.27,0.27,1453,21662,"+2,736",57.07%,"15:18 ET"
GM,28.41,Put,29.5,2023-10-27,3,1.04,1.06,1.08,1.05,3182,4434,"+2,722",39.00%,"15:12 ET"
BABA,82.93,Call,83,2023-10-27,3,1.17,1.19,1.2,1.18,9394,6708,"+2,719",37.68%,"15:18 ET"
TSLA,216.35,Call,215,2023-11-17,24,12.05,12.08,12.1,12.1,3130,7479,"+2,678",49.98%,"15:18 ET"
AMC,9.52,Put,9,2023-10-27,3,0.12,0.13,0.13,0.13,5833,8985,"+2,667",98.18%,"15:16 ET"
SOFI,7.36,Put,7,2023-11-03,10,0.44,0.45,0.45,0.44,1659,28714,"+2,662",128.73%,"15:17 ET"
TSLA,216.35,Call,210,2024-01-19,87,25.65,25.7,25.75,25.32,4177,19592,"+2,631",50.57%,"15:11 ET"
XOM,108.61,Call,110,2023-10-27,3,0.78,0.79,0.8,0.79,2113,4826,"+2,604",35.52%,"15:18 ET"
AMZN,128.25,Call,135,2023-10-27,3,1.6,1.61,1.62,1.63,7035,13482,"+2,595",88.36%,"15:18 ET"
HUT,2.29,Call,2,2023-10-27,3,0.3,0.32,0.33,0.3,3195,4559,"+2,587",135.64%,"15:12 ET"
CGC,0.6277,Call,0.5,2023-11-10,17,0.15,0.16,0.17,0.15,3257,2909,"+2,587",171.97%,"14:56 ET"
F,11.4,Call,12,2023-12-15,52,0.33,0.34,0.34,0.34,1235,19660,"+2,545",33.42%,"15:18 ET"
GOOGL,139.07,Put,125,2023-10-27,3,0.23,0.24,0.24,0.23,2623,3688,"+2,526",74.54%,"15:17 ET"
AMZN,128.25,Call,150,2023-12-15,52,1.14,1.15,1.15,1.14,1398,31415,"+2,518",34.88%,"15:18 ET"
AMD,101.57,Put,100,2023-10-27,3,1.26,1.27,1.27,1.25,14497,11764,"+2,510",50.85%,"15:18 ET"
VMW,150.18,Put,115,2023-11-17,24,0.6,0.63,0.65,0.7,618,2675,"+2,504",69.41%,"15:12 ET"
NVDA,436,Put,425,2023-10-27,3,2.73,2.74,2.75,2.75,28854,6035,"+2,498",43.48%,"15:18 ET"
MARA,9.79,Call,10,2023-11-03,10,0.72,0.74,0.75,0.75,8219,4571,"+2,495",137.55%,"15:17 ET"
PLUG,6.32,Call,6,2023-10-27,3,0.42,0.43,0.43,0.43,3666,3983,"+2,479",105.20%,"15:18 ET"
TSLA,216.35,Call,210,2023-12-15,52,20.3,20.35,20.4,20.25,561,7974,"+2,479",50.15%,"15:17 ET"
TSLA,216.35,Put,210,2023-10-27,3,1.83,1.84,1.85,1.85,71301,11169,"+2,465",56.27%,"15:18 ET"
TSLA,216.35,Put,207.5,2023-10-27,3,1.3,1.31,1.31,1.3,18757,6567,"+2,456",57.49%,"15:18 ET"
INTC,34.6,Put,32,2023-11-03,10,0.43,0.44,0.44,0.54,803,2873,"+2,454",61.16%,"14:20 ET"
AMZN,128.25,Put,115,2023-10-27,3,0.58,0.59,0.59,0.58,1189,7103,"+2,449",97.43%,"15:18 ET"
TSLA,216.35,Call,250,2023-12-15,52,5,5.03,5.05,5.05,3978,33269,"+2,430",46.42%,"15:17 ET"
AMZN,128.25,Call,129,2023-10-27,3,3.9,3.95,4,3.96,3949,5956,"+2,427",95.07%,"15:18 ET"
TSLA,216.35,Put,190,2023-11-17,24,2.54,2.55,2.56,2.55,1960,17714,"+2,396",54.35%,"15:18 ET"
PLUG,6.32,Call,6.5,2023-10-27,3,0.13,0.14,0.14,0.14,7465,8735,"+2,393",93.74%,"15:18 ET"
CLF,15.7,Call,16,2023-11-17,24,0.64,0.65,0.65,0.64,9690,14982,"+2,392",46.74%,"15:16 ET"
BABA,82.93,Call,85,2023-10-27,3,0.44,0.45,0.46,0.45,8014,5431,"+2,376",38.24%,"15:18 ET"
NFLX,413.68,Put,370,2023-12-15,52,5.9,5.95,6,5.92,646,3238,"+2,374",36.42%,"15:04 ET"
PBR,15.57,Put,14.5,2023-11-17,24,0.25,0.26,0.27,0.3,777,2371,"+2,371",41.87%,"12:48 ET"
ET,13.69,Put,13.5,2023-10-27,3,0.14,0.15,0.15,0.16,500,7557,"+2,358",47.92%,"15:05 ET"
AMC,9.52,Call,10.5,2023-10-27,3,0.09,0.1,0.1,0.1,6649,6510,"+2,354",115.56%,"15:18 ET"
INTC,34.6,Call,34.5,2023-10-27,3,1.2,1.21,1.21,1.21,1380,2648,"+2,351",95.92%,"15:18 ET"
TSLA,216.35,Call,232.5,2023-10-27,3,0.36,0.37,0.37,0.37,13661,6576,"+2,345",54.59%,"15:17 ET"
BABA,82.93,Call,110,2024-01-19,87,0.64,0.66,0.67,0.65,1375,27545,"+2,329",38.96%,"15:08 ET"
GOOG,140.42,Call,150,2023-10-27,3,0.57,0.58,0.59,0.58,10397,21273,"+2,311",66.75%,"15:18 ET"
PYPL,54.29,Call,56,2023-10-27,3,0.15,0.16,0.16,0.15,1745,4709,"+2,308",36.26%,"15:16 ET"
NIO,8.07,Call,9,2023-11-17,24,0.28,0.29,0.29,0.28,4590,35040,"+2,295",72.24%,"15:16 ET"
OXY,62.77,Put,56,2023-12-01,38,0.52,0.54,0.55,0.56,2011,2283,"+2,271",35.67%,"14:19 ET"
KO,55.78,Call,56,2023-10-27,3,0.33,0.34,0.34,0.33,13704,8854,"+2,262",19.26%,"15:18 ET"
MSFT,331.39,Call,355,2023-10-27,3,0.76,0.77,0.78,0.78,6020,4580,"+2,260",58.39%,"15:18 ET"
TSLA,216.35,Put,202.5,2023-10-27,3,0.63,0.64,0.64,0.63,9991,5663,"+2,255",60.69%,"15:17 ET"
TSLA,216.35,Put,190,2023-11-03,10,0.77,0.78,0.78,0.77,2134,4522,"+2,252",58.11%,"15:18 ET"
PLTR,16.65,Call,16.5,2023-10-27,3,0.5,0.51,0.51,0.51,8120,12943,"+2,248",71.22%,"15:17 ET"
VZ,34.26,Call,32,2023-11-17,24,2.51,2.53,2.54,2.52,2386,8278,"+2,221",31.96%,"15:18 ET"
CLSK,4.72,Call,5,2023-11-17,24,0.4,0.43,0.45,0.41,3881,5511,"+2,207",111.30%,"15:18 ET"
MARA,9.79,Put,9,2023-10-27,3,0.22,0.23,0.23,0.23,13509,2994,"+2,204",148.57%,"15:13 ET"
NVDA,436,Put,415,2023-10-27,3,1.09,1.1,1.1,1.09,10699,7199,"+2,201",46.17%,"15:18 ET"
T,15.51,Put,15,2023-12-15,52,0.28,0.3,0.31,0.29,2600,3448,"+2,193",21.54%,"14:55 ET"
AMD,101.57,Call,102,2023-10-27,3,1.6,1.61,1.62,1.6,19539,6342,"+2,187",52.21%,"15:18 ET"
CLF,15.7,Call,15.5,2023-10-27,3,0.42,0.43,0.43,0.42,4959,3922,"+2,173",52.68%,"15:18 ET"
TSLA,216.35,Put,215,2023-10-27,3,3.45,3.48,3.5,3.45,73747,9100,"+2,172",53.10%,"15:18 ET"
NVDA,436,Put,410,2023-10-27,3,0.66,0.67,0.67,0.66,14808,6877,"+2,142",47.52%,"15:18 ET"
MU,68.12,Call,68,2023-10-27,3,1.14,1.16,1.18,1.16,779,2948,"+2,136",40.57%,"15:17 ET"
AMD,101.57,Put,98,2023-10-27,3,0.67,0.68,0.68,0.67,8891,10956,"+2,130",52.25%,"15:18 ET"
BABA,82.93,Call,85,2023-11-03,10,1.14,1.17,1.19,1.14,3250,3422,"+2,124",34.50%,"15:08 ET"
SOFI,7.36,Call,7.5,2023-11-03,10,0.57,0.58,0.58,0.57,3032,6170,"+2,119",128.73%,"15:18 ET"
MARA,9.79,Call,10.5,2023-10-27,3,0.27,0.28,0.29,0.28,21619,3848,"+2,102",164.53%,"15:14 ET"
RYAM,2.85,Put,3,2023-11-17,24,0.25,0.3,0.35,0.3,531,8790,"+2,097",69.35%,"15:14 ET"
