Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
PLTR,19.62,Put,14.00,2024-06-21,221,1.09,1.1,1.1,1029,6570,"+4,658",-0.163373,64.99%,"14:53 ET"
AAPL,184.88,Call,200.00,2024-02-16,95,2.83,2.85,2.85,700,14149,"+4,633",0.269318,19.26%,"15:18 ET"
ARMK,28.41,Put,25.00,2023-12-15,32,0.15,0.3,0.18,9004,4500,"+4,500",-0.167104,22.82%,"13:55 ET"
RBLX,38.71,Call,45.00,2023-11-17,4,0.1,0.11,0.1,901,9699,"+4,436",0.064548,90.75%,"15:16 ET"
DVA,88.22,Put,82.50,2023-11-17,4,0.15,0.3,0.2,1535,11251,"+4,432",-0.093723,48.51%,"13:06 ET"
HOOD,8.32,Call,8.50,2023-11-17,4,0.09,0.1,0.1,5012,8496,"+4,411",0.369824,46.15%,"15:09 ET"
SKIN,3.94,Put,4.00,2023-11-17,4,0.5,0.6,0.53,5169,5506,"+4,411",-0.459149,300.43%,"15:16 ET"
TSM,96.49,Call,100.00,2024-01-19,67,3.35,3.45,3.45,790,24733,"+4,380",0.431216,28.04%,"15:03 ET"
PLTR,19.62,Call,20.50,2023-11-17,4,0.22,0.23,0.22,10037,9516,"+4,358",0.282081,63.05%,"15:18 ET"
PLTR,19.62,Put,19.00,2023-11-17,4,0.23,0.24,0.24,8338,8800,"+4,317",-0.284425,63.54%,"15:15 ET"
MDLZ,69.35,Put,68.00,2023-11-17,4,0.1,0.15,0.1,11952,18014,"+4,201",-0.140673,19.01%,"14:43 ET"
PLUG,3.46,Put,3.50,2023-11-17,4,0.19,0.2,0.19,3162,4140,"+4,125",-0.480443,127.51%,"15:17 ET"
AMD,116.89,Put,120.00,2023-11-17,4,4.1,4.25,4.14,1352,7361,"+4,105",-0.732843,41.94%,"15:02 ET"
SOFI,7.03,Call,7.00,2023-11-17,4,0.21,0.23,0.21,20211,21280,"+4,073",0.562241,61.53%,"15:17 ET"
AMC,7.87,Call,8.50,2023-11-17,4,0.12,0.13,0.11,16416,8033,"+4,058",0.261494,100.59%,"15:15 ET"
AAPL,184.88,Call,165.00,2023-12-15,32,21.1,21.3,21.09,2214,12503,"+4,042",0.926296,28.41%,"15:10 ET"
TSLA,223.82,Call,225.00,2023-11-17,4,4.35,4.4,4.38,121135,18022,"+3,996",0.46551,54.26%,"15:18 ET"
MARA,9.14,Call,10.00,2023-11-17,4,0.18,0.19,0.18,11593,19496,"+3,947",0.262951,126.35%,"15:14 ET"
BYND,6.36,Put,3.00,2026-01-16,795,1.65,1.67,1.65,670,6232,"+3,914",-0.073642,147.68%,"15:08 ET"
SNAP,11.31,Call,11.50,2023-11-17,4,0.17,0.18,0.18,5128,12303,"+3,896",0.409311,53.16%,"15:12 ET"
TTD,63.24,Put,60.00,2023-11-17,4,0.26,0.29,0.27,1454,5489,"+3,850",-0.14345,53.82%,"15:08 ET"
TSLA,223.82,Call,215.00,2023-11-17,4,10.45,10.6,10.5,39338,19812,"+3,809",0.755025,56.28%,"15:18 ET"
PLTR,19.62,Call,21.50,2023-11-24,11,0.19,0.2,0.2,664,3818,"+3,758",0.197632,55.68%,"15:17 ET"
PLUG,3.46,Put,5.00,2024-01-19,67,1.73,1.75,1.72,3226,21155,"+3,721",-0.692978,112.50%,"15:12 ET"
AMD,116.89,Put,117.00,2023-11-17,4,2.22,2.23,2.23,12265,4157,"+3,693",-0.516006,42.41%,"15:17 ET"
AAPL,184.88,Put,190.00,2023-11-17,4,5.1,5.25,5.12,885,20699,"+3,688",-0.923321,18.45%,"14:58 ET"
BB,3.52,Call,3.50,2023-11-17,4,0.11,0.13,0.11,1088,4049,"+3,643",0.588275,59.46%,"14:40 ET"
NVDA,489.68,Call,490.00,2023-11-17,4,8.3,8.4,8.35,46343,12566,"+3,643",0.492359,43.09%,"15:18 ET"
MLCO,6.89,Call,9.00,2024-04-19,158,0.4,0.45,0.45,3003,3818,"+3,577",0.305086,61.66%,"14:47 ET"
PLTR,19.62,Put,18.50,2023-11-17,4,0.12,0.13,0.12,8945,6488,"+3,569",-0.166604,63.77%,"15:10 ET"
AMD,116.89,Put,110.00,2023-12-15,32,2.88,2.9,2.84,933,9382,"+3,564",-0.289962,43.14%,"15:09 ET"
LCID,3.98,Call,4.00,2023-11-17,4,0.12,0.13,0.12,13302,11025,"+3,505",0.499857,75.75%,"15:15 ET"
TSLA,223.82,Call,280.00,2023-11-24,11,0.1,0.11,0.11,13068,6463,"+3,397",0.014366,57.72%,"14:53 ET"
TSLA,223.82,Put,187.50,2023-11-17,4,0.09,0.1,0.11,5386,5810,"+3,377",-0.014329,78.18%,"15:17 ET"
UPST,21.88,Put,20.00,2023-12-15,32,1.19,1.22,1.22,991,6105,"+3,353",-0.31228,82.24%,"15:16 ET"
NIO,7.28,Call,7.50,2023-11-17,4,0.12,0.14,0.13,7381,8659,"+3,325",0.366862,70.48%,"15:15 ET"
MSFT,366.59,Call,370.00,2023-11-17,4,2.53,2.56,2.51,17443,15493,"+3,289",0.40059,23.49%,"15:18 ET"
AAPL,184.88,Put,180.00,2023-12-15,32,1.98,1.99,1.99,3427,52210,"+3,286",-0.288483,19.67%,"15:11 ET"
INTC,38.35,Put,38.00,2023-11-24,11,0.54,0.55,0.53,2612,4585,"+3,277",-0.411255,26.92%,"15:17 ET"
MRK,102.34,Put,100.00,2023-11-17,4,0.21,0.27,0.26,3478,7648,"+3,277",-0.184086,23.91%,"14:56 ET"
NVDA,489.68,Call,500.00,2023-11-17,4,4.45,4.55,4.5,54982,27162,"+3,270",0.32066,43.19%,"15:18 ET"
PLTR,19.62,Call,19.50,2023-11-17,4,0.62,0.63,0.64,8258,7989,"+3,183",0.571189,64.04%,"15:15 ET"
TSLA,223.82,Call,200.00,2023-12-15,32,28.25,28.55,28.13,1062,15318,"+3,182",0.80043,50.81%,"15:15 ET"
TSLA,223.82,Call,230.00,2024-01-19,67,15.7,15.8,15.6,4331,29128,"+3,162",0.501406,46.26%,"15:15 ET"
AMD,116.89,Call,120.00,2023-12-15,32,4.5,4.6,4.52,3344,29239,"+3,134",0.44826,41.71%,"15:16 ET"
MARA,9.14,Call,9.00,2023-11-17,4,0.5,0.52,0.53,7066,7696,"+3,119",0.565322,119.12%,"15:13 ET"
TTD,63.24,Call,65.00,2023-11-17,4,0.74,0.79,0.75,6018,3182,"+3,082",0.348235,49.56%,"15:18 ET"
GT,12.98,Call,13.00,2023-11-24,11,0.45,0.55,0.53,1104,3495,"+3,076",0.509506,61.16%,"14:52 ET"
VNET,3.68,Put,2.00,2024-03-15,123,0.35,0.4,0.35,1027,73348,"+3,075",-0.126779,160.16%,"12:08 ET"
KSS,21.02,Call,22.00,2023-11-17,4,0.28,0.31,0.31,2237,3498,"+3,064",0.286442,82.89%,"14:51 ET"
U,28.08,Put,22.00,2023-12-15,32,0.19,0.21,0.2,6066,3720,"+3,036",-0.076908,64.06%,"15:03 ET"
PFE,29.06,Put,30.00,2023-11-17,4,0.97,1,1.01,3178,44779,"+3,015",-0.844419,28.76%,"15:17 ET"
CVNA,29.06,Call,35.00,2023-12-08,25,0.89,0.93,0.88,1004,3082,"+3,014",0.251629,89.00%,"15:02 ET"
AAPL,184.88,Put,177.50,2023-11-24,11,0.37,0.38,0.38,4120,5894,"+2,993",-0.115348,20.73%,"15:18 ET"
MPW,4.09,Put,5.00,2024-04-19,158,1.48,1.52,1.54,3100,8645,"+2,984",-0.538923,80.02%,"14:45 ET"
AAPL,184.88,Call,185.00,2023-11-24,11,2.39,2.41,2.37,11024,10503,"+2,971",0.522013,17.85%,"15:15 ET"
AAPL,184.88,Call,195.00,2024-01-19,67,2.37,2.39,2.37,2103,65782,"+2,959",0.28868,17.18%,"15:17 ET"
TSLA,223.82,Call,215.00,2023-12-01,18,14.4,14.6,14.5,1997,7930,"+2,946",0.668808,48.17%,"15:17 ET"
AMD,116.89,Put,113.00,2023-11-17,4,0.72,0.73,0.71,8633,5209,"+2,941",-0.231472,43.09%,"15:14 ET"
NVDA,489.68,Put,480.00,2023-11-17,4,4.9,5,4.95,51855,6079,"+2,933",-0.331751,43.21%,"15:18 ET"
SIRI,4.63,Put,5.00,2023-12-15,32,0.82,0.98,1.02,1500,7466,"+2,800",-0.507455,124.97%,"14:48 ET"
AMZN,142.71,Call,142.00,2023-11-17,4,2.25,2.28,2.24,11976,11114,"+2,782",0.605349,28.25%,"15:17 ET"
TSLA,223.82,Put,200.00,2023-12-15,32,3.9,4,3.98,4612,29198,"+2,763",-0.199269,50.43%,"15:17 ET"
GRPN,9.67,Put,8.50,2023-11-24,11,0.25,0.35,0.3,2761,2757,"+2,757",-0.234846,117.60%,"14:09 ET"
TSM,96.49,Call,100.00,2023-11-17,4,0.25,0.26,0.24,6016,18510,"+2,753",0.153978,31.89%,"15:17 ET"
NVDA,489.68,Call,700.00,2023-12-15,32,0.36,0.38,0.38,1736,8390,"+2,746",0.014698,53.02%,"15:08 ET"
AAPL,184.88,Put,180.00,2023-11-24,11,0.66,0.67,0.66,7197,8334,"+2,743",-0.191667,19.18%,"15:18 ET"
TSLA,223.82,Put,220.00,2023-11-17,4,3.45,3.5,3.49,61946,14952,"+2,708",-0.379878,54.63%,"15:18 ET"
WBA,20.11,Call,20.00,2024-01-19,67,1.61,1.63,1.61,4732,13835,"+2,707",0.536884,47.34%,"15:13 ET"
AMZN,142.71,Put,142.00,2023-11-17,4,1.16,1.17,1.18,11759,8321,"+2,703",-0.393696,27.54%,"15:17 ET"
AMD,116.89,Put,90.00,2023-12-15,32,0.29,0.3,0.3,1188,18108,"+2,684",-0.0387,52.75%,"15:15 ET"
AAPL,184.88,Put,177.50,2023-11-17,4,0.13,0.14,0.13,6220,19565,"+2,658",-0.05984,25.80%,"15:17 ET"
PFE,29.06,Call,29.50,2023-11-17,4,0.2,0.21,0.2,1446,2751,"+2,656",0.33332,30.37%,"15:17 ET"
NVDA,489.68,Call,505.00,2023-11-17,4,3.15,3.25,3.2,13630,7758,"+2,653",0.247605,43.42%,"15:18 ET"
RIVN,16.3,Call,16.00,2023-11-24,11,0.87,0.91,0.89,1451,4114,"+2,649",0.596313,63.51%,"15:15 ET"
DIS,89.65,Call,89.00,2023-11-17,4,1.12,1.16,1.15,4120,4061,"+2,607",0.573462,25.09%,"15:18 ET"
ALLY,25.52,Call,26.00,2023-12-15,32,0.8,0.85,0.84,668,3147,"+2,604",0.447031,35.14%,"15:10 ET"
AMZN,142.71,Call,145.00,2023-12-15,32,3.7,3.75,3.7,3628,38996,"+2,587",0.466612,25.51%,"15:17 ET"
WSC,37.04,Call,35.00,2023-11-17,4,2.05,2.15,2.1,702,2616,"+2,541",0.960939,31.62%,"15:14 ET"
FSR,4.02,Put,6.00,2023-12-15,32,2.1,2.22,2.21,22527,11193,"+2,535",-0.746918,153.98%,"13:22 ET"
DVA,88.22,Call,87.50,2023-11-17,4,1.7,1.95,1.86,2138,5295,"+2,524",0.570512,42.05%,"15:17 ET"
NVDA,489.68,Call,485.00,2023-11-17,4,10.95,11.05,11.02,28041,8830,"+2,504",0.581956,43.45%,"15:18 ET"
CPRI,46.92,Put,45.00,2024-02-16,95,1.35,1.45,1.35,1311,3383,"+2,496",-0.320725,25.61%,"15:13 ET"
AAPL,184.88,Call,187.50,2023-11-24,11,1.26,1.28,1.26,5088,3811,"+2,495",0.346654,17.16%,"15:15 ET"
MSFT,366.59,Call,387.50,2023-11-17,4,0.19,0.2,0.19,4332,6842,"+2,484",0.042348,28.95%,"15:17 ET"
TSLA,223.82,Call,235.00,2023-11-17,4,1.35,1.37,1.34,39731,16598,"+2,481",0.197496,54.36%,"15:18 ET"
AMD,116.89,Put,130.00,2023-11-24,11,13.45,13.6,13.09,873,2487,"+2,455",-0.935693,41.72%,"11:12 ET"
NVDA,489.68,Call,550.00,2023-11-17,4,0.17,0.18,0.17,3482,7304,"+2,454",0.017747,52.64%,"15:16 ET"
MSFT,366.59,Call,377.50,2023-11-17,4,0.82,0.84,0.83,6456,3007,"+2,449",0.162487,25.44%,"15:14 ET"
NVDA,489.68,Put,460.00,2023-11-17,4,1.07,1.09,1.08,17366,10112,"+2,416",-0.096272,45.74%,"15:18 ET"
AMC,7.87,Put,7.50,2023-11-17,4,0.16,0.18,0.18,5080,7953,"+2,407",-0.300743,107.28%,"15:17 ET"
FUBO,2.58,Put,3.00,2024-01-19,67,0.59,0.6,0.6,1010,12465,"+2,397",-0.601782,78.87%,"14:17 ET"
INTC,38.35,Put,38.50,2023-11-17,4,0.58,0.59,0.58,845,4491,"+2,377",-0.547367,30.74%,"15:18 ET"
PLTR,19.62,Call,25.00,2023-12-15,32,0.13,0.14,0.14,2637,14919,"+2,365",0.096012,57.00%,"15:05 ET"
TSLA,223.82,Call,227.50,2023-11-17,4,3.3,3.35,3.35,33121,8302,"+2,365",0.388823,54.06%,"15:17 ET"
BE,10.65,Put,9.00,2024-01-19,67,0.4,0.45,0.43,1608,3178,"+2,358",-0.216686,65.84%,"13:58 ET"
TSLA,223.82,Put,207.50,2023-11-24,11,1.85,1.87,1.89,5842,2869,"+2,356",-0.175608,48.74%,"15:12 ET"
BAC,27.75,Call,27.50,2023-11-17,4,0.47,0.49,0.48,1892,5819,"+2,354",0.629096,28.83%,"15:12 ET"
NVDA,489.68,Put,417.50,2023-11-17,4,0.08,0.1,0.1,752,3100,"+2,328",-0.008844,64.62%,"15:11 ET"
AAPL,184.88,Put,182.50,2023-11-17,4,0.66,0.67,0.66,26815,16968,"+2,325",-0.262636,21.20%,"15:18 ET"
XOM,104.89,Put,103.00,2023-11-17,4,0.65,0.66,0.69,834,4959,"+2,319",-0.295737,31.44%,"15:13 ET"
WW,6.58,Call,7.00,2023-11-17,4,0.1,0.2,0.2,1447,2349,"+2,314",0.348041,134.21%,"12:46 ET"
NVDA,489.68,Put,420.00,2023-11-17,4,0.09,0.1,0.1,4375,12365,"+2,313",-0.009125,62.46%,"15:17 ET"
CLSK,3.81,Call,5.00,2023-12-15,32,0.2,0.25,0.21,3937,7965,"+2,304",0.285478,128.11%,"15:17 ET"
UBER,52.26,Call,52.00,2023-11-17,4,0.97,1,0.99,2167,9037,"+2,278",0.57552,37.00%,"15:17 ET"
AAPL,184.88,Put,190.00,2024-01-19,67,7.5,7.6,7.55,861,37166,"+2,265",-0.610014,17.19%,"15:09 ET"
MSFT,366.59,Call,382.50,2023-11-17,4,0.39,0.41,0.4,4564,6931,"+2,258",0.08424,27.27%,"15:16 ET"
U,28.08,Call,30.00,2023-12-15,32,1.2,1.23,1.22,3058,7639,"+2,255",0.398375,56.61%,"15:17 ET"
ILMN,92.79,Put,70.00,2024-03-15,123,3.1,3.5,3.35,506,2275,"+2,252",-0.159141,62.67%,"11:45 ET"
ARMK,28.41,Put,27.00,2023-12-15,32,0.5,0.6,0.54,4650,2255,"+2,252",-0.721262,7.60%,"15:17 ET"
TSLA,223.82,Call,245.00,2023-11-17,4,0.39,0.4,0.4,16059,13237,"+2,234",0.0687,57.78%,"15:16 ET"
PLTR,19.62,Call,21.00,2023-12-15,32,0.76,0.77,0.75,1958,19108,"+2,228",0.38245,53.62%,"15:09 ET"
AAL,11.79,Call,12.00,2023-11-17,4,0.11,0.12,0.11,2887,12864,"+2,225",0.335863,41.08%,"15:14 ET"
PLTR,19.62,Put,19.50,2023-11-17,4,0.42,0.43,0.44,5474,3311,"+2,221",-0.428639,62.92%,"15:11 ET"
MSFT,366.59,Put,370.00,2023-11-17,4,5.5,5.6,5.5,3066,2489,"+2,189",-0.586936,27.15%,"15:17 ET"
STNE,12.12,Call,9.50,2023-11-17,4,2.55,2.65,2.6,632,2323,"+2,142",0.982388,112.58%,"14:51 ET"
MSFT,366.59,Call,385.00,2023-11-17,4,0.27,0.29,0.28,5158,7037,"+2,140",0.060486,28.21%,"15:17 ET"
CVNA,29.06,Call,32.50,2023-11-17,4,0.25,0.29,0.25,2234,5229,"+2,134",0.160261,102.19%,"15:00 ET"
SNOW,159.25,Call,177.50,2023-11-24,11,0.39,0.42,0.4,1597,2305,"+2,132",0.078355,42.04%,"14:57 ET"
TSLA,223.82,Put,207.50,2023-11-17,4,0.77,0.79,0.8,28309,10032,"+2,124",-0.111792,59.94%,"15:16 ET"
NVDA,489.68,Put,455.00,2023-11-17,4,0.71,0.73,0.73,8893,5929,"+2,116",-0.067741,46.96%,"15:18 ET"
AMZN,142.71,Call,145.00,2023-11-24,11,1.54,1.56,1.56,6673,6506,"+2,100",0.388419,23.55%,"15:18 ET"
COIN,92.07,Call,100.00,2023-11-17,4,0.76,0.8,0.75,4503,13980,"+2,084",0.177249,88.90%,"15:09 ET"
SOFI,7.03,Call,10.00,2024-01-19,67,0.11,0.12,0.11,2312,76480,"+2,081",0.129649,62.70%,"15:10 ET"
MU,74.94,Call,75.00,2023-11-17,4,1.04,1.06,1.06,1963,10109,"+2,072",0.48891,35.95%,"15:17 ET"
PLTR,19.62,Put,20.00,2023-11-17,4,0.68,0.69,0.68,1610,3970,"+2,070",-0.583659,61.60%,"15:15 ET"
MARA,9.14,Put,9.00,2023-11-17,4,0.39,0.4,0.39,5316,8452,"+2,053",-0.434829,117.78%,"15:17 ET"
AMC,7.87,Put,7.50,2023-11-24,11,0.3,0.32,0.32,1717,2563,"+2,035",-0.341746,93.49%,"15:17 ET"
MDT,72.16,Put,71.00,2023-11-17,4,0.23,0.3,0.27,2030,2521,"+2,033",-0.231304,26.09%,"15:12 ET"
RBLX,38.71,Call,40.00,2023-11-17,4,0.74,0.75,0.74,1209,12676,"+2,030",0.364486,76.40%,"15:18 ET"
NVDA,489.68,Put,465.00,2023-11-17,4,1.6,1.63,1.58,12143,6900,"+2,020",-0.136166,44.85%,"15:17 ET"
BAC,27.75,Call,28.00,2023-12-15,32,0.63,0.64,0.64,1300,24762,"+2,018",0.470334,22.30%,"15:17 ET"
AMZN,142.71,Put,141.00,2023-11-17,4,0.82,0.83,0.84,14040,5096,"+2,013",-0.305162,27.89%,"15:17 ET"
TSM,96.49,Put,96.00,2023-11-17,4,0.93,0.95,0.89,912,2023,"+2,010",-0.416525,30.22%,"15:12 ET"
PLUG,3.46,Call,4.00,2023-12-29,46,0.32,0.34,0.33,1249,2206,"+2,006",0.430676,102.32%,"15:17 ET"
TSLA,223.82,Put,205.00,2023-11-17,4,0.56,0.58,0.57,29167,12315,"+2,001",-0.084335,61.48%,"15:18 ET"
TSLA,223.82,Put,190.00,2023-11-17,4,0.11,0.12,0.12,16592,24840,"+2,000",-0.018196,75.61%,"15:17 ET"
AAPL,184.88,Put,175.00,2023-11-24,11,0.23,0.24,0.25,4911,7741,"+1,995",-0.071731,22.62%,"15:09 ET"
SOFI,7.03,Call,10.00,2026-01-16,795,2.13,2.17,2.15,512,13908,"+1,990",0.598368,66.72%,"15:17 ET"
SRG,9.04,Call,9.00,2024-01-19,67,0.6,0.65,0.6,506,13551,"+1,982",0.538908,38.04%,"14:17 ET"
GOOG,133.79,Call,138.00,2023-11-17,4,0.2,0.21,0.21,500,3744,"+1,981",0.127101,23.87%,"15:10 ET"
GOLD,15.16,Call,17.00,2024-06-21,221,0.9,0.93,0.93,826,20645,"+1,980",0.377507,34.38%,"15:00 ET"
AMD,116.89,Call,119.00,2023-11-24,11,2.23,2.25,2.19,1917,3402,"+1,979",0.4064,39.44%,"15:05 ET"
PLTR,19.62,Call,21.00,2023-12-01,18,0.48,0.49,0.49,581,3789,"+1,967",0.328521,55.48%,"15:15 ET"
X,34.15,Call,36.00,2023-11-24,11,0.17,0.19,0.18,687,2460,"+1,967",0.182195,31.38%,"15:07 ET"
UNP,209.44,Call,215.00,2023-12-01,18,1.2,1.35,1.15,2052,2086,"+1,958",0.262091,17.61%,"11:31 ET"
