Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
ARKK,39.77,Put,40,2023-11-10,4,0.87,0.89,0.9,0.89,1741,6228,"+6,149",43.91%,"14:59 ET"
SPY,434.97,Put,405,2024-02-16,102,4.51,4.53,4.54,4.52,6628,57200,"+6,137",18.55%,"15:00 ET"
SPY,434.97,Put,420,2023-12-15,39,3.15,3.16,3.16,3.14,40629,65042,"+6,028",16.63%,"15:15 ET"
SPY,434.97,Put,430,2023-11-07,1,0.11,0.11,0.12,0.12,35181,7211,"+6,018",15.72%,"15:15 ET"
EEM,38.79,Put,40,2025-01-17,438,2.97,3.31,3.65,3.35,3911,50182,"+5,994",19.40%,"13:21 ET"
IWM,172.27,Put,170,2023-12-01,25,2.24,2.25,2.26,2.53,1327,6431,"+5,915",19.20%,"14:09 ET"
QQQ,368.52,Put,365,2023-12-15,39,6.36,6.37,6.38,6.36,7807,54481,"+5,839",18.31%,"15:12 ET"
IWM,172.27,Put,175,2023-11-10,4,3.22,3.26,3.3,3.22,2378,5801,"+5,784",21.21%,"15:11 ET"
QQQ,368.52,Put,350,2023-12-15,39,2.8,2.81,2.82,2.81,11335,109761,"+5,767",20.94%,"15:14 ET"
GLD,183.46,Call,185,2023-12-15,39,2.73,2.75,2.76,2.73,2622,15978,"+5,687",12.11%,"15:12 ET"
SPY,434.97,Call,438,2023-11-08,2,0.54,0.55,0.55,0.55,13602,6236,"+5,674",12.23%,"15:15 ET"
GDX,29.2,Call,29.5,2023-11-10,4,0.34,0.35,0.36,0.34,596,7754,"+5,673",34.27%,"15:09 ET"
IWM,172.27,Put,170,2023-11-10,4,0.75,0.76,0.76,0.74,9489,7019,"+5,587",23.41%,"15:15 ET"
XLRE,34.53,Put,33,2023-12-15,39,0.35,0.38,0.4,0.38,1291,7237,"+5,583",23.18%,"15:12 ET"
QQQ,368.52,Put,365,2023-11-10,4,1.4,1.4,1.41,1.42,16884,8233,"+5,517",18.85%,"15:15 ET"
IWM,172.27,Put,169,2023-11-10,4,0.53,0.54,0.54,0.55,2735,8414,"+5,445",24.04%,"15:15 ET"
IWM,172.27,Put,175,2023-12-15,39,5.3,5.31,5.32,5.7,940,121790,"+5,433",18.50%,"14:17 ET"
HYG,74.09,Put,73,2023-12-15,39,0.52,0.54,0.56,0.56,15937,80773,"+5,430",11.47%,"15:15 ET"
XBI,70.01,Call,74,2023-11-17,11,0.28,0.3,0.32,0.3,5045,17122,"+5,429",29.52%,"15:07 ET"
QQQ,368.52,Put,325,2023-12-15,39,0.73,0.74,0.74,0.73,1464,91650,"+5,421",25.60%,"15:10 ET"
IWM,172.27,Call,178,2023-11-17,11,0.67,0.68,0.68,0.7,4229,14654,"+5,266",20.89%,"15:13 ET"
IWM,172.27,Put,172,2023-11-10,4,1.43,1.44,1.44,1.4,5649,7116,"+5,246",22.28%,"15:12 ET"
EWZ,32.01,Call,33,2023-12-15,39,0.75,0.76,0.76,0.76,5475,75006,"+5,225",27.06%,"14:57 ET"
SPY,434.97,Put,432,2023-11-08,2,0.64,0.65,0.65,0.65,15051,5931,"+5,110",14.13%,"15:15 ET"
SPY,434.97,Put,432,2023-11-10,4,1.27,1.28,1.28,1.27,10694,6829,"+5,067",14.24%,"15:15 ET"
UUP,29.64,Call,30,2024-01-19,74,0.17,0.18,0.18,0.18,2445,48081,"+5,067",3.66%,"15:04 ET"
FXI,26.42,Call,27.85,2023-12-15,39,0.47,0.49,0.5,0.48,8821,70232,"+4,981",28.83%,"15:08 ET"
TLT,86.84,Call,88,2023-11-10,4,0.31,0.32,0.32,0.32,3337,16188,"+4,975",21.79%,"15:15 ET"
SPY,434.97,Put,430,2023-11-08,2,0.33,0.34,0.34,0.34,19883,5601,"+4,940",14.92%,"15:15 ET"
SPY,434.97,Put,428,2023-11-17,11,1.56,1.57,1.57,1.58,3352,16658,"+4,921",14.54%,"15:01 ET"
IWM,172.27,Call,187,2023-12-01,25,0.25,0.26,0.26,0.25,30093,38303,"+4,888",19.74%,"13:54 ET"
KRE,42.97,Call,45,2023-12-15,39,0.92,0.93,0.93,0.97,592,12359,"+4,887",29.45%,"15:03 ET"
XLE,85.87,Put,83,2024-01-19,74,2.29,2.3,2.32,2.39,543,13711,"+4,836",25.03%,"14:06 ET"
IWM,172.27,Put,157,2023-12-15,39,0.68,0.69,0.69,0.69,9583,53113,"+4,827",24.19%,"15:05 ET"
KWEB,27.45,Call,30,2023-12-15,39,0.45,0.46,0.47,0.47,2236,27548,"+4,817",35.41%,"15:09 ET"
SPY,434.97,Put,429,2023-11-10,4,0.69,0.7,0.7,0.69,12294,7910,"+4,771",15.31%,"15:15 ET"
IWM,172.27,Call,176,2023-11-17,11,1.16,1.17,1.17,1.2,3793,23781,"+4,754",21.12%,"15:13 ET"
GLD,183.46,Put,185,2023-12-15,39,3.2,3.23,3.25,3.26,754,7142,"+4,722",12.18%,"15:10 ET"
QQQ,368.52,Put,366,2023-11-17,11,3.14,3.15,3.16,3.23,6273,10562,"+4,598",17.68%,"15:06 ET"
SPY,434.97,Put,433,2023-11-17,11,2.84,2.84,2.85,2.82,3772,16237,"+4,553",13.31%,"15:13 ET"
QQQ,368.52,Call,380,2023-11-17,11,0.74,0.75,0.75,0.74,5366,51934,"+4,547",15.69%,"15:08 ET"
TLT,86.84,Put,86,2023-11-17,11,0.78,0.79,0.8,0.79,5064,46511,"+4,544",19.18%,"15:05 ET"
SPY,434.97,Put,417,2024-01-19,74,4.83,4.84,4.85,4.84,853,8121,"+4,535",16.82%,"15:12 ET"
SPY,434.97,Put,415,2023-11-24,18,0.7,0.71,0.71,0.73,2798,9606,"+4,517",16.88%,"15:09 ET"
IWM,172.27,Call,183,2023-11-17,11,0.15,0.16,0.16,0.16,2606,8490,"+4,468",21.52%,"14:47 ET"
QQQ,368.52,Call,372,2023-11-17,11,3.02,3.03,3.04,3,1793,13819,"+4,457",16.91%,"15:14 ET"
IWM,172.27,Put,168,2023-12-01,25,1.65,1.66,1.67,1.66,732,5286,"+4,435",19.83%,"15:04 ET"
USO,74.98,Call,81,2023-12-15,39,1.28,1.31,1.34,1.34,3824,4424,"+4,385",33.60%,"15:11 ET"
SPY,434.97,Call,441,2023-11-10,4,0.48,0.49,0.49,0.49,9203,7387,"+4,377",12.60%,"15:15 ET"
IWM,172.27,Call,176,2023-11-10,4,0.45,0.46,0.47,0.49,2555,5896,"+4,365",23.30%,"15:03 ET"
IWM,172.27,Call,176,2023-11-08,2,0.17,0.18,0.18,0.17,8603,4387,"+4,321",23.72%,"15:14 ET"
SPY,434.97,Put,440,2023-12-29,53,10.46,10.47,10.48,10.47,1354,15999,"+4,305",13.70%,"15:06 ET"
QQQ,368.52,Put,350,2023-11-17,11,0.57,0.58,0.58,0.57,4786,97459,"+4,301",22.54%,"15:13 ET"
SPY,434.97,Put,434,2023-11-17,11,3.2,3.21,3.21,3.13,5597,18087,"+4,276",13.09%,"15:14 ET"
IWM,172.27,Call,180,2023-11-17,11,0.38,0.39,0.39,0.39,11243,53962,"+4,266",21.12%,"15:14 ET"
XRT,61.48,Put,62,2023-12-15,39,1.94,1.95,1.96,1.93,735,5067,"+4,255",22.66%,"14:58 ET"
SPY,434.97,Put,435,2023-11-07,1,1.14,1.15,1.15,1.14,119929,4246,"+4,224",13.18%,"15:15 ET"
QQQ,368.52,Put,365,2023-11-07,1,0.3,0.31,0.31,0.31,12297,4790,"+4,198",18.85%,"15:15 ET"
SPY,434.97,Put,431,2023-11-07,1,0.17,0.18,0.18,0.17,29383,5029,"+4,189",14.61%,"15:15 ET"
IWM,172.27,Put,160,2023-12-15,39,0.95,0.96,0.96,0.95,43885,211641,"+4,170",22.88%,"15:15 ET"
SPY,434.97,Put,435,2023-11-08,2,1.59,1.6,1.6,1.58,33111,4400,"+4,152",13.03%,"15:15 ET"
QQQ,368.52,Put,350,2024-01-19,74,5.3,5.31,5.33,5.34,2555,103557,"+4,137",21.03%,"15:08 ET"
QQQ,368.52,Put,365,2023-11-08,2,0.71,0.72,0.72,0.73,5775,4763,"+4,116",18.74%,"15:15 ET"
QQQ,368.52,Call,368,2023-11-06,0,0.68,0.69,0.7,0.62,131507,6404,"+4,106",4.32%,"15:15 ET"
SPY,434.97,Call,443,2023-11-17,11,1.14,1.15,1.15,1.2,3191,12838,"+4,089",12.25%,"15:13 ET"
IWM,172.27,Call,188,2023-12-15,39,0.5,0.51,0.52,0.5,3161,27425,"+4,046",19.31%,"14:51 ET"
QQQ,368.52,Put,370,2023-11-10,4,3.31,3.32,3.33,3.37,3366,4161,"+4,038",16.96%,"15:15 ET"
SPY,434.97,Put,434,2023-11-07,1,0.74,0.75,0.75,0.73,102071,4152,"+4,009",13.48%,"15:15 ET"
HYG,74.09,Put,72,2023-12-15,39,0.29,0.31,0.33,0.3,17980,143062,"+4,007",11.48%,"14:49 ET"
IWM,172.27,Put,172,2023-12-08,32,3.41,3.43,3.44,3.41,2202,4034,"+4,003",18.73%,"15:12 ET"
IWM,172.27,Call,179,2023-11-10,4,0.12,0.13,0.13,0.13,741,5124,"+3,938",24.10%,"15:14 ET"
EWZ,32.01,Put,29,2023-12-15,39,0.23,0.24,0.24,0.24,6471,42996,"+3,859",30.48%,"14:09 ET"
QQQ,368.52,Put,369,2023-11-06,0,0.58,0.59,0.6,0.6,95067,3891,"+3,845",4.37%,"15:15 ET"
SPY,434.97,Put,365,2024-01-19,74,0.89,0.9,0.9,0.97,4206,18730,"+3,825",24.70%,"14:23 ET"
TLT,86.84,Call,85,2023-12-15,39,3.3,3.33,3.35,3.3,1149,29604,"+3,809",18.70%,"15:04 ET"
SPY,434.97,Call,437,2023-11-14,8,2.45,2.46,2.46,2.46,1683,4291,"+3,791",12.28%,"15:14 ET"
IWM,172.27,Call,181,2023-12-15,39,1.54,1.55,1.56,1.58,2105,10476,"+3,774",19.30%,"15:13 ET"
QQQ,368.52,Put,330,2023-12-15,39,0.94,0.95,0.95,0.95,5976,88845,"+3,762",24.64%,"15:12 ET"
SPY,434.97,Put,370,2024-01-19,74,1.02,1.03,1.03,1.02,4308,33242,"+3,659",23.84%,"15:12 ET"
SPY,434.97,Put,428,2023-11-10,4,0.56,0.57,0.57,0.57,9910,7445,"+3,649",15.75%,"15:15 ET"
SQQQ,18.72,Call,20.5,2023-11-17,11,0.22,0.23,0.23,0.23,2071,5496,"+3,634",61.34%,"15:12 ET"
ARKK,39.77,Call,42,2023-11-17,11,0.31,0.33,0.34,0.33,2454,4374,"+3,618",39.35%,"15:14 ET"
IWM,172.27,Call,182,2023-11-17,11,0.21,0.22,0.22,0.21,2182,27271,"+3,600",21.22%,"15:15 ET"
SPY,434.97,Call,440,2023-11-10,4,0.68,0.69,0.69,0.68,12448,13661,"+3,599",12.66%,"15:15 ET"
QQQ,368.52,Put,355,2023-12-15,39,3.69,3.7,3.7,3.7,2851,52308,"+3,585",20.06%,"15:15 ET"
IWM,172.27,Call,175,2023-11-08,2,0.3,0.31,0.31,0.31,7105,3875,"+3,572",23.50%,"15:14 ET"
QQQ,368.52,Call,375,2023-11-17,11,1.89,1.9,1.9,1.93,4803,38526,"+3,552",16.35%,"15:13 ET"
SPY,434.97,Put,416,2023-11-17,11,0.43,0.44,0.44,0.44,675,17868,"+3,537",18.26%,"15:13 ET"
SQQQ,18.72,Call,21.5,2023-11-17,11,0.13,0.14,0.14,0.14,5950,5525,"+3,529",67.78%,"15:04 ET"
SPY,434.97,Call,439,2023-11-07,1,0.11,0.11,0.12,0.11,36041,4048,"+3,514",12.35%,"15:15 ET"
IWM,172.27,Put,174,2023-11-17,11,3.25,3.26,3.26,3.26,6702,24629,"+3,490",20.09%,"15:07 ET"
IWM,172.27,Call,175,2023-11-17,11,1.48,1.48,1.49,1.53,11108,67765,"+3,485",21.20%,"15:13 ET"
KWEB,27.45,Call,27.5,2023-11-17,11,0.68,0.7,0.71,0.67,531,11118,"+3,460",35.63%,"14:18 ET"
IWM,172.27,Put,171,2023-11-17,11,1.77,1.78,1.79,1.75,608,36563,"+3,445",20.54%,"15:03 ET"
HYG,74.09,Put,70,2023-12-15,39,0.12,0.13,0.13,0.12,10065,169860,"+3,422",13.34%,"14:41 ET"
SPY,434.97,Put,420,2023-11-10,4,0.13,0.14,0.14,0.13,23512,25074,"+3,418",19.19%,"15:15 ET"
FXI,26.42,Call,27,2023-11-17,11,0.32,0.33,0.34,0.33,2690,7189,"+3,290",30.37%,"15:02 ET"
SPY,434.97,Put,432,2023-11-07,1,0.28,0.29,0.29,0.28,45987,3800,"+3,289",14.10%,"15:15 ET"
QQQ,368.52,Call,390,2023-12-15,39,1.68,1.69,1.69,1.7,1815,32753,"+3,242",15.88%,"15:00 ET"
QQQ,368.52,Put,360,2023-11-09,3,0.36,0.37,0.37,0.37,1549,3579,"+3,238",21.30%,"15:12 ET"
SQQQ,18.72,Call,20,2023-11-17,11,0.31,0.32,0.32,0.31,5725,16260,"+3,221",58.78%,"15:14 ET"
QQQ,368.52,Put,368,2023-11-06,0,0.14,0.15,0.15,0.15,182902,5032,"+3,221",4.78%,"15:15 ET"
SPY,434.97,Put,420,2023-11-24,18,1.07,1.08,1.08,1.08,6237,10296,"+3,181",15.66%,"15:11 ET"
QQQ,368.52,Call,370,2023-11-17,11,3.98,3.99,4,3.96,5200,36579,"+3,177",17.36%,"15:14 ET"
IWM,172.27,Put,174,2023-11-10,4,2.52,2.54,2.56,2.47,2251,3370,"+3,168",21.78%,"15:08 ET"
SPY,434.97,Call,430,2024-03-15,130,21.87,22.15,22.43,22.14,604,17636,"+3,153",15.18%,"14:42 ET"
KRE,42.97,Put,43.5,2023-11-17,11,1.14,1.15,1.17,1.15,688,3158,"+3,148",29.33%,"15:14 ET"
XBI,70.01,Put,70,2023-11-10,4,0.82,0.84,0.86,0.85,3415,3169,"+3,134",32.11%,"15:02 ET"
QQQ,368.52,Put,345,2023-12-15,39,2.13,2.14,2.14,2.14,3411,53469,"+3,111",21.86%,"15:15 ET"
QQQ,368.52,Put,330,2024-01-19,74,2.46,2.47,2.48,2.47,933,35334,"+3,093",23.87%,"15:03 ET"
SPY,434.97,Put,401,2023-12-15,39,1.2,1.21,1.21,1.34,900,12316,"+3,081",20.03%,"14:11 ET"
EWZ,32.01,Put,32,2023-11-17,11,0.56,0.57,0.58,0.56,2432,7626,"+3,074",26.36%,"15:09 ET"
SPY,434.97,Put,431,2023-11-17,11,2.24,2.25,2.25,2.21,3914,12906,"+3,069",13.80%,"15:10 ET"
IWM,172.27,Call,177,2023-11-10,4,0.3,0.31,0.31,0.3,1305,4414,"+3,066",23.36%,"15:15 ET"
QQQ,368.52,Put,332,2024-01-19,74,2.65,2.66,2.67,2.65,1410,13082,"+3,061",23.53%,"15:13 ET"
TQQQ,37.82,Call,38,2023-11-10,4,0.76,0.77,0.77,0.76,10728,6921,"+3,056",52.75%,"15:15 ET"
SPY,434.97,Put,390,2023-12-15,39,0.73,0.74,0.74,0.74,1397,63914,"+3,048",22.17%,"15:11 ET"
SPY,434.97,Call,436,2023-11-14,8,2.94,2.95,2.95,2.99,3420,3143,"+3,041",12.43%,"15:14 ET"
SPY,434.97,Put,435,2023-12-15,39,7.19,7.2,7.2,7.16,6991,34522,"+3,027",14.27%,"15:14 ET"
SPY,434.97,Put,430,2023-11-24,18,2.68,2.69,2.69,2.65,2087,5421,"+3,021",13.31%,"15:13 ET"
QQQ,368.52,Call,366,2023-11-06,0,2.54,2.57,2.59,2.52,6061,4557,"+3,020",7.48%,"15:15 ET"
SPY,434.97,Put,415,2024-01-19,74,4.49,4.5,4.51,4.53,4112,33006,"+3,014",17.11%,"15:09 ET"
QQQ,368.52,Put,352,2023-11-10,4,0.15,0.16,0.16,0.16,577,5557,"+3,014",25.49%,"15:12 ET"
IWM,172.27,Call,175,2023-11-10,4,0.68,0.69,0.69,0.69,12442,11581,"+3,004",23.37%,"15:15 ET"
