Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
TSLA,237.75,Put,220.00,2023-11-17,3,0.36,0.37,0.36,48459,24381,"+9,429",-0.065046,57.62%,"15:17 ET"
GOOGL,134.34,Put,130.00,2023-11-17,3,0.09,0.1,0.1,2183,31213,"+9,332",-0.069051,26.63%,"15:16 ET"
AAPL,187.93,Call,200.00,2023-12-15,31,0.48,0.49,0.48,7006,57820,"+9,106",0.114539,16.00%,"15:16 ET"
MPW,4.7,Put,4.00,2024-01-19,66,0.41,0.43,0.41,713,26327,"+8,713",-0.27439,95.65%,"15:05 ET"
TSLA,237.75,Call,235.00,2023-11-17,3,5.95,6,5.95,143958,25036,"+8,438",0.608211,51.72%,"15:17 ET"
TSLA,237.75,Call,237.50,2023-11-17,3,4.55,4.65,4.55,71796,13536,"+8,372",0.519531,51.30%,"15:17 ET"
AAPL,187.93,Call,187.50,2023-11-17,3,1.67,1.69,1.68,64599,29462,"+8,132",0.582171,19.50%,"15:17 ET"
PFE,29.35,Call,30.00,2023-11-17,3,0.12,0.13,0.12,4906,15548,"+8,105",0.244408,31.53%,"15:08 ET"
PNT,13.19,Put,12.50,2023-12-15,31,0.1,0.15,0.15,1338,53533,"+7,665",-0.245957,26.07%,"15:11 ET"
DKNG,37.01,Put,33.00,2023-11-24,10,0.09,0.1,0.1,7648,7737,"+7,555",-0.073872,48.11%,"15:02 ET"
DKNG,37.01,Put,34.50,2023-11-24,10,0.24,0.27,0.25,7795,8034,"+7,518",-0.168267,44.19%,"15:11 ET"
TSLA,237.75,Put,210.00,2023-11-17,3,0.12,0.13,0.13,26775,26062,"+7,463",-0.02272,69.59%,"15:17 ET"
AMZN,146.4,Call,150.00,2023-12-29,45,3.85,3.95,3.85,2095,8051,"+7,429",0.436465,24.28%,"15:16 ET"
AAPL,187.93,Call,190.00,2023-11-17,3,0.56,0.57,0.56,67627,52602,"+7,418",0.285137,18.64%,"15:17 ET"
MARA,9.2,Call,9.50,2023-11-17,3,0.21,0.22,0.22,12853,13380,"+7,206",0.369761,110.18%,"15:16 ET"
BAC,29.35,Call,28.00,2023-11-17,3,1.37,1.4,1.39,7179,46380,"+6,847",0.914561,38.38%,"15:16 ET"
TSLA,237.75,Call,240.00,2023-11-17,3,3.4,3.5,3.5,183604,30491,"+6,723",0.431838,52.36%,"15:17 ET"
AMZN,146.4,Call,147.00,2023-11-17,3,1.22,1.23,1.21,41533,11009,"+6,716",0.450157,27.60%,"15:17 ET"
CPNG,15.85,Call,15.50,2023-11-17,3,0.51,0.55,0.51,1558,8414,"+6,648",0.748872,44.47%,"14:57 ET"
C,44.56,Call,45.00,2023-11-17,3,0.27,0.28,0.28,11442,19927,"+6,492",0.35992,28.69%,"15:16 ET"
PLUG,4.2,Put,2.50,2024-01-19,66,0.15,0.16,0.16,5155,39757,"+6,390",-0.11101,129.79%,"15:10 ET"
LCID,4.2,Call,4.00,2023-11-17,3,0.22,0.23,0.24,8081,17145,"+6,120",0.716891,84.18%,"15:08 ET"
NVDA,498.04,Put,475.00,2023-11-17,3,0.86,0.88,0.87,15221,12543,"+5,962",-0.097592,41.26%,"15:17 ET"
PLTR,19.94,Call,21.00,2024-01-19,66,1.44,1.45,1.44,1683,19758,"+5,945",0.47146,53.21%,"15:17 ET"
GOOGL,134.34,Put,131.00,2023-11-17,3,0.15,0.16,0.16,2849,9996,"+5,888",-0.107847,25.04%,"15:15 ET"
RILY,24.39,Put,30.00,2023-11-17,3,6.5,6.8,7.3,6066,6818,"+5,853",-0.729886,306.94%,"14:59 ET"
SCHW,55.18,Call,56.00,2023-11-17,3,0.38,0.42,0.38,6826,13449,"+5,738",0.348084,32.95%,"14:54 ET"
DIS,91.3,Call,91.00,2023-11-17,3,0.92,0.95,0.94,4514,9052,"+5,642",0.569021,23.41%,"15:17 ET"
SAVE,9.95,Put,7.50,2023-12-15,31,0.62,0.7,0.69,847,21487,"+5,571",-0.206849,161.61%,"15:05 ET"
PLUG,4.2,Call,5.00,2024-01-19,66,0.35,0.37,0.37,5569,18898,"+5,460",0.399365,89.83%,"15:14 ET"
F,10.45,Call,11.35,2024-01-19,66,0.22,0.23,0.23,4625,64095,"+5,324",0.283658,31.33%,"15:17 ET"
PLTR,19.94,Call,14.00,2024-01-19,66,6.2,6.3,6.25,6470,13213,"+5,323",0.933811,62.33%,"15:11 ET"
AMC,8.1,Call,8.00,2023-11-17,3,0.33,0.34,0.33,9260,7648,"+5,212",0.59295,89.66%,"15:17 ET"
BA,207.65,Put,190.00,2023-12-15,31,1.03,1.05,1.05,605,8136,"+5,154",-0.121941,27.79%,"15:14 ET"
TSLA,237.75,Call,225.00,2023-11-17,3,13.55,13.65,13.59,23763,23173,"+5,151",0.868463,55.73%,"15:17 ET"
PLTR,19.94,Call,20.00,2023-12-15,31,1.27,1.28,1.26,14626,27745,"+5,147",0.535819,54.37%,"15:15 ET"
C,44.56,Call,42.50,2023-11-17,3,2.09,2.16,2.06,2180,7156,"+5,068",0.917611,38.13%,"15:02 ET"
AMC,8.1,Call,8.50,2023-11-17,3,0.13,0.14,0.14,9605,13083,"+5,050",0.318916,96.12%,"15:15 ET"
SAVE,9.95,Put,5.00,2026-01-16,794,2.25,2.45,2.3,1001,56314,"+5,040",-0.093585,125.39%,"15:03 ET"
GRPN,9.52,Put,3.00,2024-06-21,220,0.3,0.4,0.3,1151,12706,"+4,977",-0.046931,132.04%,"15:05 ET"
MSFT,371.12,Call,390.00,2023-11-17,3,0.11,0.12,0.11,3498,9152,"+4,969",0.029554,28.88%,"15:02 ET"
BA,207.65,Call,210.00,2023-11-17,3,1.51,1.56,1.54,10956,8607,"+4,884",0.369544,32.67%,"15:17 ET"
U,29.25,Call,30.00,2023-11-17,3,0.41,0.44,0.42,9669,16567,"+4,827",0.356253,67.80%,"15:16 ET"
SOFI,7.49,Call,7.00,2023-11-17,3,0.48,0.5,0.48,7469,26079,"+4,799",0.873865,61.98%,"15:17 ET"
TSLA,237.75,Call,247.50,2023-11-17,3,1.33,1.34,1.34,25835,6739,"+4,762",0.210624,53.33%,"15:17 ET"
WBA,21.11,Call,25.00,2024-01-19,66,0.36,0.38,0.36,4532,33456,"+4,754",0.185797,42.94%,"15:08 ET"
TSLA,237.75,Put,207.50,2023-11-17,3,0.1,0.11,0.1,6414,14733,"+4,701",-0.01739,72.29%,"15:16 ET"
RILY,24.39,Put,15.00,2023-11-17,3,0.15,0.25,0.2,910,7285,"+4,699",-0.051819,364.74%,"14:50 ET"
TSLA,237.75,Call,250.00,2023-11-24,10,2.57,2.59,2.57,32060,12473,"+4,606",0.258661,43.39%,"15:17 ET"
PLUG,4.2,Call,4.00,2023-11-17,3,0.27,0.29,0.27,15164,13599,"+4,593",0.682064,113.02%,"15:16 ET"
APLD,4.34,Put,4.00,2023-11-17,3,0.15,0.25,0.2,4187,4681,"+4,534",-0.329317,213.91%,"15:12 ET"
F,10.45,Call,10.00,2023-11-17,3,0.46,0.48,0.59,15405,35242,"+4,472",0.848259,46.55%,"15:16 ET"
CVX,145,Call,147.00,2023-11-17,3,0.21,0.22,0.23,3540,5435,"+4,462",0.200713,14.64%,"15:16 ET"
NVDA,498.04,Call,520.00,2023-11-17,3,1.21,1.24,1.24,23455,9369,"+4,377",0.133025,41.67%,"15:17 ET"
CCL,13.88,Put,11.00,2024-01-19,66,0.2,0.22,0.2,6770,26369,"+4,303",-0.124051,49.79%,"15:15 ET"
TSLA,237.75,Call,245.00,2023-11-17,3,1.84,1.85,1.85,43602,17523,"+4,286",0.272821,52.51%,"15:17 ET"
VALE,15.23,Call,20.00,2024-12-20,402,0.36,0.4,0.4,769,36254,"+4,254",0.182515,28.56%,"14:17 ET"
AMZN,146.4,Call,146.00,2023-11-17,3,1.72,1.74,1.72,27258,7215,"+4,238",0.558655,27.61%,"15:17 ET"
WFC,42.27,Call,42.50,2024-01-19,66,1.91,1.93,1.9,3587,29154,"+4,015",0.515219,27.36%,"15:14 ET"
BBWI,31.72,Call,30.00,2023-11-17,3,2.35,2.45,2.35,519,6872,"+4,006",0.721617,116.34%,"13:54 ET"
KSS,22.83,Call,23.50,2023-11-17,3,0.43,0.45,0.39,4027,4310,"+3,989",0.372338,86.28%,"15:01 ET"
ABR,13.69,Put,11.00,2024-01-19,66,0.4,0.5,0.45,1583,7184,"+3,970",-0.184879,66.14%,"14:13 ET"
SNAP,12.08,Call,12.00,2024-01-19,66,1.02,1.04,1.03,2356,43947,"+3,929",0.575877,45.11%,"15:15 ET"
AMD,120.2,Call,135.00,2024-01-19,66,3.25,3.3,3.18,884,19162,"+3,912",0.288641,38.44%,"15:07 ET"
AMZN,146.4,Call,130.00,2023-11-17,3,16.45,16.6,16.36,1215,42880,"+3,896",0.98667,60.18%,"15:01 ET"
PLTR,19.94,Put,20.00,2024-01-19,66,1.74,1.75,1.74,3128,18358,"+3,678",-0.447982,53.29%,"15:12 ET"
KHC,33.67,Call,33.50,2023-11-17,3,0.31,0.33,0.3,2291,5474,"+3,554",0.598142,19.83%,"15:15 ET"
AMZN,146.4,Call,165.00,2024-01-19,66,1.09,1.1,1.09,790,12632,"+3,553",0.14953,23.63%,"15:11 ET"
NVDA,498.04,Put,470.00,2023-11-17,3,0.55,0.56,0.55,16702,12226,"+3,542",-0.064216,42.88%,"15:17 ET"
GOOGL,134.34,Call,145.00,2023-12-22,38,0.67,0.69,0.7,1620,4039,"+3,500",0.153695,20.11%,"15:15 ET"
AMD,120.2,Call,117.00,2023-11-17,3,4,4.15,4,3522,8912,"+3,495",0.788147,41.06%,"15:11 ET"
SE,35.98,Put,40.00,2023-12-15,31,4.75,4.85,4.9,1658,11451,"+3,488",-0.732518,52.54%,"15:14 ET"
BMY,50.62,Call,55.00,2023-12-15,31,0.14,0.16,0.14,823,6561,"+3,463",0.096962,21.32%,"15:07 ET"
AI,29.64,Put,25.00,2023-12-01,17,0.34,0.38,0.36,3653,3645,"+3,435",-0.136721,75.95%,"14:28 ET"
WBD,10.47,Call,15.00,2025-01-17,430,1.04,1.08,1.01,814,24791,"+3,404",0.372095,47.23%,"14:50 ET"
UAL,39.45,Call,39.50,2023-11-24,10,0.78,0.83,0.78,671,3548,"+3,391",0.468404,34.67%,"14:49 ET"
GME,12.96,Call,13.00,2023-11-17,3,0.25,0.27,0.28,4616,5941,"+3,385",0.522072,53.17%,"15:15 ET"
TSLA,237.75,Call,242.50,2023-11-17,3,2.54,2.55,2.55,37358,6907,"+3,380",0.347411,52.09%,"15:17 ET"
NVDA,498.04,Call,510.00,2023-11-17,3,2.82,2.84,2.83,35845,16195,"+3,365",0.264512,39.71%,"15:17 ET"
XOM,104.4,Call,105.00,2023-11-17,3,0.57,0.59,0.63,5783,11154,"+3,300",0.395699,22.09%,"15:17 ET"
CSCO,53.31,Put,50.00,2023-11-17,3,0.22,0.24,0.23,2541,10945,"+3,300",-0.136177,67.13%,"15:17 ET"
BABA,84.26,Call,85.00,2023-11-17,3,2.05,2.1,2.05,11596,27611,"+3,236",0.474263,76.02%,"15:16 ET"
MSFT,371.12,Call,387.50,2023-11-17,3,0.17,0.18,0.18,3115,10062,"+3,220",0.046357,28.21%,"15:09 ET"
KVUE,19.44,Put,19.00,2024-02-16,94,0.92,0.95,0.97,951,8634,"+3,194",-0.395494,30.78%,"14:27 ET"
TSLA,237.75,Call,250.00,2023-12-15,31,7.75,7.8,7.79,11533,43086,"+3,174",0.386575,44.55%,"15:17 ET"
XOM,104.4,Put,105.00,2023-11-17,3,1.08,1.14,1.03,532,30242,"+3,155",-0.611488,20.82%,"15:16 ET"
NIO,7.62,Call,7.50,2023-11-17,3,0.25,0.26,0.25,12000,11804,"+3,145",0.586827,73.29%,"15:15 ET"
TSLA,237.75,Call,232.50,2023-11-17,3,7.55,7.65,7.62,47800,8930,"+3,136",0.688952,52.87%,"15:17 ET"
TSLA,237.75,Put,215.00,2023-11-17,3,0.19,0.2,0.2,29214,19668,"+3,133",-0.036321,62.87%,"15:17 ET"
MSFT,371.12,Call,370.00,2024-02-16,94,20.65,20.85,20.75,1911,5861,"+3,105",0.570869,24.10%,"15:14 ET"
PNT,13.19,Call,15.00,2023-12-15,31,0.35,0.4,0.35,580,4014,"+3,103",0.263671,62.74%,"15:16 ET"
JD,26.8,Put,25.00,2023-12-15,31,0.74,0.77,0.74,4721,15979,"+3,002",-0.300006,46.41%,"15:15 ET"
MLCO,7.28,Call,9.00,2024-04-19,157,0.5,0.6,0.55,502,6815,"+2,997",0.343881,61.80%,"12:27 ET"
TSLA,237.75,Call,245.00,2023-12-15,31,9.6,9.7,9.55,6850,9437,"+2,986",0.447542,44.67%,"15:17 ET"
NVDA,498.04,Call,500.00,2023-11-17,3,6.15,6.25,6.15,74040,30115,"+2,953",0.467245,38.74%,"15:17 ET"
JPM,148.84,Put,135.00,2024-01-19,66,1.06,1.09,1.06,1193,22583,"+2,946",-0.136727,23.15%,"14:46 ET"
NVDA,498.04,Put,465.00,2023-11-17,3,0.35,0.37,0.36,9122,9796,"+2,896",-0.042903,44.86%,"15:17 ET"
TSLA,237.75,Put,220.00,2023-11-24,10,1.3,1.32,1.33,10762,6796,"+2,837",-0.139335,45.42%,"15:17 ET"
NVDA,498.04,Put,485.00,2023-11-17,3,2.25,2.27,2.25,18757,5203,"+2,791",-0.218707,39.12%,"15:17 ET"
MSFT,371.12,Call,377.50,2023-11-17,3,1.05,1.07,1.04,8392,5773,"+2,766",0.224144,24.64%,"15:16 ET"
CRWD,208.09,Call,220.00,2023-11-17,3,0.47,0.52,0.47,3273,3242,"+2,757",0.10547,50.43%,"15:16 ET"
CPNG,15.85,Call,16.00,2023-11-17,3,0.22,0.25,0.23,3084,5574,"+2,742",0.457069,47.11%,"15:08 ET"
NVDA,498.04,Call,540.00,2023-11-17,3,0.26,0.27,0.26,5280,7979,"+2,737",0.031677,47.25%,"15:16 ET"
GOOG,135.98,Put,132.00,2023-11-17,3,0.11,0.12,0.11,584,4049,"+2,723",-0.078339,24.94%,"15:06 ET"
TSLA,237.75,Call,250.00,2023-11-17,3,0.95,0.96,0.95,50430,33158,"+2,720",0.158861,53.99%,"15:17 ET"
PLTR,19.94,Call,22.50,2023-11-24,10,0.11,0.12,0.12,3280,4380,"+2,719",0.126251,60.37%,"15:00 ET"
MARA,9.2,Put,8.50,2023-11-17,3,0.11,0.13,0.12,4755,7675,"+2,717",-0.21804,110.48%,"15:14 ET"
PLUG,4.2,Call,4.00,2023-11-24,10,0.35,0.36,0.34,10941,5545,"+2,683",0.641133,94.44%,"15:07 ET"
PLUG,4.2,Call,3.50,2023-11-24,10,0.73,0.75,0.75,3355,4215,"+2,650",0.846783,115.93%,"14:52 ET"
W,45.85,Put,40.00,2024-01-19,66,2.45,2.5,2.51,806,15576,"+2,640",-0.26954,66.97%,"15:16 ET"
MARA,9.2,Put,9.00,2023-11-17,3,0.29,0.3,0.29,5846,11087,"+2,635",-0.417071,108.95%,"15:16 ET"
CPRI,47.51,Put,45.00,2023-12-15,31,0.25,0.35,0.25,11948,4711,"+2,632",-0.161292,20.75%,"15:08 ET"
TSLA,237.75,Put,222.50,2023-11-17,3,0.52,0.53,0.52,21592,6105,"+2,629",-0.090946,55.93%,"15:17 ET"
TSLA,237.75,Call,252.50,2023-11-17,3,0.68,0.69,0.69,9199,3948,"+2,622",0.120235,55.25%,"15:17 ET"
U,29.25,Call,35.00,2024-01-19,66,0.88,0.91,0.9,572,7914,"+2,608",0.256852,52.08%,"15:06 ET"
MSFT,371.12,Put,355.00,2023-12-15,31,2.97,2.98,2.97,4821,6174,"+2,591",-0.216749,21.62%,"15:14 ET"
AAPL,187.93,Put,170.00,2023-12-15,31,0.32,0.33,0.33,6301,72481,"+2,587",-0.058341,23.48%,"15:16 ET"
MSFT,371.12,Call,382.50,2023-11-17,3,0.43,0.45,0.44,4498,9507,"+2,576",0.104667,26.41%,"15:17 ET"
SE,35.98,Put,38.00,2023-11-17,3,2.38,2.46,2.5,8996,9550,"+2,557",-0.768388,80.74%,"15:15 ET"
MSFT,371.12,Call,370.00,2023-11-17,3,3.55,3.6,3.56,16847,18049,"+2,556",0.560506,22.37%,"15:17 ET"
GM,28.3,Call,28.00,2023-11-17,3,0.61,0.62,0.63,2210,4717,"+2,545",0.619592,43.24%,"15:15 ET"
SAVE,9.95,Call,12.50,2023-12-15,31,0.7,0.85,0.83,619,7496,"+2,544",0.363654,144.78%,"15:08 ET"
MSFT,371.12,Call,385.00,2023-11-17,3,0.28,0.29,0.28,4591,9562,"+2,525",0.069695,27.28%,"15:16 ET"
AMD,120.2,Put,112.00,2023-11-17,3,0.09,0.1,0.1,3041,5984,"+2,516",-0.045512,48.09%,"15:15 ET"
PENN,24.08,Call,25.00,2023-12-15,31,0.89,0.91,0.9,3886,29472,"+2,514",0.401486,49.13%,"15:17 ET"
AAPL,187.93,Call,190.00,2023-11-24,10,1.26,1.27,1.26,22944,16161,"+2,513",0.373762,15.89%,"15:17 ET"
TSLA,237.75,Call,260.00,2023-11-17,3,0.27,0.28,0.27,13841,18736,"+2,511",0.051288,59.37%,"15:17 ET"
AMC,8.1,Call,8.00,2023-11-24,10,0.5,0.52,0.5,3259,3622,"+2,500",0.575379,80.91%,"15:06 ET"
PLTR,19.94,Call,20.50,2023-11-17,3,0.24,0.25,0.24,8780,12008,"+2,492",0.32834,63.54%,"15:16 ET"
COIN,92.79,Put,85.00,2023-11-24,10,1.29,1.35,1.41,671,2811,"+2,476",-0.216841,66.35%,"15:07 ET"
KVUE,19.44,Call,21.00,2024-01-19,66,0.48,0.52,0.45,801,52387,"+2,474",0.316065,31.58%,"13:32 ET"
AMD,120.2,Call,120.00,2024-01-19,66,8.85,8.95,8.85,1653,40021,"+2,437",0.564879,39.62%,"15:17 ET"
PLUG,4.2,Call,3.50,2023-11-17,3,0.7,0.72,0.68,4693,7748,"+2,433",0.89516,165.34%,"15:13 ET"
PANW,260.58,Put,240.00,2023-11-17,3,3,3.05,3.05,1798,4888,"+2,414",-0.195772,113.13%,"15:15 ET"
NVDA,498.04,Call,515.00,2023-11-17,3,1.85,1.88,1.87,7736,6214,"+2,407",0.189066,40.54%,"15:17 ET"
SQM,51.9,Call,52.50,2023-12-15,31,2.5,2.7,2.7,515,2433,"+2,406",0.500189,48.69%,"15:17 ET"
PLUG,4.2,Put,5.00,2024-01-19,66,1.22,1.25,1.23,1608,23556,"+2,401",-0.576962,101.05%,"15:04 ET"
ASTS,3.69,Call,4.50,2023-11-17,3,0.1,0.15,0.13,1416,6390,"+2,397",0.259076,280.53%,"15:15 ET"
PLTR,19.94,Call,25.00,2024-06-21,220,2.23,2.25,2.25,4206,13513,"+2,397",0.426053,59.57%,"14:58 ET"
MARA,9.2,Call,10.00,2023-11-17,3,0.1,0.11,0.11,17679,21878,"+2,382",0.212055,115.89%,"15:17 ET"
GE,117.42,Call,120.00,2024-01-19,66,3.7,3.75,3.7,1138,4490,"+2,348",0.468595,21.68%,"15:08 ET"
NVDA,498.04,Call,485.00,2023-11-17,3,15.45,15.8,15.8,7845,11170,"+2,340",0.769475,41.40%,"15:17 ET"
AAPL,187.93,Call,192.50,2023-11-17,3,0.14,0.15,0.15,18336,16680,"+2,339",0.097514,19.28%,"15:17 ET"
JD,26.8,Call,29.50,2023-11-17,3,0.13,0.15,0.15,1246,2797,"+2,317",0.132024,97.17%,"15:11 ET"
UBER,54.04,Call,57.00,2023-12-01,17,0.63,0.66,0.69,2643,2361,"+2,309",0.267885,35.11%,"15:05 ET"
TSLA,237.75,Call,227.50,2023-11-17,3,11.4,11.5,11.4,8424,10592,"+2,290",0.82444,53.71%,"15:17 ET"
AMZN,146.4,Call,143.00,2023-11-17,3,3.8,3.95,3.88,4988,8322,"+2,284",0.820076,29.52%,"15:15 ET"
TSLA,237.75,Put,212.50,2023-11-17,3,0.15,0.16,0.16,8676,11536,"+2,270",-0.028537,66.19%,"15:16 ET"
KVUE,19.44,Put,19.00,2023-12-15,31,0.36,0.39,0.36,1215,7453,"+2,256",-0.349845,25.84%,"15:15 ET"
MOR,7.48,Put,2.50,2023-11-17,3,0.1,0.15,0.12,1392,6648,"+2,217",-0.036961,868.44%,"15:10 ET"
PDD,111.26,Call,113.00,2023-11-17,3,1.69,1.75,1.74,1192,2801,"+2,213",0.403363,61.74%,"15:17 ET"
APP,43.01,Call,45.00,2023-11-17,3,0.25,0.35,0.3,883,6702,"+2,212",0.221409,62.11%,"15:13 ET"
FSR,3.29,Put,4.00,2023-11-17,3,0.77,0.8,0.79,2358,4640,"+2,206",-0.841088,207.66%,"15:16 ET"
SPCE,2.115,Call,2.0000,2023-11-17,3,0.12,0.13,0.13,4998,10269,"+2,204",0.855994,62.63%,"15:09 ET"
WBD,10.47,Call,12.50,2024-01-19,66,0.19,0.2,0.18,2092,37977,"+2,201",0.199932,42.76%,"14:55 ET"
AAPL,187.93,Call,190.00,2023-12-15,31,3.15,3.25,3.2,7761,61934,"+2,191",0.462505,17.00%,"15:15 ET"
BA,207.65,Call,212.50,2023-11-17,3,0.83,0.86,0.84,1939,2281,"+2,162",0.234335,33.01%,"15:12 ET"
FSR,3.29,Put,3.50,2023-11-17,3,0.32,0.34,0.35,3745,4733,"+2,157",-0.677076,150.52%,"15:17 ET"
AAPL,187.93,Call,187.50,2023-11-24,10,2.46,2.48,2.48,10932,5968,"+2,157",0.570078,16.44%,"15:17 ET"
MPW,4.7,Call,5.00,2023-12-01,17,0.21,0.22,0.21,921,3359,"+2,151",0.396179,80.74%,"15:15 ET"
SCHW,55.18,Call,55.00,2023-11-17,3,0.86,0.9,0.8,1545,6530,"+2,147",0.579369,35.36%,"14:54 ET"
ASTS,3.69,Call,7.50,2024-01-19,66,0.05,0.1,0.1,523,17696,"+2,111",0.130473,119.15%,"12:10 ET"
BA,207.65,Call,215.00,2023-11-17,3,0.45,0.48,0.47,7675,5038,"+2,110",0.143128,34.49%,"15:14 ET"
SHOP,66.04,Call,64.00,2023-11-17,3,2.41,2.47,2.42,1183,3717,"+2,108",0.777637,46.90%,"15:15 ET"
TSLA,237.75,Call,230.00,2023-11-24,10,11.45,11.55,11.5,12545,6886,"+2,074",0.695,43.75%,"15:17 ET"
META,337,Call,345.00,2023-11-17,3,0.94,0.96,0.96,10528,5896,"+2,071",0.19665,29.11%,"15:15 ET"
NVDA,498.04,Put,480.00,2023-11-17,3,1.39,1.41,1.4,17442,8147,"+2,068",-0.147772,40.01%,"15:17 ET"
LCID,4.2,Call,4.50,2023-12-01,17,0.13,0.15,0.15,1963,3062,"+2,067",0.35417,76.07%,"15:07 ET"
SLG,34.86,Put,30.00,2023-12-15,31,0.75,0.9,0.86,2650,3501,"+2,066",-0.209387,65.96%,"14:27 ET"
PLTR,19.94,Call,21.00,2023-11-17,3,0.13,0.14,0.14,17466,18425,"+2,060",0.209102,67.44%,"15:15 ET"
WFC,42.27,Call,41.50,2023-11-17,3,0.91,0.96,0.93,1079,4789,"+2,060",0.761603,29.10%,"15:17 ET"
PLTR,19.94,Put,19.50,2023-11-17,3,0.26,0.27,0.26,7221,5366,"+2,055",-0.334977,62.95%,"15:16 ET"
CLSK,3.87,Call,5.00,2023-12-15,31,0.15,0.2,0.19,1490,10018,"+2,053",0.277301,116.89%,"15:14 ET"
AMZN,146.4,Put,141.00,2023-11-17,3,0.14,0.15,0.15,2385,7149,"+2,053",-0.080897,30.41%,"15:10 ET"
PFE,29.35,Call,31.00,2023-12-15,31,0.4,0.41,0.41,6615,7522,"+2,051",0.278456,28.97%,"15:09 ET"
RIOT,9.71,Call,10.00,2023-11-17,3,0.22,0.23,0.22,8428,8619,"+2,045",0.365312,106.21%,"15:15 ET"
MSFT,371.12,Call,380.00,2023-11-17,3,0.68,0.69,0.69,8491,9813,"+2,040",0.155185,25.57%,"15:17 ET"
MSFT,371.12,Call,375.00,2023-11-17,3,1.61,1.63,1.61,17340,12355,"+2,040",0.315762,23.72%,"15:17 ET"
U,29.25,Put,24.50,2023-12-01,17,0.09,0.13,0.1,3000,2009,"+2,009",-0.061874,56.37%,"13:12 ET"
NVDA,498.04,Put,490.00,2023-11-17,3,3.5,3.6,3.52,30471,3310,"+2,000",-0.310237,38.42%,"15:17 ET"
CRH,60.14,Call,65.00,2024-03-15,122,1.45,2.4,2.35,1008,2022,"+2,000",0.378795,27.94%,"13:23 ET"
BA,207.65,Call,220.00,2023-12-15,31,2.06,2.1,2.07,3589,4033,"+1,993",0.237248,25.42%,"15:12 ET"
AFRM,25.55,Call,23.50,2023-11-17,3,2.24,2.28,2.16,2569,3283,"+1,989",0.811384,107.55%,"15:10 ET"
AMZN,146.4,Call,149.00,2023-11-17,3,0.54,0.55,0.55,7079,3615,"+1,963",0.253268,27.65%,"15:15 ET"
