Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,163.98,Put,162,2023-11-17,22,2.59,2.6,2.61,2.56,2797,68751,"+7,105",24.88%,"15:13 ET"
IWM,163.98,Call,164,2023-10-27,1,1.49,1.5,1.51,1.53,11923,7657,"+7,072",30.13%,"15:14 ET"
EEM,36.53,Call,38,2023-11-17,22,0.19,0.2,0.2,0.2,11978,32681,"+6,935",18.26%,"15:12 ET"
XBI,66.25,Put,65,2023-11-03,8,0.74,0.77,0.79,0.8,6190,7021,"+6,751",35.99%,"14:32 ET"
SPY,412.68,Put,417,2023-10-26,0,2.31,2.37,2.42,2.42,65048,9878,"+6,720",7.32%,"15:16 ET"
TLT,84.61,Call,84,2023-12-15,50,3.25,3.28,3.3,3.3,11484,8785,"+6,475",21.54%,"15:10 ET"
TLT,84.61,Call,95,2024-03-15,141,1.42,1.44,1.46,1.47,1224,25277,"+6,419",20.57%,"15:15 ET"
QQQ,343.73,Put,335,2023-11-17,22,4.34,4.35,4.35,4.32,10647,45970,"+6,357",26.91%,"15:12 ET"
IWM,163.98,Put,162,2023-11-03,8,1.42,1.42,1.43,1.23,3512,9623,"+6,350",27.33%,"15:01 ET"
SPY,412.68,Put,410,2023-10-27,1,0.49,0.5,0.51,0.5,131748,46584,"+6,177",23.59%,"15:16 ET"
SPY,412.68,Put,300,2023-12-15,50,0.32,0.33,0.33,0.31,744,52741,"+6,070",41.82%,"15:09 ET"
HYG,72.43,Put,72,2023-12-15,50,1.08,1.12,1.16,1.12,2520,119264,"+5,942",13.85%,"14:49 ET"
SPY,412.68,Put,416,2023-10-26,0,1.53,1.55,1.57,1.58,163128,8150,"+5,928",7.60%,"15:16 ET"
IWM,163.98,Call,170,2023-11-17,22,1.79,1.8,1.81,1.83,5240,43690,"+5,860",22.71%,"15:13 ET"
TLT,84.61,Put,84,2023-12-15,50,2.53,2.57,2.6,2.54,5230,17505,"+5,803",24.69%,"15:12 ET"
TLT,84.61,Put,83,2023-11-17,22,1.25,1.26,1.27,1.26,534,9758,"+5,767",25.12%,"15:15 ET"
TLT,84.61,Call,83.5,2023-10-27,1,1.28,1.3,1.32,1.34,4036,9658,"+5,731",28.08%,"15:11 ET"
SPY,412.68,Call,410,2023-11-17,22,11.38,11.4,11.42,11.25,5485,8653,"+5,682",20.51%,"15:15 ET"
IWM,163.98,Put,160,2024-06-21,239,8.06,8.1,8.13,7.89,2606,56081,"+5,653",22.86%,"15:05 ET"
SQQQ,23.07,Call,22,2023-10-27,1,0.87,0.88,0.89,0.88,23681,13351,"+5,599",90.28%,"15:13 ET"
SPY,412.68,Call,422,2023-10-27,1,0.15,0.16,0.16,0.14,27278,10519,"+5,598",22.77%,"15:16 ET"
IWM,163.98,Put,160,2024-01-19,85,4.69,4.71,4.73,4.65,2012,51705,"+5,445",23.72%,"15:13 ET"
SPY,412.68,Call,430,2023-11-03,8,0.39,0.4,0.4,0.4,10326,17921,"+5,433",17.22%,"15:15 ET"
URA,25.85,Call,30,2023-12-15,50,0.65,0.68,0.7,0.68,5022,5403,"+5,378",49.57%,"15:07 ET"
QQQ,343.73,Put,344,2023-10-26,0,0.39,0.4,0.4,0.41,92088,7093,"+5,133",14.28%,"15:15 ET"
SH,15.06,Call,15,2023-11-17,22,0.25,0.28,0.3,0.26,2353,9516,"+5,030",39.53%,"15:04 ET"
URA,25.85,Call,34,2023-12-15,50,0.25,0.28,0.3,0.28,5014,5027,"+5,007",54.76%,"10:51 ET"
ARKK,34.76,Put,34,2023-10-27,1,0.09,0.1,0.11,0.1,1848,7885,"+4,893",61.63%,"15:11 ET"
QQQ,343.73,Put,345,2023-10-26,0,0.72,0.73,0.74,0.74,118247,6860,"+4,796",14.55%,"15:15 ET"
SPY,412.68,Put,408,2023-10-27,1,0.24,0.25,0.25,0.26,29974,15894,"+4,787",24.07%,"15:15 ET"
TLT,84.61,Call,88,2023-12-15,50,1.51,1.54,1.56,1.54,827,35079,"+4,784",21.36%,"15:13 ET"
QQQ,343.73,Call,360,2023-11-03,8,0.78,0.79,0.79,0.77,11800,9575,"+4,771",23.56%,"15:15 ET"
SPY,412.68,Put,414,2023-10-26,0,0.47,0.48,0.48,0.47,320917,7473,"+4,717",8.71%,"15:16 ET"
SPY,412.68,Put,416,2023-10-27,1,2.61,2.62,2.63,2.61,63256,15963,"+4,716",21.36%,"15:16 ET"
QQQ,343.73,Put,345,2023-11-17,22,7.64,7.65,7.67,7.68,29878,43290,"+4,684",24.86%,"15:15 ET"
SPY,412.68,Put,415,2023-10-26,0,0.88,0.89,0.89,0.9,280069,10209,"+4,651",8.03%,"15:16 ET"
QQQ,343.73,Put,330,2023-11-01,6,0.64,0.65,0.65,0.55,642,5261,"+4,582",29.38%,"15:06 ET"
EWZ,30.46,Put,24,2024-03-15,141,0.49,0.5,0.51,0.57,1982,7046,"+4,545",38.73%,"10:15 ET"
SPY,412.68,Call,421,2023-10-27,1,0.22,0.23,0.23,0.22,34488,7669,"+4,402",22.27%,"15:15 ET"
TLT,84.61,Call,84,2023-11-17,22,2.33,2.34,2.34,2.34,949,8959,"+4,385",22.59%,"15:15 ET"
SOXS,13.74,Call,12.5,2023-10-27,1,0.95,1,1.05,1,1049,6041,"+4,254",131.51%,"15:14 ET"
IGV,329.01,Put,325,2023-11-17,22,6.2,6.35,6.5,7.47,886,5776,"+4,247",29.19%,"13:08 ET"
SPY,412.68,Put,398,2023-11-17,22,2.59,2.59,2.6,2.55,4482,23688,"+4,218",21.87%,"15:10 ET"
IWM,163.98,Put,161,2023-11-10,15,1.75,1.76,1.77,2.09,975,5540,"+4,202",25.87%,"13:51 ET"
IWM,163.98,Put,165,2023-11-03,8,2.57,2.58,2.59,2.49,1309,42456,"+4,178",26.15%,"15:13 ET"
SPY,412.68,Put,418,2023-10-26,0,3.24,3.3,3.35,3.41,20259,6687,"+4,160",0.00%,"15:15 ET"
QQQ,343.73,Put,346,2023-10-26,0,1.21,1.22,1.23,1.23,87071,5323,"+4,142",14.75%,"15:15 ET"
TQQQ,30.87,Call,33,2023-10-27,1,0.11,0.11,0.12,0.11,13308,5685,"+4,139",89.07%,"15:15 ET"
QQQ,343.73,Call,354,2023-10-27,1,0.14,0.15,0.15,0.15,11945,5704,"+4,121",29.76%,"15:15 ET"
SPY,412.68,Call,419,2023-10-27,1,0.51,0.52,0.52,0.52,44615,6650,"+4,105",22.75%,"15:16 ET"
IWM,163.98,Put,163,2023-11-03,8,1.75,1.76,1.76,1.76,6028,49683,"+4,040",27.01%,"15:15 ET"
IWM,163.98,Call,167,2023-11-03,8,1.6,1.61,1.61,1.66,1947,4210,"+4,036",25.50%,"15:12 ET"
QQQ,343.73,Call,357,2023-11-01,6,0.75,0.76,0.76,0.88,1788,4294,"+3,996",23.01%,"14:58 ET"
XBI,66.25,Put,65,2023-10-27,1,0.1,0.12,0.13,0.1,3629,7087,"+3,972",39.87%,"14:57 ET"
TLT,84.61,Call,94,2023-12-15,50,0.43,0.45,0.46,0.43,1934,12881,"+3,909",22.49%,"15:05 ET"
USO,76.75,Call,80.5,2023-11-03,8,0.61,0.67,0.72,0.7,3270,16338,"+3,896",44.72%,"14:50 ET"
SPY,412.68,Put,400,2023-11-06,11,1.19,1.19,1.2,1.21,2300,4838,"+3,885",20.98%,"15:14 ET"
QQQ,343.73,Put,351,2023-10-26,0,5.45,5.5,5.54,5.35,9509,5211,"+3,792",21.69%,"15:13 ET"
SPY,412.68,Call,427,2023-11-17,22,2.72,2.73,2.73,2.66,4115,12308,"+3,759",16.92%,"15:15 ET"
IWM,163.98,Call,167,2023-10-27,1,0.3,0.31,0.31,0.3,22831,19252,"+3,710",30.21%,"15:15 ET"
SPY,412.68,Call,430,2023-11-01,6,0.17,0.18,0.18,0.18,2657,5548,"+3,697",16.74%,"15:13 ET"
QQQ,343.73,Put,345,2023-10-27,1,2.04,2.05,2.05,2.05,70793,26595,"+3,691",32.88%,"15:15 ET"
IWM,163.98,Call,168,2023-11-17,22,2.56,2.57,2.58,2.66,617,8831,"+3,668",23.41%,"15:10 ET"
QQQ,343.73,Call,350,2023-10-27,1,0.67,0.68,0.68,0.68,69623,5705,"+3,584",30.25%,"15:15 ET"
QQQ,343.73,Put,280,2024-01-19,85,1.79,1.8,1.81,1.69,1001,36159,"+3,544",32.87%,"15:01 ET"
SPY,412.68,Put,417,2023-10-31,5,4.46,4.47,4.48,4.62,4961,4146,"+3,503",16.78%,"15:15 ET"
HYG,72.43,Call,73,2024-02-16,113,0.73,0.75,0.76,0.75,1012,16181,"+3,500",3.84%,"15:15 ET"
KRE,39.66,Call,39,2023-10-27,1,0.93,0.96,0.98,0.97,8904,8567,"+3,473",50.91%,"15:14 ET"
SPY,412.68,Call,460,2024-03-28,154,3.38,3.41,3.44,3.59,986,8825,"+3,462",13.58%,"15:05 ET"
SPY,412.68,Put,419,2023-10-26,0,4.2,4.27,4.34,4.61,8889,6013,"+3,447",0.00%,"15:15 ET"
SPY,412.68,Call,417,2023-11-17,22,7.06,7.07,7.08,6.94,15045,5342,"+3,442",18.97%,"15:15 ET"
QQQ,343.73,Put,338,2023-11-03,8,2.64,2.65,2.66,2.63,1199,5198,"+3,397",28.65%,"15:14 ET"
QQQ,343.73,Call,353,2023-10-27,1,0.21,0.22,0.22,0.22,17895,5074,"+3,358",29.60%,"15:15 ET"
SPY,412.68,Put,412,2023-11-10,15,4.85,4.87,4.88,4.92,10507,5857,"+3,354",19.02%,"15:14 ET"
QQQ,343.73,Put,350,2023-10-26,0,4.47,4.52,4.56,4.53,15885,8009,"+3,344",19.73%,"15:15 ET"
IWM,163.98,Put,155,2023-11-17,22,1.02,1.03,1.04,1.02,989,84253,"+3,307",27.66%,"15:14 ET"
IWM,163.98,Call,165,2023-10-27,1,0.94,0.95,0.96,0.94,34554,5058,"+3,244",29.74%,"15:15 ET"
VXX,26.2,Put,24,2023-11-03,8,0.4,0.43,0.45,0.46,8362,4433,"+3,235",74.33%,"15:07 ET"
SPY,412.68,Call,415,2023-11-17,22,8.19,8.21,8.22,8.09,17689,31164,"+3,235",19.39%,"15:15 ET"
SPY,412.68,Put,413,2023-11-17,22,6.38,6.39,6.39,6.38,10139,14617,"+3,180",18.72%,"15:16 ET"
SPY,412.68,Call,435,2023-11-03,8,0.12,0.13,0.13,0.13,3176,18662,"+3,178",17.06%,"15:10 ET"
SPY,412.68,Call,418,2023-12-15,50,10.7,10.72,10.74,10.66,994,5856,"+3,170",18.18%,"15:14 ET"
SOXL,14.73,Call,15.5,2023-10-27,1,0.2,0.21,0.22,0.2,9997,3501,"+3,123",114.26%,"15:16 ET"
SPY,412.68,Call,425,2023-11-17,22,3.4,3.41,3.42,3.35,13367,32058,"+3,057",17.33%,"15:15 ET"
IWM,163.98,Call,165,2023-11-03,8,2.53,2.54,2.55,2.55,3619,3316,"+3,041",26.47%,"15:14 ET"
SPY,412.68,Put,410,2023-10-31,5,1.61,1.62,1.63,1.69,20369,10614,"+2,959",18.27%,"15:15 ET"
SPY,412.68,Put,390,2023-11-17,22,1.61,1.62,1.63,1.66,11731,37280,"+2,941",23.67%,"15:15 ET"
QQQ,343.73,Put,348,2023-10-26,0,2.62,2.66,2.69,2.63,37711,5202,"+2,853",15.12%,"15:15 ET"
SPY,412.68,Put,285,2023-12-15,50,0.24,0.25,0.25,0.24,6187,25299,"+2,793",45.59%,"14:54 ET"
GDX,28.56,Call,31,2024-01-19,85,0.85,0.89,0.92,0.86,2201,29965,"+2,793",29.40%,"14:36 ET"
QQQ,343.73,Put,349,2023-10-26,0,3.52,3.55,3.59,3.65,20664,3856,"+2,722",17.09%,"15:15 ET"
BITO,17.25,Call,17,2023-11-17,22,0.73,0.77,0.8,0.78,500,5296,"+2,702",35.50%,"15:10 ET"
SPY,412.68,Call,412,2023-10-27,1,3.71,3.74,3.77,3.71,26366,2940,"+2,657",24.67%,"15:16 ET"
SPY,412.68,Call,430,2023-11-17,22,1.87,1.88,1.89,1.85,12846,65270,"+2,629",16.35%,"15:15 ET"
SPY,412.68,Call,419,2023-10-30,4,1.18,1.19,1.19,1.16,11058,2966,"+2,601",16.08%,"15:15 ET"
SPY,412.68,Put,391,2023-11-17,22,1.71,1.71,1.72,1.74,4998,8376,"+2,566",23.43%,"15:15 ET"
QQQ,343.73,Put,343,2023-10-26,0,0.19,0.2,0.2,0.19,113312,3242,"+2,560",14.16%,"15:15 ET"
IWM,163.98,Call,166,2023-11-17,22,3.5,3.51,3.52,3.55,1689,3988,"+2,552",24.12%,"15:13 ET"
SPY,412.68,Call,417,2023-10-27,1,1.04,1.05,1.05,1.04,89336,3915,"+2,536",23.03%,"15:16 ET"
XLP,67.53,Call,70,2024-01-19,85,0.95,0.98,1.01,1.01,519,5605,"+2,511",12.79%,"14:38 ET"
QQQ,343.73,Call,351,2023-10-27,1,0.47,0.48,0.48,0.48,42039,3223,"+2,501",30.01%,"15:15 ET"
SPY,412.68,Call,420,2023-11-17,22,5.51,5.52,5.53,5.5,12023,20635,"+2,488",18.33%,"15:15 ET"
SPY,412.68,Call,440,2023-11-17,22,0.41,0.42,0.42,0.41,27740,86181,"+2,452",14.95%,"15:15 ET"
TLT,84.61,Put,82,2023-11-03,8,0.41,0.42,0.43,0.41,1921,3009,"+2,450",27.78%,"14:54 ET"
SPY,412.68,Put,405,2023-10-30,4,0.39,0.4,0.4,0.42,10532,7442,"+2,436",18.23%,"15:15 ET"
IWM,163.98,Call,180,2023-12-01,36,0.4,0.41,0.42,0.42,6814,9224,"+2,418",19.64%,"15:10 ET"
QQQ,343.73,Put,340,2024-03-15,141,15.55,15.57,15.59,15.47,2526,24827,"+2,415",24.63%,"15:14 ET"
QQQ,343.73,Put,330,2023-11-10,15,2.24,2.25,2.26,2.11,3856,9544,"+2,394",28.72%,"15:09 ET"
SPY,412.68,Call,425,2023-11-01,6,0.65,0.66,0.66,0.65,8558,3725,"+2,382",17.24%,"15:12 ET"
SPY,412.68,Put,400,2023-11-24,29,3.51,3.53,3.54,3.55,2516,7352,"+2,357",20.55%,"15:12 ET"
GDX,28.56,Put,28.5,2023-10-27,1,0.18,0.2,0.22,0.27,1355,4820,"+2,348",41.67%,"14:28 ET"
QQQ,343.73,Put,340,2023-11-01,6,2.38,2.39,2.4,2.36,3606,3731,"+2,310",27.18%,"15:14 ET"
SPY,412.68,Call,420,2023-10-30,4,0.91,0.92,0.92,0.91,15214,4914,"+2,301",15.88%,"15:15 ET"
IWM,163.98,Put,161,2023-10-30,4,0.34,0.35,0.36,0.33,1895,2643,"+2,273",23.37%,"15:12 ET"
IWM,163.98,Call,170,2024-06-21,239,10.74,10.79,10.84,11.11,2956,12073,"+2,265",21.14%,"15:05 ET"
SPY,412.68,Call,410,2023-10-26,0,4.7,4.76,4.82,4.66,9851,2302,"+2,265",15.20%,"15:15 ET"
SPY,412.68,Call,418,2023-10-30,4,1.48,1.48,1.49,1.49,12025,2879,"+2,253",16.14%,"15:16 ET"
QQQ,343.73,Call,355,2023-11-17,22,4.35,4.37,4.38,4.33,6470,19559,"+2,245",22.85%,"15:15 ET"
SPY,412.68,Call,412,2023-10-26,0,2.77,2.8,2.84,2.76,82663,2256,"+2,233",11.04%,"15:13 ET"
TLT,84.61,Put,85,2023-11-03,8,1.51,1.53,1.54,1.51,740,6050,"+2,215",27.55%,"15:14 ET"
SPY,412.68,Put,395,2023-12-15,50,4.85,4.86,4.87,4.89,42880,25881,"+2,180",21.73%,"15:14 ET"
BITO,17.25,Put,17.5,2023-10-27,1,0.35,0.37,0.38,0.34,781,4464,"+2,178",67.19%,"14:33 ET"
GDX,28.56,Call,30,2023-12-15,50,0.9,0.92,0.93,0.95,6267,46764,"+2,177",33.09%,"15:04 ET"
SQQQ,23.07,Call,23,2023-10-27,1,0.33,0.34,0.34,0.35,20348,7016,"+2,169",96.19%,"15:15 ET"
SPY,412.68,Call,416,2023-10-27,1,1.37,1.38,1.38,1.38,84718,3024,"+2,156",22.87%,"15:16 ET"
SPY,412.68,Call,418,2023-11-17,22,6.52,6.53,6.54,6.38,4167,8788,"+2,152",18.76%,"15:15 ET"
XBI,66.25,Call,68,2023-10-27,1,0.08,0.1,0.12,0.11,2039,2863,"+2,145",41.42%,"15:11 ET"
SPY,412.68,Put,378,2024-01-19,85,4.31,4.32,4.33,4.31,727,2132,"+2,132",23.16%,"14:48 ET"
KRE,39.66,Put,35,2023-12-15,50,0.62,0.63,0.63,0.61,8827,25393,"+2,129",42.35%,"15:13 ET"
HYG,72.43,Put,71.5,2023-11-17,22,0.35,0.36,0.36,0.35,1222,6938,"+2,124",11.07%,"15:15 ET"
SPY,412.68,Put,414,2023-11-01,6,3.57,3.58,3.59,3.63,3056,2889,"+2,122",18.85%,"15:15 ET"
SPY,412.68,Call,439,2023-11-17,22,0.48,0.49,0.49,0.48,3880,12862,"+2,111",15.01%,"15:14 ET"
SPY,412.68,Call,465,2024-03-15,141,2.11,2.14,2.16,2.14,2282,11887,"+2,075",13.35%,"15:12 ET"
GLD,183.9,Call,185,2023-10-27,1,0.34,0.35,0.36,0.38,9097,8895,"+2,070",19.74%,"15:14 ET"
SPY,412.68,Put,394,2023-11-10,15,1.24,1.25,1.25,1.25,803,2606,"+2,069",23.16%,"15:13 ET"
SPY,412.68,Put,410,2023-11-17,22,5.33,5.35,5.36,5.41,27147,102811,"+2,067",19.35%,"15:15 ET"
EWZ,30.46,Call,28,2024-01-19,85,3.1,3.15,3.2,2.9,1252,9823,"+2,060",26.53%,"11:07 ET"
XBI,66.25,Put,60,2023-12-15,50,1,1.02,1.04,1,596,3675,"+2,036",36.34%,"15:08 ET"
QQQ,343.73,Put,307,2023-12-15,50,2.43,2.44,2.44,2.25,1778,3738,"+2,008",30.36%,"15:03 ET"
SPY,412.68,Call,555,2024-06-21,239,0.15,0.16,0.17,0.17,4103,14031,"+2,000",13.83%,"14:01 ET"
QQQ,343.73,Put,352,2023-10-26,0,6.45,6.5,6.54,6.5,2069,2941,"+1,988",24.84%,"15:15 ET"
SPY,412.68,Call,418,2023-10-27,1,0.75,0.76,0.76,0.74,80844,4834,"+1,987",23.00%,"15:16 ET"
IWM,163.98,Put,160,2024-03-15,141,6.19,6.21,6.23,6.35,5012,75806,"+1,967",23.26%,"14:30 ET"
KRE,39.66,Put,39,2023-11-17,22,1.04,1.05,1.05,1.02,4006,23646,"+1,943",37.99%,"15:13 ET"
IWM,163.98,Call,166,2023-10-27,1,0.55,0.56,0.57,0.56,23276,6774,"+1,928",30.20%,"15:15 ET"
KRE,39.66,Put,37,2023-12-15,50,1.01,1.02,1.02,0.99,4402,14977,"+1,918",39.20%,"15:13 ET"
SPY,412.68,Put,418,2023-11-17,22,8.51,8.52,8.54,8.45,7688,18558,"+1,917",17.70%,"15:11 ET"
XLE,86.64,Put,82,2023-11-17,22,0.62,0.63,0.64,0.62,674,10652,"+1,912",27.26%,"14:58 ET"
SPY,412.68,Call,419,2023-12-15,50,10.13,10.15,10.16,10.07,1654,4949,"+1,899",18.00%,"15:15 ET"
TLT,84.61,Call,85,2023-11-17,22,1.8,1.81,1.82,1.82,8659,26210,"+1,895",22.59%,"15:16 ET"
SPY,412.68,Call,444,2023-11-17,22,0.21,0.22,0.22,0.22,828,15454,"+1,870",14.87%,"15:15 ET"
IWM,163.98,Call,165,2023-12-15,50,6.08,6.1,6.12,6.29,1495,11402,"+1,836",23.65%,"15:09 ET"
SPY,412.68,Call,419,2023-11-17,22,6.01,6.02,6.03,5.99,4853,4828,"+1,792",18.56%,"15:13 ET"
SQQQ,23.07,Put,22,2023-10-27,1,0.16,0.17,0.17,0.17,8136,2335,"+1,772",94.48%,"15:14 ET"
TQQQ,30.87,Call,32,2023-10-27,1,0.37,0.38,0.38,0.36,21218,2389,"+1,768",95.23%,"15:15 ET"
TQQQ,30.87,Put,28,2023-11-03,8,0.38,0.39,0.4,0.4,1438,2811,"+1,754",88.27%,"15:15 ET"
TQQQ,30.87,Call,34,2023-11-10,15,0.8,0.81,0.82,0.79,2539,2964,"+1,745",68.21%,"15:15 ET"
