Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JETS,14.82,Call,16,2023-12-15,44,0.19,0.21,0.22,0.2,1237,14349,"+11,535",27.39%,"14:51 ET"
IWM,165.27,Call,166,2023-11-03,2,0.88,0.89,0.9,0.9,21073,26216,"+10,934",28.23%,"15:18 ET"
IWM,165.27,Call,169,2023-11-03,2,0.16,0.17,0.18,0.17,6563,15245,"+10,535",26.70%,"15:18 ET"
IWM,165.27,Call,167,2023-11-03,2,0.54,0.55,0.56,0.55,6587,15387,"+10,259",27.47%,"15:18 ET"
SPY,422.79,Call,427,2023-11-13,12,2.65,2.66,2.67,2.1,2579,10013,"+10,013",14.06%,"14:56 ET"
ITB,75.97,Call,80,2023-11-24,23,0.5,0.55,0.6,0.5,12000,10033,"+10,000",24.04%,"15:11 ET"
IWM,165.27,Call,175,2024-01-19,79,2.34,2.36,2.38,2.39,1969,33815,"+9,541",18.03%,"15:13 ET"
QQQ,356.86,Call,351,2023-11-01,0,5.09,5.15,5.21,5.08,10073,11242,"+9,440",0.00%,"15:18 ET"
IWM,165.27,Call,165,2023-11-03,2,1.35,1.36,1.36,1.37,17528,33220,"+8,790",28.79%,"15:18 ET"
IWM,165.27,Call,175,2023-12-15,44,1.25,1.26,1.27,1.27,5192,66539,"+8,664",18.99%,"15:18 ET"
KRE,39.78,Put,36,2023-11-17,16,0.18,0.19,0.2,0.19,10642,31278,"+8,604",40.49%,"15:13 ET"
IWM,165.27,Call,166,2023-11-10,9,1.8,1.82,1.83,1.9,2580,10030,"+8,364",21.91%,"15:17 ET"
EFA,67.51,Put,66,2023-11-17,16,0.35,0.37,0.39,0.42,834,33509,"+8,307",16.21%,"14:32 ET"
GDX,28.1,Call,28,2024-01-19,79,1.61,1.64,1.67,1.57,3182,44647,"+7,956",28.30%,"15:02 ET"
IWM,165.27,Put,130,2024-01-19,79,0.4,0.41,0.42,0.47,4501,60048,"+7,947",31.49%,"12:55 ET"
IWM,165.27,Call,170,2023-11-17,16,1,1.01,1.02,1.03,8630,61203,"+7,690",19.96%,"15:18 ET"
QQQ,356.86,Call,375,2023-12-15,44,3.04,3.05,3.06,3.05,1912,50483,"+7,274",17.75%,"15:17 ET"
QQQ,356.86,Call,370,2024-01-19,79,7.96,7.99,8.03,8,3781,45169,"+7,014",18.20%,"15:17 ET"
QQQ,356.86,Call,350,2023-11-03,2,7.05,7.11,7.16,7,13706,17979,"+6,986",27.47%,"15:18 ET"
QQQ,356.86,Call,356,2023-11-01,0,0.69,0.7,0.71,0.69,73211,8875,"+6,917",6.98%,"15:18 ET"
XLI,98.78,Put,96,2023-11-17,16,0.5,0.53,0.55,0.76,1406,14678,"+6,853",18.88%,"12:41 ET"
QQQ,356.86,Call,359,2023-11-17,16,4.92,4.94,4.96,4.87,786,9609,"+6,821",19.64%,"15:15 ET"
QQQ,356.86,Put,345,2023-11-03,2,0.24,0.25,0.25,0.24,16572,24819,"+6,659",29.71%,"15:17 ET"
SPY,422.79,Put,408,2023-11-17,16,1.46,1.46,1.47,1.46,5786,50316,"+6,644",18.44%,"15:17 ET"
QQQ,356.86,Put,325,2023-12-15,44,1.93,1.94,1.94,1.98,4776,92539,"+6,449",25.05%,"15:15 ET"
SPY,422.79,Put,401,2023-11-10,9,0.31,0.32,0.32,0.31,10518,12763,"+6,226",21.10%,"15:16 ET"
SPY,422.79,Call,424,2023-11-01,0,0.12,0.13,0.13,0.13,143969,10797,"+6,141",6.64%,"15:18 ET"
GDX,28.1,Call,32,2024-01-19,79,0.45,0.48,0.5,0.44,3189,21723,"+5,767",30.88%,"15:02 ET"
SPY,422.79,Put,398,2023-11-10,9,0.23,0.24,0.24,0.24,4464,12593,"+5,724",22.30%,"15:15 ET"
IWM,165.27,Put,160,2023-11-03,2,0.15,0.16,0.17,0.15,4445,56323,"+5,613",30.28%,"15:18 ET"
SPY,422.79,Call,423,2023-11-01,0,0.41,0.42,0.43,0.41,189391,10517,"+5,495",6.77%,"15:18 ET"
HYG,72.79,Call,74,2024-01-19,79,0.39,0.4,0.4,0.4,12812,120855,"+5,441",5.01%,"15:17 ET"
QQQ,356.86,Call,353,2023-11-01,0,3.13,3.19,3.24,3.14,65593,7020,"+5,111",0.00%,"15:18 ET"
SLV,21.01,Call,21,2023-11-17,16,0.47,0.48,0.48,0.46,673,90533,"+5,085",26.59%,"15:13 ET"
ITB,75.97,Call,75,2023-11-24,23,2.4,2.5,2.6,2.45,6000,5000,"+5,000",25.96%,"15:11 ET"
ITB,75.97,Call,83,2023-11-24,23,0.1,0.15,0.2,0.15,6002,5000,"+5,000",24.13%,"15:11 ET"
HYG,72.79,Put,69,2024-02-16,107,0.52,0.55,0.58,0.58,10002,17388,"+5,000",13.72%,"14:42 ET"
QQQ,356.86,Put,346,2023-11-03,2,0.3,0.31,0.31,0.31,9319,10271,"+4,991",29.43%,"15:18 ET"
FXI,25.43,Call,26.85,2023-11-17,16,0.17,0.19,0.2,0.19,511,82102,"+4,900",31.15%,"10:56 ET"
IWM,165.27,Call,160,2023-12-15,44,8.4,8.43,8.46,8.54,3131,29730,"+4,875",22.87%,"15:17 ET"
TLT,84.94,Call,87,2023-11-17,16,0.72,0.73,0.74,0.73,3046,52900,"+4,752",21.55%,"15:12 ET"
SPY,422.79,Put,395,2023-11-17,16,0.52,0.53,0.53,0.52,10590,69178,"+4,653",21.73%,"15:17 ET"
QQQ,356.86,Call,360,2023-11-17,16,4.43,4.45,4.47,4.44,13982,37539,"+4,580",19.39%,"15:18 ET"
QQQ,356.86,Put,330,2023-11-17,16,0.65,0.66,0.66,0.66,8800,46702,"+4,578",26.40%,"15:18 ET"
SLV,21.01,Put,21,2023-11-17,16,0.45,0.46,0.46,0.46,992,61932,"+4,516",26.62%,"15:17 ET"
XLE,85.36,Call,92,2023-12-15,44,0.76,0.77,0.78,0.78,1097,6281,"+4,492",23.30%,"15:18 ET"
YINN,24.77,Call,27,2023-11-03,2,0.1,0.13,0.15,0.15,4877,5259,"+4,477",110.51%,"14:51 ET"
SPY,422.79,Call,418,2023-11-01,0,4.48,4.54,4.59,4.46,30041,8179,"+4,431",7.54%,"15:17 ET"
QQQ,356.86,Call,350,2023-11-01,0,6.09,6.15,6.21,6.15,10503,6919,"+4,344",0.00%,"15:18 ET"
IYR,75.77,Call,77,2023-11-17,16,0.81,0.86,0.9,0.89,8102,9552,"+4,288",22.22%,"15:12 ET"
KRE,39.78,Put,34,2023-12-15,44,0.39,0.4,0.41,0.42,5821,14452,"+4,207",43.12%,"15:00 ET"
SPY,422.79,Put,415,2023-11-06,5,0.76,0.77,0.77,0.75,11396,6010,"+4,121",16.82%,"15:18 ET"
IWM,165.27,Put,150,2024-01-19,79,1.69,1.71,1.72,1.69,3915,44643,"+4,113",23.98%,"15:18 ET"
EMB,81.86,Put,80,2023-12-15,44,0.48,0.53,0.58,0.54,814,22672,"+4,067",11.99%,"15:18 ET"
TQQQ,34.45,Put,32.5,2023-11-03,2,0.21,0.22,0.22,0.21,3201,5397,"+4,061",81.89%,"15:17 ET"
HYG,72.79,Call,73.5,2023-12-01,30,0.34,0.38,0.42,0.3,6781,12032,"+4,002",7.15%,"13:16 ET"
HYG,72.79,Call,75,2024-02-16,107,0.17,0.21,0.25,0.2,1000,38313,"+4,000",4.39%,"14:46 ET"
QQQ,356.86,Call,357,2023-11-01,0,0.26,0.27,0.27,0.28,65381,10092,"+3,960",7.29%,"15:18 ET"
QQQ,356.86,Call,355,2023-11-01,0,1.35,1.38,1.41,1.38,150475,11405,"+3,905",5.95%,"15:18 ET"
QQQ,356.86,Put,350,2023-12-15,44,6.7,6.72,6.73,6.7,18982,116485,"+3,898",21.07%,"15:17 ET"
QQQ,356.86,Call,354,2023-11-01,0,2.19,2.24,2.29,2.25,134364,5278,"+3,853",0.00%,"15:18 ET"
IWM,165.27,Put,160,2024-03-15,135,5.29,5.33,5.36,5.25,781,85041,"+3,783",21.35%,"15:12 ET"
SPY,422.79,Put,400,2023-12-15,44,2.84,2.84,2.85,2.86,10397,131617,"+3,677",19.43%,"15:18 ET"
HYG,72.79,Put,68,2023-12-15,44,0.11,0.12,0.13,0.14,20707,199239,"+3,560",14.47%,"12:12 ET"
IWM,165.27,Call,173,2023-12-15,44,1.75,1.76,1.77,1.8,20874,12834,"+3,527",19.28%,"15:17 ET"
SPY,422.79,Put,414,2023-11-10,9,1.4,1.4,1.41,1.41,8735,7908,"+3,520",17.38%,"15:18 ET"
BITO,17.52,Call,12,2024-01-19,79,5.5,5.58,5.65,5.5,619,4613,"+3,508",0.00%,"12:27 ET"
GLD,183.72,Put,180,2023-11-17,16,0.65,0.67,0.68,0.66,1689,9401,"+3,426",13.79%,"15:13 ET"
UVXY,14.9,Call,17,2023-11-03,2,0.14,0.15,0.16,0.15,3057,4918,"+3,389",170.20%,"15:18 ET"
HYG,72.79,Put,72.5,2023-11-03,2,0.11,0.12,0.13,0.12,5054,9526,"+3,328",11.26%,"15:18 ET"
ASHR,24.94,Call,25.5,2023-11-10,9,0.12,0.14,0.15,0.14,3010,3327,"+3,316",21.88%,"10:36 ET"
SPY,422.79,Call,425,2023-11-02,1,0.77,0.78,0.79,0.77,40879,4835,"+3,220",19.35%,"15:18 ET"
QQQ,356.86,Put,330,2023-12-15,44,2.49,2.5,2.51,2.51,4615,103536,"+3,173",24.29%,"15:18 ET"
SPY,422.79,Put,411,2023-11-03,2,0.19,0.2,0.2,0.19,12536,13041,"+3,168",24.16%,"15:18 ET"
SPY,422.79,Call,419,2023-11-01,0,3.53,3.57,3.6,3.57,93869,6439,"+3,141",7.83%,"15:18 ET"
SPY,422.79,Put,360,2023-12-15,44,0.5,0.51,0.51,0.49,636,68512,"+3,139",26.41%,"15:10 ET"
SPY,422.79,Put,390,2023-11-24,23,0.57,0.58,0.58,0.57,683,7547,"+3,066",21.29%,"15:18 ET"
SPY,422.79,Put,414,2023-11-03,2,0.37,0.38,0.38,0.38,18261,13250,"+3,058",22.84%,"15:18 ET"
SPY,422.79,Call,421,2023-11-03,2,3.52,3.53,3.54,3.48,29749,9244,"+2,953",21.11%,"15:18 ET"
IWM,165.27,Put,161,2023-11-03,2,0.26,0.27,0.27,0.26,4663,13096,"+2,930",30.04%,"15:16 ET"
SPY,422.79,Put,410,2023-11-10,9,0.86,0.87,0.87,0.86,10796,15251,"+2,865",18.38%,"15:18 ET"
TQQQ,34.45,Call,33,2023-11-03,2,1.59,1.6,1.6,1.6,8430,10286,"+2,811",80.44%,"15:18 ET"
QQQ,356.86,Call,360,2023-12-15,44,9.03,9.05,9.07,9.06,2887,36616,"+2,807",19.78%,"15:18 ET"
SPY,422.79,Put,399,2023-11-17,16,0.7,0.71,0.71,0.71,12250,17168,"+2,755",20.73%,"15:09 ET"
SPY,422.79,Put,413,2023-11-10,9,1.24,1.25,1.25,1.26,5731,6348,"+2,719",17.61%,"15:16 ET"
GLD,183.72,Put,179,2023-11-17,16,0.46,0.47,0.48,0.47,1206,6090,"+2,698",13.86%,"14:18 ET"
IWM,165.27,Call,165,2023-11-10,9,2.3,2.32,2.34,2.35,3445,3441,"+2,679",22.35%,"15:18 ET"
TLT,84.94,Call,85,2023-11-03,2,0.59,0.6,0.61,0.6,16220,44062,"+2,675",27.58%,"15:18 ET"
QQQ,356.86,Call,357,2023-11-03,2,2.28,2.29,2.3,2.3,11199,5715,"+2,667",24.73%,"15:17 ET"
ITB,75.97,Call,76,2023-11-17,16,1.6,1.68,1.75,1.6,1409,3171,"+2,667",26.47%,"15:10 ET"
SPY,422.79,Call,425,2023-11-17,16,4.74,4.75,4.76,4.75,26915,43494,"+2,653",15.67%,"15:18 ET"
IWM,165.27,Put,157,2023-11-10,9,0.31,0.32,0.33,0.33,561,3085,"+2,641",25.50%,"15:07 ET"
BITO,17.52,Call,15,2024-01-19,79,2.8,2.93,3.05,2.93,3035,23848,"+2,601",36.55%,"14:55 ET"
SPY,422.79,Call,421,2023-11-01,0,1.68,1.7,1.72,1.72,241260,7892,"+2,525",7.22%,"15:18 ET"
GLD,183.72,Put,185,2023-11-10,9,2.31,2.34,2.36,2.81,1983,2654,"+2,513",14.87%,"14:50 ET"
IWM,165.27,Call,178,2023-12-01,30,0.32,0.33,0.33,0.25,691,7430,"+2,498",18.22%,"14:53 ET"
IWM,165.27,Call,166,2023-12-01,30,3.55,3.57,3.59,3.36,829,2530,"+2,468",20.42%,"15:00 ET"
XLE,85.36,Put,80,2023-12-15,44,0.87,0.88,0.88,0.87,5219,67777,"+2,464",25.30%,"15:10 ET"
SPY,422.79,Call,432,2023-11-17,16,1.91,1.92,1.92,1.9,3886,13194,"+2,368",14.35%,"15:17 ET"
IWM,165.27,Call,167,2023-11-17,16,2.05,2.06,2.07,2.11,1297,7373,"+2,347",20.89%,"15:12 ET"
BITO,17.52,Call,30,2025-01-17,443,0.62,0.63,0.64,0.6,4781,95225,"+2,323",38.70%,"14:46 ET"
TLT,84.94,Put,84,2023-11-03,2,0.31,0.32,0.33,0.32,10838,11141,"+2,317",25.88%,"15:17 ET"
SPY,422.79,Put,410,2024-01-19,79,6.97,6.98,7,6.98,4046,54960,"+2,308",17.58%,"15:18 ET"
EWZ,30.68,Call,28,2023-12-15,44,3.1,3.15,3.2,2.95,2315,29621,"+2,301",34.11%,"14:17 ET"
HYG,72.79,Call,74,2023-11-17,16,0.12,0.13,0.14,0.12,3530,120881,"+2,279",7.91%,"15:11 ET"
SPY,422.79,Call,425,2023-11-10,9,3.22,3.23,3.23,3.25,9348,14701,"+2,266",15.65%,"15:18 ET"
IWM,165.27,Call,175,2023-11-17,16,0.21,0.22,0.23,0.22,22627,57701,"+2,196",19.04%,"15:18 ET"
GDX,28.1,Call,30,2024-01-19,79,0.87,0.9,0.93,0.84,670,69244,"+2,190",29.64%,"14:59 ET"
IWM,165.27,Call,173,2023-11-17,16,0.42,0.43,0.43,0.44,536,32994,"+2,189",19.32%,"15:17 ET"
IWM,165.27,Call,165,2023-11-01,0,0.2,0.21,0.21,0.24,59280,5353,"+2,182",7.53%,"15:18 ET"
TLT,84.94,Call,84,2023-11-17,16,2.06,2.07,2.08,2.06,2604,12144,"+2,123",21.93%,"15:14 ET"
SPY,422.79,Put,409,2023-11-03,2,0.12,0.13,0.13,0.12,4853,11706,"+2,116",25.08%,"15:18 ET"
IWM,165.27,Put,160,2023-12-15,44,2.51,2.52,2.53,2.55,5083,168160,"+2,054",21.39%,"15:16 ET"
SPY,422.79,Call,422,2023-11-02,1,2.16,2.17,2.18,2.18,59187,3636,"+2,023",21.21%,"15:18 ET"
TLT,84.94,Call,95,2023-12-29,58,0.34,0.35,0.36,0.35,1721,12417,"+2,023",20.87%,"15:13 ET"
QQQ,356.86,Call,353,2023-11-03,2,4.72,4.76,4.8,4.8,11358,4262,"+2,020",26.75%,"15:18 ET"
BITO,17.52,Put,17,2023-11-03,2,0.12,0.13,0.13,0.11,1475,8077,"+2,015",62.78%,"15:09 ET"
GDX,28.1,Call,30,2024-03-15,135,1.37,1.41,1.45,1.35,723,15842,"+2,013",29.11%,"14:50 ET"
HYG,72.79,Call,76,2024-02-16,107,0.05,0.08,0.11,0.1,506,9757,"+2,000",4.88%,"14:46 ET"
EWZ,30.68,Put,33,2023-12-15,44,2.6,2.62,2.64,2.85,671,14614,"+2,000",26.00%,"14:15 ET"
HYG,72.79,Call,73,2024-02-16,107,0.96,0.98,0.99,0.97,734,27927,"+2,000",4.30%,"15:13 ET"
SPY,422.79,Call,415,2023-11-01,0,7.48,7.54,7.59,7.57,3835,5318,"+1,996",12.26%,"15:18 ET"
QQQ,356.86,Put,340,2023-12-15,44,4.12,4.14,4.15,4.15,10800,103724,"+1,982",22.71%,"15:18 ET"
TQQQ,34.45,Call,32.5,2023-11-03,2,1.97,1.98,2,1.96,1679,5199,"+1,970",80.48%,"15:18 ET"
BITO,17.52,Put,16,2023-11-10,9,0.14,0.16,0.17,0.17,1005,2058,"+1,962",64.72%,"13:43 ET"
SPY,422.79,Call,417,2023-11-01,0,5.47,5.53,5.58,5.53,11489,8689,"+1,962",0.00%,"15:18 ET"
SPY,422.79,Call,422,2023-11-01,0,0.95,0.97,0.98,0.96,217730,8718,"+1,960",7.10%,"15:18 ET"
HYG,72.79,Put,68,2024-05-17,198,0.75,0.82,0.89,0.85,800,4262,"+1,947",14.16%,"12:21 ET"
SPY,422.79,Put,415,2023-11-02,1,0.16,0.17,0.17,0.17,38209,6644,"+1,937",23.81%,"15:18 ET"
TLT,84.94,Call,90,2023-12-29,58,1,1.01,1.01,1.01,2323,27989,"+1,934",19.58%,"15:14 ET"
SPY,422.79,Call,415,2023-11-10,9,9.75,9.79,9.83,9.95,2476,7866,"+1,919",18.22%,"15:13 ET"
BITO,17.52,Call,12,2025-01-17,443,5.6,5.85,6.1,6,1253,13328,"+1,901",0.00%,"14:41 ET"
BITO,17.52,Call,18,2023-11-03,2,0.13,0.15,0.16,0.15,1034,7815,"+1,898",64.27%,"15:03 ET"
HYG,72.79,Call,75,2023-12-15,44,0.1,0.11,0.12,0.11,26283,242732,"+1,898",6.59%,"15:17 ET"
SPY,422.79,Call,430,2024-03-15,135,15.6,15.64,15.68,15.57,721,17654,"+1,891",15.43%,"15:18 ET"
SPY,422.79,Put,419,2023-11-10,9,2.57,2.58,2.59,2.6,13951,5522,"+1,890",16.18%,"15:18 ET"
IWM,165.27,Call,166,2023-11-17,16,2.51,2.53,2.54,2.54,974,7005,"+1,888",21.35%,"15:10 ET"
QQQ,356.86,Call,360,2023-11-03,2,1.05,1.06,1.07,1.06,21278,16910,"+1,861",23.28%,"15:18 ET"
TLT,84.94,Call,93,2024-02-16,107,1.16,1.19,1.21,1.12,3783,15309,"+1,843",19.33%,"14:41 ET"
SPY,422.79,Call,430,2023-11-10,9,1.35,1.36,1.37,1.37,10216,9190,"+1,835",14.67%,"15:17 ET"
SPY,422.79,Put,408,2023-11-03,2,0.1,0.11,0.11,0.11,3235,11419,"+1,764",26.19%,"15:18 ET"
HYG,72.79,Call,75,2024-01-19,79,0.11,0.14,0.16,0.13,15379,51051,"+1,764",4.73%,"15:18 ET"
QQQ,356.86,Call,352,2023-11-01,0,4.1,4.16,4.22,4.19,21797,3375,"+1,757",0.00%,"15:18 ET"
BITO,17.52,Call,35,2025-01-17,443,0.41,0.45,0.49,0.43,4090,69134,"+1,751",41.71%,"15:17 ET"
GLD,183.72,Put,183.5,2023-11-03,2,0.87,0.89,0.9,0.85,903,2766,"+1,734",18.35%,"15:12 ET"
SPY,422.79,Call,423,2023-11-03,2,2.35,2.36,2.36,2.38,17450,12848,"+1,723",20.28%,"15:18 ET"
SPY,422.79,Call,418,2023-11-02,1,5.09,5.14,5.19,5.11,9706,3211,"+1,720",23.33%,"15:18 ET"
SQQQ,20.61,Call,22.5,2023-11-10,9,0.29,0.3,0.3,0.3,2939,3129,"+1,715",68.06%,"15:19 ET"
QQQ,356.86,Put,330,2024-01-19,79,4.66,4.69,4.71,4.67,1213,32378,"+1,690",23.80%,"15:18 ET"
SPY,422.79,Put,410,2023-11-24,23,2.28,2.29,2.3,2.29,2225,6388,"+1,687",17.06%,"15:16 ET"
SPY,422.79,Call,424,2023-11-03,2,1.86,1.87,1.87,1.87,14115,9184,"+1,677",19.93%,"15:18 ET"
TLT,84.94,Put,84,2023-12-15,44,1.95,1.96,1.97,2.07,4825,26153,"+1,659",21.46%,"15:05 ET"
SPY,422.79,Put,390,2024-02-16,107,4.86,4.88,4.89,4.87,628,20830,"+1,651",20.14%,"15:18 ET"
SPY,422.79,Call,430,2023-11-07,6,0.7,0.71,0.71,0.7,832,2397,"+1,651",13.86%,"15:17 ET"
SPY,422.79,Put,413,2023-11-03,2,0.29,0.3,0.3,0.3,19664,9689,"+1,651",23.24%,"15:18 ET"
SPY,422.79,Put,375,2023-12-15,44,0.89,0.9,0.9,0.89,2362,59725,"+1,649",23.47%,"15:18 ET"
SPY,422.79,Call,422,2023-11-03,2,2.9,2.91,2.92,2.91,27396,11014,"+1,644",20.67%,"15:18 ET"
SOXL,15.87,Call,16,2023-11-03,2,0.31,0.32,0.33,0.31,7359,8963,"+1,643",91.75%,"15:18 ET"
QQQ,356.86,Put,350,2024-01-19,79,9.55,9.59,9.62,9.63,1975,97970,"+1,639",21.27%,"15:18 ET"
XLI,98.78,Put,95,2023-11-17,16,0.34,0.37,0.39,0.49,2895,16219,"+1,634",19.70%,"14:50 ET"
SPY,422.79,Call,428,2023-11-10,9,1.97,1.98,1.99,1.97,4582,4324,"+1,611",14.96%,"15:16 ET"
SPY,422.79,Put,375,2023-11-17,16,0.18,0.19,0.19,0.18,773,78759,"+1,604",28.36%,"15:13 ET"
SPY,422.79,Put,416,2023-11-07,6,1.16,1.17,1.17,1.17,2112,2199,"+1,591",16.77%,"15:17 ET"
GDX,28.1,Call,40,2025-01-17,443,1.04,1.11,1.18,1,1353,38674,"+1,586",30.01%,"14:17 ET"
QQQ,356.86,Put,360,2023-11-03,2,4.67,4.71,4.75,4.69,1510,12245,"+1,567",23.11%,"15:17 ET"
SPY,422.79,Put,420,2024-01-19,79,9.9,9.92,9.93,9.95,1727,49225,"+1,564",16.29%,"15:16 ET"
SOXL,15.87,Call,16.5,2023-11-03,2,0.14,0.15,0.16,0.16,2560,6128,"+1,559",92.71%,"15:16 ET"
QQQ,356.86,Call,352.5,2023-11-03,2,5.08,5.13,5.17,5.07,4747,3667,"+1,541",26.51%,"15:16 ET"
EEM,37.01,Put,36.5,2023-11-17,16,0.29,0.31,0.32,0.34,10017,5047,"+1,531",17.18%,"14:57 ET"
KWEB,25.93,Call,27,2023-12-15,44,0.92,0.93,0.94,0.92,1036,7572,"+1,521",36.56%,"15:09 ET"
QQQ,356.86,Call,355,2023-11-02,1,2.62,2.64,2.66,2.63,47193,3093,"+1,520",25.56%,"15:18 ET"
SPY,422.79,Put,416,2023-11-02,1,0.22,0.23,0.23,0.23,27109,3633,"+1,517",23.07%,"15:18 ET"
HYG,72.79,Put,71.5,2023-11-17,16,0.12,0.13,0.14,0.12,4026,24788,"+1,512",9.30%,"15:12 ET"
SPY,422.79,Put,420,2023-11-10,9,2.9,2.91,2.92,2.92,13575,13777,"+1,510",16.02%,"15:18 ET"
XLV,125.03,Call,128,2023-12-15,44,1.32,1.35,1.38,1.39,523,2442,"+1,503",12.72%,"15:06 ET"
ITB,75.97,Put,55,2024-04-19,170,0.65,0.73,0.8,0.75,1500,1506,"+1,498",38.47%,"13:06 ET"
SPY,422.79,Put,414,2023-11-02,1,0.11,0.11,0.12,0.12,20727,3173,"+1,469",24.31%,"15:18 ET"
GLD,183.72,Put,181.5,2023-11-03,2,0.24,0.25,0.26,0.24,2816,1802,"+1,456",18.08%,"15:17 ET"
XME,49.65,Put,50,2023-11-17,16,1.2,1.25,1.3,1.53,500,3083,"+1,451",25.36%,"09:57 ET"
SPY,422.79,Put,412,2023-11-14,13,1.55,1.56,1.57,1.65,827,1450,"+1,450",17.17%,"15:01 ET"
IWM,165.27,Put,158,2023-11-10,9,0.41,0.42,0.42,0.4,1260,6050,"+1,442",24.74%,"15:14 ET"
SPY,422.79,Put,392,2023-11-17,16,0.42,0.43,0.43,0.43,1834,7578,"+1,438",22.67%,"15:05 ET"
IWM,165.27,Call,170,2023-11-10,9,0.52,0.53,0.53,0.51,21703,12607,"+1,411",20.59%,"15:14 ET"
QQQ,356.86,Put,330,2023-11-10,9,0.22,0.23,0.24,0.23,1508,18175,"+1,400",27.94%,"15:17 ET"
UVXY,14.9,Put,16,2023-11-03,2,1.38,1.4,1.41,1.43,1313,5102,"+1,387",153.68%,"15:09 ET"
TNA,23.02,Call,24,2023-11-03,2,0.16,0.18,0.19,0.18,2758,3726,"+1,387",84.21%,"15:16 ET"
SPY,422.79,Call,440,2024-01-19,79,5.11,5.13,5.15,5.13,1566,41055,"+1,362",13.09%,"15:18 ET"
UNG,7.24,Call,8,2023-11-17,16,0.11,0.12,0.13,0.12,736,10811,"+1,360",59.33%,"15:08 ET"
TMF,4.2,Call,5,2024-01-19,79,0.2,0.23,0.25,0.23,716,23929,"+1,335",69.18%,"15:02 ET"
TQQQ,34.45,Call,34.5,2023-11-03,2,0.64,0.65,0.65,0.64,8633,11528,"+1,330",73.14%,"15:18 ET"
QQQ,356.86,Put,345,2023-12-15,44,5.27,5.29,5.3,5.26,3052,48467,"+1,323",21.89%,"15:17 ET"
SPY,422.79,Put,370,2024-02-16,107,2.74,2.75,2.76,2.74,3237,6954,"+1,322",22.53%,"15:13 ET"
SOXL,15.87,Call,15,2023-11-03,2,0.89,0.91,0.93,0.95,5235,6850,"+1,320",99.41%,"15:16 ET"
TLT,84.94,Put,84,2024-01-19,79,2.49,2.51,2.53,2.51,5103,4904,"+1,318",20.45%,"15:17 ET"
UNG,7.24,Call,7.5,2023-11-10,9,0.15,0.16,0.17,0.17,781,5370,"+1,317",58.82%,"15:07 ET"
QQQ,356.86,Call,365,2023-12-15,44,6.6,6.61,6.62,6.61,1409,30641,"+1,296",19.05%,"15:18 ET"
GDX,28.1,Call,29,2023-12-15,44,0.91,0.94,0.96,0.9,1376,14676,"+1,289",32.92%,"15:09 ET"
HYG,72.79,Call,73.5,2023-11-17,16,0.23,0.25,0.27,0.17,2748,4097,"+1,285",8.11%,"11:16 ET"
TQQQ,34.45,Put,32,2023-11-03,2,0.14,0.15,0.15,0.14,6566,6129,"+1,282",84.23%,"15:18 ET"
SLV,21.01,Put,21,2023-11-03,2,0.22,0.23,0.23,0.24,1324,4317,"+1,279",34.29%,"15:15 ET"
SPXL,74.4,Put,71.5,2023-11-03,2,0.4,0.45,0.5,0.45,1248,1347,"+1,278",67.00%,"15:10 ET"
