Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BAC,25.59,Put,23,2023-11-17,25,0.14,0.15,0.15,0.14,1170,84083,"+11,442",36.76%,"15:09 ET"
PFE,30.75,Put,30,2023-11-17,25,0.75,0.76,0.77,0.76,863,31925,"+11,427",35.43%,"15:07 ET"
AAPL,173.04,Call,180,2023-11-03,11,1.43,1.44,1.44,1.43,5669,26344,"+10,913",31.02%,"15:16 ET"
X,31.66,Call,33,2023-11-24,32,1.1,1.19,1.28,1.17,10546,10820,"+10,286",44.18%,"15:14 ET"
TSLA,212.07,Put,210,2024-01-19,88,18.05,18.1,18.15,17.98,1408,23295,"+10,219",50.06%,"15:13 ET"
TSLA,212.07,Call,220,2023-10-27,4,2.14,2.15,2.16,2.16,90187,13714,"+9,227",54.54%,"15:17 ET"
MARA,8.78,Call,8,2023-10-27,4,1.01,1.02,1.03,1.01,17016,12236,"+8,661",128.66%,"15:16 ET"
AMZN,126.91,Call,125,2023-10-27,4,5.8,5.85,5.9,5.86,5784,10561,"+8,221",84.80%,"15:15 ET"
PLTR,16.18,Call,16,2023-10-27,4,0.62,0.63,0.63,0.62,22604,9855,"+8,102",71.65%,"15:16 ET"
VRT,37.49,Put,27.5,2023-11-17,25,0.45,0.48,0.5,0.45,4038,8046,"+7,995",98.63%,"14:13 ET"
TSLA,212.07,Call,210,2024-01-19,88,23.75,23.8,23.85,23.75,2822,16961,"+7,971",50.86%,"15:14 ET"
VRT,37.49,Call,42.5,2023-11-17,25,1.65,1.75,1.85,1.8,5091,12415,"+7,932",90.09%,"15:07 ET"
BAC,25.59,Put,20,2024-05-17,207,0.56,0.57,0.57,0.52,11352,8589,"+7,764",36.70%,"13:54 ET"
COIN,77.61,Call,80,2023-10-27,4,1.87,1.91,1.95,1.89,16693,10406,"+7,723",74.19%,"15:16 ET"
TSLA,212.07,Call,230,2023-10-27,4,0.52,0.53,0.53,0.52,45441,19630,"+7,368",54.82%,"15:17 ET"
AMD,100.26,Call,80,2023-11-17,25,21.5,21.65,21.8,22.88,1703,13361,"+7,300",67.07%,"13:14 ET"
AAPL,173.04,Call,177.5,2023-10-27,4,0.41,0.42,0.42,0.43,29768,18933,"+7,296",23.66%,"15:16 ET"
AMD,100.26,Put,80,2023-11-17,25,0.55,0.56,0.57,0.56,2079,19105,"+7,268",64.09%,"15:16 ET"
AAPL,173.04,Call,180,2023-10-27,4,0.12,0.13,0.13,0.12,20560,32836,"+6,653",23.21%,"15:16 ET"
AAPL,173.04,Put,172.5,2023-11-03,11,3.6,3.63,3.65,3.65,3512,6790,"+6,498",34.90%,"15:15 ET"
AAPL,173.04,Put,170,2023-10-27,4,0.78,0.79,0.79,0.78,46938,23671,"+6,334",28.82%,"15:16 ET"
VFS,4.75,Put,5,2023-10-27,4,0.55,0.58,0.6,0.53,7151,9561,"+6,224",222.26%,"15:10 ET"
AAPL,173.04,Call,175,2023-11-03,11,3.45,3.48,3.5,3.49,5304,10038,"+6,187",34.34%,"15:16 ET"
SAVE,16.53,Put,10,2023-12-15,53,0.44,0.48,0.51,0.53,3851,13410,"+6,131",128.55%,"13:37 ET"
TSLA,212.07,Call,215,2023-10-27,4,4,4.03,4.05,4,80711,7454,"+5,975",55.94%,"15:17 ET"
RYAM,2.94,Put,3,2023-11-17,25,0.2,0.25,0.3,0.25,2100,6693,"+5,924",72.16%,"11:53 ET"
RTX,73.21,Put,70,2023-10-27,4,0.52,0.54,0.56,0.52,3417,14128,"+5,902",57.46%,"15:16 ET"
TSM,91.01,Put,75,2023-11-17,25,0.17,0.18,0.18,0.17,3027,10938,"+5,696",44.74%,"14:59 ET"
PBR,15.28,Call,17,2023-11-17,25,0.14,0.15,0.15,0.14,2277,10514,"+5,582",39.42%,"15:14 ET"
VALE,12.44,Call,13,2023-12-15,53,0.46,0.47,0.48,0.48,1964,9420,"+5,346",39.11%,"15:13 ET"
AAPL,173.04,Call,172.5,2023-10-27,4,2.51,2.53,2.54,2.54,32090,6171,"+5,280",27.95%,"15:17 ET"
BGC,5.86,Call,6,2023-11-17,25,0.3,0.32,0.35,0.32,3153,6018,"+5,164",60.35%,"15:13 ET"
ACI,21.95,Put,21,2024-01-19,88,0.05,0.58,1.1,0.63,1045,8959,"+5,142",26.29%,"13:49 ET"
TSLA,212.07,Call,240,2023-11-17,25,2.67,2.69,2.7,2.68,5607,17224,"+5,130",47.96%,"15:13 ET"
SOFI,7.28,Call,7,2023-11-03,11,0.78,0.79,0.8,0.79,2487,6555,"+5,112",124.70%,"15:14 ET"
AMD,100.26,Call,105,2023-11-17,25,4.1,4.13,4.15,4,2772,30039,"+5,058",54.93%,"15:12 ET"
FSR,5.34,Put,5.5,2023-10-27,4,0.23,0.24,0.25,0.21,565,6551,"+4,986",82.38%,"14:35 ET"
AA,23.42,Call,30,2024-01-19,88,0.65,0.67,0.69,0.67,5358,7904,"+4,943",52.54%,"15:05 ET"
RIOT,9.7,Call,9.5,2023-10-27,4,0.61,0.62,0.63,0.65,8244,8653,"+4,847",112.79%,"15:14 ET"
BLNK,2.41,Call,3,2024-01-19,88,0.2,0.21,0.22,0.21,2399,5238,"+4,840",82.23%,"15:14 ET"
NVDA,429.89,Call,430,2023-10-27,4,8.1,8.18,8.25,8.2,34886,8932,"+4,770",44.84%,"15:17 ET"
NVDA,429.89,Call,425,2023-10-27,4,11,11.08,11.15,11.17,37044,6820,"+4,744",45.69%,"15:17 ET"
BAC,25.59,Put,21,2024-03-15,144,0.52,0.53,0.53,0.52,2045,7237,"+4,716",36.68%,"15:12 ET"
RBLX,30.72,Call,34,2023-11-03,11,0.29,0.3,0.3,0.29,646,5079,"+4,667",57.16%,"15:14 ET"
TSLA,212.07,Put,200,2024-01-19,88,13.85,13.9,13.95,13.9,2035,39995,"+4,664",51.30%,"15:16 ET"
BLNK,2.41,Put,3,2024-01-19,88,0.82,0.83,0.84,0.83,2253,5176,"+4,637",97.18%,"15:14 ET"
COIN,77.61,Call,81,2023-10-27,4,1.49,1.54,1.59,1.57,3773,5418,"+4,536",75.94%,"15:14 ET"
AMD,100.26,Put,100,2023-10-27,4,1.88,1.89,1.9,1.9,16546,9254,"+4,447",53.75%,"15:16 ET"
TSLA,212.07,Call,230,2023-11-03,11,1.98,1.99,2.01,1.98,8961,6856,"+4,338",49.84%,"15:16 ET"
AAPL,173.04,Call,175,2023-10-27,4,1.17,1.18,1.19,1.19,43951,14632,"+4,315",25.51%,"15:16 ET"
BAC,25.59,Call,27,2023-12-15,53,0.55,0.56,0.56,0.56,5341,19710,"+4,256",26.61%,"15:09 ET"
VFS,4.75,Put,2.5,2023-11-17,25,0.13,0.14,0.15,0.16,562,9544,"+4,166",227.83%,"15:10 ET"
F,11.48,Put,11,2023-12-15,53,0.43,0.44,0.44,0.42,556,42671,"+4,136",39.32%,"15:12 ET"
AAPL,173.04,Call,172.5,2023-11-03,11,4.85,4.88,4.9,4.9,1947,4156,"+4,135",36.04%,"15:14 ET"
ARCC,18.78,Put,10,2025-01-17,452,0.25,0.28,0.3,0.25,1339,10214,"+4,087",40.02%,"11:08 ET"
SNAP,9.54,Put,7,2023-11-17,25,0.15,0.16,0.16,0.16,826,12295,"+4,064",110.13%,"15:12 ET"
PNT,12.76,Put,12.5,2024-01-19,88,0.1,0.13,0.15,0.15,1484,14522,"+4,047",11.29%,"14:54 ET"
TSLA,212.07,Call,240,2023-10-27,4,0.14,0.15,0.15,0.14,25715,14478,"+3,977",59.13%,"15:16 ET"
BAC,25.59,Call,26.5,2023-10-27,4,0.1,0.11,0.11,0.11,8718,6931,"+3,961",35.05%,"15:14 ET"
MARA,8.78,Call,7.5,2023-10-27,4,1.41,1.44,1.46,1.44,2223,4859,"+3,897",140.12%,"15:16 ET"
F,11.48,Call,12,2023-12-15,53,0.4,0.41,0.41,0.41,2702,17115,"+3,857",34.50%,"15:15 ET"
AMZN,126.91,Call,130,2023-11-03,11,3.85,3.88,3.9,3.89,2687,7078,"+3,843",55.70%,"15:16 ET"
TSLA,212.07,Call,212.5,2023-10-27,4,5.2,5.25,5.3,5.3,39014,4062,"+3,820",57.63%,"15:17 ET"
MARA,8.78,Call,8.5,2023-10-27,4,0.66,0.67,0.68,0.66,24283,7291,"+3,802",125.50%,"15:17 ET"
BAC,25.59,Put,26,2023-11-17,25,0.88,0.89,0.89,0.87,1747,27764,"+3,613",27.60%,"15:14 ET"
AAL,11.31,Put,5,2025-12-19,788,0.69,0.7,0.7,0.7,1301,140157,"+3,611",67.52%,"14:15 ET"
BAC,25.59,Put,25.5,2023-10-27,4,0.26,0.27,0.27,0.26,4538,6596,"+3,592",33.20%,"15:16 ET"
BAC,25.59,Put,25,2023-11-17,25,0.49,0.5,0.5,0.49,10399,58478,"+3,583",30.40%,"15:14 ET"
JD,24.84,Call,30,2023-11-17,25,0.13,0.14,0.14,0.13,732,19893,"+3,573",51.45%,"15:08 ET"
BABA,80.44,Call,82,2023-10-27,4,0.67,0.69,0.71,0.73,3436,5017,"+3,565",38.13%,"15:12 ET"
PLTR,16.18,Call,17,2023-10-27,4,0.19,0.2,0.2,0.19,15059,19807,"+3,552",68.02%,"15:16 ET"
AAPL,173.04,Put,160,2023-11-17,25,1.42,1.42,1.43,1.43,6972,43309,"+3,544",34.37%,"15:13 ET"
BAC,25.59,Put,26,2023-10-27,4,0.49,0.5,0.5,0.49,4886,6166,"+3,522",30.03%,"15:16 ET"
F,11.48,Call,12,2023-11-17,25,0.24,0.25,0.25,0.25,1113,35153,"+3,509",36.35%,"15:14 ET"
AMZN,126.91,Call,133,2023-11-03,11,2.66,2.67,2.67,2.66,5246,4919,"+3,467",53.94%,"15:16 ET"
APP,37.6,Put,40,2023-11-17,25,4.3,4.4,4.5,4.34,691,5281,"+3,443",76.89%,"15:10 ET"
VFS,4.75,Put,2.5,2024-03-15,144,0.64,0.66,0.68,0.6,2291,10036,"+3,404",188.04%,"14:02 ET"
FOUR,48.62,Put,50,2024-04-19,179,7.8,7.85,7.9,7.8,998,3397,"+3,375",57.67%,"14:59 ET"
PLTR,16.18,Call,16.5,2023-10-27,4,0.36,0.37,0.37,0.36,11820,10695,"+3,326",69.15%,"15:17 ET"
TSLA,212.07,Call,217.5,2023-10-27,4,2.96,2.97,2.97,2.96,29030,4121,"+3,319",54.95%,"15:17 ET"
TSLA,212.07,Put,205,2023-10-27,4,2.14,2.15,2.15,2.14,64660,8154,"+3,278",58.95%,"15:17 ET"
TSLA,212.07,Call,210,2023-10-27,4,6.65,6.7,6.75,6.65,64699,4977,"+3,265",57.69%,"15:16 ET"
MARA,8.78,Put,8,2023-10-27,4,0.13,0.14,0.15,0.13,10071,5977,"+3,233",122.70%,"15:15 ET"
BAC,25.59,Call,40,2025-01-17,452,0.32,0.33,0.34,0.35,2314,60179,"+3,170",26.97%,"15:13 ET"
NCLH,13.96,Call,14,2023-10-27,4,0.39,0.4,0.4,0.4,1570,3277,"+3,154",65.51%,"14:56 ET"
TSLA,212.07,Put,195,2023-10-27,4,0.65,0.66,0.66,0.66,26382,6937,"+3,143",65.34%,"15:16 ET"
PYPL,53.56,Put,40,2024-01-19,88,0.57,0.58,0.58,0.58,842,12589,"+3,074",50.22%,"14:02 ET"
AMZN,126.91,Call,130,2023-11-17,25,4.9,4.93,4.95,4.95,4910,46008,"+3,063",44.13%,"15:15 ET"
TSLA,212.07,Call,230,2023-11-10,18,3.4,3.45,3.5,3.45,1838,3892,"+3,055",48.84%,"15:16 ET"
F,11.48,Call,12,2023-10-27,4,0.12,0.13,0.13,0.12,11601,11722,"+3,043",60.63%,"15:15 ET"
ARM,50.8,Call,52,2023-10-27,4,0.75,0.8,0.85,0.75,1267,3263,"+3,034",64.57%,"15:16 ET"
X,31.66,Call,33,2023-11-17,25,1,1.04,1.08,1.06,740,10988,"+2,998",46.98%,"15:06 ET"
INTC,33.63,Call,36,2023-11-17,25,0.84,0.85,0.85,0.85,1063,15013,"+2,974",45.15%,"15:16 ET"
AMD,100.26,Put,101,2023-11-03,11,4.7,4.73,4.75,4.82,1042,4432,"+2,973",66.53%,"15:15 ET"
ORCL,103.95,Call,110,2023-11-17,25,0.89,0.9,0.91,0.89,1219,7421,"+2,973",25.33%,"15:15 ET"
CVNA,31.76,Put,30,2023-10-27,4,0.45,0.46,0.47,0.46,2157,4911,"+2,971",91.49%,"15:13 ET"
LYV,78.36,Call,85,2023-12-15,53,2.5,2.6,2.7,2.5,3041,7537,"+2,953",37.77%,"14:32 ET"
X,31.66,Call,33.5,2023-10-27,4,0.13,0.15,0.16,0.15,569,3573,"+2,926",52.29%,"15:14 ET"
BAC,25.59,Call,27,2023-11-17,25,0.3,0.31,0.31,0.31,2955,15932,"+2,910",28.61%,"15:12 ET"
TSLA,212.07,Put,190,2023-10-27,4,0.35,0.36,0.36,0.35,29469,5782,"+2,890",68.60%,"15:16 ET"
WDC,41.7,Call,45,2023-11-17,25,0.99,1.02,1.04,1.12,1036,4407,"+2,877",48.84%,"14:05 ET"
UBER,43.14,Put,42.5,2023-10-27,4,0.45,0.46,0.46,0.46,1620,3439,"+2,836",45.37%,"15:15 ET"
PLTR,16.18,Call,16.5,2023-11-03,11,1.04,1.05,1.05,1.03,2843,4024,"+2,830",102.14%,"15:13 ET"
PLTR,16.18,Call,24,2023-12-15,53,0.19,0.2,0.2,0.2,2654,5112,"+2,800",72.03%,"14:52 ET"
INTC,33.63,Call,36,2023-12-15,53,1.31,1.32,1.33,1.32,564,11477,"+2,798",39.92%,"15:16 ET"
VZ,31.38,Call,35,2024-06-21,242,1.08,1.09,1.1,1.07,2781,12456,"+2,793",24.90%,"14:18 ET"
MSFT,329.79,Call,335,2023-10-27,4,5.35,5.4,5.45,5.5,5968,9714,"+2,790",52.48%,"15:16 ET"
AAPL,173.04,Call,177.5,2023-11-03,11,2.31,2.32,2.33,2.35,2737,3018,"+2,746",32.59%,"15:16 ET"
GOOGL,136.9,Call,140,2023-12-15,53,5.75,5.78,5.8,5.75,2136,15240,"+2,746",30.99%,"15:12 ET"
AAPL,173.04,Put,150,2024-01-19,88,1.94,1.95,1.96,1.91,530,44712,"+2,743",31.07%,"14:48 ET"
META,314.75,Call,340,2023-10-27,4,4.4,4.45,4.5,4.5,2150,5767,"+2,739",95.01%,"15:15 ET"
TSLA,212.07,Call,275,2023-11-17,25,0.38,0.39,0.39,0.39,668,11783,"+2,724",51.70%,"15:10 ET"
JD,24.84,Call,27.5,2023-11-17,25,0.43,0.45,0.46,0.45,2379,13715,"+2,703",51.67%,"15:07 ET"
PLTR,16.18,Put,16,2023-10-27,4,0.35,0.36,0.37,0.36,9403,8111,"+2,667",70.73%,"15:15 ET"
WDC,41.7,Call,44,2023-10-27,4,0.2,0.21,0.21,0.2,1091,2840,"+2,651",48.31%,"14:56 ET"
VALE,12.44,Put,11,2023-12-15,53,0.21,0.22,0.22,0.21,825,5516,"+2,631",38.96%,"12:52 ET"
TSLA,212.07,Put,212.5,2023-10-27,4,4.65,4.68,4.7,4.7,29891,4478,"+2,593",54.90%,"15:17 ET"
META,314.75,Call,350,2023-12-15,53,9.1,9.15,9.2,9,934,9467,"+2,592",41.89%,"15:13 ET"
PLTR,16.18,Put,16.5,2023-11-03,11,1.25,1.26,1.26,1.27,1685,5478,"+2,573",100.32%,"15:14 ET"
VFS,4.75,Put,2.5,2023-12-15,53,0.33,0.34,0.35,0.34,2454,8721,"+2,570",219.54%,"14:24 ET"
TSLA,212.07,Put,180,2023-11-17,25,1.98,1.99,2.01,2,11948,8568,"+2,557",58.55%,"15:17 ET"
T,14.88,Call,16,2023-12-15,53,0.17,0.18,0.18,0.17,4020,4520,"+2,554",23.68%,"15:05 ET"
BABA,80.44,Call,80,2023-11-17,25,3.6,3.65,3.7,3.66,688,11148,"+2,547",38.96%,"15:14 ET"
ORCL,103.95,Call,105,2023-11-17,25,2.75,2.76,2.77,2.73,1056,3838,"+2,529",27.58%,"15:13 ET"
PYPL,53.56,Call,67.5,2023-11-17,25,0.26,0.27,0.27,0.26,2993,18926,"+2,517",57.22%,"15:07 ET"
AMD,100.26,Call,105,2023-10-27,4,0.68,0.69,0.69,0.7,16598,7577,"+2,502",50.84%,"15:17 ET"
MARA,8.78,Call,9.5,2023-10-27,4,0.24,0.25,0.25,0.24,11784,8349,"+2,474",128.97%,"15:16 ET"
SNAP,9.54,Put,9,2023-11-17,25,0.75,0.76,0.76,0.74,812,13615,"+2,439",107.04%,"15:12 ET"
BEKE,15.11,Put,15,2023-11-17,25,0.78,0.8,0.82,0.77,6981,6670,"+2,424",56.75%,"12:49 ET"
AAPL,173.04,Call,170,2023-12-15,53,9.55,9.6,9.65,9.74,6058,15374,"+2,407",27.18%,"15:03 ET"
TSLA,212.07,Call,232.5,2023-10-27,4,0.36,0.37,0.37,0.38,10804,4231,"+2,406",55.57%,"15:15 ET"
LCID,4.34,Call,4.5,2023-10-27,4,0.09,0.1,0.1,0.1,6170,5496,"+2,402",80.64%,"15:16 ET"
AMC,9.22,Put,9,2024-01-19,88,1.6,1.63,1.65,1.61,817,2937,"+2,329",104.00%,"13:50 ET"
NVDA,429.89,Call,437.5,2023-10-27,4,4.7,4.75,4.8,4.75,5814,3179,"+2,327",43.23%,"15:16 ET"
TSLA,212.07,Put,150,2023-11-17,25,0.32,0.33,0.33,0.33,4125,9307,"+2,324",69.77%,"15:13 ET"
TSLA,212.07,Call,220,2023-11-17,25,8.2,8.25,8.3,8.24,5586,8479,"+2,309",49.59%,"15:15 ET"
NVDA,429.89,Put,415,2023-10-27,4,2.72,2.75,2.78,2.7,13311,4998,"+2,260",46.65%,"15:16 ET"
TSLA,212.07,Put,202.5,2023-10-27,4,1.6,1.61,1.61,1.58,25424,3408,"+2,253",60.35%,"15:16 ET"
NVDA,429.89,Call,427.5,2023-10-27,4,9.5,9.55,9.6,9.62,9490,3523,"+2,225",45.11%,"15:16 ET"
OKTA,69.41,Call,100,2024-01-19,88,0.73,0.75,0.77,0.75,653,9052,"+2,223",50.61%,"15:08 ET"
RIOT,9.7,Call,11,2023-10-27,4,0.12,0.13,0.14,0.14,10664,5875,"+2,213",124.76%,"15:13 ET"
AAPL,173.04,Put,165,2023-11-03,11,1.42,1.42,1.43,1.42,1771,7626,"+2,207",38.12%,"15:16 ET"
RIVN,17.16,Call,20,2023-11-10,18,0.4,0.42,0.43,0.42,1134,3807,"+2,201",84.20%,"15:13 ET"
BABA,80.44,Call,80,2023-10-27,4,1.54,1.57,1.6,1.58,2951,2610,"+2,188",38.71%,"15:16 ET"
MARA,8.78,Call,9,2023-10-27,4,0.4,0.41,0.42,0.4,37500,8525,"+2,173",124.62%,"15:17 ET"
APP,37.6,Call,40,2023-11-17,25,2.15,2.2,2.25,2.35,1034,3003,"+2,161",78.68%,"14:27 ET"
AMZN,126.91,Put,127,2023-10-27,4,4.05,4.07,4.1,4.08,1704,3772,"+2,152",81.86%,"15:16 ET"
NIO,7.61,Put,7,2023-12-15,53,0.49,0.5,0.51,0.5,875,2186,"+2,145",71.04%,"15:14 ET"
RTX,73.21,Put,55,2024-05-17,207,1.02,1.03,1.04,1.03,1924,2263,"+2,139",35.04%,"15:06 ET"
GOLD,16.52,Call,17,2023-11-17,25,0.43,0.44,0.45,0.45,908,10210,"+2,133",36.36%,"15:16 ET"
CCL,11.39,Put,10,2024-10-18,361,1.39,1.42,1.44,1.44,4499,4192,"+2,119",41.99%,"14:10 ET"
TSLA,212.07,Put,217.5,2023-10-27,4,7.35,7.4,7.45,7.4,9522,6695,"+2,115",52.49%,"15:16 ET"
AMD,100.26,Call,104,2023-10-27,4,0.94,0.95,0.95,0.96,15286,4062,"+2,114",51.45%,"15:17 ET"
AAPL,173.04,Put,167.5,2023-10-27,4,0.39,0.4,0.4,0.39,18000,5875,"+2,109",30.85%,"15:16 ET"
TSLA,212.07,Call,237.5,2023-10-27,4,0.19,0.2,0.2,0.18,7728,4229,"+2,104",58.10%,"15:15 ET"
TSLA,212.07,Put,180,2023-10-27,4,0.11,0.11,0.12,0.11,13025,5674,"+2,098",77.23%,"15:17 ET"
TSLA,212.07,Call,215,2023-11-10,18,8.8,8.85,8.9,8.85,1820,2355,"+2,094",51.15%,"15:15 ET"
INTC,33.63,Put,34,2023-11-17,25,1.79,1.81,1.82,1.96,2467,14199,"+2,092",51.49%,"15:15 ET"
INTC,33.63,Put,35,2023-11-17,25,2.3,2.34,2.38,2.61,10177,8548,"+2,090",50.60%,"15:14 ET"
OBE,8.37,Call,10,2024-01-19,88,0.3,0.35,0.4,0.35,500,2629,"+2,087",50.62%,"09:30 ET"
PYPL,53.56,Put,52,2023-10-27,4,0.32,0.33,0.33,0.34,1599,3211,"+2,084",42.75%,"15:13 ET"
PLTR,16.18,Call,18,2023-11-03,11,0.49,0.5,0.5,0.5,1766,5546,"+2,060",98.56%,"15:15 ET"
BAC,25.59,Put,26.5,2023-10-27,4,0.83,0.85,0.87,0.82,1829,6863,"+2,054",27.89%,"15:15 ET"
AAPL,173.04,Put,165,2023-10-27,4,0.21,0.22,0.22,0.22,20964,14772,"+2,047",34.07%,"15:16 ET"
SOFI,7.28,Call,8,2023-11-17,25,0.44,0.45,0.46,0.45,1352,13658,"+2,043",92.24%,"15:14 ET"
BA,181.87,Call,190,2023-11-03,11,2.54,2.57,2.59,2.62,2018,3481,"+2,035",42.93%,"15:12 ET"
XPEV,13.99,Call,14.5,2023-10-27,4,0.28,0.3,0.31,0.3,1853,2722,"+2,029",86.99%,"15:12 ET"
AMD,100.26,Call,100,2023-11-17,25,6.4,6.45,6.5,6.35,902,25711,"+2,014",56.54%,"15:13 ET"
AMZN,126.91,Put,120,2023-10-27,4,1.58,1.59,1.6,1.58,6070,9284,"+2,011",84.26%,"15:16 ET"
AMZN,126.91,Call,135,2023-11-17,25,2.92,2.93,2.94,2.96,2898,56367,"+2,003",42.27%,"15:15 ET"
PYPL,53.56,Put,55,2024-01-19,88,4.8,4.82,4.85,4.8,511,16259,"+1,984",41.95%,"15:04 ET"
RIVN,17.16,Call,17,2023-10-27,4,0.65,0.66,0.67,0.66,3394,2743,"+1,983",77.13%,"15:15 ET"
OKTA,69.41,Put,70,2023-10-27,4,1.74,1.8,1.85,1.73,2561,1986,"+1,976",56.21%,"15:14 ET"
SCHW,49.44,Call,52,2023-10-27,4,0.23,0.24,0.25,0.24,988,7425,"+1,948",43.71%,"15:16 ET"
SCHW,49.44,Put,48,2023-10-27,4,0.31,0.33,0.34,0.32,587,7888,"+1,945",49.11%,"15:10 ET"
T,14.88,Put,15,2023-10-27,4,0.2,0.21,0.21,0.2,5734,4462,"+1,933",26.22%,"15:11 ET"
EOSE,1.61,Call,2.5,2024-01-19,88,0.15,0.18,0.2,0.2,1018,43698,"+1,913",129.01%,"13:07 ET"
AMC,9.22,Call,10,2023-10-27,4,0.19,0.2,0.2,0.19,18171,9236,"+1,907",104.02%,"15:16 ET"
NFLX,407.11,Put,410,2023-10-27,4,8,8.1,8.2,8.2,6542,2423,"+1,860",39.68%,"15:16 ET"
AAPL,173.04,Put,170,2023-12-15,53,5.05,5.07,5.1,5.1,8164,44049,"+1,852",27.32%,"15:14 ET"
V,232.26,Put,230,2023-11-17,25,4.7,4.78,4.85,4.8,1098,3605,"+1,850",27.00%,"15:12 ET"
NIO,7.61,Call,8,2023-10-27,4,0.09,0.1,0.1,0.1,8091,6162,"+1,843",76.49%,"15:15 ET"
NVDA,429.89,Call,420,2023-10-27,4,14.35,14.48,14.6,14.5,25525,4206,"+1,841",47.15%,"15:17 ET"
SIMO,54.9,Put,45,2023-12-15,53,0.3,0.43,0.55,0.3,832,7226,"+1,836",39.24%,"10:51 ET"
T,14.88,Put,15.5,2023-11-03,11,0.61,0.63,0.64,0.6,529,1998,"+1,830",22.47%,"15:15 ET"
AMC,9.22,Call,9.5,2023-10-27,4,0.34,0.35,0.35,0.35,12783,5618,"+1,826",99.82%,"15:15 ET"
BLUE,2.89,Call,3.5,2023-11-17,25,0.1,0.13,0.15,0.1,851,2317,"+1,826",91.50%,"13:55 ET"
GM,29.3,Call,30,2023-11-17,25,1.13,1.13,1.14,1.14,3657,11438,"+1,824",43.94%,"15:13 ET"
MU,66.89,Put,65,2023-11-17,25,1.56,1.57,1.58,1.58,642,9248,"+1,810",37.34%,"15:08 ET"
AMZN,126.91,Call,126,2023-10-27,4,5.2,5.25,5.3,5.25,8365,2925,"+1,807",83.75%,"15:17 ET"
AMD,100.26,Put,100,2023-11-17,25,5.3,5.32,5.35,5.37,3284,36496,"+1,797",55.64%,"15:16 ET"
TSLA,212.07,Put,170,2023-11-03,11,0.25,0.26,0.26,0.24,812,3128,"+1,797",68.70%,"15:12 ET"
MARA,8.78,Call,11,2023-12-15,53,0.79,0.81,0.83,0.82,1161,4496,"+1,796",110.77%,"15:12 ET"
RIOT,9.7,Put,9,2023-10-27,4,0.14,0.15,0.15,0.14,7843,5080,"+1,792",108.59%,"15:16 ET"
AMZN,126.91,Put,117,2023-10-27,4,0.96,0.97,0.98,0.97,2331,2329,"+1,791",85.40%,"15:12 ET"
AMZN,126.91,Put,125,2023-12-15,53,5.85,5.9,5.95,5.85,780,12005,"+1,788",38.75%,"15:08 ET"
MPW,4.57,Put,4.5,2023-10-27,4,0.19,0.2,0.2,0.19,2389,6010,"+1,784",122.83%,"15:14 ET"
TSLA,212.07,Call,300,2024-01-19,88,2.19,2.21,2.22,2.21,5345,53793,"+1,779",48.32%,"15:15 ET"
JD,24.84,Call,25.5,2023-10-27,4,0.26,0.27,0.27,0.26,3133,3595,"+1,776",49.64%,"15:17 ET"
