Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,421.3,Call,410,2023-06-16,15,13.62,13.72,13.81,13.8,2241,74861,"-1,980",17.14%,"12:25 ET"
SPY,421.3,Put,417,2023-06-16,15,3.03,3.04,3.05,3.01,14697,23695,"-1,911",15.39%,"12:25 ET"
QQQ,351.21,Put,350,2023-06-01,0,0.28,0.29,0.29,0.28,25894,3017,"-1,887",12.19%,"12:26 ET"
SPY,421.3,Call,421,2023-06-09,8,3.52,3.53,3.54,3.55,7530,9203,"-1,834",12.22%,"12:26 ET"
SPY,421.3,Put,425,2023-06-02,1,3.63,3.68,3.73,3.67,1131,221,"-1,832",15.77%,"12:24 ET"
TLT,102.92,Call,103.5,2023-06-02,1,0.18,0.19,0.2,0.17,528,4397,"-1,754",20.75%,"12:23 ET"
SPY,421.3,Put,408,2023-06-16,15,1.37,1.38,1.38,1.36,4503,16340,"-1,733",17.79%,"12:25 ET"
SPY,421.3,Put,410,2023-06-16,15,1.62,1.63,1.63,1.62,15346,81201,"-1,664",17.18%,"12:26 ET"
SPY,421.3,Call,420,2023-06-09,8,4.18,4.19,4.19,4.19,14867,19301,"-1,593",12.59%,"12:26 ET"
SPY,421.3,Put,415,2023-06-02,1,0.13,0.14,0.14,0.13,44048,36121,"-1,592",20.25%,"12:26 ET"
TLT,102.92,Call,105,2023-06-16,15,0.56,0.57,0.57,0.55,33760,51661,"-1,554",16.19%,"12:26 ET"
SPY,421.3,Put,422,2023-06-01,0,0.84,0.85,0.85,0.84,16971,1814,"-1,523",7.41%,"12:26 ET"
IWM,175.92,Put,174,2023-06-30,29,2.97,2.98,2.99,3,1363,4654,"-1,517",20.92%,"12:20 ET"
SPY,421.3,Put,380,2023-06-16,15,0.27,0.28,0.28,0.28,6813,110782,"-1,504",27.96%,"12:25 ET"
SPY,421.3,Put,420,2023-07-21,50,7.2,7.22,7.23,7.2,2264,22436,"-1,486",14.46%,"12:26 ET"
SPY,421.3,Put,390,2023-07-21,50,2.05,2.05,2.06,2.04,6771,74548,"-1,464",20.37%,"12:24 ET"
SPY,421.3,Put,365,2023-07-21,50,0.87,0.88,0.89,0.88,899,36159,"-1,446",25.50%,"12:19 ET"
QQQ,351.21,Put,310,2023-06-16,15,0.21,0.22,0.22,0.21,705,53575,"-1,442",32.35%,"12:26 ET"
SPY,421.3,Put,395,2023-06-16,15,0.54,0.55,0.55,0.55,6032,86077,"-1,396",22.07%,"12:26 ET"
SPY,421.3,Put,385,2023-06-16,15,0.33,0.34,0.34,0.33,2834,104982,"-1,330",25.80%,"12:24 ET"
IWM,175.92,Put,175,2023-06-02,1,0.55,0.56,0.57,0.56,14234,22254,"-1,316",27.69%,"12:25 ET"
XLE,78.11,Put,80,2023-06-16,15,2.6,2.63,2.66,2.61,620,23978,"-1,285",25.35%,"12:26 ET"
SPY,421.3,Call,425,2023-06-16,15,2.87,2.88,2.89,2.88,12608,55838,"-1,275",12.04%,"12:26 ET"
XLF,32.12,Call,32,2023-06-16,15,0.55,0.57,0.58,0.56,1267,40376,"-1,221",18.85%,"12:12 ET"
IWM,175.92,Call,175,2023-06-16,15,3.45,3.46,3.47,3.46,4317,123427,"-1,204",19.36%,"12:26 ET"
QQQ,351.21,Put,350,2023-06-02,1,1.17,1.17,1.18,1.18,11694,5372,"-1,176",26.18%,"12:26 ET"
QQQ,351.21,Put,320,2023-06-16,15,0.35,0.36,0.36,0.35,10413,108225,"-1,152",27.94%,"12:24 ET"
QQQ,351.21,Put,300,2023-06-16,15,0.14,0.15,0.15,0.14,797,156873,"-1,141",36.99%,"12:24 ET"
SPY,421.3,Call,415,2023-06-16,15,9.37,9.45,9.54,9.5,2824,47415,"-1,141",15.11%,"12:26 ET"
SQQQ,22.38,Call,22,2023-06-02,1,0.53,0.54,0.54,0.53,2421,2523,"-1,126",79.78%,"12:24 ET"
IWM,175.92,Call,175,2023-07-21,50,6.08,6.09,6.1,6.06,590,16032,"-1,079",19.21%,"12:24 ET"
SPY,421.3,Put,400,2023-09-15,106,6.76,6.77,6.78,6.76,1433,113786,"-1,061",18.76%,"12:26 ET"
QQQ,351.21,Put,333,2023-07-21,50,3.83,3.84,3.85,3.85,844,3444,"-1,034",22.58%,"12:22 ET"
QQQ,351.21,Put,309,2023-07-21,50,1.27,1.28,1.29,1.32,557,2900,"-1,033",26.88%,"11:54 ET"
QQQ,351.21,Put,300,2023-09-15,106,3.15,3.17,3.18,3.17,10424,57191,-958,28.19%,"12:26 ET"
SQQQ,22.38,Call,23,2023-06-16,15,0.8,0.81,0.82,0.81,1012,3694,-946,61.16%,"12:25 ET"
IWM,175.92,Put,168,2023-06-09,8,0.28,0.29,0.29,0.29,3079,5616,-894,24.84%,"12:10 ET"
SPY,421.3,Call,440,2023-07-21,50,1.35,1.36,1.36,1.35,2485,27192,-883,10.00%,"12:24 ET"
XHB,69.38,Put,68,2023-06-16,15,0.88,0.92,0.95,0.9,2503,18710,-874,28.01%,"12:25 ET"
KRE,40.21,Put,37,2023-06-16,15,0.33,0.34,0.35,0.33,5612,24860,-866,44.04%,"12:23 ET"
QQQ,351.21,Put,350,2023-09-15,106,13.12,13.14,13.15,13.12,850,5759,-855,21.06%,"12:26 ET"
SPY,421.3,Put,370,2023-07-21,50,1.02,1.03,1.03,1.02,18578,42230,-841,24.41%,"12:26 ET"
SPY,421.3,Put,395,2023-09-15,106,5.97,5.98,5.99,5.98,594,19696,-820,19.57%,"12:26 ET"
QQQ,351.21,Put,352,2023-06-02,1,2.06,2.07,2.07,2.06,2339,2346,-800,26.08%,"12:26 ET"
QQQ,351.21,Call,360,2023-06-16,15,2.45,2.46,2.46,2.44,6382,40319,-786,18.96%,"12:26 ET"
SPY,421.3,Put,415,2023-06-09,8,0.97,0.98,0.99,0.98,13528,28590,-738,13.62%,"12:26 ET"
SPY,421.3,Call,416,2023-06-09,8,7.16,7.22,7.27,7.19,4248,6089,-727,13.92%,"12:24 ET"
TLT,102.92,Call,102,2023-06-16,15,1.86,1.89,1.92,1.9,793,3822,-726,16.85%,"12:23 ET"
UVXY,2.81,Call,10,2023-09-15,106,0.11,0.11,0.12,0.11,1755,14536,-719,152.02%,"12:07 ET"
SPY,421.3,Put,413,2023-06-16,15,2.11,2.12,2.12,2.12,2184,18465,-712,16.41%,"12:22 ET"
QQQ,351.21,Put,349,2023-06-02,1,0.84,0.85,0.85,0.86,10549,2616,-689,26.02%,"12:26 ET"
QQQ,351.21,Call,350,2023-06-16,15,6.96,6.97,6.98,6.96,23892,85816,-682,20.20%,"12:26 ET"
IWM,175.92,Call,176,2023-06-16,15,2.87,2.88,2.89,2.84,4864,15795,-677,19.07%,"12:24 ET"
QQQ,351.21,Call,345,2023-06-16,15,10.27,10.31,10.34,10.28,973,37593,-674,21.04%,"12:22 ET"
QQQ,351.21,Put,350,2023-06-16,15,4.57,4.58,4.58,4.55,17948,10013,-671,19.84%,"12:26 ET"
SPY,421.3,Put,417,2023-06-09,8,1.32,1.33,1.34,1.32,4922,5430,-647,12.89%,"12:24 ET"
SPY,421.3,Put,421,2023-06-02,1,1.21,1.21,1.22,1.22,24581,7236,-621,17.30%,"12:26 ET"
SLV,21.96,Call,22,2023-06-16,15,0.47,0.48,0.48,0.48,1530,11749,-616,28.15%,"12:25 ET"
EWZ,29.53,Call,32,2023-12-15,197,1.51,1.53,1.54,1.52,809,6004,-599,32.51%,"11:59 ET"
SPY,421.3,Put,350,2023-07-21,50,0.6,0.61,0.61,0.59,581,54253,-597,29.01%,"12:21 ET"
QQQ,351.21,Call,352,2023-06-09,8,3.86,3.88,3.89,3.92,1410,6238,-586,18.60%,"12:25 ET"
SPY,421.3,Put,420,2023-06-30,29,5.36,5.37,5.38,5.35,1748,15261,-561,13.97%,"12:24 ET"
SPY,421.3,Put,405,2023-06-30,29,2.19,2.2,2.2,2.19,1553,41873,-546,17.56%,"12:24 ET"
QQQ,351.21,Put,330,2023-06-16,15,0.73,0.74,0.74,0.74,6594,71381,-544,24.46%,"12:24 ET"
IWM,175.92,Call,178,2023-06-30,29,2.9,2.92,2.93,2.8,3342,8820,-539,18.05%,"12:15 ET"
SPY,421.3,Put,420,2023-08-18,78,9.47,9.49,9.5,9.45,855,13160,-538,15.26%,"12:25 ET"
IWM,175.92,Put,172,2023-06-09,8,0.8,0.81,0.82,0.81,777,2023,-531,22.71%,"12:22 ET"
SLV,21.96,Call,24,2023-07-21,50,0.3,0.31,0.31,0.31,4353,80131,-470,28.99%,"12:07 ET"
SPY,421.3,Put,414,2023-06-16,15,2.31,2.32,2.32,2.33,2912,17528,-462,16.14%,"12:22 ET"
TLT,102.92,Put,100,2023-06-16,15,0.35,0.36,0.36,0.35,1278,25458,-458,16.20%,"12:23 ET"
SPY,421.3,Put,417.5,2023-06-09,8,1.43,1.44,1.44,1.43,4987,3298,-454,12.74%,"12:26 ET"
SPY,421.3,Call,421,2023-06-08,7,3.25,3.26,3.27,3.27,3338,1200,-451,12.03%,"12:26 ET"
SMH,146.51,Put,140,2023-07-21,50,3.25,3.3,3.35,3.25,638,1783,-446,29.96%,"12:20 ET"
SPY,421.3,Call,440,2023-08-18,78,3.5,3.51,3.52,3.51,575,28304,-413,11.23%,"12:26 ET"
SPY,421.3,Put,420,2023-06-16,15,4.01,4.02,4.03,4.01,12852,87406,-403,14.73%,"12:26 ET"
IWM,175.92,Put,176,2023-06-16,15,2.93,2.95,2.96,2.93,999,9158,-402,21.64%,"12:22 ET"
SPY,421.3,Call,429,2023-06-16,15,1.39,1.4,1.4,1.39,2262,13189,-395,11.25%,"12:24 ET"
TQQQ,35.78,Call,33,2023-06-02,1,2.92,2.95,2.97,2.98,776,4153,-393,88.60%,"12:25 ET"
SPY,421.3,Call,434,2023-06-16,15,0.48,0.49,0.49,0.5,1716,10193,-386,10.91%,"12:22 ET"
SPY,421.3,Put,385,2023-07-21,50,1.7,1.71,1.71,1.71,2662,55829,-380,21.38%,"12:22 ET"
SPY,421.3,Put,417.5,2023-06-23,22,3.81,3.82,3.83,3.79,734,1442,-375,14.50%,"12:21 ET"
SOXS,11.65,Call,11.5,2023-06-02,1,0.3,0.35,0.4,0.34,1254,1913,-374,126.68%,"12:24 ET"
SPY,421.3,Put,402,2023-06-09,8,0.22,0.23,0.23,0.22,1286,17012,-367,19.32%,"12:04 ET"
SPY,421.3,Put,419,2023-06-12,11,2.06,2.07,2.08,2.05,914,183,-366,11.56%,"12:26 ET"
SPY,421.3,Put,421,2023-06-30,29,5.73,5.74,5.75,5.73,899,834,-364,13.76%,"12:26 ET"
SPY,421.3,Put,415,2023-06-05,4,0.33,0.34,0.34,0.33,7299,4073,-362,13.03%,"12:25 ET"
SPY,421.3,Put,418,2023-07-21,50,6.56,6.57,6.59,6.58,1160,7424,-359,14.87%,"12:22 ET"
SPY,421.3,Put,355,2023-07-21,50,0.67,0.68,0.68,0.67,35236,39514,-358,27.74%,"12:24 ET"
IWM,175.92,Put,177,2023-06-02,1,1.49,1.5,1.51,1.54,638,3583,-349,26.63%,"12:19 ET"
QQQ,351.21,Call,354,2023-06-16,15,4.78,4.79,4.8,4.84,2232,6525,-341,19.60%,"12:25 ET"
SPY,421.3,Put,300,2023-12-15,197,2.16,2.17,2.18,2.18,604,35489,-340,31.82%,"12:05 ET"
SPY,421.3,Put,413,2023-06-09,8,0.73,0.74,0.74,0.74,3020,8520,-338,14.41%,"12:26 ET"
SPY,421.3,Put,416,2023-06-30,29,4.16,4.17,4.18,4.14,1826,3366,-336,14.88%,"12:26 ET"
QQQ,351.21,Put,315,2023-07-21,50,1.67,1.67,1.68,1.69,2521,48826,-325,25.75%,"12:23 ET"
SPY,421.3,Put,419,2023-06-02,1,0.58,0.59,0.59,0.59,45552,13604,-319,17.91%,"12:26 ET"
IWM,175.92,Call,185,2023-06-16,15,0.28,0.29,0.29,0.28,696,53569,-315,17.84%,"12:17 ET"
SPY,421.3,Call,428,2023-06-16,15,1.69,1.69,1.7,1.71,2361,18490,-314,11.43%,"12:25 ET"
SPY,421.3,Put,419,2023-06-07,6,1.41,1.42,1.42,1.4,2427,1138,-312,12.04%,"12:26 ET"
QQQ,351.21,Put,353,2023-06-02,1,2.63,2.64,2.65,2.6,1528,1885,-307,26.25%,"12:26 ET"
QQQ,351.21,Call,347,2023-06-16,15,8.88,8.9,8.92,8.89,3078,13066,-304,20.74%,"12:27 ET"
SPY,421.3,Put,411,2023-06-30,29,3.08,3.09,3.1,3.15,669,10120,-303,16.10%,"12:18 ET"
XBI,85.35,Call,88,2023-06-16,15,0.97,0.99,1,0.95,1094,12630,-301,28.10%,"12:00 ET"
SPY,421.3,Put,420,2023-06-06,5,1.49,1.5,1.5,1.48,2445,1892,-300,11.61%,"12:26 ET"
QQQ,351.21,Call,357,2023-06-16,15,3.47,3.48,3.49,3.47,1163,2163,-299,19.18%,"12:23 ET"
XLI,97.91,Put,90,2023-11-17,169,2.19,2.23,2.27,2.25,517,7246,-294,22.73%,"11:51 ET"
QQQ,351.21,Call,356,2023-06-02,1,0.51,0.52,0.52,0.51,3261,2224,-294,26.32%,"12:26 ET"
SQQQ,22.38,Call,22.5,2023-06-02,1,0.27,0.28,0.28,0.28,2525,3224,-286,80.62%,"12:26 ET"
UVXY,2.81,Put,3.5,2023-06-02,1,0.69,0.7,0.7,0.69,1430,4738,-285,221.86%,"12:23 ET"
SPY,421.3,Call,435,2023-06-23,22,0.54,0.55,0.55,0.55,656,4437,-280,9.73%,"12:25 ET"
SPY,421.3,Put,402,2023-07-21,50,3.3,3.31,3.32,3.36,620,25882,-272,18.03%,"12:12 ET"
SPY,421.3,Call,423,2023-06-07,6,1.83,1.84,1.85,1.86,1855,2204,-262,10.97%,"12:25 ET"
SLV,21.96,Call,21,2023-07-21,50,1.46,1.46,1.47,1.49,900,15239,-261,25.60%,"12:18 ET"
SPY,421.3,Put,402,2023-06-16,15,0.86,0.87,0.87,0.87,1311,26015,-257,19.68%,"12:26 ET"
SPXU,12.57,Call,12.5,2023-06-02,1,0.16,0.17,0.17,0.17,1062,1629,-251,54.65%,"12:26 ET"
SQQQ,22.38,Call,22,2023-06-09,8,0.88,0.89,0.9,0.88,2047,3990,-247,55.03%,"12:26 ET"
SPY,421.3,Call,426,2023-06-02,1,0.19,0.2,0.2,0.2,8885,25460,-246,16.26%,"12:26 ET"
IWM,175.92,Call,175,2023-09-15,106,9.37,9.4,9.43,9.33,552,24934,-242,20.98%,"12:19 ET"
SLV,21.96,Call,23,2023-06-16,15,0.16,0.17,0.17,0.17,954,60778,-237,29.58%,"12:23 ET"
UNG,5.93,Call,7,2023-07-21,50,0.28,0.29,0.29,0.28,3875,35505,-234,69.79%,"12:22 ET"
SQQQ,22.38,Call,25,2023-06-16,15,0.36,0.37,0.37,0.36,957,8911,-233,66.94%,"12:26 ET"
TLT,102.92,Call,103,2023-06-16,15,1.31,1.33,1.34,1.34,519,16013,-230,16.61%,"12:26 ET"
XRT,56.78,Put,56,2023-06-02,1,0.1,0.12,0.13,0.1,1026,2368,-230,36.39%,"11:45 ET"
SPY,421.3,Call,419,2023-06-09,8,4.86,4.89,4.92,4.91,7719,6853,-228,13.03%,"12:26 ET"
SQQQ,22.38,Call,22.5,2023-06-09,8,0.64,0.65,0.66,0.65,1262,1641,-223,56.36%,"12:24 ET"
SPY,421.3,Put,414,2023-06-23,22,2.94,2.95,2.96,2.98,950,3806,-220,15.36%,"12:20 ET"
SPXU,12.57,Call,13,2023-06-09,8,0.13,0.14,0.14,0.14,2489,1280,-212,41.35%,"12:21 ET"
GLD,184.1,Call,184,2023-06-30,29,3.2,3.25,3.3,3.23,536,2599,-209,14.01%,"12:22 ET"
IWM,175.92,Call,173,2023-06-30,29,5.88,5.91,5.94,5.93,1014,1548,-209,19.92%,"11:42 ET"
SPY,421.3,Put,384,2023-07-21,50,1.64,1.65,1.65,1.62,1933,6030,-203,21.56%,"12:20 ET"
SILJ,10.16,Call,13,2024-01-19,232,0.55,0.63,0.7,0.61,1028,2254,-202,42.82%,"12:00 ET"
LABU,6.51,Call,5.5,2023-06-02,1,1.01,1.03,1.04,1,4125,4924,-201,184.51%,"11:57 ET"
IWM,175.92,Put,177,2023-06-16,15,3.41,3.43,3.44,3.39,4450,10966,-201,21.46%,"12:21 ET"
KRE,40.21,Put,39.5,2023-06-02,1,0.15,0.16,0.18,0.15,835,1332,-195,47.60%,"12:25 ET"
ARKK,41.01,Call,41,2023-06-02,1,0.49,0.51,0.53,0.52,1135,5476,-191,50.40%,"12:27 ET"
SOXL,22.18,Put,22.5,2023-06-02,1,0.69,0.7,0.71,0.7,610,1121,-189,129.13%,"12:26 ET"
IWM,175.92,Put,160,2023-06-16,15,0.22,0.23,0.23,0.22,7828,107169,-189,29.49%,"12:22 ET"
XLE,78.11,Put,76,2023-06-16,15,0.87,0.9,0.92,0.93,543,76102,-186,29.17%,"12:23 ET"
SPY,421.3,Put,401,2023-06-16,15,0.8,0.81,0.81,0.82,1346,23161,-186,19.98%,"12:23 ET"
SPY,421.3,Put,419,2023-06-30,29,5.02,5.04,5.05,5.01,1941,2284,-185,14.19%,"12:25 ET"
SPY,421.3,Put,420,2023-06-23,22,4.63,4.64,4.65,4.65,1313,3315,-182,14.00%,"12:20 ET"
IWM,175.92,Put,175,2023-06-09,8,1.71,1.72,1.73,1.7,678,1479,-180,21.90%,"12:22 ET"
SPY,421.3,Put,360,2023-09-15,106,2.59,2.59,2.6,2.6,1353,43342,-180,24.89%,"12:24 ET"
QQQ,351.21,Put,290,2023-06-16,15,0.1,0.11,0.11,0.1,2713,148141,-176,41.79%,"12:07 ET"
QQQ,351.21,Call,356,2023-06-09,8,2.16,2.17,2.17,2.17,670,1372,-173,18.35%,"12:26 ET"
SPY,421.3,Put,409,2023-06-16,15,1.49,1.5,1.5,1.48,2797,11917,-173,17.50%,"12:25 ET"
QQQ,351.21,Call,355,2023-06-30,29,6.02,6.04,6.06,6.05,8636,2650,-172,17.74%,"12:24 ET"
SPY,421.3,Call,425,2023-07-21,50,6.88,6.9,6.91,6.91,1510,25807,-167,11.74%,"12:26 ET"
QQQ,351.21,Put,344,2023-06-02,1,0.16,0.17,0.17,0.17,6489,4299,-166,29.05%,"12:26 ET"
SPXS,16.5,Call,17,2023-06-16,15,0.34,0.36,0.37,0.36,548,15142,-157,43.02%,"12:20 ET"
SPY,421.3,Put,360,2023-06-16,15,0.16,0.17,0.17,0.17,1174,112929,-155,36.80%,"12:24 ET"
SPY,421.3,Put,420,2023-07-07,36,5.93,5.95,5.96,5.95,771,1654,-152,14.13%,"12:26 ET"
SPY,421.3,Put,414,2023-06-05,4,0.25,0.26,0.26,0.27,3050,1271,-152,13.42%,"12:23 ET"
SPY,421.3,Put,417,2023-06-02,1,0.26,0.27,0.27,0.27,60152,14574,-148,18.83%,"12:26 ET"
SPY,421.3,Put,410,2023-10-20,141,11.07,11.09,11.11,11.1,560,20299,-146,17.86%,"12:20 ET"
BOIL,2.34,Call,2,2023-06-02,1,0.3,0.35,0.4,0.35,1556,2064,-144,213.83%,"12:19 ET"
TLT,102.92,Call,115,2023-08-18,78,0.43,0.44,0.44,0.44,10377,3074,-141,17.99%,"12:18 ET"
SPY,421.3,Put,390,2023-09-29,120,6.11,6.13,6.14,6.2,924,18857,-140,20.53%,"12:00 ET"
SPY,421.3,Put,419,2023-06-08,7,1.6,1.61,1.62,1.62,2606,1727,-140,12.17%,"12:23 ET"
SQQQ,22.38,Call,23,2023-07-07,36,1.24,1.27,1.29,1.27,863,1484,-139,55.17%,"12:24 ET"
SPY,421.3,Put,403,2023-06-30,29,1.96,1.96,1.97,1.99,709,2318,-138,18.07%,"12:20 ET"
SPY,421.3,Put,389,2023-06-23,22,0.62,0.63,0.63,0.62,621,1081,-137,22.15%,"12:26 ET"
SPY,421.3,Put,406,2023-06-16,15,1.17,1.17,1.18,1.17,898,13478,-136,18.39%,"12:26 ET"
SPY,421.3,Put,410,2023-06-30,29,2.91,2.92,2.92,2.9,1598,27868,-136,16.34%,"12:26 ET"
KRE,40.21,Put,35,2023-06-16,15,0.14,0.15,0.15,0.15,3733,34101,-135,49.91%,"12:26 ET"
SPY,421.3,Put,406,2023-07-21,50,3.9,3.91,3.91,3.92,708,13744,-134,17.24%,"12:19 ET"
QQQ,351.21,Put,312,2023-09-15,106,4.45,4.46,4.47,4.49,1269,71019,-131,26.42%,"12:24 ET"
SLV,21.96,Call,21,2023-06-16,15,1.1,1.11,1.12,1.1,512,17212,-122,27.36%,"12:25 ET"
KWEB,26.23,Call,28,2023-06-16,15,0.33,0.34,0.35,0.35,14461,15498,-122,44.15%,"12:25 ET"
QQQ,351.21,Put,320,2023-06-09,8,0.1,0.11,0.11,0.1,511,3590,-115,30.73%,"12:12 ET"
SPY,421.3,Put,399,2023-07-21,50,2.92,2.93,2.93,2.91,598,24832,-112,18.61%,"12:25 ET"
QQQ,351.21,Call,358,2023-06-09,8,1.56,1.57,1.57,1.54,540,1278,-110,18.30%,"12:22 ET"
SPY,421.3,Put,362,2023-06-16,15,0.16,0.17,0.17,0.22,3300,14066,-108,35.53%,"10:21 ET"
SPY,421.3,Put,340,2023-07-21,50,0.48,0.49,0.49,0.49,18576,39815,-106,31.47%,"12:16 ET"
SPY,421.3,Put,407,2023-06-16,15,1.26,1.27,1.28,1.27,821,18484,-104,18.10%,"12:23 ET"
DIA,331.41,Put,330,2023-06-02,1,0.52,0.53,0.54,0.55,538,657,-103,16.40%,"12:27 ET"
SPY,421.3,Call,430,2023-06-23,22,1.42,1.43,1.44,1.43,630,4601,-103,9.93%,"12:26 ET"
SPY,421.3,Put,385,2024-06-21,386,15.37,15.65,15.92,15.82,630,7828,-103,21.74%,"11:12 ET"
SPY,421.3,Call,421,2023-06-05,4,2.32,2.33,2.34,2.34,10974,2209,-103,10.96%,"12:26 ET"
SPY,421.3,Put,395,2023-07-21,50,2.49,2.5,2.5,2.49,718,65841,-98,19.38%,"12:26 ET"
QQQ,351.21,Put,320,2023-07-21,50,2.1,2.11,2.11,2.11,1468,37525,-98,24.86%,"12:26 ET"
QQQ,351.21,Put,350,2023-06-30,29,6.3,6.31,6.32,6.28,3097,7164,-98,19.31%,"12:21 ET"
QQQ,351.21,Put,336,2023-09-15,106,8.81,8.82,8.83,8.82,917,1407,-94,22.97%,"12:20 ET"
SPY,421.3,Put,420,2023-06-09,8,2.11,2.12,2.12,2.11,10469,13272,-94,11.93%,"12:26 ET"
SQQQ,22.38,Call,27,2023-06-16,15,0.17,0.18,0.18,0.17,1894,20600,-90,73.07%,"12:20 ET"
SPY,421.3,Put,398,2023-08-18,78,4.69,4.7,4.7,4.77,643,1516,-89,19.06%,"12:05 ET"
UVXY,2.81,Put,4,2023-06-02,1,1.19,1.19,1.2,1.18,1060,1740,-89,326.91%,"12:07 ET"
QQQ,351.21,Put,350,2023-08-18,78,11.06,11.08,11.09,11.08,775,3482,-87,20.89%,"12:25 ET"
TQQQ,35.78,Call,40,2023-06-16,15,0.39,0.4,0.4,0.4,1092,12597,-85,55.66%,"12:23 ET"
SPY,421.3,Put,418,2023-06-23,22,3.96,3.97,3.98,3.94,1375,3177,-85,14.39%,"12:25 ET"
QQQ,351.21,Call,352,2023-06-16,15,5.81,5.82,5.83,5.88,1641,5350,-83,19.90%,"12:25 ET"
KWEB,26.23,Call,27,2023-06-16,15,0.59,0.61,0.62,0.59,754,4870,-82,41.40%,"12:06 ET"
SPY,421.3,Put,414,2023-06-06,5,0.38,0.39,0.39,0.38,2149,3451,-82,13.45%,"12:25 ET"
SPY,421.3,Put,407,2023-08-18,78,6.2,6.21,6.21,6.2,1009,3222,-78,17.52%,"12:26 ET"
QQQ,351.21,Call,335,2023-06-09,8,17.28,17.41,17.53,17.13,1026,9451,-78,23.29%,"12:17 ET"
QQQ,351.21,Call,340,2023-06-02,1,11.68,11.77,11.87,11.8,1345,4822,-73,34.92%,"12:24 ET"
SPY,421.3,Put,400,2023-06-23,22,1.14,1.15,1.15,1.14,1628,5327,-73,19.00%,"12:26 ET"
XBI,85.35,Call,84,2023-06-02,1,1.58,1.63,1.67,1.61,3343,1528,-72,39.96%,"12:23 ET"
SPY,421.3,Put,414,2023-06-09,8,0.84,0.85,0.85,0.86,1838,6344,-71,13.98%,"12:22 ET"
QQQ,351.21,Put,347,2023-06-16,15,3.49,3.5,3.51,3.53,3431,1869,-71,20.36%,"12:20 ET"
SPY,421.3,Call,420,2023-06-08,7,3.91,3.92,3.93,3.95,5479,2004,-70,12.37%,"12:25 ET"
