Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,411.33,Put,408,2023-05-26,11,2.46,2.47,2.47,2.42,1714,6457,-511,14.66%,"10:57 ET"
QQQ,324.75,Call,315,2023-05-19,4,10.47,10.55,10.62,10.57,668,81328,-504,24.66%,"10:40 ET"
QQQ,324.75,Call,327,2023-05-19,4,1.43,1.44,1.44,1.47,2324,16847,-469,16.49%,"10:57 ET"
QQQ,324.75,Put,321,2023-05-17,2,0.48,0.49,0.49,0.48,1649,1335,-451,19.27%,"10:57 ET"
IWM,173.93,Put,171,2023-05-19,4,0.58,0.59,0.59,0.58,5248,39609,-450,24.08%,"10:57 ET"
QQQ,324.75,Put,310,2023-06-16,32,2.71,2.72,2.72,2.67,3330,63533,-384,22.64%,"10:56 ET"
SPY,411.33,Put,415,2024-01-19,249,22.38,22.44,22.49,22.3,1634,8625,-382,18.41%,"10:56 ET"
SPY,411.33,Call,413,2023-05-19,4,1.8,1.81,1.81,1.81,7035,17468,-353,13.82%,"10:58 ET"
QQQ,324.75,Call,325,2023-05-16,1,1.21,1.22,1.23,1.22,14800,1335,-316,17.84%,"10:57 ET"
XLE,78.94,Call,85,2023-06-16,32,0.58,0.6,0.62,0.6,1683,17098,-276,26.00%,"10:56 ET"
IWM,173.93,Call,185,2023-07-21,67,1.79,1.81,1.82,1.82,1126,25669,-271,17.17%,"10:56 ET"
GLD,187.33,Call,191,2023-05-19,4,0.26,0.27,0.27,0.26,1516,6925,-267,17.74%,"10:57 ET"
QQQ,324.75,Call,329,2023-05-19,4,0.74,0.75,0.75,0.74,1487,7255,-259,15.66%,"10:57 ET"
QQQ,324.75,Put,326,2023-06-16,32,6.87,6.89,6.9,6.78,596,3728,-258,18.20%,"10:56 ET"
SPY,411.33,Put,411,2023-06-16,32,6.8,6.81,6.81,6.73,1062,12912,-256,15.91%,"10:57 ET"
QQQ,324.75,Put,326,2023-05-16,1,1.76,1.78,1.79,1.72,2457,718,-254,17.93%,"10:57 ET"
SPY,411.33,Put,395,2023-06-30,46,4.32,4.33,4.33,4.19,581,8928,-249,19.72%,"10:53 ET"
SPY,411.33,Put,412,2023-05-24,9,3.36,3.37,3.38,3.21,862,1275,-244,12.89%,"10:56 ET"
SQQQ,28.43,Call,32,2023-06-23,39,1.11,1.14,1.16,1.15,1224,5670,-236,64.24%,"10:35 ET"
SPY,411.33,Put,414,2023-05-16,1,2.86,2.88,2.9,2.86,1969,2102,-233,15.79%,"10:58 ET"
SPY,411.33,Put,402,2023-06-02,18,2.28,2.29,2.29,2.25,651,4985,-213,16.89%,"10:57 ET"
SPY,411.33,Call,435,2023-06-16,32,0.28,0.29,0.29,0.3,1353,34188,-210,10.66%,"10:54 ET"
SPY,411.33,Call,423,2023-05-26,11,0.27,0.28,0.28,0.29,623,5121,-209,10.69%,"10:48 ET"
TLT,103.25,Put,106,2023-06-16,32,3.6,3.68,3.75,3.6,652,2210,-202,17.26%,"10:52 ET"
SQQQ,28.43,Call,32,2023-05-26,11,0.25,0.26,0.26,0.24,902,3084,-195,65.07%,"10:54 ET"
KRE,37.1,Call,39,2023-05-19,4,0.22,0.23,0.24,0.23,6040,17122,-193,50.18%,"10:57 ET"
SQQQ,28.43,Call,28.5,2023-06-02,18,1.25,1.33,1.41,1.26,503,523,-190,51.53%,"10:51 ET"
SLV,22.12,Call,23,2023-05-26,11,0.13,0.14,0.14,0.13,1028,2561,-186,28.42%,"10:54 ET"
SPY,411.33,Call,415,2023-06-16,32,5.87,5.88,5.89,5.85,1739,35730,-185,13.91%,"10:57 ET"
TLT,103.25,Put,103,2023-05-19,4,0.56,0.57,0.58,0.6,2126,14147,-183,16.70%,"10:56 ET"
IWM,173.93,Put,167,2023-05-19,4,0.17,0.18,0.18,0.19,8986,22243,-179,28.35%,"10:56 ET"
GLD,187.33,Call,190,2023-05-19,4,0.4,0.41,0.41,0.39,1894,19309,-174,17.18%,"10:56 ET"
HYG,74.4,Put,73,2023-06-16,32,0.42,0.43,0.44,0.42,943,204705,-172,11.08%,"10:47 ET"
UVXY,3.43,Call,5,2023-06-16,32,0.18,0.19,0.2,0.2,624,25300,-156,150.57%,"10:56 ET"
QQQ,324.75,Call,325,2023-05-19,4,2.42,2.43,2.44,2.44,3390,30954,-152,17.47%,"10:57 ET"
KRE,37.1,Put,34,2023-06-16,32,0.84,0.85,0.86,0.84,832,21375,-149,50.42%,"10:55 ET"
XBI,87.22,Call,87,2023-05-19,4,1.39,1.42,1.46,1.38,1126,7735,-140,31.98%,"10:56 ET"
QQQ,324.75,Call,322,2023-05-16,1,3.32,3.37,3.42,3.37,586,812,-139,20.12%,"10:56 ET"
QQQ,324.75,Call,322,2023-05-15,0,2.97,3.01,3.05,3,875,1225,-135,10.51%,"10:57 ET"
IWM,173.93,Call,177,2023-05-17,2,0.18,0.19,0.19,0.18,991,1529,-130,19.81%,"10:57 ET"
EWZ,29.85,Put,29,2023-05-19,4,0.1,0.11,0.12,0.13,4554,41961,-125,33.26%,"10:54 ET"
UNG,6.89,Put,7,2023-05-19,4,0.23,0.25,0.26,0.23,1050,10399,-121,58.08%,"10:57 ET"
IWM,173.93,Call,177.5,2023-05-19,4,0.32,0.33,0.33,0.35,634,3737,-120,18.92%,"10:56 ET"
QQQ,324.75,Put,250,2023-09-15,123,1.81,1.83,1.84,1.86,510,73491,-109,33.13%,"10:34 ET"
SPY,411.33,Call,416,2023-05-18,3,0.45,0.46,0.47,0.46,1196,3931,-102,12.50%,"10:57 ET"
TLT,103.25,Put,104,2023-06-16,32,2.36,2.38,2.4,2.4,1640,6224,-102,17.62%,"10:54 ET"
FXI,28.69,Call,32,2023-12-15,214,1.26,1.33,1.39,1.3,25220,6103,-100,26.62%,"10:49 ET"
SQQQ,28.43,Call,29,2023-05-26,11,0.79,0.8,0.81,0.79,2743,2152,-95,53.41%,"10:57 ET"
SLV,22.12,Call,23,2024-01-19,249,2.08,2.09,2.1,2.07,560,47202,-94,29.71%,"10:55 ET"
SPY,411.33,Call,410,2023-05-18,3,3.22,3.23,3.24,3.31,1483,2538,-94,15.27%,"10:57 ET"
SPY,411.33,Put,378,2023-06-16,32,1.41,1.42,1.42,1.4,969,11394,-89,23.96%,"10:57 ET"
TLT,103.25,Call,110,2024-01-19,249,4.2,4.25,4.3,4.26,574,22858,-84,18.86%,"10:48 ET"
QQQ,324.75,Call,331,2023-05-19,4,0.34,0.35,0.36,0.36,1502,15123,-79,15.44%,"10:57 ET"
DIA,332.59,Put,333,2023-05-19,4,2.07,2.09,2.11,2.08,650,953,-77,15.36%,"10:57 ET"
KRE,37.1,Call,45,2023-06-16,32,0.14,0.15,0.15,0.15,2129,46525,-75,41.83%,"10:54 ET"
XOP,120.79,Call,140,2023-06-16,32,0.38,0.41,0.43,0.42,607,15780,-71,33.81%,"10:47 ET"
SPY,411.33,Put,360,2023-06-16,32,0.67,0.68,0.68,0.65,1614,123987,-71,28.26%,"10:54 ET"
SPY,411.33,Call,426,2023-05-26,11,0.1,0.11,0.11,0.12,817,2015,-69,10.56%,"10:52 ET"
IWM,173.93,Put,174,2023-05-17,2,1.03,1.04,1.04,1.03,793,1028,-68,21.83%,"10:57 ET"
SPY,411.33,Call,424,2023-06-16,32,1.85,1.86,1.86,1.92,855,5556,-68,11.60%,"10:51 ET"
SQQQ,28.43,Call,46,2023-06-16,32,0.14,0.15,0.16,0.14,732,749,-64,90.37%,"10:06 ET"
KRE,37.1,Call,40,2023-05-26,11,0.27,0.29,0.3,0.28,606,17476,-63,43.00%,"10:57 ET"
SPY,411.33,Put,404,2023-06-09,25,3.51,3.51,3.52,3.49,519,2674,-60,16.33%,"10:46 ET"
QQQ,324.75,Call,325,2023-05-26,11,4.11,4.12,4.12,4.12,632,5960,-59,17.39%,"10:57 ET"
SPY,411.33,Put,370,2023-06-02,18,0.29,0.3,0.3,0.29,1014,24754,-59,26.39%,"10:56 ET"
SPY,411.33,Call,410,2023-07-21,67,13.14,13.16,13.17,13.23,529,23595,-56,15.21%,"10:57 ET"
SPY,411.33,Call,420,2023-09-15,123,13.44,13.5,13.57,13.03,709,39546,-56,15.81%,"10:13 ET"
SPY,411.33,Call,415,2023-05-22,7,1.28,1.29,1.3,1.29,2114,1001,-54,11.18%,"10:57 ET"
SPY,411.33,Put,391,2023-05-19,4,0.13,0.14,0.14,0.13,2379,35454,-49,26.32%,"10:51 ET"
VXX,37.2,Call,42,2023-06-16,32,1.85,1.89,1.92,2.09,511,707,-48,82.00%,"10:08 ET"
SPY,411.33,Call,405,2023-05-19,4,7.51,7.59,7.67,7.83,5192,22383,-45,18.27%,"10:56 ET"
QQQ,324.75,Put,321,2023-05-19,4,0.98,0.99,1,0.92,1425,12048,-40,18.80%,"10:55 ET"
QQQ,324.75,Call,325,2023-06-02,18,5.35,5.37,5.38,5.44,962,962,-39,17.44%,"10:57 ET"
SPY,411.33,Call,432,2023-07-21,67,2.28,2.29,2.3,2.37,585,5598,-38,11.33%,"10:53 ET"
SPY,411.33,Put,365,2023-06-30,46,1.35,1.36,1.36,1.33,735,17408,-37,25.61%,"10:57 ET"
TLT,103.25,Call,104,2023-06-16,32,1.87,1.9,1.92,1.87,532,1614,-36,17.08%,"10:53 ET"
QQQ,324.75,Call,323,2023-05-17,2,2.91,2.94,2.97,2.94,797,1613,-36,17.96%,"10:57 ET"
IWM,173.93,Put,170,2023-05-26,11,1.07,1.08,1.08,1.07,1805,21464,-35,22.65%,"10:57 ET"
LABU,7.06,Call,7.5,2023-05-19,4,0.11,0.11,0.12,0.11,4607,5009,-34,85.90%,"10:56 ET"
SPY,411.33,Put,407.5,2023-05-26,11,2.33,2.34,2.35,2.25,1053,3398,-33,14.85%,"10:56 ET"
XLE,78.94,Call,86,2023-06-16,32,0.42,0.44,0.45,0.4,508,4512,-28,25.69%,"10:27 ET"
TLT,103.25,Call,105,2023-05-26,11,0.56,0.57,0.58,0.54,758,1002,-27,16.87%,"10:55 ET"
SPY,411.33,Call,385,2023-05-19,4,26.77,26.89,27.01,27.3,3002,28159,-25,33.40%,"10:54 ET"
BITO,15.79,Put,16,2023-05-19,4,0.42,0.44,0.45,0.42,599,6380,-22,51.69%,"10:57 ET"
QQQ,324.75,Put,320,2023-10-20,158,14.58,14.62,14.65,14.5,705,824,-18,23.02%,"10:55 ET"
TLT,103.25,Put,101,2023-06-09,25,0.81,0.84,0.86,0.85,805,659,-17,17.02%,"10:44 ET"
SLV,22.12,Put,18,2023-09-15,123,0.17,0.18,0.18,0.18,1345,8270,-16,30.49%,"10:47 ET"
SPY,411.33,Put,413,2023-06-09,25,6.06,6.06,6.07,6.06,694,1344,-15,13.43%,"10:57 ET"
SPY,411.33,Call,410,2023-10-20,158,22.99,23.21,23.43,23.18,934,2212,-14,17.78%,"10:38 ET"
TLT,103.25,Put,102,2023-07-21,67,2.27,2.3,2.32,2.29,1543,2612,-14,17.70%,"10:31 ET"
IWM,173.93,Put,155,2023-06-30,46,0.98,0.99,1,0.99,1013,41218,-12,29.04%,"10:57 ET"
TLT,103.25,Call,108,2023-06-16,32,0.67,0.68,0.69,0.67,1078,12871,-12,17.80%,"10:57 ET"
YANG,9.95,Call,9,2023-05-19,4,0.9,0.95,1,1.17,1002,791,-11,102.81%,"10:15 ET"
XLV,131.9,Call,134,2023-05-19,4,0.1,0.12,0.13,0.12,1003,2248,-11,13.74%,"10:27 ET"
IWM,173.93,Put,156,2023-06-16,32,0.68,0.69,0.69,0.68,2524,7365,-11,29.81%,"10:55 ET"
XBI,87.22,Call,88,2023-06-16,32,2.8,2.84,2.87,2.85,521,14101,-10,28.13%,"10:56 ET"
KRE,37.1,Call,39,2023-06-02,18,0.72,0.74,0.75,0.74,575,435,-10,41.81%,"10:54 ET"
TLT,103.25,Call,103,2023-06-16,32,2.36,2.39,2.41,2.32,646,5810,-8,17.27%,"10:55 ET"
LABU,7.06,Call,8,2023-05-26,11,0.11,0.11,0.12,0.11,1012,661,-8,78.56%,"10:56 ET"
SPY,411.33,Put,330,2023-06-16,32,0.27,0.28,0.28,0.27,3241,66551,-8,36.42%,"10:53 ET"
XBI,87.22,Put,85.5,2023-05-19,4,0.46,0.49,0.51,0.5,3613,9509,-8,34.60%,"09:58 ET"
XLV,131.9,Put,130,2023-06-16,32,1.33,1.35,1.37,1.32,573,8691,-7,14.76%,"10:23 ET"
LABU,7.06,Call,5,2023-06-16,32,2.22,2.24,2.26,2.22,1033,6738,-6,99.09%,"10:14 ET"
EWZ,29.85,Call,30,2023-07-21,67,1.18,1.19,1.21,1.19,502,17762,-5,26.77%,"10:41 ET"
TQQQ,28.64,Put,27,2023-05-26,11,0.44,0.45,0.45,0.45,706,2481,-5,57.39%,"10:56 ET"
HYG,74.4,Put,74,2023-07-21,67,1,1.07,1.13,1.1,4000,97130,-5,10.25%,"10:14 ET"
XLI,98.63,Call,97,2023-06-16,32,3.4,3.45,3.5,3.45,551,1346,-4,19.39%,"10:51 ET"
YANG,9.95,Put,9,2023-05-19,4,0.05,0.1,0.15,0.11,559,422,-4,100.39%,"10:50 ET"
TLT,103.25,Call,107,2023-05-26,11,0.19,0.2,0.2,0.19,675,1670,-4,17.15%,"10:56 ET"
GLD,187.33,Call,199,2023-06-02,18,0.3,0.31,0.32,0.36,740,684,-3,19.11%,"10:01 ET"
TLT,103.25,Put,103,2023-07-21,67,2.72,2.75,2.77,2.7,763,1562,-3,17.73%,"10:51 ET"
TLT,103.25,Call,103.5,2023-05-19,4,0.66,0.68,0.69,0.67,879,1223,-3,17.48%,"10:56 ET"
GLD,187.33,Call,225,2023-06-30,46,0.11,0.11,0.12,0.1,2132,60794,-3,23.82%,"10:48 ET"
IYR,84.15,Put,82,2023-05-19,4,0.16,0.18,0.19,0.19,10044,11224,-3,25.60%,"10:56 ET"
NUGT,45.31,Call,60,2023-09-15,123,2.95,3.13,3.3,3,1000,264,-2,68.62%,"09:50 ET"
QQQ,324.75,Put,308,2023-08-18,95,7.27,7.29,7.3,7.16,2250,9979,-2,23.92%,"10:55 ET"
IWM,173.93,Put,165,2023-09-15,123,5,5.02,5.04,4.98,609,81512,-1,24.39%,"10:54 ET"
HYG,74.4,Put,71,2023-06-16,32,0.17,0.19,0.21,0.21,675,171180,-1,14.34%,"10:28 ET"
USO,62.91,Put,60,2023-05-19,4,0.19,0.21,0.23,0.26,717,29024,-1,45.42%,"10:33 ET"
HIBS,5.94,Call,5,2023-05-19,4,0.85,0.95,1.05,1,1024,1137,-1,168.81%,"10:06 ET"
EWZ,29.85,Put,27.5,2023-06-02,18,0.11,0.13,0.14,0.11,1292,163,-1,30.49%,"10:56 ET"
ICLN,19.18,Put,18,2023-06-16,32,0.15,0.18,0.2,0.15,7764,751,-1,26.01%,"10:56 ET"
KWEB,27.8,Put,26,2023-06-02,18,0.29,0.3,0.31,0.33,500,128,unch,42.70%,"10:31 ET"
TUR,29.43,Put,34,2023-08-18,95,5.5,6.2,6.9,5.5,500,523,unch,44.29%,"10:08 ET"
SLV,22.12,Call,35,2024-01-19,249,0.37,0.38,0.38,0.37,503,18076,unch,38.80%,"10:53 ET"
UNG,6.89,Put,7.5,2023-05-26,11,0.68,0.7,0.71,0.69,530,297,unch,58.77%,"10:23 ET"
IWM,173.93,Call,180,2023-09-15,123,6.65,6.67,6.69,6.7,605,28305,unch,20.64%,"10:57 ET"
KWEB,27.8,Put,29,2023-09-15,123,2.79,2.84,2.88,2.9,617,664,unch,38.85%,"10:38 ET"
QQQ,324.75,Call,354,2023-09-15,123,4.89,4.9,4.92,5.12,693,1401,unch,17.42%,"09:30 ET"
EEM,39.03,Put,37,2023-06-16,32,0.2,0.22,0.24,0.26,703,71432,unch,20.77%,"10:16 ET"
EWZ,29.85,Put,28,2023-07-21,67,0.9,0.92,0.94,0.94,725,3272,unch,33.13%,"10:50 ET"
SPY,411.33,Call,442,2023-12-15,214,10.19,10.23,10.26,10.54,748,4290,unch,14.79%,"09:33 ET"
SPY,411.33,Call,444,2023-12-15,214,9.34,9.38,9.41,9.68,748,650,unch,14.56%,"09:33 ET"
HYG,74.4,Call,75,2023-09-15,123,0.91,1.04,1.17,1.1,750,889,unch,8.37%,"10:53 ET"
RSP,141.7,Put,142,2023-05-19,4,0.8,0.9,1,0.93,750,2343,unch,14.34%,"10:44 ET"
QQQ,324.75,Put,336,2023-06-16,32,12.3,12.36,12.42,12.1,851,314,unch,15.69%,"10:53 ET"
LQD,107.7,Put,110,2023-08-18,95,3.25,3.38,3.5,3.45,910,8461,unch,10.92%,"10:17 ET"
IWM,173.93,Call,175,2023-12-15,214,13.07,13.13,13.19,12.79,947,21629,unch,22.43%,"10:18 ET"
KRE,37.1,Put,36,2024-01-19,249,4.45,4.58,4.7,4.86,1000,2265,unch,45.31%,"09:49 ET"
LQD,107.7,Put,104,2023-09-15,123,1.25,1.3,1.34,1.3,1000,3004,unch,12.12%,"09:57 ET"
TLT,103.25,Put,85,2023-10-20,158,0.43,0.45,0.46,0.46,1000,144,unch,21.80%,"10:54 ET"
TUR,29.43,Call,38,2023-08-18,95,0.05,0.25,0.45,0.4,1000,2136,unch,40.87%,"09:48 ET"
TLT,103.25,Call,108,2023-10-20,158,3.4,3.47,3.55,3.48,1011,461,unch,18.64%,"10:54 ET"
TLT,103.25,Call,115,2024-01-19,249,2.84,2.86,2.88,2.85,1022,3769,unch,18.98%,"10:57 ET"
TQQQ,28.64,Put,18,2024-01-19,249,1.83,1.88,1.93,1.92,1104,3022,unch,80.56%,"10:51 ET"
TLT,103.25,Put,100,2023-10-20,158,3,3.05,3.1,3.02,1193,5716,unch,18.25%,"10:54 ET"
TUR,29.43,Call,33,2023-08-18,95,0.7,1,1.3,1,1217,2017,unch,36.12%,"10:05 ET"
GLD,187.33,Put,166,2023-09-15,123,0.61,0.62,0.63,0.61,1399,2351,unch,16.67%,"10:10 ET"
SPY,411.33,Call,443,2023-12-15,214,9.76,9.8,9.83,9.91,1637,2422,unch,14.67%,"09:37 ET"
XLI,98.63,Call,100,2023-06-16,32,1.5,1.52,1.54,1.47,1654,6173,unch,16.44%,"10:35 ET"
QQQ,324.75,Put,302.5,2023-06-09,25,1.11,1.12,1.12,1.14,2126,320,unch,23.87%,"10:35 ET"
XBI,87.22,Put,73,2023-06-16,32,0.25,0.29,0.32,0.3,3000,13212,unch,42.09%,"09:56 ET"
EEM,39.03,Call,42,2024-01-19,249,1.18,1.28,1.37,1.33,3825,10598,unch,17.11%,"10:47 ET"
EEM,39.03,Call,46,2024-01-19,249,0.27,0.32,0.36,0.28,3825,28118,unch,14.57%,"10:47 ET"
QQQ,324.75,Call,340,2024-03-15,305,24.26,24.36,24.46,24.51,4000,2127,unch,21.66%,"10:52 ET"
QQQ,324.75,Call,300,2023-12-15,214,44.05,44.17,44.29,44.42,4007,19576,unch,26.11%,"10:55 ET"
TLT,103.25,Put,80,2023-09-15,123,0.16,0.17,0.17,0.19,5500,11170,unch,24.60%,"10:30 ET"
XLE,78.94,Put,67,2023-09-15,123,1.49,1.52,1.54,1.56,7000,652,unch,33.76%,"10:53 ET"
FXI,28.69,Put,25,2023-12-15,214,0.86,0.89,0.91,0.88,25000,11544,unch,29.68%,"10:45 ET"
FXI,28.69,Call,33,2023-07-21,67,0.17,0.19,0.21,0.19,40001,4290,unch,25.55%,"10:51 ET"
FXI,28.69,Call,40,2023-12-15,214,0.17,0.19,0.2,0.17,50000,14184,unch,26.27%,"10:45 ET"
KWEB,27.8,Put,26.5,2023-05-26,11,0.25,0.28,0.3,0.28,521,517,+1,44.46%,"10:45 ET"
EEM,39.03,Call,41,2023-06-30,46,0.14,0.16,0.17,0.15,650,3152,+1,12.45%,"10:48 ET"
NUGT,45.31,Put,35,2023-09-15,123,2.4,2.47,2.55,2.4,1000,1397,+1,69.56%,"09:50 ET"
XRT,60.67,Call,61,2023-05-19,4,0.62,0.67,0.72,0.64,1002,154,+1,30.05%,"09:52 ET"
KWEB,27.8,Call,32.42,2024-01-19,249,2.3,2.34,2.38,2.23,1279,16912,+1,38.61%,"10:34 ET"
ICLN,19.18,Put,19,2023-06-16,32,0.4,0.48,0.55,0.5,2361,419,+1,27.43%,"10:08 ET"
EWW,62.47,Put,60.78,2023-06-16,32,0.85,0.93,1,1.07,500,778,+2,23.65%,"09:50 ET"
TBT,29.42,Put,30,2023-06-16,32,1.52,1.55,1.58,1.53,500,1146,+2,35.87%,"10:57 ET"
SPY,411.33,Put,225,2023-09-15,123,0.45,0.46,0.46,0.46,550,1577,+2,49.00%,"10:48 ET"
XLF,31.99,Put,32,2024-01-19,249,2.06,2.07,2.07,2.08,789,51151,+2,22.71%,"10:50 ET"
IWM,173.93,Call,175,2023-06-23,39,4.32,4.36,4.39,4.4,1107,105,+2,19.34%,"10:57 ET"
QQQ,324.75,Put,326,2023-05-17,2,2.11,2.12,2.13,2.06,1391,957,+2,16.63%,"10:57 ET"
TBT,29.42,Call,28,2023-05-19,4,1.42,1.45,1.48,1.44,1914,2250,+2,33.95%,"10:53 ET"
IYR,84.15,Call,86,2023-06-16,32,1.08,1.13,1.17,1.1,2504,291,+2,17.85%,"10:12 ET"
QQQ,324.75,Put,330,2024-03-15,305,24.61,24.68,24.75,24.63,4001,7915,+2,22.88%,"10:52 ET"
QQQ,324.75,Put,300,2023-12-15,214,11.82,11.84,11.87,11.81,4007,48102,+2,26.06%,"10:52 ET"
XLE,78.94,Put,55,2023-09-15,123,0.4,0.43,0.46,0.47,17300,2619,+2,41.35%,"10:53 ET"
TLT,103.25,Call,103,2023-05-26,11,1.41,1.43,1.45,1.38,515,392,+3,17.36%,"10:56 ET"
XBI,87.22,Put,80,2023-06-02,18,0.36,0.39,0.41,0.41,1042,140,+3,35.69%,"10:41 ET"
QQQ,324.75,Call,345,2023-06-09,25,0.32,0.33,0.33,0.32,1504,975,+3,13.99%,"10:46 ET"
FXI,28.69,Call,32,2023-06-16,32,0.1,0.13,0.15,0.15,7241,45765,+3,29.25%,"10:57 ET"
