Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
META,236.95,Call,350,2024-01-19,266,4.9,4.95,5,4.96,781,6522,"-1,541",35.35%,"12:18 ET"
AAPL,168.51,Put,160,2023-05-19,21,1.69,1.69,1.7,1.68,10027,36445,"-1,511",31.32%,"12:16 ET"
META,236.95,Call,230,2023-04-28,0,6.3,6.38,6.45,6.35,5889,16452,"-1,452",30.22%,"12:18 ET"
GOOG,107.26,Call,106,2023-04-28,0,1.2,1.22,1.24,1.22,2494,4902,"-1,432",8.94%,"12:18 ET"
TSLA,162.86,Put,170,2023-04-28,0,7.1,7.18,7.25,7.15,1004,3542,"-1,405",51.45%,"12:17 ET"
META,236.95,Call,225,2023-06-16,49,19,19.08,19.15,19.34,981,9586,"-1,358",35.34%,"12:06 ET"
SOFI,6.16,Call,6,2023-05-19,21,0.56,0.57,0.57,0.57,1363,29174,"-1,333",81.26%,"12:10 ET"
APLT,1.5385,Call,2.5,2023-07-21,84,0.05,0.1,0.15,0.15,580,1187,"-1,302",128.80%,"10:01 ET"
GOGO,13.32,Put,13,2023-05-19,21,0.7,0.73,0.75,0.72,1150,2027,"-1,300",70.77%,"12:11 ET"
META,236.95,Call,232.5,2023-04-28,0,3.85,3.9,3.95,4.05,1255,1832,"-1,298",14.72%,"12:13 ET"
KEY,11.28,Call,11,2023-04-28,0,0.25,0.33,0.4,0.4,5161,8150,"-1,295",109.57%,"12:12 ET"
AMC,5.47,Put,4,2023-06-16,49,0.35,0.36,0.37,0.37,1481,124367,"-1,279",137.38%,"12:18 ET"
GPS,9.63,Put,10,2023-06-16,49,0.98,0.99,1,0.99,1501,4884,"-1,274",55.59%,"12:14 ET"
MGI,10.08,Put,10,2023-05-19,21,0.5,0.58,0.65,0.85,3001,12440,"-1,183",68.69%,"12:00 ET"
GOOG,107.26,Call,105,2023-04-28,0,2.18,2.2,2.22,2.52,1487,2696,"-1,179",15.48%,"12:15 ET"
MGI,10.08,Put,7,2023-05-19,21,0.15,0.18,0.2,0.2,2501,6068,"-1,163",143.14%,"11:38 ET"
AMC,5.47,Put,5,2023-05-05,7,0.16,0.17,0.17,0.16,6554,13983,"-1,134",120.69%,"12:17 ET"
TSLA,162.86,Call,165,2023-04-28,0,0.15,0.16,0.16,0.15,128595,33341,"-1,129",22.92%,"12:18 ET"
SNOW,147.47,Put,149,2023-04-28,0,2.12,2.25,2.37,1.68,557,1363,"-1,009",27.29%,"12:07 ET"
AAPL,168.51,Put,100,2024-03-15,322,1.29,1.38,1.46,1.44,1667,2657,-962,40.12%,"11:28 ET"
DKNG,22,Call,21,2023-04-28,0,0.86,0.89,0.92,0.98,930,3871,-960,60.27%,"12:13 ET"
AAPL,168.51,Call,165,2023-05-19,21,6.7,6.78,6.85,6.85,1544,35089,-952,28.95%,"12:17 ET"
T,17.72,Call,17.5,2023-04-28,0,0.21,0.22,0.24,0.23,1365,8550,-944,22.32%,"12:14 ET"
GOOGL,106.41,Put,105,2023-05-19,21,2.17,2.18,2.18,2.17,944,27467,-924,28.66%,"12:17 ET"
MSFT,305.86,Call,297.5,2023-04-28,0,7.55,7.63,7.7,8.02,1534,4650,-918,27.14%,"12:17 ET"
TSLA,162.86,Put,130,2023-05-19,21,0.43,0.44,0.44,0.45,845,11893,-897,58.29%,"12:18 ET"
CARG,16.53,Put,16,2023-05-19,21,0.75,0.78,0.8,0.78,1000,2149,-879,65.32%,"12:09 ET"
COOP,46.57,Call,50,2023-06-16,49,0.75,0.83,0.9,0.95,1000,3381,-876,29.72%,"11:01 ET"
CRM,198.1,Call,197.5,2023-04-28,0,0.73,0.77,0.8,0.9,2519,1814,-861,13.28%,"12:16 ET"
MSFT,305.86,Call,300,2023-05-19,21,9.6,9.75,9.9,9.95,1413,10589,-827,22.52%,"12:18 ET"
FRC,3.37,Put,12,2023-05-05,7,0,0,0,9.3,1588,5315,-824,0.00%,"12:04 ET"
SCHW,52.22,Put,50,2023-05-05,7,0.35,0.37,0.38,0.36,7031,3063,-823,40.69%,"12:03 ET"
PBR,10.68,Call,10,2023-10-20,175,1.32,1.35,1.38,1.29,2212,167,-816,43.32%,"11:43 ET"
SOFI,6.16,Call,6,2023-06-16,49,0.69,0.7,0.7,0.7,779,17236,-814,67.48%,"12:18 ET"
SHOP,48.28,Put,48.5,2023-04-28,0,0.37,0.39,0.4,0.38,880,1472,-811,24.44%,"12:03 ET"
TSLA,162.86,Put,165,2023-04-28,0,2.26,2.3,2.33,2.34,10877,11969,-799,27.79%,"12:18 ET"
DIS,102.2,Call,115,2023-05-19,21,0.31,0.32,0.33,0.33,727,6440,-797,34.91%,"12:17 ET"
AMZN,105.55,Call,100,2024-01-19,266,17.5,17.7,17.9,17.66,598,41118,-772,36.44%,"12:13 ET"
SBUX,113.44,Call,110,2023-05-05,7,5.15,5.2,5.25,5.2,1339,3742,-771,49.01%,"12:14 ET"
F,11.87,Call,12,2023-05-19,21,0.45,0.46,0.46,0.47,902,13594,-768,43.30%,"12:14 ET"
BAC,29.31,Call,28.5,2023-04-28,0,0.79,0.81,0.83,0.84,2054,1664,-753,31.36%,"12:04 ET"
MSFT,305.86,Call,305,2023-04-28,0,0.82,0.83,0.84,0.84,39109,11030,-748,12.79%,"12:18 ET"
RIOT,11.94,Call,12,2023-04-28,0,0.09,0.1,0.1,0.1,4228,6147,-747,66.20%,"12:18 ET"
INTC,31.2,Call,29,2023-04-28,0,2.16,2.18,2.19,2.17,2498,4524,-742,75.51%,"12:17 ET"
NIO,7.89,Call,7.5,2023-04-28,0,0.36,0.38,0.39,0.37,4068,4143,-738,43.89%,"12:18 ET"
AMZN,105.55,Call,100,2023-05-19,21,7.15,7.23,7.3,7.3,795,27228,-737,36.47%,"12:18 ET"
TSLA,162.86,Put,130,2023-06-16,49,1.94,1.94,1.95,1.94,905,21629,-735,55.87%,"12:18 ET"
MSFT,305.86,Call,285,2023-04-28,0,20.05,20.13,20.2,20.46,511,5658,-720,62.87%,"12:17 ET"
MSFT,305.86,Call,290,2023-04-28,0,15.05,15.13,15.2,15.15,1389,5668,-718,51.49%,"12:18 ET"
AMZN,105.55,Call,104,2023-04-28,0,1.72,1.73,1.75,1.73,8213,12530,-711,24.25%,"12:18 ET"
BTU,24.03,Put,24,2023-04-28,0,0.13,0.15,0.16,0.15,913,3536,-702,27.34%,"12:10 ET"
GOOGL,106.41,Call,104,2023-04-28,0,2.31,2.33,2.34,2.44,1305,2328,-663,0.00%,"12:16 ET"
META,236.95,Call,235,2023-04-28,0,1.58,1.62,1.65,1.59,11691,16507,-650,13.92%,"12:18 ET"
TMUS,144.35,Put,145,2023-04-28,0,0.8,0.86,0.91,0.88,1390,1643,-637,22.45%,"12:11 ET"
AFL,70.19,Call,67.5,2023-05-19,21,3,3.15,3.3,3.2,516,2833,-632,21.20%,"12:06 ET"
PYPL,75.72,Call,73,2023-04-28,0,2.47,2.52,2.57,2.8,2043,3296,-630,39.55%,"12:05 ET"
SNAP,8.63,Call,12,2023-06-16,49,0.09,0.1,0.1,0.1,3513,22520,-627,66.37%,"12:16 ET"
DIS,102.2,Call,110,2023-05-19,21,0.85,0.86,0.87,0.87,4846,22003,-617,33.95%,"12:17 ET"
XOM,119.22,Call,119,2023-04-28,0,0.58,0.61,0.64,0.63,10345,3893,-608,16.96%,"12:16 ET"
BBBY,0.1083,Put,0.5,2023-04-28,0,0.39,0.4,0.4,0.4,865,10556,-607,0.00%,"12:10 ET"
MBI,10.26,Call,10,2023-05-19,21,0.65,0.73,0.8,0.75,2805,4753,-606,63.43%,"12:13 ET"
TSLA,162.86,Put,150,2023-05-12,14,1.63,1.64,1.65,1.64,1757,6949,-602,49.96%,"12:18 ET"
EDR,25.63,Call,22.5,2023-05-19,21,3.2,3.3,3.4,3.3,600,30957,-601,45.29%,"11:13 ET"
AMZN,105.55,Put,90,2023-07-21,84,1.52,1.53,1.54,1.54,1554,24664,-598,36.53%,"12:18 ET"
MSFT,305.86,Call,320,2023-05-05,7,0.22,0.23,0.24,0.24,2853,2264,-586,21.81%,"12:18 ET"
MBLY,37.77,Put,30,2023-05-19,21,0.2,0.25,0.3,0.25,627,27909,-585,71.43%,"12:02 ET"
NVDA,274.74,Put,275,2023-04-28,0,1.11,1.14,1.17,1.15,18705,5105,-574,15.73%,"12:18 ET"
AMC,5.47,Put,2,2023-09-15,140,0.45,0.48,0.51,0.52,2077,10109,-572,213.43%,"11:10 ET"
MSFT,305.86,Call,292.5,2023-04-28,0,12.55,12.63,12.7,13.56,594,3240,-559,41.71%,"12:11 ET"
SI,1.2991,Put,1.5,2023-04-28,0,0.2,0.23,0.25,0.22,722,6978,-558,105.28%,"12:13 ET"
MGM,44.4,Call,45,2023-05-19,21,1.41,1.43,1.45,1.43,644,5424,-556,39.13%,"12:00 ET"
NIO,7.89,Put,8,2023-04-28,0,0.15,0.16,0.17,0.15,951,6662,-552,38.98%,"12:17 ET"
PINS,22.5,Put,22.5,2023-05-19,21,1,1.02,1.04,1,1326,5161,-536,40.80%,"12:17 ET"
TSLA,162.86,Call,190,2023-05-19,21,0.73,0.74,0.74,0.79,1342,13633,-525,45.56%,"12:14 ET"
MSFT,305.86,Call,295,2023-05-19,21,13.2,13.38,13.55,13.44,620,11218,-521,23.74%,"12:18 ET"
TSLA,162.86,Put,162.5,2023-04-28,0,0.6,0.61,0.61,0.6,55137,15442,-510,24.02%,"12:18 ET"
AGNC,9.91,Put,10,2023-04-28,0,0.1,0.12,0.13,0.11,732,2555,-503,24.80%,"12:17 ET"
RIOT,11.94,Call,11,2023-04-28,0,0.8,0.84,0.87,0.88,1014,2927,-496,98.10%,"12:17 ET"
AMZN,105.55,Call,150,2024-01-19,266,1.77,1.8,1.82,1.8,1755,34943,-491,30.60%,"12:10 ET"
AAPL,168.51,Call,160,2023-04-28,0,8.5,8.55,8.6,8.82,1552,13641,-486,51.23%,"12:15 ET"
TSLA,162.86,Put,167.5,2023-04-28,0,4.6,4.68,4.75,4.5,1662,4699,-441,38.89%,"12:17 ET"
AMZN,105.55,Put,96,2023-06-16,49,1.66,1.67,1.68,1.61,529,5468,-439,35.59%,"12:07 ET"
TSLA,162.86,Put,175,2023-04-28,0,12.05,12.15,12.25,12,648,389,-433,77.92%,"12:16 ET"
LYV,67.77,Put,70,2023-06-16,49,4.7,4.8,4.9,4.7,751,1148,-433,36.11%,"11:53 ET"
MARA,10.17,Put,10,2023-05-05,7,0.66,0.67,0.67,0.64,792,1743,-428,132.76%,"12:16 ET"
AAPL,168.51,Call,160,2023-06-16,49,12.4,12.48,12.55,12.63,5026,53258,-426,29.16%,"12:16 ET"
FRC,3.37,Put,2.5,2023-05-26,28,0,0,0,1.75,571,2037,-425,0.00%,"11:48 ET"
SNOW,147.47,Call,142,2023-04-28,0,4.9,5,5.1,5.57,1995,2716,-425,39.83%,"12:12 ET"
AMZN,105.55,Call,106,2023-05-19,21,3.3,3.35,3.4,3.3,1472,2329,-420,32.91%,"12:18 ET"
GME,19.51,Put,19.5,2023-04-28,0,0.13,0.14,0.14,0.13,647,1124,-413,35.41%,"12:16 ET"
NVDA,274.74,Put,240,2023-05-19,21,1.3,1.31,1.31,1.3,1158,19709,-409,44.57%,"12:18 ET"
TSLA,162.86,Put,135,2023-09-15,140,8.45,8.5,8.55,8.4,511,1806,-407,55.56%,"12:08 ET"
XOM,119.22,Call,120,2023-07-21,84,5.6,5.65,5.7,5.72,726,8294,-401,26.06%,"12:14 ET"
PARA,23.44,Call,20,2023-09-15,140,4.75,4.8,4.85,4.8,1000,3224,-399,52.10%,"11:42 ET"
HELE,97.87,Put,85,2023-05-19,21,1.1,1.25,1.4,1.1,551,6337,-396,60.13%,"12:05 ET"
AMC,5.47,Put,2,2023-07-21,84,0.23,0.24,0.25,0.25,1282,48137,-393,209.33%,"11:41 ET"
SOFI,6.16,Call,5,2025-01-17,630,2.76,2.78,2.8,2.76,513,19845,-387,69.20%,"12:12 ET"
FRC,3.37,Put,8,2023-05-05,7,0,0,0,5,3059,4415,-382,0.00%,"12:15 ET"
FRC,3.37,Put,3.5,2023-05-05,7,0,0,0,2,1811,3224,-379,0.00%,"12:15 ET"
DIS,102.2,Call,100,2023-04-28,0,1.92,1.94,1.97,2.03,2548,4594,-370,0.00%,"12:17 ET"
DAL,34.22,Call,33,2023-04-28,0,1.13,1.15,1.18,1.2,610,1558,-365,41.06%,"12:17 ET"
WBD,13.64,Call,15,2024-01-19,266,1.97,2.03,2.08,2.05,3253,46336,-360,50.97%,"11:39 ET"
WMT,151.18,Call,150,2023-04-28,0,1.14,1.21,1.28,1.25,585,2012,-358,13.31%,"12:14 ET"
CVS,73.38,Call,73,2023-04-28,0,0.48,0.52,0.55,0.52,594,947,-356,11.30%,"12:17 ET"
NVDA,274.74,Put,270,2023-05-19,21,7.65,7.7,7.75,7.64,806,9272,-351,38.71%,"12:18 ET"
INTC,31.2,Put,32.5,2023-06-16,49,2.12,2.14,2.15,2.12,986,24300,-339,28.54%,"12:16 ET"
PARA,23.44,Call,19,2023-04-28,0,4.35,4.4,4.45,4.2,1004,1263,-338,211.22%,"11:15 ET"
GOOGL,106.41,Put,100,2023-05-19,21,0.83,0.84,0.84,0.83,658,22042,-333,31.04%,"12:17 ET"
PBR,10.68,Call,11,2023-06-16,49,0.44,0.46,0.49,0.43,1423,226,-326,41.28%,"11:53 ET"
GOOG,107.26,Call,110,2023-05-19,21,1.73,1.73,1.74,1.82,829,17184,-325,27.04%,"12:16 ET"
AMC,5.47,Call,5,2023-05-19,21,0.54,0.56,0.58,0.55,907,49264,-324,45.27%,"11:59 ET"
SHOP,48.28,Call,47,2023-04-28,0,1.23,1.26,1.29,1.25,563,1273,-316,33.83%,"12:04 ET"
MSFT,305.86,Call,320,2023-05-12,14,0.73,0.74,0.74,0.74,749,1035,-309,20.27%,"12:18 ET"
C,47.14,Call,46.5,2023-04-28,0,0.54,0.57,0.6,0.57,551,229,-307,19.33%,"11:29 ET"
CCL,9.18,Put,9.5,2023-04-28,0,0.33,0.35,0.37,0.32,2323,1866,-304,29.16%,"12:14 ET"
LLY,399.73,Call,400,2023-04-28,0,1.81,1.91,2,1.79,3493,1446,-304,12.72%,"12:18 ET"
SOFI,6.16,Call,7.5,2023-12-15,231,0.81,0.82,0.83,0.83,503,13589,-301,61.99%,"12:15 ET"
NVDA,274.74,Call,265,2023-04-28,0,9.3,9.4,9.5,9.35,690,2063,-298,0.00%,"12:18 ET"
XOM,119.22,Call,115,2023-04-28,0,4.25,4.35,4.45,4.25,716,2889,-287,47.15%,"12:11 ET"
BA,205.1,Call,215,2023-05-19,21,1.55,1.6,1.64,1.69,600,5046,-285,24.35%,"12:10 ET"
INTC,31.2,Call,40,2023-09-15,140,0.35,0.36,0.37,0.37,772,15743,-282,32.58%,"12:13 ET"
TSLA,162.86,Put,170,2023-05-19,21,11,11.08,11.15,10.77,5530,15874,-281,45.66%,"12:11 ET"
SNOW,147.47,Call,148,2023-04-28,0,0.41,0.44,0.46,0.44,3313,2290,-278,28.44%,"12:16 ET"
RIOT,11.94,Call,11.5,2023-04-28,0,0.35,0.37,0.38,0.37,1842,4898,-276,50.00%,"12:18 ET"
GOOG,107.26,Call,140,2024-06-21,420,4.75,5.03,5.3,5,762,2276,-274,27.91%,"12:04 ET"
AMD,87.91,Put,90,2023-04-28,0,2.01,2.03,2.05,2.08,1313,5149,-271,32.60%,"12:18 ET"
V,232.88,Call,245,2023-05-19,21,0.23,0.24,0.25,0.25,718,2885,-267,13.91%,"12:06 ET"
GOOGL,106.41,Call,120,2023-05-19,21,0.11,0.11,0.12,0.12,2930,11798,-264,28.01%,"12:16 ET"
QCOM,115.01,Put,115,2023-04-28,0,0.27,0.28,0.29,0.28,2812,2511,-259,13.86%,"12:18 ET"
META,236.95,Call,237.5,2023-04-28,0,0.35,0.36,0.36,0.35,35815,3844,-258,15.94%,"12:18 ET"
META,236.95,Call,240,2023-05-19,21,5.65,5.7,5.75,5.76,1305,8732,-255,31.15%,"12:13 ET"
GOOGL,106.41,Call,105,2023-05-05,7,2.45,2.46,2.47,2.62,1649,2307,-254,28.26%,"12:15 ET"
DIS,102.2,Call,102,2023-04-28,0,0.27,0.28,0.28,0.29,3398,2571,-251,13.40%,"12:18 ET"
MARA,10.17,Put,10,2023-04-28,0,0.09,0.1,0.1,0.1,2646,4539,-247,77.26%,"12:18 ET"
AMZN,105.55,Call,107,2023-05-05,7,1.63,1.64,1.65,1.64,13912,2443,-245,37.62%,"12:18 ET"
FRC,3.37,Put,1,2023-05-05,7,0,0,0,0.2,9246,34132,-244,0.00%,"12:15 ET"
NCLH,13.23,Call,13,2023-04-28,0,0.16,0.17,0.17,0.22,1696,2905,-242,28.95%,"11:26 ET"
FRC,3.37,Put,14,2023-04-28,0,0,0,0,10.7,4496,4169,-242,0.00%,"11:31 ET"
ATVI,77,Call,90,2023-06-16,49,0.22,0.23,0.23,0.23,4823,40567,-242,27.32%,"12:11 ET"
KO,63.87,Put,64,2023-04-28,0,0.11,0.11,0.12,0.11,601,2024,-237,5.39%,"12:18 ET"
PINS,22.5,Call,24,2023-05-19,21,0.27,0.28,0.29,0.32,532,5274,-227,40.40%,"12:06 ET"
AMZN,105.55,Call,115,2023-09-15,140,5.8,5.85,5.9,5.9,1140,4852,-225,33.47%,"12:12 ET"
CMCSA,41.33,Call,40,2023-04-28,0,1.34,1.37,1.4,1.39,2176,2649,-225,43.51%,"12:17 ET"
NVDA,274.74,Call,277.5,2023-04-28,0,0.08,0.08,0.09,0.11,12944,9095,-225,15.10%,"12:17 ET"
AMZN,105.55,Call,200,2025-01-17,630,2,2.03,2.05,2.1,681,16820,-224,30.29%,"12:17 ET"
VLO,114.85,Put,114,2023-04-28,0,0.07,0.11,0.14,0.11,696,1053,-224,18.28%,"12:18 ET"
BBBY,0.1083,Put,0.5,2024-01-19,266,0.43,0.44,0.45,0.45,1269,29742,-223,306.82%,"11:59 ET"
SQ,60.45,Put,60,2023-04-28,0,0.24,0.25,0.26,0.22,1230,2108,-220,24.14%,"12:18 ET"
AMZN,105.55,Put,100,2023-06-16,49,2.62,2.63,2.64,2.64,3963,39260,-219,34.07%,"12:18 ET"
CCJ,27.28,Call,27.5,2023-04-28,0,0.12,0.13,0.14,0.14,669,1222,-218,37.14%,"12:06 ET"
AMZN,105.55,Call,88,2023-04-28,0,17.6,17.63,17.65,18.52,575,1335,-217,0.00%,"10:26 ET"
AAPL,168.51,Call,175,2023-06-16,49,3.45,3.48,3.5,3.48,2017,47957,-214,23.71%,"12:18 ET"
AAPL,168.51,Call,155,2023-04-28,0,13.5,13.55,13.6,13.59,826,4912,-212,74.05%,"12:18 ET"
TSLA,162.86,Put,150,2023-06-16,49,5.85,5.88,5.9,5.9,1508,19955,-212,50.12%,"12:18 ET"
NVDA,274.74,Put,200,2023-06-16,49,1.15,1.15,1.16,1.13,2338,12211,-209,55.43%,"12:16 ET"
TSLA,162.86,Put,145,2023-06-16,49,4.5,4.53,4.55,4.45,923,3750,-207,51.30%,"12:13 ET"
ET,12.9,Call,12.5,2023-04-28,0,0.36,0.38,0.39,0.41,3405,4814,-206,0.00%,"12:04 ET"
MARA,10.17,Put,10.5,2023-04-28,0,0.42,0.43,0.44,0.4,2411,1920,-205,94.86%,"12:18 ET"
AMZN,105.55,Call,103,2023-04-28,0,2.65,2.67,2.69,2.73,3631,4421,-202,22.12%,"12:17 ET"
NFLX,329.07,Call,330,2023-04-28,0,0.31,0.32,0.32,0.32,18846,4149,-202,14.12%,"12:18 ET"
PLTR,7.76,Call,9,2023-06-16,49,0.25,0.26,0.26,0.25,735,12537,-201,57.27%,"12:17 ET"
GOOG,107.26,Put,100,2023-05-05,7,0.13,0.14,0.14,0.14,640,2850,-199,33.78%,"12:16 ET"
XOM,119.22,Call,125,2023-06-16,49,1.86,1.89,1.91,1.89,1171,23460,-199,22.98%,"12:17 ET"
AMZN,105.55,Call,102,2023-04-28,0,3.6,3.65,3.7,3.65,3331,5180,-199,39.19%,"12:17 ET"
PARA,23.44,Call,25,2023-05-19,21,0.64,0.65,0.66,0.67,950,12543,-198,55.55%,"12:13 ET"
RIOT,11.94,Put,12,2023-04-28,0,0.25,0.26,0.27,0.26,908,1867,-194,71.12%,"12:18 ET"
META,236.95,Call,255,2023-05-19,21,1.4,1.41,1.42,1.41,740,3901,-193,29.89%,"12:18 ET"
