Symbol,Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
ABR|20230519|12.50C,ABR,12.82,Call,12.5,2023-05-19,2,0.3,0.35,0.4,0.33,1592,7421,-102,18.09%,"13:46 ET"
GIS|20230519|90.00C,GIS,89.46,Call,90,2023-05-19,2,0.25,0.3,0.35,0.25,1664,1622,-102,17.62%,"13:54 ET"
JNJ|20230519|160.00P,JNJ,158.95,Put,160,2023-05-19,2,1.33,1.39,1.44,1.38,666,4588,-101,14.82%,"13:53 ET"
GOOGL|20240119|150.00C,GOOGL,121.39,Call,150,2024-01-19,247,3.25,3.3,3.35,3.35,1169,20514,-99,26.38%,"13:44 ET"
AI|20230519|22.50C,AI,26.11,Call,22.5,2023-05-19,2,3.5,3.6,3.7,3.5,828,3009,-97,155.84%,"13:54 ET"
INTC|20230519|29.00C,INTC,29.14,Call,29,2023-05-19,2,0.37,0.38,0.39,0.39,5424,8403,-97,36.27%,"13:51 ET"
PLUG|20230519|8.00C,PLUG,8.06,Call,8,2023-05-19,2,0.19,0.2,0.2,0.19,7287,8241,-97,68.61%,"13:55 ET"
WYNN|20230721|120.00C,WYNN,110.64,Call,120,2023-07-21,65,2.69,2.75,2.81,2.8,674,16924,-94,31.31%,"13:52 ET"
AAPL|20240119|200.00C,AAPL,172.55,Call,200,2024-01-19,247,4.95,5,5.05,5.01,1845,49556,-94,21.54%,"13:52 ET"
BA|20230616|190.00P,BA,208.48,Put,190,2023-06-16,30,1.43,1.47,1.51,1.49,964,5192,-92,32.62%,"13:55 ET"
APP|20230616|27.50C,APP,24.5,Call,27.5,2023-06-16,30,0.45,0.5,0.55,0.51,1470,4375,-92,52.29%,"13:17 ET"
PEP|20230519|190.00P,PEP,192.09,Put,190,2023-05-19,2,0.25,0.28,0.31,0.28,763,2261,-91,17.49%,"13:44 ET"
SOFI|20230519|4.50C,SOFI,4.95,Call,4.5,2023-05-19,2,0.42,0.43,0.44,0.44,6240,12877,-91,119.20%,"13:55 ET"
FUBO|20230519|2.00P,FUBO,1.915,Put,2,2023-05-19,2,0.13,0.14,0.14,0.14,517,4442,-90,140.18%,"13:53 ET"
SMG|20230616|80.00C,SMG,67.68,Call,80,2023-06-16,30,0.5,0.55,0.6,0.55,543,10770,-90,47.94%,"13:51 ET"
BMY|20230616|67.50P,BMY,66.33,Put,67.5,2023-06-16,30,1.89,1.91,1.93,1.93,660,7033,-90,17.58%,"13:56 ET"
QCOM|20230519|107.00C,QCOM,105.19,Call,107,2023-05-19,2,0.35,0.36,0.37,0.36,1148,1528,-89,32.32%,"13:52 ET"
META|20230721|240.00C,META,243.62,Call,240,2023-07-21,65,15.45,15.52,15.6,15.7,1558,5547,-89,30.89%,"13:54 ET"
GOOGL|20230616|117.50P,GOOGL,121.39,Put,117.5,2023-06-16,30,2.1,2.11,2.11,2.08,5063,3344,-89,28.42%,"13:54 ET"
PACW|20230519|6.00P,PACW,5.6,Put,6,2023-05-19,2,0.65,0.7,0.75,0.65,760,2641,-88,155.65%,"13:54 ET"
DRI|20230519|160.00C,DRI,157.12,Call,160,2023-05-19,2,0.1,0.15,0.2,0.17,564,1249,-87,21.60%,"13:54 ET"
MRK|20230616|115.00C,MRK,114.31,Call,115,2023-06-16,30,2.35,2.37,2.38,2.37,808,14014,-87,19.86%,"13:55 ET"
AAPL|20230623|175.00C,AAPL,172.55,Call,175,2023-06-23,37,3.6,3.63,3.65,3.65,925,1876,-87,19.64%,"13:55 ET"
NU|20230721|6.00C,NU,6.13,Call,6,2023-07-21,65,0.56,0.57,0.57,0.57,1266,60115,-87,46.83%,"13:51 ET"
HD|20230526|290.00P,HD,293.35,Put,290,2023-05-26,9,2.69,2.72,2.74,2.7,1409,350,-87,21.97%,"13:56 ET"
ROKU|20230519|56.00C,ROKU,53.4,Call,56,2023-05-19,2,0.15,0.16,0.16,0.16,623,949,-86,60.13%,"13:54 ET"
SPCE|20230519|4.00C,SPCE,4.45,Call,4,2023-05-19,2,0.45,0.46,0.48,0.47,693,2928,-85,123.96%,"13:52 ET"
KO|20230519|62.50C,KO,63.17,Call,62.5,2023-05-19,2,0.76,0.79,0.82,0.76,1348,24958,-85,16.05%,"13:53 ET"
PBR|20230519|11.50C,PBR,11.82,Call,11.5,2023-05-19,2,0.36,0.37,0.37,0.38,2626,20799,-85,48.85%,"13:39 ET"
IEP|20230519|30.00P,IEP,34.62,Put,30,2023-05-19,2,0.15,0.18,0.2,0.15,577,7365,-84,143.87%,"13:53 ET"
TSLA|20230519|185.00P,TSLA,174.1,Put,185,2023-05-19,2,11.15,11.23,11.3,11.15,662,11008,-84,53.81%,"13:45 ET"
TSLA|20230616|205.00C,TSLA,174.1,Call,205,2023-06-16,30,1.2,1.21,1.22,1.25,804,7031,-82,44.60%,"13:49 ET"
NVDA|20230616|270.00C,NVDA,300.35,Call,270,2023-06-16,30,36.9,37.03,37.15,37.07,943,5323,-82,51.08%,"13:47 ET"
CCL|20230721|10.00C,CCL,11.1,Call,10,2023-07-21,65,1.76,1.78,1.8,1.78,746,4996,-81,61.74%,"13:46 ET"
NVDA|20230602|285.00C,NVDA,300.35,Call,285,2023-06-02,16,22.8,22.98,23.15,22.52,1663,1554,-81,54.89%,"13:13 ET"
AMZN|20240119|100.00P,AMZN,115.31,Put,100,2024-01-19,247,5.65,5.68,5.7,5.7,899,48834,-80,36.95%,"13:56 ET"
GOOG|20240315|175.00C,GOOG,121.98,Call,175,2024-03-15,303,1.13,1.67,2.2,1.4,960,114,-80,26.00%,"13:55 ET"
ET|20231020|13.00C,ET,12.59,Call,13,2023-10-20,156,0.57,0.59,0.6,0.57,631,18427,-78,25.12%,"13:46 ET"
DVN|20230519|47.50C,DVN,48.23,Call,47.5,2023-05-19,2,0.99,1.02,1.04,1.01,1063,2465,-78,41.15%,"13:53 ET"
PLTR|20240119|13.00C,PLTR,10.17,Call,13,2024-01-19,247,1.03,1.05,1.06,1.04,1114,43105,-78,54.98%,"13:53 ET"
MSFT|20230616|285.00C,MSFT,313.94,Call,285,2023-06-16,30,31.05,31.15,31.25,31.24,1181,5764,-77,28.88%,"13:52 ET"
NFLX|20230519|340.00P,NFLX,341.1,Put,340,2023-05-19,2,2.55,2.59,2.63,2.61,2440,1387,-77,29.25%,"13:56 ET"
WFC|20231020|42.50C,WFC,40.46,Call,42.5,2023-10-20,156,2.63,2.65,2.67,2.75,2043,3532,-76,32.42%,"13:01 ET"
GME|20230519|21.50C,GME,22.8,Call,21.5,2023-05-19,2,1.12,1.25,1.38,1.28,542,2922,-75,77.49%,"13:53 ET"
META|20230519|242.50C,META,243.62,Call,242.5,2023-05-19,2,2.55,2.58,2.6,2.51,30712,6636,-75,29.78%,"13:56 ET"
DG|20230519|217.50P,DG,215.32,Put,217.5,2023-05-19,2,2.65,2.75,2.85,2.65,549,1021,-74,20.15%,"13:51 ET"
ROKU|20230616|60.00P,ROKU,53.4,Put,60,2023-06-16,30,7.65,7.73,7.8,7.6,582,2457,-74,54.91%,"13:45 ET"
ALLY|20230519|26.00C,ALLY,26.29,Call,26,2023-05-19,2,0.45,0.48,0.5,0.5,944,1159,-74,53.13%,"13:55 ET"
ET|20230519|12.00C,ET,12.59,Call,12,2023-05-19,2,0.57,0.59,0.61,0.64,791,2318,-73,33.67%,"12:30 ET"
TSLA|20230602|130.00P,TSLA,174.1,Put,130,2023-06-02,16,0.12,0.13,0.13,0.12,1532,1970,-73,65.43%,"13:51 ET"
CHWY|20230519|30.00C,CHWY,33.76,Call,30,2023-05-19,2,3.65,3.72,3.8,3.41,500,634,-72,85.78%,"10:04 ET"
TSLA|20230519|175.00P,TSLA,174.1,Put,175,2023-05-19,2,3,3.03,3.05,3.04,17374,8242,-72,47.50%,"13:56 ET"
GOOG|20230616|102.50P,GOOG,121.98,Put,102.5,2023-06-16,30,0.23,0.24,0.24,0.24,948,6404,-71,37.31%,"13:56 ET"
NVDA|20230602|300.00C,NVDA,300.35,Call,300,2023-06-02,16,13.95,14.02,14.1,14,1151,2289,-70,53.57%,"13:56 ET"
XPEV|20230526|10.50C,XPEV,9.6,Call,10.5,2023-05-26,9,0.21,0.22,0.23,0.22,1710,2218,-70,90.15%,"13:29 ET"
META|20230519|235.00C,META,243.62,Call,235,2023-05-19,2,8.5,8.63,8.75,8.71,2468,7175,-69,39.06%,"13:55 ET"
FSLR|20230519|190.00P,FSLR,209.96,Put,190,2023-05-19,2,0.11,0.11,0.12,0.11,523,2697,-69,70.26%,"13:30 ET"
WBD|20230721|12.50P,WBD,12.65,Put,12.5,2023-07-21,65,0.85,0.86,0.87,0.94,689,8091,-69,46.20%,"12:41 ET"
AMZN|20230616|89.00P,AMZN,115.31,Put,89,2023-06-16,30,0.11,0.11,0.12,0.12,826,8660,-68,46.16%,"12:18 ET"
ATVI|20230616|80.00C,ATVI,78.11,Call,80,2023-06-16,30,1.27,1.29,1.3,1.3,1277,17004,-68,21.93%,"13:47 ET"
AAPL|20230526|160.00P,AAPL,172.55,Put,160,2023-05-26,9,0.11,0.11,0.12,0.11,2298,6913,-68,27.73%,"13:55 ET"
TME|20230519|8.00C,TME,8.32,Call,8,2023-05-19,2,0.35,0.38,0.4,0.4,1328,3201,-67,76.47%,"13:56 ET"
COIN|20230526|60.00P,COIN,60.69,Put,60,2023-05-26,9,2.85,2.87,2.89,2.74,593,1305,-66,83.08%,"13:52 ET"
XOM|20230519|105.00P,XOM,105.17,Put,105,2023-05-19,2,0.71,0.74,0.77,0.72,1330,7658,-66,24.93%,"13:52 ET"
MARA|20230519|10.00P,MARA,9.79,Put,10,2023-05-19,2,0.42,0.44,0.45,0.43,1738,3042,-66,105.88%,"13:54 ET"
GOOG|20230526|120.00C,GOOG,121.98,Call,120,2023-05-26,9,3.25,3.3,3.35,3.4,2797,3175,-66,28.03%,"13:55 ET"
SCHW|20230519|50.00C,SCHW,51.91,Call,50,2023-05-19,2,1.99,2.02,2.05,2.04,1345,4674,-65,44.97%,"13:55 ET"
PLTR|20230519|8.50C,PLTR,10.17,Call,8.5,2023-05-19,2,1.62,1.64,1.66,1.69,874,4611,-63,103.61%,"13:51 ET"
AAPL|20230526|162.50P,AAPL,172.55,Put,162.5,2023-05-26,9,0.17,0.18,0.18,0.17,619,1898,-62,25.25%,"13:55 ET"
AMD|20230721|90.00C,AMD,103.79,Call,90,2023-07-21,65,16.65,16.75,16.85,16.76,622,10032,-62,44.59%,"13:44 ET"
ABNB|20240119|125.00C,ABNB,109.82,Call,125,2024-01-19,247,11,11.13,11.25,10.85,668,2472,-62,42.69%,"13:28 ET"
AEP|20230519|87.50P,AEP,87.36,Put,87.5,2023-05-19,2,0.65,0.7,0.75,0.64,738,1186,-61,22.21%,"13:43 ET"
SBUX|20230519|106.00C,SBUX,106.51,Call,106,2023-05-19,2,0.89,0.91,0.93,0.92,954,3225,-61,22.08%,"13:55 ET"
WFC|20230519|40.00P,WFC,40.46,Put,40,2023-05-19,2,0.23,0.24,0.24,0.21,4196,16514,-61,34.13%,"13:49 ET"
LAC|20230519|22.50C,LAC,23.22,Call,22.5,2023-05-19,2,0.8,0.85,0.9,0.85,2417,4403,-60,62.40%,"13:47 ET"
BA|20230616|220.00C,BA,208.48,Call,220,2023-06-16,30,2.2,2.24,2.28,2.23,669,7202,-60,25.44%,"13:54 ET"
BAC|20240119|35.00C,BAC,28.6,Call,35,2024-01-19,247,0.66,0.67,0.68,0.66,1883,112170,-59,25.67%,"13:56 ET"
ADBE|20230519|345.00P,ADBE,358.54,Put,345,2023-05-19,2,0.33,0.35,0.37,0.35,2057,1079,-59,36.37%,"13:54 ET"
AAPL|20230519|170.00C,AAPL,172.55,Call,170,2023-05-19,2,3,3.05,3.1,3.05,29341,29450,-58,24.64%,"13:56 ET"
META|20230602|240.00P,META,243.62,Put,240,2023-06-02,16,3.95,3.98,4,3.9,594,352,-58,28.00%,"13:53 ET"
NVDA|20230519|250.00C,NVDA,300.35,Call,250,2023-05-19,2,50.2,50.7,51.2,50.07,783,4073,-58,115.65%,"13:43 ET"
HBAN|20230519|10.00C,HBAN,10,Call,10,2023-05-19,2,0.1,0.15,0.2,0.15,1172,2052,-58,54.30%,"13:20 ET"
WAL|20230519|31.00P,WAL,35.88,Put,31,2023-05-19,2,0.1,0.13,0.15,0.12,589,668,-57,135.89%,"13:40 ET"
SOFI|20230721|4.00C,SOFI,4.95,Call,4,2023-07-21,65,1.09,1.11,1.12,1.15,654,3386,-57,67.27%,"13:28 ET"
TWLO|20230519|50.00C,TWLO,48.4,Call,50,2023-05-19,2,0.18,0.2,0.22,0.21,690,8342,-57,55.12%,"13:48 ET"
CRWD|20230519|135.00P,CRWD,137.88,Put,135,2023-05-19,2,0.77,0.79,0.8,0.77,702,1098,-57,42.69%,"13:56 ET"
DKNG|20230616|22.50P,DKNG,23.39,Put,22.5,2023-06-16,30,0.91,0.92,0.93,0.92,1278,6469,-57,50.77%,"13:14 ET"
SLB|20230818|47.50C,SLB,44.44,Call,47.5,2023-08-18,93,2.3,2.32,2.33,2.34,2429,1963,-56,38.40%,"13:44 ET"
DIS|20240119|120.00P,DIS,92.97,Put,120,2024-01-19,247,26.95,27.05,27.15,27.75,5780,3584,-56,27.66%,"12:02 ET"
MRVL|20230519|42.50C,MRVL,43.82,Call,42.5,2023-05-19,2,1.44,1.48,1.51,1.48,578,7048,-55,50.49%,"13:52 ET"
DIS|20230519|94.00P,DIS,92.97,Put,94,2023-05-19,2,1.3,1.33,1.35,1.31,623,1546,-55,23.96%,"13:56 ET"
SHOP|20230526|60.00P,SHOP,60.68,Put,60,2023-05-26,9,1.32,1.33,1.34,1.25,683,918,-55,43.72%,"13:45 ET"
BA|20230519|200.00C,BA,208.48,Call,200,2023-05-19,2,8.3,8.43,8.55,8.7,1069,4209,-55,40.51%,"13:49 ET"
BAC|20230519|30.00P,BAC,28.6,Put,30,2023-05-19,2,1.39,1.42,1.44,1.42,1650,41674,-55,36.64%,"13:46 ET"
AFRM|20230519|13.00P,AFRM,13.19,Put,13,2023-05-19,2,0.33,0.34,0.34,0.33,1223,3650,-54,100.78%,"13:56 ET"
BUD|20230915|60.00P,BUD,58.96,Put,60,2023-09-15,121,3.5,3.6,3.7,3.6,507,6133,-53,25.25%,"13:44 ET"
WAL|20230519|35.00P,WAL,35.88,Put,35,2023-05-19,2,0.75,0.78,0.8,0.76,908,4073,-53,103.81%,"13:50 ET"
CVNA|20230519|13.00C,CVNA,11.67,Call,13,2023-05-19,2,0.12,0.13,0.14,0.13,915,2927,-53,154.10%,"13:53 ET"
PLTR|20230818|9.00C,PLTR,10.17,Call,9,2023-08-18,93,1.88,1.89,1.9,1.9,1024,22124,-53,61.32%,"13:54 ET"
EVGO|20230519|6.00P,EVGO,4.72,Put,6,2023-05-19,2,1.3,1.35,1.4,1.35,2018,1545,-53,299.68%,"13:54 ET"
META|20230519|247.50P,META,243.62,Put,247.5,2023-05-19,2,4.65,4.75,4.85,4.67,500,714,-52,25.95%,"13:55 ET"
MSFT|20230602|315.00C,MSFT,313.94,Call,315,2023-06-02,16,4.4,4.45,4.5,4.5,591,7967,-52,18.34%,"13:55 ET"
LLY|20230519|440.00C,LLY,437.16,Call,440,2023-05-19,2,1.43,1.53,1.63,1.5,813,2292,-52,19.88%,"13:54 ET"
HD|20230616|280.00P,HD,293.35,Put,280,2023-06-16,30,3.3,3.38,3.45,3.3,943,5424,-52,25.56%,"13:52 ET"
TSM|20230616|95.00C,TSM,91.36,Call,95,2023-06-16,30,1.48,1.49,1.5,1.49,1934,8890,-52,26.50%,"13:51 ET"
BAC|20230519|28.50P,BAC,28.6,Put,28.5,2023-05-19,2,0.19,0.2,0.2,0.21,3991,2741,-52,28.30%,"13:56 ET"
CTXR|20230818|2.50C,CTXR,1.095,Call,2.5,2023-08-18,93,0.05,0.08,0.1,0.1,854,13530,-50,157.14%,"13:51 ET"
MARA|20250117|10.00C,MARA,9.79,Call,10,2025-01-17,611,4.7,4.78,4.85,4.76,963,10282,-50,97.48%,"13:48 ET"
PLTR|20230616|12.00C,PLTR,10.17,Call,12,2023-06-16,30,0.12,0.13,0.13,0.12,2326,39438,-50,53.16%,"13:55 ET"
TGT|20230616|160.00C,TGT,161.21,Call,160,2023-06-16,30,5.75,5.83,5.9,5.95,530,4603,-49,27.72%,"13:46 ET"
WFC|20230616|45.00C,WFC,40.46,Call,45,2023-06-16,30,0.12,0.13,0.13,0.13,646,22169,-49,27.02%,"13:21 ET"
LLY|20230519|435.00C,LLY,437.16,Call,435,2023-05-19,2,4.1,4.23,4.35,4,542,1651,-48,21.99%,"13:44 ET"
RIVN|20230519|12.00C,RIVN,13.32,Call,12,2023-05-19,2,1.27,1.29,1.3,1.34,552,1362,-48,94.23%,"13:54 ET"
TSM|20240119|65.00P,TSM,91.36,Put,65,2024-01-19,247,1.42,1.45,1.48,1.47,1249,7352,-48,38.41%,"13:12 ET"
TSLA|20230721|190.00C,TSLA,174.1,Call,190,2023-07-21,65,8.8,8.83,8.85,8.85,1491,9767,-48,49.03%,"13:55 ET"
PACW|20230519|5.50P,PACW,5.6,Put,5.5,2023-05-19,2,0.35,0.4,0.45,0.4,3785,6980,-48,221.90%,"13:56 ET"
BA|20230519|202.50P,BA,208.48,Put,202.5,2023-05-19,2,0.26,0.3,0.34,0.32,3003,979,-47,32.86%,"13:53 ET"
CAT|20230519|210.00P,CAT,213.51,Put,210,2023-05-19,2,0.72,0.76,0.8,0.78,556,4400,-47,32.21%,"13:56 ET"
DIS|20240119|80.00P,DIS,92.97,Put,80,2024-01-19,247,3.55,3.6,3.65,3.7,641,12834,-46,33.59%,"13:09 ET"
META|20230526|220.00P,META,243.62,Put,220,2023-05-26,9,0.21,0.22,0.22,0.21,771,2058,-46,36.76%,"13:53 ET"
UAL|20230721|50.00C,UAL,47.88,Call,50,2023-07-21,65,2.51,2.54,2.57,2.5,801,2124,-46,39.56%,"13:35 ET"
C|20230526|46.00P,C,46.88,Put,46,2023-05-26,9,0.45,0.46,0.46,0.46,823,1317,-46,28.52%,"13:55 ET"
AAPL|20230602|175.00C,AAPL,172.55,Call,175,2023-06-02,16,1.73,1.73,1.74,1.73,2560,8766,-46,17.92%,"13:56 ET"
CHPT|20230526|7.50P,CHPT,8.28,Put,7.5,2023-05-26,9,0.1,0.11,0.11,0.1,20142,40674,-45,73.64%,"13:05 ET"
AVDL|20230616|10.00C,AVDL,15.07,Call,10,2023-06-16,30,4.9,5.05,5.2,5.02,625,11096,-45,108.16%,"13:54 ET"
SOFI|20240119|6.00C,SOFI,4.95,Call,6,2024-01-19,247,0.71,0.72,0.73,0.75,843,11103,-45,64.03%,"13:38 ET"
SBUX|20230519|107.00C,SBUX,106.51,Call,107,2023-05-19,2,0.38,0.39,0.39,0.38,945,2108,-45,19.98%,"13:56 ET"
F|20250117|7.35P,F,11.61,Put,7.35,2025-01-17,611,0.62,0.64,0.65,0.63,1428,23603,-45,41.29%,"13:06 ET"
META|20230519|245.00P,META,243.62,Put,245,2023-05-19,2,2.96,3.01,3.05,2.92,1962,465,-45,28.52%,"13:55 ET"
TSLA|20230616|173.33P,TSLA,174.1,Put,173.33,2023-06-16,30,8.4,8.45,8.5,8.45,1875,5638,-44,45.67%,"13:56 ET"
AAL|20230616|15.00C,AAL,14.95,Call,15,2023-06-16,30,0.68,0.69,0.69,0.68,4100,37330,-44,38.16%,"13:56 ET"
NVDA|20230616|310.00C,NVDA,300.35,Call,310,2023-06-16,30,12.45,12.5,12.55,12.39,1301,7216,-43,46.61%,"13:53 ET"
AMZN|20240119|125.00C,AMZN,115.31,Call,125,2024-01-19,247,9.8,9.88,9.95,9.9,1710,17822,-43,32.31%,"13:38 ET"
UPST|20230519|19.50C,UPST,22.01,Call,19.5,2023-05-19,2,2.28,2.32,2.36,2.34,615,1438,-42,106.70%,"13:56 ET"
BAC|20240119|40.00C,BAC,28.6,Call,40,2024-01-19,247,0.19,0.2,0.2,0.19,1839,66208,-42,25.61%,"13:55 ET"
BABA|20230519|84.00P,BABA,91.07,Put,84,2023-05-19,2,0.45,0.46,0.46,0.45,2460,1445,-42,99.76%,"13:56 ET"
TSLA|20230721|165.00P,TSLA,174.1,Put,165,2023-07-21,65,10.2,10.25,10.3,10.25,724,6509,-41,52.34%,"13:45 ET"
ABR|20230616|12.50C,ABR,12.82,Call,12.5,2023-06-16,30,0.45,0.5,0.55,0.5,1532,3727,-41,23.84%,"13:53 ET"
WMT|20230616|140.00P,WMT,149.64,Put,140,2023-06-16,30,0.96,0.97,0.97,0.96,835,9240,-40,25.49%,"13:56 ET"
UL|20230519|52.50C,UL,53.9,Call,52.5,2023-05-19,2,1.35,1.43,1.5,1.41,915,1607,-40,32.77%,"13:21 ET"
AMZN|20240119|85.00P,AMZN,115.31,Put,85,2024-01-19,247,2.66,2.67,2.67,2.66,3008,44843,-39,40.58%,"13:55 ET"
UAL|20230519|47.00C,UAL,47.88,Call,47,2023-05-19,2,1.17,1.21,1.26,1.15,6507,11362,-39,41.85%,"13:53 ET"
WYNN|20230519|115.00C,WYNN,110.64,Call,115,2023-05-19,2,0.14,0.15,0.15,0.15,8454,6450,-39,40.11%,"13:55 ET"
MU|20230526|65.00P,MU,65.11,Put,65,2023-05-26,9,1.42,1.42,1.43,1.45,677,366,-39,37.51%,"13:52 ET"
BAC|20230721|28.00P,BAC,28.6,Put,28,2023-07-21,65,1.15,1.15,1.16,1.16,554,19679,-38,31.32%,"13:56 ET"
MSFT|20230602|310.00C,MSFT,313.94,Call,310,2023-06-02,16,7.45,7.55,7.65,7.75,786,2593,-38,19.52%,"13:50 ET"
PLTR|20230721|13.00C,PLTR,10.17,Call,13,2023-07-21,65,0.18,0.19,0.19,0.18,867,2309,-38,52.46%,"13:54 ET"
SQ|20230519|55.00P,SQ,57.64,Put,55,2023-05-19,2,0.12,0.13,0.13,0.12,871,7272,-38,49.94%,"13:47 ET"
TSM|20230616|90.00C,TSM,91.36,Call,90,2023-06-16,30,3.8,3.85,3.9,3.85,2824,9275,-38,27.99%,"13:53 ET"
ONON|20230721|22.50P,ONON,28,Put,22.5,2023-07-21,65,0.5,0.55,0.6,0.55,17733,24029,-38,56.81%,"13:39 ET"
TLRY|20230616|2.50C,TLRY,2.42,Call,2.5,2023-06-16,30,0.17,0.19,0.2,0.19,568,9445,-37,82.14%,"13:55 ET"
WYNN|20230519|112.00C,WYNN,110.64,Call,112,2023-05-19,2,0.63,0.64,0.65,0.65,1601,965,-37,37.04%,"13:57 ET"
TSLA|20230623|200.00C,TSLA,174.1,Call,200,2023-06-23,37,2.21,2.26,2.31,2.26,544,1492,-36,43.46%,"13:44 ET"
RIOT|20230602|11.50C,RIOT,11.36,Call,11.5,2023-06-02,16,0.79,0.82,0.84,0.79,572,983,-36,89.93%,"13:39 ET"
ZION|20230616|25.00C,ZION,26.08,Call,25,2023-06-16,30,2.7,2.78,2.85,2.98,643,4526,-36,80.49%,"12:45 ET"
RIOT|20230519|12.00C,RIOT,11.36,Call,12,2023-05-19,2,0.14,0.15,0.15,0.15,2413,9310,-36,114.52%,"13:56 ET"
QCOM|20230519|120.00P,QCOM,105.19,Put,120,2023-05-19,2,14.75,14.85,14.95,15,3104,1278,-35,88.24%,"12:59 ET"
META|20230602|255.00C,META,243.62,Call,255,2023-06-02,16,1.62,1.64,1.65,1.64,562,1982,-35,26.55%,"13:56 ET"
BABA|20240119|120.00C,BABA,91.07,Call,120,2024-01-19,247,5.25,5.3,5.35,5.35,1121,19644,-35,43.14%,"13:47 ET"
DDOG|20230616|100.00C,DDOG,90.82,Call,100,2023-06-16,30,1.68,1.71,1.74,1.7,810,2541,-34,44.67%,"13:56 ET"
BAC|20230616|30.00P,BAC,28.6,Put,30,2023-06-16,30,1.78,1.8,1.82,1.79,1949,46360,-34,28.79%,"13:44 ET"
TSLA|20230526|175.00P,TSLA,174.1,Put,175,2023-05-26,9,5.25,5.28,5.3,5.26,3853,2262,-33,43.64%,"13:56 ET"
MPW|20230721|10.00C,MPW,7.53,Call,10,2023-07-21,65,0.1,0.11,0.11,0.11,617,15705,-33,58.24%,"13:48 ET"
BABA|20230721|105.00P,BABA,91.07,Put,105,2023-07-21,65,15.75,15.85,15.95,15.9,756,986,-33,45.86%,"13:32 ET"
RIGL|20230519|1.00C,RIGL,1.735,Call,1,2023-05-19,2,0.7,0.75,0.8,0.69,1134,1135,-33,536.63%,"13:27 ET"
SQ|20230519|57.50C,SQ,57.64,Call,57.5,2023-05-19,2,0.73,0.74,0.75,0.79,1184,1428,-33,44.60%,"13:52 ET"
AMAT|20230519|125.00C,AMAT,126.05,Call,125,2023-05-19,2,3.15,3.2,3.25,3.25,1387,3127,-33,70.95%,"13:54 ET"
AAPL|20230623|180.00C,AAPL,172.55,Call,180,2023-06-23,37,1.59,1.61,1.62,1.6,837,2265,-32,17.97%,"13:55 ET"
UPST|20230519|19.00C,UPST,22.01,Call,19,2023-05-19,2,2.76,2.82,2.87,3.01,1263,2743,-32,111.81%,"13:52 ET"
AEHR|20230519|30.00C,AEHR,29.91,Call,30,2023-05-19,2,0.6,0.68,0.75,0.72,1635,2453,-32,84.84%,"13:28 ET"
RBLX|20230519|40.00C,RBLX,41.62,Call,40,2023-05-19,2,1.84,1.88,1.91,1.86,1831,4786,-32,57.46%,"13:56 ET"
WBA|20230519|32.00C,WBA,31.92,Call,32,2023-05-19,2,0.06,0.07,0.08,0.1,2817,2307,-31,13.44%,"13:43 ET"
CCL|20230915|13.00C,CCL,11.1,Call,13,2023-09-15,121,0.76,0.77,0.78,0.77,3102,2945,-31,53.69%,"13:37 ET"
TRUP|20230519|25.00P,TRUP,20.73,Put,25,2023-05-19,2,4.4,4.55,4.7,4.3,602,1121,-31,148.56%,"13:42 ET"
KNX|20230519|55.00P,KNX,55.83,Put,55,2023-05-19,2,0.2,0.3,0.4,0.3,671,12668,-31,37.71%,"13:52 ET"
XOM|20230519|103.00P,XOM,105.17,Put,103,2023-05-19,2,0.2,0.21,0.22,0.2,781,1778,-31,28.66%,"13:55 ET"
META|20230519|250.00P,META,243.62,Put,250,2023-05-19,2,6.75,6.85,6.95,6.86,981,236,-31,25.81%,"13:56 ET"
ORCL|20230519|92.50C,ORCL,99.99,Call,92.5,2023-05-19,2,7.55,7.63,7.7,7.54,1178,1714,-31,58.45%,"13:05 ET"
UL|20230519|50.00C,UL,53.9,Call,50,2023-05-19,2,3.8,3.9,4,3.95,1633,3963,-31,59.38%,"13:10 ET"
ERII|20230519|22.50C,ERII,24.92,Call,22.5,2023-05-19,2,2,2.38,2.75,2.45,500,1029,-30,85.44%,"11:32 ET"
EAT|20230519|40.00C,EAT,39.4,Call,40,2023-05-19,2,0.2,0.28,0.35,0.25,820,448,-30,43.25%,"13:28 ET"
AI|20240119|75.00C,AI,26.11,Call,75,2024-01-19,247,0.9,1,1.1,0.91,829,5553,-30,84.55%,"13:52 ET"
SNOW|20230519|172.50P,SNOW,174.03,Put,172.5,2023-05-19,2,1.72,1.76,1.79,1.81,872,305,-30,47.17%,"13:55 ET"
GS|20230519|330.00C,GS,328.99,Call,330,2023-05-19,2,1.6,1.65,1.69,1.6,1198,1654,-30,22.40%,"13:56 ET"
HD|20230519|292.50P,HD,293.35,Put,292.5,2023-05-19,2,2.17,2.21,2.24,2.2,1274,364,-30,27.38%,"13:56 ET"
DAL|20230526|36.00C,DAL,35.98,Call,36,2023-05-26,9,0.78,0.79,0.79,0.78,1404,858,-30,33.60%,"13:56 ET"
TSLA|20230616|166.67P,TSLA,174.1,Put,166.67,2023-06-16,30,5.75,5.78,5.8,5.8,1575,13491,-30,47.39%,"13:55 ET"
