Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,122.61,Put,119,2023-06-02,1,0.1,0.11,0.11,0.11,7551,6369,"+2,977",44.62%,"12:29 ET"
PLUG,8.5,Call,10,2023-08-18,78,0.84,0.85,0.86,0.86,1543,26738,"+2,950",84.78%,"12:24 ET"
INTC,31.31,Call,32,2023-06-09,8,0.49,0.5,0.5,0.48,3392,4159,"+2,936",40.90%,"12:24 ET"
AMD,119.79,Call,120,2023-06-02,1,1.49,1.51,1.52,1.5,41964,7092,"+2,921",59.85%,"12:29 ET"
AAPL,179.82,Call,195,2023-07-21,50,1.03,1.04,1.04,1.03,1791,17632,"+2,910",19.18%,"12:28 ET"
GOOGL,123.24,Call,126,2023-06-16,15,1.76,1.77,1.78,1.79,929,4817,"+2,909",28.17%,"12:24 ET"
AAPL,179.82,Put,180,2023-06-16,15,3.4,3.45,3.5,3.5,1639,7111,"+2,909",24.46%,"12:29 ET"
PYPL,63.18,Call,64,2023-06-02,1,0.24,0.25,0.25,0.25,7660,10541,"+2,900",42.84%,"12:25 ET"
BAC,27.96,Call,29,2023-08-18,78,1.05,1.06,1.06,1.05,1046,8445,"+2,892",27.78%,"12:28 ET"
EOSE,2.31,Call,5,2024-01-19,232,0.35,0.38,0.4,0.4,644,25769,"+2,888",121.97%,"12:08 ET"
AAPL,179.82,Call,170,2023-07-21,50,13.05,13.13,13.2,13.3,2723,29782,"+2,886",23.46%,"12:21 ET"
MSFT,330.64,Call,340,2023-06-02,1,0.16,0.17,0.17,0.17,3969,7783,"+2,862",33.44%,"12:26 ET"
CRDO,15.89,Call,15,2023-06-16,15,1.55,1.63,1.7,1.5,4020,5408,"+2,838",75.46%,"12:24 ET"
XOM,104.09,Call,110,2023-07-21,50,1.99,2.01,2.03,2,2375,18131,"+2,803",26.10%,"12:26 ET"
AAPL,179.82,Put,177.5,2023-06-02,1,0.28,0.29,0.29,0.29,35644,10113,"+2,780",28.95%,"12:29 ET"
BAC,27.96,Call,28,2023-07-21,50,1.24,1.25,1.25,1.26,3956,10588,"+2,773",29.68%,"12:22 ET"
PLTR,14.94,Call,15,2023-06-09,8,0.81,0.82,0.82,0.82,11692,13913,"+2,749",92.50%,"12:26 ET"
PLTR,14.94,Call,14.5,2023-06-02,1,0.74,0.76,0.77,0.75,7075,9186,"+2,710",151.09%,"12:27 ET"
NVDA,394.48,Call,420,2023-06-09,8,4.25,4.28,4.3,4.26,8610,7681,"+2,701",53.76%,"12:26 ET"
NVDA,394.48,Call,500,2023-06-09,8,0.28,0.29,0.29,0.29,3478,5635,"+2,692",74.16%,"12:26 ET"
INTC,31.31,Put,32,2023-06-02,1,0.73,0.74,0.74,0.72,638,2975,"+2,688",50.51%,"11:35 ET"
NVDA,394.48,Call,385,2023-06-02,1,11.45,11.63,11.8,12,13844,5251,"+2,687",58.89%,"12:26 ET"
INTC,31.31,Put,31,2023-06-02,1,0.16,0.17,0.17,0.16,2641,3527,"+2,684",48.01%,"12:26 ET"
NVDA,394.48,Call,385,2023-06-09,8,17.1,17.28,17.45,17.5,2129,3497,"+2,683",48.29%,"12:24 ET"
AMZN,122.61,Call,122,2023-06-02,1,1.52,1.54,1.55,1.52,24116,9252,"+2,637",39.98%,"12:29 ET"
F,12.06,Call,14.35,2024-01-19,232,0.6,0.61,0.61,0.6,538,104489,"+2,633",38.28%,"12:12 ET"
META,270.55,Call,282.5,2023-06-02,1,0.16,0.17,0.18,0.18,3015,4041,"+2,623",50.26%,"12:24 ET"
BAC,27.96,Put,27.5,2023-06-16,15,0.4,0.41,0.41,0.42,746,3594,"+2,602",27.15%,"12:27 ET"
AMD,119.79,Call,130,2023-06-09,8,0.87,0.88,0.88,0.87,2213,7463,"+2,595",54.47%,"12:29 ET"
KHC,38.27,Call,38.5,2023-06-16,15,0.29,0.3,0.3,0.29,949,2738,"+2,587",12.99%,"12:26 ET"
GFI,15.88,Call,12,2024-01-19,232,4.7,4.9,5.1,4.7,2150,15804,"+2,586",49.57%,"10:31 ET"
ATVI,80.39,Call,85,2023-07-21,50,1.79,2.02,2.25,1.82,1111,23593,"+2,549",25.96%,"12:27 ET"
PLTR,14.94,Call,17,2023-06-30,29,0.7,0.72,0.74,0.7,3864,3943,"+2,542",82.33%,"12:18 ET"
CHWY,36.48,Call,35,2023-06-02,1,1.79,1.86,1.93,1.82,2180,3787,"+2,536",73.03%,"12:29 ET"
BABA,82.97,Call,105,2023-07-21,50,0.92,0.96,0.99,0.92,3202,9833,"+2,527",50.10%,"12:07 ET"
TSLA,205.02,Put,192.5,2023-06-02,1,0.12,0.13,0.13,0.14,20747,8652,"+2,520",77.28%,"12:26 ET"
BABA,82.97,Call,78,2023-06-09,8,5.4,5.48,5.55,5.51,582,2726,"+2,515",42.40%,"12:28 ET"
TSLA,205.02,Call,310,2023-10-20,141,5.8,5.88,5.95,5.81,826,11228,"+2,507",55.82%,"12:24 ET"
AMC,4.61,Put,4.5,2023-06-09,8,0.15,0.16,0.16,0.16,1473,6619,"+2,492",80.42%,"12:28 ET"
OXY,58.78,Call,58,2023-06-02,1,0.94,0.97,1,0.95,2990,3963,"+2,491",33.90%,"12:25 ET"
SOFI,7.14,Put,6,2023-07-21,50,0.22,0.23,0.23,0.25,10724,6989,"+2,475",69.29%,"12:24 ET"
BAC,27.96,Put,27.5,2023-06-09,8,0.24,0.25,0.25,0.24,741,4013,"+2,473",26.18%,"12:22 ET"
NVDA,394.48,Call,400,2023-06-09,8,9.65,9.7,9.75,9.85,8043,4686,"+2,464",49.94%,"12:25 ET"
AAPL,179.82,Put,165,2023-06-16,15,0.34,0.35,0.35,0.34,1743,91963,"+2,462",29.82%,"12:29 ET"
AFRM,15,Call,16,2023-06-02,1,0.14,0.15,0.15,0.14,3086,4688,"+2,462",128.59%,"12:29 ET"
AMZN,122.61,Call,120,2023-06-09,8,4,4.05,4.1,4,7479,7931,"+2,402",30.48%,"12:29 ET"
SOFI,7.14,Call,8.5,2023-06-16,15,0.14,0.15,0.15,0.14,507,2640,"+2,391",89.71%,"12:25 ET"
HD,286.83,Call,290,2023-06-02,1,0.8,0.83,0.85,0.87,2258,4253,"+2,384",31.04%,"12:26 ET"
TSLA,205.02,Call,202.5,2023-06-02,1,5.45,5.48,5.5,5.5,54174,16347,"+2,379",67.32%,"12:26 ET"
META,270.55,Call,300,2023-09-15,106,12.75,12.83,12.9,12.9,546,6351,"+2,374",37.98%,"12:25 ET"
GOOGL,123.24,Call,130,2023-06-09,8,0.36,0.37,0.38,0.38,6053,7695,"+2,363",31.21%,"12:26 ET"
NVDA,394.48,Put,390,2023-06-02,1,2.63,2.65,2.66,2.67,19987,9256,"+2,363",59.13%,"12:26 ET"
MSFT,330.64,Call,335,2023-06-09,8,2.8,2.82,2.84,2.79,5468,4004,"+2,342",22.25%,"12:25 ET"
LYFT,9.36,Call,10,2023-07-21,50,0.61,0.62,0.63,0.61,660,27495,"+2,341",58.16%,"12:24 ET"
AFRM,15,Put,15,2023-06-02,1,0.28,0.29,0.29,0.35,525,2782,"+2,340",122.32%,"12:18 ET"
RBLX,42.39,Call,45,2023-06-09,8,0.5,0.51,0.52,0.5,1735,3353,"+2,331",51.62%,"12:25 ET"
TSLA,205.02,Put,200,2023-06-02,1,0.73,0.74,0.74,0.73,70777,11463,"+2,319",69.75%,"12:26 ET"
JD,34.92,Call,40,2023-09-15,106,1.95,1.97,1.99,1.98,1895,14460,"+2,311",48.56%,"12:25 ET"
AI,34.83,Call,65,2023-06-16,15,0.35,0.38,0.4,0.35,1061,2303,"+2,303",183.34%,"12:28 ET"
NVDA,394.48,Call,415,2023-06-16,15,8.95,9,9.05,9.15,1264,5664,"+2,274",51.28%,"12:25 ET"
PBR,11.9,Put,8,2024-12-20,568,0.91,0.97,1.02,1,970,16219,"+2,259",45.04%,"11:54 ET"
NVDA,394.48,Call,405,2023-06-02,1,1.92,1.94,1.96,1.92,13898,6868,"+2,257",65.16%,"12:26 ET"
ENPH,178.93,Call,195,2023-06-09,8,1.15,1.17,1.18,1.17,5067,9144,"+2,239",51.38%,"12:29 ET"
PLTR,14.94,Call,15,2025-01-17,596,5.2,5.28,5.35,5.3,1304,23583,"+2,237",65.55%,"12:20 ET"
TSLA,205.02,Put,195,2023-06-09,8,2.32,2.33,2.34,2.36,6901,5881,"+2,225",56.25%,"12:26 ET"
CZR,41.77,Call,45,2023-09-15,106,3.6,3.65,3.7,3,744,10586,"+2,222",51.73%,"09:51 ET"
TSLA,205.02,Call,220,2023-07-21,50,12.3,12.35,12.4,12.3,4058,10582,"+2,196",55.68%,"12:26 ET"
PLTR,14.94,Put,11,2023-07-21,50,0.21,0.22,0.22,0.22,1203,9381,"+2,195",74.70%,"12:26 ET"
MARA,10.03,Call,9,2023-06-02,1,1.13,1.14,1.15,1.15,1534,7403,"+2,193",127.90%,"12:26 ET"
VSCO,18.6,Put,17.5,2023-06-16,15,0.4,0.45,0.5,0.41,738,2415,"+2,185",61.23%,"11:49 ET"
TSLA,205.02,Put,185,2023-06-09,8,0.8,0.81,0.81,0.8,3678,5036,"+2,179",58.92%,"12:26 ET"
NVDA,394.48,Put,365,2023-06-02,1,0.1,0.11,0.11,0.11,4957,6203,"+2,175",74.39%,"12:26 ET"
AAPL,179.82,Call,177.5,2023-06-16,15,5,5.03,5.05,5.05,1054,8014,"+2,167",24.73%,"12:28 ET"
MU,69.12,Put,63,2023-06-16,15,0.37,0.38,0.38,0.41,949,2492,"+2,164",42.06%,"11:56 ET"
SNOW,167.4,Call,175,2023-06-02,1,0.52,0.54,0.57,0.55,8193,3928,"+2,158",77.32%,"12:25 ET"
AMC,4.61,Call,4.5,2023-06-09,8,0.23,0.24,0.25,0.25,3474,5284,"+2,153",67.29%,"12:28 ET"
T,15.81,Call,16,2023-06-30,29,0.31,0.33,0.34,0.33,927,4005,"+2,150",23.70%,"12:25 ET"
PLTR,14.94,Call,14.5,2023-06-09,8,1.04,1.06,1.07,1.03,3466,5689,"+2,150",89.41%,"12:24 ET"
AMD,119.79,Call,126,2023-06-02,1,0.18,0.19,0.19,0.21,3382,5706,"+2,148",69.35%,"12:27 ET"
NTAP,72.35,Call,68,2023-06-02,1,3.9,4.4,4.9,4.27,606,2365,"+2,146",129.42%,"12:01 ET"
LI,29.3,Call,33,2023-07-21,50,0.93,0.95,0.97,0.95,3178,9465,"+2,145",49.30%,"12:26 ET"
F,12.06,Call,12.5,2023-06-09,8,0.1,0.11,0.11,0.1,3782,8869,"+2,144",36.21%,"12:28 ET"
AAP,69.16,Put,75,2023-06-16,15,5.8,6.05,6.3,6.11,1107,2333,"+2,140",41.43%,"12:28 ET"
AAPL,179.82,Put,170,2023-06-23,22,0.99,1,1,0.99,750,4122,"+2,127",25.18%,"12:26 ET"
MU,69.12,Put,61,2023-06-16,15,0.2,0.21,0.21,0.2,938,2243,"+2,120",44.00%,"12:09 ET"
NVDA,394.48,Put,367.5,2023-06-02,1,0.13,0.14,0.14,0.14,2873,3811,"+2,114",71.63%,"12:26 ET"
BAC,27.96,Call,28,2023-06-09,8,0.39,0.4,0.4,0.39,4860,6226,"+2,110",25.04%,"12:28 ET"
SOFI,7.14,Call,10,2023-07-21,50,0.13,0.14,0.15,0.13,1630,8968,"+2,106",73.04%,"12:25 ET"
DDOG,94.82,Put,91,2023-06-02,1,0.22,0.25,0.27,0.3,614,2319,"+2,100",80.54%,"12:22 ET"
TSLA,205.02,Call,270,2023-06-09,8,0.15,0.16,0.16,0.15,1314,7953,"+2,098",82.45%,"12:24 ET"
CHPT,9.78,Put,10,2023-07-21,50,1.19,1.21,1.22,1.24,1330,7120,"+2,098",80.40%,"12:22 ET"
M,13.43,Call,14,2023-06-02,1,0.1,0.11,0.12,0.1,4243,4639,"+2,090",93.86%,"12:26 ET"
AMD,119.79,Call,123,2023-06-02,1,0.54,0.55,0.56,0.57,8253,9487,"+2,065",64.21%,"12:29 ET"
BAC,27.96,Call,28,2023-06-16,15,0.58,0.59,0.6,0.59,2595,26178,"+2,061",26.92%,"12:25 ET"
