Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EXPE,89.17,Call,99,2023-05-05,0,0.69,0.79,0.9,0.8,8646,6388,"+3,977",199.57%,2023-05-04
FHN,10.06,Put,10,2023-06-16,42,1.5,1.63,1.75,1.75,5376,4003,"+3,804",133.09%,2023-05-04
WAL,18.2,Put,25,2023-05-05,0,6.7,6.85,7,6.88,3674,4127,"+3,783",367.16%,2023-05-04
AMC,5.92,Put,6,2023-05-05,0,0.31,0.32,0.32,0.32,6125,11087,"+3,765",225.61%,2023-05-04
IMGN,13.28,Put,11,2023-05-19,14,0.3,0.32,0.35,0.33,1276,3730,"+3,730",119.32%,2023-05-04
GOOGL,104.69,Put,104,2023-05-05,0,0.38,0.42,0.45,0.41,6604,8873,"+3,708",32.66%,2023-05-04
AMC,5.92,Put,5.5,2023-05-12,7,0.26,0.27,0.27,0.26,18664,6674,"+3,689",139.85%,2023-05-04
AAPL,165.79,Call,172.5,2023-05-05,0,0.95,0.96,0.97,0.95,31140,18673,"+3,651",92.99%,2023-05-04
PACW,3.17,Put,3,2023-05-19,14,1.4,1.48,1.55,1.55,2143,5890,"+3,617",737.92%,2023-05-04
M,14.75,Put,15.5,2023-05-05,0,0.74,0.77,0.8,0.76,6544,7059,"+3,600",58.97%,2023-05-04
QCOM,106.58,Put,115,2023-05-05,0,8.35,8.52,8.7,8.15,3810,4544,"+3,523",89.51%,2023-05-04
NVDA,275.62,Call,287.5,2023-05-05,0,0.11,0.13,0.14,0.11,8529,10517,"+3,461",46.30%,2023-05-04
KEY,8.93,Put,9.5,2023-05-19,14,1,1.08,1.15,1.1,817,4690,"+3,458",108.55%,2023-05-04
TSLA,161.2,Put,165,2023-05-05,0,4.2,4.33,4.45,4.3,15716,19315,"+3,417",53.70%,2023-05-04
AAPL,165.79,Call,180,2023-08-18,105,4.4,4.45,4.5,4.45,3938,13091,"+3,409",25.06%,2023-05-04
ET,12.61,Call,12,2023-07-21,77,0.77,0.79,0.82,0.81,2206,19882,"+3,406",22.94%,2023-05-04
AMZN,104,Call,106,2023-05-05,0,0.21,0.22,0.22,0.21,18831,13991,"+3,396",39.64%,2023-05-04
AAPL,165.79,Put,170,2023-05-12,7,5.8,6.3,6.8,6.75,2381,7303,"+3,367",47.53%,2023-05-04
CTRA,24.14,Put,23,2023-05-12,7,0.05,0.2,0.35,0.3,736,3399,"+3,365",56.54%,2023-05-04
PATH,12.51,Put,12.5,2023-05-19,14,0.55,0.6,0.65,0.64,1407,4607,"+3,360",67.15%,2023-05-04
SOFI,4.89,Call,7.5,2024-01-19,259,0.45,0.46,0.47,0.46,5969,48833,"+3,333",65.98%,2023-05-04
PARA,16.4,Put,22.5,2023-05-19,14,6,6.08,6.15,5.95,603,12500,"+3,291",93.36%,2023-05-04
UBER,37.49,Call,40,2023-05-12,7,0.14,0.16,0.18,0.17,7117,5454,"+3,199",43.26%,2023-05-04
AAPL,165.79,Put,162.5,2023-05-05,0,2.1,2.11,2.11,2.15,23920,21724,"+3,198",103.29%,2023-05-04
SBUX,104.72,Call,106,2023-05-19,14,1.16,1.19,1.22,1.19,809,3239,"+3,167",20.76%,2023-05-04
AMD,86.61,Call,100,2024-01-19,259,9.3,9.4,9.5,9.35,1851,27179,"+3,160",44.91%,2023-05-04
AMC,5.92,Put,3,2023-07-21,77,0.6,0.61,0.61,0.6,1399,118235,"+3,149",223.16%,2023-05-04
UBER,37.49,Put,37.5,2023-05-05,0,0.41,0.44,0.46,0.43,5689,3334,"+3,145",54.96%,2023-05-04
VALE,13.36,Put,12,2023-12-15,224,1.03,1.14,1.25,1.17,1101,14557,"+3,133",45.92%,2023-05-04
PFE,38.23,Put,37.5,2023-09-15,133,1.85,1.9,1.94,1.93,2227,12723,"+3,110",25.85%,2023-05-04
WAL,18.2,Put,25,2023-05-19,14,9.2,9.45,9.7,9.64,963,4023,"+3,085",341.76%,2023-05-04
MGY,18.92,Call,22.5,2023-06-16,42,0.25,0.3,0.35,0.3,5113,3358,"+3,054",50.83%,2023-05-04
NIO,8.06,Put,7.5,2023-05-19,14,0.21,0.22,0.23,0.22,1301,38248,"+3,028",74.10%,2023-05-04
MPW,8.41,Put,7,2023-06-16,42,0.36,0.38,0.4,0.37,4171,30961,"+3,026",85.59%,2023-05-04
CHGG,9.44,Call,10,2024-01-19,259,2.05,2.08,2.1,2.05,505,3613,"+3,016",68.03%,2023-05-04
CMA,31.21,Put,32.5,2023-06-16,42,6.2,6.45,6.7,6.8,2437,3204,"+2,997",135.28%,2023-05-04
JD,35.78,Put,32.5,2023-09-15,133,2.51,2.54,2.56,2.5,778,9970,"+2,950",50.51%,2023-05-04
SOFI,4.89,Call,6,2023-10-20,168,0.52,0.54,0.56,0.55,1682,12301,"+2,904",66.44%,2023-05-04
AAL,13.51,Put,13.5,2023-05-05,0,0.13,0.14,0.15,0.13,7362,5896,"+2,871",48.48%,2023-05-04
TSLA,161.2,Call,170,2023-05-05,0,0.09,0.1,0.1,0.1,58819,44914,"+2,856",60.70%,2023-05-04
BAC,26.99,Put,26,2023-07-21,77,1.39,1.41,1.43,1.41,865,10319,"+2,851",39.22%,2023-05-04
RVLV,18.51,Put,20,2023-05-19,14,1.7,1.98,2.25,1.85,3940,5110,"+2,850",63.01%,2023-05-04
SBUX,104.72,Call,106,2023-05-05,0,0.15,0.18,0.2,0.16,4164,3031,"+2,843",27.03%,2023-05-04
HBAN,9.44,Put,7,2023-06-16,42,0.55,0.63,0.7,0.55,827,4673,"+2,835",133.06%,2023-05-04
ET,12.61,Call,15,2024-01-19,259,0.25,0.26,0.27,0.27,612,124662,"+2,795",25.48%,2023-05-04
AMC,5.92,Call,6.5,2023-05-05,0,0.11,0.11,0.12,0.11,24394,15922,"+2,782",248.56%,2023-05-04
META,233.52,Put,230,2023-05-05,0,0.75,0.78,0.8,0.78,18093,8091,"+2,763",43.56%,2023-05-04
SQ,60.43,Call,60,2023-05-05,0,2.75,2.8,2.86,2.84,3973,4270,"+2,753",209.64%,2023-05-04
IEP,30.09,Call,45,2023-05-19,14,0.3,0.38,0.45,0.35,1515,4901,"+2,736",144.48%,2023-05-04
AAPL,165.79,Call,180,2023-05-05,0,0.14,0.15,0.15,0.14,31155,26204,"+2,733",91.43%,2023-05-04
WFC,36.72,Put,37,2023-05-12,7,1.05,1.08,1.1,1.09,2944,6532,"+2,716",46.68%,2023-05-04
PFE,38.23,Call,42.5,2023-06-16,42,0.09,0.1,0.1,0.1,906,30349,"+2,706",21.69%,2023-05-04
AMD,86.61,Call,82,2023-05-05,0,4.5,4.6,4.7,4.6,9204,2942,"+2,702",68.34%,2023-05-04
CHGG,9.44,Call,11,2023-05-19,14,0.15,0.18,0.2,0.19,902,3925,"+2,699",89.20%,2023-05-04
SPB,68.27,Call,70,2023-05-19,14,2.8,2.88,2.95,2.9,7640,4819,"+2,693",68.15%,2023-05-04
META,233.52,Put,225,2023-05-05,0,0.16,0.17,0.18,0.17,4970,5709,"+2,647",48.03%,2023-05-04
UBER,37.49,Put,38,2023-05-05,0,0.7,0.73,0.76,0.7,1573,2745,"+2,643",50.73%,2023-05-04
CVNA,7.2,Call,9,2023-05-05,0,0.13,0.16,0.18,0.13,2102,6805,"+2,642",409.88%,2023-05-04
AR,20.1,Put,20.5,2023-05-12,7,0.85,0.87,0.89,0.82,518,2684,"+2,633",58.94%,2023-05-04
AMC,5.92,Put,2,2023-07-21,77,0.2,0.21,0.21,0.21,2274,52587,"+2,616",214.56%,2023-05-04
AMD,86.61,Call,90,2023-09-15,133,8.65,8.7,8.75,8.85,3406,5307,"+2,607",45.44%,2023-05-04
NVDA,275.62,Call,285,2023-05-05,0,0.22,0.23,0.23,0.23,27604,10924,"+2,583",45.14%,2023-05-04
AMC,5.92,Put,4,2023-09-15,133,1.67,1.69,1.7,1.69,746,39005,"+2,533",237.50%,2023-05-04
ETSY,92.55,Put,95,2023-05-05,0,2.61,2.73,2.85,2.71,3018,3183,"+2,522",55.47%,2023-05-04
AMD,86.61,Call,85,2023-05-12,7,3.15,3.22,3.3,3.21,6969,2861,"+2,511",47.84%,2023-05-04
IEP,30.09,Call,40,2023-06-16,42,1.25,1.38,1.5,1.45,2409,3028,"+2,504",107.03%,2023-05-04
AMD,86.61,Put,80,2024-01-19,259,9,9.13,9.25,9.1,1107,29037,"+2,502",47.87%,2023-05-04
S,15.84,Call,20,2023-05-19,14,0.05,0.1,0.15,0.15,2318,19926,"+2,498",91.91%,2023-05-04
AAL,13.51,Put,13.5,2023-05-12,7,0.32,0.33,0.34,0.33,4649,6897,"+2,493",45.65%,2023-05-04
NVDA,275.62,Put,275,2023-05-05,0,2.02,2.13,2.24,2.1,37019,10151,"+2,482",42.26%,2023-05-04
WYNN,109.25,Put,109,2023-05-05,0,0.84,0.91,0.98,0.9,1478,3354,"+2,471",45.36%,2023-05-04
BAC,26.99,Put,25,2024-01-19,259,2.14,2.18,2.21,2.1,2027,54510,"+2,461",37.44%,2023-05-04
PFE,38.23,Call,40,2023-09-15,133,1.25,1.31,1.37,1.29,989,18814,"+2,450",21.51%,2023-05-04
BABA,82.49,Call,85,2023-05-05,0,0.18,0.2,0.21,0.21,15581,9791,"+2,438",57.61%,2023-05-04
CCL,9.39,Put,9.5,2023-05-05,0,0.18,0.19,0.2,0.19,1772,5216,"+2,433",65.51%,2023-05-04
AUPH,11.34,Call,14,2023-05-19,14,0.2,0.23,0.25,0.23,907,4089,"+2,412",108.60%,2023-05-04
ETSY,92.55,Put,90,2023-05-05,0,0.3,0.34,0.38,0.28,3031,2761,"+2,409",64.19%,2023-05-04
GOOGL,104.69,Call,106,2023-05-05,0,0.21,0.22,0.24,0.24,15877,6489,"+2,391",32.38%,2023-05-04
AMC,5.92,Put,5.5,2023-05-19,14,0.38,0.39,0.39,0.39,1712,3613,"+2,365",130.41%,2023-05-04
GOOG,105.21,Call,107,2023-05-19,14,1.86,1.94,2.03,1.97,8531,4068,"+2,351",32.50%,2023-05-04
ADM,74.22,Call,75,2023-09-15,133,4.4,4.55,4.7,4.6,1203,2389,"+2,333",26.02%,2023-05-04
ADM,74.22,Call,70,2023-09-15,133,7.5,7.6,7.7,7.98,1200,2329,"+2,308",27.81%,2023-05-04
ATVI,74.59,Put,70,2023-06-16,42,0.93,0.97,1,1,801,33924,"+2,299",28.51%,2023-05-04
AMD,86.61,Call,90,2023-05-12,7,1.11,1.13,1.14,1.12,32226,5096,"+2,278",49.70%,2023-05-04
BAC,26.99,Call,29,2023-05-19,14,0.17,0.18,0.18,0.17,1847,24629,"+2,254",36.65%,2023-05-04
AMD,86.61,Put,82,2023-05-19,14,1.27,1.29,1.3,1.29,3457,3478,"+2,236",47.18%,2023-05-04
BAC,26.99,Put,25.5,2023-05-19,14,0.41,0.43,0.44,0.42,4280,9997,"+2,229",48.72%,2023-05-04
AAPL,165.79,Call,170,2023-05-12,7,2.46,2.48,2.5,2.46,18162,7607,"+2,226",45.14%,2023-05-04
AMZN,104,Call,105,2023-05-19,14,2.44,2.47,2.5,2.46,6062,59057,"+2,216",34.88%,2023-05-04
RCL,71.88,Call,67.5,2023-06-16,42,7.4,7.48,7.55,7.4,924,4703,"+2,214",49.69%,2023-05-04
PACW,3.17,Put,5,2023-06-02,28,2.75,2.93,3.1,2.92,541,2664,"+2,210",448.32%,2023-05-04
PARA,16.4,Put,23,2023-05-12,7,6.5,6.58,6.65,6.27,2137,2343,"+2,209",137.23%,2023-05-04
RIOT,10.84,Call,11,2023-05-05,0,0.23,0.24,0.25,0.24,10984,7302,"+2,208",138.28%,2023-05-04
IMGN,13.28,Put,10,2023-05-19,14,0.15,0.2,0.25,0.17,896,2206,"+2,206",125.28%,2023-05-04
TSLA,161.2,Put,155,2023-05-12,7,2.2,2.23,2.26,2.2,8590,6146,"+2,204",53.88%,2023-05-04
TSLA,161.2,Call,160,2023-05-19,14,7.3,7.35,7.4,7.35,3098,23338,"+2,196",52.47%,2023-05-04
RIOT,10.84,Call,11.5,2023-05-05,0,0.11,0.11,0.12,0.12,11447,5968,"+2,172",154.12%,2023-05-04
RVLV,18.51,Call,20,2023-05-19,14,0.4,0.48,0.55,0.43,2364,2455,"+2,166",66.06%,2023-05-04
AMD,86.61,Call,84,2023-05-12,7,3.75,3.83,3.9,3.9,5747,2312,"+2,161",49.09%,2023-05-04
UBER,37.49,Call,40,2023-08-18,105,2.62,2.64,2.66,2.65,2590,4802,"+2,141",43.01%,2023-05-04
DASH,62.83,Call,66,2023-05-05,0,1.42,1.5,1.57,1.56,1667,2544,"+2,135",214.94%,2023-05-04
TSLA,161.2,Put,180,2023-05-12,7,18.75,19.1,19.45,18.96,521,3263,"+2,134",48.97%,2023-05-04
TSLA,161.2,Call,162.5,2023-05-19,14,6,6.05,6.1,5.95,3647,3615,"+2,134",51.77%,2023-05-04
KEY,8.93,Call,11,2023-05-19,14,0.1,0.15,0.2,0.15,9959,4094,"+2,130",102.05%,2023-05-04
UBER,37.49,Put,35,2023-06-16,42,0.96,0.97,0.97,0.95,5963,14397,"+2,119",41.29%,2023-05-04
NVDA,275.62,Put,270,2023-05-05,0,0.65,0.66,0.67,0.66,48482,16029,"+2,115",45.08%,2023-05-04
NVDA,275.62,Call,330,2023-06-16,42,3.2,3.33,3.45,3.3,2292,18953,"+2,098",47.03%,2023-05-04
RCL,71.88,Call,73,2023-05-05,0,0.42,0.49,0.56,0.46,1173,2312,"+2,097",60.57%,2023-05-04
SNAP,7.91,Put,8,2023-06-16,42,0.69,0.7,0.7,0.69,676,49922,"+2,084",61.72%,2023-05-04
AMD,86.61,Put,80,2023-07-21,77,3.75,3.8,3.85,3.8,3106,5254,"+2,079",44.98%,2023-05-04
GOLD,20.43,Call,21,2023-05-19,14,0.35,0.37,0.38,0.37,9658,24274,"+2,067",37.42%,2023-05-04
SHOP,57.3,Call,60,2024-01-19,259,9.6,9.8,10,9.6,1418,9381,"+2,056",51.50%,2023-05-04
IEP,30.09,Put,30,2023-05-19,14,3.9,4,4.1,4.1,4642,5379,"+2,053",175.70%,2023-05-04
WAL,18.2,Put,30,2023-05-05,0,11.7,11.8,11.9,11.8,1140,3253,"+2,042",0.00%,2023-05-04
IMGN,13.28,Call,11,2023-05-19,14,2.6,2.73,2.85,2.6,622,2098,"+2,032",114.81%,2023-05-04
FCX,35.22,Put,34,2023-05-12,7,0.42,0.43,0.44,0.4,2085,2074,"+2,022",48.23%,2023-05-04
PLTR,7.38,Call,8,2023-08-18,105,0.75,0.76,0.77,0.75,673,13005,"+2,019",60.38%,2023-05-04
AAPL,165.79,Put,160,2023-05-19,14,2.52,2.54,2.56,2.56,13832,44805,"+1,996",39.39%,2023-05-04
SCHW,47.37,Put,48,2023-05-19,14,2.5,2.59,2.68,2.74,1681,2835,"+1,993",61.49%,2023-05-04
LMND,14.17,Call,12,2023-05-19,14,2.4,2.5,2.6,2.4,2156,2185,"+1,976",89.91%,2023-05-04
FAST,54.02,Put,52.5,2023-05-19,14,0.45,0.55,0.65,0.7,532,4185,"+1,975",28.11%,2023-05-04
W,36.22,Call,32,2023-05-12,7,4.65,4.8,4.95,4.55,1971,1992,"+1,950",106.16%,2023-05-04
TSLA,161.2,Call,170,2023-05-12,7,1.5,1.54,1.57,1.53,19412,10064,"+1,950",50.56%,2023-05-04
UBER,37.49,Call,42.5,2023-06-16,42,0.43,0.45,0.46,0.44,7777,9409,"+1,947",36.74%,2023-05-04
AMD,86.61,Call,83,2023-05-12,7,4.45,4.53,4.6,4.6,6312,2012,"+1,943",49.17%,2023-05-04
AMC,5.92,Call,7,2023-05-12,7,0.15,0.16,0.16,0.16,4686,5513,"+1,941",150.19%,2023-05-04
AMC,5.92,Call,6,2023-06-16,42,0.45,0.46,0.47,0.45,3879,29550,"+1,938",59.09%,2023-05-04
SPR,24.61,Call,31,2023-06-16,42,0.2,0.25,0.3,0.25,2029,2573,"+1,935",53.19%,2023-05-04
UBER,37.49,Call,45,2023-06-16,42,0.17,0.19,0.2,0.19,11890,13883,"+1,930",37.38%,2023-05-04
AMZN,104,Call,115,2023-06-16,42,1.24,1.26,1.27,1.22,2839,41930,"+1,927",32.23%,2023-05-04
AMZN,104,Call,112,2023-05-19,14,0.45,0.47,0.49,0.49,522,4891,"+1,923",33.63%,2023-05-04
MARA,10.27,Call,10,2023-06-16,42,1.81,1.85,1.89,1.85,765,29908,"+1,919",124.10%,2023-05-04
F,11.56,Call,12.35,2023-06-16,42,0.31,0.32,0.32,0.32,2048,41749,"+1,918",39.79%,2023-05-04
PLTR,7.38,Call,10,2024-01-19,259,0.73,0.75,0.77,0.75,1402,87989,"+1,915",58.26%,2023-05-04
AMC,5.92,Put,6,2023-05-19,14,0.64,0.71,0.77,0.7,2655,15005,"+1,898",143.24%,2023-05-04
WYNN,109.25,Put,110,2023-05-05,0,1.27,1.39,1.51,1.35,1065,2587,"+1,877",41.16%,2023-05-04
LLY,428.44,Call,440,2023-05-05,0,0.15,0.2,0.24,0.19,1610,1862,"+1,861",32.78%,2023-05-04
NYCB,9.5,Put,10,2023-05-19,14,0.75,0.83,0.9,0.8,1495,4582,"+1,855",67.00%,2023-05-04
ZS,87.74,Put,85,2023-05-05,0,0.34,0.41,0.48,0.4,1125,5567,"+1,850",75.59%,2023-05-04
EOSE,1.84,Call,5,2023-11-17,196,0.35,0.43,0.5,0.4,3601,9296,"+1,850",167.31%,2023-05-04
AAPL,165.79,Put,167.5,2023-05-12,7,4.85,5.1,5.35,5.3,3233,3926,"+1,844",48.47%,2023-05-04
SNAP,7.91,Call,10,2023-06-16,42,0.15,0.16,0.16,0.16,7654,141357,"+1,840",66.40%,2023-05-04
BUD,65.9,Put,60,2023-06-16,42,0.6,0.65,0.7,0.68,5295,10587,"+1,824",31.95%,2023-05-04
AMD,86.61,Call,86,2023-05-12,7,2.62,2.64,2.65,2.65,4486,2272,"+1,823",48.03%,2023-05-04
AAPL,165.79,Call,180,2023-06-16,42,1.59,1.61,1.62,1.6,7667,45267,"+1,822",26.16%,2023-05-04
